iter	MAPE	RMSE
228	0.1701334886	294318.2277
229	0.170081202	294179.7361
230	0.170056505	294248.9685
231	0.16997638	294193.2023
232	0.1700704961	294049.0635
233	0.1700868739	294029.4844
234	0.17016891	294039.1498
235	0.1700237848	293913.5004
236	0.1699072766	293762.5564
237	0.1698735591	293763.1217
238	0.1698660893	293735.6782
239	0.1698713926	293694.7194
240	0.169783489	293548.13
241	0.1698152403	293436.4203
242	0.1698378941	293390.3328
243	0.1698251207	293375.8123
244	0.1697917029	293288.911
245	0.1697949562	293289.3361
246	0.1697429228	293222.1408
247	0.1696391189	293155.2718
248	0.1696091284	293095.2982
249	0.1694961299	293052.1932
250	0.1694960829	293100.6847
251	0.1694287675	293029.8423
252	0.1694098769	293003.8921
253	0.1693711562	292893.8842
254	0.1693714285	292921.9565
255	0.1693639871	292793.8402
256	0.16933806	292749.2325
257	0.1693289285	292736.4216
258	0.1693181073	292740.0688
259	0.1693357571	292601.0028
260	0.1693117952	292520.2726
261	0.1692428661	292487.9613
262	0.169238777	292402.955
263	0.1692475528	292333.6576
264	0.1691914213	292275.8508
265	0.1691757071	292141.9293
266	0.1691815489	292097.7551
267	0.1691526291	292093.7281
268	0.1691569935	292078.5987
269	0.1691520041	292069.2754
270	0.1689957993	291926.6028
271	0.1689230977	291822.9506
272	0.1689064676	291846.5949
273	0.1688942594	291711.778
274	0.1688554018	291628.0869
275	0.1685612461	291436.3788
276	0.1685417085	291348.6429
277	0.1684737078	291300.7578
278	0.1684349627	291229.6099
279	0.1684387511	291282.4614
280	0.1684074067	291211.6579
281	0.1684272854	291156.3692
282	0.1684193286	291043.7589
283	0.1683491497	291067.2783
284	0.168287602	291032.0036
285	0.1683361521	290981.1115
286	0.168405079	291043.8012
287	0.1683907688	291024.3661
288	0.1683819579	291019.4864
289	0.1684263911	290970.6017
290	0.1684073057	290990.0627
291	0.1683861688	290796.0237
292	0.1683906026	290819.1305
293	0.1684163791	290855.3585
294	0.1683813836	290717.2939
295	0.1683782388	290733.6656
296	0.168312594	290752.6986
297	0.1683285295	290622.2756
298	0.1683373262	290546.4036
299	0.1682970379	290461.3911
300	0.168275045	290368.1941
301	0.168150875	290229.6991
302	0.168189405	290199.171
303	0.1682092533	290222.6343
304	0.1681975661	290235.1323
305	0.1682117034	290249.8757
306	0.1681650286	290320.8876
307	0.1681342455	290305.169
308	0.1681433506	290319.6391
309	0.1681044916	290264.3165
310	0.1681213088	290285.3311
311	0.1679140516	290144.7782
312	0.1678735936	290094.4905
313	0.1678148972	290078.9046
314	0.1678067239	290078.3138
315	0.1677923721	290049.232
316	0.1677780287	290019.7538
317	0.1677738366	290071.2479
318	0.167808901	290125.2902
319	0.1678220932	290139.402
320	0.1678432022	290140.2252
321	0.1678602884	290199.3858
322	0.1678701836	290249.288
323	0.1678964897	290255.4812
324	0.1679051793	290146.9905
325	0.1678327554	290106.1956
326	0.1677548366	289988.2484
327	0.1677351138	289900.9046
328	0.1675129221	289714.0082
329	0.1674978057	289737.8502
330	0.1674891084	289715.1829
331	0.1674660957	289712.1285
332	0.1674727735	289727.141
333	0.1674341116	289670.5009
334	0.1674440435	289689.0155
335	0.1674230778	289704.7634
336	0.1674579464	289699.8961
337	0.1674253878	289542.3969
338	0.1674130606	289459.8118
339	0.1673764626	289438.0943
340	0.1673681327	289418.1529
341	0.1673961687	289444.0561
342	0.1673545259	289385.3963
343	0.167343904	289341.8963
344	0.1673563081	289325.6425
345	0.1673182811	289329.3452
346	0.16733881	289313.2048
347	0.1672983188	289254.7922
348	0.167310908	289277.9012
349	0.1672535402	289152.3386
350	0.1672393615	289135.1464
351	0.1671321253	289069.5723
352	0.1670829622	289029.693
353	0.167043857	288962.3479
354	0.1670866362	288967.007
355	0.1671502773	288983.7151
356	0.1671685838	289051.1006
357	0.167167883	289035.2275
358	0.167087655	289016.687
359	0.167056315	288977.1801
360	0.1670764423	288979.309
361	0.1670414024	288977.9611
362	0.1670146308	288916.3512
363	0.1670077853	288889.7093
364	0.1670314269	288822.3038
365	0.1670283472	288814.7237
366	0.1670301303	288806.9076
367	0.1670192071	288779.6847
368	0.1670091718	288723.3727
369	0.1670438653	288761.3572
370	0.1670474003	288631.4435
371	0.1670219592	288614.2089
372	0.1670347094	288608.9311
373	0.1670398863	288559.0271
374	0.1670433605	288534.0906
375	0.16705215	288515.446
376	0.1670327439	288480.7448
377	0.1670325396	288484.7068
378	0.1670348885	288501.8273
379	0.1670456361	288530.5363
380	0.1670562269	288593.2031
381	0.1670188734	288534.4857
382	0.1669814696	288535.5347
383	0.1670021387	288601.2013
384	0.1670422972	288595.5335
385	0.167053433	288592.6244
386	0.1669970198	288583.4604
387	0.1669981628	288584.1888
388	0.1669973241	288574.8424
389	0.1669727344	288510.2119
390	0.166972149	288600.7475
391	0.1669367207	288553.2295
392	0.1669256289	288443.326
393	0.1669394594	288446.7847
394	0.1669418897	288458.0625
395	0.1669185541	288421.5807
396	0.1669183613	288391.8626
397	0.1668797308	288417.834
398	0.1668532089	288358.9874
399	0.166836612	288385.6178
400	0.1667255503	288298.9753
401	0.1666726398	288241.2972
402	0.1666603005	288242.8852
403	0.166669885	288223.2812
404	0.1666529359	288133.2884
405	0.1666634539	288126.2697
406	0.1666543119	288116.1724
407	0.1666585455	288084.4201
408	0.1666830781	288102.2434
409	0.1667245757	288043.4253
410	0.1667463512	288050.5769
411	0.1667011229	287933.7031
412	0.1666777328	287909.5997
413	0.1666769098	287940.1258
414	0.1666787909	287944.25
415	0.1666531997	287857.6318
416	0.1666770058	287896.8896
417	0.1666278238	287909.0597
418	0.1665995405	287827.5311
419	0.1665274631	287798.8696
420	0.1665120807	287792.9632
421	0.166496363	287769.3065
422	0.1664839925	287732.1775
423	0.166450617	287711.9799
424	0.1664141819	287668.0044
425	0.1664158267	287668.8121
426	0.1663997578	287606.3038
427	0.1663527526	287567.4537
428	0.1663853555	287596.974
429	0.1663125415	287556.5899
430	0.1663127822	287546.3514
431	0.1663088717	287526.2882
432	0.1662832709	287511.9657
433	0.166252398	287505.4274
434	0.166285604	287521.5507
435	0.1662949185	287523.855
436	0.1663033618	287552.3813
437	0.1663103078	287574.0979
438	0.1663367877	287596.8862
439	0.1662789358	287597.0141
440	0.1662677492	287634.7559
441	0.1662737049	287655.3774
442	0.1662473443	287589.1726
443	0.1662250611	287657.11
444	0.1661878669	287615.9017
445	0.1661870488	287599.4189
446	0.1662165419	287646.3435
447	0.166247575	287666.5773
448	0.1662111992	287660.4372
449	0.1662054006	287654.8108
450	0.1662099466	287654.6122
451	0.1662346739	287691.6896
452	0.1662285705	287670.3915
453	0.1662056953	287658.1948
454	0.1661817027	287655.0821
455	0.1661710104	287655.2607
456	0.1662085802	287615.7239
457	0.1662067052	287695.3963
458	0.1662329749	287706.1591
459	0.1662449334	287709.0059
460	0.1662491185	287708.8793
461	0.1662131969	287611.5654
462	0.1662194778	287646.3449
463	0.1662345565	287677.6876
464	0.1662438614	287661.3927
465	0.1662340776	287614.9478
466	0.1661965032	287616.9411
467	0.1661827257	287620.2623
468	0.1661906347	287664.3701
469	0.1661857592	287601.4714
470	0.1661278131	287536.6462
471	0.1661440832	287564.0462
472	0.1661474993	287541.3947
473	0.1661347817	287532.4067
474	0.1661357289	287630.9004
475	0.1661824916	287643.3847
476	0.1661796819	287625.3131
477	0.1661875202	287621.2001
478	0.1661674896	287625.4698
479	0.1661888343	287602.8629
480	0.1661592164	287562.8089
481	0.1661485919	287562.7205
482	0.1660790446	287468.1917
483	0.1661233153	287500.2125
484	0.1661194526	287452.1277
485	0.1661127012	287439.7571
486	0.1661173575	287431.9204
487	0.1661110913	287380.8859
488	0.1660972351	287336.6415
489	0.1660817631	287337.816
490	0.166071563	287263.529
491	0.1661298063	287274.9304
492	0.1661510348	287298.784
493	0.1661565019	287313.3995
494	0.166153483	287313.3783
495	0.1662060615	287323.5836
496	0.1662049864	287367.7401
497	0.1662178646	287360.243
498	0.166190022	287334.5837
499	0.1661622908	287305.9289
500	0.1661733985	287311.6652
501	0.1661598989	287265.7866
502	0.1661502673	287249.757
503	0.1661772221	287254.5822
504	0.1661773853	287242.666
505	0.166201048	287253.7582
506	0.16621441	287234.2579
507	0.16623268	287229.9689
508	0.1663138786	287330.0601
509	0.166347888	287374.5444
510	0.1663234042	287385.0706
511	0.1663563661	287374.0785
512	0.1663366049	287334.9565
513	0.1662883233	287236.7149
514	0.1661789145	287159.7202
515	0.1661416949	287081.3918
516	0.1661527353	287121.545
517	0.1661592954	287071.8565
518	0.166124004	287019.6232
519	0.1660931228	286982.699
520	0.1660234535	286937.7213
521	0.1660164941	286922.464
522	0.1660051592	286921.2503
523	0.1659953398	286897.4089
524	0.1659734878	286877.448
525	0.1659287857	286857.5149
526	0.1659057161	286774.8255
527	0.1658841245	286761.1008
528	0.1658906337	286759.9463
529	0.1658539593	286711.664
530	0.1658596558	286712.5546
531	0.1658722416	286727.6305
532	0.165823721	286693.7805
533	0.1658017497	286647.6332
534	0.1657977924	286666.7643
535	0.1658049874	286643.5758
536	0.1657901278	286620.9308
537	0.1657831189	286617.6766
538	0.1657808226	286604.2479
539	0.1657903159	286591.2074
540	0.1657967599	286591.7699
541	0.1657950427	286565.1104
542	0.1657788096	286533.9998
543	0.1657230732	286494.0545
544	0.1657167291	286485.4331
545	0.1657617529	286516.1949
546	0.1657314152	286491.958
547	0.1657335068	286495.0126
548	0.1657371629	286508.8347
549	0.1657750401	286498.0384
550	0.1657915469	286536.9163
551	0.1657361323	286452.2313
552	0.1656953688	286413.7064
553	0.1657029899	286443.9634
554	0.1657023643	286422.1736
555	0.1656863399	286426.2835
556	0.1656836159	286415.4119
557	0.1657048311	286501.2937
558	0.1656819925	286529.8534
559	0.1656095701	286491.3432
560	0.1656227746	286488.9737
561	0.1655731802	286462.8009
562	0.1655774438	286413.0351
563	0.165570313	286413.0781
564	0.1655580062	286424.9098
565	0.1655410789	286426.5423
566	0.1655601085	286340.5931
567	0.1655640661	286349.1661
568	0.1655687255	286328.6146
569	0.1655774786	286350.5417
570	0.1655607807	286327.6921
571	0.1655532873	286323.2498
572	0.165509769	286282.0961
573	0.1655116177	286287.5763
574	0.1655094807	286298.6637
575	0.1654767431	286320.3064
576	0.1655180672	286335.9865
577	0.1655119717	286319.9009
578	0.1654827853	286307.913
579	0.1654438846	286316.2783
580	0.165428396	286278.3306
581	0.1653976083	286278.6074
582	0.1654064004	286250.7922
583	0.1653964398	286246.4476
584	0.1654174336	286267.8982
585	0.1654135713	286291.9887
586	0.1654195692	286291.7456
587	0.1654316851	286274.1118
588	0.1654255295	286236.9256
589	0.165434202	286211.8052
590	0.1654442435	286213.9284
591	0.1654445262	286157.9225
592	0.1654657486	286197.5806
593	0.1654677287	286189.8224
594	0.165467526	286190.4905
595	0.1654633464	286140.0709
596	0.1654727608	286147.4511
597	0.1654655151	286123.7607
598	0.165485368	286155.1499
599	0.1654766713	286136.0883
600	0.165450108	286112.0966
601	0.1654061157	286021.6066
602	0.1654189696	286040.3762
603	0.1653965898	285977.2422
604	0.1653977465	285955.6292
605	0.1654277855	285957.1377
606	0.1654066352	285960.4462
607	0.1654086531	285948.0581
608	0.1654118779	285922.3648
609	0.1653435837	285868.3312
610	0.1653303813	285841.5293
611	0.1652992525	285805.3897
612	0.1653031925	285802.0851
613	0.1652713744	285796.7819
614	0.165335538	285845.5584
615	0.1653445652	285836.177
616	0.1653775039	285843.9548
617	0.1653441374	285833.1969
618	0.1652902982	285974.7407
619	0.1653068569	285952.8071
620	0.1653351766	285930.1348
621	0.1653225886	285953.6103
622	0.1653717863	285984.6326
623	0.1653545999	286012.7141
624	0.1653206542	285983.26
625	0.1653237582	285981.9064
626	0.1652700156	285882.2061
627	0.1652165211	285937.9451
628	0.1652008524	285925.7808
629	0.1652497227	285939.8116
630	0.165250213	285934.6149
631	0.1652436398	285949.1932
632	0.1652860853	285964.7035
633	0.1651400557	285940.7229
634	0.165127041	285919.1306
635	0.1650982359	285918.9157
636	0.1650453406	285877.2866
637	0.1650503489	285887.5526
638	0.1651086954	285940.9189
639	0.1651107174	285894.6508
640	0.1650930246	285849.5879
641	0.1651075408	285854.0167
642	0.1651315092	285894.4754
643	0.1651265465	285866.5648
644	0.1651138572	285829.8334
645	0.1651160399	285830.3321
646	0.1650851489	285806.2867
647	0.1650442492	285775.6146
648	0.1650005293	285789.3934
649	0.1650139059	285783.7908
650	0.1650170423	285765.5495
651	0.1650059703	285769.8174
652	0.164997072	285730.537
653	0.1649913887	285709.1905
654	0.164966638	285714.4142
655	0.1649226288	285610.3174
656	0.1648446661	285575.3053
657	0.1648174742	285510.3977
658	0.1648048849	285497.6659
659	0.1648126437	285455.035
660	0.1648298293	285419.2874
661	0.1648441646	285383.9416
662	0.1648394143	285374.5628
663	0.164838459	285486.7592
664	0.1648228686	285475.8717
665	0.1648246493	285494.0824
666	0.1648315072	285490.8831
667	0.1648185779	285440.3237
668	0.1648348922	285326.6574
669	0.1648556596	285380.9963
670	0.1648439713	285333.0957
671	0.1648224876	285326.1689
672	0.1648146443	285346.6389
673	0.1648537628	285414.9859
674	0.1648466401	285412.3771
675	0.1648580055	285416.6912
676	0.1648428707	285432.3785
677	0.1648380672	285423.6487
678	0.1648159002	285265.5331
679	0.1647990334	285255.1649
680	0.1647961995	285243.4937
681	0.164798064	285250.1872
682	0.1647896643	285249.8696
683	0.1647975692	285218.1664
684	0.1647725156	285202.433
685	0.1647616607	285174.8599
686	0.1647215611	285168.3394
687	0.1647438852	285173.9208
688	0.1647858482	285172.163
689	0.1647720092	285184.689
690	0.1647852965	285265.4086
691	0.164748351	285234.4126
692	0.1647569931	285194.0364
693	0.1647209391	285175.2769
694	0.1647236344	285209.9447
695	0.1647204211	285225.843
696	0.1647628453	285203.6796
697	0.1647526287	285192.4812
698	0.1647260707	285190.3453
699	0.1647253469	285177.2824
700	0.1647335472	285181.5232
701	0.1647790196	285317.5883
702	0.1648031825	285340.6767
703	0.1648095239	285343.6138
704	0.1647899069	285206.7659
705	0.1647749217	285184.0805
706	0.1647702144	285196.5535
707	0.1647596225	285236.2268
708	0.1647680133	285190.6991
709	0.1647695682	285176.9254
710	0.1647643774	285163.4104
711	0.1647644946	285146.9771
712	0.1647488531	285128.7175
713	0.1647419556	285119.5461
714	0.1648368552	285117.3037
715	0.164862808	285120.9434
716	0.1648756398	285156.202
717	0.1648777324	285207.3206
718	0.1648773582	285194.5037
719	0.1648354512	285134.6582
720	0.1648326664	285125.7342
721	0.1648070736	285145.244
722	0.164851816	285277.4607
723	0.1648623587	285267.5956
724	0.1648614347	285255.66
725	0.1648437579	285248.3353
726	0.1648184376	285254.0604
727	0.1647910309	285247.529
728	0.1647811351	285252.8262
729	0.1647783455	285249.5016
730	0.1647741945	285251.9907
731	0.1647908033	285241.0919
732	0.1647850839	285240.7755
733	0.1647868017	285222.1222
734	0.1647764715	285218.9472
735	0.1647772356	285207.1135
736	0.1647681549	285154.3396
737	0.1646782912	285128.6729
738	0.1646839182	285136.229
739	0.1646661547	285141.5327
740	0.1646810314	285147.348
741	0.1646792354	285153.0857
742	0.1646701851	285153.7995
743	0.1646670907	285145.1241
744	0.1646709423	285170.8036
745	0.1647028032	285225.2554
746	0.1647126669	285195.4013
747	0.1646928903	285192.2904
748	0.1647007555	285195.0595
749	0.164708678	285198.0327
750	0.1647200105	285205.1089
751	0.1646930727	285190.2991
752	0.1646175027	285126.8037
753	0.1645998694	285115.562
754	0.1646381299	285156.9441
755	0.1646361636	285125.7719
756	0.1646342929	285130.3685
757	0.1646425921	285125.4519
758	0.1646661633	285121.0267
759	0.1646712737	285131.6438
760	0.1646643385	285145.5559
761	0.1646769096	285130.2202
762	0.1646800144	285180.8709
763	0.1646550354	285168.8183
764	0.1646912632	285246.2941
765	0.1646657066	285238.2382
766	0.1646895503	285225.0973
767	0.1646688235	285201.5881
768	0.1646310798	285181.5854
769	0.1646727882	285239.676
770	0.1646746333	285241.1094
771	0.1646824318	285232.285
772	0.164688202	285227.9142
773	0.1647021719	285185.6301
774	0.1646920766	285159.117
775	0.1647186443	285170.282
776	0.1647464209	285163.7874
777	0.1647157087	285177.0657
778	0.164707976	285148.4658
779	0.1646967929	285142.4284
780	0.1646805495	285149.3608
781	0.1646809429	285139.3825
782	0.1646904108	285155.2986
783	0.1647142577	285152.0037
784	0.1647266029	285094.2173
785	0.1647010912	285055.7191
786	0.1647043399	285011.1264
787	0.1647138695	285007.3963
788	0.1646993353	285009.439
789	0.1646910315	284996.6754
790	0.164695092	285046.3288
791	0.164728709	285100.2903
792	0.1647192606	285026.8714
793	0.1647249584	285015.5729
794	0.1647301151	285017.9822
795	0.1647187204	285017.9322
796	0.1647366668	285045.225
797	0.1647271443	285046.6996
798	0.1647083665	285023.2926
799	0.1647688994	285092.6795
800	0.1647538126	285096.5268
801	0.1647669056	285097.6278
802	0.1647704364	285094.6622
803	0.1647592283	285096.786
804	0.1647478724	285090.9103
805	0.1647573953	285080.0176
806	0.1647256068	285084.9686
807	0.1647174717	285069.0357
808	0.1647093435	285066.8552
809	0.1646975748	285061.9856
810	0.1647177649	285038.3834
811	0.1647177131	285037.0444
812	0.16468173	285044.5417
813	0.1646821	285044.7804
814	0.1646472467	285053.0962
815	0.1645540288	285033.3802
816	0.1645476362	285030.7314
817	0.164576028	285084.7442
818	0.1646065779	285084.6389
819	0.164617108	285088.2006
820	0.1645972739	285031.5784
821	0.1645551289	284981.9532
822	0.1645483786	284984.9745
823	0.1644993087	285010.3481
824	0.1645099494	285022.9404
825	0.1645191188	285030.8144
826	0.1644928251	285021.0082
827	0.1644906784	285027.2771
828	0.164492378	285026.4988
829	0.1644899961	285021.2951
830	0.1644988714	285012.0966
831	0.1644854148	285040.8963
832	0.1644793819	285007.3806
833	0.164464861	285037.637
834	0.1644527933	285084.5521
835	0.1644665315	285095.1154
836	0.1644529691	285081.3122
837	0.1644193071	285027.3599
838	0.1644025125	285006.2933
839	0.1644160262	284999.7865
840	0.1644062012	285017.563
841	0.1643959548	284935.2646
842	0.164398335	284924.7301
843	0.1643721023	284913.6865
844	0.164372726	284913.0089
845	0.1643915403	284932.4917
846	0.1643921767	284934.5373
847	0.1644022847	284902.0663
848	0.1644335904	284865.1113
849	0.16445748	284864.965
850	0.1644681687	284868.6241
851	0.1644845501	284921.7408
852	0.1644574272	284939.1768
853	0.1644217094	284916.1986
854	0.1643986108	284833.9499
855	0.1644043762	284823.6241
856	0.1643777736	284834.0613
857	0.1643843304	284816.4767
858	0.164381067	284820.9106
859	0.1643784362	284822.9096
860	0.1643749228	284826.8106
861	0.1643150078	284850.0357
862	0.1643223435	284887.0422
863	0.1643138752	284928.7649
864	0.1643206784	284930.1671
865	0.1643171146	284932.8065
866	0.1643098298	284937.1351
867	0.1642975054	284948.8563
868	0.1642947225	284929.3162
869	0.1642942821	284926.7174
870	0.164323902	284947.2368
871	0.1643114542	284934.7846
872	0.1643112086	284928.2999
873	0.1642940314	284887.439
874	0.1642929142	284879.1707
875	0.1643108571	284892.8952
876	0.1643147495	284903.654
877	0.1643652824	284881.3434
878	0.1644525153	284918.9852
879	0.16447607	284973.2031
880	0.1644807904	284990.5841
881	0.1644870607	284982.9139
882	0.1644825108	284975.8416
883	0.164467661	284973.9641
884	0.1644615671	284986.8637
885	0.1645002004	284987.9141
886	0.1644850917	284986.2109
887	0.1644781688	284974.0932
888	0.1645041503	284977.5893
889	0.1644568502	284934.4422
890	0.1644684295	284919.6143
891	0.1644655943	284880.7864
892	0.1644946164	284846.1984
893	0.1645091	284827.5375
894	0.1645017921	284808.8359
895	0.1645193926	284793.4987
896	0.1644867237	284783.0399
897	0.1644466807	284764.7953
898	0.1644444049	284772.3439
899	0.1643940696	284768.1333
900	0.164391503	284779.4573
901	0.1643923927	284775.8716
902	0.1644259971	284794.622
903	0.1644192981	284785.941
904	0.1644400861	284816.5499
905	0.164438342	284801.9779
906	0.1644280214	284767.1196
907	0.1644099404	284770.6064
908	0.1644505214	284828.9795
909	0.1645054265	284848.2807
910	0.1645014253	284852.6172
911	0.1645033008	284865.5013
912	0.1645025841	284865.45
913	0.1644917289	284860.5427
914	0.164490519	284862.5408
915	0.1644822227	284862.0018
916	0.1644833661	284831.3457
917	0.1645068631	284837.0007
918	0.164489558	284822.6923
919	0.164488915	284824.9267
920	0.1645020669	284819.5397
921	0.1644670695	284813.5036
922	0.1644916545	284867.2404
923	0.1644786988	284867.8719
924	0.1644470527	284831.551
925	0.1644576881	284820.608
926	0.1644620535	284835.3022
927	0.1644866362	284853.8384
928	0.1644838002	284888.5477
929	0.1644632688	284844.3216
930	0.1644756543	284874.2602
931	0.1644762325	284882.1567
932	0.1644818895	284913.8298
933	0.164484167	284881.652
934	0.1644936922	284897.5699
935	0.1645088286	284928.3244
936	0.1644850573	284934.407
937	0.1644850932	284929.5038
938	0.1644915127	284907.8018
939	0.1645139408	284930.3983
940	0.1645283451	284940.4791
941	0.1645205265	284933.8874
942	0.1645202188	284942.1105
943	0.16451738	284930.9262
