iter	MAPE	MAE
117	0.1685247235	188480.7172
118	0.1683107116	188289.3346
119	0.1680684236	188054.1646
120	0.1678998255	187771.8913
121	0.167788599	187653.3209
122	0.1676699159	187493.723
123	0.1674865608	187373.2313
124	0.1673594194	187248.7692
125	0.1670937328	186972.3964
126	0.1669426108	186805.2675
127	0.1668631138	186704.4645
128	0.166603186	186396.0876
129	0.1663657812	186175.9208
130	0.1662564063	186043.2061
131	0.166082009	185870.9891
132	0.1659837186	185771.1104
133	0.1658344904	185534.8073
134	0.1656692394	185366.0355
135	0.1655111753	185162.4446
136	0.1653304503	184988.8848
137	0.1652766089	184923.2365
138	0.1650933919	184728.8151
139	0.1649836754	184624.8481
140	0.1648689121	184488.091
141	0.164692431	184313.6467
142	0.1644931103	184115.5922
143	0.164394868	183994.2703
144	0.1643118293	183899.6476
145	0.1641872868	183747.312
146	0.164101875	183660.3153
147	0.1639313025	183527.3321
148	0.1637918078	183400.5574
149	0.1636326069	183203.5263
150	0.1635458749	183077.133
151	0.1633254984	182769.3534
152	0.163229131	182693.2388
153	0.1631533621	182614.5703
154	0.1630107193	182465.8988
155	0.1629008505	182314.3186
156	0.1628061747	182217.4358
157	0.1626798904	182140.8267
158	0.1626131622	182048.428
159	0.1624556764	181909.7999
160	0.1623626601	181828.3179
161	0.162221485	181666.6924
162	0.1618648911	181383.1638
163	0.1617487609	181246.4034
164	0.1615910585	181135.5636
165	0.1614707664	180979.1829
166	0.161365919	180909.6734
167	0.1612642109	180757.1939
168	0.1611554071	180662.4865
169	0.1610169629	180537.4985
170	0.1609123473	180450.3147
171	0.1607233112	180282.461
172	0.1605857832	180147.9075
173	0.1604887017	180038.8079
174	0.1603894192	179962.2052
175	0.1603271724	179889.387
176	0.1601973535	179727.9129
177	0.160071456	179644.6379
178	0.1600050095	179599.5348
179	0.1598807512	179428.4481
180	0.1597239267	179215.7012
181	0.159559923	179062.3023
182	0.1594210558	178965.0623
183	0.1593112032	178776.5312
184	0.1592221344	178590.0884
185	0.1591195509	178479.2652
186	0.1589800556	178324.7391
187	0.1588062413	178141.8202
188	0.1587010701	177991.2071
189	0.1585935945	177909.1976
190	0.158448393	177693.8513
191	0.1583482272	177603.6857
192	0.1582512668	177500.3027
193	0.1581721437	177415.5267
194	0.1580515859	177325.1161
195	0.1579752559	177276.4621
196	0.1578478643	177142.7022
197	0.1577615498	177025.564
198	0.1576652576	176957.1262
199	0.1575579121	176864.0492
200	0.157435081	176747.9386
201	0.1572743214	176511.3955
202	0.1571617215	176417.6045
203	0.1569792853	176297.3799
204	0.1568343366	176137.5981
205	0.1567071898	176041.3729
206	0.1565640831	175848.5022
207	0.1564610946	175692.9106
208	0.1563177079	175568.3278
209	0.1561506105	175441.0677
210	0.1560254507	175328.4657
211	0.1558144012	175188.6884
212	0.1557027618	175089.1017
213	0.1556229992	175026.4886
214	0.1555331091	174947.3014
215	0.1554638419	174869.4229
216	0.1554002552	174781.4736
217	0.1551707419	174584.2108
218	0.155067814	174497.4103
219	0.1549261142	174271.5912
220	0.1548146507	174148.3897
221	0.1546788376	174041.1109
222	0.1546093545	174000.3686
223	0.1545282768	173939.0919
224	0.1544149495	173813.8519
225	0.1543237592	173725.1574
226	0.1542388791	173657.6566
227	0.1540459105	173454.5376
228	0.1539225655	173286.3973
229	0.1538474028	173238.1534
230	0.1537604689	173133.5184
231	0.1536420158	172966.1858
232	0.1535173162	172865.3984
233	0.1534203854	172728.474
234	0.1533470509	172636.6584
235	0.1531949667	172414.5988
236	0.1531211677	172353.7319
237	0.1530200021	172220.9542
238	0.1529239855	172148.2504
239	0.1528265783	172067.5278
240	0.1527221434	171986.7921
241	0.1526214293	171832.4532
242	0.1525238048	171762.9307
243	0.1524081518	171687.4468
244	0.1523295803	171615.2934
245	0.1521248524	171466.3664
246	0.1519695736	171346.0503
247	0.1518811855	171286.2907
248	0.1518401193	171241.9138
249	0.1517562356	171164.3034
250	0.1515977744	170981.9964
251	0.1515253613	170926.1148
252	0.1514288942	170833.0988
253	0.1513605947	170779.2533
254	0.1512587175	170689.2503
255	0.151174445	170584.8251
256	0.151086672	170523.2071
257	0.1510221386	170453.3744
258	0.1509198867	170341.6175
259	0.1508312775	170249.7179
260	0.1507291673	170157.532
261	0.150612966	170013.1077
262	0.150553189	169970.302
263	0.1504781646	169897.4404
264	0.1504038479	169807.4214
265	0.1503258804	169732.0693
266	0.150255419	169657.6022
267	0.1501589522	169560.6857
268	0.1500477943	169430.8905
269	0.1499616327	169355.5437
270	0.149885496	169228.7887
271	0.1498075987	169169.2782
272	0.1496347955	168973.9872
273	0.1495570668	168890.7723
274	0.1495363332	168872.9759
275	0.1494528392	168755.671
276	0.149413733	168723.9611
277	0.1493280427	168650.1569
278	0.1492565049	168593.2272
279	0.1491895453	168532.3179
280	0.1491063565	168434.9838
281	0.1490471924	168386.3472
282	0.1489863082	168287.9568
283	0.1489425478	168244.8316
284	0.1488988228	168205.7657
285	0.148841209	168165.8488
286	0.1487941414	168099.4521
287	0.148744823	168064.9031
288	0.1486866112	168016.3865
289	0.1485754531	167926.2699
290	0.1485050314	167855.9646
291	0.1484449576	167804.3205
292	0.148378307	167732.5356
293	0.1483206479	167684.293
294	0.1482715176	167618.7662
295	0.1481498374	167471.0082
296	0.1481063414	167443.2997
297	0.147980648	167306.3306
298	0.1478582522	167187.4005
299	0.147803276	167119.6857
300	0.1477660525	167061.129
301	0.147709029	166994.5047
302	0.1476239716	166901.4638
303	0.1475226905	166797.465
304	0.1474157724	166631.8202
305	0.1473620596	166598.0858
306	0.1473205004	166557.3856
307	0.1472802247	166523.965
308	0.1472007339	166445.0396
309	0.1470858572	166257.5832
310	0.1470435846	166190.1185
311	0.1469826293	166120.0069
312	0.1469270432	166041.207
313	0.1468823553	166013.9946
314	0.146811948	165934.7343
315	0.1467478684	165870.3836
316	0.1466897414	165809.1759
317	0.1466247746	165751.0191
318	0.1465865598	165716.5425
319	0.14654116	165665.3419
320	0.1464822095	165575.3137
321	0.1463632018	165457.5144
322	0.146317357	165417.2153
323	0.146256863	165364.9121
324	0.1461865051	165292.4692
325	0.1461269753	165235.634
326	0.146041778	165134.2824
327	0.1460017621	165100.591
328	0.1459586822	165069.7284
329	0.1458993145	164988.4096
330	0.1458469313	164935.567
331	0.1457759934	164849.1384
332	0.1457500788	164814.0387
333	0.1457024928	164762.3863
334	0.1456462597	164700.986
335	0.1455861691	164633.4978
336	0.145549562	164579.6369
337	0.1455086797	164531.3611
338	0.1454335288	164441.433
339	0.1453949569	164397.9093
340	0.1453179762	164343.0732
341	0.1452784673	164304.8428
342	0.1452280812	164271.9233
343	0.1451438634	164173.092
344	0.1450880922	164125.8183
345	0.1450468358	164087.7918
346	0.1449970431	164030.91
347	0.144958328	164005.9125
348	0.1448408719	163876.9448
349	0.1447720481	163827.2585
350	0.1447095835	163775.4444
351	0.1446576453	163733.2417
352	0.1446316992	163687.3925
353	0.1445229186	163486.7478
354	0.1444713654	163445.4125
355	0.1444245753	163395.849
356	0.1443787269	163300.0865
357	0.1443401305	163269.3349
358	0.1443092004	163246.0852
359	0.1442560446	163176.0231
360	0.1442203219	163143.4356
361	0.1441450643	163090.2211
362	0.1441057716	163062.7265
363	0.1440472524	162999.397
364	0.1440100814	162952.2929
365	0.1439717079	162922.7659
366	0.143923476	162882.0702
367	0.1438627618	162838.5418
368	0.1437864993	162781.7428
369	0.1437336253	162727.8231
370	0.1436774573	162687.2632
371	0.1436335215	162637.0079
372	0.1435815634	162561.9094
373	0.1435455543	162507.4079
374	0.1435029878	162465.4231
375	0.1434425168	162376.9741
376	0.1433851298	162337.2115
377	0.1432806419	162226.4451
378	0.1432401172	162184.4807
379	0.1431905433	162148.2493
380	0.1431547217	162114.9972
381	0.1431091012	162056.1226
382	0.1430042215	161978.4798
383	0.1429516247	161933.5511
384	0.1428454196	161795.2771
385	0.1427811367	161748.2605
386	0.142725362	161697.4279
387	0.1426761171	161614.3144
388	0.1426258267	161566.1678
389	0.1425917657	161523.8348
390	0.1425337247	161474.5753
391	0.1424833004	161408.294
392	0.1424259896	161371.2923
393	0.1423848272	161336.1956
394	0.1423474815	161305.6505
395	0.1422900649	161264.3474
396	0.1421670622	161097.2019
397	0.1421228943	161062.1971
398	0.1420871017	161031.653
399	0.1420308915	160951.825
400	0.1419868717	160899.524
401	0.1419253736	160839.4388
402	0.1418743625	160792.7498
403	0.1418309984	160724.353
404	0.1417911949	160683.4954
405	0.1417562669	160642.6598
406	0.1417299734	160621.4995
407	0.141703692	160598.8771
408	0.1416706946	160574.9415
409	0.1415621548	160507.3813
410	0.1415149331	160470.1568
411	0.1414681125	160412.345
412	0.1414147979	160318.4906
413	0.1413675458	160262.1412
414	0.1413304285	160213.46
415	0.1412875659	160171.4566
416	0.1412412066	160130.1183
417	0.1411905359	160091.9853
418	0.1411746528	160080.4097
419	0.141097746	159974.0318
420	0.1410516658	159915.0097
421	0.1409861972	159841.7987
422	0.1409563686	159820.3256
423	0.1409104941	159768.2259
424	0.1408563126	159702.9432
425	0.1408058781	159650.3302
426	0.1407361702	159581.699
427	0.1407066728	159565.5142
428	0.140660023	159524.4067
429	0.1406207505	159475.2817
430	0.1405662185	159421.284
431	0.140509567	159333.9104
432	0.1404686035	159298.2974
433	0.1404076036	159242.6738
434	0.1403792468	159224.2059
435	0.1403264038	159184.1277
436	0.1402821174	159145.1776
437	0.1402368258	159112.0308
438	0.1401795086	159019.6944
439	0.1401361489	158983.3713
440	0.1400864732	158942.9518
441	0.1400392855	158894.3259
442	0.1399920177	158850.124
443	0.1399413153	158800.0928
444	0.1398988069	158718.1436
445	0.1398330866	158659.9548
446	0.1397782511	158598.3117
447	0.1397517398	158578.9041
448	0.1396721033	158471.5894
449	0.1396154437	158416.3022
450	0.1395809941	158389.6599
451	0.1395373132	158360.0141
452	0.1394831674	158278.9689
453	0.1394620358	158260.3485
454	0.1394359178	158241.3724
455	0.1393585478	158176.6654
456	0.139316552	158126.8524
457	0.1392751283	158076.0649
458	0.1392373173	158045.3501
459	0.1392074694	158025.065
460	0.1391534316	157980.512
461	0.1390961095	157926.7392
462	0.1390699346	157898.4099
463	0.1390121446	157836.0425
464	0.1389930077	157815.0223
465	0.1388665754	157659.6446
466	0.1388302459	157628.4102
467	0.1387854399	157589.4538
468	0.138737081	157555.414
469	0.1387039181	157529.1507
470	0.1386572013	157477.0365
471	0.1386201574	157453.0318
472	0.1385486421	157344.6277
473	0.1384900156	157284.5951
474	0.1384681986	157273.5454
475	0.1384048404	157221.0129
476	0.1383732304	157179.5575
477	0.1383491701	157162.277
478	0.1383220006	157140.8981
479	0.1382517914	157058.0662
480	0.1382151149	157029.3187
481	0.1381469502	156961.9237
482	0.1380959913	156928.3665
483	0.1380499278	156878.9183
484	0.1380247948	156859.2452
485	0.1379893135	156824.283
486	0.1379397094	156776.2486
487	0.1378565444	156689.2253
488	0.1378184968	156658.6981
489	0.1377890308	156633.7118
490	0.1377731828	156598.6001
491	0.1377154853	156541.134
492	0.137702408	156529.2211
493	0.1376715743	156505.9485
494	0.1376380013	156472.1615
495	0.1375849935	156408.3358
496	0.1375091973	156343.8269
497	0.1374915675	156322.4033
498	0.1374534297	156292.736
499	0.1374231439	156267.8551
500	0.1373821124	156238.4537
501	0.1373127299	156178.1243
502	0.137275545	156154.5212
503	0.1372392733	156125.8973
504	0.1371754875	156080.0683
505	0.1371073622	156016.2553
506	0.1370653419	155964.7963
507	0.1370304273	155917.4262
508	0.1370067735	155885.8702
509	0.1369864305	155864.8454
510	0.1369288137	155782.4161
511	0.1368992036	155743.3851
512	0.1368809689	155724.3846
513	0.1368424387	155694.2506
514	0.1368205967	155673.5309
515	0.1367453958	155588.0805
516	0.1367126684	155567.8813
517	0.1366566356	155519.2566
518	0.1366304318	155494.1038
519	0.1366121693	155478.962
520	0.1365498376	155435.717
521	0.1364991683	155381.518
522	0.1364796339	155354.509
523	0.136459128	155336.3555
524	0.1364315606	155315.3566
525	0.1364035308	155281.1868
526	0.1363675992	155254.8094
527	0.1363388499	155225.2717
528	0.1363059324	155191.5332
529	0.1362796864	155175.2614
530	0.1362397377	155137.1427
531	0.1361958769	155098.5652
532	0.1361015752	155032.0587
533	0.1360654446	155002.3186
534	0.136043165	154985.363
535	0.136010702	154966.8771
536	0.1359755261	154929.3794
537	0.1359362419	154878.2182
538	0.135904432	154829.94
539	0.1358743568	154796.0821
540	0.1358438511	154770.2351
541	0.1358263886	154759.4145
542	0.1358073251	154736.6093
543	0.1357829157	154714.1385
544	0.1357218087	154650.4025
545	0.1356720707	154603.0121
546	0.1356584738	154591.416
547	0.1356349888	154574.3349
548	0.1356139154	154553.7934
549	0.1355755716	154518.3242
550	0.1355218161	154471.627
551	0.1354694683	154386.7778
552	0.1354279221	154319.7694
553	0.1353922082	154286.0771
554	0.1353595983	154253.8598
555	0.1353105623	154194.2777
556	0.1352780345	154159.7997
557	0.1352206223	154084.7523
558	0.1351997981	154061.5833
559	0.1350870004	153941.0109
560	0.1350679401	153923.4159
561	0.1350433856	153903.5317
562	0.134986785	153840.7499
563	0.1349765073	153826.3669
564	0.1348885203	153758.0851
565	0.1348784276	153728.2759
566	0.1348265856	153666.0485
567	0.1347952717	153610.6043
568	0.1347329114	153563.8571
569	0.1346810933	153525.7484
570	0.1346064414	153402.3738
571	0.1345593055	153347.5268
572	0.1345333678	153315.3108
573	0.13450141	153286.5762
574	0.1344742584	153254.7351
575	0.1344564076	153231.7363
576	0.134429107	153213.9349
577	0.134375028	153166.2342
578	0.1343530328	153137.1771
579	0.1343213431	153112.9955
580	0.1342808335	153072.4242
581	0.1342445508	153029.9257
582	0.1342025596	152983.6412
583	0.134162921	152951.9859
584	0.1341104804	152898.5494
585	0.1340776974	152872.2451
586	0.1340424541	152838.1913
587	0.1340166074	152810.2254
588	0.1339817954	152785.0015
589	0.133942893	152728.1154
590	0.1339244869	152715.0889
591	0.1338932909	152688.8882
592	0.1338390699	152635.0675
593	0.1338057	152607.7704
594	0.1337599329	152555.6493
595	0.1337334055	152537.6389
596	0.1336699866	152474.7469
597	0.1336170927	152418.9075
598	0.133586534	152395.8087
599	0.1335432637	152358.372
600	0.133521485	152340.6546
601	0.1334787228	152303.3625
602	0.1334463603	152259.6058
603	0.1333613315	152084.1976
604	0.133352258	152077.9155
605	0.133322853	152021.3727
606	0.1332957032	151991.9238
607	0.1332821824	151984.0415
608	0.1332487745	151952.2962
609	0.1332241167	151925.4642
610	0.1331924132	151891.5328
611	0.1331520554	151862.268
612	0.1331284631	151841.6941
613	0.1330868471	151806.2494
614	0.1330688299	151787.7218
615	0.1330253432	151745.2613
616	0.1329214867	151654.9668
617	0.1329009756	151630.2415
618	0.132871474	151602.5344
619	0.1328457497	151579.7793
620	0.1328118745	151550.5688
621	0.1327782682	151480.8483
622	0.1327381713	151450.6944
623	0.1327092936	151427.6076
624	0.1326992612	151416.3293
625	0.1326634038	151371.9344
626	0.1326351869	151330.0316
627	0.1326293671	151319.7712
628	0.1326120813	151292.7714
629	0.1325693951	151258.6286
630	0.1325369302	151231.0289
631	0.1325252731	151218.224
632	0.1325000987	151199.9542
633	0.1324883814	151183.2961
634	0.1324419206	151158.5804
635	0.132423995	151148.1702
636	0.1324052401	151129.1087
637	0.1323727046	151069.8572
638	0.1323604787	151060.6822
639	0.1323247209	151038.2368
640	0.1322769362	150970.2494
641	0.132260256	150944.2146
642	0.1322318622	150921.8699
643	0.1322034618	150893.8189
644	0.1321732264	150870.4481
645	0.1321447094	150842.5699
646	0.1321304692	150825.3054
647	0.1320957745	150773.6239
648	0.1320763712	150728.7943
649	0.1320570818	150705.1373
650	0.1320140636	150672.865
651	0.131971979	150623.0656
652	0.1319606841	150614.63
653	0.1319285829	150569.6177
654	0.1318848453	150538.5918
655	0.1318478882	150480.9015
656	0.1318176734	150450.7599
657	0.1317966583	150433.9021
658	0.1317810897	150412.4969
659	0.1317408225	150385.2523
660	0.1317210394	150361.0116
661	0.1316764989	150329.1566
662	0.131654974	150304.0497
663	0.1316376723	150290.3219
664	0.1316250547	150281.0905
665	0.1316081129	150248.7412
666	0.1315848543	150222.3271
667	0.1315653168	150210.192
668	0.131526455	150169.6655
669	0.1314980392	150121.0391
670	0.1314782202	150102.2443
671	0.1314562628	150080.0832
672	0.1314288098	150060.7923
673	0.13137901	150026.0463
674	0.1313386951	149980.5388
675	0.1312843908	149915.6105
676	0.1312586918	149887.1387
677	0.1312185364	149838.7588
678	0.131201797	149829.273
679	0.1311767289	149798.0578
680	0.1311700442	149786.5852
681	0.131141276	149729.4244
682	0.1311031172	149699.4129
683	0.1310836024	149678.2268
684	0.1310591997	149653.8087
685	0.1310266416	149624.8451
686	0.1309644339	149499.663
687	0.1309328475	149467.5101
688	0.1308684107	149348.8152
689	0.1308370018	149321.0945
690	0.1307982894	149291.2829
691	0.1307674882	149267.9645
692	0.1307547326	149257.9946
693	0.1307150626	149227.5977
694	0.1306879599	149204.792
695	0.1306584523	149175.5867
696	0.1306252124	149126.8822
697	0.1306071849	149105.0249
698	0.1305890007	149088.0684
699	0.1305576782	149056.2896
700	0.1305332898	149027.5135
701	0.1304812499	148988.301
702	0.1304488435	148959.7989
703	0.1304071985	148926.2333
704	0.1303820968	148906.9269
705	0.1303582241	148885.2882
706	0.1303352419	148861.4413
707	0.1302988828	148837.2112
708	0.1302709186	148817.5787
709	0.1302681103	148814.8143
710	0.1302561195	148800.6293
711	0.1302297957	148783.7422
712	0.1302148806	148772.4499
713	0.1301680993	148741.4902
714	0.1301320977	148700.5946
715	0.1301240068	148695.7819
716	0.1300935603	148671.5138
717	0.1300855118	148665.6998
718	0.1300429047	148626.4537
719	0.1300112195	148599.6854
720	0.129986331	148568.304
721	0.1299583895	148546.0629
722	0.1299227417	148518.7917
723	0.1298853903	148469.6137
724	0.1298556109	148448.6612
725	0.1298341075	148432.8992
726	0.1298038886	148402.4769
727	0.129796816	148392.6025
728	0.1297775977	148370.5308
729	0.1297551513	148351.5525
730	0.1297183121	148322.7201
731	0.1296772747	148285.3452
732	0.129649196	148263.6388
733	0.129628503	148249.0785
734	0.129620973	148244.2594
735	0.1295769603	148196.327
736	0.1295611286	148178.5886
737	0.1295344493	148156.761
738	0.1295268135	148151.1774
739	0.129489744	148122.6354
740	0.12946035	148097.1171
741	0.1294350729	148071.8096
742	0.1294060787	148042.3975
743	0.1293915192	148030.377
744	0.1293794903	148023.0629
745	0.1293561969	148001.8125
746	0.1293005822	147953.8386
747	0.1292751436	147919.3724
748	0.129259985	147902.1638
749	0.1292220175	147854.8391
750	0.1291922413	147799.0923
751	0.1291726633	147784.2494
752	0.1291506789	147767.2876
753	0.1291110302	147744.9341
754	0.129082254	147722.2144
755	0.1290639009	147709.6719
756	0.1290422179	147684.5109
757	0.1290121203	147643.103
758	0.1289972751	147631.4565
759	0.1289588489	147602.2119
760	0.12894653	147590.9901
761	0.1289148552	147569.7394
762	0.1288998686	147553.3662
763	0.1288944005	147548.5214
764	0.1288593263	147521.4137
765	0.1288251893	147485.8739
766	0.1287829194	147433.347
767	0.1287542917	147413.1785
768	0.1287446736	147400.6119
769	0.1287078681	147352.8303
770	0.1286743407	147305.9808
771	0.1286600187	147294.7005
772	0.1286429362	147276.7505
773	0.1286293125	147262.9714
774	0.1286208827	147256.6156
775	0.1285917807	147228.5794
776	0.1285613439	147203.5964
777	0.1285227503	147168.4
778	0.1284965488	147144.6173
779	0.1284644708	147105.0979
780	0.1284453506	147092.1761
781	0.12841627	147071.2704
782	0.1283736955	147040.6009
783	0.1283334021	146993.6326
784	0.128326277	146986.9095
785	0.1282713968	146944.4
786	0.1282561935	146922.8962
787	0.1282398204	146910.3425
788	0.1282232561	146892.9944
789	0.1281972421	146866.339
790	0.1281586503	146824.0497
791	0.1281327167	146805.3319
792	0.1281024052	146778.5897
793	0.128087983	146764.062
794	0.1280742413	146756.1332
795	0.128009602	146649.5791
796	0.1279926553	146632.3231
797	0.1279838704	146625.7989
798	0.1279675794	146607.9805
799	0.1279510778	146587.5005
800	0.1279330736	146568.3672
801	0.1279240388	146560.6698
802	0.1279186239	146557.6582
803	0.1278996828	146527.5892
804	0.1278772671	146493.9342
805	0.1278509708	146472.6881
806	0.1278312495	146456.5562
807	0.1278031491	146425.4918
808	0.1277884685	146413.8612
809	0.1277545205	146375.2086
810	0.1277218459	146341.084
811	0.1276916508	146296.979
812	0.1276662398	146281.0792
813	0.1276558699	146270.3781
814	0.1276027799	146209.7721
815	0.1275728711	146188.8959
816	0.1275651662	146178.1521
817	0.1275513846	146170.3178
818	0.1275130309	146127.1029
819	0.1274988549	146112.7362
820	0.1274816342	146093.0785
821	0.1274516332	146070.1608
822	0.1274373594	146058.554
823	0.1274063237	146033.2397
824	0.1273899866	146021.2541
825	0.1273716326	146009.2086
826	0.1273549187	145996.2403
827	0.1273366214	145981.1357
828	0.1273024561	145953.2973
829	0.1272952216	145946.1084
830	0.1272843213	145934.7635
831	0.1272487028	145889.5757
832	0.1272177432	145863.705
833	0.1271924445	145809.0087
834	0.1271681519	145786.6745
835	0.1271544104	145772.4094
836	0.1271313912	145750.5453
837	0.1271163043	145727.1418
838	0.1270810748	145693.3009
839	0.1270571712	145674.0104
840	0.1270291449	145652.7752
841	0.1270209942	145647.2195
842	0.1269935703	145615.7536
843	0.1269687783	145596.1113
844	0.12696328	145591.8321
845	0.1269327906	145554.2796
846	0.1268981699	145523.2759
847	0.1268842483	145513.0076
848	0.1268617723	145493.1139
849	0.1268270391	145439.0242
850	0.1268112035	145419.9705
851	0.1267632134	145369.1996
852	0.126736151	145346.1202
853	0.1267259452	145331.9405
854	0.126721973	145328.4609
855	0.1266933234	145297.2665
856	0.1266811377	145287.4965
857	0.1266454657	145243.2419
858	0.1266162482	145222.7224
859	0.1265778501	145186.7673
860	0.1265628178	145175.5179
861	0.1265392981	145155.912
862	0.1265074811	145128.352
863	0.1264735764	145098.1015
864	0.1264427939	145064.1921
865	0.1264315238	145056.5256
866	0.1264213319	145045.4351
867	0.1264015667	145032.3357
868	0.1263665345	144985.2974
869	0.1263264822	144943.6434
870	0.1263184192	144936.1994
871	0.1263127353	144931.3272
872	0.126298344	144920.5078
873	0.1262906271	144911.9301
874	0.1262275777	144860.5575
875	0.1261860101	144831.1353
876	0.1261697423	144814.524
877	0.126149736	144797.4317
878	0.1261236504	144764.3424
879	0.1261108766	144754.9024
880	0.1260998648	144742.0177
881	0.1260813092	144726.4644
882	0.1260500019	144699.4682
883	0.126009797	144663.7146
884	0.1259803781	144630.3882
885	0.1259645035	144617.8598
886	0.1259472207	144602.7644
887	0.1259177435	144563.218
888	0.1259006623	144549.8841
889	0.1258538981	144499.705
890	0.1258214742	144460.3806
891	0.1258110286	144454.6523
892	0.1258066441	144448.6594
893	0.1257881325	144432.5716
894	0.125754126	144377.6164
895	0.1257368207	144363.3847
896	0.125726072	144351.2234
897	0.125711099	144333.1684
898	0.125691105	144319.2968
899	0.1256777768	144307.6193
900	0.1256301093	144243.7127
901	0.1256129658	144233.5143
902	0.1255961204	144214.5499
903	0.1255813283	144196.829
904	0.1255303311	144136.7577
905	0.1255150908	144126.6678
906	0.1255081709	144117.1745
907	0.1254949081	144106.0605
908	0.1254644977	144075.4002
909	0.1254295296	144016.7459
910	0.1254119634	143984.6064
911	0.1254035966	143975.8078
912	0.1253859776	143965.731
913	0.1253781112	143956.0023
914	0.1253611232	143932.8383
915	0.1253482629	143921.7397
916	0.1253226063	143904.2113
917	0.1252791326	143854.0935
918	0.1252465233	143829.9101
919	0.1252273049	143814.5547
920	0.1252125354	143803.032
921	0.1251913146	143784.5766
922	0.1251463735	143726.0948
923	0.1251325541	143711.8213
924	0.1251047413	143692.3456
925	0.1250712607	143666.7821
926	0.1250451241	143645.6486
927	0.1250279279	143629.1312
928	0.1250187112	143620.5897
929	0.125002195	143607.5685
930	0.1249719783	143583.8826
931	0.1249311083	143540.0855
932	0.1249175643	143528.1282
933	0.1249146845	143523.813
934	0.1248627241	143481.4528
935	0.1248244353	143437.3215
936	0.1248143185	143429.8399
937	0.1247762799	143395.3899
938	0.1247496093	143365.8021
939	0.1247281584	143348.9956
940	0.1247135053	143334.648
941	0.1246655858	143301.1268
942	0.1246401388	143270.5912
943	0.1246306579	143262.1812
