iter	MAPE	MAE
458	0.142653062	162046.8728
459	0.1426050161	162008.4424
460	0.1425789753	161987.8191
461	0.1424730096	161886.4699
462	0.1424144909	161846.614
463	0.1423571046	161809.8252
464	0.1423260037	161778.3547
465	0.1422686748	161737.0043
466	0.1422243118	161703.7076
467	0.1422024125	161682.4951
468	0.14213527	161621.4846
469	0.1420904454	161574.7865
470	0.1420240682	161515.249
471	0.1419615042	161424.7146
472	0.1419318493	161404.3164
473	0.1418973245	161372.4437
474	0.141857458	161334.1493
475	0.1418146491	161283.6309
476	0.1417846694	161264.2153
477	0.1417434878	161227.2166
478	0.1416915062	161183.3028
479	0.1416377494	161094.5536
480	0.1416030928	161073.2871
481	0.1415699533	161054.9489
482	0.1415396368	161015.7612
483	0.1415102409	160998.0984
484	0.1414796816	160944.1267
485	0.1414568741	160919.8733
486	0.1414239671	160899.6589
487	0.1413496441	160849.6473
488	0.1412901093	160736.8755
489	0.1412514048	160685.0543
490	0.1412284874	160657.5597
491	0.1411977311	160630.0139
492	0.1411593113	160604.7144
493	0.1411193936	160576.5023
494	0.1410974292	160547.383
495	0.141010296	160464.935
496	0.1409509947	160410.0107
497	0.1409157585	160357.5777
498	0.1408885456	160333.4524
499	0.14083799	160267.4719
500	0.1407865308	160193.4907
501	0.1407123144	160112.8698
502	0.1406925735	160091.6903
503	0.140665572	160047.4367
504	0.1406395604	160002.6679
505	0.1406166147	159986.5867
506	0.1405603015	159913.3173
507	0.1405172057	159864.7737
508	0.1404455011	159780.0851
509	0.1404150301	159754.4014
510	0.1403847383	159740.5094
511	0.1403618395	159713.6843
512	0.1403310724	159688.6469
513	0.1402915071	159652.2457
514	0.1402386423	159617.0298
515	0.1401859334	159558.1777
516	0.1401558253	159534.6831
517	0.1401367612	159518.5869
518	0.1401052888	159487.5557
519	0.1400364263	159425.4473
520	0.1399515555	159340.0028
521	0.1399092798	159292.6025
522	0.1398897895	159272.4925
523	0.1398629341	159251.5922
524	0.1398394346	159223.1365
525	0.1397962037	159193.4623
526	0.1397838313	159169.1563
527	0.1397577636	159149.3755
528	0.1396994528	159076.8632
529	0.1396655633	159039.8947
530	0.1396340163	159014.1934
531	0.1395877076	158975.7189
532	0.1395578207	158945.1704
533	0.1395195049	158915.4657
534	0.1394793905	158883.8349
535	0.1394457825	158842.4621
536	0.1393912531	158774.6555
537	0.1393586498	158747.3118
538	0.1393155508	158669.4904
539	0.1392852785	158631.0045
540	0.1392675312	158614.5773
541	0.1392198464	158530.818
542	0.1391804203	158484.3758
543	0.1391530594	158454.1745
544	0.1391165622	158419.65
545	0.1390942567	158387.916
546	0.1390539291	158333.9586
547	0.1390035109	158294.6083
548	0.1389677191	158260.0444
549	0.1389165829	158214.9617
550	0.1388577225	158167.3712
551	0.138842648	158157.3707
552	0.1387906927	158099.8921
553	0.138764519	158068.3076
554	0.1387399176	158047.4007
555	0.1387070332	158008.6408
556	0.1386729021	157973.6966
557	0.1386426638	157926.7064
558	0.1386108946	157901.4878
559	0.1385920823	157877.0995
560	0.1385439705	157843.2299
561	0.1384868475	157770.3621
562	0.1384586679	157729.0309
563	0.1384134258	157668.6196
564	0.1383752911	157639.3429
565	0.1383431088	157613.2256
566	0.1383160699	157582.729
567	0.1382899129	157557.3774
568	0.138242686	157478.1364
569	0.1382082797	157449.681
570	0.1381802783	157425.7741
571	0.1381424363	157383.968
572	0.1380971915	157352.6676
573	0.1380559079	157298.0522
574	0.1380022646	157264.6511
575	0.1379700339	157232.31
576	0.137925859	157190.6621
577	0.1378910958	157160.3373
578	0.137863526	157125.7948
579	0.1377685485	157016.0924
580	0.1377315843	156985.6829
581	0.137686377	156948.3947
582	0.1376566444	156915.3141
583	0.1376396615	156898.0543
584	0.1376204208	156887.7162
585	0.1375933923	156850.4283
586	0.1375832705	156837.7385
587	0.137532477	156792.8757
588	0.1374901855	156738.8012
589	0.137433628	156668.9878
590	0.137402162	156647.7381
591	0.137348846	156608.3225
592	0.1373207598	156590.1516
593	0.137286794	156558.463
594	0.1372646947	156540.0507
595	0.1372248847	156497.3834
596	0.1371973342	156470.0529
597	0.1371674194	156446.737
598	0.13713801	156417.0858
599	0.1370977413	156374.0181
600	0.1370761994	156355.0598
601	0.1370278598	156295.3388
602	0.1369905479	156271.1199
603	0.1369592336	156254.745
604	0.136931675	156203.2592
605	0.1368908261	156161.3358
606	0.1368616121	156123.2214
607	0.136827732	156090.9709
608	0.1368031866	156065.3362
609	0.1367666908	156023.3066
610	0.1367495235	155990.0004
611	0.1367224266	155968.2965
612	0.1366956033	155939.2003
613	0.1366672319	155916.1523
614	0.1366398856	155892.5245
615	0.1366107043	155873.1357
616	0.1365686875	155815.1956
617	0.1365361264	155792.214
618	0.1365172011	155747.7464
619	0.136471181	155694.5796
620	0.136450364	155678.9913
621	0.1364077199	155651.49
622	0.1363695447	155599.425
623	0.1363472404	155582.7058
624	0.1362656516	155510.846
625	0.1362206352	155480.1701
626	0.1361637311	155424.1423
627	0.1361466385	155398.0622
628	0.13611903	155366.9796
629	0.1360942985	155341.9344
630	0.1360563387	155317.3051
631	0.1360422032	155304.6856
632	0.1359990771	155249.8669
633	0.1359599295	155217.3802
634	0.1359308562	155182.8817
635	0.1359095528	155166.8317
636	0.1358889707	155133.727
637	0.1358568046	155109.2313
638	0.13584063	155092.6513
639	0.1358075161	155071.2031
640	0.1357824672	155028.8386
641	0.1357231712	154936.1762
642	0.1356838084	154900.0462
643	0.1356305746	154799.1157
644	0.1356097076	154781.4523
645	0.1355698344	154749.7322
646	0.1355572202	154734.7527
647	0.135531341	154710.4488
648	0.1354807915	154672.1609
649	0.1354181225	154597.1997
650	0.1353823971	154559.943
651	0.1353532313	154524.8464
652	0.1353452385	154519.3815
653	0.13533593	154510.121
654	0.1353102347	154480.3838
655	0.1352898203	154464.9119
656	0.1352489886	154430.1951
657	0.1352332003	154410.0081
658	0.1352178637	154400.066
659	0.1352015726	154384.9857
660	0.1351606997	154341.4115
661	0.1351426455	154326.9947
662	0.1351084409	154298.944
663	0.1350777607	154259.665
664	0.135052321	154237.1018
665	0.1350263685	154220.3785
666	0.1349939378	154201.578
667	0.1349638016	154161.2102
668	0.134932002	154140.5198
669	0.1349047845	154104.0803
670	0.1348740042	154046.2221
671	0.1348432573	154015.2129
672	0.1347805654	153888.8097
673	0.1347127996	153816.7868
674	0.134703693	153809.0789
675	0.1346701383	153743.8754
676	0.1346348745	153694.8292
677	0.1345882393	153661.1711
678	0.1345358078	153582.8395
679	0.1344991484	153544.344
680	0.1344675688	153522.8115
681	0.1344349532	153494.2883
682	0.1344156067	153472.0768
683	0.1344037316	153452.0582
684	0.1343803937	153434.1038
685	0.1343581345	153411.1717
686	0.1343500077	153402.1716
687	0.1343273886	153378.6638
688	0.1343042244	153330.3335
689	0.1342663846	153296.7965
690	0.1342451123	153275.1912
691	0.1342303269	153260.53
692	0.1342047523	153238.1205
693	0.1341684756	153192.8335
694	0.1341595715	153185.7512
695	0.1341475734	153167.3429
696	0.1341254547	153146.306
697	0.1340917718	153112.7733
698	0.1340311301	153006.0159
699	0.1339869238	152959.5307
700	0.1339522154	152914.8274
701	0.1339280669	152887.8271
702	0.1338799499	152838.7264
703	0.1338577375	152818.0487
704	0.1338355609	152792.3363
705	0.1338073865	152769.1018
706	0.133798923	152753.5762
707	0.1337662836	152708.2428
708	0.1337059848	152651.7331
709	0.1336590661	152612.2909
710	0.133622664	152580.9861
711	0.133581767	152539.7033
712	0.1335538755	152510.9307
713	0.1335160707	152471.4813
714	0.1334949975	152458.0387
715	0.1334530871	152403.1311
716	0.1334017852	152358.5219
717	0.1333805495	152335.9166
718	0.1333613983	152311.7936
719	0.1333461759	152297.7757
720	0.1333119961	152253.8324
721	0.1332763282	152230.5377
722	0.1332353826	152203.3292
723	0.1332147769	152181.6129
724	0.1331792851	152140.4818
725	0.1331640342	152113.7073
726	0.1331282147	152084.9856
727	0.1331024153	152064.1163
728	0.1329988528	151946.6547
729	0.1329748587	151929.6838
730	0.1329483291	151909.1389
731	0.1329188884	151884.1585
732	0.1329117292	151872.3322
733	0.1328864239	151844.9556
734	0.1328363771	151767.6033
735	0.1328148976	151747.3779
736	0.1327916464	151724.496
737	0.1327731475	151710.4543
738	0.1327517366	151687.8621
739	0.1327280017	151657.8341
740	0.1326975656	151601.6841
741	0.1326783491	151588.4223
742	0.1326467477	151562.7478
743	0.1326311361	151537.964
744	0.1325861224	151494.4806
745	0.1325770599	151485.9831
746	0.1325434272	151454.3159
747	0.1325134718	151416.2051
748	0.1324836282	151385.5187
749	0.1324495615	151353.4963
750	0.1324338695	151336.562
751	0.1324073256	151293.9703
752	0.1323646191	151249.7002
753	0.1323233409	151182.6216
754	0.1323120279	151164.116
755	0.1322748947	151136.2267
756	0.1322487467	151108.9217
757	0.1322325432	151091.7226
758	0.1322015488	151070.5592
759	0.1321767146	151038.9347
760	0.1321430562	151011.2711
761	0.1321232793	150992.1608
762	0.1320982746	150967.4014
763	0.1320613974	150915.7341
764	0.1320411565	150901.2699
765	0.1320265727	150890.1798
766	0.1320080688	150868.4914
767	0.1319971751	150860.7417
768	0.1319680099	150829.6643
769	0.1319488846	150816.243
770	0.131926874	150799.8208
771	0.1319120857	150791.3939
772	0.131890563	150772.4157
773	0.1318759279	150757.9786
774	0.1318567561	150744.2043
775	0.1318228505	150688.5846
776	0.131800977	150669.7424
777	0.1317863185	150657.3758
778	0.1317603308	150625.3113
779	0.1317375828	150606.6499
780	0.1317204058	150586.8653
781	0.1317101683	150577.1871
782	0.1316886778	150557.9459
783	0.1316696247	150535.3919
784	0.1316540836	150514.9207
785	0.1316456858	150507.5462
786	0.1316121634	150475.9167
787	0.1315886357	150454.1373
788	0.1315565187	150427.8528
789	0.1315490849	150422.4666
790	0.1315103295	150397.8727
791	0.131469951	150356.5935
792	0.1314388736	150335.0624
793	0.1314133018	150314.1157
794	0.1314068863	150304.249
795	0.131382604	150276.3642
796	0.1313716863	150261.8789
797	0.1313582668	150246.8942
798	0.1313486098	150237.7489
799	0.1313337117	150222.2552
800	0.1313278441	150216.1869
801	0.1312955899	150194.6667
802	0.131279051	150184.0213
803	0.1312397846	150141.1939
804	0.1312289067	150133.0867
805	0.1311969613	150102.1745
806	0.1311427919	150072.3124
807	0.1311230394	150037.2326
808	0.1310775267	150007.6376
809	0.1310561952	149983.8042
810	0.1310388819	149972.796
811	0.1310205471	149956.8746
812	0.131007061	149943.545
813	0.1309919616	149928.8726
814	0.1309742289	149908.1892
815	0.1309373946	149884.4578
816	0.130929452	149871.5996
817	0.130899377	149841.4052
818	0.1308811979	149822.7395
819	0.13086971	149816.8267
820	0.1308418311	149782.6799
821	0.1308127387	149752.9565
822	0.1307845481	149726.8243
823	0.1307626556	149702.8966
824	0.130752093	149690.4284
825	0.1307255756	149670.4577
826	0.1306912827	149641.3513
827	0.1306695215	149626.1173
828	0.1306560041	149616.2222
829	0.1306132484	149571.1593
830	0.1305889987	149545.9197
831	0.1305674135	149531.3178
832	0.1305330633	149502.4381
833	0.130513103	149482.1487
834	0.130488945	149466.9811
835	0.1304728543	149451.6964
836	0.1304412817	149424.1085
837	0.1304307896	149412.099
838	0.1304052106	149387.3328
839	0.1303852844	149362.2074
840	0.1303813832	149356.2776
841	0.1303567682	149337.028
842	0.1303379296	149317.4837
843	0.1303074443	149242.0694
844	0.130271704	149212.1993
845	0.1302588658	149201.2339
846	0.1302258944	149179.1041
847	0.1302084406	149160.5506
848	0.1301979499	149148.1467
849	0.1301737891	149122.5912
850	0.1301659072	149112.3333
851	0.1301385494	149076.3443
852	0.1301288111	149071.8901
853	0.1301058333	149047.6986
854	0.1300834461	149031.4771
855	0.1300501836	149005.7102
856	0.1300023146	148948.8399
857	0.1299771491	148923.5548
858	0.1299597528	148913.2171
859	0.1299440454	148898.5452
860	0.1299229531	148869.8225
861	0.1298967555	148846.3832
862	0.1298625612	148814.3769
863	0.1298422288	148792.2541
864	0.1298126052	148758.2051
865	0.129798313	148746.0998
866	0.1297830529	148733.3403
867	0.1297507398	148699.0112
868	0.1297174866	148659.3833
869	0.129674935	148628.5251
870	0.129651235	148598.7971
871	0.1296404226	148584.1808
872	0.1296179433	148552.1852
873	0.129610468	148536.4036
874	0.1295840206	148506.633
875	0.129568487	148492.7101
876	0.1295516362	148483.4479
877	0.1295274545	148465.2062
878	0.1295189749	148443.5223
879	0.1295020359	148418.3355
880	0.1294807983	148406.3805
881	0.1294559032	148385.8399
882	0.1294167819	148356.6758
883	0.129392179	148340.5026
884	0.1293864227	148337.1304
885	0.1293597932	148295.1214
886	0.1293525177	148288.3905
887	0.1293372102	148271.6702
888	0.1293180902	148253.3809
889	0.1293023041	148241.9109
890	0.1292957631	148236.5922
891	0.1292825622	148224.2185
892	0.1292743896	148216.6442
893	0.1292354682	148184.0129
894	0.12920867	148154.5336
895	0.1291906592	148141.1495
896	0.129169192	148123.1285
897	0.1291602894	148113.7151
898	0.1291363766	148085.631
899	0.1291182718	148069.0438
900	0.1290788712	148018.5661
901	0.1290568582	147994.9169
902	0.1290372495	147980.4664
903	0.1290327544	147977.0072
904	0.1290007211	147958.895
905	0.1289863386	147945.6091
906	0.1289643324	147918.5048
907	0.1289415622	147896.5924
908	0.1288974346	147852.2716
909	0.1288844674	147840.7782
910	0.128868697	147827.1927
911	0.1288367971	147800.9106
912	0.1288060056	147765.6461
913	0.1287803395	147736.5351
914	0.1287600934	147721.4439
915	0.1287437399	147713.2385
916	0.1287010631	147671.5832
917	0.1286941954	147667.7329
918	0.1286706739	147648.1385
919	0.1286603519	147640.5557
920	0.1286522074	147635.171
921	0.1286337625	147618.7114
922	0.1286151831	147588.6184
923	0.1285817814	147554.8083
924	0.1285603848	147522.9817
925	0.1285502121	147516.9536
926	0.1285402653	147510.3994
927	0.1285123704	147482.0595
928	0.1285047556	147474.229
929	0.1284886108	147461.4504
930	0.128470138	147444.9324
931	0.1284530998	147433.6807
932	0.128449016	147411.7883
933	0.128412209	147375.0206
934	0.128381741	147330.4749
935	0.128367561	147310.5395
936	0.128331934	147271.007
937	0.1283093332	147252.3198
938	0.1282954682	147239.7636
939	0.1282791629	147230.0823
940	0.1282497633	147204.0654
941	0.1282377783	147190.1155
942	0.1281938174	147149.3146
943	0.1281651272	147124.3562
944	0.1281600869	147117.4947
