iter	MAPE	MAE
166	0.1625848439	184337.9802
167	0.1624589331	184221.9675
168	0.1623388416	184049.0033
169	0.1622218125	183882.3328
170	0.1621462163	183765.3899
171	0.1620218975	183603.5879
172	0.1617984279	183388.8625
173	0.1616996499	183247.4074
174	0.1615729787	183094.3419
175	0.1614886182	182966.5316
176	0.1613544824	182858.2806
177	0.1611443734	182648.3824
178	0.1609997479	182471.7617
179	0.1608949612	182372.8389
180	0.1608166107	182245.4471
181	0.1607165098	182187.4103
182	0.1606106057	182102.5139
183	0.1605198799	182013.2933
184	0.1603480559	181813.4091
185	0.1602151427	181640.8478
186	0.1601440091	181591.6848
187	0.1600453726	181490.8965
188	0.159860011	181317.3899
189	0.1597982956	181235.7547
190	0.159585716	181072.9531
191	0.1594511022	180852.8175
192	0.1593542131	180768.5197
193	0.1591968312	180645.6747
194	0.1591148876	180564.8271
195	0.1589327955	180413.3075
196	0.1588204515	180263.8511
197	0.1587405887	180215.8833
198	0.1586294188	180107.0639
199	0.1585349369	179976.3406
200	0.158451217	179903.7753
201	0.1583504956	179707.1461
202	0.1582443808	179551.4763
203	0.1581263474	179486.323
204	0.1580307917	179389.1157
205	0.1579699085	179349.5062
206	0.1579179601	179295.1723
207	0.1578192432	179191.7611
208	0.1576967418	179032.9586
209	0.1576139344	178943.3237
210	0.157412573	178757.4581
211	0.1573382784	178682.1918
212	0.1572707558	178626.2961
213	0.1571278905	178416.2897
214	0.1570136314	178332.6045
215	0.1569395651	178275.3517
216	0.1568504217	178140.5356
217	0.1567713674	178070.4216
218	0.1566491669	177962.0601
219	0.1565829117	177880.2722
220	0.1564802184	177789.2939
221	0.1563326242	177634.1702
222	0.1562147991	177515.5278
223	0.1561331895	177455.9688
224	0.1559924802	177339.6701
225	0.1558706035	177153.449
226	0.1557587907	177048.15
227	0.1556545555	176961.6206
228	0.1555461894	176875.3186
229	0.1554273116	176625.4982
230	0.1553347958	176469.1956
231	0.1551838775	176281.2672
232	0.1550786824	176171.0375
233	0.1550159658	176108.8155
234	0.1549281668	176042.5238
235	0.154775408	175868.7658
236	0.1546745014	175724.7641
237	0.1546080174	175656.366
238	0.1544957908	175534.1982
239	0.1544015304	175465.5739
240	0.1543059393	175378.8573
241	0.1542347972	175326.8738
242	0.1541828748	175271.7546
243	0.1540867958	175189.4272
244	0.153993218	175108.8561
245	0.153870548	175003.6296
246	0.1537842235	174937.3508
247	0.1537220616	174880.764
248	0.1536275392	174726.0904
249	0.1534541646	174594.5133
250	0.1533773374	174523.8257
251	0.1533266508	174490.0814
252	0.1532093349	174358.1462
253	0.1530974658	174206.8057
254	0.1530100449	174086.7107
255	0.1528806704	173964.0467
256	0.1528133598	173901.7393
257	0.152689352	173707.2869
258	0.1526082785	173632.3378
259	0.1525069924	173548.214
260	0.1524439819	173501.9138
261	0.1523691874	173440.9423
262	0.1522879994	173384.0433
263	0.1522352012	173334.5626
264	0.1521579554	173259.4055
265	0.1520488185	173067.3842
266	0.1519644032	172989.1104
267	0.1518964018	172939.3956
268	0.1518324549	172899.1693
269	0.1517060426	172753.3881
270	0.1516100717	172673.3427
271	0.1515191762	172551.9425
272	0.1514419063	172467.2363
273	0.1513780795	172406.4125
274	0.1512918864	172315.4978
275	0.1511797819	172154.7658
276	0.1510536146	172051.3704
277	0.1509938848	171940.82
278	0.1509388856	171907.479
279	0.1508606718	171854.6255
280	0.1507668194	171733.2658
281	0.1507294749	171706.4242
282	0.1506033508	171570.9904
283	0.1505174844	171512.8153
284	0.1504439901	171414.4318
285	0.1504085658	171386.1538
286	0.1503572177	171336.4911
287	0.1502927262	171256.8628
288	0.1502592778	171216.6155
289	0.1501785639	171150.6529
290	0.1501068214	171094.299
291	0.1500710408	171064.0839
292	0.1500167951	171009.9516
293	0.1499461542	170911.0756
294	0.149877423	170838.2268
295	0.1498264508	170806.9376
296	0.149792607	170769.083
297	0.1497375118	170736.8897
298	0.149641231	170639.2835
299	0.1495964726	170580.373
300	0.1495450497	170548.9006
301	0.1494874528	170512.0759
302	0.1494247358	170417.8925
303	0.1493313745	170326.9806
304	0.1492558768	170228.4249
305	0.1491882775	170151.5269
306	0.1491241363	170115.0203
307	0.1490352633	170036.2034
308	0.1489775648	169993.9603
309	0.1489291296	169952.076
310	0.1488434802	169902.6851
311	0.1487777001	169854.5993
312	0.1486591452	169709.4928
313	0.148613846	169643.7262
314	0.1485594201	169600.786
315	0.1484893566	169539.7587
316	0.1484189454	169455.9698
317	0.1483732645	169408.9792
318	0.1482556809	169269.2607
319	0.1481988224	169213.3774
320	0.1481296297	169143.6049
321	0.1480783898	169071.0419
322	0.1479915753	168939.0301
323	0.147928626	168859.2068
324	0.1478959792	168835.6028
325	0.1478439234	168792.8358
326	0.1477596092	168700.0448
327	0.1477115588	168648.6571
328	0.1476146029	168546.1379
329	0.1475728344	168507.2544
330	0.1475385163	168475.1605
331	0.147487358	168411.4065
332	0.1474190711	168329.5741
333	0.1473627085	168289.8377
334	0.1472731747	168202.0749
335	0.1471960769	168076.2582
336	0.1471578088	168039.6105
337	0.1470630624	167943.0119
338	0.1470177853	167904.455
339	0.1469327609	167754.0795
340	0.1468514991	167670.1992
341	0.1467880807	167610.8726
342	0.1467568547	167591.1038
343	0.1467156958	167558.0573
344	0.146655261	167478.2613
345	0.1466015657	167401.9947
346	0.1465442979	167353.4922
347	0.1464797216	167272.5087
348	0.1464149605	167227.5538
349	0.1463564811	167178.7392
350	0.1462809829	167102.4941
351	0.146214374	167053.0125
352	0.1461736348	167020.8212
353	0.1461261538	166983.4006
354	0.1460576045	166926.1798
355	0.1459994676	166884.6076
356	0.1459726918	166854.2567
357	0.14588747	166766.876
358	0.1457812299	166654.365
359	0.1456910479	166485.0036
360	0.1456567405	166443.4543
361	0.1455989724	166367.082
362	0.1455326294	166237.8732
363	0.1454789288	166170.4195
364	0.145434878	166125.0139
365	0.1453703034	166035.9
366	0.1453466885	165974.1561
367	0.145280117	165914.7863
368	0.1452395813	165861.8866
369	0.1451829574	165799.4595
370	0.1451369813	165760.269
371	0.1450881458	165722.766
372	0.1450439654	165657.6677
373	0.1449879299	165585.4552
374	0.1449269818	165489.9602
375	0.1448862306	165447.8628
376	0.1448311176	165388.5057
377	0.1447976283	165363.0434
378	0.1447487319	165325.9336
379	0.1447246762	165305.5418
380	0.1446621767	165240.5729
381	0.144612765	165199.1683
382	0.1445481067	165114.4538
383	0.1445039648	165037.1243
384	0.1444460249	164992.7815
385	0.1443908934	164928.8511
386	0.1443147313	164857.5422
387	0.1442578807	164805.2163
388	0.144145921	164657.1149
389	0.1440849274	164607.6066
390	0.1440207768	164515.0317
391	0.1439757655	164473.5567
392	0.1439136892	164413.5303
393	0.143885673	164381.2871
394	0.1438386356	164332.0725
395	0.1437562197	164229.3082
396	0.1437340208	164197.7186
397	0.1436930395	164164.1787
398	0.1436278365	164080.5113
399	0.1435835372	164000.3368
400	0.143507297	163914.545
401	0.1434767402	163879.4806
402	0.1434152182	163819.6828
403	0.1433574907	163748.2699
404	0.1432963704	163692.3779
405	0.1432323402	163644.9679
406	0.1432061066	163625.8081
407	0.1431722241	163575.3009
408	0.1431075189	163509.7366
409	0.14307981	163493.6111
410	0.1430479295	163465.9186
411	0.1430047183	163437.7637
412	0.1429555851	163347.261
413	0.1429203938	163318.6758
414	0.142870521	163271.7415
415	0.1428005663	163177.1142
416	0.1427464599	163137.6149
417	0.142732683	163127.2967
418	0.1426629426	163080.014
419	0.142566774	162951.6932
420	0.1425346943	162912.1611
421	0.1424638822	162850.4376
422	0.1423869683	162780.0693
423	0.1423148288	162700.5178
424	0.1422475266	162533.0671
425	0.1421997338	162489.3679
426	0.14213963	162328.6776
427	0.1421069517	162303.7308
428	0.1420798993	162277.5298
429	0.1420322239	162239.8749
430	0.1419970544	162211.7633
431	0.1419382679	162147.0662
432	0.1419158268	162121.3027
433	0.1418670928	162041.2713
434	0.1418387181	162008.1273
435	0.1418111655	161975.8751
436	0.1417664203	161928.1424
437	0.1416807074	161846.7351
438	0.1416403001	161802.0686
439	0.1415305105	161625.6887
440	0.1414953931	161596.0998
441	0.1414447475	161555.9257
442	0.1413979353	161509.2568
443	0.1413440407	161393.3881
444	0.1413134472	161365.7528
445	0.1412608408	161321.3187
446	0.1411995541	161280.4723
447	0.1411601743	161244.768
448	0.1410943728	161169.2258
449	0.1410520178	161121.1592
450	0.1409902415	161080.3516
451	0.1409570329	161037.9673
452	0.1409170127	161016.7307
453	0.1408843671	160926.2087
454	0.1408393013	160899.6605
455	0.1407820408	160849.1197
456	0.1407551991	160820.6751
457	0.1407184369	160789.6736
458	0.1406908829	160757.0465
459	0.1406647749	160708.3417
460	0.1406016316	160649.221
461	0.1405586537	160603.3351
462	0.1405119075	160570.9865
463	0.1404300515	160491.9645
464	0.1403623781	160436.7637
465	0.1403262589	160410.3612
466	0.1402868475	160362.158
467	0.1402349673	160304.5271
468	0.1401845075	160262.9654
469	0.1401317607	160226.3476
470	0.1400961732	160200.759
471	0.1400455604	160125.8973
472	0.1399799117	160064.3364
473	0.1399498616	160043.1131
474	0.1398985169	159983.3528
475	0.1398629429	159961.1923
476	0.1397673876	159865.2778
477	0.1397465532	159853.304
478	0.1397176563	159831.1168
479	0.1396983226	159810.3936
480	0.1396478972	159755.5821
481	0.139616028	159726.0291
482	0.1395907112	159711.9246
483	0.1395598997	159687.216
484	0.1395221836	159619.3555
485	0.1394736288	159587.5085
486	0.1394406096	159562.0633
487	0.1394168826	159541.8825
488	0.1393709129	159474.9365
489	0.1393415132	159459.3355
490	0.1393152622	159433.1172
491	0.1392697338	159386.9394
492	0.1392197401	159347.1274
493	0.1391517932	159294.6176
494	0.139090534	159222.7154
495	0.1390446407	159179.9607
496	0.1390023359	159148.6654
497	0.1389625467	159103.7833
498	0.1388649273	159018.6301
499	0.1387962665	158908.4784
500	0.1387613487	158879.1566
501	0.1387218757	158854.4445
502	0.1386808844	158817.4776
503	0.1386311322	158780.0427
504	0.1385984791	158751.8821
505	0.1385755518	158708.6533
506	0.1385124038	158626.0706
507	0.1384306889	158569.0516
508	0.1383938863	158527.8874
509	0.1383446099	158473.4442
510	0.1383157398	158426.7276
511	0.1382816009	158404.7582
512	0.1382505788	158377.0401
513	0.138197704	158334.1011
514	0.1381513944	158298.0501
515	0.1381200338	158279.7702
516	0.1380708073	158234.3151
517	0.1380258399	158196.7043
518	0.1380280107	158180.8987
519	0.1379916461	158145.9322
520	0.1379423754	158078.4608
521	0.1379111761	158045.2224
522	0.1378582938	158008.2498
523	0.1378246306	157981.9866
524	0.1377917081	157947.2533
525	0.1377495381	157908.0603
526	0.1377397502	157899.5942
527	0.1376885371	157851.1337
528	0.1376475975	157816.5162
529	0.1376044878	157761.7407
530	0.1375719363	157710.3532
531	0.1375320915	157647.0566
532	0.137507464	157611.4612
533	0.1374410641	157496.8632
534	0.1374056133	157452.3446
535	0.1373734212	157422.196
536	0.1373115751	157377.2673
537	0.1372849647	157356.9607
538	0.1372229467	157307.3708
539	0.1371939989	157288.9041
540	0.1371453747	157245.9615
541	0.1370929842	157202.8926
542	0.1370212668	157137.5808
543	0.1369166042	157050.1603
544	0.136873001	157007.7981
545	0.136846052	156970.0753
546	0.136826357	156951.6566
547	0.1368016427	156934.5269
548	0.1367335747	156845.9993
549	0.1366780894	156769.9208
550	0.1366552086	156728.9356
551	0.1365976926	156684.195
552	0.1365484951	156642.5457
553	0.1364896123	156556.7219
554	0.1364531657	156529.5172
555	0.1364253378	156507.2991
556	0.1363826102	156449.1028
557	0.136342393	156410.3411
558	0.1363264631	156399.9127
559	0.1363026713	156370.4376
560	0.136208657	156290.4448
561	0.1361538806	156223.7824
562	0.1360806683	156156.0845
563	0.136031842	156092.478
564	0.135981839	156040.2138
565	0.1359460034	156010.7422
566	0.135906545	155976.0931
567	0.1358842565	155953.5518
568	0.1358704495	155936.8898
569	0.1358349618	155906.949
570	0.1358060978	155889.3889
571	0.1357476132	155821.0815
572	0.1357232145	155801.0849
573	0.1356891794	155776.6016
574	0.1356657045	155754.7568
575	0.1356384575	155736.493
576	0.1356121363	155714.0607
577	0.1355962831	155670.1521
578	0.1355616448	155638.384
579	0.135517892	155601.6651
580	0.135462643	155538.5518
581	0.1354411304	155503.7257
582	0.1354188538	155472.5953
583	0.1354038218	155461.2886
584	0.1353690848	155425.2681
585	0.1353384062	155404.5833
586	0.1352895372	155303.0289
587	0.1352730347	155281.5838
588	0.1352236365	155235.1114
589	0.1352022697	155221.6472
590	0.1351579705	155167.9831
591	0.1351432983	155155.2612
592	0.1351171053	155129.6591
593	0.1350636771	155082.851
594	0.1349987256	155033.5095
595	0.1349607278	155000.9481
596	0.1349326726	154970.4059
597	0.1349149104	154957.2736
598	0.1348801398	154920.9366
599	0.1348416063	154882.856
600	0.1348054934	154861.9227
601	0.1347630458	154829.7994
602	0.1347501019	154810.9444
603	0.1347179578	154783.0056
604	0.134677286	154754.5907
605	0.1346459614	154714.4488
606	0.1345946127	154627.5553
607	0.1345348759	154572.7136
608	0.1344935663	154533.3663
609	0.134476779	154507.0675
610	0.1344389227	154463.9283
611	0.134394295	154429.419
612	0.1343763863	154419.6734
613	0.1343360478	154389.0574
614	0.1343265189	154381.8135
615	0.1342829523	154342.9067
616	0.1342650659	154333.4464
617	0.1342412615	154311.3619
618	0.1341954708	154222.218
619	0.1341762454	154197.8516
620	0.1340805899	154097.3671
621	0.1340543133	154077.6057
622	0.134025469	154055.0435
623	0.1339756471	154013.2075
624	0.1339611686	154003.9736
625	0.1339488803	153991.9939
626	0.1339276091	153957.9618
627	0.1338950324	153898.9782
628	0.133872367	153873.7306
629	0.1337955402	153762.389
630	0.1337673435	153736.2521
631	0.133737352	153709.6134
632	0.1337165541	153683.7859
633	0.1336814315	153647.0123
634	0.1336612543	153633.2604
635	0.1336262732	153590.5666
636	0.133591509	153545.6174
637	0.1335440931	153519.1022
638	0.1335040425	153484.6823
639	0.1334410564	153417.789
640	0.1334045722	153382.6961
641	0.1333858988	153359.8536
642	0.133346543	153323.4762
643	0.1333137077	153276.2516
644	0.1332951791	153238.4711
645	0.1332756398	153217.0245
646	0.1332542517	153190.9577
647	0.1332287031	153164.2443
648	0.1331823914	153124.265
649	0.1331781649	153117.7038
650	0.133160768	153090.4256
651	0.1331378305	153057.7833
652	0.1330807355	152998.1668
653	0.1330457356	152969.571
654	0.133026814	152955.0158
655	0.1329810451	152881.9539
656	0.1329338612	152816.9218
657	0.1328912251	152754.5931
658	0.1328517951	152711.6561
659	0.1328182336	152669.2622
660	0.132787383	152642.3251
661	0.1327675485	152618.1726
662	0.1327478273	152581.5951
663	0.1327093781	152552.6323
664	0.1326735508	152496.234
665	0.1326553104	152484.029
666	0.1326309312	152461.4837
667	0.13261346	152444.92
668	0.1325604725	152401.5259
669	0.1325117613	152323.8319
670	0.1324608835	152265.6518
671	0.132425922	152228.4131
672	0.1323923521	152207.9869
673	0.1323454482	152174.1207
674	0.132329268	152163.9036
675	0.1322809581	152127.6713
676	0.1322523587	152104.8264
677	0.1322197195	152080.7695
678	0.1321894564	152056.9037
679	0.1321716416	152032.9411
680	0.1321374326	151996.697
681	0.1321036785	151963.0479
682	0.1320812149	151939.7553
683	0.1320396127	151891.9559
684	0.1319918771	151848.109
685	0.1319767684	151838.7381
686	0.1319449783	151814.8095
687	0.131905705	151777.1178
688	0.1318769689	151743.9938
689	0.131851149	151716.048
690	0.1318365586	151700.6746
691	0.1317747215	151591.9199
692	0.131734466	151551.2034
693	0.1317116348	151524.1359
694	0.1316713503	151477.2109
695	0.1316179516	151434.4465
696	0.1316043052	151426.5263
697	0.1315881276	151402.5301
698	0.1315600407	151355.0603
699	0.131551711	151347.7442
700	0.1315126931	151280.8565
701	0.1314942328	151237.3779
702	0.1314798087	151223.1892
703	0.1314472118	151190.3009
704	0.1314085712	151142.7798
705	0.131397355	151133.5995
706	0.1313339918	151079.0461
707	0.1312912944	151030.6922
708	0.131264548	151006.9301
709	0.1312451265	150985.2705
710	0.1312295898	150969.0239
711	0.1312146145	150957.1546
712	0.1311494006	150888.4852
713	0.1311282426	150875.234
714	0.1310984549	150842.8797
715	0.131082205	150830.2159
716	0.1310521653	150803.8418
717	0.1310223057	150773.0129
718	0.13098259	150728.0811
719	0.1309339297	150683.1322
720	0.1308982458	150654.8752
721	0.1308652215	150617.2305
722	0.1308294518	150594.0481
723	0.1307841542	150547.0358
724	0.1307456914	150499.3798
725	0.1307169168	150471.451
726	0.1306857347	150425.4561
727	0.1306573121	150396.5107
728	0.1306477416	150372.0653
729	0.130623022	150329.4847
730	0.130603961	150314.681
731	0.1305771769	150275.4199
732	0.130560692	150262.0672
733	0.130533927	150234.6837
734	0.1304868137	150191.1161
735	0.1304722937	150176.3635
736	0.1304613283	150164.2898
737	0.1304265318	150134.3083
738	0.1304032252	150105.9326
739	0.1303846266	150078.38
740	0.1303642586	150053.9851
741	0.1303505096	150041.3609
742	0.1302727312	149956.6944
743	0.1302515361	149939.6274
744	0.130226241	149917.6977
745	0.1302095585	149906.7291
746	0.13018134	149886.302
747	0.1301534717	149847.4165
748	0.1301192675	149792.3794
749	0.1300927506	149776.7235
750	0.1300626429	149749.664
751	0.1300523606	149725.4117
752	0.1300140852	149692.4832
753	0.1299779143	149659.5259
754	0.1299322854	149618.4933
755	0.1299264009	149613.5407
756	0.12988792	149587.9822
757	0.1298685881	149577.7229
758	0.1298419014	149552.5125
759	0.1298235635	149537.4279
760	0.1297711309	149506.7278
761	0.1297511876	149470.475
762	0.1297249646	149444.7432
763	0.1297164673	149427.805
764	0.1296921344	149402.9937
765	0.1296598341	149367.3202
766	0.1296158423	149321.1504
767	0.1295611697	149250.2264
768	0.1295475124	149226.0922
769	0.1295005666	149194.4099
770	0.1294508745	149133.1072
771	0.1294266013	149113.7921
772	0.1293949388	149093.425
773	0.1293784483	149067.8956
774	0.1293583283	149050.3827
775	0.129335296	149018.715
776	0.1293040021	148982.635
777	0.129270121	148941.7801
778	0.1292362961	148910.0053
779	0.1292041825	148866.3245
780	0.1291433237	148809.6956
781	0.1291157502	148785.2634
782	0.1290818917	148732.0244
783	0.1290444856	148654.6272
784	0.1290172904	148620.4069
785	0.1290000671	148608.8303
786	0.1289751123	148579.8393
787	0.1289353343	148533.8897
788	0.1288996298	148505.161
789	0.1288499599	148441.7084
790	0.1287978502	148390.2983
791	0.1287812159	148371.3955
792	0.1287571217	148337.3961
793	0.1287203554	148304.3272
794	0.1287062119	148286.1246
795	0.1286710331	148258.1941
796	0.1286355113	148235.9497
797	0.1286097412	148215.2368
798	0.1285786274	148188.5309
799	0.1285272975	148128.3591
800	0.1285076664	148100.8354
801	0.1284839463	148087.4277
802	0.1284526421	148064.0997
803	0.1284172007	148033.3073
804	0.1284006	148009.673
805	0.1283780381	147970.5867
806	0.1283498797	147936.4041
807	0.1283285615	147911.2752
808	0.1283044195	147867.1587
809	0.1282710386	147837.5225
810	0.1282556024	147822.5569
811	0.1282319468	147804.0497
812	0.1282169521	147791.3207
813	0.1281778651	147732.9895
814	0.1281628946	147723.7919
815	0.1281398153	147706.1892
816	0.1281185798	147684.3395
817	0.1280894963	147661.6057
818	0.1280712206	147646.5424
819	0.1280614453	147628.6916
820	0.1280263793	147606.9554
821	0.1280001786	147587.3895
822	0.1279650732	147554.8041
823	0.1279606373	147540.1071
824	0.1279040323	147469.0961
825	0.1278695745	147423.4043
826	0.1278301925	147387.4825
827	0.1278062053	147366.0342
828	0.1277533474	147307.898
829	0.1277240036	147279.8472
830	0.1277066777	147254.7526
831	0.1276866777	147241.6532
832	0.1276589985	147214.989
833	0.127623751	147177.096
834	0.1276086024	147160.2716
835	0.1275894698	147143.8773
836	0.1275771798	147135.817
837	0.1275564555	147121.0903
838	0.1275344644	147100.8047
839	0.127501237	147046.4117
840	0.127466374	147016.9388
841	0.1274487297	146995.3015
842	0.1274232042	146975.2324
843	0.1274009135	146958.435
844	0.1273209952	146892.8172
845	0.1272988843	146877.8048
846	0.1272842356	146864.4909
847	0.1272681999	146835.1492
848	0.1272252406	146810.3634
849	0.1271837309	146766.7617
850	0.1271668621	146752.3207
851	0.1271464406	146730.4595
852	0.1271071874	146687.4786
853	0.1270755307	146661.1022
854	0.1270480183	146641.2859
855	0.127029722	146629.8565
856	0.1269964498	146577.0927
857	0.1269799251	146554.4513
858	0.1269601158	146531.5076
859	0.1269235955	146488.8628
860	0.1268873905	146409.4347
861	0.1268684114	146392.3784
862	0.1268383696	146369.9692
863	0.126828671	146362.1254
864	0.1268055476	146335.2988
865	0.1267823171	146314.8161
866	0.1267323385	146246.2685
867	0.1267272242	146241.1164
868	0.1267040997	146222.4334
869	0.1266786772	146197.8034
870	0.1266531848	146179.6782
871	0.1266241243	146158.5228
872	0.1265873104	146112.602
873	0.126558331	146087.927
874	0.1265119235	146047.5879
875	0.1264916	146013.3161
876	0.1264697283	145977.9801
877	0.1264580835	145964.1817
878	0.1264374045	145930.4277
879	0.1264165427	145908.8929
880	0.1263762991	145835.2635
881	0.1263633736	145824.0655
882	0.1263139997	145789.0414
883	0.1262839507	145752.539
884	0.1262666497	145738.9862
885	0.1262555378	145727.0487
886	0.1262283247	145698.1772
887	0.1262273854	145696.3591
888	0.1262079312	145670.2011
889	0.1261875322	145649.9672
890	0.1261682369	145634.4044
891	0.1261385898	145594.1486
892	0.1261147984	145572.9961
893	0.1260788733	145537.545
894	0.1260481456	145513.5747
895	0.1260236299	145486.5206
896	0.1259812421	145429.0505
897	0.1259706085	145421.7481
898	0.1259573547	145412.6542
899	0.1259289654	145380.5836
900	0.1259044289	145354.3313
901	0.12589059	145338.5305
902	0.1258825092	145330.2775
903	0.125873255	145320.1545
904	0.1258387187	145281.4415
905	0.1258036784	145238.6351
906	0.1257623359	145197.7133
907	0.1257387474	145163.9087
908	0.1257250914	145139.1129
909	0.1257170425	145133.4835
910	0.1256586923	145078.6825
911	0.1256269985	145054.5573
912	0.125594252	145008.4348
913	0.1255700422	144982.4961
914	0.1255425688	144938.5187
915	0.1255263798	144904.1437
916	0.1254999506	144868.9321
917	0.1254650302	144820.6437
918	0.1254533312	144812.2176
919	0.1254209116	144775.769
920	0.1253707124	144695.0872
921	0.1253596201	144686.5883
922	0.1253145944	144626.4115
923	0.1253021293	144617.1253
924	0.1252842704	144597.9385
925	0.1252600075	144573.6478
926	0.1252304422	144548.8205
927	0.1252204354	144539.2681
928	0.1252035176	144525.9594
929	0.1251664232	144491.707
930	0.1251111205	144430.4292
931	0.1251008374	144423.5778
932	0.1250677653	144389.768
933	0.1250510548	144378.3651
934	0.1250300419	144362.7905
935	0.1249984781	144341.2966
936	0.1249705498	144317.1606
937	0.1249514616	144297.0387
938	0.1249202819	144275.0628
939	0.1248846612	144246.3142
940	0.1248718184	144235.8785
941	0.1248380226	144202.9216
942	0.1248107235	144168.2682
943	0.1247868729	144143.2597
