iter	MAPE	RMSE
87	0.1798534901	293059.4188
88	0.1798772267	293034.8487
89	0.1796935682	292642.8338
90	0.1792939967	291970.8464
91	0.1791351878	291486.9998
92	0.1791436795	291477.7157
93	0.1788785843	290959.7583
94	0.1787009256	290360.8017
95	0.1786314408	290191.7407
96	0.1784187109	289985.8031
97	0.1783938997	289759.4202
98	0.1779468813	289384.4884
99	0.1776312048	289049.9658
100	0.1776330592	289041.1399
101	0.177272353	288770.6501
102	0.1771647269	288529.0769
103	0.176911493	288169.9155
104	0.1769135486	288162.9019
105	0.1766525868	287676.8727
106	0.1765477616	287556.2957
107	0.1765263491	287506.4895
108	0.1765218097	287484.8913
109	0.1762951014	287036.0998
110	0.1761874893	286703.3493
111	0.1760842368	286563.9136
112	0.1757595035	286099.6504
113	0.1755121991	285634.2154
114	0.1755073022	285589.0312
115	0.1754124253	285275.1283
116	0.1752670652	284878.0097
117	0.1751929705	284591.247
118	0.1750519439	284270.0968
119	0.1748055255	284014.1708
120	0.1747950876	283997.4942
121	0.1745926647	283538.9546
122	0.1744050175	283336.9457
123	0.1743607775	283045.0548
124	0.1742213888	282658.5072
125	0.1741637903	282433.0255
126	0.1740046956	282054.3795
127	0.1737245344	281478.0089
128	0.1737102664	281445.065
129	0.1735284612	280955.8189
130	0.1734678863	280829.0397
131	0.1733323364	280613.6462
132	0.1732658354	280418.5988
133	0.1730560171	279988.2318
134	0.1729153992	279618.9656
135	0.1725592196	279431.5057
136	0.1723901926	279161.7933
137	0.1721697008	278675.7343
138	0.1719759527	278483.2898
139	0.1717718249	278189.513
140	0.1717712874	278176.7274
141	0.1717710974	278164.6549
142	0.17177086	278156.4791
143	0.1717122234	277951.6133
144	0.1714787709	277688.6271
145	0.171425095	277430.8564
146	0.1713178322	277102.9758
147	0.1712502999	276971.2346
148	0.1711661286	276737.8338
149	0.1711576941	276717.0347
150	0.1710301742	276191.1028
151	0.1708489962	275684.5509
152	0.1708159655	275597.5922
153	0.1707339185	275223.2932
154	0.1705403607	274828.5954
155	0.1703348852	274602.1697
156	0.1702346011	274356.5352
157	0.1699922622	274114.4049
158	0.1700013549	274099.6279
159	0.1698996536	273884.466
160	0.1696170272	273530.1677
161	0.1695020401	273317.3321
162	0.1695158214	273119.3485
163	0.1694935684	273071.168
164	0.1693753603	272828.647
165	0.1693381534	272768.7181
166	0.1692799325	272580.2084
167	0.1691093324	272286.114
168	0.1690534038	272027.6821
169	0.1690088412	271917.3733
170	0.1688925793	271681.0653
171	0.1688083182	271403.7435
172	0.1687382606	271255.9687
173	0.1686135005	271034.0938
174	0.1683154249	270766.7855
175	0.168283596	270684.9043
176	0.1682619695	270397.6427
177	0.1680547625	270075.0912
178	0.1679059206	269771.6793
179	0.167860893	269515.4406
180	0.1677864362	269439.1216
181	0.1676802473	269024.9836
182	0.1676425793	268897.4066
183	0.1675698498	268772.8474
184	0.1674505022	268508.951
185	0.1673549636	268350.6475
186	0.1672537893	268132.8901
187	0.1671380388	267891.5012
188	0.1670661916	267606.8218
189	0.1669656826	267115.0725
190	0.1669319822	267081.3828
191	0.166905953	266751.2192
192	0.1668798475	266702.5443
193	0.1668462253	266538.6826
194	0.1667185981	266387.7046
195	0.1665934264	266115.7127
196	0.1665171486	266031.0014
197	0.166520864	266002.1605
198	0.1663946999	265793.3743
199	0.166302043	265641.6077
200	0.1662783087	265514.6545
201	0.1661358233	265258.8189
202	0.1659934512	265027.1523
203	0.1658841539	264708.4305
204	0.1658865292	264702.4197
205	0.1658385639	264611.1321
206	0.1658318192	264554.1756
207	0.1658029843	264465.0866
208	0.1657515653	264294.2999
209	0.1656737864	264103.4564
210	0.165444004	263825.0278
211	0.1653599649	263630.448
212	0.1652452297	263382.2891
213	0.165006803	263110.3881
214	0.1649194902	262869.5953
215	0.1648824967	262738.9184
216	0.1647932028	262597.4494
217	0.164664423	262333.7259
218	0.164671383	262262.1583
219	0.1644734353	262145.5822
220	0.1643945914	261981.267
221	0.1643597742	261760.5881
222	0.1641461822	261526.419
223	0.1641173614	261423.2189
224	0.1640281241	261261.8425
225	0.1639335824	261015.8385
226	0.1639191563	260782.1133
227	0.1638458426	260652.0865
228	0.1637157572	260349.0779
229	0.1636632743	260225.3489
230	0.1635824845	260009.6164
231	0.1634881042	259870.2165
232	0.163368298	259464.5147
233	0.1633233113	259368.0074
234	0.1632985525	259264.5601
235	0.1631756171	259183.0922
236	0.1630538703	258955.0171
237	0.1629599569	258761.9413
238	0.1629270989	258650.2974
239	0.1628478723	258548.9547
240	0.162790901	258388.8528
241	0.1626819362	258170.4547
242	0.1625745728	258021.2553
243	0.1625032208	257888.5691
244	0.1624815751	257802.3191
245	0.1624813083	257796.0356
246	0.1623727944	257512.4349
247	0.1623176271	257359.5008
248	0.1622164104	257245.5619
249	0.1620905551	257194.2919
250	0.1620310275	256985.9697
251	0.161969246	256882.7007
252	0.1619024976	256812.4387
253	0.1617977788	256687.9027
254	0.1617809179	256575.504
255	0.1617644358	256522.1586
256	0.1617015992	256345.7018
257	0.1616891693	256304.8138
258	0.1616622797	256227.4776
259	0.1615878385	255953.5847
260	0.161554082	255910.1898
261	0.1614899339	255864.601
262	0.1614557412	255730.237
263	0.1613660046	255508.7995
264	0.1612863192	255371.0735
265	0.1611764728	255055.1957
266	0.1611588282	255001.3219
267	0.1611186684	254860.7615
268	0.1610625718	254650.9485
269	0.1610706325	254608.2459
270	0.1607110176	254228.525
271	0.1606368167	254099.2037
272	0.1605714086	254015.7288
273	0.1604949325	253812.5076
274	0.1603927109	253600.6413
275	0.1600661165	253261.4621
276	0.1600587407	253195.3978
277	0.1599874075	253116.9188
278	0.1599286827	253001.2448
279	0.1598984562	252910.9852
280	0.1598331485	252799.9077
281	0.1598039094	252677.2195
282	0.1597954735	252542.2255
283	0.1596969162	252333.0322
284	0.1596611501	252262.3294
285	0.1595964686	252117.0329
286	0.159548037	252040.8761
287	0.1594956043	251992.1488
288	0.1594483338	251894.1173
289	0.1594062138	251701.8479
290	0.1593705069	251531.8506
291	0.159288835	251327.4436
292	0.159272999	251270.5091
293	0.1592765313	251202.7362
294	0.1592063121	250904.5443
295	0.1591697043	250719.8339
296	0.1590574297	250405.4338
297	0.1590056397	250264.5664
298	0.158949722	249912.194
299	0.1589537068	249870.7525
300	0.1589132698	249723.3805
301	0.1586861471	249436.9936
302	0.1586269119	249299.7324
303	0.1586295588	249261.4887
304	0.1585603777	249118.3779
305	0.158523412	249030.6375
306	0.158459123	248854.4321
307	0.1584352098	248759.8189
308	0.1584253021	248727.6866
309	0.1583510914	248462.3823
310	0.1583562595	248429.732
311	0.1581634051	248247.1294
312	0.158145911	248181.5696
313	0.1580564835	248078.8334
314	0.1580103799	248015.982
315	0.1579788124	247923.6759
316	0.1579259769	247844.9165
317	0.1578894762	247801.3787
318	0.1578670229	247669.4432
319	0.1578542331	247602.2509
320	0.1578434753	247546.155
321	0.1577849691	247453.7313
322	0.1577248588	247341.5433
323	0.1576885464	247250.5236
324	0.1576244791	247024.5598
325	0.1575572719	246817.8333
326	0.1573958254	246679.9595
327	0.1573437539	246594.2334
328	0.1570642083	246278.3079
329	0.157036497	246198.1767
330	0.1569287214	246074.5558
331	0.156901138	245995.1308
332	0.1568788197	245902.6911
333	0.1568469417	245812.9176
334	0.1568505277	245782.8624
335	0.1567738068	245681.0736
336	0.1567645666	245621.326
337	0.1565962538	245321.0344
338	0.1565469231	245265.7436
339	0.1563973073	245137.5487
340	0.1563579171	245064.0557
341	0.1563232834	245008.041
342	0.156227567	244856.9282
343	0.156186761	244791.5155
344	0.1561070525	244731.2699
345	0.1560866575	244665.2409
346	0.1560661392	244615.0788
347	0.1559681774	244482.5597
348	0.1559193282	244316.9201
349	0.1558064801	244183.6422
350	0.1557506638	244071.9836
351	0.1555163655	243783.2828
352	0.1554812509	243702.1877
353	0.1553852674	243568.2512
354	0.1553884346	243524.6463
355	0.1553483775	243361.1451
356	0.1553013089	243241.0712
357	0.155249438	243161.6217
358	0.1551393962	242989.7724
359	0.1550302905	242843.3911
360	0.1549697419	242715.8388
361	0.1549152726	242622.5073
362	0.1548829701	242505.0326
363	0.1548913257	242480.2975
364	0.1548075724	242275.6145
365	0.1547606627	242231.4953
366	0.1547262398	242180.0276
367	0.1547248741	242163.491
368	0.154660948	242087.7459
369	0.1546262262	241969.3324
370	0.154559277	241787.76
371	0.1545207714	241700.6226
372	0.1544702711	241597.0762
373	0.1544245456	241473.3978
374	0.1543582585	241391.9168
375	0.1543235666	241272.0816
376	0.1542985927	241155.7906
377	0.1542684639	241057.0871
378	0.1542184218	240955.5896
379	0.154164732	240854.8364
380	0.1541289499	240699.2631
381	0.1540896897	240633.344
382	0.1540394944	240545.3382
383	0.1540217871	240472.2734
384	0.1539762149	240388.1489
385	0.1539636067	240379.8217
386	0.153950118	240303.5335
387	0.1539487621	240300.9292
388	0.1539110671	240272.527
389	0.1538512758	240082.6911
390	0.1537909349	239981.8104
391	0.1537523141	239915.0502
392	0.1537156186	239829.6576
393	0.1537000328	239779.9379
394	0.1536838405	239746.2578
395	0.1536619081	239675.7736
396	0.1536539926	239627.3514
397	0.1536131594	239464.7374
398	0.1535646228	239337.5915
399	0.1535387008	239245.0304
400	0.1534568831	239182.8601
401	0.1534403294	239116.6538
402	0.1534303982	239080.3154
403	0.15338931	239004.4587
404	0.1533303438	238937.2036
405	0.1533210286	238889.8612
406	0.1532698863	238863.9904
407	0.1532583754	238814.5831
408	0.1532292908	238719.1338
409	0.1531592307	238570.5628
410	0.1531555639	238558.5592
411	0.1531129431	238487.6938
412	0.1530847031	238451.0119
413	0.1530637731	238404.9637
414	0.1530377807	238377.5268
415	0.1529606246	238289.9714
416	0.1529338506	238235.9597
417	0.1528611359	238093.667
418	0.1528127249	237961.2999
419	0.1527188658	237900.3453
420	0.1526557264	237760.9751
421	0.1526295596	237643.7162
422	0.1525789166	237588.1273
423	0.1525374281	237523.138
424	0.1524551311	237302.1662
425	0.1524538691	237300.0024
426	0.152386021	237179.1836
427	0.1523564899	237137.3294
428	0.1522917844	236980.4316
429	0.1522186519	236831.48
430	0.1522278307	236825.1013
431	0.1521905372	236777.2239
432	0.1521578423	236754.1278
433	0.1521469572	236712.8426
434	0.1521132624	236644.1756
435	0.1521073271	236637.3307
436	0.1520445076	236569.1145
437	0.1519836124	236460.8414
438	0.1519630899	236384.0464
439	0.1518794675	236270.8216
440	0.1518476098	236205.3932
441	0.1518112074	236136.6929
442	0.1518114176	236110.9098
443	0.1517452436	235877.7663
444	0.151689152	235820.7037
445	0.1516585618	235794.571
446	0.1516527783	235757.1339
447	0.1516495939	235702.6941
448	0.1515878824	235621.9152
449	0.1515852133	235616.6617
450	0.1515667985	235575.5426
451	0.1515620596	235504.3955
452	0.15152893	235414.7488
453	0.1514820558	235253.4374
454	0.1514189534	235166.0938
455	0.1514185186	235148.1341
456	0.1513657807	235029.7192
457	0.1513090165	234865.9144
458	0.1512787992	234823.3628
459	0.1512560993	234782.6996
460	0.1512557379	234778.8409
461	0.1511370722	234625.3439
462	0.1510886789	234520.6804
463	0.1510557387	234439.3902
464	0.1510284694	234367.4862
465	0.1509991077	234249.6927
466	0.1509094251	234162.662
467	0.1508965487	234146.5428
468	0.1508783053	234115.5701
469	0.1508477941	234069.2597
470	0.1507742076	233918.9021
471	0.1507390621	233853.0921
472	0.1507085127	233715.3211
473	0.1507046677	233698.6498
474	0.1506442007	233586.0109
475	0.150640789	233574.0598
476	0.1506505041	233562.3464
477	0.1506085539	233448.9968
478	0.1505705407	233411.3107
479	0.1504659695	233207.7847
480	0.1504115278	233158.689
481	0.1504147441	233143.785
482	0.1502791657	232971.6313
483	0.1502801583	232964.1339
484	0.1502502421	232906.3863
485	0.1502303133	232839.9787
486	0.1501973564	232797.3537
487	0.150008075	232449.1698
488	0.1499835878	232416.4088
489	0.1499315545	232361.1647
490	0.1498146231	232187.6855
491	0.1497876905	232097.7198
492	0.1497360576	232003.6436
493	0.1497094736	231922.3296
494	0.1497054916	231921.1636
495	0.149664828	231849.1918
496	0.1496367974	231760.1785
497	0.14960473	231686.2401
498	0.1495610996	231516.4615
499	0.1495422766	231458.4009
500	0.1495232581	231440.6721
501	0.1494950513	231402.3794
502	0.1494667252	231327.7719
503	0.1494001896	231255.8732
504	0.1493882276	231157.9497
505	0.1493781355	231136.8882
506	0.1493368921	231070.1037
507	0.1492855462	230968.9259
508	0.1492655779	230897.1776
509	0.149191441	230832.9917
510	0.1491665088	230796.8709
511	0.1491286713	230718.9531
512	0.1491065019	230643.1423
513	0.1490639551	230516.509
514	0.1489815347	230450.1176
515	0.1488852908	230255.9735
516	0.1488641604	230212.9197
517	0.148825638	230147.4585
518	0.1487808643	230066.4009
519	0.1487660235	229997.2923
520	0.1486838404	229925.8944
521	0.1486524983	229892.9803
522	0.1486369066	229849.2486
523	0.1486213137	229797.1547
524	0.1485959079	229734.3448
525	0.1485405188	229588.6776
526	0.148481345	229509.2462
527	0.1484747626	229446.8053
528	0.1484563834	229430.1932
529	0.1484464772	229331.057
530	0.1484270041	229312.0173
531	0.1483974832	229286.5748
532	0.1483614451	229225.567
533	0.148271636	229013.4082
534	0.1482631978	228978.8079
535	0.1482437629	228938.5749
536	0.1482262024	228907.0426
537	0.1482185092	228864.3602
538	0.1482257533	228855.3276
539	0.1481848752	228782.8079
540	0.1481372119	228728.2414
541	0.1480898964	228641.3678
542	0.1480423503	228585.574
543	0.1479663061	228483.0922
544	0.147929659	228421.6408
545	0.1479077934	228370.1246
546	0.1478425138	228285.5656
547	0.1478014414	228228.0282
548	0.1477722603	228133.8237
549	0.1477251385	228020.6174
550	0.14770023	227981.8114
551	0.1475913124	227840.8248
552	0.1475563293	227728.597
553	0.1475074469	227630.4503
554	0.1475077858	227617.357
555	0.1474913515	227553.9566
556	0.1474900293	227547.0229
557	0.1474601434	227472.3631
558	0.1474197376	227397.0658
559	0.1473318199	227279.5429
560	0.147307636	227228.3813
561	0.1472826634	227198.175
562	0.1472199918	227105.7038
563	0.1472049686	227096.9755
564	0.1471420274	226987.4835
565	0.1470905143	226844.1057
566	0.1470434908	226611.5122
567	0.1470135121	226475.2507
568	0.1469746842	226352.0761
569	0.1469515281	226311.7259
570	0.1468875875	226251.5931
571	0.1468777158	226233.3028
572	0.1468193318	226160.4388
573	0.1467712718	226108.8902
574	0.1467487988	226085.3884
575	0.1467223741	225985.8606
576	0.1466954429	225940.8481
577	0.1466945987	225904.3344
578	0.1466439246	225832.4846
579	0.1465940359	225750.4342
580	0.1465058017	225602.8921
581	0.1464257901	225463.5876
582	0.1463939677	225424.4564
583	0.146337098	225337.4953
584	0.1463282748	225291.991
585	0.1463183195	225246.0234
586	0.14631042	225222.9979
587	0.146279179	225159.516
588	0.1462394931	225106.3631
589	0.1462341534	225086.5063
590	0.1462254567	225043.0859
591	0.1461974429	224977.124
592	0.1461793289	224944.5344
593	0.1461507452	224887.6065
594	0.1461182826	224819.8271
595	0.1460625535	224679.3517
596	0.1460560093	224654.6961
597	0.1460372013	224611.7255
598	0.1460248146	224582.4333
599	0.1459851373	224534.4269
600	0.1459242111	224456.9793
601	0.1458866662	224318.0856
602	0.1458532183	224276.5173
603	0.145808081	224178.868
604	0.1457793819	224096.3456
605	0.1457989894	224079.4456
606	0.1457827833	224037.3534
607	0.1457896985	224034.3596
608	0.1457611263	223983.498
609	0.1457095697	223810.7571
610	0.1456859999	223773.6582
611	0.1456268985	223727.7212
612	0.1456203773	223691.4521
613	0.1455698417	223636.7896
614	0.1454818627	223549.6138
615	0.1454423226	223484.6504
616	0.1454270642	223438.5614
617	0.1453425489	223341.7398
618	0.1453107814	223227.3593
619	0.1452685539	223137.0744
620	0.1452402466	223089.0893
621	0.1452167077	223021.0982
622	0.1452026103	222928.5558
623	0.1451249593	222783.286
624	0.1450666478	222699.4803
625	0.1450428036	222676.1075
626	0.1449321821	222468.6853
627	0.1448327783	222340.1916
628	0.144791352	222271.9177
629	0.1447316498	222171.1735
630	0.1447119602	222151.2599
631	0.1446973921	222072.3654
632	0.1446688454	222012.9416
633	0.1446550021	221951.6104
634	0.1446098482	221901.8761
635	0.1445778178	221860.3621
636	0.1445658637	221819.3354
637	0.1445615864	221813.784
638	0.1445419766	221732.1732
639	0.1445387125	221698.8565
640	0.1444887854	221611.3584
641	0.1444777316	221561.1192
642	0.1444641496	221534.903
643	0.1444043982	221463.8551
644	0.1443693783	221390.2492
645	0.1443707582	221388.1033
646	0.1443212479	221353.4596
647	0.1443046269	221307.7758
648	0.1442447283	221209.2427
649	0.1442272943	221188.1316
650	0.1441914802	221053.6109
651	0.1441656398	221033.8615
652	0.1441406948	220918.4909
653	0.1441200673	220874.1758
654	0.1440955171	220840.4804
655	0.1439905297	220693.6935
656	0.1439338085	220611.4519
657	0.1438894238	220542.5359
658	0.1438687756	220497.9538
659	0.1438374181	220425.537
660	0.1438003107	220384.9664
661	0.1437532503	220282.9859
662	0.1437400366	220248.8327
663	0.143669989	220101.9414
664	0.1436401727	220078.6749
665	0.1436355374	220061.737
666	0.1436103689	220044.8126
667	0.1435810356	220006.3332
668	0.1435407109	219894.0225
669	0.143475036	219787.5299
670	0.1434484388	219697.5231
671	0.1434325989	219683.9751
672	0.143421198	219640.6627
673	0.1433722215	219519.3976
674	0.1433122442	219445.0101
675	0.1433119442	219422.3505
676	0.1432466461	219367.2346
677	0.1432255778	219321.8552
678	0.1431797485	219190.3324
679	0.1431597946	219055.7298
680	0.1431607721	219041.3541
681	0.1431365666	218979.0082
682	0.1431080288	218890.6016
683	0.1430835825	218830.1512
684	0.1430504023	218778.3031
685	0.1430463853	218752.703
686	0.1430184537	218681.0897
687	0.1429683789	218582.3888
688	0.1429209435	218468.5179
689	0.1429054518	218413.8865
690	0.1428605136	218313.3178
691	0.1428232335	218287.8318
692	0.1427802838	218141.7191
693	0.1427598836	218077.3064
694	0.1427056214	217956.5516
695	0.142684338	217905.2967
696	0.1426618708	217852.1545
697	0.1426436211	217813.8229
698	0.1426052422	217745.6532
699	0.1426064324	217712.7521
700	0.1425727045	217668.3584
701	0.1425252138	217516.2951
702	0.1425112165	217496.3467
703	0.1424909666	217468.2924
704	0.1424595059	217347.2285
705	0.1424407949	217316.9605
706	0.1423972412	217241.4093
707	0.1423622438	217199.9216
708	0.1423095055	217096.0953
709	0.1422696153	217048.4725
710	0.1422285267	217000.0722
711	0.1421926524	216960.7967
712	0.1421769196	216929.0766
713	0.1421701493	216896.7773
714	0.1421419467	216824.7681
715	0.142094336	216715.4774
716	0.1420842385	216681.0021
717	0.1420558844	216573.2867
718	0.1420402118	216550.6405
719	0.141955897	216461.4092
720	0.1419457189	216456.488
721	0.1419312218	216427.191
722	0.1418979498	216301.1148
723	0.1418597432	216227.9577
724	0.1418534619	216194.951
725	0.141827324	216146.5403
726	0.1418173698	216099.499
727	0.1417808573	216049.0233
728	0.1417774345	216027.0849
729	0.1417729767	216013.1088
730	0.1417499749	215986.9687
731	0.1417311264	215961.5983
732	0.1417158139	215906.0189
733	0.1416966076	215867.3857
734	0.1416670755	215822.9532
735	0.1416564775	215789.6169
736	0.1416442159	215743.8426
737	0.1415643232	215695.1051
738	0.1415566469	215676.6943
739	0.1415437192	215653.7714
740	0.1415413251	215590.3116
741	0.1415189362	215557.0077
742	0.1415108045	215545.6461
743	0.1414227698	215365.2271
744	0.1413833862	215303.0402
745	0.1413669637	215231.9544
746	0.1413557485	215181.3605
747	0.1413199075	215102.7374
748	0.141310578	215093.6467
749	0.1412969596	215041.5242
750	0.141271004	215006.4802
751	0.1412115179	214912.3575
752	0.1411208833	214844.7565
753	0.1410993016	214805.7286
754	0.1410833643	214713.0816
755	0.1410421998	214641.5235
756	0.1410239673	214614.2016
757	0.1409942551	214554.7594
758	0.1409589762	214435.4886
759	0.1409416998	214386.6048
760	0.1409339577	214343.6657
761	0.1408948406	214310.4629
762	0.1408847346	214240.7865
763	0.1408643865	214225.8144
764	0.1408420985	214149.8499
765	0.1408093936	214121.9925
766	0.1407883937	214059.9559
767	0.1407680532	214039.8236
768	0.1406927696	213981.8561
769	0.1406413095	213894.7445
770	0.1406321282	213868.8898
771	0.1406162217	213828.0353
772	0.1405989115	213793.6786
773	0.1405474632	213713.0242
774	0.140502413	213578.71
775	0.1404932186	213552.145
776	0.1404498808	213457.8004
777	0.1404219899	213441.5921
778	0.1404081483	213393.9676
779	0.1403885621	213319.4939
780	0.1403669097	213298.1907
781	0.1403637705	213287.4612
782	0.1403560015	213272.3573
783	0.1403250556	213230.3659
784	0.1403022368	213156.7634
785	0.1402685666	213025.9562
786	0.1402582568	212991.1648
787	0.140234515	212912.2669
788	0.140182964	212865.4302
789	0.1401710886	212826.9908
790	0.1401422912	212728.6338
791	0.1401058223	212665.4888
792	0.1400603771	212602.5267
793	0.1400309162	212548.2241
794	0.1400322866	212537.633
795	0.14001987	212507.8281
796	0.1400083823	212467.545
797	0.1399835791	212429.217
798	0.1399202173	212346.7516
799	0.1399081259	212269.7113
800	0.1398959249	212235.3318
801	0.1399017834	212175.2118
802	0.139893276	212154.4966
803	0.1398364687	212055.6426
804	0.1398128784	212022.2902
805	0.1397999651	211960.6994
806	0.1397501035	211885.4566
807	0.1397001091	211809.1252
808	0.1396906343	211787.3115
809	0.139659131	211718.4292
810	0.1396002541	211596.1921
811	0.1395969556	211592.5686
812	0.1395523576	211562.3511
813	0.139553088	211547.3355
814	0.1395231312	211499.1191
815	0.1394764527	211455.2125
816	0.1394571998	211439.9333
817	0.1394372805	211394.0051
818	0.1394175843	211363.571
819	0.1394008768	211319.7504
820	0.139368427	211261.0731
821	0.1393267764	211150.9826
822	0.1392934011	211103.1579
823	0.1392381905	210996.4739
824	0.1392301812	210975.9722
825	0.1391746758	210909.6845
826	0.139158501	210874.1365
827	0.1391407845	210851.4211
828	0.139141401	210845.0359
829	0.1391140016	210820.4203
830	0.1390939017	210795.406
831	0.1390562175	210707.87
832	0.1390321964	210646.7175
833	0.1389884709	210582.625
834	0.1389635395	210502.5986
835	0.1389535866	210487.8281
836	0.1389226333	210446.1279
837	0.1388567615	210380.9963
838	0.13882878	210341.8536
839	0.1388077223	210306.1162
840	0.1387865341	210287.5515
841	0.1387733514	210242.9679
842	0.1387570125	210214.5923
843	0.1387279235	210174.1033
844	0.1387247643	210167.087
845	0.1386947255	210135.5533
846	0.1386791908	210108.9017
847	0.1386579293	210015.7779
848	0.1386396155	209890.6776
849	0.1386279194	209862.7943
850	0.1386041742	209829.2418
851	0.1385575813	209736.0365
852	0.1385097147	209658.7029
853	0.1384863584	209604.7637
854	0.1384439642	209472.6293
855	0.1384271846	209430.0795
856	0.1383791139	209370.7909
857	0.1383589294	209283.2036
858	0.1383461752	209268.9107
859	0.1382768582	209225.6385
860	0.138242315	209169.75
861	0.1382194791	209097.4962
862	0.1381835488	209022.7254
863	0.1381590602	208965.7943
864	0.1381496632	208942.5574
865	0.1381327715	208903.6051
866	0.1381230543	208882.0544
867	0.1380975099	208838.673
868	0.1380753516	208730.0649
869	0.1380586045	208718.8891
870	0.1380404593	208622.4696
871	0.1380278114	208601.1559
872	0.1380156171	208592.6525
873	0.1379724817	208381.1712
874	0.1379653518	208373.5749
875	0.1379260631	208283.8143
876	0.1378783856	208226.4038
877	0.1378687269	208205.8746
878	0.1378540467	208144.0259
879	0.1378177216	208068.6321
880	0.1378149847	208063.4883
881	0.13780815	208023.34
882	0.1377844201	207986.6298
883	0.1377463244	207950.3581
884	0.1377113792	207858.0381
885	0.1376595116	207804.1264
886	0.1376447313	207785.2575
887	0.1376408664	207771.1287
888	0.1375949792	207654.6407
889	0.1375274527	207610.094
890	0.137525677	207592.6042
891	0.1374765581	207540.9799
892	0.1374565489	207485.6088
893	0.1373877388	207388.5887
894	0.1373803851	207368.3179
895	0.1373508802	207336.2458
896	0.1373231259	207294.9477
897	0.1372657469	207225.203
898	0.1372374175	207187.9667
899	0.137155337	207118.4954
900	0.1371133186	206984.9713
901	0.1370927269	206956.9103
902	0.1370693697	206916.7217
903	0.1370444643	206895.0909
904	0.1370189318	206853.2221
905	0.1370139907	206804.8327
906	0.1369799875	206742.2007
907	0.136946671	206632.821
908	0.1369242555	206573.1184
909	0.1369036301	206540.9378
910	0.1368843921	206488.2731
911	0.136856617	206409.5455
912	0.1368545644	206407.4161
913	0.1368417828	206382.3128
914	0.1368012774	206334.4114
915	0.1367796914	206311.4953
916	0.1367671269	206268.9064
917	0.1367540544	206246.7577
918	0.1366942266	206201.7625
919	0.1366884488	206179.642
920	0.136672348	206150.8615
921	0.1366560103	206081.9881
922	0.1366384795	206004.0424
923	0.1366066248	205931.7846
924	0.1365689938	205879.6919
925	0.1365321178	205749.5038
926	0.1365103038	205709.2558
927	0.1365012991	205650.963
928	0.1364957868	205617.0877
929	0.1364754743	205549.613
930	0.1364665428	205518.5743
931	0.1364685596	205500.9136
932	0.1364450036	205434.9933
933	0.1364133176	205377.6978
934	0.1363897071	205337.5211
935	0.1363890635	205306.8074
936	0.1363293817	205258.2459
937	0.1363247464	205247.9207
938	0.1363082723	205220.7572
939	0.1362677596	205156.0358
940	0.1362531601	205121.3786
941	0.136232463	205097.2214
942	0.1361992347	205058.43
