iter	MAPE	MAE
259	0.1593693627	180401.8231
260	0.15926767	180225.0673
261	0.159212706	180188.5123
262	0.159099214	180000.0438
263	0.1590313692	179931.4792
264	0.158971368	179871.7646
265	0.1589030472	179835.5819
266	0.1588412654	179799.1909
267	0.1587635457	179748.1285
268	0.1587037471	179705.6377
269	0.1585748028	179567.0026
270	0.1584852745	179410.5257
271	0.1582664809	179215.0236
272	0.1582316977	179187.852
273	0.1581322578	179125.2514
274	0.1580696598	179088.7618
275	0.1580196943	179040.2175
276	0.1579253483	178892.5446
277	0.1578871145	178828.6296
278	0.1577880761	178656.4806
279	0.1576775803	178479.3949
280	0.157631175	178428.7827
281	0.1576034909	178406.5906
282	0.1575416542	178335.5801
283	0.1574252573	178189.806
284	0.1573294868	178090.0916
285	0.1573080762	178074.6125
286	0.1572507801	177992.9344
287	0.1572195476	177968.9968
288	0.1571469481	177896.444
289	0.1570969293	177847.6074
290	0.1570506848	177786.0874
291	0.1568871331	177623.2342
292	0.1568649505	177604.0822
293	0.1568192242	177553.575
294	0.156697987	177375.6375
295	0.1566802703	177352.5362
296	0.1566123627	177236.3882
297	0.1565650928	177185.7486
298	0.1565414967	177150.0199
299	0.1564958916	177106.3748
300	0.1563857817	176986.6259
301	0.1562765437	176878.9698
302	0.1562139365	176825.4391
303	0.1561339001	176769.8844
304	0.1560970195	176725.1445
305	0.1560407843	176689.0392
306	0.1559647226	176602.8764
307	0.1559365889	176584.5735
308	0.1558902792	176550.1551
309	0.1558156133	176400.4673
310	0.1556914437	176245.47
311	0.1555902495	176119.3413
312	0.1555617218	176045.7376
313	0.1555139427	176008.482
314	0.1554796374	175982.3174
315	0.155442369	175943.0805
316	0.1553601136	175847.719
317	0.1553300753	175829.2457
318	0.1552198841	175693.5045
319	0.1551321247	175598.9279
320	0.1550949308	175539.6658
321	0.1550496962	175501.3182
322	0.1550234751	175483.4975
323	0.1549650089	175389.3832
324	0.1549359157	175371.5704
325	0.1548297498	175223.9477
326	0.1547278352	175044.7712
327	0.1546750442	174980.4255
328	0.1546207288	174939.6676
329	0.1545217183	174867.9479
330	0.1544257634	174746.4886
331	0.1543493403	174651.8892
332	0.1542839938	174585.4034
333	0.154231459	174532.3919
334	0.1541493022	174430.8731
335	0.1540237485	174300.7981
336	0.1539774696	174237.3294
337	0.1539344681	174208.4002
338	0.1538744964	174162.3385
339	0.1537979084	174074.309
340	0.1537426252	174016.8308
341	0.1536675019	173900.7988
342	0.1536099845	173820.5213
343	0.1535684163	173761.785
344	0.153503471	173702.998
345	0.1534140928	173588.581
346	0.1533644295	173475.4907
347	0.1532758959	173348.0337
348	0.1531575653	173213.5188
349	0.1531276091	173172.2211
350	0.1530344659	172976.4327
351	0.1529527946	172817.9451
352	0.1529117419	172784.5992
353	0.1528257666	172714.5788
354	0.1528041489	172690.3941
355	0.1527233779	172602.3219
356	0.1526854687	172551.9006
357	0.1526458398	172524.7075
358	0.1526084775	172498.1475
359	0.1525678467	172448.2961
360	0.152525153	172379.1076
361	0.1524996756	172346.4487
362	0.1524658109	172275.0341
363	0.1524394976	172250.4541
364	0.1523823766	172193.6339
365	0.1523443378	172168.1839
366	0.1522761581	172088.0903
367	0.1522568112	172072.8711
368	0.1521720868	171962.6947
369	0.1521267698	171928.6208
370	0.1520430322	171825.1623
371	0.152004414	171774.0566
372	0.1519601215	171728.0467
373	0.1519057017	171617.6167
374	0.15187944	171563.5646
375	0.1518309074	171521.9055
376	0.1517871905	171429.3967
377	0.1517273113	171337.1901
378	0.1516630177	171273.242
379	0.151633973	171246.548
380	0.1515873027	171183.2535
381	0.1515431601	171142.5986
382	0.1514631449	171046.6471
383	0.1514144564	171006.2385
384	0.1513566103	170956.9548
385	0.1513064534	170866.9697
386	0.1512640172	170825.9832
387	0.1512420233	170802.9965
388	0.1511722384	170741.9137
389	0.1511343201	170682.4744
390	0.1510926291	170649.9885
391	0.151055878	170603.913
392	0.1510187231	170575.9071
393	0.1509922219	170558.5659
394	0.1508890082	170495.0127
395	0.1508254137	170418.207
396	0.1507678454	170350.9653
397	0.1507077824	170271.7363
398	0.1506333982	170203.3316
399	0.150604562	170136.0758
400	0.1505684224	170106.1702
401	0.1505309236	170074.6566
402	0.1504531313	169991.772
403	0.150413966	169939.7269
404	0.1503554312	169845.1266
405	0.1503297087	169803.5425
406	0.1503056076	169771.3323
407	0.1502660853	169723.0076
408	0.1502417628	169697.6929
409	0.1502119534	169665.5682
410	0.150183674	169610.4284
411	0.1501588617	169579.812
412	0.1501430329	169560.3066
413	0.1501174405	169544.1084
414	0.1500789419	169512.6517
415	0.1500348682	169469.542
416	0.1499482123	169404.1071
417	0.1498500249	169294.688
418	0.1497918662	169254.6281
419	0.1497508088	169215.861
420	0.149733731	169195.1292
421	0.1496887439	169145.745
422	0.1496483367	169092.8206
423	0.1495874795	169003.7092
424	0.1495575767	168955.3441
425	0.1495147967	168925.8344
426	0.1494876802	168903.8395
427	0.1494663199	168882.0787
428	0.1494475649	168858.4407
429	0.1493839372	168770.0134
430	0.1493601613	168752.7112
431	0.1493025311	168699.701
432	0.1492485793	168634.3624
433	0.1492382128	168624.7605
434	0.1491586073	168548.5899
435	0.1491254455	168512.5366
436	0.1490681848	168468.3802
437	0.1490459259	168422.1842
438	0.1490226527	168393.1226
439	0.1490059816	168365.7744
440	0.1489818901	168334.0423
441	0.1489484225	168295.5129
442	0.1489296183	168269.3119
443	0.1488343959	168146.8514
444	0.1488007696	168114.9277
445	0.1487653642	168086.5236
446	0.148746443	168063.3009
447	0.1487189158	168029.4117
448	0.1486683904	167994.5284
449	0.1486458491	167976.2021
450	0.1486314559	167964.6071
451	0.1486125278	167949.5029
452	0.1485548437	167903.5637
453	0.1485339157	167889.6073
454	0.148467489	167850.0415
455	0.1484447737	167831.0224
456	0.1483946653	167765.0179
457	0.1483639254	167734.748
458	0.1483344348	167678.9123
459	0.1483036826	167648.8368
460	0.1482580583	167605.7895
461	0.1482073102	167547.507
462	0.1481926156	167499.0115
463	0.14812731	167462.4794
464	0.1481100569	167441.7093
465	0.1480826564	167418.0488
466	0.1480093656	167361.449
467	0.147983549	167326.3219
468	0.1479484146	167294.5059
469	0.1479034893	167250.4962
470	0.1478784185	167230.6451
471	0.1478258788	167185.8634
472	0.1477807855	167107.4226
473	0.1477235663	167045.3145
474	0.1476968514	167006.6095
475	0.1476698387	166989.5003
476	0.1476194947	166941.744
477	0.1475394431	166862.475
478	0.1475227443	166843.7003
479	0.1474824545	166811.2021
480	0.1474316225	166712.7647
481	0.1473735041	166651.0807
482	0.1473648831	166636.6985
483	0.1473086529	166591.2125
484	0.1472984269	166581.7258
485	0.1472269061	166498.6094
486	0.1471882105	166449.0572
487	0.1471538976	166388.9952
488	0.1471059162	166347.775
489	0.147084078	166324.6665
490	0.1470608502	166311.8744
491	0.1470404898	166295.2899
492	0.1469811214	166215.411
493	0.1469539139	166199.0241
494	0.1469307776	166173.4087
495	0.146885176	166096.7412
496	0.1468591928	166069.7515
497	0.1468141775	166034.516
498	0.1468032516	166028.0582
499	0.1467863342	166011.6737
500	0.1467676346	165995.6964
501	0.1467403036	165954.0032
502	0.1467324249	165946.4714
503	0.1467100744	165920.3016
504	0.1466594235	165876.4363
505	0.1465911965	165796.1769
506	0.1465750633	165769.2162
507	0.1465483292	165743.0645
508	0.1464979816	165710.958
509	0.1464597735	165673.5512
510	0.1463842563	165610.5935
511	0.1463650257	165596.7049
512	0.1463126414	165553.868
513	0.1462738865	165513.9699
514	0.146227558	165471.2362
515	0.1462002195	165436.3062
516	0.1461679383	165401.1335
517	0.1461545977	165390.3353
518	0.146109234	165339.3806
519	0.1460766216	165318.0261
520	0.1460387471	165284.9552
521	0.1460036175	165265.9985
522	0.1459621596	165230.1252
523	0.1459376772	165206.3225
524	0.1459191945	165185.106
525	0.1458795506	165142.0505
526	0.145852611	165112.7315
527	0.1458183451	165082.1552
528	0.1457948168	165041.888
529	0.1457831546	165022.8042
530	0.1457574723	164999.5066
531	0.1457350865	164986.6519
532	0.1457210656	164980.2973
533	0.1457096185	164968.9995
534	0.1456945562	164938.6866
535	0.1456648824	164907.3455
536	0.1456326387	164864.908
537	0.1456118816	164849.7059
538	0.1455852738	164828.8378
539	0.1455656488	164817.4053
540	0.1455119634	164760.8597
541	0.1454544923	164690.8735
542	0.1454267159	164645.8257
543	0.1453874803	164598.4801
544	0.1453818644	164591.3586
545	0.1453618755	164558.0199
546	0.145323779	164505.8919
547	0.1453112529	164495.9115
548	0.1452782271	164452.6514
549	0.1452294324	164403.0402
550	0.1451800699	164364.8722
551	0.1451589513	164348.3149
552	0.1450714861	164265.4851
553	0.145032798	164240.1473
554	0.1449838687	164204.9567
555	0.1449719113	164188.279
556	0.1449517196	164170.1832
557	0.1449330052	164120.4925
558	0.1449136589	164101.0442
559	0.1448588454	164028.6396
560	0.1448417991	164014.7676
561	0.1448151638	163993.0304
562	0.144776851	163922.265
563	0.1447381593	163855.4128
564	0.1446816179	163749.7807
565	0.1446537723	163720.3207
566	0.1446276256	163704.2241
567	0.1445951124	163674.4646
568	0.1445655381	163642.9567
569	0.1445269357	163617.6151
570	0.1444862176	163589.8658
571	0.1444415655	163545.0087
572	0.1444205498	163527.0193
573	0.1444141041	163521.4661
574	0.1443798334	163478.1583
575	0.1443575451	163447.7189
576	0.1443459071	163436.4681
577	0.1443270965	163415.0192
578	0.1442784856	163374.0021
579	0.1442635002	163359.5318
580	0.1442356326	163324.1289
581	0.1442155696	163304.929
582	0.1441672483	163244.9469
583	0.1441577937	163235.5247
584	0.1441288378	163184.2707
585	0.1440998547	163111.6037
586	0.1440717222	163081.2126
587	0.1440580687	163069.5877
588	0.1440117391	163008.1004
589	0.1439904108	162990.1044
590	0.1439665728	162947.7022
591	0.1439340394	162911.4827
592	0.1438599201	162810.4297
593	0.1438272038	162768.8016
594	0.1438063893	162747.0535
595	0.1437894072	162729.8788
596	0.143735323	162626.5262
597	0.1437147435	162611.9637
598	0.1437026016	162595.6252
599	0.1436824868	162574.5892
600	0.1436651778	162552.7489
601	0.1436377457	162527.2839
602	0.1436160963	162507.5708
603	0.1435801575	162474.2073
604	0.1435598481	162444.3235
605	0.1435327766	162416.2735
606	0.1435233682	162408.8731
607	0.1435159531	162395.8658
608	0.1434850758	162369.1986
609	0.1434621943	162336.4331
610	0.1434484415	162325.3302
611	0.1434361459	162316.3413
612	0.1434200202	162306.375
613	0.143381417	162264.8213
614	0.1433602152	162253.0547
615	0.143331972	162228.9391
616	0.1433174497	162216.7374
617	0.143281954	162182.253
618	0.1432532099	162155.8917
619	0.1432402127	162147.7571
620	0.1432040227	162113.6118
621	0.1431883352	162103.4017
622	0.1431625576	162088.1658
623	0.1431365519	162038.9115
624	0.1431084051	162018.2578
625	0.1430930519	162002.6722
626	0.14307862	161984.5343
627	0.1430580176	161967.1491
628	0.1430266671	161895.1631
629	0.1429898597	161861.5609
630	0.1429675482	161837.9916
631	0.1429603086	161815.5247
632	0.1429397476	161798.6434
633	0.1429093533	161779.1239
634	0.1428961572	161764.1397
635	0.1428650887	161745.0343
636	0.1428126312	161691.3885
637	0.142792329	161678.971
638	0.1427872364	161673.1095
639	0.1427779893	161663.1331
640	0.1427559038	161646.8111
641	0.1427407983	161634.1934
642	0.1427005741	161596.8408
643	0.1427001304	161595.2673
644	0.1426489057	161538.9949
645	0.1426371038	161520.2717
646	0.1426245297	161512.4665
647	0.142607138	161500.0724
648	0.1425847973	161472.1236
649	0.1425712049	161462.3902
650	0.1425375958	161403.584
651	0.1425108179	161378.3607
652	0.1424938367	161363.1597
653	0.1424654037	161343.9695
654	0.1424291479	161315.641
655	0.1423912474	161281.0419
656	0.1423530354	161229.6288
657	0.1423338921	161213.6618
658	0.1423163652	161201.3846
659	0.1422764547	161139.7233
660	0.1422729464	161137.2909
661	0.142256571	161127.1571
662	0.1422331553	161106.2844
663	0.1422196552	161094.3006
664	0.1421994067	161068.9455
665	0.1421607557	161023.6187
666	0.1421323691	161004.1583
667	0.1420976075	160979.0617
668	0.1420628281	160943.8861
669	0.1420397391	160930.213
670	0.1420286887	160910.7537
671	0.1419977738	160889.1402
672	0.1419811285	160860.4641
673	0.1419374493	160826.4923
674	0.1419118357	160801.7759
675	0.1418940115	160788.038
676	0.1418692835	160770.6979
677	0.1418421466	160721.3942
678	0.141819862	160697.8861
679	0.1417823237	160639.7133
680	0.1417609387	160623.6348
681	0.1417228166	160591.7082
682	0.1417097787	160582.4697
683	0.1416894307	160556.172
684	0.1416777454	160543.7843
685	0.1416496954	160526.9625
686	0.1415997111	160470.1883
687	0.1415632426	160422.585
688	0.1415169186	160389.2921
689	0.1415138358	160388.033
690	0.1414746033	160339.2856
691	0.1414428471	160313.1631
692	0.14143003	160292.7903
693	0.1414177615	160274.1357
694	0.1413864597	160241.045
695	0.1413577756	160214.9533
696	0.1413185876	160188.9458
697	0.1412773139	160141.4709
698	0.1412582255	160128.5093
699	0.1412231929	160093.5047
700	0.1411896896	160068.0246
701	0.1411729293	160047.9568
702	0.1411574707	160028.994
703	0.1411315506	160003.3098
704	0.1411003982	159984.9438
705	0.1410863344	159967.7368
706	0.1410232532	159874.9241
707	0.1410128643	159852.107
708	0.1409900648	159835.0088
709	0.1409724475	159805.3906
710	0.1409175728	159729.1304
711	0.1408927112	159701.2938
712	0.1408771484	159688.0843
713	0.1408615449	159678.4835
714	0.1408380889	159650.296
715	0.1408174481	159624.9772
716	0.1407857372	159594.4518
717	0.1407311557	159511.0466
718	0.1407104291	159500.3134
719	0.1406238775	159411.1602
720	0.1406106993	159401.3256
721	0.1405848112	159375.828
722	0.1405492864	159330.0575
723	0.1405371274	159322.6144
724	0.1405250763	159317.5601
725	0.1405124313	159300.1714
726	0.1405040386	159293.8845
727	0.1404797284	159280.7488
728	0.1404269686	159236.0088
729	0.140385039	159184.5488
730	0.1403630646	159172.4651
731	0.1403517263	159161.8868
732	0.1403082398	159082.4317
733	0.1402700505	159059.4743
734	0.1402241267	159015.5795
735	0.1402103727	159007.1557
736	0.1401894065	158987.4109
737	0.1401657311	158959.3878
738	0.1401330075	158940.073
739	0.1401011735	158908.6389
740	0.140055668	158878.6716
741	0.140033177	158834.0226
742	0.1400219461	158826.0507
743	0.1399943294	158807.8667
744	0.1399504227	158735.0719
745	0.1399466974	158730.5261
746	0.1398958778	158686.6211
747	0.1398837122	158676.4533
748	0.1398753144	158668.2341
749	0.1398661735	158663.2132
750	0.1398277967	158601.7308
751	0.1398217053	158595.6016
752	0.1398028636	158562.7519
753	0.1397794996	158534.3232
754	0.1397468776	158507.2657
755	0.1397157919	158480.7809
756	0.1397061735	158473.555
757	0.1396957952	158463.2661
758	0.1396681679	158415.1101
759	0.1396592165	158406.2635
760	0.1396249443	158362.9552
761	0.1396212798	158358.6638
762	0.1396197957	158356.7806
763	0.1395564797	158285.4922
764	0.1395074223	158221.9073
765	0.139479034	158190.7214
766	0.1394664478	158170.0936
767	0.139451721	158157.5302
768	0.13942701	158107.2085
769	0.1393714507	158032.179
770	0.1393318901	157968.394
771	0.1393061491	157940.6241
772	0.1392878456	157924.8489
773	0.1392725052	157907.5722
774	0.1392305522	157871.6015
775	0.1392136746	157849.6688
776	0.1391950544	157828.8109
777	0.1391799478	157816.2502
778	0.1391650316	157803.4289
779	0.1391447512	157780.4094
780	0.1391037043	157729.7345
781	0.1390862335	157720.1262
782	0.1390571105	157694.2675
783	0.1390404986	157682.0618
784	0.1390297142	157675.4165
785	0.1390100254	157658.3955
786	0.1389765303	157616.92
787	0.1389686557	157611.7975
788	0.1389468982	157576.6925
789	0.1389033469	157530.3982
790	0.1388924057	157524.4331
791	0.1388572161	157502.264
792	0.1388302242	157471.7161
793	0.1388119601	157460.3965
794	0.1387952538	157443.0749
795	0.1387787009	157430.4556
796	0.1387549274	157408.0544
797	0.138719268	157377.9909
798	0.1386870526	157331.179
799	0.1386255528	157267.9981
800	0.1386125506	157251.4859
801	0.1385733194	157196.8914
802	0.1385462592	157171.2599
803	0.1385361464	157165.029
804	0.1385239603	157157.5733
805	0.1385083571	157133.7142
806	0.1384870954	157107.7472
807	0.1384632394	157082.8368
808	0.1384380363	157064.0944
809	0.1384247144	157036.8803
810	0.1384078348	157027.1979
811	0.1383895058	157013.0322
812	0.1383646272	156990.9262
813	0.1383547453	156977.5183
814	0.1383404219	156960.1839
815	0.1383158395	156934.1196
816	0.138292697	156890.6751
817	0.1382816915	156880.7535
818	0.1382608078	156851.9575
819	0.1382373764	156833.2887
820	0.1382183138	156809.7837
821	0.1382095576	156800.9696
822	0.1381921161	156789.6653
823	0.1381356219	156726.9818
824	0.1381123143	156710.9931
825	0.1380889508	156687.1372
826	0.1380550717	156634.4973
827	0.1380497484	156622.4106
828	0.1380327919	156606.3212
829	0.1380207802	156581.3152
830	0.1379894296	156558.2913
831	0.137980598	156551.4978
832	0.137975127	156539.3294
833	0.1379514126	156514.1016
834	0.1379191044	156487.8368
835	0.1378871087	156451.0385
836	0.1378795422	156444.2199
837	0.1378558782	156416.6098
838	0.1378084501	156348.0351
839	0.1377731847	156319.7794
840	0.1377401459	156297.4757
841	0.1377311182	156289.65
842	0.1377118035	156276.1198
843	0.1376725775	156233.37
844	0.1376589332	156215.1068
845	0.1376470773	156202.1435
846	0.1376405407	156195.4475
847	0.1376295061	156183.7274
848	0.1376079893	156159.9291
849	0.1375872211	156138.3814
850	0.1375613838	156117.243
851	0.1375517723	156097.6073
852	0.1375332288	156080.941
853	0.1375224538	156071.7215
854	0.1375170264	156066.9357
855	0.1375005267	156053.7634
856	0.1374777221	156041.7881
857	0.1374727281	156038.3752
858	0.1374582699	156023.9111
859	0.1374400859	156005.2525
860	0.1374293385	155994.587
861	0.1373993229	155954.0433
862	0.1373760373	155927.2932
863	0.1373442384	155892.1715
864	0.1373381414	155884.6107
865	0.1373134196	155856.285
866	0.1373078637	155853.5238
867	0.1373043372	155850.2068
868	0.1372979376	155846.7627
869	0.1372797916	155829.8607
870	0.1372471821	155797.9814
871	0.1372386663	155791.6555
872	0.1372256553	155778.931
873	0.1372134859	155761.0749
874	0.1372006515	155749.9168
875	0.1371800357	155731.1729
876	0.1371710187	155717.688
877	0.1371515492	155710.2166
878	0.1371370069	155695.0577
879	0.137127463	155672.1769
880	0.1371068929	155650.8688
881	0.137061768	155568.7715
882	0.1370478984	155555.3239
883	0.1370175392	155538.0516
884	0.1369914673	155514.6793
885	0.1369701259	155489.3852
886	0.1369463126	155461.824
887	0.1369245686	155421.0061
888	0.1369068104	155407.3152
889	0.1368993388	155391.1989
890	0.1368951043	155384.4801
891	0.1368750599	155366.4197
892	0.1368566945	155351.6901
893	0.1368416194	155339.5799
894	0.1368267199	155324.518
895	0.1368148076	155307.3998
896	0.1367922644	155291.2311
897	0.1367717295	155270.6907
898	0.1367399065	155244.8281
899	0.1367328416	155236.53
900	0.1367138374	155224.5473
901	0.1366790714	155181.395
902	0.13664931	155158.815
903	0.1366432687	155151.2414
904	0.1366320661	155143.5967
905	0.136618886	155129.0434
906	0.1366052974	155114.7788
907	0.1366031767	155102.8531
908	0.1365839476	155081.6158
909	0.1365702324	155071.4638
910	0.1365511411	155057.3332
911	0.1365414433	155049.0751
912	0.1365270223	155035.1399
913	0.1365003294	154990.7013
914	0.1364912453	154983.2635
915	0.1364751772	154975.5033
916	0.1364648769	154962.982
917	0.1364421076	154946.0464
918	0.1364239451	154930.4091
919	0.1364185384	154927.0874
920	0.1364000187	154910.7734
921	0.1363934001	154901.4518
922	0.1363677272	154882.8168
923	0.1363555537	154874.6725
924	0.1363162175	154822.2067
925	0.136307337	154811.7344
926	0.1363033815	154809.6843
927	0.1362890629	154798.9546
928	0.1362814432	154790.5646
929	0.1362659613	154773.7533
930	0.1362466724	154759.9638
931	0.1362218657	154733.1524
932	0.1362176227	154716.4904
933	0.1361946624	154689.8807
934	0.1361781819	154677.3229
935	0.136161497	154667.6829
936	0.1361454994	154647.5772
937	0.1361271761	154637.4233
938	0.1361226002	154634.7499
939	0.1361193375	154633.1564
940	0.1360987298	154615.1053
941	0.1360806752	154604.3747
942	0.1360538967	154552.4653
