iter	Passed	Remaining
139	2208	13568
140	2221	13535
141	2235	13505
142	2251	13493
143	2265	13467
144	2279	13440
145	2291	13406
146	2303	13368
147	2317	13339
148	2330	13312
149	2342	13271
150	2361	13275
151	2381	13285
152	2400	13287
153	2413	13261
154	2423	13209
155	2441	13210
156	2452	13167
157	2464	13132
158	2476	13100
159	2492	13083
160	2502	13041
161	2513	13003
162	2544	13064
163	2589	13199
164	2600	13157
165	2608	13106
166	2617	13055
167	2625	13002
168	2634	12954
169	2642	12903
170	2651	12853
171	2660	12805
172	2669	12759
173	2679	12719
174	2688	12675
175	2698	12632
176	2707	12589
177	2716	12544
178	2725	12500
179	2734	12456
180	2744	12416
181	2753	12375
182	2762	12334
183	2772	12294
184	2782	12256
185	2791	12217
186	2808	12209
187	2817	12170
188	2826	12128
189	2835	12089
190	2844	12050
191	2854	12012
192	2864	11976
193	2873	11938
194	2882	11899
195	2891	11860
196	2900	11823
197	2908	11780
198	2916	11737
199	2923	11695
200	2931	11653
201	2938	11609
202	2946	11566
203	2953	11524
204	2961	11483
205	2968	11443
206	2976	11402
207	2983	11359
208	2991	11320
209	2998	11278
210	3005	11239
211	3012	11198
212	3019	11158
213	3027	11118
214	3034	11080
215	3042	11043
216	3050	11006
217	3058	10971
218	3066	10934
219	3074	10899
220	3082	10863
221	3090	10831
222	3098	10795
223	3106	10762
224	3114	10728
225	3122	10695
226	3132	10668
227	3150	10667
228	3159	10637
229	3169	10609
230	3183	10599
231	3198	10588
232	3209	10565
233	3218	10536
234	3247	10570
235	3258	10549
236	3268	10521
237	3280	10502
238	3292	10482
239	3301	10454
240	3312	10432
241	3325	10417
242	3342	10411
243	3353	10390
244	3365	10371
245	3375	10345
246	3390	10336
247	3406	10328
248	3420	10317
249	3435	10306
250	3499	10443
251	3510	10420
252	3527	10414
253	3540	10398
254	3558	10396
255	3570	10377
256	3579	10349
257	3593	10334
258	3607	10321
259	3618	10297
260	3628	10273
261	3641	10257
262	3653	10238
263	3717	10365
264	3728	10342
265	3738	10317
266	3749	10293
267	3759	10269
268	3769	10243
269	3778	10216
270	3789	10193
271	3800	10171
272	3814	10156
273	3826	10138
274	3837	10116
275	3846	10090
276	3859	10074
277	3872	10057
278	3883	10035
279	3892	10010
280	3902	9985
281	3911	9959
282	3921	9936
283	3930	9909
284	3938	9881
285	3949	9859
286	3959	9837
287	3968	9812
288	3978	9788
289	3987	9761
290	3997	9738
291	4006	9714
292	4015	9689
293	4024	9665
294	4034	9641
295	4043	9616
296	4052	9591
297	4061	9567
298	4070	9543
299	4078	9517
300	4088	9493
301	4097	9470
302	4107	9448
303	4116	9425
304	4125	9401
305	4135	9379
306	4145	9356
307	4154	9333
308	4164	9312
309	4173	9288
310	4183	9267
311	4193	9247
312	4203	9226
313	4214	9206
314	4224	9186
315	4233	9164
316	4244	9144
317	4254	9123
318	4263	9101
319	4272	9079
320	4281	9057
321	4291	9036
322	4301	9015
323	4310	8992
324	4319	8971
325	4328	8949
326	4338	8928
327	4347	8906
328	4356	8885
329	4365	8862
330	4373	8840
331	4382	8818
332	4391	8795
333	4399	8772
334	4409	8754
335	4418	8731
336	4427	8709
337	4435	8687
338	4443	8665
339	4452	8643
340	4462	8623
341	4471	8602
342	4480	8581
343	4489	8561
344	4499	8541
345	4507	8520
346	4516	8499
347	4525	8478
348	4535	8460
349	4544	8439
350	4553	8419
351	4564	8402
352	4574	8384
353	4584	8365
354	4593	8345
355	4602	8324
356	4611	8304
357	4619	8284
358	4628	8263
359	4638	8245
360	4647	8227
361	4658	8209
362	4667	8191
363	4676	8171
364	4685	8152
365	4694	8132
366	4702	8111
367	4711	8090
368	4719	8070
369	4728	8051
370	4737	8031
371	4745	8011
372	4755	7993
373	4765	7975
374	4774	7957
375	4783	7939
376	4792	7919
377	4801	7901
378	4810	7882
379	4818	7861
380	4828	7844
381	4838	7828
382	4848	7810
383	4857	7792
384	4866	7773
385	4875	7754
386	4883	7735
387	4892	7716
388	4900	7697
389	4909	7679
390	4917	7659
391	4926	7641
392	4936	7624
393	4945	7606
394	4954	7588
395	4963	7570
396	4973	7554
397	4982	7535
398	4992	7520
399	5002	7503
400	5012	7487
401	5021	7470
402	5031	7453
403	5040	7436
404	5047	7415
405	5057	7398
406	5066	7381
407	5076	7365
408	5085	7348
409	5095	7331
410	5105	7316
411	5115	7300
412	5125	7284
413	5134	7267
414	5141	7247
415	5150	7230
416	5159	7212
417	5168	7195
418	5176	7177
419	5185	7160
420	5194	7143
421	5203	7127
422	5212	7110
423	5222	7094
424	5231	7078
425	5240	7061
426	5249	7044
427	5258	7028
428	5267	7011
429	5277	6995
430	5286	6979
431	5296	6964
432	5306	6948
433	5315	6932
434	5324	6916
435	5334	6900
436	5343	6884
437	5352	6867
438	5361	6850
439	5369	6834
440	5377	6816
441	5386	6800
442	5395	6783
443	5404	6767
444	5411	6749
445	5420	6733
446	5429	6716
447	5438	6700
448	5446	6684
449	5453	6665
450	5462	6649
451	5471	6633
452	5480	6617
453	5489	6602
454	5498	6586
455	5508	6571
456	5519	6557
457	5528	6542
458	5538	6528
459	5547	6512
460	5558	6498
461	5567	6483
462	5577	6469
463	5588	6455
464	5596	6439
465	5606	6424
466	5616	6410
467	5625	6394
468	5635	6380
469	5644	6365
470	5656	6352
471	5666	6338
472	5676	6324
473	5700	6325
474	5709	6310
475	5717	6294
476	5726	6278
477	5734	6262
478	5743	6247
479	5752	6231
480	5761	6216
481	5769	6200
482	5779	6186
483	5788	6170
484	5796	6155
485	5806	6140
486	5815	6125
487	5823	6110
488	5832	6094
489	5841	6079
490	5850	6064
491	5857	6047
492	5865	6032
493	5874	6017
494	5884	6003
495	5894	5989
496	5903	5974
497	5912	5959
498	5921	5945
499	5931	5931
500	5938	5914
501	5947	5900
502	5954	5883
503	5963	5868
504	5972	5854
505	5979	5838
506	5988	5823
507	5997	5808
508	6005	5793
509	6014	5778
510	6022	5763
511	6031	5748
512	6039	5733
513	6048	5718
514	6055	5702
515	6063	5687
516	6069	5670
517	6078	5655
518	6086	5640
519	6093	5624
520	6102	5610
521	6110	5595
522	6116	5578
523	6125	5564
524	6135	5550
525	6144	5536
526	6154	5523
527	6164	5510
528	6174	5497
529	6182	5482
530	6191	5468
531	6199	5453
532	6207	5438
533	6215	5424
534	6224	5409
535	6233	5395
536	6242	5382
537	6251	5368
538	6261	5355
539	6270	5341
540	6279	5327
541	6287	5313
542	6296	5299
543	6305	5285
544	6314	5271
545	6324	5258
546	6334	5245
547	6343	5232
548	6352	5218
549	6360	5204
550	6369	5190
551	6379	5177
552	6389	5164
553	6398	5150
554	6407	5137
555	6415	5123
556	6425	5110
557	6434	5096
558	6442	5082
559	6450	5067
560	6458	5054
561	6467	5040
562	6475	5026
563	6484	5013
564	6493	4999
565	6502	4986
566	6511	4972
567	6520	4959
568	6527	4944
569	6536	4930
570	6545	4917
571	6554	4904
572	6564	4891
573	6573	4878
574	6582	4865
575	6591	4852
576	6599	4838
577	6605	4823
578	6613	4808
579	6621	4795
580	6628	4780
581	6637	4767
582	6645	4753
583	6653	4739
584	6663	4726
585	6671	4713
586	6677	4698
587	6686	4685
588	6695	4672
589	6704	4658
590	6712	4645
591	6718	4630
592	6726	4616
593	6732	4601
594	6739	4587
595	6747	4573
596	6756	4560
597	6764	4547
598	6773	4534
599	6781	4521
600	6787	4506
601	6795	4492
602	6805	4480
603	6813	4467
604	6822	4454
605	6830	4440
606	6838	4427
607	6847	4414
608	6855	4401
609	6863	4388
610	6872	4375
611	6880	4362
612	6888	4349
613	6896	4335
614	6902	4321
615	6911	4308
616	6919	4295
617	6928	4282
618	6936	4269
619	6945	4256
620	6953	4243
621	6961	4230
622	6970	4217
623	6978	4205
624	6987	4192
625	6995	4179
626	7003	4166
627	7012	4153
628	7020	4141
629	7028	4128
630	7037	4115
631	7045	4102
632	7055	4090
633	7064	4077
634	7072	4065
635	7081	4052
636	7090	4040
637	7100	4028
638	7108	4015
639	7117	4003
640	7126	3991
641	7134	3978
642	7143	3965
643	7150	3952
644	7156	3939
645	7163	3925
646	7170	3912
647	7178	3899
648	7185	3886
649	7192	3873
650	7199	3859
651	7207	3846
652	7213	3833
653	7221	3820
654	7230	3808
655	7238	3795
656	7247	3783
657	7253	3770
658	7260	3756
659	7266	3743
660	7273	3730
661	7280	3717
662	7287	3703
663	7293	3690
664	7300	3677
665	7307	3664
666	7313	3651
667	7320	3638
668	7326	3625
669	7333	3611
670	7339	3598
671	7346	3585
672	7352	3572
673	7359	3559
674	7366	3546
675	7373	3534
676	7380	3521
677	7387	3508
678	7393	3495
679	7400	3482
680	7406	3469
681	7414	3457
682	7421	3444
683	7427	3431
684	7434	3418
685	7440	3405
686	7448	3393
687	7457	3381
688	7465	3369
689	7473	3357
690	7482	3345
691	7490	3333
692	7498	3321
693	7504	3309
694	7511	3296
695	7520	3284
696	7527	3272
697	7533	3259
698	7539	3246
699	7547	3234
700	7556	3223
701	7564	3211
702	7573	3199
703	7581	3187
704	7588	3175
705	7596	3163
706	7605	3151
707	7611	3139
708	7618	3126
709	7626	3115
710	7634	3103
711	7641	3091
712	7648	3078
713	7656	3066
714	7665	3055
715	7674	3043
716	7682	3032
717	7691	3020
718	7699	3009
719	7707	2997
720	7716	2985
721	7724	2974
722	7731	2961
723	7737	2949
724	7743	2937
725	7749	2924
726	7756	2912
727	7764	2900
728	7772	2889
729	7780	2877
730	7789	2866
731	7797	2854
732	7805	2843
733	7813	2831
734	7821	2820
735	7829	2808
736	7837	2796
737	7845	2785
738	7853	2773
739	7859	2761
740	7865	2749
741	7871	2737
742	7878	2725
743	7884	2712
744	7890	2700
745	7896	2688
746	7903	2676
747	7909	2664
748	7917	2653
749	7925	2641
750	7931	2629
751	7937	2617
752	7943	2605
753	7950	2593
754	7956	2581
755	7962	2569
756	7971	2558
757	7977	2546
758	7982	2534
759	7989	2522
760	7995	2511
761	8004	2500
762	8013	2489
763	8021	2477
764	8027	2465
765	8035	2454
766	8042	2443
767	8048	2431
768	8055	2419
769	8061	2408
770	8068	2396
771	8074	2384
772	8083	2373
773	8091	2362
774	8099	2351
775	8107	2340
776	8113	2328
777	8119	2316
778	8125	2305
779	8131	2293
780	8136	2281
781	8142	2269
782	8149	2258
783	8155	2246
784	8161	2235
785	8169	2224
786	8177	2213
787	8184	2201
788	8192	2190
789	8201	2180
790	8209	2169
791	8216	2157
792	8222	2146
793	8230	2135
794	8238	2124
795	8246	2113
796	8254	2102
797	8263	2091
798	8271	2080
799	8278	2069
800	8284	2058
801	8292	2047
802	8299	2036
803	8317	2027
804	8323	2016
805	8332	2005
806	8340	1994
807	8346	1983
808	8352	1972
809	8358	1960
810	8367	1949
811	8374	1939
812	8382	1928
813	8391	1917
814	8399	1906
815	8407	1895
816	8413	1884
817	8420	1873
818	8428	1862
819	8434	1851
820	8443	1840
821	8451	1830
822	8459	1819
823	8468	1808
824	8475	1797
825	8481	1786
826	8490	1776
827	8498	1765
828	8506	1754
829	8515	1744
830	8523	1733
831	8531	1722
832	8537	1711
833	8545	1700
834	8554	1690
835	8562	1679
836	8572	1669
837	8580	1658
838	8587	1647
839	8593	1636
840	8602	1626
841	8610	1615
842	8617	1604
843	8623	1593
844	8631	1583
845	8639	1572
846	8645	1561
847	8651	1550
848	8658	1539
849	8664	1529
850	8671	1518
851	8678	1507
852	8684	1496
853	8691	1485
854	8697	1474
855	8703	1464
856	8709	1453
857	8716	1442
858	8722	1431
859	8730	1421
860	8738	1410
861	8744	1399
862	8751	1389
863	8757	1378
864	8763	1367
865	8769	1356
866	8777	1346
867	8783	1335
868	8790	1325
869	8798	1314
870	8806	1304
871	8814	1293
872	8822	1283
873	8827	1272
874	8833	1261
875	8841	1251
876	8849	1241
877	8857	1230
878	8863	1220
879	8868	1209
880	8874	1198
881	8879	1188
882	8885	1177
883	8891	1166
884	8897	1156
885	8903	1145
886	8911	1135
887	8916	1124
888	8922	1114
889	8928	1103
890	8935	1093
891	8942	1082
892	8948	1072
893	8954	1061
894	8960	1051
895	8965	1040
896	8973	1030
897	8980	1020
898	8985	1009
899	8991	999
900	8996	988
901	9002	978
902	9008	967
903	9013	957
904	9019	946
905	9024	936
906	9029	925
907	9036	915
908	9041	905
909	9048	894
910	9055	884
911	9061	874
912	9067	863
913	9072	853
914	9078	843
915	9084	833
916	9089	822
917	9096	812
918	9102	802
919	9107	791
920	9113	781
921	9118	771
922	9124	761
923	9130	750
924	9135	740
925	9141	730
926	9148	720
927	9154	710
928	9159	700
929	9167	690
930	9175	680
931	9183	670
932	9190	659
933	9195	649
934	9202	639
935	9210	629
936	9217	619
937	9224	609
938	9232	599
939	9240	589
940	9246	579
941	9254	569
942	9260	559
943	9268	549
944	9275	539
945	9283	529
946	9291	520
947	9299	510
948	9304	500
949	9310	490
950	9316	480
951	9324	470
952	9332	460
953	9339	450
954	9346	440
955	9353	430
956	9360	420
957	9368	410
958	9373	400
959	9379	390
960	9385	380
961	9394	371
962	9399	361
963	9406	351
964	9413	341
965	9421	331
966	9427	321
967	9433	311
968	9442	302
969	9451	292
970	9458	282
971	9466	272
972	9474	262
973	9483	253
974	9492	243
975	9500	233
976	9505	223
977	9511	213
978	9518	204
979	9527	194
980	9536	184
981	9542	174
982	9549	165
983	9555	155
984	9561	145
985	9569	135
986	9575	126
987	9582	116
988	9588	106
989	9596	96
990	9601	87
991	9608	77
992	9614	67
993	9619	58
994	9625	48
995	9633	38
996	9641	29
997	9646	19
998	9653	9
999	9658	0
