iter	Passed	Remaining
262	1996	5594
263	2004	5588
264	2012	5580
265	2019	5572
266	2026	5564
267	2034	5556
268	2041	5547
269	2048	5539
270	2056	5532
271	2063	5523
272	2071	5515
273	2078	5506
274	2085	5498
275	2092	5490
276	2100	5481
277	2107	5472
278	2114	5465
279	2122	5457
280	2130	5450
281	2137	5441
282	2144	5432
283	2151	5423
284	2158	5415
285	2165	5407
286	2173	5399
287	2180	5390
288	2187	5382
289	2194	5373
290	2201	5364
291	2209	5356
292	2216	5348
293	2224	5340
294	2231	5332
295	2238	5325
296	2246	5317
297	2253	5309
298	2261	5301
299	2268	5293
300	2275	5285
301	2283	5277
302	2290	5268
303	2297	5260
304	2305	5253
305	2313	5247
306	2321	5240
307	2329	5232
308	2336	5225
309	2345	5220
310	2353	5213
311	2361	5206
312	2369	5200
313	2377	5193
314	2385	5186
315	2393	5179
316	2400	5171
317	2408	5165
318	2416	5158
319	2424	5151
320	2432	5144
321	2440	5137
322	2448	5130
323	2456	5124
324	2463	5116
325	2471	5109
326	2479	5102
327	2487	5095
328	2495	5088
329	2503	5082
330	2511	5076
331	2519	5068
332	2527	5062
333	2534	5054
334	2541	5045
335	2549	5037
336	2556	5029
337	2563	5021
338	2570	5012
339	2578	5004
340	2585	4995
341	2592	4987
342	2597	4975
343	2604	4967
344	2611	4958
345	2618	4950
346	2626	4942
347	2633	4933
348	2639	4922
349	2646	4914
350	2653	4906
351	2661	4899
352	2668	4891
353	2676	4884
354	2684	4876
355	2691	4868
356	2698	4860
357	2706	4853
358	2713	4845
359	2721	4837
360	2728	4830
361	2736	4822
362	2744	4815
363	2751	4807
364	2760	4802
365	2768	4795
366	2775	4787
367	2782	4779
368	2790	4771
369	2798	4764
370	2806	4757
371	2813	4749
372	2820	4741
373	2828	4734
374	2835	4725
375	2843	4718
376	2850	4710
377	2857	4702
378	2865	4694
379	2872	4686
380	2879	4678
381	2887	4670
382	2894	4663
383	2901	4655
384	2909	4646
385	2916	4639
386	2924	4632
387	2931	4624
388	2939	4616
389	2946	4609
390	2953	4600
391	2961	4593
392	2968	4584
393	2976	4577
394	2983	4569
395	2990	4561
396	2997	4553
397	3005	4545
398	3012	4537
399	3019	4529
400	3026	4520
401	3033	4512
402	3041	4505
403	3048	4497
404	3055	4488
405	3062	4481
406	3070	4473
407	3077	4465
408	3084	4457
409	3092	4450
410	3100	4442
411	3107	4435
412	3115	4427
413	3122	4419
414	3129	4411
415	3137	4403
416	3144	4396
417	3151	4388
418	3158	4380
419	3166	4372
420	3173	4364
421	3180	4356
422	3188	4348
423	3195	4341
424	3203	4334
425	3212	4328
426	3219	4320
427	3226	4312
428	3234	4304
429	3241	4296
430	3246	4286
431	3254	4278
432	3261	4271
433	3269	4263
434	3278	4257
435	3286	4251
436	3293	4243
437	3301	4235
438	3308	4228
439	3315	4220
440	3322	4212
441	3328	4202
442	3334	4192
443	3341	4184
444	3346	4173
445	3353	4165
446	3358	4155
447	3366	4147
448	3373	4140
449	3380	4132
450	3388	4124
451	3395	4116
452	3402	4108
453	3410	4101
454	3417	4093
455	3424	4085
456	3431	4077
457	3437	4067
458	3444	4059
459	3451	4051
460	3459	4044
461	3464	4034
462	3472	4027
463	3479	4019
464	3487	4012
465	3495	4005
466	3503	3998
467	3511	3991
468	3518	3983
469	3524	3974
470	3532	3967
471	3539	3959
472	3546	3951
473	3554	3944
474	3561	3936
475	3569	3929
476	3576	3921
477	3584	3914
478	3592	3907
479	3600	3900
480	3608	3893
481	3616	3886
482	3623	3878
483	3630	3870
484	3637	3862
485	3645	3855
486	3652	3847
487	3660	3840
488	3665	3830
489	3670	3820
490	3677	3812
491	3685	3805
492	3692	3797
493	3700	3790
494	3708	3783
495	3714	3774
496	3720	3765
497	3726	3756
498	3731	3746
499	3737	3737
500	3743	3728
501	3748	3718
502	3754	3709
503	3760	3700
504	3765	3690
505	3772	3683
506	3780	3676
507	3789	3670
508	3796	3662
509	3803	3654
510	3811	3647
511	3818	3639
512	3826	3632
513	3834	3625
514	3842	3618
515	3851	3612
516	3859	3605
517	3867	3598
518	3874	3591
519	3883	3584
520	3890	3576
521	3898	3569
522	3906	3562
523	3914	3555
524	3921	3548
525	3929	3541
526	3937	3534
527	3945	3527
528	3953	3519
529	3961	3512
530	3968	3505
531	3975	3497
532	3981	3488
533	3989	3481
534	3996	3473
535	4004	3466
536	4012	3459
537	4020	3452
538	4028	3445
539	4036	3438
540	4043	3430
541	4050	3422
542	4057	3415
543	4065	3407
544	4072	3399
545	4079	3392
546	4087	3384
547	4094	3377
548	4101	3369
549	4107	3360
550	4113	3351
551	4120	3344
552	4127	3336
553	4134	3328
554	4142	3321
555	4149	3313
556	4156	3305
557	4163	3298
558	4171	3290
559	4178	3283
560	4186	3276
561	4194	3269
562	4202	3261
563	4209	3254
564	4217	3246
565	4224	3239
566	4231	3231
567	4238	3223
568	4245	3215
569	4252	3207
570	4257	3198
571	4263	3190
572	4270	3182
573	4278	3175
574	4285	3167
575	4292	3159
576	4299	3152
577	4306	3144
578	4312	3135
579	4320	3128
580	4325	3119
581	4332	3111
582	4340	3104
583	4347	3096
584	4354	3089
585	4361	3081
586	4369	3073
587	4376	3066
588	4384	3059
589	4391	3051
590	4399	3044
591	4406	3036
592	4413	3029
593	4420	3021
594	4426	3013
595	4434	3005
596	4439	2996
597	4446	2988
598	4454	2981
599	4461	2974
600	4467	2966
601	4476	2959
602	4484	2952
603	4491	2944
604	4499	2937
605	4506	2930
606	4514	2922
607	4521	2914
608	4528	2907
609	4535	2899
610	4542	2892
611	4548	2883
612	4554	2875
613	4561	2867
614	4568	2860
615	4576	2852
616	4583	2845
617	4591	2837
618	4598	2830
619	4605	2822
620	4612	2815
621	4618	2806
622	4623	2797
623	4629	2789
624	4636	2781
625	4643	2774
626	4651	2767
627	4658	2759
628	4665	2752
629	4673	2744
630	4680	2737
631	4687	2729
632	4694	2721
633	4703	2714
634	4711	2708
635	4718	2700
636	4725	2693
637	4732	2685
638	4740	2677
639	4746	2669
640	4753	2662
641	4761	2654
642	4766	2646
643	4774	2639
644	4782	2632
645	4790	2624
646	4797	2617
647	4804	2609
648	4812	2602
649	4819	2595
650	4827	2588
651	4834	2580
652	4842	2573
653	4849	2565
654	4856	2558
655	4864	2550
656	4871	2543
657	4877	2534
658	4882	2526
659	4889	2518
660	4897	2511
661	4905	2504
662	4912	2497
663	4920	2489
664	4927	2482
665	4934	2474
666	4942	2467
667	4949	2460
668	4956	2452
669	4963	2444
670	4970	2436
671	4975	2428
672	4981	2420
673	4986	2411
674	4993	2404
675	5000	2396
676	5008	2389
677	5016	2382
678	5024	2375
679	5029	2366
680	5035	2358
681	5041	2350
682	5048	2343
683	5055	2335
684	5061	2327
685	5069	2320
686	5076	2312
687	5083	2305
688	5091	2298
689	5098	2290
690	5105	2283
691	5113	2275
692	5120	2268
693	5128	2261
694	5135	2253
695	5142	2246
696	5150	2238
697	5156	2231
698	5164	2223
699	5171	2216
700	5178	2208
701	5185	2201
702	5192	2193
703	5197	2185
704	5203	2177
705	5208	2169
706	5214	2160
707	5220	2152
708	5225	2144
709	5232	2137
710	5240	2129
711	5245	2121
712	5253	2114
713	5260	2107
714	5266	2099
715	5274	2092
716	5279	2084
717	5285	2075
718	5290	2067
719	5296	2059
720	5301	2051
721	5306	2043
722	5311	2034
723	5317	2027
724	5324	2019
725	5331	2012
726	5339	2004
727	5344	1996
728	5350	1989
729	5356	1981
730	5362	1973
731	5367	1965
732	5373	1957
733	5379	1949
734	5384	1941
735	5390	1933
736	5395	1925
737	5400	1917
738	5406	1909
739	5411	1901
740	5417	1893
741	5424	1886
742	5431	1878
743	5437	1871
744	5443	1863
745	5448	1855
746	5454	1847
747	5461	1839
748	5466	1832
749	5473	1824
750	5479	1816
751	5486	1809
752	5492	1801
753	5498	1793
754	5503	1785
755	5509	1778
756	5515	1770
757	5520	1762
758	5526	1754
759	5531	1746
760	5536	1738
761	5542	1731
762	5548	1723
763	5554	1715
764	5559	1707
765	5565	1700
766	5571	1692
767	5576	1684
768	5582	1676
769	5587	1669
770	5593	1661
771	5599	1653
772	5605	1646
773	5612	1638
774	5620	1631
775	5627	1624
776	5634	1617
777	5642	1610
778	5647	1602
779	5655	1595
780	5662	1587
781	5669	1580
782	5675	1572
783	5680	1565
784	5686	1557
785	5692	1549
786	5698	1542
787	5704	1534
788	5711	1527
789	5717	1519
790	5725	1512
791	5732	1505
792	5738	1497
793	5743	1490
794	5749	1482
795	5755	1475
796	5761	1467
797	5767	1459
798	5772	1452
799	5778	1444
800	5783	1436
801	5789	1429
802	5794	1421
803	5799	1413
804	5805	1406
805	5810	1398
806	5818	1391
807	5823	1383
808	5831	1376
809	5837	1369
810	5844	1362
811	5849	1354
812	5857	1347
813	5863	1339
814	5868	1332
815	5874	1324
816	5879	1317
817	5885	1309
818	5890	1301
819	5896	1294
820	5902	1286
821	5909	1279
822	5916	1272
823	5922	1264
824	5929	1257
825	5935	1250
826	5940	1242
827	5947	1235
828	5952	1227
829	5958	1220
830	5963	1212
831	5969	1205
832	5975	1197
833	5981	1190
834	5986	1182
835	5991	1175
836	5998	1168
837	6003	1160
838	6008	1153
839	6014	1145
840	6019	1138
841	6025	1130
842	6030	1123
843	6036	1115
844	6041	1108
845	6047	1100
846	6052	1093
847	6058	1085
848	6064	1078
849	6069	1071
850	6074	1063
851	6080	1056
852	6085	1048
853	6091	1041
854	6097	1034
855	6103	1026
856	6108	1019
857	6114	1011
858	6119	1004
859	6125	997
860	6132	990
861	6137	982
862	6142	975
863	6147	967
864	6153	960
865	6158	952
866	6164	945
867	6169	938
868	6175	930
869	6180	923
870	6186	916
871	6191	908
872	6197	901
873	6202	894
874	6208	886
875	6215	879
876	6220	872
877	6226	865
878	6233	858
879	6241	851
880	6246	843
881	6252	836
882	6259	829
883	6267	822
884	6274	815
885	6279	808
886	6285	800
887	6290	793
888	6296	786
889	6302	778
890	6308	771
891	6313	764
892	6318	757
893	6324	749
894	6329	742
895	6334	735
896	6342	728
897	6354	721
898	6361	714
899	6368	707
900	6375	700
901	6381	693
902	6387	686
903	6393	678
904	6399	671
905	6405	664
906	6411	657
907	6417	650
908	6424	643
909	6430	635
910	6436	628
911	6444	621
912	6452	614
913	6461	608
914	6471	601
915	6479	594
916	6488	587
917	6496	580
918	6503	573
919	6509	566
920	6516	558
921	6522	551
922	6529	544
923	6536	537
924	6543	530
925	6550	523
926	6556	516
927	6562	509
928	6570	502
929	6579	495
930	6588	488
931	6596	481
932	6605	474
933	6612	467
934	6618	460
935	6624	452
936	6631	445
937	6638	438
938	6644	431
939	6650	424
940	6659	417
941	6667	410
942	6674	403
943	6682	396
944	6691	389
945	6697	382
946	6705	375
947	6712	368
948	6719	361
949	6726	354
950	6734	346
951	6740	339
952	6748	332
953	6754	325
954	6763	318
955	6769	311
956	6775	304
957	6782	297
958	6788	290
959	6794	283
960	6801	276
961	6807	268
962	6812	261
963	6818	254
964	6826	247
965	6831	240
966	6837	233
967	6843	226
968	6849	219
969	6855	212
970	6860	204
971	6866	197
972	6871	190
973	6878	183
974	6884	176
975	6890	169
976	6898	162
977	6904	155
978	6912	148
979	6918	141
980	6924	134
981	6931	127
982	6937	119
983	6944	112
984	6952	105
985	6961	98
986	6967	91
987	6974	84
988	6982	77
989	6988	70
990	6995	63
991	7003	56
992	7011	49
993	7018	42
994	7025	35
995	7031	28
996	7039	21
997	7046	14
998	7052	7
999	7061	0
