iter	Logloss	F1
67	0.2889623053	0.6433121019
68	0.2867058791	0.6503878196
69	0.2841311025	0.655399599
70	0.2835397186	0.6601886253
71	0.2810012911	0.6638225256
72	0.2783867215	0.666477434
73	0.2768347387	0.671950184
74	0.2747994767	0.6781576717
75	0.2731936362	0.6822799097
76	0.2710342997	0.6878873239
77	0.2690826414	0.6875
78	0.2678766025	0.6912053948
79	0.2669811023	0.6926966292
80	0.2666990041	0.693258427
81	0.2659165706	0.6967488789
82	0.2653453235	0.6980392157
83	0.2625797817	0.7038172193
84	0.2612058298	0.7074527253
85	0.2611771372	0.7074527253
86	0.2600527943	0.7108768036
87	0.2575971978	0.7166989754
88	0.2558128412	0.7189398123
89	0.2547629402	0.722007722
90	0.2529051936	0.7260726073
91	0.2511094845	0.7271727173
92	0.2493254643	0.7328748281
93	0.2467861591	0.735745614
94	0.245672022	0.7377631939
95	0.2445296779	0.7367844426
96	0.2430229766	0.7374485597
97	0.2407444441	0.7456978967
98	0.2382911301	0.7472766885
99	0.2363806175	0.7507458638
100	0.2352682425	0.7528455285
101	0.2334266055	0.7578777269
102	0.2309478072	0.7638217928
103	0.2299894658	0.7642799678
104	0.2290826635	0.7658092176
105	0.2263932579	0.770252324
106	0.2249580233	0.7703349282
107	0.2234695994	0.7743304163
108	0.2215954144	0.7765703684
109	0.2192636416	0.7785412262
110	0.2192342472	0.7785412262
111	0.2172660606	0.7862032649
112	0.2162307966	0.7884210526
113	0.2156475117	0.7912952281
114	0.2138630294	0.7928590181
115	0.2117967809	0.7958060288
116	0.210173836	0.8011482255
117	0.2083552353	0.8071818891
118	0.2059262534	0.8119635891
119	0.2043678507	0.8157963107
120	0.203166444	0.8163159262
121	0.2029506206	0.8166233766
122	0.2018567119	0.8182525279
123	0.2005444709	0.8205128205
124	0.1990215549	0.8186528497
125	0.1973914727	0.8217975207
126	0.1962178745	0.8240144293
127	0.1947367269	0.8244392885
128	0.1932794147	0.828241335
129	0.1912626317	0.8279763435
130	0.1895522528	0.8308164832
131	0.1883925855	0.8315008949
132	0.1883752188	0.8315008949
133	0.1866269396	0.8347781744
134	0.1851639946	0.8399390244
135	0.1830645864	0.8434100683
136	0.1814444973	0.8447927199
137	0.1799411741	0.8447927199
138	0.1781547934	0.8480565371
139	0.1781387544	0.8480565371
140	0.1780659438	0.8478425435
141	0.1772664249	0.8480565371
142	0.1765376976	0.8503024194
143	0.175896722	0.8513104839
144	0.1741377934	0.8531855956
145	0.1725624025	0.856138589
146	0.1715164646	0.8579303433
147	0.1703660042	0.8594297149
148	0.1685878547	0.8626373626
149	0.166956847	0.8646353646
150	0.165912874	0.8683752177
151	0.164602546	0.8738828203
152	0.1634035881	0.8734145735
153	0.1621305758	0.8731974142
154	0.1610789822	0.8748758689
155	0.1597096016	0.8784954219
156	0.1582554557	0.8798219585
157	0.1570156799	0.8808699951
158	0.1552707783	0.8833538841
159	0.1540974536	0.8836865451
160	0.1529721165	0.8857705564
161	0.1521398454	0.8878504673
162	0.1510912739	0.8910696762
163	0.1495648242	0.892699657
164	0.1488391623	0.8934606907
165	0.1479501453	0.89481409
166	0.1458967353	0.899243718
167	0.1442425685	0.9024093453
168	0.1436579877	0.9029433228
169	0.1426013243	0.9056969697
170	0.1413544576	0.9073312364
171	0.1394220569	0.9106711733
172	0.1384357458	0.9119845672
173	0.1375904712	0.9141620582
174	0.1370448175	0.9146839702
175	0.1361128459	0.9153846154
176	0.1346478296	0.916426513
177	0.1335913299	0.9184261036
178	0.1322098096	0.9192040278
179	0.1312433389	0.920239521
180	0.1312011532	0.9204599904
181	0.1300921019	0.9216766467
182	0.1288662989	0.9245102723
183	0.1278863694	0.9260496183
184	0.1265388438	0.9280266921
185	0.1259977187	0.9285714286
186	0.1250910661	0.9303541716
187	0.1249732943	0.9303872654
188	0.1243347003	0.9311163895
189	0.1231536474	0.9319098458
190	0.1220645763	0.933901919
191	0.1212085465	0.9361400189
192	0.1201771983	0.9385923477
193	0.1197281322	0.9373077833
194	0.1191932139	0.9383124557
195	0.1180889454	0.9385923477
196	0.1169890718	0.9400377715
197	0.1164876193	0.9425612053
198	0.1155885205	0.9435294118
199	0.1145074394	0.945018797
200	0.113841036	0.9462062485
201	0.1131843414	0.9464788732
202	0.1126032712	0.9458128079
203	0.1121008339	0.9479606188
204	0.112076664	0.9479606188
205	0.1115814876	0.9496369173
206	0.1112173488	0.9501287755
207	0.1102004633	0.9501754386
208	0.1097504601	0.9489222118
209	0.108825312	0.949906367
210	0.1078531736	0.9521139921
211	0.1071930395	0.953092182
212	0.106723098	0.9533364442
213	0.1062907283	0.953092182
214	0.106265535	0.953092182
215	0.1055879666	0.9535805925
216	0.105434158	0.9535805925
217	0.1050629994	0.9538246269
218	0.1040544079	0.9547996272
219	0.1031372433	0.956015825
220	0.1027047214	0.956744186
221	0.1019918014	0.9574715315
222	0.1012312365	0.9598887086
223	0.1006652841	0.9606116775
224	0.1006441763	0.9606116775
225	0.1000262556	0.9603707995
226	0.09880621759	0.9606116775
227	0.09788791327	0.9622947028
228	0.0978765185	0.9622947028
229	0.09701230442	0.9634935305
230	0.09656089824	0.9632369942
231	0.09609702475	0.9637162006
232	0.09501731006	0.9642280175
233	0.09463450047	0.9646895915
234	0.09462418795	0.9646895915
235	0.09405527037	0.9658828953
236	0.09313788984	0.9675638371
237	0.09242455312	0.9675489068
238	0.09236039052	0.9677864703
239	0.09229410292	0.9677864703
240	0.09180377194	0.968484012
241	0.09133548346	0.9682466636
242	0.09094896952	0.9691954023
243	0.09033008174	0.968484012
244	0.08942596771	0.9706287288
245	0.08895966764	0.9708648773
246	0.0888195175	0.9708782389
247	0.08880028214	0.9708782389
248	0.08875377367	0.9708782389
249	0.08829295503	0.9701561065
250	0.08780995529	0.9699334404
251	0.0874417861	0.9711141678
252	0.08696761027	0.9713368493
253	0.08651960206	0.9715857012
254	0.08599445136	0.9718213058
255	0.08547347679	0.9720568026
256	0.08486904257	0.9720568026
257	0.08428814247	0.9722921914
258	0.08369977853	0.9720568026
259	0.08296618064	0.9732204166
260	0.08226691168	0.9750970985
261	0.08223416641	0.9750970985
262	0.08155523114	0.9757880311
263	0.08124377072	0.9760219228
264	0.08070267699	0.9765001141
265	0.08028830955	0.9765001141
266	0.07983616933	0.9785974499
267	0.07948657148	0.9788299567
268	0.0789884148	0.9797589265
269	0.07836129383	0.9797589265
270	0.07784587585	0.9804545455
271	0.0772398153	0.9809177647
272	0.07698246492	0.9811492164
273	0.07620539707	0.9813805631
274	0.07585613193	0.9823049002
275	0.07521187802	0.9825357224
276	0.07464220531	0.9832275612
277	0.07408844016	0.98298934
278	0.07362241875	0.9839111715
279	0.07329707503	0.9839111715
280	0.07287750203	0.9845944721
281	0.07228757474	0.984364378
282	0.07202098602	0.9848244621
283	0.07121018367	0.9859665007
284	0.07072094156	0.9859665007
285	0.07057960211	0.9864253394
286	0.07043093783	0.9859665007
287	0.06986286977	0.9859728507
288	0.06925501521	0.986431479
289	0.06904779247	0.9859728507
290	0.06887806601	0.9862022167
291	0.06863681471	0.986431479
292	0.06820421052	0.9871186441
293	0.06767776042	0.9873474921
294	0.06729853455	0.9871186441
295	0.06656622361	0.9882565492
296	0.0661247642	0.9884849853
297	0.06575398193	0.9898534386
298	0.06547682148	0.9898534386
299	0.0651433555	0.9898534386
300	0.06484170314	0.9898534386
301	0.06403513017	0.9898534386
302	0.06345615031	0.9900811542
303	0.06315687212	0.9905320108
304	0.06236277712	0.9907595222
305	0.0622111745	0.9907595222
306	0.06173121913	0.9907595222
307	0.06121293341	0.9909869311
308	0.06065904346	0.9909869311
309	0.06025310603	0.9912142374
310	0.05976909265	0.9912142374
311	0.05948598626	0.9914414414
312	0.05947542334	0.9914414414
313	0.05946810602	0.9914414414
314	0.05908479983	0.9916685431
315	0.05842676355	0.9921224398
316	0.05793071087	0.9928025191
317	0.05768199677	0.9930290083
318	0.05705160002	0.9932553957
319	0.05672011785	0.9932553957
320	0.05632539165	0.9937078652
321	0.05584804763	0.9934816813
322	0.05527510221	0.9937078652
323	0.05498908228	0.9939339474
324	0.0545613071	0.9946115851
325	0.05435711064	0.9946115851
326	0.05397471776	0.9943858073
327	0.05348421368	0.9943858073
328	0.05298247533	0.9952883105
329	0.05278596314	0.9952883105
330	0.05270096558	0.9952883105
331	0.05266486919	0.9952883105
332	0.05238138183	0.9959641256
333	0.05217335679	0.9961891952
334	0.05179728374	0.9959641256
335	0.0514711417	0.9961891952
336	0.05110757507	0.9961891952
337	0.05074557541	0.9961891952
338	0.05047583858	0.996639032
339	0.05030083087	0.996639032
340	0.0500816114	0.9968637993
341	0.0497598662	0.9970884658
342	0.04940453437	0.9970884658
343	0.0492734044	0.9973130318
344	0.04910114929	0.9973130318
345	0.04905756603	0.9973130318
346	0.04884770182	0.996639032
347	0.048352855	0.996639032
348	0.0481275697	0.9968637993
349	0.04811617876	0.996639032
350	0.04811148135	0.996639032
351	0.04765360032	0.9973130318
352	0.0472300447	0.9975374972
353	0.04702655535	0.9979861267
354	0.04656714582	0.9982102908
355	0.04620090143	0.9982102908
356	0.045883405	0.9977618621
357	0.04580618147	0.9977618621
358	0.04557470712	0.9977618621
359	0.04540903136	0.9977618621
360	0.04529691872	0.9977618621
361	0.04505018884	0.9979861267
362	0.04464757104	0.9979861267
363	0.04427188819	0.9979861267
364	0.04387079345	0.9977618621
365	0.04359763824	0.9977618621
366	0.04346738236	0.9977618621
367	0.04337705364	0.9977618621
368	0.04334195211	0.9977618621
369	0.04325245702	0.9977618621
370	0.04301106407	0.9979861267
371	0.04268747379	0.9982102908
372	0.04254880836	0.9982102908
373	0.04237170265	0.9982102908
374	0.04228190063	0.9982102908
375	0.04223961361	0.9982102908
376	0.04208557641	0.9982102908
377	0.04174815432	0.9979861267
378	0.04170253055	0.9979861267
379	0.04169997418	0.9979861267
380	0.04158702132	0.9979861267
381	0.04144263555	0.9979861267
382	0.04123771607	0.9979861267
383	0.04097621629	0.9982102908
384	0.04072351157	0.9984343547
385	0.04070136239	0.9984343547
386	0.04047211055	0.9984343547
387	0.04015567912	0.9982102908
388	0.03994019159	0.9982102908
389	0.03968395615	0.9982102908
390	0.03935263617	0.9986583184
391	0.03914466212	0.9984343547
392	0.03882779375	0.9986583184
393	0.03854836292	0.9991059455
394	0.03843920845	0.9991059455
395	0.03826631003	0.9991059455
396	0.03810564987	0.998882182
397	0.03779142084	0.9993296089
398	0.03763002108	0.9993296089
399	0.03762128522	0.9993296089
400	0.03750266672	0.9993296089
401	0.03716597878	0.9993296089
402	0.0367888253	0.9993296089
403	0.03655125554	0.9993296089
404	0.0365368128	0.9993296089
405	0.03639888806	0.9993296089
406	0.03619288753	0.9993296089
407	0.0359401435	0.9993296089
408	0.0357103577	0.9993296089
409	0.03533082358	0.9993296089
410	0.03515387663	0.9993296089
411	0.03507217704	0.9993296089
412	0.03486328685	0.9993296089
413	0.03465425682	0.9995531725
414	0.0343350625	0.9995531725
415	0.03410498746	0.9995531725
416	0.03375695624	0.9997766361
417	0.03367061577	0.9997766361
418	0.03337929182	0.9997766361
419	0.03322221526	0.9995531725
420	0.03309967862	0.9997766361
421	0.03277256197	1
422	0.03258658499	1
423	0.03241755223	1
424	0.03231183688	1
425	0.03209805809	1
426	0.03199758123	1
427	0.03172431122	1
428	0.03156527741	1
429	0.03154955266	1
430	0.03146260841	1
431	0.03137968589	1
432	0.03133343695	1
433	0.03112397741	1
434	0.0310383888	1
435	0.03093808384	1
436	0.03077263835	1
437	0.03067466757	1
438	0.03049696151	1
439	0.03037580383	1
440	0.03009961065	1
441	0.02985576522	1
442	0.02965279658	1
443	0.02956738473	1
444	0.02927929134	1
445	0.02918734042	1
446	0.02912680727	1
447	0.02893569499	0.9997766361
448	0.02873280333	0.9997766361
449	0.02852066858	1
450	0.02830387682	1
451	0.02820065876	1
452	0.02798904762	1
453	0.02787407909	1
454	0.02754229366	1
455	0.02738280821	1
456	0.02714695863	1
457	0.02704298939	1
458	0.0269407141	1
459	0.02687320653	1
460	0.02671174629	1
461	0.02658469827	1
462	0.02650786734	1
463	0.02633911187	1
464	0.02623072091	1
465	0.02611793131	1
466	0.0260235093	1
467	0.02578164468	1
468	0.02569557877	1
469	0.02549229745	1
470	0.02528066904	1
471	0.02516573688	1
472	0.02497950802	1
473	0.02489752319	1
474	0.02477522773	1
475	0.02457998854	1
476	0.02439124975	1
477	0.02432708015	1
478	0.02424093033	1
479	0.02411962046	1
480	0.02401214442	1
481	0.02390668091	1
482	0.02379762239	1
483	0.0237122561	1
484	0.02349556521	1
485	0.02337904101	1
486	0.02329044665	1
487	0.02306014283	1
488	0.02304484544	1
489	0.02297348768	1
490	0.02286330973	1
491	0.022819175	1
492	0.02271631743	1
493	0.02268900861	1
494	0.02251938253	1
495	0.02245943909	1
496	0.02234397285	1
497	0.02220375479	1
498	0.02204082061	1
499	0.02194791497	1
500	0.02184863487	1
501	0.02166031267	1
502	0.02152579116	1
503	0.02146973142	1
504	0.02142558371	1
505	0.021372657	1
506	0.02135991748	1
507	0.0213598099	1
508	0.02123383202	1
509	0.02108457602	1
510	0.02108136508	1
511	0.02106542905	1
512	0.02093830693	1
513	0.02085816395	1
514	0.02078542775	1
515	0.02067918187	1
516	0.02058833036	1
517	0.02039738885	1
518	0.02026925442	1
519	0.02014896249	1
520	0.01996196168	1
521	0.01980631119	1
522	0.01967525492	1
523	0.01957371064	1
524	0.01951928291	1
525	0.01939626167	1
526	0.01935985982	1
527	0.01930122806	1
528	0.01916829181	1
529	0.019134606	1
530	0.01895324942	1
531	0.01889448159	1
532	0.01873761548	1
533	0.01867740717	1
534	0.0186002069	1
535	0.01848704769	1
536	0.01837550968	1
537	0.01832995704	1
538	0.0182725885	1
539	0.01820900225	1
540	0.01820895995	1
541	0.01814241658	1
542	0.01809464568	1
543	0.01801547561	1
544	0.01792807486	1
545	0.01789919916	1
546	0.01781856619	1
547	0.01775130365	1
548	0.01770328451	1
549	0.01762626749	1
550	0.01758257419	1
551	0.0174824059	1
552	0.01742222113	1
553	0.01736806154	1
554	0.0172831522	1
555	0.01728313633	1
556	0.01728312656	1
557	0.0172767969	1
558	0.01718918692	1
559	0.0170966475	1
560	0.01702703034	1
561	0.0169674886	1
562	0.01692269434	1
563	0.01686336004	1
564	0.01681583975	1
565	0.01674484136	1
566	0.01668909875	1
567	0.01661201242	1
568	0.01651286495	1
569	0.01646331804	1
570	0.01635756725	1
571	0.01633005458	1
572	0.0162417867	1
573	0.01606579268	1
574	0.01597150227	1
575	0.01586844296	1
576	0.01572984832	1
577	0.01560196956	1
578	0.01554595776	1
579	0.0154944677	1
580	0.01547403176	1
581	0.01547402733	1
582	0.01547386065	1
583	0.01547360701	1
584	0.01541195511	1
585	0.01541154674	1
586	0.01541152491	1
587	0.01541145563	1
588	0.01541133835	1
589	0.01541061395	1
590	0.01539908208	1
591	0.01531149351	1
592	0.01526608948	1
593	0.01514499901	1
594	0.01509306088	1
595	0.01504506714	1
596	0.01495743867	1
597	0.01487282169	1
598	0.0147799423	1
599	0.01475153205	1
600	0.01460556541	1
601	0.01448038944	1
602	0.01436264141	1
603	0.01426018675	1
604	0.01419442206	1
605	0.01409458913	1
606	0.01404948233	1
607	0.01394857005	1
608	0.01393959061	1
609	0.01393953588	1
610	0.01393950962	1
611	0.01393941137	1
612	0.01393894432	1
613	0.01392378407	1
614	0.01391307501	1
615	0.01386368848	1
616	0.01380502726	1
617	0.01378246559	1
618	0.01372918606	1
619	0.01368171476	1
620	0.01362148714	1
621	0.01356780773	1
622	0.01352348261	1
623	0.01351870597	1
624	0.01349686308	1
625	0.01345982733	1
626	0.0134218878	1
627	0.01333691402	1
628	0.0132901237	1
629	0.01324432633	1
630	0.01315964133	1
631	0.01310650086	1
632	0.01307438718	1
633	0.01300890402	1
634	0.01293681615	1
635	0.01286604158	1
636	0.01281428414	1
637	0.01273631431	1
638	0.01267668387	1
639	0.01264710362	1
640	0.01264707844	1
641	0.01262775377	1
642	0.0125640746	1
643	0.012540707	1
644	0.01249994976	1
645	0.01245716701	1
646	0.01241234715	1
647	0.01238139886	1
648	0.01234066323	1
649	0.01229243826	1
650	0.01227122374	1
651	0.01225050782	1
652	0.01221863725	1
653	0.01221848365	1
654	0.01217020413	1
655	0.01209829399	1
656	0.01205961962	1
657	0.01202178909	1
658	0.01202178445	1
659	0.01202162158	1
660	0.01197023678	1
661	0.01197023243	1
662	0.0119701726	1
663	0.01197016558	1
664	0.01197015876	1
665	0.01194843461	1
666	0.01189761629	1
667	0.01188966282	1
668	0.01184756179	1
669	0.01181633569	1
670	0.0118163309	1
671	0.01181618207	1
672	0.01181613161	1
673	0.01181603478	1
674	0.01179708879	1
675	0.01177175575	1
676	0.01171656813	1
677	0.01167559177	1
678	0.01163777972	1
679	0.01152944044	1
680	0.0115075209	1
681	0.01150353574	1
682	0.01150344938	1
683	0.01144854249	1
684	0.01144853943	1
685	0.01144845714	1
686	0.01144842738	1
687	0.01144832748	1
688	0.01144825854	1
689	0.01144817272	1
690	0.01144814094	1
691	0.01143350809	1
692	0.01143349342	1
693	0.01143338346	1
694	0.01143333076	1
695	0.01143329095	1
696	0.01143327405	1
697	0.01143323076	1
698	0.01143281194	1
699	0.01138962889	1
700	0.01137719431	1
701	0.01137481953	1
702	0.01135631418	1
703	0.01132400711	1
704	0.01125071157	1
705	0.01117549228	1
706	0.01113904244	1
707	0.01103115341	1
708	0.0109749348	1
709	0.01094928173	1
710	0.01091339825	1
711	0.0108953649	1
712	0.01083760562	1
713	0.01080994899	1
714	0.01078471692	1
715	0.0107539906	1
716	0.01075398252	1
717	0.01075387603	1
718	0.01075386516	1
719	0.01075386377	1
720	0.01075383584	1
721	0.01075373634	1
722	0.01075361759	1
723	0.01075355475	1
724	0.01075354671	1
725	0.01075345247	1
726	0.01070002913	1
727	0.01068210956	1
728	0.01064979301	1
729	0.01062693527	1
730	0.01058894004	1
731	0.010537809	1
732	0.01048970198	1
733	0.01042931324	1
734	0.01038111847	1
735	0.01038109673	1
736	0.01038109489	1
737	0.01038106681	1
738	0.01038105076	1
739	0.01038101572	1
740	0.01037383341	1
741	0.01036139351	1
742	0.01036015407	1
743	0.01035657583	1
744	0.01035245752	1
745	0.01035245092	1
746	0.01035242867	1
747	0.01035241222	1
748	0.01035228514	1
749	0.01035217812	1
750	0.01035207245	1
751	0.01035197903	1
752	0.01035176632	1
753	0.01035170553	1
754	0.01035166926	1
755	0.01032912531	1
756	0.01027512917	1
757	0.01019422504	1
758	0.01015669369	1
759	0.0101321188	1
760	0.01010546228	1
761	0.01006465371	1
762	0.0100350978	1
763	0.009986975702	1
764	0.009947334662	1
765	0.00988210843	1
766	0.009837042154	1
767	0.009837033931	1
768	0.009837007412	1
769	0.009836690276	1
770	0.009811586346	1
771	0.00981154653	1
772	0.00981154364	1
773	0.009811532115	1
774	0.009811519479	1
775	0.009811444743	1
776	0.009811421641	1
777	0.00981130154	1
778	0.009811261929	1
779	0.009811256722	1
780	0.009811209218	1
781	0.009811174228	1
782	0.009811150555	1
783	0.009811149265	1
784	0.009811124799	1
785	0.00981111784	1
786	0.009807495485	1
787	0.009773691057	1
788	0.009741825362	1
789	0.00970408699	1
790	0.009684376523	1
791	0.009638019307	1
792	0.009612714901	1
793	0.009612667545	1
794	0.009612635144	1
795	0.00961233417	1
796	0.009612279769	1
797	0.009591180828	1
798	0.009582970389	1
799	0.009559804096	1
800	0.009542749832	1
801	0.009538133844	1
802	0.009538058017	1
803	0.009538046323	1
804	0.009537984912	1
805	0.009537952286	1
806	0.009537911274	1
807	0.009537798554	1
808	0.009537736569	1
809	0.009515104277	1
810	0.009503068465	1
811	0.00945538274	1
812	0.009414168478	1
813	0.009384600837	1
814	0.009334624692	1
815	0.00925728463	1
816	0.009237326103	1
817	0.009184198987	1
818	0.009153569028	1
819	0.009112152002	1
820	0.009077596228	1
821	0.009059636593	1
822	0.008999389022	1
823	0.00896745376	1
824	0.008945058521	1
825	0.008924000778	1
826	0.008870691816	1
827	0.008836859462	1
828	0.008783689873	1
829	0.008746353958	1
830	0.008737956347	1
831	0.008731060917	1
832	0.008694891854	1
833	0.008686520175	1
834	0.008686464734	1
835	0.008686391395	1
836	0.008686341923	1
837	0.00868628253	1
838	0.008686253883	1
839	0.008686253391	1
840	0.008686218594	1
841	0.008686212946	1
842	0.00868619757	1
843	0.008686135925	1
844	0.008686110407	1
845	0.00868603802	1
846	0.008686003282	1
847	0.008686000449	1
848	0.008685992659	1
849	0.008685977274	1
850	0.008685940254	1
851	0.008685898223	1
852	0.008685872946	1
853	0.008685816504	1
854	0.008685762673	1
855	0.008685692068	1
856	0.008685691417	1
857	0.008685663109	1
858	0.008685662533	1
859	0.008685600769	1
860	0.008685581816	1
861	0.008685553245	1
862	0.00868554481	1
863	0.008685532904	1
864	0.0086855143	1
865	0.008685480857	1
866	0.00868547687	1
867	0.008685473993	1
868	0.008685459375	1
869	0.008685448557	1
870	0.008685381078	1
871	0.008670430233	1
872	0.008669862495	1
873	0.008669858187	1
874	0.008669833505	1
875	0.008669770997	1
876	0.008632313849	1
877	0.008570992677	1
878	0.008570979399	1
879	0.008570947716	1
880	0.008570934774	1
881	0.008570877075	1
882	0.008515576284	1
883	0.008476114194	1
884	0.008421015194	1
885	0.008383201489	1
886	0.008357924801	1
887	0.008314471741	1
888	0.008266016577	1
889	0.008237390342	1
890	0.008237388605	1
891	0.008237382974	1
892	0.008237327239	1
893	0.008237315942	1
894	0.008237257683	1
895	0.008237228523	1
896	0.008237215592	1
897	0.008237205756	1
898	0.008237080083	1
899	0.008237000812	1
900	0.008236990027	1
901	0.008236957589	1
902	0.008220421993	1
903	0.008220421993	1
904	0.008220413835	1
905	0.008220377299	1
906	0.008220317329	1
907	0.008220252539	1
908	0.008220251818	1
909	0.008220094221	1
910	0.00822002682	1
911	0.008220018079	1
912	0.008220017709	1
913	0.008219993672	1
914	0.008219941575	1
915	0.008219850019	1
916	0.008219822195	1
917	0.008219808706	1
918	0.008219807231	1
919	0.008219796056	1
920	0.008219764262	1
921	0.008219760409	1
922	0.008219749712	1
923	0.008219732149	1
924	0.008208730018	1
925	0.008204261555	1
926	0.008203886061	1
927	0.008203770005	1
928	0.008203755475	1
929	0.008203726449	1
930	0.008203725691	1
931	0.008203710935	1
932	0.008203691482	1
933	0.008203648702	1
934	0.008203646726	1
935	0.008203591702	1
936	0.00819834816	1
937	0.008144791265	1
938	0.008128352708	1
939	0.008093178913	1
940	0.008038344755	1
941	0.008020405792	1
942	0.00800023574	1
943	0.007973070477	1
944	0.007957973139	1
945	0.007949596963	1
946	0.007928072924	1
947	0.00792805709	1
948	0.007911335412	1
949	0.007911301517	1
950	0.007895243914	1
951	0.007860718468	1
952	0.007843082856	1
953	0.00784297604	1
954	0.007832946227	1
955	0.007808021977	1
956	0.007774512779	1
957	0.007753343346	1
958	0.007744336136	1
959	0.007744296289	1
960	0.007702125525	1
961	0.007688236946	1
962	0.007655790853	1
963	0.007655744993	1
964	0.007646794585	1
965	0.007610730003	1
966	0.00758689122	1
967	0.007568723518	1
968	0.007550190008	1
969	0.007537586002	1
970	0.007537575223	1
971	0.007520217483	1
972	0.007514559847	1
973	0.007485338111	1
974	0.007445979997	1
975	0.007425213657	1
976	0.007410648329	1
977	0.007396305844	1
978	0.007374060512	1
979	0.007373900194	1
980	0.007373894386	1
981	0.007344062994	1
982	0.007344062307	1
983	0.007332395167	1
984	0.007332390018	1
985	0.007332368087	1
986	0.007319172112	1
987	0.007305888205	1
988	0.007278705381	1
989	0.007242241603	1
990	0.007217041568	1
991	0.00720515797	1
992	0.007204949169	1
993	0.007204730018	1
994	0.007204697393	1
995	0.00720467227	1
996	0.007204660667	1
997	0.007204645431	1
998	0.007204635333	1
999	0.007204606983	1
