iter	Logloss	F1	AUC
59	0.5089738571	0.2756005057	0.6603880449
60	0.5092490171	0.2759493671	0.6604167744
61	0.5102766495	0.2835633626	0.6602394725
62	0.511008554	0.2760351317	0.6614091726
63	0.5115284335	0.2756892231	0.6609889014
64	0.5132716068	0.2753441802	0.6594654183
65	0.5150914219	0.27680798	0.6574141338
66	0.5150383949	0.2754342432	0.6581340123
67	0.5147042362	0.2794117647	0.6594219137
68	0.5155162351	0.2737361282	0.6598947188
69	0.518731739	0.2759462759	0.6584295155
70	0.5189545731	0.2748466258	0.6585304791
71	0.5188928297	0.2718446602	0.6598315139
72	0.5199474875	0.2783882784	0.6585427917
73	0.5200123319	0.2746051033	0.6595442192
74	0.5185944921	0.2794653706	0.6612285873
75	0.5193578322	0.2770352369	0.6620412211
76	0.5212980036	0.2756097561	0.6604775167
77	0.5213620681	0.2753623188	0.6612581376
78	0.5214885869	0.2763636364	0.6611489656
79	0.5203695962	0.2815533981	0.6623457535
80	0.5205355434	0.2808716707	0.6621988227
81	0.5207531478	0.2781136638	0.6625739476
82	0.5214477128	0.2846803378	0.6626338691
83	0.521647294	0.2888086643	0.662982727
84	0.5198996764	0.2888086643	0.6638725199
85	0.519879104	0.2929171669	0.6639775877
86	0.5186705313	0.3017964072	0.6656890436
87	0.5203491688	0.3034647551	0.6656028552
88	0.520800383	0.3062200957	0.6657276232
89	0.52223751	0.3139120095	0.6651193792
90	0.5227230018	0.3210463734	0.6641795149
91	0.5257297998	0.319047619	0.6637075307
92	0.5283698115	0.3053254438	0.6616217707
93	0.5295041133	0.3064133017	0.6603855824
94	0.5295292904	0.3060498221	0.660699965
95	0.5296414986	0.3023809524	0.6606679521
96	0.5312011647	0.3003575685	0.660085975
97	0.5349161325	0.3023809524	0.6570628133
98	0.5340433359	0.3129411765	0.6599365817
99	0.5350610021	0.308056872	0.659685404
100	0.5347751696	0.3096926714	0.6611284446
101	0.5348123276	0.304964539	0.6620034623
102	0.5351366367	0.2901307967	0.6623761247
103	0.5360454561	0.2924528302	0.662067488
104	0.5373294727	0.2954279015	0.6605349757
105	0.5375516044	0.2998819362	0.660809137
106	0.5373064739	0.3056872038	0.6614518564
107	0.5365703446	0.3009478673	0.6620264459
108	0.5359302053	0.3002364066	0.6627881874
109	0.539942158	0.2978723404	0.660268202
110	0.5399482255	0.2978723404	0.6602173098
111	0.5429587066	0.2934911243	0.6575512144
112	0.5441942876	0.2911242604	0.6571325849
113	0.5441319164	0.2843601896	0.6574929346
114	0.5449435701	0.2938388626	0.6568477527
115	0.5482686234	0.2984723854	0.6541086023
116	0.5492010621	0.3002364066	0.6542202369
117	0.5496548037	0.3064327485	0.6546011076
118	0.5515632197	0.2955082742	0.6521812649
119	0.5524346796	0.296912114	0.6524496803
120	0.5528242859	0.2982248521	0.6521032849
121	0.5520273953	0.3026004728	0.6529495732
122	0.5517855738	0.2985781991	0.6528953976
123	0.5513141081	0.3016627078	0.6534798372
124	0.5529097954	0.3026004728	0.6525703441
125	0.5534313822	0.3048065651	0.6534732705
126	0.5545837472	0.2978723404	0.6524907224
127	0.5560535563	0.2977725674	0.6519350123
128	0.5569478909	0.3091334895	0.6526154904
129	0.5583233332	0.3062426384	0.6535290878
130	0.5588570981	0.3154205607	0.6532015717
131	0.5588066865	0.3134502924	0.6538935417
132	0.558829285	0.3134502924	0.6538656331
133	0.5601768112	0.3102232667	0.6524193092
134	0.5596623323	0.3093270366	0.6532541056
135	0.5615716191	0.304245283	0.6534166324
136	0.562822332	0.3071512309	0.6547923639
137	0.5627216706	0.3015312132	0.6555138841
138	0.5637714043	0.3078730905	0.6552865109
139	0.5638151844	0.3075117371	0.655218381
140	0.5638788595	0.3078730905	0.6550911504
141	0.5633578583	0.3071512309	0.655514705
142	0.5623103411	0.3075117371	0.6564135272
143	0.5621396449	0.3094958968	0.6576940409
144	0.5632220851	0.3067915691	0.6579049974
145	0.5654899807	0.3082352941	0.6570431131
146	0.5652456091	0.3082352941	0.6574592801
147	0.5649072477	0.3120567376	0.658489437
148	0.5654173566	0.3149236193	0.6595154897
149	0.5638476752	0.3116883117	0.6618745901
150	0.5650170259	0.3140495868	0.6607615281
151	0.5658444445	0.3145539906	0.6608813711
152	0.5669493264	0.3154205607	0.6611153111
153	0.5683740909	0.3165298945	0.6603223776
154	0.5693838345	0.3161592506	0.660377374
155	0.5702525626	0.3146853147	0.660413491
156	0.5683320782	0.3177570093	0.6624114209
157	0.5699564047	0.3114754098	0.6613467886
158	0.5712370811	0.318128655	0.6598142763
159	0.5708548915	0.3071512309	0.6612064246
160	0.5706104412	0.3022432113	0.6623194865
161	0.5722940683	0.3021077283	0.6618294438
162	0.5735330887	0.3042973287	0.6612638835
163	0.5750533604	0.3069767442	0.6600958251
164	0.5760905917	0.3069767442	0.6594087802
165	0.5771488755	0.3085846868	0.6598651685
166	0.5773646349	0.3105446118	0.6606531769
167	0.5799167552	0.3133640553	0.659524519
168	0.5811943826	0.3140877598	0.6591781236
169	0.5797457461	0.3114186851	0.6608551041
170	0.5837145148	0.311778291	0.6592199865
171	0.5857667628	0.3163972286	0.659482656
172	0.585993049	0.3143189756	0.6584705576
173	0.5863639374	0.3105446118	0.6586363677
174	0.5871595995	0.3089430894	0.6582366176
175	0.5880460675	0.3128621089	0.6583236269
176	0.5876377252	0.3096623981	0.6602616352
177	0.5875760929	0.3135888502	0.6612860463
178	0.5896204999	0.315179606	0.6600843333
179	0.5923255781	0.3155452436	0.658707781
180	0.5923104289	0.3174971031	0.6587365105
181	0.5936013957	0.3089430894	0.6593677381
182	0.5944468399	0.3053613054	0.6598093512
183	0.5969800159	0.3080513419	0.6581816212
184	0.596825999	0.3050058207	0.6589876882
185	0.5970615277	0.3046511628	0.6591042478
186	0.5971837877	0.3023255814	0.6596090657
187	0.5967991302	0.3019744483	0.6600744832
188	0.5965439642	0.3042973287	0.6601606716
189	0.5957835443	0.3105446118	0.6614461105
190	0.5950448276	0.3110599078	0.6626872238
191	0.5965253939	0.3107019563	0.6612072454
192	0.5980149044	0.3098265896	0.6607918993
193	0.5970874667	0.3130034522	0.661739972
194	0.598140973	0.3114186851	0.6613147757
195	0.5980825319	0.32	0.6615011069
196	0.5976850566	0.3168771527	0.6624434337
197	0.5974186794	0.3180778032	0.6628415422
198	0.5993910572	0.3084004603	0.6617941476
199	0.6008434311	0.3107019563	0.6606884732
200	0.6022021484	0.3166287016	0.6595171314
201	0.603149305	0.3192702395	0.6593800507
202	0.6035650792	0.3136363636	0.6597051042
203	0.6041395752	0.3167420814	0.6597075668
204	0.6041026029	0.3167420814	0.6597543548
205	0.6046324106	0.314479638	0.6593554255
206	0.6048595474	0.3182844244	0.6593660964
207	0.605672544	0.3120728929	0.6591658109
208	0.6059899012	0.3124287343	0.6596082449
209	0.6074089021	0.314709236	0.6592610286
210	0.6088030421	0.3150684932	0.6590525347
211	0.6103521732	0.3169897377	0.6582825848
212	0.6114039085	0.3150684932	0.6578253757
213	0.6124824398	0.3157894737	0.6575208432
214	0.6125439092	0.3157894737	0.6575265891
215	0.6130489153	0.3127853881	0.6575783022
216	0.6133498413	0.3108571429	0.6574157754
217	0.6142596005	0.3192702395	0.6571432558
218	0.6138412909	0.3219178082	0.6581684877
219	0.6142216673	0.3253697383	0.6579394727
220	0.6140164873	0.3242009132	0.658967988
221	0.6139716143	0.3253150057	0.659508923
222	0.6144709874	0.3196347032	0.6602148472
223	0.6141184418	0.3165137615	0.6602485018
224	0.6141032607	0.3165137615	0.6602148472
225	0.6141883558	0.3188073394	0.660174626
226	0.6160916702	0.3154285714	0.6592618495
227	0.6154311117	0.3173515982	0.6601787302
228	0.615433636	0.3173515982	0.660117167
229	0.6145783389	0.3272311213	0.6610200934
230	0.6146333633	0.3237657865	0.661152249
231	0.614386739	0.3253150057	0.6617662389
232	0.6155853152	0.3222857143	0.6621150968
233	0.6157692692	0.3238312429	0.6619566743
234	0.6157978079	0.3257403189	0.6618918278
235	0.616435383	0.3298969072	0.6617071383
236	0.6175705877	0.3245109321	0.6616989299
237	0.6178730229	0.3210161663	0.6610939692
238	0.6182933463	0.3248847926	0.6610283018
239	0.6182173823	0.3271889401	0.6609757679
240	0.6193256664	0.3337142857	0.6602279807
241	0.6205494322	0.3348623853	0.6596903291
242	0.6214392022	0.3226544622	0.6599899365
243	0.6211033109	0.3203661327	0.6604643832
244	0.6230011959	0.3276450512	0.6604331912
245	0.6237462639	0.3269012486	0.6603921491
246	0.6240898263	0.3310657596	0.6601311213
247	0.6243499727	0.3310657596	0.6598938979
248	0.6243959766	0.3310657596	0.6598971813
249	0.625029862	0.3222857143	0.6594481806
250	0.6256053893	0.3177142857	0.6594728059
251	0.6253003591	0.3208191126	0.659763384
252	0.6281273331	0.3242009132	0.658734048
253	0.6283046566	0.3249427918	0.6587521065
254	0.6288583484	0.3214695752	0.6587553899
255	0.6315682289	0.3218390805	0.6566441838
256	0.6318138123	0.3260619977	0.6576915784
257	0.6344828393	0.3257403189	0.6570201295
258	0.6360076762	0.3242009132	0.6568091731
259	0.6366932091	0.32	0.6565366535
260	0.6361933941	0.325	0.6574880095
261	0.6364430391	0.325	0.6573640624
262	0.6365609204	0.3280182232	0.657516739
263	0.6367373123	0.3280182232	0.6580314071
264	0.6366958145	0.3257403189	0.6585132414
265	0.6381230117	0.3272727273	0.6583211643
266	0.637803282	0.3314285714	0.65907716
267	0.6384458571	0.3302961276	0.6585419709
268	0.6386616243	0.3348519362	0.6588563534
269	0.6396518669	0.3344788087	0.6587110644
270	0.6400803437	0.3318077803	0.6594235554
271	0.6400622345	0.3363636364	0.6599004647
272	0.6399339932	0.3363636364	0.6601573883
273	0.6403864158	0.3352337514	0.6607172026
274	0.6409446716	0.3333333333	0.6609363675
275	0.641878829	0.3295454545	0.6612072454
276	0.6420507497	0.3254237288	0.6617383303
277	0.642372989	0.3265306122	0.6622209855
278	0.6429164898	0.3284258211	0.6623137407
279	0.6431021536	0.3355855856	0.6628472881
280	0.6441388793	0.3367231638	0.6626010354
281	0.6441303917	0.3378378378	0.6631362245
282	0.644442485	0.334841629	0.6626034979
283	0.6455289884	0.3359818388	0.6623055322
284	0.6450489992	0.3382519864	0.6630007855
285	0.6456387111	0.3374858437	0.6631091367
286	0.6460740482	0.3352208381	0.6635162744
287	0.647393158	0.3371040724	0.6631969668
288	0.6490755626	0.3363636364	0.662624019
289	0.648757209	0.3397508494	0.662935939
290	0.6486655736	0.3371040724	0.6629720561
291	0.6480554713	0.3329532497	0.6633849397
292	0.6486149091	0.3340909091	0.6633233765
293	0.6497288611	0.3352337514	0.6630828698
294	0.6492634729	0.3386363636	0.6637067098
295	0.6500055015	0.3310502283	0.6632552466
296	0.6505717798	0.33141542	0.663232263
297	0.6501501628	0.3359818388	0.6639660959
298	0.6502309441	0.335600907	0.6638807283
299	0.6504645971	0.3401360544	0.6637649896
300	0.6508770943	0.3340909091	0.6639193079
301	0.6532769209	0.3310657596	0.6630492152
302	0.6544866921	0.3268571429	0.66286863
303	0.6549476388	0.3264840183	0.6629794436
304	0.6561322788	0.3253150057	0.6636410424
305	0.6563671941	0.3276059565	0.6637403643
306	0.6553225281	0.3287671233	0.6642566741
307	0.6554618802	0.3310502283	0.6650208781
308	0.6561584041	0.3314285714	0.6655470379
309	0.6567630117	0.3291139241	0.6656701643
310	0.6574031743	0.3260115607	0.6654575662
311	0.6580627507	0.3244495944	0.6658056032
312	0.6581181317	0.3244495944	0.6658335119
313	0.6581146978	0.3244495944	0.6658367952
314	0.6589419399	0.3279445727	0.6657456818
315	0.6621204646	0.323699422	0.6644906141
316	0.6629733145	0.3245109321	0.6644068882
317	0.6643253874	0.3233944954	0.6642755534
318	0.6658421755	0.3264367816	0.6648879017
319	0.6658488963	0.3249427918	0.6652663099
320	0.6653410861	0.3287671233	0.6654518203
321	0.66455172	0.3225806452	0.6663547466
322	0.6650412376	0.3199079402	0.6662685582
323	0.6647570224	0.3178654292	0.6663522841
324	0.6661336931	0.3144508671	0.6653828695
325	0.6651918291	0.3171296296	0.6663711635
326	0.6660317685	0.3199079402	0.6661388652
327	0.6658756949	0.3268124281	0.6664351892
328	0.666806672	0.3272311213	0.6665968951
329	0.6663368067	0.3256880734	0.6672330478
330	0.6665694235	0.3256880734	0.6670828336
331	0.6667718177	0.3260619977	0.666945753
332	0.6674695818	0.3363844394	0.6664351892
333	0.6681388877	0.332187858	0.6661249108
334	0.6689895403	0.323024055	0.6661281942
335	0.6696004423	0.3302752294	0.6657629194
336	0.6697378266	0.324137931	0.6660920771
337	0.6695512728	0.3191733639	0.6665583155
338	0.6699461886	0.3199079402	0.6667044254
339	0.669094904	0.3183391003	0.6669424696
340	0.6696960055	0.3167630058	0.6664113848
341	0.6700053283	0.3098265896	0.6662849751
342	0.6701854387	0.3098265896	0.6664483227
343	0.670317041	0.3125	0.6666691292
344	0.6709139708	0.3148148148	0.6667627052
345	0.671330916	0.3148148148	0.6664959315
346	0.6710080683	0.3133640553	0.6670007494
347	0.6735143264	0.3179723502	0.666061706
348	0.6738204365	0.3168771527	0.6658417203
349	0.6740151492	0.3168771527	0.6658384369
350	0.6740049874	0.3168771527	0.6658392578
351	0.6757147137	0.3180778032	0.6653114562
352	0.6760395989	0.3161512027	0.6658236618
353	0.6769147375	0.313860252	0.6654608495
354	0.6779665997	0.3189066059	0.6655273377
355	0.6794286623	0.3227272727	0.6650504284
356	0.6799694847	0.3235294118	0.6653680944
357	0.6804416188	0.3261608154	0.6653130979
358	0.6800962108	0.3291713961	0.6652925769
359	0.679946345	0.3215507412	0.6653845112
360	0.6798868095	0.3227272727	0.6654370451
361	0.6808156495	0.3215507412	0.6651694506
362	0.6816801804	0.324631101	0.6654928624
363	0.6831090159	0.3191733639	0.6648952893
364	0.6830089122	0.3154285714	0.6653098146
365	0.685332015	0.3215507412	0.6644668097
366	0.6852775271	0.3276450512	0.6647327625
367	0.6855655341	0.3299203641	0.6649864027
368	0.6854871898	0.3299203641	0.6648911851
369	0.686467922	0.3249427918	0.6644282301
370	0.6870443821	0.3257403189	0.6645817276
371	0.6882045222	0.3280182232	0.664278016
372	0.6886826841	0.3276450512	0.6639193079
373	0.688369912	0.3234624146	0.6645456105
374	0.6883032579	0.3269012486	0.6645915777
375	0.6887050563	0.3272727273	0.6645365812
376	0.6883583575	0.3253697383	0.6644192008
377	0.6880899588	0.3276450512	0.6643215206
378	0.6881334659	0.3276450512	0.6642427197
379	0.6881137828	0.3276450512	0.6642238404
380	0.6886478583	0.3276450512	0.6642082444
381	0.6891096716	0.3261117446	0.6644520345
382	0.688568171	0.3302961276	0.6649453606
383	0.6895142891	0.3261117446	0.6653943613
384	0.6906899568	0.3260619977	0.6649379731
385	0.690893899	0.3260619977	0.6649552107
386	0.6919044103	0.3248847926	0.6647237333
387	0.6920951826	0.3268124281	0.6649494649
388	0.6921690522	0.3256351039	0.6652671308
389	0.6928342602	0.3256351039	0.6651834049
390	0.6947679207	0.3237657865	0.6646966455
391	0.6961792009	0.3237657865	0.6641401145
392	0.6960062856	0.3306544202	0.6646695577
393	0.6952328567	0.3283236994	0.6651029623
394	0.6959023884	0.3306169965	0.6649059602
395	0.6960804895	0.3344947735	0.665099679
396	0.6960966233	0.3302325581	0.6653500358
397	0.696818045	0.3314020857	0.6652654891
398	0.6975479093	0.325203252	0.6651563171
399	0.6975428315	0.325203252	0.665213776
400	0.6970668992	0.3263888889	0.6656619559
401	0.6995868027	0.3209302326	0.6645259103
402	0.6991771055	0.3233256351	0.6656627767
403	0.7004190729	0.3244495944	0.6655101001
404	0.7003469905	0.3244495944	0.6655806925
405	0.7008511706	0.3255813953	0.6654756247
406	0.7015709013	0.3271461717	0.6655577089
407	0.702650768	0.3290845886	0.6655248752
408	0.7021265154	0.3298490128	0.6662299786
409	0.7022808205	0.3333333333	0.6664942898
410	0.7030411265	0.331002331	0.6663867595
411	0.7035021096	0.3298245614	0.6664228765
412	0.7032124344	0.3309859155	0.6668505353
413	0.7042170732	0.3329425557	0.6663818344
414	0.7048968757	0.3329425557	0.6668841898
415	0.7056530297	0.3302107728	0.6669391863
416	0.706102662	0.3317757009	0.6676648107
417	0.7066398854	0.3321637427	0.6677074945
418	0.7075589263	0.3329452852	0.6672954318
419	0.7074119297	0.3325581395	0.6676352604
420	0.7071782635	0.3274853801	0.6678938257
421	0.7093535629	0.3259604191	0.6668907566
422	0.7102570375	0.324009324	0.6668226267
423	0.7109983079	0.3213038417	0.6669490364
424	0.7106518614	0.3213038417	0.6672010349
425	0.7115372169	0.3200934579	0.66720596
426	0.7115549239	0.3197199533	0.6671665595
427	0.7125169144	0.3208430913	0.6675860099
428	0.7142731092	0.3204678363	0.6668899357
429	0.714242245	0.3228070175	0.6668423269
430	0.7151549437	0.3235638921	0.6668242684
431	0.7160910164	0.3251461988	0.6666379372
432	0.7161281296	0.3251461988	0.666758601
433	0.7157147071	0.3251461988	0.6672117059
434	0.7161758653	0.3251461988	0.6669482155
435	0.7169091992	0.3262910798	0.6666642041
436	0.7166040747	0.3243243243	0.6668768023
437	0.7171599831	0.3250883392	0.6667224839
438	0.7180065291	0.325908558	0.6660387224
439	0.7186524155	0.3228070175	0.6662964668
440	0.7195210923	0.3271028037	0.6658811207
441	0.7205564793	0.3219741481	0.6659205211
442	0.7210787363	0.3231850117	0.6661561028
443	0.7211376754	0.3263403263	0.666061706
444	0.7218187279	0.3251461988	0.6665862241
445	0.7217846751	0.3255269321	0.6662587081
446	0.7220061884	0.323943662	0.6664425768
447	0.723504768	0.3224299065	0.6658064241
448	0.7247257197	0.3188745604	0.6656529266
449	0.7240251482	0.318501171	0.6659558173
450	0.7232338143	0.318501171	0.6667372591
451	0.7224027409	0.3169014085	0.6671443968
452	0.7223536981	0.3129411765	0.6670614917
453	0.7232998064	0.3141852286	0.6670368665
454	0.7229551694	0.3200934579	0.6680399356
455	0.7224781365	0.3129411765	0.6685972874
456	0.723731675	0.3122065728	0.6682484295
457	0.72378835	0.3145539906	0.6686186293
458	0.7239464917	0.3134502924	0.6690003209
459	0.7237544623	0.3134502924	0.6691521768
460	0.7239588391	0.3130841121	0.669207994
461	0.7244083348	0.308411215	0.6687622767
462	0.7246649536	0.308411215	0.6687983938
463	0.7258691615	0.3111111111	0.6685086365
464	0.7256165399	0.3130841121	0.6693097784
465	0.7261297406	0.3146853147	0.6692908991
466	0.7266330384	0.3107476636	0.669426338
467	0.7295470954	0.3139534884	0.6687910062
468	0.7312920266	0.3159117305	0.6682541754
469	0.7337998074	0.3119906868	0.6674596002
470	0.7341396973	0.31002331	0.6677099571
471	0.7349338861	0.3067915691	0.6672970735
472	0.7352908081	0.3107476636	0.6676516773
473	0.7359294595	0.3107476636	0.6673725909
474	0.7358797815	0.3130841121	0.667700107
475	0.736466319	0.3071512309	0.66806374
476	0.7364909374	0.3098591549	0.6685948249
477	0.73795401	0.3114754098	0.6685447535
478	0.7386473216	0.3127187865	0.6679447179
479	0.7386042806	0.3127187865	0.6680752318
480	0.7385945503	0.3119906868	0.6684380441
481	0.7387592432	0.3119906868	0.6683731975
482	0.7398125343	0.3087719298	0.6679135259
483	0.739619295	0.3103850642	0.6678741255
484	0.739042757	0.3091334895	0.6682648464
485	0.7398093558	0.3111111111	0.6682188792
486	0.7387097873	0.317386231	0.6686801925
487	0.7388042183	0.3161592506	0.6690224837
488	0.738720411	0.3161592506	0.6690380797
489	0.7385386302	0.317386231	0.6693491789
490	0.7388016306	0.3154205607	0.6693664166
491	0.7386958043	0.3154205607	0.6694427549
492	0.7385465622	0.3150525088	0.6698342966
493	0.7392104319	0.3150525088	0.6696307277
494	0.7396623267	0.3138173302	0.6693976086
495	0.739713393	0.3197199533	0.6695724479
496	0.739869109	0.3197199533	0.6697308705
497	0.7411848659	0.3177570093	0.6695396143
498	0.7426495628	0.3145539906	0.6694591717
499	0.7432638269	0.3141852286	0.6696003566
500	0.7426265816	0.3134502924	0.670445824
501	0.7447572983	0.317016317	0.670170021
502	0.7449935442	0.3216783217	0.6701946463
503	0.7456284637	0.318975553	0.670045253
504	0.7464297805	0.3209302326	0.6697850461
505	0.7467825974	0.3221320973	0.6697292288
506	0.7470301507	0.3217592593	0.6696799783
507	0.7470175617	0.3217592593	0.6696832616
508	0.7474092984	0.3248259861	0.6698326549
509	0.7471593124	0.318128655	0.6698597427
510	0.7470720176	0.3177570093	0.6698786221
511	0.7471617155	0.3154205607	0.6698523551
512	0.7474826478	0.3165298945	0.670196288
513	0.7473850829	0.3169014085	0.670523804
514	0.7478782422	0.3169014085	0.6703579939
515	0.7486370061	0.3188745604	0.6700928619
516	0.7497683523	0.3172737955	0.6701347248
517	0.751765815	0.318975553	0.669670949
518	0.7526469771	0.3162790698	0.6695166307
519	0.7524767288	0.3146853147	0.6695026764
520	0.7523547104	0.3154205607	0.6698342966
521	0.7525989638	0.3102232667	0.6696118484
522	0.7528199278	0.312573443	0.6697456456
523	0.7521472946	0.3078730905	0.6701314415
524	0.7525496142	0.3113207547	0.6698671303
525	0.752938036	0.3150525088	0.6701503208
526	0.7527714128	0.3141852286	0.670456495
527	0.7531610323	0.3169014085	0.6705902922
528	0.752010203	0.3169014085	0.6712863664
529	0.7522432898	0.3129411765	0.6711501066
530	0.7529164276	0.3133097762	0.6707897569
531	0.7531637949	0.3169014085	0.670846395
532	0.7534092655	0.3152941176	0.6711993571
533	0.7538577332	0.312573443	0.6709063165
534	0.7536664475	0.3116883117	0.6712215199
535	0.753563778	0.3027413588	0.6716483578
536	0.7537962392	0.3040380048	0.6717173085
537	0.7539703287	0.3043995244	0.6717246961
538	0.7543009107	0.3043995244	0.6720932542
539	0.7543751947	0.3100591716	0.6721597425
540	0.7543737758	0.3100591716	0.6721605633
541	0.7549016083	0.3091557669	0.6720440037
542	0.7556361541	0.3091557669	0.6719840822
543	0.7554431678	0.3111638955	0.672099821
544	0.7554537069	0.3107947805	0.6722779437
545	0.7557399282	0.3111638955	0.6721367589
546	0.7559609782	0.3135391924	0.6723936825
547	0.7557168321	0.31678487	0.6725874012
548	0.7557435465	0.3151658768	0.6726579936
549	0.7555358065	0.3135391924	0.6730725189
550	0.7556447351	0.3135391924	0.6731069943
551	0.7565126461	0.3140495868	0.6729567802
552	0.756121383	0.3136792453	0.6733409343
553	0.7567097409	0.3140495868	0.6730807274
554	0.7562191055	0.3180212014	0.6734287644
555	0.7562146016	0.3180212014	0.6734287644
556	0.7562147853	0.3180212014	0.6734287644
557	0.756157484	0.3180212014	0.673400035
558	0.7568240138	0.3183962264	0.6734271228
559	0.7566423547	0.31678487	0.6736815838
560	0.7577133914	0.3183962264	0.6734632398
561	0.7583309172	0.32	0.6731874368
562	0.7585872503	0.3183962264	0.6729518551
563	0.7592861864	0.3219741481	0.6729896139
564	0.7595002562	0.32	0.6730446103
565	0.759607967	0.3183962264	0.6733483219
566	0.7599967269	0.3183962264	0.6733056381
567	0.7602142734	0.3160377358	0.6733983933
568	0.7602139452	0.3172737955	0.6733294425
569	0.7603506931	0.3176470588	0.6734886859
570	0.760303263	0.3133097762	0.6737948601
571	0.7603699346	0.3149236193	0.6739524617
572	0.7613998113	0.3116883117	0.6736783005
573	0.7621672111	0.3147928994	0.6738884361
574	0.7621778331	0.3131672598	0.6740944674
575	0.7632952334	0.315539739	0.6739795495
576	0.7634665208	0.317535545	0.6742438607
577	0.7641447043	0.3159144893	0.6746165231
578	0.7642653725	0.3182897862	0.6747027115
579	0.7641578243	0.3179122183	0.674887401
580	0.7644412168	0.3179122183	0.6749514267
581	0.7644411844	0.3179122183	0.6749522475
582	0.7644310772	0.3179122183	0.67495471
583	0.7644332609	0.3179122183	0.6749538892
584	0.7646870147	0.315539739	0.6752707343
585	0.7646523366	0.315539739	0.6752707343
586	0.7646467479	0.315539739	0.675272376
587	0.7646381123	0.315539739	0.675272376
588	0.7646454029	0.315539739	0.6752715551
589	0.7646462593	0.315539739	0.6752715551
590	0.7646501604	0.3171597633	0.6754119191
591	0.7653042558	0.3234946871	0.6755645958
592	0.7659217459	0.3215130024	0.6752534966
593	0.767476402	0.3238770686	0.675079478
594	0.7674794874	0.3195266272	0.6748997136
595	0.7673640539	0.321133412	0.6750417193
596	0.7667004668	0.321133412	0.6756212339
597	0.7667979252	0.3183962264	0.675636009
598	0.767838676	0.3176470588	0.6754685572
599	0.7682751476	0.3176470588	0.6753922189
600	0.7689953507	0.32	0.6757812981
601	0.769914292	0.3191489362	0.6756959305
602	0.7706124132	0.3191489362	0.6754759448
603	0.771070014	0.3171597633	0.6753437892
604	0.7711454534	0.3144208038	0.6754857949
605	0.7712542982	0.3212192263	0.6758362945
606	0.7714249296	0.3192488263	0.675927408
607	0.7711379005	0.3188745604	0.6764043173
608	0.7712345429	0.3188745604	0.6765258019
609	0.7712362665	0.3188745604	0.6765258019
610	0.771234216	0.3188745604	0.6765258019
611	0.7712328618	0.3188745604	0.6765266228
612	0.7712411483	0.318501171	0.6765241603
613	0.7714060972	0.318501171	0.6764461803
614	0.7714596447	0.318501171	0.676515131
615	0.7717147711	0.318128655	0.6764593137
616	0.7716136036	0.3141852286	0.6766440032
