iter	Passed	Remaining
320	2582	5463
321	2590	5455
322	2598	5446
323	2605	5436
324	2614	5429
325	2621	5419
326	2629	5410
327	2637	5402
328	2644	5393
329	2651	5384
330	2658	5374
331	2666	5365
332	2674	5356
333	2682	5348
334	2689	5338
335	2697	5331
336	2705	5322
337	2713	5314
338	2721	5305
339	2729	5298
340	2736	5289
341	2745	5281
342	2753	5273
343	2760	5265
344	2768	5255
345	2775	5247
346	2783	5237
347	2791	5230
348	2798	5220
349	2806	5212
350	2813	5202
351	2821	5194
352	2829	5185
353	2836	5176
354	2844	5167
355	2852	5160
356	2860	5151
357	2867	5142
358	2875	5133
359	2883	5125
360	2890	5116
361	2898	5108
362	2906	5099
363	2914	5091
364	2922	5083
365	2929	5075
366	2937	5066
367	2945	5057
368	2952	5049
369	2960	5040
370	2968	5033
371	2976	5025
372	2984	5016
373	2991	5007
374	2999	4998
375	3007	4990
376	3015	4982
377	3022	4973
378	3030	4965
379	3037	4956
380	3046	4948
381	3053	4940
382	3062	4932
383	3069	4924
384	3078	4918
385	3086	4909
386	3094	4901
387	3101	4892
388	3109	4884
389	3117	4875
390	3125	4867
391	3132	4859
392	3140	4850
393	3147	4841
394	3155	4832
395	3162	4824
396	3170	4815
397	3177	4806
398	3185	4797
399	3192	4789
400	3199	4779
401	3207	4771
402	3215	4762
403	3222	4754
404	3229	4745
405	3238	4737
406	3246	4729
407	3253	4721
408	3261	4713
409	3269	4704
410	3277	4697
411	3285	4688
412	3293	4681
413	3302	4674
414	3312	4669
415	3320	4660
416	3328	4652
417	3335	4644
418	3343	4636
419	3351	4628
420	3359	4620
421	3367	4611
422	3375	4603
423	3382	4595
424	3390	4587
425	3398	4578
426	3406	4570
427	3413	4562
428	3421	4554
429	3429	4546
430	3437	4538
431	3445	4530
432	3452	4521
433	3460	4513
434	3468	4505
435	3476	4497
436	3484	4489
437	3492	4481
438	3500	4472
439	3507	4464
440	3515	4456
441	3523	4448
442	3531	4440
443	3539	4431
444	3546	4423
445	3554	4414
446	3562	4407
447	3571	4400
448	3578	4391
449	3586	4383
450	3594	4375
451	3601	4366
452	3608	4357
453	3615	4348
454	3623	4340
455	3631	4331
456	3638	4323
457	3645	4314
458	3653	4305
459	3660	4296
460	3669	4289
461	3676	4281
462	3683	4272
463	3691	4264
464	3699	4256
465	3706	4247
466	3715	4240
467	3724	4233
468	3732	4225
469	3739	4217
470	3747	4209
471	3755	4200
472	3762	4192
473	3771	4184
474	3779	4177
475	3787	4169
476	3795	4161
477	3803	4153
478	3812	4146
479	3820	4138
480	3828	4130
481	3836	4122
482	3843	4114
483	3851	4106
484	3859	4098
485	3867	4090
486	3875	4082
487	3883	4074
488	3891	4066
489	3899	4058
490	3907	4050
491	3914	4041
492	3922	4033
493	3929	4025
494	3937	4017
495	3944	4008
496	3952	4000
497	3960	3992
498	3968	3984
499	3977	3977
500	3985	3969
501	3992	3960
502	4000	3952
503	4008	3944
504	4016	3936
505	4024	3929
506	4031	3920
507	4037	3910
508	4044	3901
509	4052	3893
510	4059	3884
511	4066	3875
512	4074	3867
513	4081	3858
514	4088	3850
515	4096	3842
516	4103	3833
517	4112	3826
518	4119	3818
519	4127	3810
520	4135	3802
521	4143	3794
522	4151	3786
523	4158	3777
524	4166	3769
525	4174	3761
526	4182	3753
527	4189	3745
528	4197	3737
529	4205	3729
530	4213	3721
531	4220	3713
532	4229	3705
533	4237	3697
534	4245	3690
535	4254	3683
536	4262	3675
537	4271	3667
538	4279	3659
539	4287	3652
540	4293	3642
541	4301	3635
542	4309	3627
543	4318	3619
544	4326	3611
545	4334	3603
546	4342	3595
547	4350	3588
548	4357	3580
549	4365	3572
550	4373	3563
551	4381	3555
552	4388	3547
553	4396	3539
554	4404	3531
555	4409	3521
556	4415	3511
557	4422	3503
558	4430	3494
559	4437	3486
560	4445	3478
561	4452	3470
562	4459	3461
563	4467	3453
564	4475	3445
565	4483	3438
566	4491	3429
567	4498	3421
568	4506	3413
569	4514	3405
570	4522	3397
571	4529	3389
572	4537	3381
573	4545	3373
574	4554	3366
575	4563	3359
576	4571	3351
577	4579	3343
578	4586	3334
579	4594	3326
580	4600	3318
581	4606	3308
582	4612	3299
583	4618	3289
584	4626	3281
585	4633	3273
586	4639	3264
587	4645	3255
588	4651	3245
589	4658	3237
590	4666	3229
591	4674	3221
592	4682	3213
593	4690	3205
594	4697	3197
595	4705	3189
596	4713	3182
597	4721	3174
598	4729	3165
599	4736	3157
600	4744	3149
601	4752	3141
602	4760	3133
603	4767	3125
604	4775	3118
605	4783	3110
606	4791	3102
607	4799	3094
608	4809	3087
609	4819	3081
610	4833	3077
611	4840	3068
612	4847	3060
613	4855	3052
614	4862	3043
615	4869	3035
616	4877	3027
617	4885	3019
618	4893	3011
619	4900	3003
620	4908	2995
621	4916	2987
622	4924	2979
623	4931	2971
624	4939	2963
625	4947	2956
626	4955	2948
627	4963	2940
628	4972	2932
629	4979	2924
630	4987	2916
631	4995	2908
632	5002	2900
633	5010	2892
634	5018	2884
635	5026	2876
636	5034	2869
637	5042	2861
638	5050	2853
639	5059	2845
640	5064	2836
641	5072	2828
642	5080	2820
643	5088	2812
644	5096	2804
645	5104	2797
646	5112	2789
647	5120	2781
648	5128	2773
649	5136	2765
650	5144	2757
651	5152	2749
652	5159	2741
653	5165	2733
654	5174	2725
655	5182	2717
656	5189	2709
657	5196	2701
658	5202	2691
659	5208	2682
660	5215	2674
661	5220	2665
662	5226	2656
663	5231	2647
664	5237	2638
665	5245	2630
666	5253	2622
667	5261	2615
668	5270	2607
669	5277	2599
670	5283	2590
671	5290	2582
672	5295	2573
673	5301	2564
674	5309	2556
675	5317	2548
676	5325	2540
677	5332	2532
678	5341	2524
679	5349	2517
680	5356	2509
681	5364	2501
682	5370	2492
683	5379	2485
684	5385	2476
685	5391	2467
686	5397	2459
687	5403	2450
688	5409	2441
689	5417	2433
690	5423	2425
691	5431	2417
692	5437	2408
693	5442	2399
694	5449	2391
695	5455	2382
696	5461	2374
697	5468	2365
698	5475	2357
699	5483	2350
700	5491	2342
701	5499	2334
702	5507	2326
703	5515	2318
704	5523	2311
705	5532	2304
706	5541	2296
707	5550	2288
708	5558	2281
709	5566	2273
710	5574	2265
711	5582	2257
712	5590	2250
713	5598	2242
714	5605	2234
715	5612	2226
716	5617	2217
717	5623	2208
718	5628	2199
719	5634	2191
720	5640	2182
721	5646	2174
722	5651	2165
723	5657	2156
724	5663	2148
725	5669	2139
726	5677	2132
727	5685	2124
728	5692	2116
729	5700	2108
730	5709	2100
731	5717	2093
732	5726	2086
733	5734	2078
734	5742	2070
735	5748	2062
736	5754	2053
737	5760	2045
738	5766	2036
739	5772	2028
740	5778	2019
741	5786	2011
742	5794	2004
743	5800	1995
744	5808	1988
745	5813	1979
746	5819	1970
747	5825	1962
748	5831	1954
749	5837	1945
750	5843	1937
751	5849	1929
752	5856	1921
753	5862	1912
754	5867	1904
755	5875	1896
756	5882	1888
757	5890	1880
758	5898	1872
759	5906	1865
760	5913	1857
761	5921	1849
762	5928	1841
763	5937	1834
764	5945	1826
765	5952	1818
766	5959	1810
767	5965	1802
768	5970	1793
769	5976	1785
770	5983	1777
771	5989	1768
772	5995	1760
773	6001	1752
774	6006	1743
775	6012	1735
776	6017	1727
777	6023	1718
778	6029	1710
779	6034	1701
780	6040	1693
781	6045	1685
782	6051	1677
783	6056	1668
784	6062	1660
785	6067	1651
786	6074	1643
787	6081	1636
788	6089	1628
789	6096	1620
790	6103	1612
791	6110	1604
792	6118	1597
793	6123	1588
794	6129	1580
795	6136	1572
796	6142	1564
797	6149	1556
798	6156	1548
799	6164	1541
800	6171	1533
801	6177	1525
802	6182	1516
803	6188	1508
804	6193	1500
805	6199	1492
806	6204	1483
807	6210	1475
808	6215	1467
809	6224	1460
810	6232	1452
811	6240	1444
812	6248	1437
813	6255	1429
814	6263	1421
815	6270	1413
816	6277	1406
817	6285	1398
818	6292	1390
819	6300	1383
820	6307	1375
821	6315	1367
822	6322	1359
823	6329	1351
824	6336	1344
825	6343	1336
826	6351	1328
827	6358	1320
828	6366	1313
829	6373	1305
830	6380	1297
831	6387	1289
832	6394	1282
833	6401	1274
834	6406	1265
835	6412	1257
836	6417	1249
837	6423	1241
838	6428	1233
839	6434	1225
840	6440	1217
841	6446	1209
842	6451	1201
843	6457	1193
844	6462	1185
845	6468	1177
846	6474	1169
847	6480	1161
848	6485	1153
849	6490	1145
850	6496	1137
851	6501	1129
852	6507	1121
853	6513	1113
854	6520	1105
855	6526	1097
856	6531	1089
857	6536	1081
858	6542	1073
859	6548	1065
860	6553	1058
861	6559	1050
862	6565	1042
863	6571	1034
864	6577	1026
865	6583	1018
866	6589	1010
867	6595	1002
868	6600	995
869	6606	987
870	6612	979
871	6620	971
872	6626	963
873	6631	956
874	6638	948
875	6644	940
876	6652	932
877	6660	925
878	6665	917
879	6672	909
880	6677	901
881	6683	894
882	6691	886
883	6699	879
884	6707	871
885	6714	864
886	6722	856
887	6730	848
888	6737	841
889	6745	833
890	6750	825
891	6755	817
892	6762	810
893	6768	802
894	6774	794
895	6780	786
896	6786	779
897	6792	771
898	6799	763
899	6805	756
900	6812	748
901	6817	740
902	6825	733
903	6831	725
904	6837	717
905	6843	710
906	6850	702
907	6856	694
908	6862	686
909	6867	679
910	6874	671
911	6880	663
912	6886	656
913	6891	648
914	6897	640
915	6904	633
916	6910	625
917	6916	617
918	6922	610
919	6927	602
920	6933	594
921	6939	587
922	6945	579
923	6951	571
924	6958	564
925	6964	556
926	6970	548
927	6976	541
928	6982	533
929	6988	525
930	6993	518
931	7000	510
932	7006	503
933	7012	495
934	7018	487
935	7024	480
936	7033	472
937	7041	465
938	7049	457
939	7057	450
940	7065	442
941	7072	435
942	7080	427
943	7088	420
944	7096	413
945	7104	405
946	7112	398
947	7117	390
948	7125	382
949	7131	375
950	7139	367
951	7148	360
952	7156	352
953	7162	345
954	7169	337
955	7177	330
956	7185	322
957	7194	315
958	7201	307
959	7208	300
960	7216	292
961	7225	285
962	7233	277
963	7240	270
964	7248	262
965	7256	255
966	7264	247
967	7272	240
968	7280	232
969	7288	225
970	7294	217
971	7301	210
972	7309	202
973	7317	195
974	7324	187
975	7333	180
976	7340	172
977	7348	165
978	7356	157
979	7362	150
980	7368	142
981	7377	135
982	7383	127
983	7391	120
984	7397	112
985	7403	105
986	7410	97
987	7418	90
988	7426	82
989	7434	75
990	7443	67
991	7451	60
992	7457	52
993	7462	45
994	7469	37
995	7475	30
996	7481	22
997	7487	15
998	7494	7
999	7501	0
