iter	Logloss	F1
83	0.3985075021	0.2893553223
84	0.3975237107	0.2924457741
85	0.3972512955	0.2926646707
86	0.3963361454	0.2966006724
87	0.395201043	0.2964899178
88	0.3941494635	0.3041543027
89	0.3933504181	0.3016344725
90	0.3921658224	0.3038632987
91	0.3913548135	0.3072356215
92	0.3903841072	0.3117363939
93	0.3903443301	0.3116210215
94	0.390016279	0.3143491124
95	0.3890088532	0.317577548
96	0.3878176629	0.3241252302
97	0.3865619642	0.3283143592
98	0.3859085694	0.3302752294
99	0.3856205104	0.3313782991
100	0.3849114641	0.3322332233
101	0.383822561	0.3397880891
102	0.3830950946	0.3445010925
103	0.3822068793	0.3470352856
104	0.3812933558	0.3469090909
105	0.38047994	0.3469090909
106	0.3789993848	0.3540912382
107	0.3785740467	0.3548153512
108	0.3779808823	0.3537513592
109	0.3772888391	0.3592338272
110	0.3771504879	0.3591040462
111	0.376384363	0.3607503608
112	0.375934903	0.3666427031
113	0.3752179361	0.3704235463
114	0.3745870226	0.370556553
115	0.3738687481	0.3706896552
116	0.3731121964	0.3741935484
117	0.3723488507	0.3766559255
118	0.3720079354	0.378397711
119	0.3712002929	0.3833273958
120	0.3706876077	0.3909187655
121	0.369858435	0.3940467753
122	0.3688352759	0.3913352273
123	0.3688115273	0.3913352273
124	0.3682447808	0.390625
125	0.3677390621	0.3897763578
126	0.3672069465	0.3919206237
127	0.3663551481	0.3968926554
128	0.366080573	0.4014084507
129	0.3654690746	0.4023918396
130	0.3646416719	0.404075896
131	0.3638009797	0.4084210526
132	0.3629441098	0.4084210526
133	0.3629248007	0.4093936208
134	0.362855677	0.409950946
135	0.3628358378	0.409950946
136	0.3622764376	0.410776767
137	0.361661049	0.4118881119
138	0.3605796139	0.4149493538
139	0.3594753161	0.4157931516
140	0.3587795971	0.4162011173
141	0.3581504165	0.4191073919
142	0.3577249624	0.4225548207
143	0.3571497804	0.4237995825
144	0.3560316146	0.4272316777
145	0.3548762771	0.4296604297
146	0.3543839941	0.4307479224
147	0.3535468211	0.4314404432
148	0.3528014028	0.4330681425
149	0.3517812639	0.4366148532
150	0.3512139015	0.4401517765
151	0.3506599388	0.441227163
152	0.3503523195	0.4439091535
153	0.3493004145	0.4455887401
154	0.3492810496	0.4461221688
155	0.3483503014	0.4491612461
156	0.3477447041	0.4496919918
157	0.3474046839	0.4528688525
158	0.3465193974	0.4593399115
159	0.3455436027	0.4624787776
160	0.344853962	0.4630006789
161	0.3442238347	0.4626358696
162	0.3442090997	0.4631578947
163	0.3439222189	0.4631578947
164	0.3429724426	0.4662826161
165	0.3424230418	0.4699121028
166	0.3420041172	0.4724940938
167	0.341381608	0.4740391099
168	0.341275276	0.4742337487
169	0.3405754842	0.4778225806
170	0.3402982282	0.4778225806
171	0.3398263759	0.4803757128
172	0.339199377	0.4791946309
173	0.3383830239	0.4829202947
174	0.3379411936	0.4851319746
175	0.3376146219	0.4851319746
176	0.3367684811	0.4856379426
177	0.3363000876	0.4891702766
178	0.3356907839	0.4911813644
179	0.3351373156	0.4911813644
180	0.3342223276	0.4920212766
181	0.3338556537	0.4930232558
182	0.333455707	0.4930232558
183	0.3330838286	0.495023225
184	0.3328158058	0.4953580902
185	0.3327963395	0.4958568114
186	0.3316867417	0.4983432737
187	0.3309236609	0.5031363486
188	0.3302970332	0.5023132849
189	0.3296060782	0.5046174142
190	0.3288501118	0.5103448276
191	0.3280508077	0.511001642
192	0.3272516819	0.5108481262
193	0.3266967375	0.5126353791
194	0.3262275965	0.5142669728
195	0.3256891414	0.5166994106
196	0.3249287878	0.519268452
197	0.3241703592	0.522645813
198	0.3234373586	0.5240885417
199	0.3231642961	0.5250487964
200	0.3222726808	0.5260078023
201	0.3215257353	0.5279220779
202	0.3211568111	0.5288773524
203	0.3204795378	0.5317769131
204	0.3200748356	0.5313006812
205	0.3195709793	0.5351019088
206	0.3190584798	0.5348009064
207	0.3186851495	0.5356217617
208	0.3182070984	0.537641357
209	0.3175584754	0.5359223301
210	0.3172229649	0.5378151261
211	0.3165238314	0.5406451613
212	0.3158693863	0.5428203477
213	0.315288345	0.5467394796
214	0.3149483417	0.5460970125
215	0.3146398918	0.5472061657
216	0.3140522754	0.5486044273
217	0.3136070466	0.5488938762
218	0.3130268331	0.5521433141
219	0.312884916	0.5528922979
220	0.3123979166	0.5524296675
221	0.3120998094	0.5535314797
222	0.3114742082	0.5538855133
223	0.3108422813	0.5566549633
224	0.3106097441	0.5561941252
225	0.3099249791	0.5560882071
226	0.3096150521	0.5575757576
227	0.3087612209	0.5600509716
228	0.3080603644	0.5618835507
229	0.3074491472	0.5638095238
230	0.3067533302	0.5668144395
231	0.3063827142	0.5681746283
232	0.3062464575	0.5675419171
233	0.3060770692	0.5684476763
234	0.305426222	0.5720592873
235	0.3052938953	0.5729593445
236	0.3044723945	0.573320719
237	0.3040763425	0.5769109783
238	0.3035889355	0.5773584906
239	0.3031180009	0.5804020101
240	0.3027426656	0.5790631877
241	0.3023902386	0.5804020101
242	0.301750513	0.5797738693
243	0.3013192396	0.5806654112
244	0.3008293769	0.5833333333
245	0.3000123482	0.5916458853
246	0.2992222931	0.5914615145
247	0.2983565093	0.5910224439
248	0.2978239418	0.5945273632
249	0.2972228323	0.5945273632
250	0.2969010221	0.5957711443
251	0.2962154473	0.5914615145
252	0.295722605	0.5939054726
253	0.2951744675	0.5956521739
254	0.2944505183	0.5963388148
255	0.294133995	0.5987616099
256	0.2936472795	0.6021039604
257	0.2934724653	0.6022903126
258	0.2927043886	0.607649599
259	0.2922439161	0.6108889572
260	0.2918392591	0.6111281894
261	0.2915529445	0.6113161132
262	0.2910110697	0.6131611316
263	0.2910020586	0.6135874577
264	0.2905398145	0.6133988937
265	0.290529301	0.6133988937
266	0.2898358527	0.6132104455
267	0.2892668748	0.6167995095
268	0.2885780279	0.6174578867
269	0.2880369262	0.6197183099
270	0.2880262094	0.6199510404
271	0.2873784378	0.6229007634
272	0.2869522966	0.6241610738
273	0.286241675	0.6245806648
274	0.286004893	0.6262564727
275	0.2851587454	0.627928202
276	0.2846057169	0.6283454988
277	0.2839841417	0.6312594841
278	0.2834803652	0.6318664643
279	0.2830272154	0.6326963907
280	0.2826856493	0.6326963907
281	0.2820330592	0.6349878935
282	0.2815703144	0.6366384522
283	0.2810683745	0.6389140271
284	0.2802985702	0.6409638554
285	0.2799123847	0.6430075188
286	0.2796390559	0.6442307692
287	0.2790171195	0.6442307692
288	0.2783659644	0.6454518163
289	0.2779670882	0.6474820144
290	0.2777525947	0.6478873239
291	0.2769558378	0.6519270989
292	0.276946352	0.6527321589
293	0.2766688669	0.6529271207
294	0.2764679792	0.653122199
295	0.2758795762	0.6537313433
296	0.2754770682	0.6557377049
297	0.2754691097	0.6561382598
298	0.2748306004	0.6579339089
299	0.2744510082	0.6587254318
300	0.2740892024	0.6603212374
301	0.2737392335	0.6615156018
302	0.2731865742	0.6646901868
303	0.2727053658	0.6625111309
304	0.2722533707	0.6640972428
305	0.2719598774	0.6642962963
306	0.2716679569	0.6652843602
307	0.2709409316	0.6668639053
308	0.2704169873	0.6692262256
309	0.2703677939	0.669619132
310	0.2699344722	0.6702064897
311	0.2693932354	0.6721649485
312	0.268770751	0.6739258387
313	0.2683839324	0.6750955601
314	0.2679057299	0.6778169014
315	0.267356335	0.6781946073
316	0.2672895392	0.6789689514
317	0.2669403819	0.6785818928
318	0.2665566291	0.6799414348
319	0.2661766699	0.678393433
320	0.2655300507	0.678393433
321	0.2653273137	0.6787807737
322	0.2649644304	0.6787807737
323	0.2643521944	0.6812865497
324	0.2635873398	0.6839801576
325	0.2631758864	0.684379562
326	0.2628984937	0.6870451237
327	0.26255161	0.6887725422
328	0.2624069059	0.6895348837
329	0.2620851033	0.6906767354
330	0.2618329859	0.6902963393
331	0.2611908822	0.6910569106
332	0.2608854442	0.6937119675
333	0.2606088157	0.6927536232
334	0.2603571476	0.6950231481
335	0.260352202	0.6950231481
336	0.2601270576	0.6952243126
337	0.2595926136	0.696557709
338	0.2586496305	0.6978895635
339	0.2580037845	0.7005193306
340	0.257325989	0.7010665898
341	0.2569536348	0.7033093525
342	0.2563804274	0.70405522
343	0.2558479397	0.7032777458
344	0.2554879719	0.701986755
345	0.2549846584	0.7043952887
346	0.2541998546	0.7062535858
347	0.2537258036	0.7062535858
348	0.2532282747	0.7070301291
349	0.2528358389	0.7079392376
350	0.2523092404	0.7110983982
351	0.2522972774	0.7110983982
352	0.2520309083	0.7118353345
353	0.2515458833	0.7133066819
354	0.2510589784	0.7142042213
355	0.2507570748	0.7156695157
356	0.2502101406	0.7150997151
357	0.2497818638	0.7166049559
358	0.2494612636	0.7173356106
359	0.2488212509	0.7196819085
360	0.248164091	0.7218599376
361	0.2479604019	0.7207718502
362	0.2476830189	0.7214974475
363	0.2471237599	0.7222222222
364	0.2467754802	0.7242355606
365	0.2462360677	0.7260390161
366	0.2459622084	0.7253182461
367	0.2456877213	0.7253182461
368	0.245215761	0.7247524752
369	0.244914136	0.7276319503
370	0.2444990397	0.729066817
371	0.2443304537	0.7292724196
372	0.2437831774	0.7324894515
373	0.2431501936	0.7332021366
374	0.2428955001	0.7342696629
375	0.2423414385	0.735037932
376	0.2420615058	0.7371669004
377	0.2417579009	0.7392887146
378	0.2415546999	0.7392887146
379	0.2414677963	0.7390817469
380	0.2409884933	0.7410514541
381	0.2406883315	0.7419625384
382	0.2400776487	0.7447698745
383	0.2398600741	0.7454697519
384	0.2394615128	0.7465181058
385	0.2390341134	0.7479131886
386	0.2387258566	0.7489574646
387	0.2383758332	0.7479131886
388	0.237935517	0.7475647092
389	0.2373520636	0.7486095662
390	0.2369892641	0.75
391	0.236629666	0.7513873474
392	0.2363506728	0.7527716186
393	0.2360246083	0.7529803161
394	0.2357872012	0.7543616727
395	0.2353349969	0.7553956835
396	0.2349644038	0.7565625863
397	0.2344425154	0.7575924903
398	0.2343999625	0.7579354126
399	0.2338741785	0.7583540458
400	0.2335323892	0.7583540458
401	0.2331154528	0.7596471885
402	0.2326726132	0.7605400937
403	0.2324736459	0.7612228036
404	0.2320296024	0.7605400937
405	0.2313129625	0.7630057803
406	0.2310603848	0.7640264026
407	0.2306938013	0.7647058824
408	0.2304006749	0.7636863824
409	0.2301984583	0.7643662359
410	0.2298480231	0.7650453421
411	0.2292048133	0.7668678003
412	0.2289466093	0.7682191781
413	0.2285209771	0.7678816114
414	0.2282728639	0.7677543186
415	0.2278067638	0.7687671233
416	0.2276419007	0.769441402
417	0.2271681962	0.7701149425
418	0.2267958794	0.770998632
419	0.2267179962	0.7713347921
420	0.2266120744	0.772006561
421	0.226122801	0.7746863066
422	0.2256602816	0.7756881984
423	0.2250825163	0.7773543821
424	0.2247046763	0.7783519173
425	0.224256152	0.7786840674
426	0.2239158354	0.7786840674
427	0.2235771871	0.778895839
428	0.2231541915	0.7793478261
429	0.222747663	0.7816653106
430	0.2224352231	0.7806731813
431	0.2218604949	0.7819956616
432	0.2215848039	0.7829856407
433	0.2211411175	0.7833152763
434	0.2209190678	0.7839740119
435	0.2203578508	0.7846320346
436	0.2199917544	0.7858301785
437	0.2197569513	0.7864864865
438	0.2193915795	0.7884511603
439	0.2189799301	0.7897574124
440	0.2185996827	0.7920365886
441	0.2180714362	0.792686206
442	0.2176240061	0.792686206
443	0.2173068765	0.7923614847
444	0.2169985651	0.7913862719
445	0.2164838862	0.7930107527
446	0.2161868445	0.7959238402
447	0.2158493232	0.7958143279
448	0.2153067613	0.7962466488
449	0.2148422393	0.7961373391
450	0.2145723257	0.7965692844
451	0.2142723981	0.7977497991
452	0.213983212	0.7979635584
453	0.2135886351	0.7992505353
454	0.213150885	0.8008553863
455	0.2127282935	0.802455953
456	0.2120897785	0.8021361816
457	0.2116555059	0.8043710021
458	0.2114367778	0.8050079915
459	0.2109637622	0.8059622039
460	0.2105147776	0.8069148936
461	0.210290344	0.8062799361
462	0.209915238	0.8081827843
463	0.2095898111	0.8078660643
464	0.2088587124	0.8091319352
465	0.2085022824	0.8097638631
466	0.2083474836	0.8107104984
467	0.2080169125	0.8107104984
468	0.2076059269	0.8121854305
469	0.2073173428	0.8118706942
470	0.2070041047	0.8137566138
471	0.2066918235	0.8125
472	0.2065110589	0.8134427097
473	0.2062519452	0.8146973302
474	0.2058862775	0.8150105708
475	0.2056785889	0.815323646
476	0.2054639216	0.815323646
477	0.205249612	0.8159493002
478	0.2048104705	0.8159493002
479	0.2046386948	0.8175105485
480	0.2044511935	0.8178223042
481	0.2042409664	0.816574294
482	0.2037204782	0.8187565859
483	0.2035130905	0.8196893919
484	0.2032071063	0.82
485	0.2029014329	0.82
486	0.2026300016	0.8212407992
487	0.2023001588	0.8224789916
488	0.2020968646	0.8230971129
489	0.2017213078	0.8246395806
490	0.2012451866	0.8243314106
491	0.2012413128	0.8243314106
492	0.2008044163	0.8252554362
493	0.200376118	0.8258706468
494	0.1998410093	0.8255631221
495	0.1995634125	0.8255631221
496	0.1993012689	0.8267922554
497	0.1989882363	0.8285415578
498	0.1985304018	0.8285415578
499	0.1983180753	0.8288476614
500	0.1980145961	0.8307692308
501	0.1976156993	0.8307692308
502	0.197262358	0.8310740355
503	0.1968731249	0.8332032266
504	0.1966022256	0.8335067638
505	0.19630951	0.8347193347
506	0.1960749917	0.8341133645
507	0.1957636686	0.8335067638
508	0.1954597696	0.8350220837
509	0.1951556289	0.8347193347
510	0.1948191375	0.8363164721
511	0.1945246187	0.8366182573
512	0.1939083844	0.8366182573
513	0.1934354468	0.8363164721
514	0.1929921898	0.8390269151
515	0.1926067445	0.8402275078
516	0.1923112458	0.8407445708
517	0.1919599075	0.8425400103
518	0.1914099561	0.8420237481
519	0.1907913906	0.8412616339
520	0.1907327219	0.8412616339
521	0.1906258932	0.8415611269
522	0.1902334827	0.8415611269
523	0.1899656527	0.8424586777
524	0.1898178974	0.8418604651
525	0.1894873925	0.8424586777
526	0.1892506706	0.8431372549
527	0.1887816546	0.8449252962
528	0.188725356	0.8449252962
529	0.1886228633	0.8452227659
530	0.1881970626	0.8458172458
531	0.1879399808	0.8472222222
532	0.1877989317	0.84781491
533	0.1875976807	0.84781491
534	0.1872298795	0.8484848485
535	0.1869352286	0.8499615286
536	0.1866151997	0.8513582778
537	0.1865260068	0.8516525749
538	0.186303425	0.8508457201
539	0.1859411669	0.8517285531
540	0.1857666936	0.8531969309
541	0.1853110807	0.8517285531
542	0.1849644417	0.8537084399
543	0.184760746	0.8537084399
544	0.1844630958	0.8534151957
545	0.1841812329	0.8545872732
546	0.1838435967	0.8542944785
547	0.1835342774	0.8540015341
548	0.1832115728	0.8540015341
549	0.1831024608	0.8551724138
550	0.1825666999	0.8563409033
551	0.1821014768	0.8575070099
552	0.1818056758	0.8583800306
553	0.1816168307	0.859251718
554	0.1812697721	0.8595419847
555	0.1810681353	0.8595419847
556	0.1805615774	0.8601220753
557	0.1802567865	0.860701576
558	0.1801387537	0.860701576
559	0.1800703077	0.8610617221
560	0.1795588366	0.8622177112
561	0.1793194522	0.8622177112
562	0.1791562577	0.8627948263
563	0.1788413494	0.8636594019
564	0.1785902597	0.864522664
565	0.1781865267	0.8653846154
566	0.177960373	0.8662452592
567	0.1776949984	0.8665318504
568	0.1774077791	0.8665318504
569	0.1767431593	0.8676767677
570	0.1764178858	0.8668182967
571	0.1762207994	0.8662452592
572	0.1759100568	0.8665318504
573	0.1756224241	0.8676767677
574	0.1753019461	0.8696090794
575	0.1750685418	0.8696748172
576	0.174822182	0.8699596774
577	0.1745195428	0.8719496855
578	0.1745170969	0.8719496855
579	0.1744609769	0.8722334004
580	0.1740358327	0.8730836894
581	0.1738746921	0.8736498367
582	0.1735287676	0.8742154155
583	0.1732687037	0.8750627195
584	0.1729456665	0.8756268806
585	0.172796502	0.8761904762
586	0.1727177724	0.8761904762
587	0.1724255608	0.8764720621
588	0.1721410425	0.877315974
589	0.1718431702	0.8778778779
590	0.1716466642	0.878158619
591	0.1715173667	0.878158619
592	0.1713360361	0.8795602199
593	0.1710285285	0.8803995006
594	0.1707668668	0.88005997
595	0.1704461232	0.8805597201
596	0.1701305894	0.8805597201
597	0.1698854122	0.8813982522
598	0.1697063659	0.8816774838
599	0.1695928679	0.8816774838
600	0.169590519	0.8816774838
601	0.1693787217	0.881956576
602	0.1693757573	0.881956576
603	0.1692628685	0.881956576
604	0.1688484119	0.8847398556
605	0.1684416979	0.8847398556
606	0.1679543548	0.8861263053
607	0.1674795037	0.8864031817
608	0.1672494742	0.8869565217
609	0.1669131101	0.8864031817
610	0.1666880015	0.8872329856
611	0.1664617752	0.8877855015
612	0.1662716868	0.8886132473
613	0.1660760148	0.889439762
614	0.1658822617	0.8900445765
615	0.1657157611	0.890319386
616	0.165433682	0.8908685969
617	0.1650004205	0.8894945491
618	0.1646084208	0.8897696309
619	0.1644638589	0.8905940594
620	0.1641606506	0.8911429985
621	0.1640527374	0.8911429985
622	0.1638799323	0.8922392486
623	0.1636650313	0.8922392486
624	0.1633763691	0.8930071658
625	0.1631821411	0.8932806324
626	0.163004208	0.8938271605
627	0.1628386819	0.8946459413
628	0.1626449105	0.8951911221
629	0.162642629	0.8951911221
630	0.1623710249	0.8948667325
631	0.1621531674	0.8946979038
632	0.1619591928	0.8951911221
633	0.1617090215	0.8954635108
634	0.1617051972	0.8954635108
635	0.1615793984	0.8954635108
636	0.1615765446	0.8954635108
637	0.1613644879	0.8957357653
638	0.1611991411	0.8962287404
639	0.1611414778	0.8962287404
640	0.160918058	0.8965007393
641	0.1606741853	0.8967726041
642	0.1603108571	0.8981299213
643	0.160148283	0.898400984
644	0.1600305376	0.898400984
645	0.1597816857	0.8981299213
646	0.1594329152	0.8989427096
647	0.1593380738	0.8994839027
648	0.1587835291	0.8989427096
649	0.158321159	0.9005646943
650	0.1581308089	0.9016433652
651	0.1579970964	0.9019127023
652	0.1577181652	0.9021819073
653	0.1575175082	0.902988731
654	0.1573236725	0.9024509804
655	0.1570858315	0.9027199216
656	0.1569444078	0.9021819073
657	0.1565744053	0.9019127023
658	0.1564750218	0.9021819073
659	0.1560554095	0.9035259549
660	0.1556640216	0.902988731
661	0.1555517346	0.904330805
662	0.1554158316	0.9045988258
663	0.155117872	0.9062042013
664	0.1547470573	0.907804878
665	0.154460354	0.9088693957
666	0.1541701664	0.9086034609
667	0.1538292563	0.9094008768
668	0.1534464436	0.9101971283
669	0.1530838652	0.9104622871
670	0.1526159717	0.9115216334
671	0.1524680315	0.9117861482
672	0.1521971073	0.9117861482
673	0.1520828624	0.9117861482
674	0.1518313456	0.9125789218
675	0.1516399294	0.9123147923
676	0.1516374185	0.9125789218
677	0.1513943406	0.912842923
678	0.1511184637	0.9133705411
679	0.1507978676	0.9133705411
680	0.150553549	0.9136341582
681	0.1503321613	0.9138976473
682	0.150195373	0.9133705411
683	0.1499664056	0.9141610087
684	0.149789652	0.9131067961
685	0.1493811365	0.9138976473
686	0.1491809258	0.9144242424
687	0.1490128132	0.9141610087
688	0.1487975971	0.9144242424
689	0.1485106702	0.9144242424
690	0.1483100447	0.9149503271
691	0.1480109986	0.9157384988
692	0.1478839641	0.9165255263
693	0.1475507896	0.9162633107
694	0.1473049808	0.9170495768
695	0.1470421315	0.9175731206
696	0.1466803889	0.9180961585
697	0.1464500686	0.9180961585
698	0.1460667784	0.920703784
699	0.1459426068	0.9194015444
700	0.1458075153	0.920183265
701	0.1455092669	0.9217433181
702	0.1453449074	0.9214836224
703	0.145194853	0.9220028888
704	0.1449983516	0.9220028888
705	0.1449210421	0.9222623345
706	0.1446499775	0.9222623345
707	0.1445286494	0.9217433181
708	0.1441488869	0.9227808516
709	0.1438846807	0.923039923
710	0.1436228838	0.9238163903
711	0.1434183712	0.9243334134
712	0.1431547163	0.9258815064
713	0.1428186655	0.9256238004
714	0.1426389824	0.9258815064
715	0.1425538934	0.9258815064
716	0.1424119021	0.9253659707
717	0.1421805498	0.9261390887
718	0.1418515708	0.9261390887
719	0.1415911208	0.92484994
720	0.1413464691	0.9256238004
721	0.141212674	0.9251080173
722	0.1410392082	0.9258815064
723	0.1408213831	0.927168184
724	0.1405175072	0.9269110951
725	0.1404539165	0.9269110951
726	0.1402140838	0.9284517827
727	0.1400248678	0.928708134
728	0.1399237079	0.9284517827
729	0.1398185049	0.9284517827
730	0.139758469	0.9281953088
731	0.1396146856	0.9284517827
732	0.1395144988	0.928708134
733	0.1392435173	0.9294764523
734	0.1391373582	0.9292204687
735	0.1390439293	0.9292204687
736	0.138642873	0.9304991641
737	0.1384471062	0.9299880526
738	0.1382279385	0.9307545368
739	0.138095201	0.9312649165
740	0.1379211804	0.9320295731
741	0.137640636	0.9317748092
742	0.1374538307	0.9325387366
743	0.1372015682	0.9330474148
744	0.1369337696	0.9335556085
745	0.1365532338	0.9335556085
746	0.136224749	0.9343169919
747	0.1360304343	0.9345705448
748	0.1357918372	0.9350772889
749	0.1355958157	0.9350772889
750	0.1354287598	0.9348239772
751	0.1350871473	0.9360893324
752	0.1347977479	0.9360893324
753	0.1345177302	0.9370994541
754	0.1343372449	0.9370994541
755	0.1339625657	0.9381076595
756	0.1338973596	0.9393652297
757	0.1336021747	0.9396163865
758	0.1334079162	0.9393652297
759	0.1332623674	0.9398674242
760	0.1330615799	0.9396163865
761	0.1329592858	0.9396163865
762	0.1328886704	0.9396163865
763	0.1327118033	0.9398674242
764	0.132363946	0.9406198249
765	0.1322494901	0.9401183432
766	0.1319725956	0.9413711584
767	0.1318081331	0.9413711584
768	0.1315650739	0.9413711584
769	0.1313655144	0.9421214269
770	0.1309892532	0.9426210153
771	0.1309006165	0.9426210153
772	0.1308664905	0.9426210153
773	0.1307249085	0.9428706327
774	0.130544978	0.9433695139
775	0.1303463654	0.9443658652
776	0.1301182186	0.9441169535
777	0.1298785119	0.9446146594
778	0.1296031994	0.9446146594
779	0.1293955984	0.9456086649
780	0.1290974696	0.9456086649
781	0.1288724529	0.9463529412
782	0.1287979769	0.9463529412
783	0.128708064	0.9463529412
784	0.1286348039	0.9461049659
785	0.1284330813	0.9463529412
786	0.1282414994	0.9458568738
787	0.1280083027	0.9461049659
788	0.1278029442	0.9468485419
789	0.1275564633	0.9466007998
790	0.1274824511	0.9468485419
791	0.1274015238	0.9470961674
792	0.1272407366	0.9468485419
793	0.1270820268	0.9473436765
794	0.1267058911	0.9478383459
795	0.1264019751	0.9480855062
796	0.1261728776	0.9483325505
797	0.1259007819	0.9485794788
798	0.1258366964	0.9488262911
799	0.1255616082	0.9485794788
800	0.1252535719	0.9488262911
801	0.1250323841	0.9495660333
802	0.1249806463	0.9490729876
803	0.1246592385	0.9498123827
804	0.1246270025	0.9498123827
805	0.1242837651	0.9507966261
806	0.1241656781	0.9507966261
807	0.1239237267	0.9503047351
808	0.1238845135	0.9503047351
809	0.1238750579	0.9503047351
810	0.1237271556	0.9503047351
811	0.1234759754	0.9507966261
812	0.1233314128	0.9510423987
813	0.1232152215	0.9510423987
814	0.1229925525	0.9510423987
815	0.1227080566	0.9517790262
816	0.122629878	0.9522695367
817	0.1223772316	0.9527595884
818	0.1221904601	0.9522695367
819	0.1221169791	0.9517790262
820	0.1220787682	0.9520243389
821	0.1218955749	0.9520243389
822	0.1217351231	0.9532491819
823	0.1215815809	0.9530044424
824	0.1214680359	0.9525146199
825	0.1213054966	0.9527595884
826	0.1210150759	0.9530044424
827	0.1208687398	0.9532491819
828	0.1208665261	0.9532491819
829	0.1206372221	0.953493807
830	0.1203874482	0.9532491819
831	0.1202753471	0.9530044424
832	0.1201164696	0.9530044424
833	0.1199337871	0.9530044424
834	0.1197641662	0.9537383178
835	0.1196512063	0.9542269967
836	0.1194231795	0.9547152194
837	0.1192534562	0.9547152194
838	0.1190342232	0.9544711651
839	0.1188543305	0.9542269967
840	0.1186810893	0.9559337841
841	0.1183422667	0.9559337841
842	0.1182375873	0.9564204148
843	0.1181363232	0.9559337841
844	0.1179868666	0.9559337841
845	0.1178077844	0.9566635601
846	0.1175997458	0.9573923166
847	0.1173905295	0.9573923166
848	0.1172460471	0.9581200558
849	0.1171268539	0.9583624099
850	0.1170503439	0.9581200558
851	0.1168485827	0.9586046512
852	0.1166525324	0.9583624099
853	0.116497291	0.9586046512
854	0.1162978915	0.9588467798
855	0.1161911944	0.9590887959
856	0.1159853341	0.9598141696
857	0.1158045861	0.9598141696
858	0.1156659506	0.9598141696
859	0.1153807576	0.960538533
860	0.1151597064	0.9602971906
861	0.1150176854	0.9602971906
862	0.1148465543	0.9602971906
863	0.1147268785	0.9602971906
864	0.1145615251	0.9602971906
865	0.114381703	0.9600557362
866	0.1142135143	0.9595724907
867	0.113992126	0.9602971906
868	0.1138706096	0.9600557362
869	0.113683041	0.9607797633
870	0.1136211566	0.9610208817
871	0.1134336507	0.9610208817
872	0.1131902828	0.961743566
873	0.113040205	0.9619842374
874	0.1127753744	0.9624652456
875	0.1126554644	0.9627055826
876	0.112590333	0.9627055826
877	0.1123474187	0.9631859227
878	0.1122596334	0.9629458082
879	0.1120992071	0.9629458082
880	0.111936744	0.9631859227
881	0.1116826184	0.9631859227
882	0.1115959011	0.9631859227
883	0.1112598135	0.9646242775
884	0.1110276022	0.9646242775
