iter	Passed	Remaining
228	2203	7417
229	2211	7405
230	2221	7394
231	2230	7382
232	2238	7370
233	2247	7357
234	2255	7343
235	2264	7330
236	2274	7322
237	2282	7308
238	2291	7296
239	2300	7284
240	2309	7272
241	2317	7258
242	2329	7256
243	2338	7244
244	2346	7232
245	2356	7222
246	2364	7209
247	2373	7197
248	2382	7185
249	2396	7190
250	2404	7176
251	2413	7163
252	2425	7162
253	2434	7151
254	2443	7139
255	2452	7127
256	2461	7116
257	2469	7100
258	2478	7090
259	2487	7079
260	2496	7067
261	2507	7061
262	2515	7049
263	2525	7041
264	2534	7029
265	2543	7018
266	2552	7006
267	2560	6993
268	2569	6982
269	2577	6968
270	2585	6954
271	2593	6941
272	2601	6928
273	2610	6916
274	2621	6912
275	2631	6902
276	2639	6888
277	2647	6876
278	2655	6863
279	2665	6854
280	2673	6840
281	2682	6829
282	2690	6816
283	2699	6805
284	2707	6793
285	2716	6781
286	2724	6768
287	2732	6755
288	2740	6741
289	2750	6732
290	2759	6722
291	2768	6711
292	2776	6698
293	2785	6687
294	2793	6675
295	2801	6662
296	2810	6651
297	2818	6640
298	2827	6629
299	2838	6622
300	2849	6617
301	2862	6614
302	2874	6611
303	2883	6602
304	2894	6594
305	2903	6586
306	2913	6576
307	2924	6570
308	2935	6564
309	2944	6553
310	2954	6544
311	2963	6535
312	2973	6525
313	2982	6515
314	2991	6505
315	3000	6494
316	3008	6481
317	3017	6472
318	3026	6461
319	3034	6449
320	3043	6438
321	3052	6427
322	3061	6416
323	3069	6405
324	3079	6395
325	3087	6384
326	3096	6372
327	3104	6360
328	3112	6348
329	3121	6338
330	3129	6326
331	3138	6314
332	3147	6304
333	3155	6292
334	3163	6280
335	3171	6267
336	3180	6256
337	3188	6244
338	3197	6234
339	3206	6224
340	3214	6212
341	3222	6200
342	3230	6188
343	3239	6177
344	3248	6167
345	3257	6157
346	3266	6147
347	3275	6136
348	3283	6125
349	3292	6114
350	3301	6104
351	3309	6092
352	3317	6081
353	3326	6070
354	3334	6059
355	3343	6048
356	3351	6036
357	3360	6027
358	3369	6016
359	3377	6004
360	3387	5995
361	3395	5984
362	3404	5975
363	3414	5965
364	3422	5955
365	3432	5945
366	3440	5934
367	3451	5927
368	3460	5917
369	3468	5906
370	3477	5895
371	3487	5886
372	3496	5876
373	3504	5866
374	3514	5857
375	3523	5847
376	3533	5838
377	3542	5829
378	3551	5818
379	3560	5809
380	3569	5799
381	3578	5789
382	3588	5780
383	3596	5770
384	3606	5760
385	3614	5749
386	3622	5738
387	3631	5728
388	3640	5717
389	3649	5708
390	3657	5697
391	3666	5687
392	3675	5676
393	3683	5665
394	3691	5654
395	3700	5644
396	3709	5634
397	3717	5623
398	3726	5613
399	3736	5604
400	3744	5593
401	3753	5583
402	3762	5574
403	3770	5563
404	3779	5552
405	3788	5543
406	3797	5533
407	3806	5523
408	3815	5512
409	3824	5503
410	3833	5493
411	3846	5490
412	3860	5487
413	3872	5481
414	3882	5473
415	3891	5463
416	3902	5455
417	3913	5448
418	3926	5444
419	3937	5437
420	3951	5434
421	3962	5427
422	3974	5420
423	3986	5415
424	3996	5407
425	4007	5399
426	4017	5390
427	4027	5382
428	4038	5374
429	4048	5366
430	4059	5359
431	4069	5351
432	4079	5341
433	4088	5332
434	4098	5323
435	4107	5313
436	4117	5304
437	4126	5295
438	4136	5285
439	4145	5275
440	4155	5267
441	4164	5257
442	4174	5249
443	4184	5239
444	4194	5231
445	4204	5222
446	4214	5213
447	4224	5205
448	4233	5195
449	4242	5185
450	4251	5175
451	4260	5165
452	4270	5156
453	4280	5147
454	4288	5137
455	4297	5126
456	4305	5116
457	4314	5106
458	4323	5095
459	4333	5086
460	4342	5077
461	4352	5067
462	4361	5058
463	4370	5048
464	4381	5040
465	4390	5030
466	4400	5022
467	4409	5012
468	4418	5003
469	4427	4993
470	4436	4983
471	4446	4974
472	4457	4966
473	4467	4957
474	4476	4948
475	4486	4938
476	4495	4928
477	4504	4918
478	4513	4909
479	4523	4900
480	4532	4890
481	4540	4880
482	4549	4869
483	4557	4858
484	4566	4849
485	4575	4838
486	4582	4827
487	4591	4817
488	4600	4807
489	4608	4796
490	4617	4786
491	4625	4775
492	4633	4765
493	4642	4755
494	4650	4744
495	4658	4733
496	4666	4723
497	4675	4712
498	4683	4702
499	4691	4691
500	4699	4681
501	4708	4671
502	4717	4661
503	4726	4651
504	4735	4641
505	4744	4631
506	4752	4621
507	4760	4610
508	4770	4601
509	4778	4591
510	4787	4581
511	4795	4571
512	4804	4561
513	4813	4551
514	4823	4542
515	4834	4534
516	4855	4535
517	4865	4527
518	4874	4517
519	4884	4508
520	4894	4499
521	4903	4489
522	4913	4480
523	4922	4471
524	4932	4462
525	4941	4452
526	4950	4442
527	4959	4433
528	4968	4423
529	4977	4413
530	4986	4404
531	4996	4395
532	5006	4386
533	5014	4376
534	5024	4367
535	5033	4357
536	5042	4347
537	5050	4337
538	5059	4326
539	5068	4317
540	5077	4307
541	5086	4298
542	5095	4288
543	5104	4278
544	5113	4269
545	5122	4259
546	5131	4249
547	5140	4240
548	5149	4230
549	5158	4220
550	5168	4211
551	5179	4203
552	5188	4194
553	5198	4184
554	5208	4176
555	5218	4167
556	5227	4157
557	5236	4148
558	5245	4138
559	5254	4128
560	5264	4119
561	5275	4111
562	5286	4103
563	5295	4093
564	5305	4084
565	5314	4075
566	5322	4064
567	5332	4055
568	5344	4048
569	5353	4038
570	5361	4028
571	5371	4019
572	5381	4009
573	5389	3999
574	5398	3990
575	5411	3983
576	5420	3973
577	5429	3963
578	5437	3953
579	5446	3944
580	5457	3935
581	5465	3925
582	5476	3917
583	5485	3907
584	5494	3898
585	5503	3888
586	5513	3879
587	5522	3869
588	5531	3859
589	5544	3852
590	5553	3842
591	5561	3832
592	5570	3823
593	5580	3814
594	5589	3804
595	5598	3795
596	5607	3785
597	5615	3775
598	5624	3765
599	5632	3754
600	5640	3744
601	5657	3740
602	5665	3730
603	5675	3721
604	5684	3711
605	5694	3702
606	5704	3693
607	5714	3684
608	5724	3675
609	5733	3665
610	5741	3655
611	5751	3646
612	5764	3639
613	5772	3629
614	5781	3619
615	5790	3609
616	5798	3599
617	5807	3589
618	5818	3581
619	5826	3571
620	5836	3561
621	5849	3554
622	5861	3547
623	5870	3537
624	5879	3527
625	5888	3518
626	5897	3508
627	5905	3498
628	5913	3488
629	5921	3477
630	5929	3467
631	5937	3457
632	5947	3447
633	5955	3437
634	5962	3427
635	5971	3417
636	5978	3406
637	5986	3396
638	5994	3386
639	6002	3376
640	6011	3366
641	6019	3356
642	6028	3346
643	6036	3336
644	6043	3326
645	6052	3316
646	6060	3306
647	6068	3296
648	6077	3287
649	6086	3277
650	6094	3267
651	6103	3257
652	6114	3249
653	6124	3240
654	6134	3231
655	6145	3222
656	6158	3215
657	6171	3207
658	6182	3199
659	6192	3189
660	6201	3180
661	6210	3171
662	6218	3161
663	6227	3151
664	6236	3141
665	6246	3132
666	6255	3123
667	6265	3113
668	6274	3104
669	6283	3094
670	6292	3085
671	6301	3075
672	6311	3066
673	6320	3057
674	6329	3047
675	6338	3038
676	6348	3028
677	6356	3019
678	6364	3008
679	6373	2999
680	6382	2989
681	6390	2979
682	6398	2969
683	6406	2959
684	6414	2949
685	6423	2940
686	6431	2930
687	6442	2921
688	6451	2912
689	6459	2902
690	6468	2892
691	6476	2882
692	6484	2872
693	6494	2863
694	6503	2853
695	6511	2844
696	6520	2834
697	6528	2824
698	6537	2815
699	6545	2805
700	6554	2795
701	6563	2786
702	6571	2776
703	6579	2766
704	6588	2757
705	6597	2747
706	6605	2737
707	6614	2727
708	6623	2718
709	6632	2709
710	6641	2699
711	6649	2689
712	6658	2680
713	6666	2670
714	6674	2660
715	6682	2650
716	6691	2640
717	6699	2631
718	6708	2621
719	6716	2612
720	6724	2602
721	6732	2592
722	6741	2582
723	6749	2572
724	6757	2563
725	6766	2553
726	6774	2543
727	6782	2534
728	6791	2524
729	6800	2515
730	6809	2505
731	6817	2495
732	6825	2486
733	6833	2476
734	6843	2467
735	6852	2458
736	6862	2448
737	6873	2440
738	6882	2430
739	6891	2421
740	6899	2411
741	6908	2402
742	6916	2392
743	6926	2383
744	6935	2373
745	6943	2364
746	6952	2354
747	6961	2345
748	6969	2335
749	6979	2326
750	6988	2317
751	6997	2307
752	7005	2297
753	7013	2288
754	7022	2278
755	7030	2269
756	7039	2259
757	7048	2250
758	7056	2240
759	7064	2231
760	7073	2221
761	7082	2212
762	7090	2202
763	7097	2192
764	7106	2182
765	7114	2173
766	7122	2163
767	7131	2154
768	7139	2144
769	7148	2135
770	7158	2126
771	7167	2116
772	7175	2107
773	7184	2097
774	7192	2088
775	7202	2079
776	7211	2069
777	7220	2060
778	7228	2050
779	7237	2041
780	7247	2032
781	7256	2022
782	7265	2013
783	7273	2003
784	7282	1994
785	7291	1985
786	7299	1975
787	7307	1966
788	7316	1956
789	7324	1947
790	7333	1937
791	7341	1927
792	7350	1918
793	7358	1909
794	7366	1899
795	7375	1890
796	7384	1880
797	7392	1871
798	7400	1861
799	7408	1852
800	7417	1842
801	7426	1833
802	7434	1823
803	7445	1815
804	7453	1805
805	7462	1796
806	7471	1786
807	7479	1777
808	7487	1767
809	7494	1758
810	7503	1748
811	7511	1739
812	7519	1729
813	7527	1720
814	7536	1710
815	7545	1701
816	7553	1691
817	7562	1682
818	7570	1673
819	7579	1663
820	7587	1654
821	7595	1644
822	7604	1635
823	7612	1626
824	7621	1616
825	7629	1607
826	7638	1597
827	7645	1588
828	7653	1578
829	7662	1569
830	7670	1559
831	7677	1550
832	7685	1540
833	7693	1531
834	7702	1522
835	7711	1512
836	7720	1503
837	7727	1493
838	7736	1484
839	7745	1475
840	7753	1465
841	7761	1456
842	7770	1447
843	7778	1437
844	7787	1428
845	7795	1419
846	7804	1409
847	7812	1400
848	7821	1391
849	7830	1381
850	7839	1372
851	7850	1363
852	7859	1354
853	7868	1345
854	7877	1335
855	7886	1326
856	7895	1317
857	7905	1308
858	7914	1299
859	7922	1289
860	7931	1280
861	7939	1271
862	7948	1261
863	7957	1252
864	7965	1243
865	7974	1233
866	7986	1225
867	7996	1216
868	8005	1206
869	8016	1197
870	8028	1189
871	8040	1180
872	8053	1171
873	8064	1162
874	8077	1153
875	8088	1144
876	8098	1135
877	8107	1126
878	8115	1117
879	8124	1107
880	8133	1098
881	8141	1089
882	8149	1079
883	8158	1070
884	8167	1061
885	8175	1051
886	8183	1042
887	8191	1033
888	8200	1023
889	8209	1014
890	8218	1005
891	8226	996
892	8234	986
893	8243	977
894	8252	968
895	8261	958
896	8269	949
897	8278	940
898	8286	930
899	8294	921
900	8303	912
901	8312	903
902	8320	893
903	8328	884
904	8336	875
905	8344	865
906	8352	856
907	8361	847
908	8370	837
909	8378	828
910	8386	819
911	8393	809
912	8402	800
913	8410	791
914	8419	782
915	8427	772
916	8435	763
917	8446	754
918	8455	745
919	8463	735
920	8472	726
921	8481	717
922	8489	708
923	8497	698
924	8506	689
925	8514	680
926	8521	671
927	8530	661
928	8538	652
929	8546	643
930	8555	634
931	8564	624
932	8572	615
933	8581	606
934	8589	597
935	8598	587
936	8606	578
937	8615	569
938	8623	560
939	8632	550
940	8641	541
941	8650	532
942	8657	523
943	8665	514
944	8673	504
945	8682	495
946	8690	486
947	8699	477
948	8708	467
949	8716	458
950	8724	449
951	8733	440
952	8741	431
953	8750	421
954	8759	412
955	8768	403
956	8776	394
957	8785	385
958	8794	375
959	8802	366
960	8811	357
961	8820	348
962	8831	339
963	8841	330
964	8851	321
965	8860	311
966	8869	302
967	8877	293
968	8886	284
969	8895	275
970	8905	265
971	8913	256
972	8921	247
973	8930	238
974	8939	229
975	8948	220
976	8957	210
977	8965	201
978	8974	192
979	8983	183
980	8992	174
981	9000	164
982	9009	155
983	9017	146
984	9026	137
985	9034	128
986	9043	119
987	9053	109
988	9062	100
989	9071	91
990	9078	82
991	9087	73
992	9095	64
993	9104	54
994	9112	45
995	9120	36
996	9128	27
997	9136	18
998	9146	9
999	9154	0
