iter	Passed	Remaining
166	1250	6237
167	1259	6235
168	1266	6227
169	1274	6221
170	1281	6213
171	1289	6205
172	1296	6196
173	1304	6191
174	1311	6183
175	1318	6174
176	1325	6164
177	1333	6155
178	1340	6147
179	1347	6139
180	1354	6131
181	1362	6124
182	1369	6116
183	1377	6109
184	1385	6101
185	1391	6091
186	1399	6083
187	1406	6075
188	1414	6068
189	1421	6059
190	1428	6051
191	1435	6042
192	1443	6034
193	1450	6025
194	1457	6018
195	1465	6010
196	1472	6002
197	1479	5994
198	1487	5989
199	1495	5982
200	1503	5976
201	1511	5970
202	1520	5968
203	1527	5962
204	1535	5955
205	1543	5950
206	1552	5946
207	1560	5941
208	1567	5932
209	1574	5923
210	1582	5917
211	1589	5909
212	1597	5902
213	1604	5893
214	1612	5885
215	1619	5877
216	1626	5870
217	1634	5861
218	1641	5854
219	1648	5845
220	1656	5837
221	1663	5829
222	1670	5821
223	1677	5812
224	1685	5804
225	1692	5796
226	1700	5789
227	1707	5781
228	1714	5773
229	1721	5764
230	1729	5757
231	1736	5749
232	1744	5741
233	1751	5733
234	1758	5724
235	1766	5717
236	1773	5708
237	1780	5700
238	1787	5691
239	1795	5684
240	1802	5676
241	1809	5669
242	1817	5661
243	1824	5654
244	1832	5647
245	1840	5641
246	1848	5633
247	1855	5625
248	1862	5617
249	1869	5609
250	1877	5601
251	1884	5593
252	1891	5586
253	1899	5578
254	1906	5570
255	1914	5562
256	1921	5554
257	1928	5546
258	1936	5539
259	1943	5532
260	1951	5524
261	1958	5516
262	1965	5508
263	1972	5499
264	1979	5491
265	1986	5482
266	1994	5474
267	2001	5466
268	2008	5458
269	2015	5450
270	2022	5441
271	2030	5434
272	2038	5427
273	2046	5421
274	2054	5415
275	2062	5409
276	2070	5403
277	2077	5396
278	2085	5389
279	2092	5381
280	2099	5372
281	2107	5365
282	2114	5357
283	2121	5349
284	2129	5341
285	2136	5334
286	2143	5325
287	2151	5317
288	2158	5310
289	2165	5302
290	2173	5294
291	2180	5287
292	2187	5279
293	2195	5272
294	2203	5264
295	2210	5256
296	2217	5248
297	2224	5239
298	2231	5231
299	2239	5224
300	2246	5216
301	2254	5210
302	2261	5202
303	2269	5195
304	2276	5187
305	2283	5179
306	2290	5171
307	2298	5163
308	2306	5157
309	2313	5149
310	2321	5143
311	2328	5135
312	2336	5127
313	2343	5119
314	2350	5111
315	2358	5104
316	2365	5096
317	2372	5088
318	2380	5080
319	2387	5073
320	2394	5065
321	2401	5057
322	2409	5049
323	2417	5043
324	2426	5038
325	2434	5033
326	2441	5025
327	2449	5017
328	2456	5009
329	2463	5001
330	2470	4993
331	2477	4985
332	2485	4978
333	2492	4970
334	2500	4963
335	2507	4954
336	2514	4947
337	2522	4939
338	2530	4933
339	2538	4926
340	2545	4919
341	2552	4911
342	2560	4904
343	2568	4897
344	2575	4890
345	2583	4883
346	2592	4878
347	2599	4871
348	2607	4863
349	2614	4855
350	2621	4847
351	2628	4839
352	2636	4831
353	2643	4824
354	2651	4818
355	2660	4812
356	2668	4805
357	2676	4799
358	2683	4792
359	2691	4785
360	2699	4778
361	2706	4770
362	2714	4763
363	2721	4755
364	2729	4747
365	2736	4739
366	2743	4731
367	2750	4723
368	2757	4716
369	2765	4707
370	2772	4700
371	2779	4691
372	2786	4684
373	2794	4676
374	2801	4668
375	2808	4661
376	2816	4653
377	2823	4645
378	2830	4638
379	2837	4630
380	2845	4622
381	2852	4614
382	2859	4606
383	2866	4598
384	2874	4591
385	2881	4583
386	2888	4575
387	2896	4568
388	2903	4560
389	2911	4553
390	2918	4545
391	2926	4538
392	2933	4530
393	2940	4523
394	2948	4515
395	2955	4507
396	2962	4500
397	2969	4492
398	2976	4483
399	2984	4476
400	2991	4468
401	2999	4462
402	3007	4454
403	3014	4446
404	3021	4439
405	3030	4433
406	3038	4427
407	3046	4420
408	3054	4414
409	3062	4407
410	3070	4400
411	3077	4392
412	3085	4384
413	3092	4377
414	3099	4369
415	3108	4363
416	3116	4357
417	3124	4350
418	3132	4343
419	3139	4335
420	3146	4327
421	3154	4320
422	3161	4312
423	3168	4304
424	3176	4297
425	3183	4289
426	3191	4282
427	3198	4274
428	3205	4266
429	3212	4258
430	3220	4251
431	3227	4243
432	3235	4237
433	3243	4230
434	3251	4222
435	3258	4215
436	3265	4207
437	3272	4199
438	3280	4191
439	3287	4183
440	3294	4176
441	3302	4168
442	3309	4161
443	3317	4154
444	3325	4147
445	3332	4139
446	3339	4132
447	3347	4124
448	3354	4117
449	3362	4109
450	3369	4102
451	3377	4094
452	3384	4086
453	3391	4079
454	3399	4071
455	3406	4063
456	3413	4056
457	3421	4048
458	3428	4041
459	3435	4033
460	3443	4025
461	3450	4018
462	3458	4010
463	3466	4004
464	3474	3997
465	3482	3990
466	3489	3983
467	3497	3975
468	3504	3967
469	3511	3960
470	3519	3952
471	3527	3946
472	3535	3938
473	3542	3931
474	3549	3923
475	3557	3915
476	3565	3909
477	3573	3902
478	3582	3896
479	3590	3890
480	3599	3883
481	3607	3876
482	3615	3870
483	3624	3863
484	3632	3857
485	3641	3850
486	3649	3843
487	3657	3837
488	3665	3830
489	3674	3824
490	3682	3817
491	3690	3810
492	3698	3803
493	3707	3798
494	3716	3791
495	3724	3784
496	3733	3778
497	3741	3771
498	3750	3765
499	3758	3758
500	3766	3751
501	3774	3744
502	3781	3736
503	3789	3728
504	3796	3721
505	3803	3713
506	3811	3706
507	3818	3698
508	3826	3690
509	3833	3682
510	3840	3675
511	3847	3667
512	3855	3659
513	3862	3652
514	3870	3644
515	3877	3637
516	3884	3629
517	3892	3621
518	3899	3614
519	3906	3606
520	3913	3598
521	3921	3590
522	3928	3583
523	3936	3575
524	3943	3567
525	3950	3560
526	3958	3552
527	3965	3545
528	3972	3537
529	3980	3529
530	3987	3521
531	3994	3514
532	4001	3506
533	4009	3498
534	4017	3491
535	4025	3484
536	4034	3478
537	4041	3470
538	4050	3464
539	4058	3457
540	4067	3450
541	4076	3444
542	4084	3437
543	4092	3430
544	4100	3423
545	4109	3416
546	4117	3409
547	4125	3402
548	4133	3395
549	4141	3388
550	4150	3381
551	4158	3374
552	4167	3368
553	4175	3361
554	4183	3354
555	4191	3347
556	4200	3340
557	4208	3333
558	4216	3326
559	4223	3318
560	4230	3310
561	4238	3303
562	4245	3295
563	4253	3287
564	4260	3280
565	4267	3272
566	4276	3265
567	4285	3259
568	4292	3251
569	4301	3244
570	4308	3236
571	4315	3229
572	4323	3221
573	4331	3214
574	4338	3206
575	4346	3199
576	4353	3191
577	4361	3184
578	4369	3177
579	4378	3170
580	4386	3163
581	4395	3156
582	4404	3150
583	4412	3143
584	4421	3136
585	4429	3129
586	4437	3122
587	4446	3115
588	4455	3108
589	4463	3101
590	4471	3094
591	4479	3087
592	4487	3079
593	4495	3072
594	4503	3065
595	4512	3058
596	4520	3051
597	4528	3043
598	4535	3036
599	4542	3028
600	4549	3020
601	4557	3012
602	4563	3004
603	4571	2996
604	4578	2989
605	4586	2981
606	4593	2974
607	4601	2966
608	4608	2959
609	4616	2951
610	4624	2943
611	4632	2936
612	4640	2929
613	4649	2922
614	4657	2915
615	4666	2908
616	4674	2901
617	4682	2894
618	4691	2887
619	4699	2880
620	4707	2873
621	4715	2865
622	4723	2858
623	4732	2851
624	4740	2844
625	4749	2837
626	4757	2830
627	4765	2822
628	4774	2815
629	4782	2808
630	4789	2801
631	4797	2793
632	4804	2785
633	4812	2777
634	4819	2769
635	4826	2762
636	4832	2754
637	4840	2746
638	4847	2738
639	4855	2730
640	4863	2723
641	4870	2715
642	4878	2708
643	4885	2700
644	4892	2692
645	4899	2684
646	4907	2677
647	4914	2669
648	4923	2662
649	4930	2655
650	4939	2647
651	4947	2640
652	4956	2633
653	4964	2626
654	4973	2619
655	4981	2612
656	4989	2604
657	4998	2598
658	5007	2590
659	5016	2584
660	5025	2577
661	5034	2570
662	5042	2563
663	5051	2556
664	5060	2549
665	5068	2541
666	5077	2534
667	5085	2527
668	5094	2520
669	5103	2513
670	5111	2506
671	5118	2498
672	5127	2491
673	5134	2483
674	5142	2475
675	5149	2468
676	5156	2460
677	5163	2452
678	5170	2444
679	5178	2436
680	5185	2429
681	5193	2421
682	5201	2414
683	5210	2406
684	5219	2400
685	5227	2392
686	5236	2385
687	5244	2378
688	5253	2371
689	5261	2363
690	5269	2356
691	5278	2349
692	5287	2342
693	5295	2334
694	5303	2327
695	5312	2320
696	5320	2312
697	5328	2305
698	5337	2298
699	5345	2290
700	5352	2283
701	5360	2275
702	5367	2267
703	5374	2259
704	5382	2252
705	5389	2244
706	5397	2236
707	5404	2228
708	5412	2221
709	5419	2213
710	5426	2205
711	5434	2198
712	5442	2190
713	5450	2183
714	5458	2175
715	5466	2168
716	5475	2161
717	5484	2153
718	5493	2146
719	5501	2139
720	5509	2132
721	5518	2124
722	5526	2117
723	5535	2110
724	5543	2102
725	5552	2095
726	5560	2087
727	5568	2080
728	5577	2073
729	5585	2065
730	5594	2058
731	5602	2051
732	5610	2043
733	5618	2036
734	5626	2028
735	5635	2021
736	5644	2014
737	5652	2006
738	5661	1999
739	5668	1991
740	5675	1983
741	5683	1976
742	5690	1968
743	5698	1960
744	5705	1952
745	5712	1945
746	5720	1937
747	5728	1929
748	5736	1922
749	5744	1914
750	5752	1907
751	5761	1900
752	5770	1892
753	5778	1885
754	5787	1878
755	5795	1870
756	5803	1863
757	5812	1855
758	5820	1848
759	5829	1840
760	5837	1833
761	5846	1826
762	5854	1818
763	5863	1811
764	5872	1803
765	5880	1796
766	5889	1789
767	5897	1781
768	5906	1774
769	5914	1766
770	5922	1759
771	5931	1751
772	5939	1744
773	5947	1736
774	5956	1729
775	5964	1721
776	5971	1713
777	5979	1706
778	5987	1698
779	5996	1691
780	6004	1683
781	6012	1676
782	6019	1668
783	6027	1660
784	6034	1652
785	6042	1645
786	6049	1637
787	6056	1629
788	6064	1621
789	6071	1614
790	6078	1606
791	6086	1598
792	6093	1590
793	6100	1582
794	6108	1575
795	6115	1567
796	6122	1559
797	6130	1551
798	6139	1544
799	6148	1537
800	6155	1529
801	6163	1521
802	6170	1513
803	6177	1506
804	6185	1498
805	6193	1490
806	6200	1482
807	6207	1475
808	6214	1467
809	6221	1459
810	6228	1451
811	6236	1443
812	6243	1436
813	6251	1428
814	6259	1420
815	6267	1413
816	6274	1405
817	6282	1397
818	6289	1390
819	6297	1382
820	6304	1374
821	6311	1366
822	6320	1359
823	6328	1351
824	6336	1344
825	6345	1336
826	6353	1329
827	6360	1321
828	6367	1313
829	6375	1305
830	6383	1298
831	6390	1290
832	6397	1282
833	6404	1274
834	6412	1267
835	6419	1259
836	6427	1251
837	6434	1243
838	6442	1236
839	6449	1228
840	6456	1220
841	6464	1212
842	6472	1205
843	6480	1197
844	6489	1190
845	6496	1182
846	6504	1175
847	6512	1167
848	6519	1159
849	6527	1151
850	6535	1144
851	6542	1136
852	6550	1128
853	6557	1121
854	6564	1113
855	6572	1105
856	6579	1097
857	6587	1090
858	6594	1082
859	6601	1074
860	6609	1067
861	6618	1059
862	6625	1051
863	6632	1044
864	6640	1036
865	6647	1028
866	6654	1020
867	6662	1013
868	6669	1005
869	6676	997
870	6683	989
871	6691	982
872	6699	974
873	6706	966
874	6713	959
875	6720	951
876	6727	943
877	6735	935
878	6742	928
879	6749	920
880	6756	912
881	6764	904
882	6771	897
883	6778	889
884	6786	881
885	6793	874
886	6801	866
887	6808	858
888	6816	851
889	6823	843
890	6830	835
891	6838	827
892	6846	820
893	6854	812
894	6862	805
895	6869	797
896	6877	789
897	6884	782
898	6891	774
899	6899	766
900	6906	758
901	6913	751
902	6920	743
903	6927	735
904	6935	727
905	6942	720
906	6949	712
907	6956	704
908	6964	697
909	6972	689
910	6980	681
911	6988	674
912	6996	666
913	7004	659
914	7012	651
915	7020	643
916	7027	636
917	7035	628
918	7042	620
919	7049	613
920	7057	605
921	7064	597
922	7071	589
923	7079	582
924	7086	574
925	7093	566
926	7100	559
927	7108	551
928	7115	543
929	7123	536
930	7130	528
931	7137	520
932	7144	513
933	7151	505
934	7159	497
935	7166	490
936	7174	482
937	7181	474
938	7188	467
939	7195	459
940	7202	451
941	7210	443
942	7217	436
943	7224	428
944	7231	420
945	7239	413
946	7246	405
947	7254	397
948	7261	390
949	7268	382
950	7276	374
951	7283	367
952	7290	359
953	7299	351
954	7306	344
955	7314	336
956	7321	328
957	7329	321
958	7336	313
959	7344	306
960	7351	298
961	7360	290
962	7367	283
963	7374	275
964	7382	267
965	7389	260
966	7396	252
967	7404	244
968	7411	237
969	7418	229
970	7426	221
971	7434	214
972	7441	206
973	7449	198
974	7457	191
975	7465	183
976	7472	175
977	7479	168
978	7486	160
979	7494	152
980	7501	145
981	7509	137
982	7516	129
983	7523	122
984	7530	114
985	7538	107
986	7545	99
987	7553	91
988	7561	84
989	7568	76
990	7575	68
991	7583	61
992	7590	53
993	7597	45
994	7605	38
995	7612	30
996	7619	22
997	7626	15
998	7634	7
999	7641	0
