iter	Logloss	F1	AUC
59	0.4643771602	0.09650582363	0.6856067788
60	0.4643192023	0.09950248756	0.6859211614
61	0.464001355	0.1024793388	0.6865384347
62	0.4635826585	0.1114754098	0.6868314754
63	0.463529263	0.1112929624	0.6868659507
64	0.4637839314	0.1081967213	0.6864949301
65	0.4640120086	0.1112929624	0.6856716254
66	0.4640297729	0.105090312	0.6855419323
67	0.4643110576	0.1052631579	0.6843016398
68	0.464327791	0.1083743842	0.684076729
69	0.4643767526	0.1145662848	0.6838312972
70	0.4637094065	0.1083743842	0.6855271572
71	0.4638248375	0.1209150327	0.6855000694
72	0.4637532782	0.1239804241	0.6855378281
73	0.4634474333	0.1237785016	0.6861091342
74	0.463173049	0.1178396072	0.6868930385
75	0.4635767194	0.1176470588	0.6856420751
76	0.4631430861	0.1176470588	0.686287257
77	0.463643263	0.114379085	0.6848163078
78	0.4638584665	0.1174551387	0.6842983564
79	0.4637266523	0.1207177814	0.6844026034
80	0.4637395784	0.1237785016	0.6843533529
81	0.4636132075	0.1268292683	0.6844124535
82	0.4634238789	0.1294498382	0.684987043
83	0.4631967502	0.1329011345	0.6851544948
84	0.4628666007	0.1331168831	0.685824302
85	0.463014708	0.1329011345	0.6855796911
86	0.4628297859	0.1331168831	0.6857676639
87	0.4623201137	0.1326860841	0.6869283347
88	0.4620916145	0.1350482315	0.6876769428
89	0.4622949041	0.1350482315	0.6868454297
90	0.4624780979	0.1320450886	0.6865876852
91	0.4626072846	0.1322580645	0.6861493555
92	0.4623908135	0.1290322581	0.6865778351
93	0.4623742572	0.1290322581	0.6866238023
94	0.4624560899	0.1288244767	0.6863742663
95	0.462401477	0.1318327974	0.686625444
96	0.462679382	0.1312	0.6863209115
97	0.4621628234	0.1341853035	0.6873215181
98	0.4621284604	0.1380417335	0.6873198764
99	0.4618513786	0.1405750799	0.6877557436
100	0.4618431264	0.1435406699	0.6878460363
101	0.462251367	0.1408	0.6869102762
102	0.4622324317	0.1403508772	0.6872468215
103	0.4623646092	0.1430842607	0.6870489985
104	0.4623833578	0.1518987342	0.6871630956
105	0.4624283647	0.1492063492	0.6868314754
106	0.4627739168	0.1433121019	0.6858210186
107	0.4627265144	0.1433121019	0.6860327959
108	0.4628991989	0.1492063492	0.6859301907
109	0.4630175225	0.145800317	0.6857446803
110	0.4630818525	0.1428571429	0.6856051372
111	0.4632204323	0.1428571429	0.6852144163
112	0.4632090846	0.1426307448	0.6853055298
113	0.463242199	0.1421800948	0.6851101693
114	0.4631922749	0.1448818898	0.6848983921
115	0.4632646516	0.1367249603	0.6850034598
116	0.4633759358	0.1394611727	0.6851356154
117	0.463433545	0.1392405063	0.6850157725
118	0.4634256419	0.1421800948	0.6849854013
119	0.463741884	0.1421800948	0.6840619539
120	0.4637886421	0.1421800948	0.6841407547
121	0.4639665753	0.1480314961	0.6837845092
122	0.4641291365	0.1451104101	0.6831229104
123	0.4641294069	0.1451104101	0.6831212688
124	0.4644380161	0.1507064364	0.6824736243
125	0.4644299121	0.1533646322	0.6821970005
126	0.4642407883	0.15625	0.6825056371
127	0.4644010443	0.15625	0.6822446093
128	0.464349439	0.1588785047	0.6823570647
129	0.4644129761	0.1560062402	0.6824169862
130	0.4643897259	0.1509433962	0.6831245521
131	0.4640114045	0.1567398119	0.6839150231
132	0.4639937177	0.1560062402	0.6840882208
133	0.4639964336	0.1560062402	0.6840709831
134	0.4640296008	0.1560062402	0.6841169503
135	0.4640369013	0.1560062402	0.6840915042
136	0.4640322788	0.153125	0.684102996
137	0.4638555359	0.1528861154	0.6847292986
138	0.464046399	0.1619937695	0.6842893272
139	0.4634281248	0.165625	0.6855681993
140	0.4633202694	0.1677018634	0.685730726
141	0.463172999	0.1725731895	0.6859983206
142	0.4631930075	0.1731066461	0.685944145
143	0.4631548651	0.170015456	0.6861345804
144	0.4631555328	0.1723076923	0.6862511399
145	0.4628583984	0.1720430108	0.6870851156
146	0.4626408644	0.1748466258	0.6877893982
147	0.4626811159	0.1748466258	0.6879732668
148	0.4627129214	0.1748466258	0.6876892554
149	0.4625440977	0.1753846154	0.6877959649
150	0.4625264914	0.178187404	0.6876088129
151	0.462515266	0.1798780488	0.6873543518
152	0.4624271968	0.1829268293	0.6874594196
153	0.4624356653	0.180704441	0.6875037451
154	0.462437513	0.180704441	0.6874840449
155	0.4626070972	0.180704441	0.6877393268
156	0.4622292509	0.1809815951	0.6884419677
157	0.4623254907	0.1809815951	0.6885659149
158	0.4627182162	0.1809815951	0.6880077422
159	0.4622665013	0.1779141104	0.6890822246
160	0.4621764091	0.180704441	0.6892898976
161	0.4617931226	0.1784615385	0.6896018177
162	0.4617949874	0.1784615385	0.68958458
163	0.4616034661	0.1753846154	0.6901361859
164	0.4616226809	0.1751152074	0.6903660217
165	0.4617100949	0.1751152074	0.6902404329
166	0.4618861416	0.1720430108	0.6899416463
167	0.4616390959	0.1745788668	0.690515415
168	0.4614620097	0.1745788668	0.6908708397
169	0.4613308165	0.1779141104	0.690962774
170	0.4613911205	0.1779141104	0.6906582415
171	0.4614326578	0.1776416539	0.6908076348
172	0.4615647565	0.1776416539	0.6910358289
173	0.461563376	0.1829268293	0.6910834378
174	0.4616913941	0.1826484018	0.6909660574
175	0.461494416	0.1832061069	0.6910900045
176	0.4619328898	0.1834862385	0.6908815106
177	0.4621136223	0.1832061069	0.6905736948
178	0.4620876606	0.1859756098	0.6907247298
179	0.4622254913	0.1826484018	0.6905901116
180	0.4620932945	0.1890243902	0.6911638803
181	0.4620335091	0.1859756098	0.6913805827
182	0.4615025399	0.1966717095	0.692725943
183	0.4616403959	0.1966717095	0.6925059573
184	0.4615966612	0.1966717095	0.6926258002
185	0.4615456217	0.1966717095	0.6927169137
186	0.4617943586	0.196969697	0.692267913
187	0.4618666963	0.196969697	0.6919953934
188	0.4618394104	0.196969697	0.6920873278
189	0.4619183052	0.1996974281	0.691612881
190	0.4616741159	0.2054380665	0.6921702328
191	0.4615098648	0.2027231467	0.6923779059
192	0.4615158741	0.203030303	0.6920577774
193	0.4614800512	0.2057488654	0.6924460358
194	0.4615904052	0.2	0.692283509
195	0.4615030259	0.2003034901	0.6922859716
196	0.4614570166	0.2027231467	0.6926430379
197	0.4615930499	0.2021116139	0.6922514962
198	0.4613750342	0.1993957704	0.6922720172
199	0.4614007907	0.1990950226	0.692231796
200	0.4613742727	0.196969697	0.692569983
201	0.4612327096	0.203030303	0.6928901114
202	0.4612839687	0.203030303	0.6925888623
203	0.4612782418	0.2	0.692585579
204	0.4612366772	0.1993957704	0.6927087053
205	0.4610323012	0.196969697	0.6934581342
206	0.4611813044	0.196969697	0.6933489622
207	0.4609990773	0.1966717095	0.6937363997
208	0.46116467	0.1993957704	0.693360454
209	0.4612145079	0.1966717095	0.6931404683
210	0.4611864226	0.1993957704	0.6932808323
211	0.4609699629	0.2048192771	0.6935640228
212	0.4610648038	0.2045112782	0.6936428237
213	0.4613446189	0.2	0.6934688051
214	0.461373272	0.2024169184	0.693427763
215	0.4613012382	0.2024169184	0.6935016388
216	0.4615069531	0.2102102102	0.6934597759
217	0.4616184323	0.2105263158	0.6931872563
218	0.4618039758	0.2102102102	0.6927661642
219	0.4617011858	0.2132132132	0.6928925739
220	0.4620281042	0.2078313253	0.6924279773
221	0.4617153707	0.2051282051	0.6930969636
222	0.4617351468	0.207518797	0.6928178773
223	0.4614651676	0.2128935532	0.6931765853
224	0.4615536116	0.2155688623	0.6930903969
225	0.4616558787	0.2208955224	0.6929639872
226	0.4615863393	0.2205663189	0.6930148794
227	0.4615254516	0.217585693	0.6936050649
228	0.4611166395	0.2251851852	0.6941443582
229	0.4614580284	0.2166172107	0.6938217673
230	0.4613979586	0.2238586156	0.6945449292
231	0.4614546364	0.2162962963	0.6940827951
232	0.4613155841	0.2156573117	0.6944242654
233	0.4613635095	0.2156573117	0.6942863639
234	0.4616495119	0.2209131075	0.6940524239
235	0.4616876108	0.2212389381	0.6939851148
236	0.4617065385	0.2202643172	0.6940228736
237	0.4617495311	0.2277372263	0.6939251934
238	0.4620389206	0.2258064516	0.6934704468
239	0.4620876295	0.2280701754	0.6934794761
240	0.4621809878	0.2280701754	0.6931568851
241	0.4619898766	0.2277372263	0.6938734803
242	0.4621328143	0.2228739003	0.6939580271
243	0.4623633325	0.2251461988	0.6935098472
244	0.4627591016	0.2260869565	0.6928129522
245	0.4631604203	0.2218978102	0.6919756932
246	0.4630203442	0.2137628111	0.6921439659
247	0.4635658672	0.211143695	0.6910711252
248	0.4636629529	0.2088235294	0.690967699
249	0.463658568	0.2085168869	0.6912820816
250	0.463698816	0.2108345534	0.6914273707
251	0.4634781162	0.2088235294	0.6919313677
252	0.4631566092	0.2117647059	0.6925305825
253	0.4632537194	0.2131386861	0.6928031021
254	0.4633058573	0.2160583942	0.6927218388
255	0.4633147083	0.2105263158	0.6927924312
256	0.4634876464	0.2076023392	0.6927530308
257	0.4636069711	0.2076023392	0.692387756
258	0.4633605136	0.2128279883	0.6929122741
259	0.4632537815	0.2128279883	0.6928671278
260	0.4632445134	0.2134502924	0.6928860072
261	0.4632476751	0.2131386861	0.692824444
262	0.4635068126	0.2160583942	0.6920684484
263	0.4635166042	0.2160583942	0.692033973
264	0.4635340768	0.216374269	0.6924000686
265	0.4635367295	0.2160583942	0.6923803684
266	0.4634621751	0.216374269	0.6929500329
267	0.4631951091	0.2186588921	0.693120768
268	0.4638931339	0.2209302326	0.6916030309
269	0.4640660682	0.2189781022	0.6917343656
270	0.4640641622	0.2189781022	0.6917261572
271	0.4642336989	0.2186588921	0.6913592408
272	0.4643923867	0.2186588921	0.6909192694
273	0.4643965024	0.2105263158	0.6908560645
274	0.4642957913	0.2131386861	0.6910087411
275	0.4644574672	0.2128279883	0.690983295
276	0.4643328431	0.2183406114	0.6911844014
277	0.4643555694	0.2186588921	0.6909110609
278	0.46452763	0.2199710564	0.6907395049
279	0.4641743622	0.2202898551	0.6912993193
280	0.4642054067	0.2228654124	0.6912935734
281	0.4646059118	0.2235123367	0.6906804043
282	0.4648199234	0.226744186	0.6901534236
283	0.4651787707	0.226744186	0.6897627027
284	0.4652840439	0.2286541245	0.6897109897
285	0.4655591391	0.231884058	0.689059241
286	0.4657371052	0.231884058	0.6887571711
287	0.4658187033	0.2305475504	0.6888901475
288	0.4657206177	0.235971223	0.6889041018
289	0.4653856865	0.2385057471	0.6895911467
290	0.4653012672	0.2381635581	0.6896839019
291	0.465100589	0.2385057471	0.6906213036
292	0.465083052	0.2381635581	0.690635258
293	0.4651117742	0.2406876791	0.6904776563
294	0.465258246	0.2403433476	0.6904152723
295	0.46547325	0.2385057471	0.6906467498
296	0.4653344123	0.235971223	0.6908593479
297	0.4653407757	0.235971223	0.6908412893
298	0.4651174868	0.2330935252	0.6913690909
299	0.4651271919	0.2330935252	0.6915119174
300	0.4651016169	0.2334293948	0.6918033164
301	0.4653211719	0.227994228	0.6912098475
302	0.4650655648	0.227994228	0.691675265
303	0.4647782258	0.2276657061	0.6922892549
304	0.464952174	0.2283236994	0.6920282271
305	0.4652351941	0.2305475504	0.6915792265
306	0.4649927738	0.2298850575	0.692153816
307	0.4650392651	0.2295552367	0.6920462856
308	0.4652267447	0.2302158273	0.6920865069
309	0.4652056512	0.2302158273	0.6921193406
310	0.4654397352	0.2273381295	0.6919083842
311	0.4657909031	0.2273381295	0.6916695191
312	0.4658645897	0.2276657061	0.691534901
313	0.4659378295	0.227994228	0.6911491052
314	0.4662395421	0.2273381295	0.6906648083
315	0.4661880078	0.2266857963	0.6908059931
316	0.4662919102	0.2266857963	0.6906254079
317	0.4664185352	0.2270114943	0.690531011
318	0.4663851436	0.229226361	0.6904637019
319	0.466586577	0.229226361	0.6899293337
320	0.4667412628	0.2320916905	0.6897741945
321	0.4666936232	0.2371428571	0.6896756935
322	0.4664855986	0.2371428571	0.6898218034
323	0.4669515648	0.2282453638	0.6894056364
324	0.4671594668	0.2282453638	0.6894581703
325	0.4670710843	0.2288984263	0.6895189126
326	0.4674431081	0.2314285714	0.6891273709
327	0.4674162382	0.2314285714	0.6893325814
328	0.4675140962	0.2314285714	0.6891864715
329	0.4675801424	0.2336182336	0.6891364002
330	0.4675232232	0.2336182336	0.6890321532
331	0.4681434938	0.2332859175	0.6881037807
332	0.4683542731	0.2285714286	0.6877056723
333	0.4683166842	0.2288984263	0.6878255152
334	0.4682644705	0.2263610315	0.687847678
335	0.4682480762	0.2263610315	0.6878690199
336	0.4686268116	0.2327586207	0.6873888272
337	0.468578386	0.2270114943	0.6873248015
338	0.4688345116	0.2317596567	0.6872205545
339	0.4689944177	0.2310984308	0.6870752655
340	0.4691093337	0.2307692308	0.6866714111
341	0.4693117568	0.2314285714	0.686302853
342	0.4696379905	0.2329545455	0.6860163791
343	0.4698224149	0.2329545455	0.6856593127
344	0.4698106536	0.2389758179	0.6857200551
345	0.4699963716	0.2361308677	0.685340826
346	0.4706796363	0.2369534556	0.6845249089
347	0.4705545102	0.2401129944	0.6844838668
348	0.4706577299	0.2407932011	0.6840381495
349	0.4707967955	0.2436260623	0.6840085991
350	0.4706131104	0.243281471	0.6843344735
351	0.4706412021	0.243281471	0.6842556726
352	0.4708827929	0.243281471	0.6840012116
353	0.4712627159	0.2429378531	0.6833051374
354	0.4711734543	0.2457627119	0.6834635599
355	0.4712660247	0.2461103253	0.6834635599
356	0.4713878859	0.2457627119	0.6835423608
357	0.4714731282	0.2425952045	0.6833240168
358	0.4712990992	0.2404526167	0.6835612402
359	0.4711826808	0.2429378531	0.6839412901
360	0.4714886413	0.2382978723	0.6836457869
361	0.4711554731	0.2382978723	0.6840397911
362	0.4713103487	0.2368045649	0.683811597
363	0.4714491334	0.2307692308	0.6837697341
364	0.4714070486	0.2301136364	0.6837639882
365	0.4715810089	0.2326241135	0.683827193
366	0.4717888429	0.2322946176	0.6835825821
367	0.4719793301	0.2316384181	0.6834799768
368	0.4721847002	0.2309859155	0.683457814
369	0.4722288263	0.2291371994	0.6831844736
370	0.4720906433	0.2319660537	0.6836695913
371	0.4722162965	0.2319660537	0.6834742309
372	0.4723165651	0.2326241135	0.6836777997
373	0.4721972651	0.2347949081	0.6840529246
374	0.4720035743	0.2344632768	0.6842097055
375	0.4720552623	0.2369534556	0.684139113
376	0.4723080436	0.2372881356	0.6838731602
377	0.4722052445	0.2379603399	0.6839749446
378	0.472266259	0.2379603399	0.6840545663
379	0.4722165401	0.2376237624	0.6841473215
380	0.4725301813	0.2376237624	0.683624445
381	0.472557919	0.2372881356	0.6835522109
382	0.4726216698	0.2376237624	0.6836342951
383	0.4728406046	0.2369534556	0.6834586349
384	0.473170415	0.2369534556	0.6831311189
385	0.4730599033	0.2376237624	0.6834028176
386	0.4731072952	0.2347949081	0.6830900768
387	0.4733039649	0.2369534556	0.6827953944
388	0.4732555162	0.2354609929	0.6828971788
389	0.4731456726	0.2336182336	0.6831869361
390	0.4733204361	0.2332859175	0.6833149875
391	0.4734661796	0.2329545455	0.6832829747
392	0.4732894779	0.229787234	0.6835858654
393	0.4732875818	0.2301136364	0.6835612402
394	0.4732986632	0.2294617564	0.6834569932
395	0.4736322725	0.2344632768	0.6832197698
396	0.4734252835	0.2344632768	0.6840044949
397	0.4737045661	0.2341325811	0.6834972145
398	0.4736918638	0.2341325811	0.683468485
399	0.473691616	0.2316384181	0.6833847591
400	0.4741281074	0.2372881356	0.6826706264
401	0.4738175439	0.2401129944	0.683062989
402	0.473946685	0.23977433	0.6829940382
403	0.4740799416	0.2450704225	0.6829103123
404	0.4743106702	0.2429378531	0.682818378
405	0.4744944151	0.2475386779	0.682678014
406	0.4744067519	0.2471910112	0.6828159155
407	0.4741075846	0.2475386779	0.6834159511
408	0.4741802517	0.2471910112	0.6833691631
409	0.4740286259	0.2471910112	0.6837278711
410	0.474279194	0.2468443198	0.6832476785
411	0.4748363186	0.2468443198	0.6822314758
412	0.4752215176	0.2468443198	0.6815936815
413	0.4750309837	0.2464985994	0.6820410405
414	0.4753690203	0.2464985994	0.681705316
415	0.4757194386	0.248951049	0.6811397558
416	0.4757948149	0.2468443198	0.6811102054
417	0.4758293955	0.2430167598	0.6812538528
418	0.4759663285	0.2461538462	0.6810584924
419	0.4759804464	0.2461538462	0.681034688
420	0.4761037281	0.2454672245	0.6810223753
421	0.4762705025	0.2451253482	0.6807170221
422	0.4764447908	0.2454672245	0.6805684496
423	0.4767736983	0.2415730337	0.6802983925
424	0.4768922742	0.2464985994	0.6802031749
425	0.4764911671	0.2475386779	0.6809821541
426	0.4765830785	0.2450704225	0.6810149878
427	0.4762285704	0.2443820225	0.6816954659
428	0.4762301899	0.2390998594	0.6816667364
429	0.4761600381	0.2447257384	0.6814877928
430	0.4764181887	0.2394366197	0.6811479642
431	0.476910804	0.2464985994	0.6803542098
432	0.4765834688	0.2464985994	0.6808582069
433	0.4763669965	0.2443820225	0.6812858657
434	0.4764025773	0.2471910112	0.6811561726
435	0.4767010104	0.2468443198	0.6808844739
436	0.4764790317	0.25	0.6813851876
437	0.4765088816	0.2528089888	0.6814721968
438	0.4765436015	0.253164557	0.6813819042
439	0.4762683707	0.253164557	0.6821543167
440	0.4763566757	0.2528089888	0.6822478927
441	0.4765165776	0.252454418	0.6819441811
442	0.4768886267	0.25	0.6816552446
443	0.4770109666	0.2492997199	0.6816059941
444	0.4772220437	0.248951049	0.6813162368
445	0.4774017344	0.2475386779	0.6810732676
446	0.4775087114	0.2471910112	0.6809140242
447	0.4777519795	0.2478873239	0.6804026395
448	0.4780955255	0.2457627119	0.6800792277
449	0.4780782392	0.2485875706	0.6805118115
450	0.4779716347	0.2485875706	0.6806267294
451	0.4782835681	0.2485875706	0.6803944311
452	0.4786231604	0.2510578279	0.6800414689
453	0.4787149158	0.2492917847	0.6802072791
454	0.478700118	0.2492917847	0.6803139885
455	0.4782183808	0.2485875706	0.6812160941
456	0.4781098461	0.2436260623	0.6813728749
457	0.4782396256	0.2436260623	0.6812825823
458	0.4781412061	0.2464589235	0.6815485352
459	0.4778912156	0.2468085106	0.6820369363
460	0.4781964261	0.2482369535	0.6819474645
461	0.4782889485	0.2503516174	0.6817168078
462	0.4783362434	0.2461103253	0.681731583
463	0.4787803853	0.2457627119	0.6811824396
464	0.4789073941	0.2457627119	0.6812768364
465	0.4789793377	0.245416079	0.6813646665
466	0.4790019411	0.245416079	0.6812587779
467	0.4792452382	0.2503516174	0.6808450734
468	0.4791671827	0.2503516174	0.6811807979
469	0.4792216549	0.2521008403	0.6811684852
470	0.4793808421	0.2496493689	0.6809936459
471	0.479177193	0.2492997199	0.6814475716
472	0.4793025389	0.2492997199	0.6813761583
473	0.4794117355	0.2492997199	0.6811381141
474	0.4795293342	0.248951049	0.6811422183
475	0.4795882287	0.2517482517	0.680972304
476	0.4795618786	0.2541899441	0.6812037815
477	0.4795244718	0.251396648	0.6813063867
478	0.479493562	0.2510460251	0.6814508549
479	0.479448078	0.2510460251	0.6815066722
480	0.4796001736	0.2534818942	0.6813868293
481	0.4794528926	0.251396648	0.681840755
482	0.4796466473	0.2517482517	0.681814488
483	0.4797132073	0.251396648	0.6817118828
484	0.4796886813	0.2461538462	0.6816946451
485	0.4795443698	0.243697479	0.6818859013
486	0.4797418697	0.2433566434	0.6816191276
487	0.4796113574	0.2464985994	0.6818218756
488	0.4798551022	0.2461538462	0.6815263724
489	0.4800071697	0.2479108635	0.681424588
490	0.4803678262	0.2426778243	0.6811610977
491	0.4803758698	0.2426778243	0.6811290848
492	0.4809034696	0.2451253482	0.6805824039
493	0.4811772775	0.2447844228	0.6804108479
494	0.4814940411	0.2458100559	0.6803640599
495	0.4811598257	0.2461538462	0.6807449307
496	0.4812353029	0.2461538462	0.6804806195
497	0.4815296685	0.247566064	0.6801153447
498	0.4817056381	0.2479108635	0.68006199
499	0.4815857433	0.2479108635	0.6804477858
500	0.4816335382	0.2482566248	0.680233546
501	0.4816050934	0.2506963788	0.6803353304
502	0.4815725371	0.2527777778	0.680478157
503	0.4816499554	0.2503477051	0.6806464296
504	0.4818995188	0.2503477051	0.6803985353
505	0.4818671873	0.2503477051	0.6803131677
506	0.4820936671	0.2531293463	0.6800209479
507	0.48236746	0.25	0.6797730536
508	0.4825430985	0.2472222222	0.6797533533
509	0.4825818392	0.2503477051	0.6798379001
510	0.4827420653	0.247566064	0.6796589565
511	0.4829499229	0.2461538462	0.6793199487
512	0.4832372915	0.2458100559	0.6792288352
513	0.483376311	0.2426778243	0.6792107767
514	0.4836375141	0.2426778243	0.6789784783
515	0.4835166675	0.2479108635	0.6790507124
516	0.4835651951	0.2503477051	0.6788996775
517	0.4835236987	0.2503477051	0.6791213049
518	0.4836061654	0.2555555556	0.6789948952
519	0.4837305599	0.2583333333	0.6787445383
520	0.4838618204	0.2579750347	0.6787297632
521	0.4837906521	0.2603878116	0.6788684855
522	0.484070313	0.2600276625	0.678563953
523	0.4844056567	0.2644628099	0.6783291922
524	0.4843977983	0.2648275862	0.6783587425
525	0.4846197468	0.2631578947	0.6783858303
526	0.4846083089	0.2583333333	0.6785869366
527	0.4845659868	0.2576177285	0.6784523185
528	0.4846139053	0.2600276625	0.678449856
529	0.4846847792	0.2600276625	0.6784720187
530	0.4852712321	0.2541436464	0.6777989281
531	0.4852568134	0.258953168	0.6777447526
532	0.4851981275	0.2544951591	0.6778859374
533	0.485138663	0.2565517241	0.6780870437
534	0.4852133735	0.2565517241	0.6780418974
535	0.4852608623	0.2558459422	0.6781075648
536	0.4852907426	0.2544951591	0.6782085284
537	0.4850720559	0.2544951591	0.6785237318
538	0.4850907181	0.2517289073	0.6785984284
539	0.4850783005	0.2520775623	0.6788758731
540	0.4850065494	0.2561983471	0.6790022828
541	0.4851364729	0.2558459422	0.6788356518
542	0.4852223539	0.2541436464	0.67882416
543	0.4851535092	0.2537931034	0.6790129537
544	0.4857619492	0.2561983471	0.6787453592
545	0.4858207969	0.2585969739	0.6787470008
546	0.4857307981	0.2520775623	0.6789776575
547	0.4856947546	0.2493074792	0.678866023
548	0.4858193925	0.2537931034	0.6787699844
549	0.4858056578	0.2544951591	0.6789407196
550	0.4860607136	0.2572614108	0.6786969295
551	0.4862040818	0.2527777778	0.6787084213
552	0.4863527503	0.2527777778	0.6787560301
553	0.4863954124	0.2503477051	0.6787584926
554	0.4864535591	0.2506963788	0.6787297632
555	0.4865328229	0.2503477051	0.6787806554
556	0.4868634493	0.2527777778	0.6784424684
557	0.4871248809	0.2544951591	0.6784120972
558	0.4874002763	0.2544951591	0.6781658446
559	0.4875311399	0.2541436464	0.6780583143
560	0.4875313891	0.2520775623	0.6782495705
561	0.4876801621	0.2517289073	0.6783086711
562	0.4877861856	0.2517289073	0.6781395776
563	0.4877863541	0.2517289073	0.6781806198
564	0.4877025438	0.2517289073	0.678481048
565	0.4875443233	0.2558459422	0.678470377
566	0.4878119175	0.2561983471	0.6781674863
567	0.4877862632	0.2561983471	0.6782815833
568	0.4878307379	0.2585969739	0.6781822614
569	0.488005337	0.2626538988	0.6781568153
570	0.4882274164	0.2626538988	0.6778095991
571	0.4881362793	0.2626538988	0.6779286212
572	0.4884084224	0.2626538988	0.6778054949
573	0.4883511136	0.2630136986	0.6781034606
574	0.488379468	0.2585969739	0.6782914334
575	0.4883274626	0.260989011	0.6785582071
576	0.4886617785	0.2606310014	0.6782347953
577	0.488784125	0.2630136986	0.6782454663
578	0.4887808376	0.2630136986	0.678236437
579	0.4890048191	0.2633744856	0.6779171294
580	0.4891873586	0.2606310014	0.6777595277
581	0.4893672195	0.260989011	0.6774582786
582	0.4895044245	0.2606310014	0.677519021
583	0.489208204	0.2606310014	0.6777291566
584	0.4893847103	0.2606310014	0.6777152022
585	0.4893915984	0.2606310014	0.6777431109
586	0.4894037074	0.2606310014	0.6777160231
587	0.4890973967	0.2602739726	0.6781403985
588	0.4892095478	0.2582417582	0.678174053
589	0.4894439619	0.2547945205	0.678387472
590	0.4896168829	0.2547945205	0.6781174149
591	0.4896247584	0.2551440329	0.67820032
592	0.4894937593	0.2575342466	0.6784211265
593	0.4898486221	0.2551440329	0.6781789781
594	0.4895417038	0.2582417582	0.6784728396
595	0.489572777	0.2582417582	0.6786780501
596	0.4896336847	0.2554945055	0.6786567082
597	0.4895383113	0.2554945055	0.6789070651
598	0.4892940639	0.2554945055	0.6792501771
599	0.4892061158	0.2554945055	0.679396287
600	0.4892091565	0.2554945055	0.6793757659
601	0.4893881902	0.2558459422	0.6792953234
602	0.4893896967	0.2558459422	0.6792895775
603	0.4890937197	0.2558459422	0.6797640243
604	0.4891948376	0.2578875171	0.6797254447
605	0.4891070815	0.2571819425	0.6799651306
606	0.4892838673	0.2595628415	0.6801473576
607	0.4893372356	0.2599179207	0.6800677359
608	0.4894949704	0.2599179207	0.6799101342
609	0.4891903625	0.2602739726	0.6803410763
610	0.4890491535	0.2602739726	0.6807917187
611	0.48943989	0.2599179207	0.6803812976
612	0.4895387233	0.2599179207	0.680420698
613	0.4896715341	0.2602739726	0.6802869008
614	0.4895693981	0.260989011	0.6807137387
615	0.489912367	0.2657534247	0.6804371149
616	0.4898220006	0.2633744856	0.6806357587
