iter	Passed	Remaining
415	3127	4391
416	3135	4383
417	3142	4375
418	3148	4366
419	3156	4358
420	3163	4350
421	3170	4342
422	3178	4335
423	3185	4327
424	3192	4319
425	3200	4312
426	3207	4304
427	3215	4297
428	3224	4292
429	3232	4285
430	3241	4279
431	3249	4272
432	3257	4266
433	3265	4258
434	3272	4251
435	3280	4243
436	3287	4235
437	3295	4228
438	3302	4220
439	3310	4212
440	3317	4204
441	3324	4197
442	3331	4189
443	3339	4181
444	3346	4173
445	3354	4166
446	3361	4158
447	3368	4150
448	3376	4143
449	3384	4136
450	3391	4128
451	3398	4120
452	3406	4112
453	3413	4105
454	3420	4097
455	3428	4090
456	3436	4083
457	3443	4075
458	3450	4067
459	3458	4059
460	3465	4051
461	3473	4044
462	3480	4036
463	3487	4028
464	3494	4020
465	3502	4013
466	3510	4006
467	3518	3999
468	3525	3991
469	3532	3983
470	3540	3976
471	3547	3968
472	3554	3960
473	3562	3953
474	3569	3945
475	3577	3937
476	3585	3930
477	3593	3924
478	3600	3916
479	3608	3908
480	3615	3900
481	3622	3893
482	3629	3885
483	3637	3877
484	3644	3870
485	3652	3862
486	3659	3855
487	3667	3847
488	3674	3839
489	3682	3832
490	3689	3824
491	3697	3817
492	3704	3809
493	3713	3803
494	3721	3796
495	3728	3788
496	3735	3781
497	3743	3773
498	3751	3766
499	3758	3758
500	3766	3751
501	3773	3743
502	3780	3735
503	3787	3727
504	3795	3720
505	3802	3712
506	3810	3705
507	3818	3697
508	3825	3689
509	3832	3682
510	3839	3674
511	3847	3667
512	3855	3659
513	3862	3652
514	3870	3644
515	3877	3637
516	3884	3629
517	3891	3621
518	3899	3613
519	3906	3606
520	3913	3598
521	3921	3590
522	3929	3583
523	3936	3575
524	3943	3567
525	3951	3560
526	3958	3552
527	3966	3545
528	3973	3538
529	3981	3530
530	3988	3522
531	3995	3515
532	4003	3507
533	4010	3500
534	4018	3492
535	4025	3484
536	4032	3476
537	4039	3469
538	4046	3461
539	4054	3453
540	4062	3447
541	4071	3440
542	4079	3433
543	4086	3425
544	4094	3418
545	4102	3410
546	4109	3403
547	4117	3396
548	4124	3388
549	4131	3380
550	4139	3373
551	4146	3365
552	4154	3358
553	4161	3350
554	4169	3342
555	4176	3335
556	4184	3328
557	4192	3320
558	4199	3312
559	4207	3305
560	4215	3298
561	4223	3291
562	4231	3284
563	4239	3277
564	4246	3269
565	4254	3261
566	4261	3254
567	4269	3247
568	4277	3240
569	4285	3233
570	4293	3225
571	4300	3218
572	4308	3210
573	4315	3202
574	4322	3195
575	4329	3187
576	4337	3179
577	4344	3171
578	4351	3164
579	4359	3156
580	4367	3149
581	4374	3142
582	4382	3134
583	4389	3126
584	4397	3119
585	4404	3111
586	4411	3104
587	4419	3096
588	4427	3089
589	4434	3081
590	4441	3074
591	4449	3066
592	4456	3058
593	4464	3051
594	4471	3043
595	4478	3036
596	4486	3028
597	4493	3020
598	4501	3013
599	4508	3005
600	4516	2998
601	4524	2991
602	4532	2984
603	4540	2976
604	4548	2969
605	4556	2962
606	4564	2955
607	4572	2948
608	4580	2940
609	4587	2932
610	4594	2925
611	4602	2917
612	4610	2910
613	4617	2902
614	4625	2895
615	4632	2887
616	4639	2879
617	4646	2871
618	4653	2864
619	4660	2856
620	4668	2849
621	4675	2841
622	4682	2833
623	4689	2826
624	4697	2818
625	4705	2811
626	4713	2804
627	4721	2796
628	4728	2789
629	4736	2781
630	4743	2774
631	4751	2766
632	4758	2758
633	4765	2751
634	4773	2743
635	4780	2736
636	4787	2728
637	4794	2720
638	4801	2712
639	4808	2705
640	4816	2697
641	4823	2689
642	4830	2682
643	4837	2674
644	4844	2666
645	4852	2659
646	4859	2651
647	4866	2643
648	4874	2636
649	4881	2628
650	4888	2620
651	4896	2613
652	4903	2605
653	4911	2598
654	4918	2590
655	4926	2583
656	4934	2575
657	4941	2568
658	4948	2560
659	4955	2552
660	4962	2545
661	4970	2538
662	4978	2530
663	4985	2522
664	4993	2515
665	5000	2507
666	5007	2499
667	5014	2492
668	5021	2484
669	5029	2477
670	5036	2469
671	5044	2461
672	5051	2454
673	5058	2446
674	5065	2439
675	5073	2431
676	5079	2423
677	5087	2416
678	5094	2408
679	5101	2400
680	5109	2393
681	5116	2385
682	5124	2378
683	5131	2370
684	5138	2363
685	5146	2355
686	5153	2348
687	5161	2340
688	5168	2333
689	5176	2325
690	5183	2317
691	5191	2310
692	5199	2303
693	5207	2295
694	5215	2288
695	5222	2281
696	5230	2273
697	5238	2266
698	5246	2259
699	5254	2251
700	5261	2244
701	5269	2236
702	5276	2229
703	5283	2221
704	5291	2214
705	5298	2206
706	5306	2199
707	5313	2191
708	5321	2184
709	5329	2176
710	5336	2169
711	5344	2161
712	5352	2154
713	5359	2146
714	5366	2139
715	5374	2131
716	5381	2124
717	5389	2116
718	5396	2109
719	5404	2101
720	5412	2094
721	5419	2086
722	5426	2079
723	5434	2071
724	5442	2064
725	5449	2056
726	5456	2049
727	5464	2041
728	5472	2034
729	5479	2026
730	5486	2019
731	5493	2011
732	5501	2003
733	5508	1996
734	5516	1988
735	5524	1981
736	5532	1974
737	5539	1966
738	5547	1959
739	5554	1951
740	5562	1944
741	5570	1936
742	5579	1929
743	5586	1922
744	5594	1914
745	5602	1907
746	5609	1899
747	5616	1892
748	5624	1884
749	5631	1877
750	5638	1869
751	5645	1861
752	5653	1854
753	5661	1847
754	5669	1839
755	5677	1832
756	5685	1824
757	5693	1817
758	5700	1810
759	5708	1802
760	5715	1795
761	5723	1787
762	5731	1780
763	5738	1772
764	5746	1765
765	5753	1757
766	5760	1750
767	5767	1742
768	5774	1734
769	5782	1727
770	5790	1719
771	5798	1712
772	5805	1704
773	5813	1697
774	5820	1689
775	5827	1682
776	5834	1674
777	5841	1666
778	5849	1659
779	5856	1651
780	5863	1644
781	5870	1636
782	5878	1629
783	5885	1621
784	5893	1614
785	5901	1606
786	5908	1599
787	5915	1591
788	5923	1584
789	5930	1576
790	5938	1569
791	5945	1561
792	5952	1553
793	5959	1546
794	5967	1538
795	5974	1531
796	5981	1523
797	5989	1516
798	5996	1508
799	6003	1500
800	6010	1493
801	6019	1486
802	6026	1478
803	6034	1471
804	6041	1463
805	6049	1455
806	6056	1448
807	6063	1440
808	6071	1433
809	6078	1425
810	6086	1418
811	6093	1410
812	6100	1403
813	6108	1395
814	6115	1388
815	6123	1380
816	6130	1373
817	6137	1365
818	6144	1357
819	6151	1350
820	6158	1342
821	6165	1335
822	6172	1327
823	6180	1320
824	6188	1312
825	6197	1305
826	6205	1298
827	6213	1290
828	6221	1283
829	6228	1275
830	6236	1268
831	6243	1260
832	6251	1253
833	6258	1245
834	6266	1238
835	6274	1230
836	6281	1223
837	6289	1215
838	6296	1208
839	6303	1200
840	6310	1193
841	6318	1185
842	6325	1178
843	6333	1170
844	6340	1163
845	6348	1155
846	6355	1148
847	6363	1140
848	6371	1133
849	6380	1125
850	6388	1118
851	6395	1111
852	6403	1103
853	6410	1096
854	6418	1088
855	6425	1080
856	6432	1073
857	6440	1065
858	6447	1058
859	6455	1050
860	6462	1043
861	6469	1035
862	6477	1028
863	6484	1020
864	6492	1013
865	6499	1005
866	6506	998
867	6513	990
868	6521	983
869	6528	975
870	6535	967
871	6542	960
872	6550	952
873	6557	945
874	6565	937
875	6572	930
876	6580	922
877	6587	915
878	6595	907
879	6602	900
880	6610	892
881	6617	885
882	6625	877
883	6633	870
884	6640	862
885	6648	855
886	6655	847
887	6662	840
888	6670	832
889	6678	825
890	6686	817
891	6693	810
892	6700	802
893	6708	795
894	6715	787
895	6722	780
896	6729	772
897	6738	765
898	6745	757
899	6753	750
900	6760	742
901	6768	735
902	6776	727
903	6783	720
904	6790	712
905	6798	705
906	6805	697
907	6812	690
908	6820	682
909	6827	675
910	6835	667
911	6842	660
912	6849	652
913	6856	645
914	6864	637
915	6871	630
916	6878	622
917	6886	615
918	6893	607
919	6901	600
920	6908	592
921	6915	585
922	6923	577
923	6930	570
924	6937	562
925	6944	554
926	6952	547
927	6960	540
928	6967	532
929	6975	525
930	6982	517
931	6990	510
932	6997	502
933	7004	494
934	7012	487
935	7019	479
936	7026	472
937	7033	464
938	7041	457
939	7048	449
940	7056	442
941	7063	434
942	7071	427
943	7080	420
944	7088	412
945	7096	405
946	7103	397
947	7110	390
948	7118	382
949	7125	375
950	7133	367
951	7140	360
952	7148	352
953	7155	345
954	7162	337
955	7170	330
956	7178	322
957	7187	315
958	7195	307
959	7203	300
960	7210	292
961	7218	285
962	7225	277
963	7232	270
964	7240	262
965	7247	255
966	7254	247
967	7261	240
968	7269	232
969	7276	225
970	7284	217
971	7290	210
972	7298	202
973	7306	195
974	7313	187
975	7321	180
976	7328	172
977	7335	165
978	7343	157
979	7350	150
980	7356	142
981	7363	134
982	7371	127
983	7378	119
984	7386	112
985	7393	104
986	7400	97
987	7408	89
988	7415	82
989	7423	74
990	7430	67
991	7437	59
992	7444	52
993	7452	44
994	7459	37
995	7466	29
996	7473	22
997	7480	14
998	7489	7
999	7496	0
