iter	Passed	Remaining
572	5235	3901
573	5244	3891
574	5252	3882
575	5261	3873
576	5271	3864
577	5280	3855
578	5289	3845
579	5297	3836
580	5306	3826
581	5315	3817
582	5324	3808
583	5333	3799
584	5341	3789
585	5350	3780
586	5359	3770
587	5367	3760
588	5375	3751
589	5384	3741
590	5393	3732
591	5402	3723
592	5411	3714
593	5419	3704
594	5428	3694
595	5436	3685
596	5445	3676
597	5453	3666
598	5462	3656
599	5470	3646
600	5478	3637
601	5487	3628
602	5496	3618
603	5505	3609
604	5514	3600
605	5522	3590
606	5531	3581
607	5539	3571
608	5547	3561
609	5555	3551
610	5563	3541
611	5571	3532
612	5580	3523
613	5589	3513
614	5598	3504
615	5606	3494
616	5613	3484
617	5622	3475
618	5630	3465
619	5639	3456
620	5647	3446
621	5655	3437
622	5664	3427
623	5672	3418
624	5680	3408
625	5689	3398
626	5697	3389
627	5705	3379
628	5713	3370
629	5721	3360
630	5729	3350
631	5738	3341
632	5746	3331
633	5754	3322
634	5764	3313
635	5773	3304
636	5781	3294
637	5788	3284
638	5796	3274
639	5804	3264
640	5812	3255
641	5820	3245
642	5829	3236
643	5836	3226
644	5844	3216
645	5853	3207
646	5861	3198
647	5870	3188
648	5878	3179
649	5887	3170
650	5895	3160
651	5903	3151
652	5912	3141
653	5920	3132
654	5928	3122
655	5936	3113
656	5944	3103
657	5953	3094
658	5961	3084
659	5969	3075
660	5977	3065
661	5986	3056
662	5995	3047
663	6004	3038
664	6012	3029
665	6021	3019
666	6029	3010
667	6037	3000
668	6045	2991
669	6054	2982
670	6063	2972
671	6071	2963
672	6080	2954
673	6089	2945
674	6097	2935
675	6105	2926
676	6113	2916
677	6122	2907
678	6131	2898
679	6140	2889
680	6148	2880
681	6156	2870
682	6165	2861
683	6173	2852
684	6182	2843
685	6190	2833
686	6199	2824
687	6207	2814
688	6215	2805
689	6225	2796
690	6234	2787
691	6243	2778
692	6251	2769
693	6260	2760
694	6268	2751
695	6276	2741
696	6285	2732
697	6293	2723
698	6302	2714
699	6312	2705
700	6321	2696
701	6330	2687
702	6340	2678
703	6348	2669
704	6357	2660
705	6366	2651
706	6376	2642
707	6384	2633
708	6393	2624
709	6402	2615
710	6411	2606
711	6420	2597
712	6429	2587
713	6437	2578
714	6446	2569
715	6456	2560
716	6465	2551
717	6474	2542
718	6482	2533
719	6492	2524
720	6501	2515
721	6511	2507
722	6520	2498
723	6530	2489
724	6539	2480
725	6547	2471
726	6557	2462
727	6567	2453
728	6576	2444
729	6586	2435
730	6595	2427
731	6606	2418
732	6617	2410
733	6626	2401
734	6636	2392
735	6645	2383
736	6653	2374
737	6663	2365
738	6672	2356
739	6682	2347
740	6692	2339
741	6701	2330
742	6709	2320
743	6717	2311
744	6725	2302
745	6734	2292
746	6743	2283
747	6751	2274
748	6759	2265
749	6767	2255
750	6776	2246
751	6785	2237
752	6793	2228
753	6801	2219
754	6812	2210
755	6820	2201
756	6828	2192
757	6836	2182
758	6844	2173
759	6852	2163
760	6860	2154
761	6868	2145
762	6876	2135
763	6884	2126
764	6892	2117
765	6900	2108
766	6908	2098
767	6916	2089
768	6925	2080
769	6934	2071
770	6943	2062
771	6951	2053
772	6960	2044
773	6969	2035
774	6978	2026
775	6987	2016
776	6996	2008
777	7005	1998
778	7013	1989
779	7022	1980
780	7031	1971
781	7039	1962
782	7048	1953
783	7057	1944
784	7067	1935
785	7075	1926
786	7084	1917
787	7094	1908
788	7103	1899
789	7113	1890
790	7122	1882
791	7131	1873
792	7142	1864
793	7151	1855
794	7161	1846
795	7171	1837
796	7180	1828
797	7189	1819
798	7198	1810
799	7206	1801
800	7214	1792
801	7222	1783
802	7230	1773
803	7239	1764
804	7247	1755
805	7256	1746
806	7264	1737
807	7272	1728
808	7280	1718
809	7288	1709
810	7296	1700
811	7305	1691
812	7314	1682
813	7323	1673
814	7332	1664
815	7340	1655
816	7348	1646
817	7356	1636
818	7364	1627
819	7372	1618
820	7381	1609
821	7389	1600
822	7398	1591
823	7408	1582
824	7417	1573
825	7426	1564
826	7434	1555
827	7442	1546
828	7451	1536
829	7459	1527
830	7467	1518
831	7475	1509
832	7484	1500
833	7493	1491
834	7501	1482
835	7510	1473
836	7519	1464
837	7528	1455
838	7536	1446
839	7544	1437
840	7552	1427
841	7561	1418
842	7570	1409
843	7579	1400
844	7587	1391
845	7596	1382
846	7604	1373
847	7612	1364
848	7622	1355
849	7630	1346
850	7638	1337
851	7647	1328
852	7655	1319
853	7663	1310
854	7671	1301
855	7679	1291
856	7688	1282
857	7697	1273
858	7705	1264
859	7714	1255
860	7722	1246
861	7730	1237
862	7738	1228
863	7746	1219
864	7754	1210
865	7762	1201
866	7770	1192
867	7778	1182
868	7786	1173
869	7794	1164
870	7802	1155
871	7810	1146
872	7818	1137
873	7826	1128
874	7834	1119
875	7843	1110
876	7851	1101
877	7860	1092
878	7868	1083
879	7876	1074
880	7885	1065
881	7893	1056
882	7901	1046
883	7909	1037
884	7917	1028
885	7925	1019
886	7933	1010
887	7941	1001
888	7950	992
889	7958	983
890	7967	974
891	7975	965
892	7983	956
893	7991	947
894	8000	938
895	8008	929
896	8016	920
897	8024	911
898	8032	902
899	8041	893
900	8049	884
901	8057	875
902	8065	866
903	8072	857
904	8080	848
905	8089	839
906	8097	830
907	8105	821
908	8113	812
909	8121	803
910	8129	794
911	8137	785
912	8145	776
913	8153	767
914	8161	758
915	8170	749
916	8178	740
917	8187	731
918	8195	722
919	8203	713
920	8212	704
921	8220	695
922	8229	686
923	8237	677
924	8245	668
925	8253	659
926	8261	650
927	8269	641
928	8277	632
929	8286	623
930	8295	614
931	8303	605
932	8311	596
933	8319	587
934	8327	578
935	8336	570
936	8344	561
937	8352	552
938	8360	543
939	8368	534
940	8376	525
941	8384	516
942	8392	507
943	8400	498
944	8408	489
945	8416	480
946	8424	471
947	8432	462
948	8441	453
949	8449	444
950	8458	435
951	8467	426
952	8476	418
953	8484	409
954	8491	400
955	8500	391
956	8508	382
957	8516	373
958	8524	364
959	8532	355
960	8541	346
961	8548	337
962	8557	328
963	8565	319
964	8574	310
965	8581	302
966	8589	293
967	8597	284
968	8606	275
969	8614	266
970	8622	257
971	8630	248
972	8638	239
973	8647	230
974	8654	221
975	8663	213
976	8671	204
977	8680	195
978	8688	186
979	8697	177
980	8704	168
981	8711	159
982	8720	150
983	8727	141
984	8735	133
985	8743	124
986	8751	115
987	8759	106
988	8767	97
989	8775	88
990	8784	79
991	8792	70
992	8800	62
993	8809	53
994	8817	44
995	8824	35
996	8832	26
997	8840	17
998	8848	8
999	8856	0
