iter	Logloss	F1
247	0.2276169944	0.770111808
248	0.227064171	0.7691048035
249	0.2266110399	0.7726653961
250	0.2262712489	0.7718724448
251	0.2257266033	0.7723311547
252	0.2247836758	0.7735797771
253	0.224494633	0.7753662507
254	0.2239678655	0.7752442997
255	0.2232415432	0.778799351
256	0.2232283251	0.778799351
257	0.2220031288	0.7794594595
258	0.2214744866	0.7797892461
259	0.2209991435	0.7799081826
260	0.2206046296	0.7806591032
261	0.2200265614	0.7849259758
262	0.2190392134	0.7841552142
263	0.2184173282	0.7846941525
264	0.2176904835	0.7856758212
265	0.2171363421	0.7868852459
266	0.2164676182	0.7878625134
267	0.2158598981	0.7896995708
268	0.2151863339	0.7915440193
269	0.2143870805	0.7939053729
270	0.2135998419	0.796474359
271	0.2128387957	0.7977588047
272	0.21251374	0.7980794879
273	0.2117773397	0.7993605116
274	0.2112076015	0.8003194888
275	0.2105632955	0.8022328549
276	0.2098948063	0.8038226706
277	0.2098809879	0.8041401274
278	0.2092511405	0.8062549695
279	0.2084370505	0.8076311606
280	0.2076247375	0.8086795449
281	0.2067779884	0.809838667
282	0.2064176237	0.8118237002
283	0.2059625391	0.8124505408
284	0.2054683854	0.8140147524
285	0.2048608739	0.8155748487
286	0.2043945778	0.817130846
287	0.2042745143	0.8168199737
288	0.2037482457	0.8168199737
289	0.2028839689	0.8184679958
290	0.2020964428	0.8206336737
291	0.2013558155	0.8220826792
292	0.2006194152	0.8216810683
293	0.2003826318	0.8229139419
294	0.2003757987	0.8229139419
295	0.1997299422	0.8226059655
296	0.1991688794	0.8249738767
297	0.1984169855	0.8271186441
298	0.1976547274	0.8280354351
299	0.1973723488	0.829255596
300	0.1969095287	0.8294714918
301	0.1964204208	0.830777229
302	0.1957397666	0.8302573434
303	0.1952142729	0.8317757009
304	0.1945158463	0.8338947914
305	0.1942393006	0.8344988345
306	0.1939447018	0.8348006214
307	0.1937266069	0.8354037267
308	0.1930632968	0.833592535
309	0.1928303513	0.8341968912
310	0.1925645372	0.8348006214
311	0.1921123912	0.836006208
312	0.1913845482	0.8400412797
313	0.190779458	0.8400412797
314	0.1903383726	0.8404227894
315	0.1899021801	0.8404227894
316	0.1894552553	0.841915551
317	0.1893449641	0.84251158
318	0.1888482757	0.8437017995
319	0.1884815301	0.843998972
320	0.1878706213	0.8439187452
321	0.1873926557	0.8465879938
322	0.1866930529	0.8480655906
323	0.1863396684	0.8494623656
324	0.1858071073	0.8493852459
325	0.1852410022	0.8512269939
326	0.1847307835	0.8545918367
327	0.1844721457	0.8548099005
328	0.1839362626	0.8567787971
329	0.1836261369	0.8570700637
330	0.1829578829	0.8584521385
331	0.1823897228	0.8578706062
332	0.181938089	0.8590330789
333	0.1816798973	0.8593233274
334	0.1814433812	0.8593233274
335	0.1814314233	0.8596134283
336	0.1811299289	0.8581614464
337	0.1806964682	0.8587426826
338	0.1798487983	0.859251718
339	0.1794032212	0.859251718
340	0.1789393404	0.860701576
341	0.178603265	0.8624365482
342	0.1780596422	0.8621477532
343	0.1773438175	0.8633713561
344	0.1766231366	0.8637284701
345	0.1760715164	0.8640162066
346	0.1758619977	0.8637284701
347	0.1753658711	0.8649468892
348	0.1749866185	0.8677435639
349	0.1743042775	0.8690386071
350	0.1736664359	0.8704637097
351	0.1731709943	0.8716658279
352	0.1726188161	0.8722334004
353	0.1720127687	0.8728004022
354	0.1715653059	0.8739326971
355	0.1710842916	0.8739326971
356	0.1706115355	0.8742785445
357	0.1701659443	0.8748432405
358	0.1697185096	0.876252505
359	0.1692653485	0.8779389695
360	0.1687443739	0.878158619
361	0.1684896129	0.8787196799
362	0.1679807415	0.87928018
363	0.1675631786	0.8801198801
364	0.1670747388	0.8820742957
365	0.1667814864	0.8823529412
366	0.1661784865	0.8840219014
367	0.1657304208	0.8837440876
368	0.1653549088	0.8859627329
369	0.1645941551	0.8864596273
370	0.1641739807	0.8867362146
371	0.1640212514	0.8870126645
372	0.1635979634	0.8883928571
373	0.1631137236	0.8892193309
374	0.16310789	0.8892193309
375	0.1627696588	0.8889439762
376	0.162562849	0.8900445765
377	0.1624728971	0.8897696309
378	0.1622434942	0.8905940594
379	0.1622194332	0.8905940594
380	0.1618181309	0.890319386
381	0.1614512209	0.8908685969
382	0.1610242046	0.890648194
383	0.1607358988	0.8909225822
384	0.160407942	0.8920187793
385	0.1600947967	0.8933859822
386	0.1595023966	0.8955665025
387	0.1589016505	0.8950221784
388	0.1587507761	0.8939842209
389	0.1583034479	0.8961614173
390	0.1578231822	0.8964329643
391	0.1575042873	0.8972468043
392	0.1571746986	0.8972468043
393	0.1571284741	0.8969756577
394	0.1564299355	0.8991411043
395	0.1559618504	0.9007596177
396	0.1554023469	0.9010289074
397	0.1548878996	0.9012496937
398	0.1544959987	0.9004901961
399	0.1541742537	0.9016152717
400	0.1537289726	0.9031784841
401	0.1532827673	0.9047386419
402	0.1526719585	0.9053196681
403	0.1521716304	0.9058536585
404	0.1515641408	0.9058536585
405	0.1512220251	0.9074074074
406	0.1512165011	0.9076735688
407	0.1509633559	0.9077185293
408	0.1505379552	0.9082501825
409	0.1499777507	0.909577054
410	0.1494793436	0.910328068
411	0.1491676674	0.9108574205
412	0.1486684609	0.9131910766
413	0.1486490172	0.9131910766
414	0.1482342542	0.9131910766
415	0.1478677639	0.9160822249
416	0.1474811826	0.9168680522
417	0.1471285888	0.9174311927
418	0.1471248498	0.9174311927
419	0.1467160726	0.9169082126
420	0.1463393348	0.9184756392
421	0.1456922722	0.92
422	0.1452534897	0.9215591915
423	0.1449174033	0.9215591915
424	0.1448288687	0.9218186192
425	0.1442678501	0.9233725679
426	0.1436126013	0.9236311239
427	0.1431928995	0.9238895558
428	0.143026285	0.9241478637
429	0.1425592253	0.9234093637
430	0.1420824058	0.9238895558
431	0.1415924967	0.9246279405
432	0.1411699978	0.9251439539
433	0.1409978637	0.9251439539
434	0.1405288898	0.9256594724
435	0.1399451433	0.9251439539
436	0.1397434292	0.9266890273
437	0.1392266317	0.9256951103
438	0.1388390094	0.9256951103
439	0.1384461729	0.9256594724
440	0.1384353394	0.9256594724
441	0.1383452284	0.9259170463
442	0.1379705746	0.927168184
443	0.1371239427	0.9281953088
444	0.1368748992	0.9292204687
445	0.1366011978	0.9289643626
446	0.1362687525	0.9281953088
447	0.1357321808	0.9297323136
448	0.1354442489	0.9299880526
449	0.1350701254	0.9302436694
450	0.1347267103	0.9307545368
451	0.1345241196	0.9317748092
452	0.1339506605	0.9325387366
453	0.1335948721	0.9325387366
454	0.1332484623	0.9333015722
455	0.1328199141	0.9330474148
456	0.1321615003	0.9327931363
457	0.1317818784	0.9330474148
458	0.1317775065	0.9330474148
459	0.1314975127	0.9335556085
460	0.1310416843	0.9343169919
461	0.1304348278	0.9353304803
462	0.1300699393	0.9350772889
463	0.1300650697	0.9350772889
464	0.1298277258	0.9358365019
465	0.1292201089	0.9358365019
466	0.1290373641	0.9370994541
467	0.1287166827	0.9388625592
468	0.1287112803	0.939113954
469	0.1284026472	0.9396163865
470	0.1281451959	0.9401183432
471	0.1276052746	0.9416213661
472	0.1273214422	0.9408703879
473	0.1269660789	0.9413711584
474	0.1264852437	0.9423712801
475	0.1261890781	0.9433695139
476	0.1259384194	0.9441169535
477	0.1255774385	0.9448633365
478	0.1254621915	0.9448633365
479	0.1251727303	0.9441169535
480	0.1249921606	0.9441169535
481	0.1247680354	0.9446146594
482	0.1245563533	0.9448633365
483	0.1241719253	0.9463529412
484	0.1237053609	0.9468485419
485	0.1234100816	0.9461049659
486	0.1229679911	0.9468485419
487	0.122695225	0.9480855062
488	0.1222829841	0.9498123827
489	0.1220250672	0.9500586166
490	0.1217661384	0.9510423987
491	0.1214595566	0.9512880562
492	0.1213614085	0.9510423987
493	0.1212146165	0.9507966261
494	0.1207553044	0.9503047351
495	0.1202824277	0.9500586166
496	0.1201512769	0.9507966261
497	0.1199930938	0.9507966261
498	0.1197908182	0.9510423987
499	0.1193522989	0.9517790262
500	0.1191543419	0.9515335987
501	0.1188176351	0.9517790262
502	0.1184054382	0.9517790262
503	0.1179725272	0.9525146199
504	0.1176643697	0.9530044424
505	0.1172661274	0.9530044424
506	0.1168455648	0.9532491819
507	0.1164291241	0.9539827143
508	0.1163596132	0.9539827143
509	0.1159214539	0.9542269967
510	0.1155931401	0.9539827143
511	0.1151770028	0.9544711651
512	0.1149578563	0.9547152194
513	0.1147192751	0.9547152194
514	0.1141962675	0.9554466993
515	0.1138347085	0.9559337841
516	0.1135507717	0.9559337841
517	0.1134292263	0.9559337841
518	0.1131040207	0.9564204148
519	0.1129104432	0.9566635601
520	0.1127335974	0.9559337841
521	0.1122278694	0.9566635601
522	0.1119526711	0.9573923166
523	0.1117342509	0.9576350093
524	0.1115944039	0.957877589
525	0.111367017	0.9581200558
526	0.1110471932	0.9581200558
527	0.110647636	0.9586046512
528	0.1101479038	0.9586046512
529	0.1096634759	0.9602971906
530	0.1093368092	0.9598141696
531	0.1091444229	0.960538533
532	0.1087946255	0.9610208817
533	0.1085744688	0.9610208817
534	0.1082747461	0.9615027829
535	0.1080350452	0.961743566
536	0.1078133341	0.9619842374
537	0.1074519596	0.9624652456
538	0.1070972602	0.9636658181
539	0.1067643467	0.9648636153
540	0.1063262812	0.9648636153
541	0.1060876807	0.9651028426
542	0.1058852937	0.9648636153
543	0.1057267152	0.9646242775
544	0.1055883355	0.9643848289
545	0.1053514112	0.9665358874
546	0.1049714988	0.9662973223
547	0.1043599212	0.9667743424
548	0.1041060185	0.9670126874
549	0.1038885986	0.9670126874
550	0.103624415	0.9670126874
551	0.1031367471	0.9679649689
552	0.1026647597	0.9674890477
553	0.1023432333	0.968202765
554	0.1020519247	0.9679649689
555	0.1017314049	0.9689154962
556	0.1014213769	0.9691528545
557	0.1012056696	0.9691528545
558	0.101165567	0.9693901036
559	0.1011633593	0.9693901036
560	0.1009650489	0.9693901036
561	0.1007909508	0.9693901036
562	0.1005611408	0.9696272434
563	0.1001087945	0.970101196
564	0.1001050897	0.970101196
565	0.09980784686	0.9705747126
566	0.09967852091	0.9705747126
567	0.09942014607	0.9708113077
568	0.09935878136	0.9710477941
569	0.09905150381	0.9712841718
570	0.09884743919	0.9710477941
571	0.09855245858	0.9712841718
572	0.09843565456	0.9712841718
573	0.09805299845	0.9719926538
574	0.09777360437	0.9719926538
575	0.09759630313	0.9719926538
576	0.09730189075	0.9722285977
577	0.09696798026	0.973171291
578	0.09669878963	0.973171291
579	0.09647665564	0.973171291
580	0.09606109184	0.973171291
581	0.09579910271	0.9736419895
582	0.0954330085	0.9741122566
583	0.09510183812	0.9752860412
584	0.09495162179	0.9752860412
585	0.09486139281	0.974582093
586	0.09447386316	0.9741122566
587	0.0943182427	0.9743472286
588	0.09407622543	0.974582093
589	0.09366235293	0.9752860412
590	0.09349466679	0.9752860412
591	0.09322135857	0.9759890236
592	0.09296315868	0.976691042
593	0.09278140368	0.9764571429
594	0.09263776326	0.976691042
595	0.09241263001	0.9764571429
596	0.09224215297	0.976691042
597	0.09211511156	0.9771585199
598	0.09181024482	0.9771585199
599	0.09157265462	0.9771585199
600	0.09133050602	0.9769248344
601	0.0910081271	0.9771585199
602	0.09076520786	0.9778589363
603	0.09055529654	0.9783253479
604	0.09032143884	0.9785583942
605	0.09004838769	0.9790241678
606	0.0897749071	0.9790241678
607	0.08961396588	0.9792568954
608	0.08933459729	0.9794895169
609	0.08896847075	0.9804189435
610	0.08873635375	0.9801867456
611	0.0883936187	0.9813466788
612	0.08817753481	0.9811149033
613	0.08799520913	0.9813466788
614	0.08776197628	0.9815783489
615	0.08770845984	0.9815783489
616	0.08768307034	0.9813466788
617	0.08749980967	0.9813466788
618	0.08736297994	0.9813466788
619	0.08712598885	0.9813466788
620	0.08679148465	0.9813466788
621	0.08673960488	0.9813466788
622	0.08660887239	0.9815783489
623	0.08639497003	0.9818099136
624	0.08617066923	0.9829661594
625	0.08596576799	0.9831970936
626	0.08570263191	0.9834279228
627	0.08569930998	0.9834279228
628	0.08545922861	0.9834279228
629	0.08521446503	0.9841197822
630	0.08491254958	0.9838892671
631	0.08466610582	0.9843501928
632	0.08431815907	0.9852707908
633	0.08404659619	0.9850407978
634	0.08385978798	0.9852707908
635	0.08360438827	0.9845804989
636	0.08343144666	0.9848107005
637	0.08342836928	0.9848107005
638	0.08342536499	0.9848107005
639	0.08326576094	0.9848107005
640	0.08323293098	0.9850407978
641	0.08317423328	0.9864191942
642	0.08314028868	0.9864191942
643	0.08313796781	0.9864191942
644	0.08303923653	0.9868778281
645	0.08292505892	0.9868778281
646	0.08272292934	0.9868778281
647	0.08264894148	0.9868778281
648	0.08224759144	0.9871069894
649	0.08199111164	0.987336047
650	0.08179116641	0.9871069894
651	0.08154456908	0.987336047
652	0.08142167272	0.9875650011
653	0.08107914717	0.9877938517
654	0.08088214477	0.9884797831
655	0.08057209556	0.9882512427
656	0.08045887035	0.9882512427
657	0.08022773495	0.9875650011
658	0.0799661294	0.9880225989
659	0.07983097512	0.9880225989
660	0.07968125855	0.9880225989
661	0.07936959642	0.9882512427
662	0.07914738212	0.9884797831
663	0.07892999275	0.9882512427
664	0.07883855369	0.9884797831
665	0.07863094356	0.9884797831
666	0.07862760098	0.9884797831
667	0.07839428196	0.9884797831
668	0.07816645864	0.9889365545
669	0.07779132875	0.9887082204
670	0.07767664145	0.9889365545
671	0.07753775747	0.9893929136
672	0.07723547652	0.9889365545
673	0.07693613327	0.9891647856
674	0.07661012287	0.9891647856
675	0.07634663662	0.9896209386
676	0.07634409328	0.9896209386
677	0.0761618756	0.9896209386
678	0.07597314082	0.9896209386
679	0.07594028885	0.9896209386
680	0.07571758673	0.9896209386
681	0.07558042329	0.9896209386
682	0.0753953826	0.9898488608
683	0.07503324539	0.9900766802
684	0.07483795943	0.9898488608
685	0.07468309234	0.9900766802
686	0.07447963125	0.9900766802
687	0.07429041004	0.9905320108
688	0.07391375907	0.9905320108
689	0.07373561492	0.9909869311
690	0.07367302838	0.9909869311
691	0.07337108424	0.9909869311
692	0.07327582924	0.9909869311
693	0.07314323194	0.9909869311
694	0.07300495666	0.9909869311
695	0.07283254711	0.9914414414
696	0.07246693444	0.9912142374
697	0.07233615076	0.9909869311
698	0.07210209681	0.9912142374
699	0.07182390504	0.9916685431
700	0.07168223626	0.9916685431
701	0.07137439989	0.9916685431
702	0.07113645713	0.9914414414
703	0.07097349094	0.9916685431
704	0.0707248061	0.9916685431
705	0.07061701924	0.9921224398
706	0.07040219264	0.9923492349
707	0.07009196813	0.9921224398
708	0.06996280653	0.9921224398
709	0.06976829882	0.9921224398
710	0.06962263577	0.9918955425
711	0.069435616	0.9918955425
712	0.06917835803	0.992575928
713	0.06911535737	0.992575928
714	0.06890548611	0.9930290083
715	0.06873645227	0.9928025191
716	0.06857985252	0.9928025191
717	0.06843809783	0.9930290083
718	0.06827188331	0.992575928
719	0.06810754374	0.9928025191
720	0.06782829776	0.9934816813
721	0.06771364291	0.9930290083
722	0.06753663174	0.9930290083
723	0.06730096498	0.9932553957
724	0.067154778	0.9930290083
725	0.06709192527	0.9930290083
726	0.06689258321	0.9934816813
727	0.06671280146	0.9937078652
728	0.06658995708	0.9939339474
729	0.06648166375	0.9937078652
730	0.06633601688	0.9937078652
731	0.06627502911	0.9937078652
732	0.06621004398	0.9937078652
733	0.06614752788	0.9937078652
734	0.06596352525	0.9937078652
735	0.06585273447	0.9939339474
736	0.0657606793	0.9937078652
737	0.06565978612	0.9937078652
738	0.06554999097	0.9937078652
739	0.06553896438	0.9937078652
740	0.06516759517	0.9941599281
741	0.06501127794	0.9941599281
742	0.06479001792	0.9943858073
743	0.06467007779	0.9943858073
744	0.06463133413	0.9943858073
745	0.06451001672	0.9939339474
746	0.06433517466	0.9939339474
747	0.06425726376	0.9939339474
748	0.06411464975	0.9939339474
749	0.06402320837	0.9941599281
750	0.06393022306	0.9941599281
751	0.06377718052	0.9941599281
752	0.06353736566	0.9937078652
753	0.06332205586	0.9943858073
754	0.06296455089	0.9943858073
755	0.06284293374	0.9943858073
756	0.06277266757	0.9943858073
757	0.06266004202	0.9943858073
758	0.06255780261	0.9946115851
759	0.06234858511	0.9948372615
760	0.0622843049	0.9946115851
761	0.06216716177	0.9946115851
762	0.06209870056	0.9946115851
763	0.06199831481	0.9952883105
764	0.06184278208	0.9950628366
765	0.06163175812	0.9952883105
766	0.06156502641	0.9952883105
767	0.06155817404	0.9952883105
768	0.06140200878	0.9950628366
769	0.06129054042	0.9950628366
770	0.06109984736	0.9955136833
771	0.06106499205	0.9955136833
772	0.0610120779	0.9950628366
773	0.06090979215	0.9950628366
774	0.06078427568	0.9950628366
775	0.06066907596	0.9952883105
776	0.06054601014	0.9952883105
777	0.06054483786	0.9952883105
778	0.06035837992	0.9952883105
779	0.06023279861	0.9952883105
780	0.06009335888	0.9955136833
781	0.06009049617	0.9955136833
782	0.05992378019	0.9957389549
783	0.05968873316	0.9957389549
784	0.05944835738	0.9955136833
785	0.0593909024	0.9955136833
786	0.05933534918	0.9959641256
787	0.05919277239	0.9955136833
788	0.05900809222	0.9957389549
789	0.05881746338	0.9959641256
790	0.05865542599	0.9961891952
791	0.0584575555	0.9964141641
792	0.05833237985	0.996639032
793	0.05827041414	0.9964141641
794	0.05816733825	0.996639032
795	0.05796058605	0.9961891952
796	0.0578277768	0.9961891952
797	0.05767305899	0.9964141641
798	0.05757785851	0.9968637993
799	0.05748505195	0.9968637993
800	0.05742064339	0.9968637993
801	0.05734952907	0.9968637993
802	0.05713278085	0.9968637993
803	0.05695475837	0.9968637993
804	0.05681193965	0.9973130318
805	0.05669145681	0.9973130318
806	0.05656813356	0.9975374972
807	0.05643225668	0.9973130318
808	0.05629795926	0.9975374972
809	0.05603944764	0.9975374972
810	0.05589589226	0.9977618621
811	0.05574505842	0.9975374972
812	0.05563587702	0.9975374972
813	0.05556304777	0.9975374972
814	0.05548230653	0.9975374972
815	0.05534321193	0.9975374972
816	0.0552958709	0.9975374972
817	0.0552639946	0.9975374972
818	0.05526268519	0.9975374972
819	0.05517132496	0.9975374972
820	0.05505454473	0.9975374972
821	0.05505344587	0.9975374972
822	0.05495519816	0.9975374972
823	0.05488670728	0.9975374972
824	0.05462820486	0.9977618621
825	0.05446175455	0.9979861267
826	0.05442816851	0.9979861267
827	0.0543466638	0.9979861267
828	0.05415114499	0.9979861267
829	0.05411950789	0.9979861267
830	0.05408901042	0.9979861267
831	0.05385850044	0.9979861267
832	0.05381393583	0.9979861267
833	0.05375206098	0.9979861267
834	0.05366030087	0.9979861267
835	0.05353064858	0.9979861267
836	0.05345976042	0.9979861267
837	0.05337780351	0.9979861267
838	0.0532569492	0.9979861267
839	0.05316123891	0.9982102908
840	0.05308121276	0.9982102908
841	0.05301682851	0.9984343547
842	0.0529853621	0.9984343547
843	0.05291321236	0.9984343547
844	0.0527685566	0.9984343547
845	0.05261531578	0.9982102908
846	0.05236120129	0.9984343547
847	0.05224785367	0.9984343547
848	0.05216849899	0.9984343547
849	0.05199872173	0.9984343547
850	0.05189992861	0.9984343547
851	0.0517773926	0.9984343547
852	0.05161147546	0.9986583184
853	0.05146397672	0.9986583184
854	0.05132821153	0.9986583184
855	0.05119075604	0.9986583184
856	0.05105026658	0.9986583184
857	0.05091919753	0.9986583184
858	0.05083461243	0.9986583184
859	0.05072043936	0.9986583184
860	0.05067076139	0.9986583184
861	0.05058523829	0.9986583184
862	0.05041321729	0.9986583184
863	0.05031694385	0.998882182
864	0.05018889251	0.998882182
865	0.0501793854	0.998882182
866	0.05004196255	0.998882182
867	0.04996597303	0.998882182
868	0.04992609023	0.998882182
869	0.04981876988	0.998882182
870	0.04973549221	0.998882182
871	0.0495684317	0.998882182
872	0.04946095026	0.998882182
873	0.04939691289	0.998882182
874	0.04931092925	0.998882182
875	0.04914911475	0.9991059455
876	0.04902353104	0.9991059455
877	0.04887546349	0.9991059455
878	0.04875596823	0.9991059455
879	0.04870667189	0.9991059455
880	0.04856208564	0.9991059455
881	0.04841472649	0.9991059455
