iter	Logloss	F1	AUC
156	0.471107022	0.2284908322	0.6873289057
157	0.4712222035	0.223796034	0.6875915752
158	0.4712203399	0.2281690141	0.6877762647
159	0.4725936459	0.2278481013	0.6860943591
160	0.4730056677	0.2209631728	0.6861337595
161	0.4732331101	0.2266288952	0.6859145947
162	0.4731684347	0.2344632768	0.6860500336
163	0.4736229299	0.2338028169	0.685205387
164	0.4735008237	0.2284908322	0.6854163435
165	0.4727984471	0.2263083451	0.6865433598
166	0.4727377504	0.2281690141	0.6867337951
167	0.4727698752	0.2306610408	0.6867132741
168	0.4734086607	0.2318435754	0.6865999979
169	0.4734916454	0.2293706294	0.6865605974
170	0.4736619143	0.2330097087	0.6872098836
171	0.4744690352	0.230876217	0.686396429
172	0.4748130167	0.2280945758	0.6860410043
173	0.4749865059	0.2287308229	0.6854056725
174	0.4746987551	0.2284122563	0.6857233384
175	0.4750336755	0.2280945758	0.6855148445
176	0.4754277155	0.2256267409	0.6852669502
177	0.4753220704	0.2305555556	0.6853309759
178	0.4757120151	0.2320441989	0.6849107047
179	0.4754528195	0.2299168975	0.6856314041
180	0.4758326287	0.2283356259	0.6847785491
181	0.4757375455	0.228021978	0.6853531386
182	0.4761487234	0.2362637363	0.6846480352
183	0.4763758365	0.2348066298	0.6840061366
184	0.4762166967	0.2320441989	0.6843049232
185	0.4762858646	0.2344827586	0.6841473215
186	0.4761819543	0.239010989	0.6841744093
187	0.4757141032	0.243502052	0.6851323321
188	0.4757997781	0.2455661664	0.6851988203
189	0.4758849972	0.2479564033	0.6852562792
190	0.4761027441	0.2486338798	0.6852045662
191	0.476329658	0.2469135802	0.6850354727
192	0.4758154814	0.2448418157	0.6860188416
193	0.4762721831	0.2489740082	0.6852899338
194	0.476294147	0.244170096	0.6850321893
195	0.4773698468	0.2469135802	0.6843730531
196	0.4775386052	0.2472527473	0.6844633457
197	0.4773375891	0.2375690608	0.6851668074
198	0.4773304055	0.2375690608	0.6851651658
199	0.4772974966	0.2333333333	0.6853449302
200	0.4769490362	0.2430939227	0.6858916111
201	0.4766097621	0.2378976487	0.6866517109
202	0.4770192636	0.2409972299	0.6862946446
203	0.4764866362	0.2357836338	0.6871310827
204	0.4761723194	0.2396694215	0.6873871855
205	0.4767440607	0.2372413793	0.6867682705
206	0.4770258785	0.2335164835	0.6868076709
207	0.4777162648	0.239010989	0.6860500336
208	0.4778221443	0.2356164384	0.6855312614
209	0.4775892199	0.2383561644	0.6860007831
210	0.4778300674	0.2386831276	0.6859154155
211	0.4778724246	0.2431693989	0.6862938237
212	0.4776881385	0.2417582418	0.6864415753
213	0.4772766955	0.2396694215	0.6872066002
214	0.4775193287	0.2472527473	0.6871154867
215	0.4776042818	0.2489740082	0.6868634882
216	0.4775834091	0.2462380301	0.6870120606
217	0.4772106636	0.2462380301	0.6877237308
218	0.4773659092	0.2438356164	0.6880955723
219	0.4773480978	0.2410958904	0.688315558
220	0.4772664866	0.2459016393	0.6886718035
221	0.4767782323	0.2517099863	0.6891881132
222	0.476643386	0.244170096	0.6894630953
223	0.4769267296	0.244170096	0.6894499619
224	0.4771577473	0.2520547945	0.6893957863
225	0.4769450534	0.2517099863	0.6896797977
226	0.4776253923	0.2510231924	0.6882556365
227	0.4781081466	0.2452316076	0.6877582062
228	0.4780411938	0.243502052	0.6878287986
229	0.4782684551	0.2493224932	0.6881119891
230	0.4781395013	0.2540540541	0.6883697336
231	0.477951635	0.25606469	0.6890362574
232	0.477944234	0.25606469	0.6890370783
233	0.4780629581	0.2547425474	0.6888417178
234	0.4779061649	0.2523744912	0.6892340804
235	0.4779602772	0.2540540541	0.6893859362
236	0.4780756587	0.2543978349	0.6899079918
237	0.4778674758	0.2527173913	0.6902568497
238	0.4780787103	0.2554347826	0.6905482487
239	0.4784240723	0.248985115	0.6902929668
240	0.4781556929	0.255033557	0.6901189482
241	0.4783814986	0.2533692722	0.6900902188
242	0.478132654	0.2591093117	0.6904472851
243	0.477779286	0.2611036339	0.691383866
244	0.4776754331	0.2567567568	0.6915693763
245	0.4786716635	0.2462787551	0.6905080274
246	0.4793581125	0.2483130904	0.6898070282
247	0.4792169234	0.25606469	0.6898644872
248	0.4792536928	0.2607526882	0.6897536735
249	0.4791396983	0.2634408602	0.6900040303
250	0.4792249536	0.2611036339	0.6900344015
251	0.4792253144	0.2654155496	0.6902576706
252	0.4792041902	0.2627345845	0.6901887198
253	0.4792591338	0.2620320856	0.690063131
254	0.4789557582	0.2604026846	0.6904431809
255	0.479000555	0.2659574468	0.6904275849
256	0.4790208976	0.2659574468	0.6903602758
257	0.478965271	0.259012016	0.6910760502
258	0.4789338754	0.2663115846	0.6908363643
259	0.4791478828	0.2597054886	0.6906615249
260	0.4792166489	0.2577181208	0.6904661645
261	0.4789830788	0.2584118439	0.6910169496
262	0.4804966106	0.2564102564	0.6889730526
263	0.4810963712	0.2614555256	0.6883073496
264	0.4815523235	0.2604026846	0.6876769428
265	0.4815852544	0.2647058824	0.6879084203
266	0.4818700154	0.2688172043	0.6878977493
267	0.4821223781	0.2688172043	0.6877926815
268	0.481736248	0.2707774799	0.6883475708
269	0.4815614073	0.2707774799	0.6888228385
270	0.4814935159	0.2634408602	0.6889254437
271	0.4811995529	0.2673796791	0.6889574566
272	0.4813364865	0.2670226969	0.6887735879
273	0.4813949506	0.2620320856	0.6891446086
274	0.4816523751	0.2647058824	0.6892201261
275	0.4815190727	0.2577181208	0.6892431096
276	0.4815392486	0.2573726542	0.6896642017
277	0.4815346701	0.2573726542	0.6896486057
278	0.4815123203	0.2543507363	0.6895960718
279	0.4816982991	0.2570281124	0.6900442516
280	0.4824143225	0.259012016	0.6891249084
281	0.4825886098	0.2600536193	0.6888811182
282	0.4825888323	0.2580645161	0.6885733024
283	0.482985798	0.2580645161	0.6883746586
284	0.4829858591	0.2573726542	0.6883524959
285	0.4830891892	0.2593582888	0.6883196622
286	0.4834446704	0.256684492	0.6880701262
287	0.4835463755	0.2570281124	0.6878698407
288	0.48423171	0.254691689	0.6873018179
289	0.4845541057	0.255033557	0.6870654154
290	0.4843401056	0.2520107239	0.687525087
291	0.48459061	0.2449528937	0.6876145588
292	0.4850282474	0.2402159244	0.6872968929
293	0.4848983936	0.2402159244	0.6875185203
294	0.4848651757	0.2402159244	0.6875447872
295	0.4848570179	0.2496644295	0.6877672354
296	0.485261307	0.2493297587	0.6874840449
297	0.4853965745	0.2446236559	0.6877582062
298	0.4855975123	0.2493297587	0.6876449299
299	0.4858574797	0.25	0.6874700906
300	0.4859653553	0.252688172	0.6873289057
301	0.4856595999	0.2506738544	0.6879289413
302	0.4857333228	0.2429149798	0.6882548157
303	0.4859192489	0.2432432432	0.6878411112
304	0.4864565892	0.2452830189	0.6877959649
305	0.4864047658	0.2452830189	0.6877475352
306	0.4862779318	0.2456140351	0.6879240163
307	0.4863217163	0.2496644295	0.6879158079
308	0.4865025417	0.256684492	0.6877680563
309	0.4863501779	0.2520107239	0.6878074567
310	0.4862729997	0.2543507363	0.6879839378
311	0.4864893244	0.2523489933	0.6876753011
312	0.4872225278	0.2469798658	0.6869660935
313	0.4876949621	0.2483130904	0.6863701621
314	0.4878550098	0.2476446837	0.68664104
315	0.4876526237	0.2394557823	0.6869406474
316	0.4881128191	0.2384823848	0.6868314754
317	0.4881382987	0.2360922659	0.6868897552
318	0.4881483759	0.2384823848	0.6870038522
319	0.4879282457	0.2425876011	0.6873970356
320	0.4885098607	0.2469798658	0.6869759436
321	0.4887496214	0.252688172	0.6864144875
322	0.4888434572	0.25606469	0.6866418608
323	0.4884998046	0.25606469	0.6877253725
324	0.4891405339	0.2580645161	0.6869135596
325	0.4888360524	0.2577181208	0.6874101691
326	0.4890296709	0.259012016	0.687374052
327	0.4887953795	0.2593582888	0.6879905045
328	0.4891354349	0.256684492	0.6875431455
329	0.4892261193	0.2563417891	0.6872377922
330	0.4892746645	0.2573726542	0.68742084
331	0.4893977509	0.2577181208	0.6874799407
332	0.4892320701	0.265060241	0.6879248371
333	0.4891491865	0.2604026846	0.6882909327
334	0.4889327376	0.2604026846	0.688440326
335	0.4889741962	0.2604026846	0.6883656294
336	0.4889551911	0.2577181208	0.6884649513
337	0.4890652819	0.2557200538	0.6885142018
338	0.489377841	0.2604026846	0.687883795
339	0.4895346567	0.2611036339	0.6880299049
340	0.4899484441	0.2657718121	0.6878599906
341	0.4899666854	0.2611036339	0.6876293339
342	0.4895861439	0.2604026846	0.6879018535
343	0.4896255345	0.2573726542	0.6885100976
344	0.4895562013	0.2600536193	0.6891593837
345	0.4895979587	0.2636484687	0.6892504972
346	0.4896894685	0.264	0.6891281917
347	0.4894155465	0.2636484687	0.689797999
348	0.4892441436	0.2636484687	0.6901681988
349	0.4886522305	0.2593582888	0.6916325812
350	0.4890800463	0.2620320856	0.6911113464
351	0.4890827624	0.2573726542	0.6912673064
352	0.4888615544	0.255033557	0.6914971422
353	0.4894659671	0.2543507363	0.6910169496
354	0.4897752093	0.256684492	0.6908437519
355	0.4902424117	0.2609853529	0.6903898262
356	0.490390979	0.2609853529	0.6901353651
357	0.4897876162	0.258322237	0.6910801544
358	0.4902441885	0.2606382979	0.6906336163
359	0.490430965	0.2579787234	0.6902666998
360	0.4907279709	0.2620320856	0.689558313
361	0.4910471483	0.2600536193	0.6893728027
362	0.4910911281	0.2577181208	0.6897709112
363	0.4909276351	0.2600536193	0.6903044586
364	0.490930621	0.2557200538	0.6901829739
365	0.4909445539	0.2533692722	0.6903455007
366	0.4909811374	0.2540540541	0.6906139161
367	0.4905566384	0.255033557	0.6914971422
368	0.4907308064	0.255033557	0.691305886
369	0.4909433726	0.254691689	0.6909857576
370	0.4910722443	0.2593582888	0.6907436091
371	0.4912168298	0.2620320856	0.6905228026
372	0.4913976105	0.2630872483	0.6907157005
373	0.4912094046	0.2623828648	0.6913173778
374	0.4911886725	0.2623828648	0.6913354363
375	0.4911805702	0.26435247	0.6911991765
376	0.4917225745	0.2647058824	0.6904932523
377	0.491729449	0.2663115846	0.6904875064
378	0.4915545797	0.2663115846	0.6907854721
379	0.4915727718	0.2663115846	0.6906541373
380	0.4920193639	0.2659574468	0.6904275849
381	0.4917496518	0.2636484687	0.6909430738
382	0.4917102708	0.2659574468	0.69144625
383	0.4918956328	0.261682243	0.6914019245
384	0.4918944996	0.261682243	0.6916744441
385	0.4921577709	0.26435247	0.6916301187
386	0.4918784855	0.259012016	0.6921185198
387	0.4915910088	0.264	0.6928006396
388	0.4917932736	0.261682243	0.6924452149
389	0.4921375179	0.2663115846	0.6920011393
390	0.4926535179	0.2671957672	0.6916818317
391	0.4927386974	0.2675496689	0.6914585627
392	0.4926539653	0.2728476821	0.6917598117
393	0.4927790646	0.2728476821	0.6916079559
394	0.492835441	0.2675496689	0.691846821
395	0.4932318355	0.2636484687	0.6918402543
396	0.493836623	0.2666666667	0.6912443229
397	0.4940891022	0.2673796791	0.6905876491
398	0.4941103434	0.2654155496	0.6906721959
399	0.4944284698	0.2627345845	0.6906442872
400	0.4945964762	0.2623828648	0.6904472851
401	0.4943789278	0.2597054886	0.690395572
402	0.4948890645	0.2647058824	0.6900877562
403	0.4954865258	0.2700534759	0.6897528526
404	0.4958272586	0.26435247	0.6894811539
405	0.4961754845	0.2659574468	0.6893933238
406	0.4961673035	0.2659574468	0.6893949654
407	0.4960935359	0.2620320856	0.6894680204
408	0.4961113247	0.2593582888	0.689813595
409	0.4965394773	0.2587601078	0.6892381846
410	0.4968886263	0.2604026846	0.6889615608
411	0.4972170604	0.2604026846	0.6886414323
412	0.4972544905	0.2600536193	0.6887423959
413	0.4973682578	0.2600536193	0.6885207685
414	0.4973930935	0.2623828648	0.6886570283
415	0.4978067816	0.259012016	0.6884214466
416	0.49756304	0.2659574468	0.6887112039
417	0.4974369828	0.2623828648	0.6887407542
418	0.4974241781	0.2623828648	0.688747321
419	0.4979608963	0.2586666667	0.6884140591
420	0.4983330601	0.264	0.6881267643
421	0.4987442583	0.2609853529	0.6879806544
422	0.4990823729	0.2609853529	0.687759027
423	0.4995350249	0.2602921647	0.6871836166
424	0.499609282	0.2609853529	0.6871836166
425	0.4993719069	0.2586666667	0.6877376851
426	0.4998568386	0.256684492	0.6871680206
427	0.4997598481	0.2570281124	0.6875283704
428	0.4999773664	0.2593582888	0.6873633811
429	0.4997535339	0.2654155496	0.6876859721
430	0.4996167944	0.2696929239	0.6879092411
431	0.4996900263	0.2704149933	0.6874725531
432	0.4996433699	0.272	0.687863274
433	0.4994013949	0.2673796791	0.6879855794
434	0.499820222	0.2693333333	0.6878772283
435	0.5004527401	0.2728476821	0.6874840449
436	0.5004061376	0.2754966887	0.6875037451
437	0.5010081102	0.2751322751	0.6870744446
438	0.501648884	0.2721268164	0.6864809758
439	0.5021312179	0.2705570292	0.6862494983
440	0.5021523766	0.2705570292	0.6862027103
441	0.5020010171	0.2705570292	0.6864341877
442	0.5018794084	0.2679045093	0.6869964646
443	0.5033377189	0.2671957672	0.686349641
444	0.5032315395	0.2724867725	0.6866221606
445	0.5033177039	0.2682602922	0.6868142377
446	0.5036499421	0.2691292876	0.686490005
447	0.5041294876	0.2691292876	0.6863266574
448	0.503923999	0.2649006623	0.6865950728
449	0.5047970792	0.2625994695	0.6858776568
450	0.5056805766	0.2599469496	0.6849427175
451	0.5058997055	0.259602649	0.6848425748
452	0.5060649797	0.256	0.6852735169
453	0.5059429612	0.2556591212	0.6854417896
454	0.5062905928	0.2533333333	0.6852415041
455	0.5069209715	0.2533333333	0.6848844377
456	0.5077030943	0.256	0.684383724
457	0.5078198081	0.2516733601	0.6844912543
458	0.5078079627	0.2516733601	0.6844912543
459	0.5081867555	0.2489959839	0.6842450017
460	0.5080463384	0.2476446837	0.6846636312
461	0.5082317004	0.256	0.6846669146
462	0.5084206207	0.2606382979	0.6848942878
463	0.5084153198	0.2606382979	0.6848877211
464	0.5082959042	0.259602649	0.6848122036
465	0.5086677637	0.2619047619	0.6845561009
466	0.508532206	0.2592592593	0.6846406476
467	0.5083941109	0.2619047619	0.684680048
468	0.5083936923	0.2619047619	0.6846726605
469	0.5082602427	0.2619047619	0.6848639167
470	0.5085704899	0.2622516556	0.6844789417
471	0.5091632648	0.2619047619	0.6843229817
472	0.5098980707	0.2638522427	0.683686829
473	0.510551302	0.2615587847	0.683270662
474	0.5104428215	0.2642007926	0.6835530317
475	0.5102662003	0.2668428005	0.6838173429
476	0.5105590344	0.2619047619	0.6838247305
477	0.5104889205	0.2619047619	0.6843344735
478	0.5102043162	0.2619047619	0.6846693771
479	0.5104018373	0.2599469496	0.6844896127
480	0.5105525795	0.2622516556	0.6843295484
481	0.5108796872	0.2615587847	0.6843763364
482	0.5109728628	0.2619047619	0.6842581352
483	0.5112573638	0.2615587847	0.6841161295
484	0.5118125593	0.2605263158	0.6839839739
485	0.5118822614	0.2585751979	0.6840012116
486	0.5121103344	0.2601839685	0.6838567433
487	0.5118715853	0.2605263158	0.6842326891
488	0.5124662569	0.2601839685	0.6840750874
489	0.512539579	0.2608695652	0.6840676998
490	0.5127177189	0.2654402102	0.683728692
491	0.5130008251	0.2635046113	0.6834496056
492	0.5131520541	0.2631578947	0.6833806549
493	0.5133845298	0.2638522427	0.6829488919
494	0.514030416	0.2657894737	0.6824670576
495	0.5146068892	0.2654402102	0.6820180569
496	0.5148824471	0.2657894737	0.6818317257
497	0.5145486522	0.2654402102	0.6822331175
498	0.5145005022	0.2650918635	0.6822273716
499	0.5143869499	0.2582345191	0.6824662367
500	0.5141547411	0.255599473	0.6830219469
501	0.5144519687	0.255599473	0.6829390418
502	0.5145741352	0.2552631579	0.6831910403
503	0.5146742595	0.2568807339	0.6836613829
504	0.5146737007	0.2545931759	0.6838280139
505	0.5148643238	0.2591623037	0.6837713758
506	0.5147909986	0.2678803641	0.6840373286
507	0.5150874116	0.2727272727	0.6838748019
508	0.515006923	0.2704811443	0.6837976427
509	0.515603276	0.2643979058	0.6834364722
510	0.5156803406	0.2722513089	0.6837196627
511	0.5156610511	0.2722513089	0.6840742665
512	0.5156293614	0.2708333333	0.6846693771
513	0.5157571526	0.2704811443	0.6847703407
514	0.5161500841	0.2678803641	0.6846940024
515	0.5165133089	0.2652795839	0.6843911116
516	0.5164467934	0.2697795071	0.6844378996
517	0.5167120189	0.2701298701	0.6843927533
518	0.5168181166	0.2682291667	0.6843188775
519	0.517213541	0.2685788787	0.6839888989
520	0.5175900739	0.2666666667	0.6836613829
521	0.518756677	0.2670157068	0.6829029247
522	0.5190027324	0.2643979058	0.6825885422
523	0.5192056171	0.2682291667	0.6824842952
524	0.5195683793	0.2701298701	0.6822339384
525	0.5199064412	0.2756827048	0.6822454302
526	0.5198881686	0.2701298701	0.6825869005
527	0.5199861439	0.2720207254	0.6827953944
528	0.5203573071	0.2761290323	0.6823184851
529	0.5211004424	0.2772020725	0.6817274788
530	0.521319272	0.2764857881	0.6818079213
531	0.5213156124	0.2739018088	0.6818440383
532	0.5210669688	0.2723735409	0.6824941453
533	0.5210850835	0.2723735409	0.6827042809
534	0.5211679559	0.2701298701	0.6824818327
535	0.5204420798	0.2711864407	0.683468485
536	0.5203051587	0.27154047	0.6839150231
537	0.5203169727	0.2711864407	0.6843352943
538	0.5205457849	0.2697795071	0.6840775499
539	0.5207857331	0.2701298701	0.6841465006
540	0.52045459	0.2756827048	0.6847769074
541	0.5206337813	0.2734375	0.6850108474
542	0.5204947611	0.27154047	0.6852176997
543	0.5206330648	0.2760416667	0.6850765148
544	0.5206517443	0.2760416667	0.6850921108
545	0.5205287068	0.2734375	0.6853950016
546	0.5203576102	0.2690815006	0.6860902549
547	0.5205253039	0.2652795839	0.6862519608
548	0.5206137719	0.265625	0.6861017467
549	0.5207170418	0.2682291667	0.6858226603
550	0.5212621408	0.2678803641	0.6854212685
551	0.5218936669	0.2701298701	0.6853547803
552	0.5220944218	0.265625	0.685548499
553	0.5218246392	0.2723735409	0.6860648088
554	0.5223908852	0.2652795839	0.6855764077
555	0.5219333065	0.2720207254	0.6859474283
556	0.5221637581	0.2645914397	0.6858275854
557	0.5223051844	0.2713178295	0.6856699837
558	0.5222567903	0.2713178295	0.6855731243
559	0.5222369538	0.2713178295	0.6855895412
560	0.5224271665	0.2720207254	0.6860147374
561	0.5229252363	0.2713178295	0.6855920037
562	0.5230940641	0.2668393782	0.6857356511
563	0.5226824663	0.265625	0.6864251585
564	0.5226645915	0.265625	0.6864259793
565	0.5229775824	0.2671854734	0.6864300835
566	0.5233877804	0.2668393782	0.6861756225
567	0.5235934669	0.2664941785	0.6862593484
568	0.5236425841	0.2661498708	0.686245394
569	0.5243072176	0.2664941785	0.6855419323
570	0.5245794406	0.261997406	0.6853514969
571	0.5247966721	0.2639068564	0.6852923963
572	0.5245745225	0.2609819121	0.6854491771
573	0.5254207437	0.2616580311	0.6850042807
574	0.5261735518	0.2613195343	0.6843418611
575	0.5262387715	0.2658064516	0.6844132743
576	0.5267884192	0.2635658915	0.6839076356
577	0.5270404537	0.2645914397	0.6838124179
578	0.5273042681	0.2635658915	0.6839092772
579	0.5279286894	0.2642487047	0.6832878997
580	0.5285218153	0.2639068564	0.6827149519
581	0.5290772062	0.2661498708	0.6822437885
582	0.5289108246	0.2649350649	0.682168271
583	0.5285712341	0.265625	0.6826911475
584	0.528675558	0.2640522876	0.6824563866
585	0.5288179538	0.2637075718	0.6824046735
586	0.5287860077	0.2643979058	0.6829094915
587	0.5288010787	0.2666666667	0.6829374001
588	0.5289432711	0.2640522876	0.6826854016
589	0.5293851331	0.2685788787	0.6826854016
590	0.5296518031	0.2685788787	0.6825786921
591	0.5296124975	0.2666666667	0.6829209833
592	0.5298577334	0.2663185379	0.6829218041
593	0.5299762778	0.2682291667	0.6829800839
594	0.529867111	0.2704811443	0.6831902195
595	0.529663638	0.2701298701	0.6837738383
596	0.5295099512	0.2678803641	0.6838608476
597	0.5294421085	0.2678803641	0.6839404692
598	0.5296720994	0.2697795071	0.6839634528
599	0.529633022	0.2652795839	0.6839856156
600	0.529934931	0.2645914397	0.6840233743
601	0.5298764733	0.2664941785	0.6844896127
602	0.5300697979	0.2642487047	0.6845536383
603	0.5300282107	0.2668393782	0.6848130245
604	0.5307328914	0.2664941785	0.6842031387
605	0.5312064383	0.2680412371	0.6839979282
606	0.5311326061	0.2687338501	0.6840783707
607	0.5314953949	0.2687338501	0.6835210189
608	0.5314542373	0.2690815006	0.6838526391
609	0.5314277824	0.2687338501	0.6840151659
610	0.5317213074	0.2713178295	0.6838986063
611	0.5320300602	0.2742561449	0.683967557
612	0.5323598009	0.2697795071	0.6835538526
613	0.5321260261	0.2701298701	0.6837344379
614	0.5316176076	0.2701298701	0.6845093129
615	0.5317447596	0.2678803641	0.6843738739
616	0.5317834868	0.2678803641	0.6844239453
