iter	Passed	Remaining
265	5747	15860
266	5771	15845
267	5812	15876
268	5834	15854
269	5856	15835
270	5882	15824
271	5906	15807
272	5940	15818
273	5965	15807
274	5987	15785
275	6012	15771
276	6036	15755
277	6075	15778
278	6098	15761
279	6134	15773
280	6150	15738
281	6175	15722
282	6200	15709
283	6237	15726
284	6262	15711
285	6285	15691
286	6309	15675
287	6333	15657
288	6354	15633
289	6376	15611
290	6399	15590
291	6429	15590
292	6450	15563
293	6470	15539
294	6492	15516
295	6513	15492
296	6533	15464
297	6555	15443
298	6576	15417
299	6597	15394
300	6617	15367
301	6637	15341
302	6658	15316
303	6679	15292
304	6703	15274
305	6746	15300
306	6767	15276
307	6788	15252
308	6812	15233
309	6833	15210
310	6854	15185
311	6876	15164
312	6895	15135
313	6913	15104
314	6933	15078
315	6952	15049
316	6972	15023
317	6994	15000
318	7012	14970
319	7031	14941
320	7046	14905
321	7065	14876
322	7082	14845
323	7100	14814
324	7118	14784
325	7136	14754
326	7154	14725
327	7172	14695
328	7190	14665
329	7210	14638
330	7227	14607
331	7235	14557
332	7253	14527
333	7270	14498
334	7289	14469
335	7307	14440
336	7325	14411
337	7342	14380
338	7360	14351
339	7378	14322
340	7396	14293
341	7407	14250
342	7440	14252
343	7464	14234
344	7489	14218
345	7511	14198
346	7535	14181
347	7561	14167
348	7581	14142
349	7603	14121
350	7625	14099
351	7645	14075
352	7667	14053
353	7690	14034
354	7713	14014
355	7746	14012
356	7767	13991
357	7788	13967
358	7801	13929
359	7823	13908
360	7847	13889
361	7869	13868
362	7893	13852
363	7913	13826
364	7934	13803
365	7940	13754
366	7961	13732
367	7985	13714
368	8009	13695
369	8028	13670
370	8050	13648
371	8067	13619
372	8087	13595
373	8108	13572
374	8130	13550
375	8149	13525
376	8171	13503
377	8192	13480
378	8214	13459
379	8235	13437
380	8257	13415
381	8278	13392
382	8300	13372
383	8325	13355
384	8347	13334
385	8369	13312
386	8389	13288
387	8413	13269
388	8436	13251
389	8459	13230
390	8484	13215
391	8523	13219
392	8547	13202
393	8573	13186
394	8596	13167
395	8619	13146
396	8647	13134
397	8680	13130
398	8704	13111
399	8736	13105
400	8760	13086
401	8786	13069
402	8822	13069
403	8851	13057
404	8880	13047
405	8920	13050
406	8951	13042
407	8993	13049
408	9019	13033
409	9044	13015
410	9076	13008
411	9102	12991
412	9132	12980
413	9159	12965
414	9189	12953
415	9217	12940
416	9245	12926
417	9271	12909
418	9299	12894
419	9321	12871
420	9343	12849
421	9366	12829
422	9388	12806
423	9410	12784
424	9431	12759
425	9452	12735
426	9466	12703
427	9487	12679
428	9507	12654
429	9527	12629
430	9548	12606
431	9569	12582
432	9592	12561
433	9617	12542
434	9642	12524
435	9672	12512
436	9701	12498
437	9727	12481
438	9754	12465
439	9776	12442
440	9801	12423
441	9825	12403
442	9848	12383
443	9875	12366
444	9894	12340
445	9916	12318
446	9938	12295
447	9960	12273
448	9980	12248
449	10002	12225
450	10039	12220
451	10062	12200
452	10084	12177
453	10106	12154
454	10123	12126
455	10145	12103
456	10169	12082
457	10190	12059
458	10210	12034
459	10233	12012
460	10253	11988
461	10274	11964
462	10291	11936
463	10311	11911
464	10334	11889
465	10353	11863
466	10374	11840
467	10398	11820
468	10421	11799
469	10451	11785
470	10473	11763
471	10494	11739
472	10515	11716
473	10536	11692
474	10557	11669
475	10578	11645
476	10599	11621
477	10621	11598
478	10643	11577
479	10666	11555
480	10686	11531
481	10706	11506
482	10722	11477
483	10741	11452
484	10760	11426
485	10782	11404
486	10798	11375
487	10819	11351
488	10842	11329
489	10866	11309
490	10889	11288
491	10913	11268
492	10923	11233
493	10946	11212
494	10976	11197
495	10994	11172
496	11007	11140
497	11029	11117
498	11048	11092
499	11078	11078
500	11097	11053
501	11115	11027
502	11134	11001
503	11154	10977
504	11172	10950
505	11189	10924
506	11207	10898
507	11225	10871
508	11242	10844
509	11259	10817
510	11278	10792
511	11295	10766
512	11317	10743
513	11335	10718
514	11355	10693
515	11373	10668
516	11391	10642
517	11409	10616
518	11426	10590
519	11444	10564
520	11464	10539
521	11482	10514
522	11509	10496
523	11528	10472
524	11546	10446
525	11564	10421
526	11582	10395
527	11600	10369
528	11617	10344
529	11635	10318
530	11655	10294
531	11673	10269
532	11690	10243
533	11708	10217
534	11726	10191
535	11743	10166
536	11767	10145
537	11786	10121
538	11803	10095
539	11824	10072
540	11846	10050
541	11866	10027
542	11889	10006
543	11916	9989
544	11940	9968
545	11960	9945
546	11978	9919
547	11992	9891
548	12013	9868
549	12033	9845
550	12052	9821
551	12072	9797
552	12091	9773
553	12110	9749
554	12132	9727
555	12152	9704
556	12172	9681
557	12193	9658
558	12214	9635
559	12234	9613
560	12254	9589
561	12274	9565
562	12291	9540
563	12301	9510
564	12319	9485
565	12337	9459
566	12355	9435
567	12372	9410
568	12391	9386
569	12404	9357
570	12422	9333
571	12440	9308
572	12459	9284
573	12476	9259
574	12494	9235
575	12512	9210
576	12529	9185
577	12547	9161
578	12565	9136
579	12583	9112
580	12601	9087
581	12619	9063
582	12637	9038
583	12655	9014
584	12672	8989
585	12689	8965
586	12702	8937
587	12720	8912
588	12737	8888
589	12755	8864
590	12773	8840
591	12791	8815
592	12808	8791
593	12827	8767
594	12847	8744
595	12865	8720
596	12882	8696
597	12890	8665
598	12908	8641
599	12928	8619
600	12949	8597
601	12968	8573
602	12986	8549
603	13004	8526
604	13022	8502
605	13040	8478
606	13058	8454
607	13076	8430
608	13094	8406
609	13112	8383
610	13130	8359
611	13148	8335
612	13166	8312
613	13186	8289
614	13207	8268
615	13227	8245
616	13247	8223
617	13268	8201
618	13290	8180
619	13308	8156
620	13325	8132
621	13343	8109
622	13361	8085
623	13378	8061
624	13396	8038
625	13414	8014
626	13432	7991
627	13450	7967
628	13468	7944
629	13486	7920
630	13502	7896
631	13520	7872
632	13537	7848
633	13556	7825
634	13567	7798
635	13585	7775
636	13602	7751
637	13620	7728
638	13638	7704
639	13657	7682
640	13675	7659
641	13694	7636
642	13712	7613
643	13719	7584
644	13736	7560
645	13754	7537
646	13772	7514
647	13785	7488
648	13803	7465
649	13823	7443
650	13841	7420
651	13859	7397
652	13877	7374
653	13895	7351
654	13914	7328
655	13931	7305
656	13951	7283
657	13969	7260
658	13981	7234
659	13992	7208
660	14011	7185
661	14028	7162
662	14039	7136
663	14057	7113
664	14076	7090
665	14094	7068
666	14111	7045
667	14128	7022
668	14147	6999
669	14165	6976
670	14182	6953
671	14200	6931
672	14218	6908
673	14235	6885
674	14253	6862
675	14270	6839
676	14288	6817
677	14302	6792
678	14323	6771
679	14343	6749
680	14370	6731
681	14380	6705
682	14402	6684
683	14425	6664
684	14449	6644
685	14472	6624
686	14493	6603
687	14514	6582
688	14535	6560
689	14556	6540
690	14568	6514
691	14590	6493
692	14609	6472
693	14628	6450
694	14644	6426
695	14663	6404
696	14681	6382
697	14700	6360
698	14717	6337
699	14735	6315
700	14754	6293
701	14772	6271
702	14780	6244
703	14797	6221
704	14819	6200
705	14838	6179
706	14857	6157
707	14876	6135
708	14895	6113
709	14905	6088
710	14925	6066
711	14946	6045
712	14965	6023
713	14984	6002
714	15002	5980
715	15022	5958
716	15041	5936
717	15060	5915
718	15077	5892
719	15095	5870
720	15113	5848
721	15132	5826
722	15150	5804
723	15169	5782
724	15186	5760
725	15205	5738
726	15222	5716
727	15240	5694
728	15258	5672
729	15276	5650
730	15293	5628
731	15313	5606
732	15331	5584
733	15349	5562
734	15359	5537
735	15377	5515
736	15395	5493
737	15413	5471
738	15430	5449
739	15448	5427
740	15466	5405
741	15484	5384
742	15503	5362
743	15520	5340
744	15538	5318
745	15556	5296
746	15573	5274
747	15584	5250
748	15592	5225
749	15602	5200
750	15619	5178
751	15637	5156
752	15654	5135
753	15663	5110
754	15680	5088
755	15698	5066
756	15715	5044
757	15728	5021
758	15746	4999
759	15764	4978
760	15782	4956
761	15801	4935
762	15821	4914
763	15840	4893
764	15857	4871
765	15876	4849
766	15894	4828
767	15914	4807
768	15936	4787
769	15955	4765
770	15973	4744
771	15991	4722
772	16009	4701
773	16027	4679
774	16045	4658
775	16062	4636
776	16080	4615
777	16097	4593
778	16115	4571
779	16130	4549
780	16148	4528
781	16166	4506
782	16184	4485
783	16203	4464
784	16221	4442
785	16239	4421
786	16257	4399
787	16274	4378
788	16292	4356
789	16309	4335
790	16328	4314
791	16345	4292
792	16363	4271
793	16381	4250
794	16398	4228
795	16416	4207
796	16434	4185
797	16452	4164
798	16470	4143
799	16487	4121
800	16506	4100
801	16523	4079
802	16541	4058
803	16559	4036
804	16576	4015
805	16594	3994
806	16612	3972
807	16630	3951
808	16648	3930
809	16665	3909
810	16683	3888
811	16701	3866
812	16709	3843
813	16728	3822
814	16746	3801
815	16766	3780
816	16783	3759
817	16802	3738
818	16821	3717
819	16842	3697
820	16859	3675
821	16877	3654
822	16896	3633
823	16917	3613
824	16937	3592
825	16955	3571
826	16972	3550
827	16990	3529
828	17008	3508
829	17025	3487
830	17044	3466
831	17061	3445
832	17079	3424
833	17097	3403
834	17114	3381
835	17132	3360
836	17141	3338
837	17159	3317
838	17177	3296
839	17194	3275
840	17212	3254
841	17230	3233
842	17248	3212
843	17266	3191
844	17284	3170
845	17302	3149
846	17320	3128
847	17337	3107
848	17355	3086
849	17373	3065
850	17392	3045
851	17409	3024
852	17428	3003
853	17446	2982
854	17464	2961
855	17481	2940
856	17498	2919
857	17516	2898
858	17524	2876
859	17542	2855
860	17559	2834
861	17577	2814
862	17595	2793
863	17613	2772
864	17630	2751
865	17648	2730
866	17666	2710
867	17684	2689
868	17702	2668
869	17721	2647
870	17739	2627
871	17757	2606
872	17774	2585
873	17793	2565
874	17811	2544
875	17829	2523
876	17847	2503
877	17865	2482
878	17882	2461
879	17902	2441
880	17922	2420
881	17939	2400
882	17956	2379
883	17973	2358
884	17991	2337
885	18008	2317
886	18026	2296
887	18044	2275
888	18061	2255
889	18080	2234
890	18098	2214
891	18116	2193
892	18134	2172
893	18152	2152
894	18169	2131
895	18187	2111
896	18205	2090
897	18223	2069
898	18241	2049
899	18259	2028
900	18277	2008
901	18294	1987
902	18328	1968
903	18346	1948
904	18366	1927
905	18384	1907
906	18402	1886
907	18421	1866
908	18438	1845
909	18456	1825
910	18474	1804
911	18492	1784
912	18503	1763
913	18521	1742
914	18539	1722
915	18558	1701
916	18575	1681
917	18593	1660
918	18611	1640
919	18628	1619
920	18645	1599
921	18663	1578
922	18680	1558
923	18698	1537
924	18715	1517
925	18732	1496
926	18750	1476
927	18768	1456
928	18778	1435
929	18797	1414
930	18817	1394
931	18836	1374
932	18854	1353
933	18878	1334
934	18913	1314
935	18937	1294
936	18960	1274
937	18983	1254
938	19006	1234
939	19029	1214
940	19051	1194
941	19074	1174
942	19094	1154
943	19128	1134
944	19146	1114
945	19169	1094
946	19191	1074
947	19213	1053
948	19241	1034
949	19276	1014
950	19297	994
951	19322	974
952	19346	954
953	19371	934
954	19412	914
955	19438	894
956	19463	874
957	19481	854
958	19498	833
959	19516	813
960	19534	792
961	19552	772
962	19570	751
963	19588	731
964	19606	711
965	19623	690
966	19640	670
967	19658	649
968	19676	629
969	19694	609
970	19712	588
971	19732	568
972	19750	548
973	19768	527
974	19787	507
975	19806	487
976	19826	466
977	19849	446
978	19868	426
979	19888	405
980	19908	385
981	19929	365
982	19947	344
983	19966	324
984	19984	304
985	20003	284
986	20021	263
987	20039	243
988	20057	223
989	20075	202
990	20093	182
991	20112	162
992	20130	141
993	20148	121
994	20166	101
995	20184	81
996	20202	60
997	20220	40
998	20237	20
999	20255	0
