iter	Passed	Remaining
159	3106	16311
160	3126	16291
161	3145	16268
162	3163	16244
163	3182	16222
164	3201	16203
165	3220	16180
166	3239	16159
167	3258	16138
168	3279	16123
169	3297	16101
170	3317	16083
171	3337	16065
172	3356	16044
173	3374	16020
174	3394	16001
175	3412	15978
176	3423	15919
177	3442	15896
178	3460	15873
179	3480	15853
180	3499	15832
181	3518	15814
182	3538	15799
183	3558	15779
184	3577	15761
185	3593	15725
186	3612	15705
187	3631	15684
188	3651	15666
189	3670	15645
190	3689	15628
191	3708	15607
192	3728	15588
193	3747	15567
194	3766	15548
195	3785	15526
196	3803	15504
197	3823	15486
198	3842	15466
199	3861	15445
200	3880	15426
201	3899	15405
202	3912	15362
203	3931	15341
204	3951	15324
205	3971	15306
206	3987	15274
207	4006	15254
208	4025	15234
209	4043	15212
210	4057	15171
211	4073	15141
212	4084	15092
213	4093	15035
214	4112	15015
215	4129	14989
216	4152	14982
217	4173	14969
218	4192	14951
219	4212	14933
220	4232	14917
221	4253	14904
222	4266	14867
223	4285	14846
224	4305	14828
225	4324	14810
226	4342	14787
227	4361	14768
228	4380	14749
229	4400	14731
230	4419	14711
231	4437	14691
232	4460	14682
233	4480	14666
234	4498	14644
235	4519	14629
236	4538	14612
237	4558	14593
238	4576	14573
239	4596	14554
240	4615	14537
241	4635	14520
242	4655	14502
243	4675	14486
244	4694	14467
245	4702	14414
246	4721	14394
247	4730	14343
248	4749	14324
249	4768	14304
250	4787	14285
251	4806	14265
252	4822	14240
253	4842	14223
254	4861	14204
255	4881	14185
256	4900	14167
257	4919	14147
258	4937	14127
259	4956	14107
260	4976	14089
261	4995	14070
262	5014	14052
263	5033	14031
264	5053	14015
265	5072	13997
266	5083	13956
267	5102	13937
268	5113	13895
269	5132	13877
270	5146	13842
271	5165	13824
272	5184	13805
273	5202	13785
274	5222	13768
275	5241	13749
276	5260	13729
277	5279	13710
278	5299	13694
279	5315	13668
280	5334	13649
281	5354	13632
282	5373	13614
283	5392	13593
284	5411	13575
285	5430	13556
286	5449	13539
287	5469	13520
288	5485	13495
289	5505	13479
290	5516	13441
291	5535	13422
292	5546	13384
293	5565	13365
294	5585	13349
295	5605	13330
296	5625	13316
297	5645	13298
298	5653	13254
299	5673	13237
300	5692	13219
301	5712	13202
302	5730	13182
303	5749	13164
304	5768	13145
305	5787	13126
306	5806	13107
307	5825	13088
308	5844	13069
309	5863	13051
310	5882	13032
311	5902	13015
312	5922	12998
313	5942	12983
314	5963	12968
315	5988	12962
316	6006	12941
317	6025	12922
318	6044	12903
319	6065	12888
320	6084	12869
321	6102	12849
322	6115	12818
323	6135	12801
324	6143	12759
325	6162	12739
326	6181	12721
327	6200	12703
328	6219	12685
329	6238	12666
330	6258	12648
331	6266	12607
332	6284	12588
333	6303	12569
334	6322	12550
335	6341	12531
336	6360	12513
337	6379	12494
338	6398	12475
339	6417	12456
340	6436	12438
341	6455	12420
342	6463	12380
343	6482	12362
344	6502	12345
345	6522	12328
346	6527	12284
347	6546	12264
348	6565	12246
349	6584	12227
350	6603	12209
351	6623	12192
352	6643	12176
353	6662	12158
354	6682	12141
355	6701	12122
356	6720	12104
357	6729	12067
358	6747	12048
359	6767	12030
360	6785	12011
361	6804	11992
362	6823	11974
363	6843	11956
364	6862	11939
365	6882	11921
366	6895	11893
367	6914	11874
368	6933	11856
369	6952	11837
370	6960	11800
371	6978	11781
372	6997	11762
373	7016	11743
374	7034	11724
375	7053	11706
376	7073	11689
377	7092	11670
378	7111	11652
379	7130	11634
380	7150	11616
381	7160	11584
382	7180	11568
383	7199	11549
384	7219	11532
385	7238	11514
386	7246	11478
387	7257	11447
388	7276	11428
389	7296	11412
390	7316	11395
391	7324	11361
392	7343	11342
393	7363	11325
394	7377	11299
395	7386	11265
396	7406	11249
397	7426	11233
398	7448	11219
399	7470	11205
400	7490	11189
401	7499	11156
402	7521	11141
403	7542	11127
404	7564	11113
405	7586	11099
406	7595	11067
407	7617	11052
408	7638	11037
409	7660	11024
410	7682	11009
411	7701	10991
412	7720	10973
413	7740	10956
414	7745	10918
415	7767	10904
416	7776	10872
417	7795	10853
418	7814	10835
419	7822	10802
420	7841	10783
421	7860	10766
422	7881	10750
423	7900	10732
424	7919	10714
425	7938	10696
426	7952	10671
427	7972	10654
428	7994	10640
429	8014	10623
430	8033	10605
431	8052	10587
432	8070	10568
433	8089	10549
434	8108	10532
435	8127	10513
436	8146	10495
437	8165	10477
438	8185	10459
439	8204	10441
440	8224	10424
441	8243	10406
442	8263	10389
443	8282	10371
444	8301	10354
445	8321	10336
446	8339	10317
447	8359	10299
448	8378	10281
449	8396	10262
450	8416	10244
451	8434	10226
452	8453	10208
453	8472	10189
454	8492	10172
455	8511	10154
456	8523	10127
457	8543	10110
458	8562	10092
459	8582	10075
460	8593	10047
461	8612	10029
462	8632	10011
463	8651	9993
464	8670	9975
465	8689	9958
466	8708	9939
467	8727	9921
468	8738	9893
469	8757	9875
470	8776	9857
471	8795	9839
472	8815	9821
473	8826	9794
474	8845	9776
475	8864	9758
476	8872	9727
477	8891	9709
478	8910	9691
479	8929	9673
480	8937	9643
481	8945	9613
482	8965	9596
483	8984	9578
484	8995	9551
485	9015	9534
486	9034	9517
487	9054	9499
488	9073	9482
489	9084	9455
490	9104	9438
491	9115	9411
492	9123	9382
493	9141	9364
494	9160	9345
495	9180	9328
496	9199	9310
497	9219	9293
498	9238	9275
499	9257	9257
500	9271	9234
501	9290	9216
502	9309	9198
503	9321	9173
504	9334	9149
505	9345	9123
506	9364	9106
507	9384	9088
508	9403	9070
509	9422	9052
510	9441	9034
511	9460	9016
512	9469	8989
513	9489	8972
514	9511	8957
515	9521	8930
516	9542	8914
517	9562	8897
518	9582	8880
519	9601	8863
520	9615	8840
521	9635	8823
522	9656	8806
523	9675	8789
524	9694	8771
525	9713	8753
526	9733	8735
527	9752	8717
528	9771	8699
529	9779	8672
530	9795	8651
531	9814	8633
532	9822	8606
533	9841	8588
534	9860	8570
535	9879	8551
536	9897	8533
537	9917	8516
538	9922	8486
539	9933	8462
540	9948	8440
541	9956	8413
542	9975	8395
543	9995	8378
544	10014	8360
545	10033	8342
546	10052	8325
547	10072	8307
548	10083	8283
549	10102	8265
550	10121	8247
551	10139	8229
552	10159	8211
553	10178	8194
554	10198	8177
555	10217	8159
556	10226	8133
557	10244	8115
558	10264	8097
559	10289	8084
560	10310	8068
561	10332	8052
562	10352	8035
563	10370	8017
564	10382	7993
565	10401	7975
566	10420	7957
567	10439	7939
568	10458	7921
569	10477	7904
570	10497	7886
571	10516	7869
572	10536	7851
573	10555	7833
574	10574	7815
575	10593	7798
576	10613	7780
577	10633	7763
578	10652	7745
579	10671	7727
580	10690	7709
581	10710	7692
582	10729	7674
583	10749	7657
584	10768	7638
585	10787	7621
586	10807	7603
587	10826	7585
588	10845	7568
589	10864	7550
590	10883	7531
591	10903	7514
592	10922	7496
593	10941	7478
594	10960	7460
595	10980	7442
596	10985	7415
597	11004	7397
598	11023	7379
599	11042	7361
600	11061	7343
601	11073	7320
602	11092	7303
603	11111	7284
604	11130	7266
605	11144	7245
606	11163	7227
607	11182	7209
608	11201	7191
609	11221	7174
610	11240	7156
611	11259	7138
612	11265	7112
613	11285	7094
614	11299	7073
615	11322	7057
616	11341	7040
617	11361	7022
618	11369	6998
619	11388	6980
620	11405	6960
621	11425	6943
622	11444	6925
623	11464	6908
624	11470	6882
625	11489	6864
626	11508	6846
627	11528	6828
628	11549	6811
629	11570	6795
630	11589	6777
631	11608	6759
632	11628	6741
633	11647	6723
634	11666	6706
635	11686	6688
636	11705	6670
637	11725	6652
638	11744	6634
639	11758	6614
640	11778	6596
641	11786	6572
642	11805	6554
643	11824	6536
644	11845	6519
645	11867	6503
646	11888	6486
647	11908	6468
648	11919	6446
649	11924	6421
650	11944	6403
651	11963	6385
652	11982	6367
653	12003	6350
654	12011	6326
655	12030	6308
656	12049	6290
657	12069	6273
658	12088	6255
659	12108	6237
660	12127	6219
661	12146	6201
662	12167	6184
663	12185	6166
664	12207	6149
665	12227	6132
666	12247	6114
667	12268	6097
668	12288	6080
669	12309	6063
670	12331	6046
671	12354	6029
672	12375	6013
673	12397	5996
674	12419	5979
675	12441	5962
676	12462	5946
677	12479	5926
678	12498	5908
679	12518	5890
680	12537	5872
681	12556	5854
682	12576	5836
683	12595	5819
684	12615	5801
685	12634	5783
686	12654	5765
687	12673	5747
688	12692	5729
689	12711	5710
690	12727	5691
691	12747	5673
692	12766	5655
693	12784	5637
694	12804	5619
695	12823	5600
696	12842	5582
697	12861	5564
698	12887	5549
699	12909	5532
700	12930	5515
701	12950	5497
702	12969	5479
703	12988	5461
704	13007	5442
705	13026	5424
706	13045	5406
707	13064	5388
708	13083	5370
709	13102	5351
710	13121	5333
711	13140	5315
712	13148	5292
713	13168	5274
714	13189	5257
715	13209	5239
716	13228	5221
717	13248	5203
718	13267	5185
719	13281	5165
720	13301	5147
721	13321	5129
722	13340	5110
723	13359	5092
724	13378	5074
725	13397	5056
726	13416	5038
727	13436	5020
728	13456	5002
729	13475	4984
730	13494	4965
731	13513	4947
732	13532	4929
733	13551	4911
734	13560	4889
735	13585	4872
736	13608	4856
737	13629	4838
738	13649	4820
739	13673	4804
740	13698	4788
741	13705	4765
742	13728	4748
743	13737	4726
744	13764	4711
745	13784	4693
746	13807	4676
747	13831	4659
748	13858	4644
749	13881	4627
750	13936	4620
751	13960	4603
752	13986	4587
753	14017	4573
754	14043	4557
755	14068	4540
756	14092	4523
757	14116	4506
758	14141	4490
759	14166	4473
760	14193	4457
761	14203	4436
762	14229	4419
763	14256	4403
764	14281	4387
765	14301	4369
766	14315	4348
767	14334	4330
768	14353	4311
769	14364	4290
770	14384	4272
771	14404	4254
772	14424	4235
773	14444	4217
774	14464	4199
775	14483	4180
776	14502	4162
777	14522	4144
778	14539	4124
779	14558	4106
780	14578	4087
781	14589	4067
782	14608	4048
783	14627	4030
784	14647	4011
785	14666	3993
786	14686	3974
787	14706	3956
788	14725	3937
789	14743	3919
790	14762	3900
791	14781	3882
792	14801	3863
793	14820	3845
794	14839	3826
795	14859	3808
796	14878	3789
797	14897	3771
798	14917	3752
799	14937	3734
800	14956	3715
801	14975	3697
802	14990	3677
803	15010	3659
804	15029	3640
805	15040	3620
806	15060	3601
807	15079	3583
808	15088	3562
809	15108	3543
810	15127	3525
811	15146	3506
812	15165	3488
813	15186	3470
814	15206	3451
815	15228	3433
816	15247	3415
817	15263	3396
818	15282	3377
819	15301	3358
820	15321	3340
821	15342	3322
822	15361	3303
823	15380	3285
824	15400	3266
825	15419	3248
826	15440	3229
827	15460	3211
828	15480	3193
829	15493	3173
830	15502	3152
831	15521	3134
832	15540	3115
833	15560	3097
834	15579	3078
835	15601	3060
836	15621	3042
837	15637	3023
838	15656	3004
839	15676	2986
840	15696	2967
841	15716	2949
842	15734	2930
843	15754	2911
844	15773	2893
845	15792	2874
846	15812	2856
847	15831	2837
848	15851	2819
849	15872	2800
850	15892	2782
851	15912	2764
852	15932	2745
853	15952	2727
854	15971	2708
855	15991	2690
856	16010	2671
857	16030	2653
858	16049	2634
859	16058	2614
860	16077	2595
861	16097	2577
862	16116	2558
863	16121	2537
864	16129	2517
865	16138	2497
866	16157	2478
867	16176	2460
868	16198	2441
869	16217	2423
870	16234	2404
871	16255	2386
872	16274	2367
873	16294	2349
874	16314	2330
875	16332	2311
876	16352	2293
877	16371	2274
878	16380	2254
879	16398	2236
880	16417	2217
881	16438	2199
882	16458	2180
883	16477	2162
884	16498	2143
885	16517	2125
886	16536	2106
887	16556	2088
888	16576	2069
889	16585	2049
890	16604	2031
891	16623	2012
892	16643	1994
893	16662	1975
894	16682	1957
895	16701	1938
896	16721	1920
897	16740	1901
898	16760	1882
899	16779	1864
900	16787	1844
901	16808	1826
902	16843	1809
903	16862	1790
904	16881	1772
905	16900	1753
906	16919	1734
907	16939	1716
908	16958	1697
909	16977	1679
910	16996	1660
911	17016	1641
912	17037	1623
913	17059	1605
914	17078	1586
915	17098	1567
916	17121	1549
917	17142	1531
918	17162	1512
919	17181	1494
920	17200	1475
921	17220	1456
922	17239	1438
923	17259	1419
924	17278	1400
925	17297	1382
926	17316	1363
927	17336	1345
928	17355	1326
929	17375	1307
930	17394	1289
931	17414	1270
932	17434	1252
933	17454	1233
934	17473	1214
935	17481	1195
936	17501	1176
937	17522	1158
938	17540	1139
939	17560	1120
940	17580	1102
941	17599	1083
942	17618	1064
943	17638	1046
944	17658	1027
945	17677	1009
946	17696	990
947	17716	971
948	17736	953
949	17755	934
950	17775	915
951	17794	897
952	17813	878
953	17832	859
954	17852	841
955	17871	822
956	17891	803
957	17910	785
958	17930	766
959	17949	747
960	17969	729
961	17988	710
962	18007	691
963	18027	673
964	18047	654
965	18067	635
966	18086	617
967	18106	598
968	18126	579
969	18145	561
970	18166	542
971	18184	523
972	18204	505
973	18224	486
974	18243	467
975	18262	449
976	18281	430
977	18300	411
978	18319	392
979	18339	374
980	18358	355
981	18378	336
982	18397	318
983	18419	299
984	18439	280
985	18458	262
986	18478	243
987	18497	224
988	18517	205
989	18537	187
990	18557	168
991	18576	149
992	18597	131
993	18616	112
994	18636	93
995	18655	74
996	18673	56
997	18692	37
998	18712	18
999	18732	0
