iter	Passed	Remaining
366	9477	16346
367	9501	16317
368	9525	16288
369	9553	16266
370	9576	16235
371	9596	16201
372	9621	16172
373	9645	16144
374	9669	16115
375	9691	16084
376	9715	16054
377	9738	16024
378	9761	15993
379	9787	15969
380	9813	15943
381	9839	15918
382	9865	15893
383	9891	15867
384	9916	15840
385	9941	15813
386	9965	15785
387	9990	15758
388	10014	15729
389	10036	15697
390	10061	15671
391	10087	15645
392	10110	15616
393	10135	15588
394	10158	15559
395	10182	15531
396	10207	15503
397	10233	15478
398	10256	15449
399	10281	15422
400	10305	15394
401	10330	15367
402	10354	15339
403	10379	15312
404	10403	15284
405	10428	15257
406	10451	15227
407	10475	15199
408	10500	15173
409	10528	15150
410	10557	15129
411	10586	15109
412	10614	15086
413	10641	15062
414	10667	15037
415	10694	15013
416	10726	14996
417	10753	14972
418	10782	14951
419	10813	14933
420	10843	14912
421	10870	14888
422	10899	14868
423	10947	14872
424	10976	14850
425	11005	14828
426	11028	14799
427	11071	14796
428	11099	14773
429	11127	14750
430	11155	14727
431	11182	14702
432	11210	14680
433	11236	14654
434	11263	14630
435	11286	14599
436	11313	14575
437	11340	14550
438	11364	14523
439	11401	14510
440	11426	14484
441	11452	14458
442	11477	14430
443	11502	14404
444	11527	14376
445	11553	14351
446	11577	14322
447	11603	14297
448	11629	14270
449	11655	14245
450	11697	14238
451	11732	14224
452	11766	14207
453	11814	14208
454	11840	14182
455	11869	14159
456	11896	14134
457	11923	14110
458	11960	14097
459	11991	14077
460	12028	14064
461	12081	14069
462	12103	14037
463	12141	14024
464	12169	14001
465	12199	13979
466	12226	13954
467	12253	13928
468	12279	13902
469	12305	13876
470	12330	13848
471	12356	13822
472	12382	13796
473	12408	13769
474	12433	13742
475	12458	13715
476	12482	13686
477	12508	13659
478	12532	13631
479	12557	13604
480	12582	13576
481	12608	13549
482	12626	13515
483	12657	13494
484	12688	13473
485	12720	13453
486	12752	13433
487	12807	13436
488	12836	13414
489	12867	13392
490	12896	13368
491	12924	13345
492	12936	13303
493	12964	13279
494	12992	13254
495	13020	13230
496	13037	13194
497	13065	13170
498	13092	13145
499	13121	13121
500	13149	13097
501	13178	13073
502	13206	13049
503	13235	13024
504	13263	13000
505	13292	12976
506	13319	12951
507	13347	12926
508	13374	12901
509	13397	12871
510	13422	12844
511	13451	12820
512	13476	12793
513	13503	12767
514	13528	12740
515	13554	12713
516	13581	12687
517	13608	12662
518	13636	12638
519	13663	12612
520	13689	12585
521	13715	12559
522	13740	12531
523	13765	12504
524	13791	12478
525	13818	12452
526	13845	12426
527	13869	12398
528	13896	12372
529	13923	12347
530	13964	12334
531	13994	12311
532	14022	12286
533	14051	12262
534	14080	12238
535	14109	12214
536	14138	12190
537	14167	12166
538	14195	12141
539	14225	12117
540	14254	12093
541	14281	12068
542	14309	12043
543	14340	12020
544	14367	11995
545	14396	11971
546	14426	11947
547	14447	11916
548	14474	11890
549	14504	11867
550	14532	11842
551	14560	11817
552	14590	11793
553	14620	11770
554	14648	11744
555	14676	11720
556	14706	11696
557	14734	11671
558	14762	11646
559	14790	11621
560	14821	11598
561	14850	11574
562	14879	11549
563	14895	11514
564	14924	11490
565	14953	11466
566	14981	11440
567	15012	11417
568	15042	11394
569	15061	11362
570	15090	11337
571	15119	11312
572	15147	11288
573	15176	11263
574	15206	11239
575	15233	11213
576	15260	11187
577	15287	11161
578	15315	11136
579	15343	11111
580	15372	11086
581	15402	11062
582	15432	11038
583	15460	11012
584	15487	10987
585	15515	10961
586	15536	10930
587	15564	10905
588	15592	10880
589	15621	10855
590	15651	10831
591	15678	10805
592	15707	10780
593	15735	10755
594	15765	10731
595	15794	10706
596	15823	10681
597	15834	10644
598	15861	10618
599	15889	10592
600	15916	10566
601	15945	10542
602	15975	10517
603	16021	10504
604	16049	10478
605	16078	10453
606	16108	10429
607	16137	10404
608	16164	10377
609	16190	10351
610	16217	10324
611	16246	10299
612	16271	10272
613	16297	10245
614	16325	10220
615	16350	10192
616	16376	10165
617	16403	10139
618	16428	10111
619	16455	10085
620	16479	10057
621	16504	10030
622	16531	10003
623	16557	9976
624	16582	9949
625	16608	9922
626	16635	9896
627	16662	9870
628	16688	9843
629	16720	9819
630	16748	9794
631	16776	9768
632	16805	9743
633	16834	9718
634	16851	9686
635	16882	9662
636	16910	9636
637	16937	9610
638	16966	9585
639	16995	9560
640	17027	9536
641	17057	9511
642	17088	9487
643	17099	9452
644	17126	9426
645	17154	9400
646	17183	9375
647	17204	9345
648	17233	9320
649	17261	9294
650	17289	9269
651	17337	9253
652	17367	9229
653	17395	9203
654	17425	9178
655	17450	9151
656	17478	9124
657	17522	9107
658	17554	9083
659	17570	9051
660	17617	9035
661	17647	9010
662	17668	8980
663	17701	8957
664	17735	8934
665	17770	8912
666	17805	8889
667	17839	8866
668	17873	8843
669	17908	8820
670	17943	8798
671	17978	8775
672	18020	8755
673	18053	8732
674	18087	8708
675	18122	8685
676	18156	8662
677	18179	8634
678	18213	8610
679	18247	8587
680	18280	8563
681	18294	8530
682	18327	8506
683	18362	8483
684	18394	8458
685	18426	8434
686	18460	8410
687	18492	8386
688	18522	8360
689	18560	8338
690	18577	8307
691	18610	8283
692	18642	8258
693	18674	8233
694	18700	8206
695	18732	8181
696	18762	8156
697	18795	8132
698	18825	8106
699	18856	8081
700	18888	8056
701	18918	8031
702	18931	7997
703	18962	7972
704	18995	7948
705	19029	7924
706	19064	7900
707	19098	7876
708	19130	7851
709	19146	7820
710	19178	7795
711	19210	7770
712	19244	7746
713	19275	7720
714	19305	7695
715	19334	7669
716	19365	7643
717	19394	7617
718	19424	7591
719	19451	7564
720	19481	7538
721	19527	7518
722	19556	7492
723	19584	7465
724	19613	7439
725	19643	7413
726	19677	7389
727	19713	7365
728	19746	7340
729	19780	7316
730	19812	7290
731	19850	7267
732	19882	7242
733	19916	7217
734	19934	7187
735	19967	7162
736	20002	7137
737	20036	7113
738	20070	7088
739	20101	7062
740	20132	7036
741	20164	7011
742	20196	6985
743	20230	6960
744	20260	6934
745	20292	6909
746	20322	6882
747	20338	6852
748	20352	6820
749	20370	6790
750	20398	6763
751	20430	6737
752	20460	6711
753	20472	6679
754	20501	6652
755	20530	6626
756	20559	6599
757	20579	6570
758	20610	6544
759	20641	6518
760	20670	6491
761	20700	6465
762	20730	6439
763	20760	6413
764	20791	6386
765	20820	6360
766	20850	6333
767	20879	6307
768	20908	6280
769	20938	6254
770	20967	6227
771	20997	6201
772	21026	6174
773	21056	6148
774	21086	6121
775	21114	6094
776	21143	6068
777	21175	6042
778	21207	6016
779	21232	5988
780	21265	5962
781	21294	5936
782	21324	5909
783	21355	5883
784	21385	5857
785	21415	5830
786	21445	5804
787	21474	5777
788	21514	5753
789	21543	5726
790	21570	5699
791	21599	5672
792	21629	5645
793	21659	5619
794	21704	5596
795	21733	5569
796	21780	5547
797	21825	5524
798	21857	5498
799	21889	5472
800	21936	5449
801	21966	5423
802	22015	5401
803	22047	5374
804	22077	5347
805	22107	5321
806	22135	5293
807	22190	5273
808	22224	5247
809	22255	5220
810	22286	5193
811	22315	5166
812	22329	5136
813	22361	5109
814	22389	5082
815	22417	5054
816	22443	5027
817	22470	4999
818	22496	4971
819	22522	4943
820	22549	4916
821	22577	4888
822	22603	4861
823	22631	4833
824	22657	4806
825	22683	4778
826	22712	4751
827	22738	4723
828	22766	4696
829	22793	4668
830	22820	4641
831	22848	4613
832	22874	4585
833	22901	4558
834	22928	4530
835	22954	4503
836	22968	4473
837	22995	4445
838	23023	4418
839	23049	4390
840	23076	4362
841	23106	4335
842	23133	4308
843	23160	4280
844	23187	4253
845	23214	4225
846	23242	4198
847	23268	4170
848	23295	4143
849	23323	4115
850	23350	4088
851	23375	4060
852	23430	4037
853	23457	4010
854	23484	3982
855	23511	3955
856	23538	3927
857	23564	3899
858	23577	3870
859	23603	3842
860	23628	3814
861	23655	3787
862	23683	3759
863	23710	3732
864	23737	3704
865	23764	3677
866	23792	3649
867	23819	3622
868	23847	3594
869	23874	3567
870	23901	3539
871	23929	3512
872	23956	3485
873	23986	3458
874	24012	3430
875	24038	3402
876	24077	3376
877	24103	3349
878	24131	3321
879	24159	3294
880	24187	3267
881	24214	3239
882	24239	3211
883	24265	3184
884	24292	3156
885	24320	3129
886	24348	3101
887	24375	3074
888	24402	3046
889	24429	3019
890	24455	2991
891	24483	2964
892	24509	2936
893	24535	2909
894	24563	2881
895	24590	2854
896	24617	2826
897	24644	2799
898	24671	2771
899	24696	2744
900	24724	2716
901	24750	2689
902	24776	2661
903	24804	2634
904	24831	2606
905	24858	2579
906	24883	2551
907	24910	2523
908	24936	2496
909	24965	2469
910	24995	2441
911	25021	2414
912	25036	2385
913	25061	2358
914	25089	2330
915	25117	2303
916	25143	2275
917	25170	2248
918	25198	2220
919	25224	2193
920	25252	2166
921	25278	2138
922	25304	2111
923	25332	2083
924	25359	2056
925	25388	2028
926	25415	2001
927	25443	1974
928	25458	1945
929	25485	1918
930	25515	1891
931	25546	1863
932	25575	1836
933	25602	1809
934	25626	1781
935	25651	1753
936	25676	1726
937	25701	1698
938	25726	1671
939	25752	1643
940	25776	1616
941	25802	1588
942	25827	1561
943	25851	1533
944	25876	1506
945	25901	1478
946	25926	1450
947	25951	1423
948	25975	1395
949	25999	1368
950	26024	1340
951	26049	1313
952	26074	1285
953	26099	1258
954	26124	1231
955	26150	1203
956	26174	1176
957	26199	1148
958	26224	1121
959	26250	1093
960	26277	1066
961	26301	1038
962	26326	1011
963	26351	984
964	26376	956
965	26399	929
966	26422	901
967	26448	874
968	26472	846
969	26497	819
970	26521	792
971	26546	764
972	26572	737
973	26597	709
974	26621	682
975	26645	655
976	26669	627
977	26695	600
978	26719	573
979	26744	545
980	26769	518
981	26794	491
982	26819	463
983	26844	436
984	26868	409
985	26894	381
986	26922	354
987	26948	327
988	26973	300
989	26998	272
990	27024	245
991	27050	218
992	27075	190
993	27100	163
994	27127	136
995	27152	109
996	27177	81
997	27202	54
998	27226	27
999	27251	0
