iter	Passed	Remaining
215	1655	6010
216	1665	6008
217	1673	6002
218	1680	5992
219	1687	5984
220	1695	5976
221	1702	5967
222	1710	5958
223	1717	5948
224	1725	5943
225	1733	5935
226	1740	5927
227	1748	5920
228	1756	5913
229	1764	5906
230	1772	5899
231	1779	5891
232	1787	5884
233	1795	5878
234	1803	5869
235	1810	5861
236	1819	5856
237	1827	5850
238	1835	5844
239	1843	5838
240	1851	5832
241	1859	5825
242	1867	5818
243	1876	5813
244	1884	5808
245	1893	5802
246	1901	5795
247	1909	5789
248	1917	5783
249	1925	5777
250	1933	5770
251	1941	5764
252	1949	5757
253	1957	5750
254	1966	5744
255	1974	5737
256	1982	5730
257	1990	5724
258	1998	5716
259	2006	5710
260	2014	5702
261	2021	5694
262	2029	5688
263	2038	5682
264	2046	5674
265	2053	5667
266	2061	5660
267	2070	5655
268	2079	5649
269	2087	5643
270	2095	5636
271	2103	5629
272	2112	5624
273	2120	5618
274	2129	5613
275	2137	5606
276	2145	5599
277	2153	5592
278	2161	5586
279	2170	5580
280	2178	5574
281	2186	5567
282	2194	5560
283	2202	5552
284	2210	5545
285	2218	5538
286	2227	5532
287	2234	5525
288	2242	5517
289	2250	5509
290	2258	5502
291	2266	5495
292	2274	5487
293	2281	5479
294	2289	5471
295	2297	5463
296	2305	5456
297	2313	5449
298	2321	5443
299	2329	5435
300	2336	5426
301	2344	5418
302	2351	5410
303	2360	5403
304	2368	5395
305	2375	5387
306	2383	5379
307	2390	5370
308	2397	5361
309	2405	5353
310	2412	5344
311	2419	5335
312	2426	5326
313	2434	5317
314	2441	5309
315	2449	5302
316	2456	5293
317	2464	5285
318	2472	5278
319	2480	5271
320	2488	5264
321	2498	5259
322	2506	5252
323	2513	5245
324	2521	5237
325	2529	5229
326	2537	5221
327	2545	5214
328	2553	5207
329	2561	5200
330	2569	5193
331	2578	5187
332	2586	5180
333	2593	5172
334	2601	5164
335	2610	5158
336	2618	5150
337	2625	5142
338	2633	5134
339	2641	5126
340	2648	5119
341	2657	5112
342	2664	5104
343	2672	5096
344	2680	5088
345	2688	5080
346	2696	5074
347	2703	5065
348	2711	5057
349	2719	5050
350	2727	5042
351	2734	5033
352	2741	5024
353	2748	5015
354	2755	5006
355	2762	4997
356	2769	4988
357	2776	4979
358	2784	4971
359	2792	4963
360	2799	4955
361	2807	4947
362	2814	4938
363	2821	4930
364	2829	4921
365	2836	4912
366	2843	4904
367	2850	4895
368	2858	4887
369	2865	4878
370	2872	4869
371	2879	4860
372	2886	4852
373	2893	4843
374	2901	4835
375	2909	4827
376	2916	4819
377	2923	4810
378	2930	4802
379	2938	4793
380	2945	4784
381	2952	4776
382	2959	4768
383	2967	4760
384	2974	4751
385	2981	4742
386	2988	4733
387	2995	4725
388	3003	4717
389	3010	4708
390	3017	4699
391	3025	4692
392	3034	4686
393	3042	4679
394	3049	4671
395	3057	4663
396	3066	4657
397	3073	4649
398	3081	4641
399	3089	4634
400	3097	4626
401	3104	4618
402	3112	4610
403	3120	4603
404	3127	4595
405	3135	4587
406	3143	4580
407	3151	4573
408	3159	4565
409	3167	4558
410	3175	4550
411	3183	4542
412	3190	4535
413	3198	4527
414	3206	4519
415	3214	4512
416	3222	4504
417	3230	4497
418	3237	4489
419	3244	4481
420	3252	4472
421	3259	4464
422	3267	4456
423	3274	4448
424	3282	4441
425	3291	4435
426	3300	4428
427	3308	4421
428	3316	4414
429	3325	4407
430	3333	4400
431	3341	4393
432	3349	4386
433	3357	4378
434	3365	4371
435	3374	4364
436	3382	4357
437	3390	4349
438	3397	4342
439	3405	4334
440	3413	4327
441	3422	4320
442	3430	4313
443	3439	4307
444	3448	4300
445	3456	4293
446	3464	4286
447	3473	4279
448	3482	4273
449	3491	4267
450	3500	4260
451	3508	4253
452	3516	4245
453	3524	4239
454	3532	4231
455	3542	4225
456	3549	4217
457	3557	4210
458	3565	4202
459	3573	4194
460	3581	4186
461	3588	4179
462	3596	4171
463	3604	4163
464	3611	4155
465	3619	4147
466	3626	4139
467	3634	4130
468	3641	4122
469	3648	4114
470	3655	4106
471	3663	4097
472	3670	4089
473	3677	4080
474	3684	4072
475	3691	4064
476	3698	4055
477	3705	4047
478	3713	4038
479	3720	4030
480	3727	4022
481	3735	4014
482	3742	4006
483	3749	3997
484	3757	3989
485	3764	3981
486	3771	3972
487	3778	3964
488	3785	3955
489	3792	3947
490	3799	3939
491	3806	3930
492	3813	3922
493	3821	3913
494	3828	3905
495	3835	3897
496	3842	3889
497	3850	3881
498	3863	3878
499	3870	3870
500	3877	3862
501	3884	3853
502	3891	3845
503	3899	3837
504	3906	3829
505	3913	3820
506	3920	3812
507	3927	3803
508	3934	3795
509	3941	3787
510	3948	3778
511	3955	3770
512	3963	3762
513	3971	3754
514	3978	3746
515	3985	3738
516	3992	3729
517	3999	3721
518	4006	3713
519	4013	3705
520	4020	3696
521	4028	3688
522	4035	3680
523	4042	3672
524	4049	3663
525	4056	3655
526	4064	3647
527	4071	3639
528	4079	3632
529	4086	3623
530	4093	3615
531	4100	3607
532	4108	3599
533	4115	3591
534	4121	3582
535	4129	3574
536	4136	3566
537	4143	3557
538	4150	3549
539	4157	3541
540	4164	3533
541	4171	3525
542	4179	3517
543	4186	3509
544	4194	3501
545	4201	3493
546	4208	3485
547	4215	3477
548	4222	3469
549	4229	3460
550	4237	3452
551	4244	3444
552	4251	3436
553	4258	3428
554	4265	3419
555	4273	3412
556	4281	3404
557	4288	3396
558	4295	3388
559	4302	3380
560	4310	3373
561	4317	3365
562	4324	3356
563	4331	3348
564	4338	3340
565	4346	3332
566	4353	3324
567	4360	3316
568	4367	3308
569	4374	3300
570	4381	3292
571	4388	3283
572	4396	3275
573	4403	3268
574	4410	3260
575	4418	3252
576	4425	3244
577	4432	3236
578	4439	3228
579	4447	3220
580	4455	3213
581	4463	3205
582	4470	3197
583	4478	3190
584	4485	3182
585	4492	3174
586	4499	3165
587	4506	3157
588	4514	3150
589	4522	3142
590	4529	3134
591	4537	3126
592	4545	3119
593	4552	3111
594	4559	3103
595	4567	3096
596	4574	3088
597	4582	3080
598	4589	3072
599	4596	3064
600	4603	3056
601	4610	3048
602	4618	3040
603	4625	3032
604	4632	3024
605	4639	3016
606	4647	3008
607	4654	3001
608	4662	2993
609	4670	2986
610	4678	2978
611	4685	2970
612	4692	2962
613	4699	2954
614	4707	2946
615	4714	2938
616	4721	2930
617	4729	2923
618	4736	2915
619	4743	2907
620	4750	2899
621	4758	2891
622	4765	2883
623	4772	2875
624	4780	2868
625	4787	2860
626	4794	2852
627	4801	2844
628	4808	2836
629	4816	2828
630	4823	2820
631	4830	2812
632	4837	2804
633	4844	2796
634	4851	2788
635	4858	2780
636	4865	2772
637	4872	2764
638	4879	2756
639	4886	2748
640	4894	2741
641	4902	2733
642	4909	2725
643	4916	2717
644	4923	2709
645	4931	2702
646	4938	2694
647	4945	2686
648	4952	2678
649	4959	2670
650	4966	2662
651	4974	2654
652	4980	2646
653	4988	2638
654	4995	2631
655	5002	2623
656	5009	2615
657	5016	2607
658	5023	2599
659	5030	2591
660	5037	2583
661	5043	2575
662	5051	2567
663	5058	2559
664	5065	2551
665	5072	2544
666	5080	2536
667	5087	2528
668	5094	2520
669	5102	2512
670	5109	2505
671	5116	2497
672	5124	2489
673	5131	2481
674	5138	2474
675	5146	2466
676	5153	2458
677	5160	2451
678	5167	2443
679	5174	2435
680	5182	2427
681	5189	2419
682	5196	2411
683	5203	2403
684	5210	2396
685	5217	2388
686	5224	2380
687	5231	2372
688	5238	2364
689	5246	2357
690	5253	2349
691	5261	2341
692	5269	2334
693	5276	2326
694	5283	2318
695	5290	2310
696	5297	2302
697	5302	2294
698	5310	2286
699	5317	2278
700	5324	2271
701	5331	2263
702	5339	2255
703	5346	2247
704	5353	2240
705	5360	2232
706	5367	2224
707	5374	2216
708	5382	2208
709	5389	2201
710	5396	2193
711	5403	2185
712	5411	2178
713	5418	2170
714	5425	2162
715	5432	2154
716	5440	2147
717	5448	2140
718	5456	2132
719	5462	2124
720	5468	2116
721	5477	2109
722	5486	2101
723	5493	2094
724	5500	2086
725	5507	2078
726	5514	2070
727	5521	2063
728	5528	2055
729	5535	2047
730	5543	2039
731	5550	2032
732	5557	2024
733	5565	2016
734	5573	2009
735	5580	2001
736	5588	1994
737	5593	1985
738	5600	1978
739	5607	1970
740	5614	1962
741	5621	1954
742	5629	1947
743	5636	1939
744	5643	1931
745	5650	1924
746	5658	1916
747	5665	1908
748	5672	1900
749	5678	1892
750	5685	1884
751	5690	1876
752	5697	1869
753	5704	1861
754	5712	1853
755	5719	1846
756	5726	1838
757	5733	1830
758	5741	1822
759	5748	1815
760	5755	1807
761	5762	1799
762	5769	1792
763	5776	1784
764	5783	1776
765	5790	1768
766	5797	1761
767	5805	1753
768	5811	1745
769	5819	1738
770	5827	1730
771	5835	1723
772	5843	1715
773	5850	1708
774	5857	1700
775	5865	1693
776	5871	1685
777	5879	1677
778	5886	1669
779	5893	1662
780	5900	1654
781	5907	1646
782	5913	1638
783	5920	1631
784	5927	1623
785	5934	1615
786	5940	1607
787	5947	1600
788	5954	1592
789	5961	1584
790	5968	1577
791	5975	1569
792	5982	1561
793	5990	1554
794	5996	1546
795	6004	1538
796	6011	1531
797	6016	1522
798	6024	1515
799	6030	1507
800	6036	1499
801	6042	1491
802	6050	1484
803	6056	1476
804	6064	1468
805	6072	1461
806	6080	1454
807	6088	1446
808	6096	1439
809	6104	1431
810	6112	1424
811	6120	1416
812	6128	1409
813	6136	1402
814	6144	1394
815	6152	1387
816	6160	1379
817	6169	1372
818	6177	1365
819	6185	1357
820	6192	1350
821	6200	1342
822	6208	1335
823	6216	1327
824	6224	1320
825	6232	1312
826	6241	1305
827	6249	1298
828	6257	1290
829	6265	1283
830	6273	1275
831	6281	1268
832	6289	1260
833	6297	1253
834	6305	1246
835	6313	1238
836	6321	1231
837	6329	1223
838	6336	1215
839	6343	1208
840	6351	1200
841	6359	1193
842	6367	1185
843	6374	1178
844	6381	1170
845	6388	1162
846	6396	1155
847	6403	1147
848	6410	1140
849	6417	1132
850	6425	1124
851	6433	1117
852	6441	1110
853	6449	1102
854	6456	1094
855	6463	1087
856	6470	1079
857	6477	1072
858	6484	1064
859	6491	1056
860	6498	1049
861	6506	1041
862	6513	1033
863	6520	1026
864	6527	1018
865	6535	1011
866	6543	1003
867	6550	996
868	6557	988
869	6565	981
870	6572	973
871	6579	965
872	6586	958
873	6593	950
874	6600	942
875	6607	935
876	6614	927
877	6620	919
878	6626	912
879	6633	904
880	6638	896
881	6645	889
882	6653	881
883	6660	874
884	6667	866
885	6675	858
886	6682	851
887	6689	843
888	6696	836
889	6702	828
890	6708	820
891	6713	812
892	6718	805
893	6724	797
894	6729	789
895	6734	781
896	6740	773
897	6745	766
898	6753	758
899	6760	751
900	6767	743
901	6774	736
902	6781	728
903	6788	720
904	6795	713
905	6803	705
906	6810	698
907	6817	690
908	6824	683
909	6831	675
910	6836	667
911	6843	660
912	6850	652
913	6857	645
914	6865	637
915	6872	630
916	6880	622
917	6887	615
918	6895	607
919	6902	600
920	6909	592
921	6916	585
922	6923	577
923	6930	570
924	6937	562
925	6945	555
926	6952	547
927	6959	539
928	6966	532
929	6974	524
930	6981	517
931	6988	509
932	6996	502
933	7002	494
934	7009	487
935	7016	479
936	7023	472
937	7030	464
938	7038	457
939	7046	449
940	7053	442
941	7059	434
942	7067	427
943	7072	419
944	7078	411
945	7085	404
946	7092	396
947	7099	389
948	7107	381
949	7114	374
950	7121	366
951	7126	359
952	7133	351
953	7140	344
954	7148	336
955	7155	329
956	7162	321
957	7169	314
958	7176	306
959	7184	299
960	7191	291
961	7198	284
962	7205	276
963	7212	269
964	7219	261
965	7226	254
966	7231	246
967	7239	239
968	7247	231
969	7254	224
970	7261	216
971	7268	209
972	7275	201
973	7282	194
974	7289	186
975	7296	179
976	7303	171
977	7310	164
978	7317	156
979	7325	149
980	7332	142
981	7339	134
982	7347	127
983	7352	119
984	7359	112
985	7367	104
986	7374	97
987	7379	89
988	7386	82
989	7391	74
990	7398	67
991	7404	59
992	7410	52
993	7416	44
994	7424	37
995	7432	29
996	7439	22
997	7445	14
998	7451	7
999	7458	0
