iter	MAPE	MAE
191	0.1635952779	183123.7406
192	0.1635361548	183026.8355
193	0.163435987	182912.7003
194	0.163351465	182824.9739
195	0.163252056	182692.7507
196	0.1631503294	182571.9066
197	0.1630425282	182470.9047
198	0.1629598052	182386.4618
199	0.1628576388	182289.7671
200	0.1626847657	182149.9428
201	0.1625910868	182066.8298
202	0.1625255853	181964.3989
203	0.1624295933	181829.4167
204	0.1622420231	181658.0227
205	0.1621432737	181538.5986
206	0.1620353754	181453.655
207	0.16194163	181333.113
208	0.161734734	181111.1626
209	0.1616204484	181001.8778
210	0.1614982908	180844.7899
211	0.1613218282	180667.4965
212	0.1612634791	180589.394
213	0.1611319945	180424.9628
214	0.1610543128	180332.7493
215	0.160962891	180276.3217
216	0.1608890658	180211.0666
217	0.1607875508	180088.9939
218	0.1606739238	179953.9882
219	0.1605669455	179859.3218
220	0.1604987098	179787.6998
221	0.160438188	179723.2002
222	0.1603518017	179650.8107
223	0.1602276639	179443.5892
224	0.1601494698	179335.4338
225	0.1600516316	179253.2398
226	0.1599225362	179049.5778
227	0.1597891842	178929.8373
228	0.159673945	178823.7096
229	0.1596161025	178771.4492
230	0.1595218241	178704.4961
231	0.1594012488	178596.1649
232	0.1593545717	178544.1085
233	0.1592805489	178483.2122
234	0.1592194278	178404.8868
235	0.1591766558	178359.2317
236	0.1590913897	178288.3679
237	0.1590426951	178250.2772
238	0.1589050585	178131.3786
239	0.1588151508	178041.3052
240	0.1587624219	177996.7033
241	0.1586749025	177939.7309
242	0.1585864221	177825.8179
243	0.1585049845	177754.9571
244	0.1584056759	177672.2775
245	0.1583482551	177626.8402
246	0.1581396608	177454.7707
247	0.1580862646	177401.6557
248	0.1579410055	177243.6988
249	0.1578738559	177196.6579
250	0.1577965119	177138.9023
251	0.157737509	177063.9489
252	0.1576367831	176965.8984
253	0.1575231701	176794.0578
254	0.1573455819	176633.3126
255	0.1572979549	176599.6841
256	0.1572184039	176529.5629
257	0.157136545	176468.4182
258	0.1570922335	176431.7049
259	0.1570155555	176317.5582
260	0.1569585886	176265.1295
261	0.1568696812	176182.6494
262	0.1568013994	176070.7935
263	0.1566670446	175918.3139
264	0.1565738697	175828.0025
265	0.1565003896	175724.8618
266	0.1563437955	175491.8027
267	0.1562511985	175366.2118
268	0.1561167652	175216.1307
269	0.1560318711	175127.868
270	0.1559400888	174991.4878
271	0.1558971381	174947.9385
272	0.1557916888	174832.3209
273	0.155713315	174761.7193
274	0.1556363844	174684.7093
275	0.1556027485	174650.0413
276	0.1555669666	174622.8737
277	0.1554889144	174527.4502
278	0.1554139174	174430.6341
279	0.1553221835	174319.6309
280	0.1552473593	174248.9575
281	0.1551200701	174158.4361
282	0.1550215185	174086.3417
283	0.1549535485	174025.856
284	0.1548517845	173940.6986
285	0.1547754834	173883.6574
286	0.1546564119	173748.8984
287	0.1546260043	173712.6134
288	0.1544931408	173598.8517
289	0.1544023809	173526.4922
290	0.154360294	173492.4262
291	0.1542476637	173427.4201
292	0.1541880965	173363.19
293	0.1541310593	173317.6508
294	0.1540632518	173256.4117
295	0.1540008909	173207.9085
296	0.1539249081	173135.7747
297	0.1538042328	173069.8133
298	0.1537234101	172998.9695
299	0.1536956644	172979.0254
300	0.1536016004	172894.3537
301	0.1535520644	172827.7562
302	0.1534864961	172772.9
303	0.1534013055	172674.6899
304	0.1532966978	172582.7323
305	0.1532040355	172509.07
306	0.1531010159	172428.5144
307	0.1530644424	172386.6504
308	0.152996031	172308.6371
309	0.1529469405	172263.2427
310	0.1528720542	172187.0597
311	0.1527971482	172112.4781
312	0.1527366815	172067.0786
313	0.1526965248	172036.6926
314	0.1526561015	171992.2379
315	0.1526022448	171950.7381
316	0.1525574328	171890.4043
317	0.1525113413	171840.2323
318	0.1524326553	171733.7985
319	0.1523494	171671.0293
320	0.1523021759	171630.5642
321	0.1522457578	171587.9663
322	0.1521393401	171455.3784
323	0.1520875355	171416.4126
324	0.1520368113	171376.0859
325	0.1519959534	171307.0806
326	0.1519276067	171263.6576
327	0.1518851038	171215.16
328	0.1518441931	171164.8419
329	0.1517894347	171113.301
330	0.1516921902	171010.7951
331	0.1516079785	170940.3608
332	0.1515103279	170801.0265
333	0.151451153	170762.0998
334	0.1513832164	170669.0892
335	0.1513429895	170603.3999
336	0.1513112474	170581.3304
337	0.1512005358	170393.9894
338	0.1511457067	170351.3011
339	0.1510672827	170289.2557
340	0.1510068401	170197.7417
341	0.1509207129	170105.8414
342	0.1508812829	170080.8436
343	0.1507830474	170004.2538
344	0.1507111197	169957.1821
345	0.1506104955	169867.2143
346	0.1505802155	169838.1312
347	0.1504928144	169761.5225
348	0.1504693895	169701.5233
349	0.1503947097	169622.7135
350	0.1503371221	169588.3452
351	0.1502665937	169529.4785
352	0.1502478151	169506.3531
353	0.1502155429	169459.9489
354	0.150112796	169347.3646
355	0.1500514056	169299.0927
356	0.149971608	169238.6392
357	0.1499459105	169207.2467
358	0.1499042098	169182.1975
359	0.1498303426	169138.2826
360	0.1497901168	169112.1952
361	0.1497297187	169053.4283
362	0.1496539365	168982.4043
363	0.149606459	168916.097
364	0.1495175821	168835.4493
365	0.149506779	168820.7339
366	0.1494198963	168719.0378
367	0.1493772674	168672.7491
368	0.14932367	168605.3357
369	0.1492844464	168572.0103
370	0.1492467759	168523.9648
371	0.1492147878	168486.4844
372	0.1491490436	168384.1541
373	0.1491103473	168341.7384
374	0.1490686553	168308.2457
375	0.1490118188	168253.1032
376	0.1489840908	168236.6969
377	0.1489512497	168204.7144
378	0.1489283476	168143.7244
379	0.1488812702	168084.8194
380	0.1488376693	168038.5157
381	0.1487935826	167993.5248
382	0.1487531689	167953.1145
383	0.1487043908	167879.0878
384	0.1486667234	167841.3506
385	0.148603408	167786.7183
386	0.1485618737	167731.1723
387	0.1485092265	167685.9105
388	0.1484484888	167628.2797
389	0.1484214899	167607.1931
390	0.1483561455	167523.3203
391	0.1482989971	167466.1429
392	0.1482611829	167426.0672
393	0.148207268	167380.4959
394	0.1481331114	167261.7999
395	0.1481024243	167235.1666
396	0.1480525692	167203.5924
397	0.1479742366	167136.9147
398	0.1479146525	167085.5878
399	0.1478480907	167035.5311
400	0.1478137317	167008.688
401	0.1477908702	166989.4615
402	0.147762633	166958.3807
403	0.1477154957	166934.6439
404	0.1476548304	166885.2053
405	0.147604044	166840.0671
406	0.1475738623	166811.2931
407	0.1475341627	166783.6642
408	0.1474764711	166725.5038
409	0.1474260323	166690.6705
410	0.1473702167	166590.1011
411	0.1473068483	166520.336
412	0.1472590127	166478.6428
413	0.1472201465	166448.5999
414	0.1471869992	166422.4495
415	0.1471541094	166388.0343
416	0.1471106473	166347.1722
417	0.1470804538	166317.195
418	0.1470217902	166230.8589
419	0.1469874816	166189.5687
420	0.1469554009	166146.6117
421	0.1469248178	166123.7275
422	0.1468867733	166086.0713
423	0.1468239925	166035.2172
424	0.1468040389	166020.7646
425	0.1467815963	166007.6916
426	0.1467278617	165952.3458
427	0.1466763981	165896.8248
428	0.1466315243	165846.5238
429	0.1465403148	165773.4331
430	0.1465059327	165720.6205
431	0.146483225	165700.1162
432	0.1464375997	165642.8693
433	0.1463751334	165552.62
434	0.1462986634	165512.3214
435	0.1462333522	165451.5356
436	0.1461841036	165402.569
437	0.1461578172	165375.9745
438	0.1461063415	165325.9614
439	0.1460585729	165287.5078
440	0.1460173991	165250.1961
441	0.1459684396	165185.9869
442	0.1459356873	165151.3436
443	0.1458956836	165120.8655
444	0.1458178137	165062.1442
445	0.145774722	165014.9171
446	0.1457331183	164967.4886
447	0.1457082461	164941.3403
448	0.1456849955	164902.3122
449	0.145632662	164840.3838
450	0.1455985439	164812.2384
451	0.1455439036	164771.9389
452	0.1455142038	164725.37
453	0.1454554759	164677.1755
454	0.1454280688	164654.4568
455	0.1453957857	164633.7363
456	0.1453657017	164606.9523
457	0.145342162	164592.2061
458	0.1453181985	164566.7716
459	0.1452402045	164504.125
460	0.1451888389	164452.0199
461	0.1451347246	164414.895
462	0.1450902481	164374.8677
463	0.1450550131	164353.1254
464	0.1450139598	164317.9215
465	0.1449811379	164278.9131
466	0.1449273276	164232.9832
467	0.1448864021	164199.6537
468	0.144834548	164159.0556
469	0.1448078314	164118.504
470	0.1447709146	164095.5982
471	0.1447194217	164054.5326
472	0.1446774526	164013.0864
473	0.1446416594	163991.9719
474	0.1445755236	163913.5753
475	0.1445527449	163894.3848
476	0.1444961868	163852.9604
477	0.144475321	163841.8165
478	0.1444536113	163818.7722
479	0.144418687	163793.8486
480	0.1443768493	163750.6499
481	0.1443403665	163720.859
482	0.1443166242	163701.5897
483	0.1442732974	163665.4947
484	0.1442359349	163642.1854
485	0.1441995427	163621.8614
486	0.1441703198	163604.3653
487	0.1441338814	163561.8034
488	0.1440746821	163503.9477
489	0.1440629575	163490.0169
490	0.1440169879	163468.3143
491	0.1439899978	163441.7563
492	0.1439671577	163422.8764
493	0.143944499	163405.6747
494	0.1439176689	163375.6275
495	0.1438976061	163362.731
496	0.1438423847	163311.4562
497	0.1438111516	163263.8049
498	0.1437755675	163225.8971
499	0.1437563469	163214.6197
500	0.1437480142	163201.4089
501	0.1437311787	163191.443
502	0.143679216	163148.0005
503	0.1436382862	163115.7781
504	0.1435975821	163081.9849
505	0.143586949	163071.8153
506	0.1435433057	163033.8265
507	0.14349918	162971.3697
508	0.1434614817	162932.4346
509	0.1434091316	162828.1802
510	0.1433719741	162791.8178
511	0.143337232	162762.2148
512	0.1433001325	162734.2085
513	0.1432560566	162677.5387
514	0.143222114	162641.7401
515	0.1432019328	162629.6418
516	0.1431206803	162563.8777
517	0.1430924845	162529.9269
518	0.1430455143	162480.5729
519	0.142997314	162425.5715
520	0.1429569172	162390.0072
521	0.1429050046	162348.3856
522	0.1428467362	162281.0249
523	0.1427978768	162234.2583
524	0.1427660183	162208.4891
525	0.1427276368	162169.8682
526	0.1426907675	162134.2591
527	0.1426619795	162093.3198
528	0.1426027475	162021.3453
529	0.1425667716	161979.7122
530	0.1425311694	161949.8973
531	0.1424595549	161856.2307
532	0.142437374	161837.9348
533	0.1424198157	161817.8701
534	0.1423965554	161789.3759
535	0.1423651289	161763.9441
536	0.1423363716	161738.1482
537	0.1423105182	161704.5875
538	0.1422768027	161673.8963
539	0.1422388082	161644.2099
540	0.142189215	161610.9362
541	0.1421409722	161572.0043
542	0.1420902301	161512.2463
543	0.1420093083	161464.7612
544	0.1419894439	161432.052
545	0.1419473871	161382.2017
546	0.1419318695	161365.0094
547	0.1419048831	161320.1278
548	0.1418565632	161278.303
549	0.1418167978	161238.953
550	0.1417878085	161189.3956
551	0.1417455227	161153.5399
552	0.1417176088	161132.0385
553	0.1416792356	161089.7369
554	0.1416002031	161034.2135
555	0.1415485401	160989.5075
556	0.1415207437	160956.1022
557	0.1415031227	160943.8158
558	0.1414663102	160913.4978
559	0.1414438521	160890.5366
560	0.141409112	160850.1923
561	0.1413580542	160791.6297
562	0.1413427807	160766.0552
563	0.1413135154	160740.8333
564	0.141295054	160722.0345
565	0.1412307564	160650.2202
566	0.1411706783	160578.4919
567	0.1411570352	160572.0175
568	0.1411390945	160558.1469
569	0.1411100649	160533.8275
570	0.1410591705	160461.3863
571	0.14104388	160446.0144
572	0.1410258286	160427.4029
573	0.1410148713	160417.3927
574	0.1409667144	160372.2614
575	0.1409249393	160342.3719
576	0.1408910399	160287.9265
577	0.1408725994	160258.0403
578	0.1408333399	160230.3233
579	0.1407930525	160183.0646
580	0.1407684311	160164.3349
581	0.1407148485	160095.5985
582	0.1406696487	160049.0477
583	0.1406502648	160030.7763
584	0.1406165968	160005.501
585	0.1405429476	159960.4525
586	0.1404985594	159929.7576
587	0.1404721508	159903.5602
588	0.140445967	159879.5518
589	0.1404224449	159838.7577
590	0.1403875192	159805.6896
591	0.1403613053	159787.3187
592	0.1403520845	159778.9293
593	0.1403106514	159749.0103
594	0.1402816753	159718.231
595	0.1402592483	159697.0045
596	0.1402273924	159666.0193
597	0.1402068279	159654.3471
598	0.1401893481	159639.2192
599	0.1401419072	159606.8682
600	0.1401041935	159566.8283
601	0.1400718558	159541.9389
602	0.1400381143	159498.3311
603	0.1399966165	159467.9226
604	0.1399742176	159455.2579
605	0.13994476	159418.3683
606	0.1399202893	159381.6889
607	0.1398803074	159350.4383
608	0.1398678241	159341.0574
609	0.1398429472	159314.0707
610	0.1397933314	159281.506
611	0.1397553024	159252.7083
612	0.1397278042	159214.3374
613	0.139696615	159195.0802
614	0.1396494888	159161.5747
615	0.1396348254	159150.62
616	0.1396265998	159141.9753
617	0.1395953202	159119.8468
618	0.1395691044	159080.8822
619	0.1395370355	159041.8731
620	0.1395254715	159034.9034
621	0.1394825405	158995.056
622	0.1394558776	158973.0666
623	0.1394499289	158965.2556
624	0.1393776773	158856.2885
625	0.1393304383	158817.8634
626	0.1393119903	158795.6487
627	0.1392638612	158743.8213
628	0.1392451269	158724.4805
629	0.1391999659	158689.4889
630	0.1391351148	158647.8746
631	0.1390946082	158622.9257
632	0.1390733736	158597.6983
633	0.1390261703	158563.8023
634	0.1389860435	158519.9428
635	0.1389536167	158485.7132
636	0.138916679	158446.4027
637	0.1388792333	158403.0865
638	0.1388422923	158368.0744
639	0.1388127645	158339.7385
640	0.1387732846	158292.4609
641	0.1387526102	158278.9834
642	0.1387127649	158230.6014
643	0.1386828405	158208.0944
644	0.138663607	158192.8549
645	0.1386496043	158177.2718
646	0.138617575	158139.4683
647	0.1385890573	158111.3015
648	0.1385568671	158078.5626
649	0.1385459464	158060.3106
650	0.1384962148	158010.353
651	0.1384757121	157993.9731
652	0.1384380271	157945.2955
653	0.1384107822	157914.9589
654	0.1383907669	157895.6862
655	0.1383595872	157865.8082
656	0.1383253315	157828.5738
657	0.1382982676	157806.2422
658	0.1382452849	157742.7286
659	0.138234337	157731.2728
660	0.1382128257	157707.7848
661	0.1381606832	157659.5587
662	0.1381556613	157655.4987
663	0.1381070974	157606.0816
664	0.1380789485	157585.1499
665	0.1380299932	157534.5002
666	0.1379995544	157508.9499
667	0.1379781479	157472.2138
668	0.1379546561	157452.9654
669	0.1379037971	157404.0548
670	0.1378491419	157333.1119
671	0.13783508	157317.0765
672	0.1378128918	157296.8055
673	0.1378043966	157289.2908
674	0.1377900874	157279.6597
675	0.1377577787	157228.3524
676	0.1377156842	157173.7232
677	0.1377007393	157159.4088
678	0.1376739058	157146.3642
679	0.1376402571	157108.8296
680	0.1376094647	157083.2236
681	0.1375852	157060.3848
682	0.1375341269	157011.8859
683	0.1375132361	156985.333
684	0.1375034216	156971.8381
685	0.1374874975	156960.082
686	0.1374670382	156948.5913
687	0.1374310242	156914.3742
688	0.1374158863	156893.3135
689	0.137402513	156885.5156
690	0.1373922057	156874.6379
691	0.1373771116	156865.3339
692	0.1373275004	156818.708
693	0.1373198348	156806.5389
694	0.1372855573	156783.6299
695	0.1372726675	156776.5565
696	0.1372277113	156735.1038
697	0.1371985352	156715.1448
698	0.13717036	156671.5207
699	0.1371153428	156622.0714
700	0.137093735	156565.8365
701	0.1370800745	156550.0244
702	0.1370651743	156537.3868
703	0.1370467385	156517.2327
704	0.1370094868	156491.0483
705	0.1369491087	156444.1816
706	0.1369297829	156425.3411
707	0.1369019264	156402.2893
708	0.1368894511	156390.1016
709	0.136853214	156356.4466
710	0.1368320949	156326.5809
711	0.136800053	156302.3314
712	0.1367695253	156282.9248
713	0.1367201198	156209.3938
714	0.1366621053	156138.6446
715	0.1366408284	156117.7126
716	0.1366118898	156094.8278
717	0.1365971512	156083.4747
718	0.1365850738	156072.8035
719	0.1365590939	156048.8425
720	0.1365139572	155984.0632
721	0.1364969969	155973.6972
722	0.1364731799	155941.0981
723	0.1364737131	155912.8317
724	0.1364378805	155888.6781
725	0.1364197053	155865.1689
726	0.1363804476	155822.2012
727	0.1363509591	155794.0522
728	0.1363039477	155737.368
729	0.1362888269	155715.604
730	0.1362773247	155703.7179
731	0.1362671504	155686.6711
732	0.1362340768	155662.2278
733	0.1362225181	155648.8438
734	0.1361568764	155564.8115
735	0.1361415588	155550.7922
736	0.1361171987	155521.9283
737	0.1360916852	155481.9884
738	0.136074335	155468.6848
739	0.1360206999	155421.9997
740	0.1359862092	155383.6013
741	0.1359600571	155360.6524
742	0.1359342534	155342.3204
743	0.1358628678	155255.4726
744	0.1358210321	155201.1237
745	0.1357902645	155171.2002
746	0.1357838852	155161.5528
747	0.1357607551	155147.6752
748	0.13574405	155130.0242
749	0.1357334952	155121.1307
750	0.1357041446	155073.7491
751	0.135668309	155040.4099
752	0.1356328364	155003.4882
753	0.1355993937	154959.5012
754	0.1355464095	154910.5995
755	0.1355208039	154896.9268
756	0.1355136556	154886.4356
757	0.1355055162	154874.2274
758	0.135469735	154841.4496
759	0.1354549119	154827.2062
760	0.1354279238	154793.2692
761	0.1354012025	154765.5065
762	0.1353914116	154745.879
763	0.1353749201	154733.6831
764	0.1353537561	154717.1286
765	0.135338286	154707.7204
766	0.1353133882	154686.2836
767	0.1352761863	154638.0916
768	0.1352671109	154629.521
769	0.1352464447	154606.2217
770	0.1352159918	154571.2472
771	0.1351676567	154537.0024
772	0.1351569409	154530.7229
773	0.1351203871	154497.2351
774	0.1351027363	154466.6849
775	0.1350955221	154460.2322
776	0.1350772891	154429.7435
777	0.1350550923	154408.187
778	0.1350160353	154366.2888
779	0.1350028409	154353.4492
780	0.1349518829	154323.7594
781	0.1349266471	154302.4516
782	0.1349052659	154289.7321
783	0.1348838146	154261.6484
784	0.1348661752	154243.3002
785	0.1348212157	154169.9939
786	0.1347611659	154097.9531
787	0.1347492382	154087.563
788	0.1347291785	154055.621
789	0.1347149269	154039.9879
790	0.1346611033	153988.5572
791	0.134639282	153959.9323
792	0.134614815	153940.5379
793	0.1345745181	153909.7041
794	0.1345472248	153884.6572
795	0.1345187231	153855.6715
796	0.1344866072	153821.8615
797	0.1344639626	153796.8388
798	0.1344441364	153782.7796
799	0.1344228403	153767.3228
800	0.1343917468	153733.6656
801	0.1343791678	153723.3385
802	0.1343611968	153705.2491
803	0.1343362992	153664.5845
804	0.1343213662	153655.6499
805	0.134302411	153628.4999
806	0.1342934004	153620.2871
807	0.1342861984	153606.4371
808	0.1342749835	153592.9446
809	0.1342556726	153573.191
810	0.1342427599	153561.5129
811	0.134223468	153542.2996
812	0.1342147354	153534.1417
813	0.1342008767	153523.6189
814	0.1341788701	153497.852
815	0.1341697518	153492.3777
816	0.134151709	153474.8401
817	0.1341269682	153462.9647
818	0.1341009556	153412.0799
819	0.1340750805	153392.1657
820	0.1340747177	153390.5325
821	0.1340507225	153371.6422
822	0.1339914937	153328.1486
823	0.1339778566	153310.3423
824	0.1339644155	153296.9455
825	0.1339530701	153284.7979
826	0.1339365378	153267.0764
827	0.133919098	153237.7433
828	0.1338828856	153212.2602
829	0.1338741127	153196.1955
830	0.1338458775	153169.006
831	0.133824054	153149.6142
832	0.1337997798	153120.9563
833	0.133786337	153113.4516
834	0.1337662039	153101.0919
835	0.1337061999	152965.8153
836	0.1336850298	152947.3636
837	0.1336602466	152924.0329
838	0.1336333657	152887.1256
839	0.1336104655	152874.5098
840	0.1335594699	152822.4793
841	0.1335516806	152816.3184
842	0.133523629	152789.5759
843	0.1335119975	152763.6338
844	0.1334858042	152730.9041
845	0.1334553911	152656.2108
846	0.1334156669	152601.7843
847	0.133360096	152553.8589
848	0.1333392185	152536.1588
849	0.133325597	152519.8335
850	0.1332995814	152491.6731
851	0.1332845599	152478.9007
852	0.1332495944	152450.7562
853	0.1332118572	152399.2405
854	0.1331826224	152369.6261
855	0.133156615	152347.5658
856	0.133124444	152323.697
857	0.1331133351	152312.251
858	0.1331045513	152308.6005
859	0.1330980758	152300.9453
860	0.1330737786	152286.1969
861	0.1330553124	152267.2309
862	0.1330390562	152243.6658
863	0.1330140726	152218.0472
864	0.1330071821	152211.0024
865	0.1329783567	152188.0831
866	0.1329205552	152121.0309
867	0.1328899567	152098.0231
868	0.1328693667	152081.4602
869	0.1328506463	152069.3434
870	0.1328129176	152041.2562
871	0.132766917	151991.7859
872	0.1327461787	151975.3558
873	0.1327285085	151950.8114
874	0.1327196244	151943.291
875	0.1326940626	151912.9126
876	0.1326800255	151896.9762
877	0.1326391533	151846.9794
878	0.1326263054	151828.8007
879	0.1325968394	151799.4423
880	0.1325731788	151780.5878
881	0.1325549521	151765.9809
882	0.1325369117	151758.9611
883	0.1325129873	151734.3192
884	0.1324757214	151658.4225
885	0.1324534569	151640.2538
886	0.1324222512	151593.8377
887	0.1323838225	151531.0337
888	0.1323763484	151525.9313
889	0.1323695871	151517.8044
890	0.1323579849	151510.312
891	0.1323465854	151497.6473
892	0.1323103284	151457.028
893	0.1322922385	151445.8614
894	0.1322720319	151426.7261
895	0.1322597276	151411.5117
896	0.1322323777	151391.1724
897	0.1322117538	151360.6142
898	0.1321726057	151323.1128
899	0.1321624327	151315.1965
900	0.1321472557	151297.6942
901	0.1321332976	151285.02
902	0.1321247683	151271.0941
903	0.1320923507	151233.4701
904	0.1320719431	151217.0566
905	0.1320632785	151209.1368
906	0.1320466748	151197.7733
907	0.1320159447	151164.6297
908	0.1320163096	151164.2962
909	0.1320067033	151152.9948
910	0.1320006811	151149.3879
911	0.131994405	151145.4103
912	0.1319670391	151110.036
913	0.1319593995	151101.325
914	0.131902363	151050.7066
915	0.1318955452	151042.7875
916	0.1318807821	151019.9458
917	0.1318456463	150970.9058
918	0.1318324048	150958.7538
919	0.1318069863	150938.0899
920	0.1317870225	150916.3796
921	0.1317782875	150907.2416
922	0.131760064	150893.0004
923	0.1317313148	150871.5867
924	0.1316806537	150832.3801
925	0.1316685549	150823.8208
926	0.1316447863	150794.0691
927	0.1316256529	150774.2973
928	0.1316011508	150757.0803
929	0.1315669332	150725.6272
930	0.1315508658	150709.0355
931	0.131537897	150694.1518
932	0.1315347264	150690.4275
933	0.1315045456	150665.5467
934	0.131491544	150654.1372
935	0.1314608157	150615.2189
936	0.131439013	150582.559
937	0.1314177966	150552.757
938	0.1313988414	150535.0049
939	0.1313554033	150480.9408
940	0.1313401263	150465.2248
941	0.1313221083	150448.1731
942	0.131311118	150439.3417
