iter	MAPE	MAE
277	0.1549523976	175344.0128
278	0.1548939617	175276.9495
279	0.1548428476	175246.7717
280	0.1547542743	175139.4057
281	0.1546789809	175045.7043
282	0.1546140828	174951.9304
283	0.1545234377	174879.1548
284	0.15447872	174830.8848
285	0.1544359696	174789.814
286	0.1543831123	174724.7935
287	0.1543340216	174675.9669
288	0.1542885838	174638.9309
289	0.1542386168	174598.2548
290	0.1542163433	174576.2472
291	0.1541464523	174529.8626
292	0.1540789879	174474.6591
293	0.1540482262	174428.4533
294	0.1539770886	174329.3284
295	0.1539126211	174240.1425
296	0.1538809287	174208.3199
297	0.1538172315	174140.4882
298	0.1537243431	174055.1123
299	0.1536283858	173913.8241
300	0.15355282	173843.1842
301	0.1533936338	173737.3999
302	0.1533554275	173681.0355
303	0.1532536612	173532.2617
304	0.1531891308	173457.7568
305	0.153135983	173413.4909
306	0.1530832154	173339.8655
307	0.153014174	173240.5468
308	0.1529314853	173134.6886
309	0.1528316697	173010.1682
310	0.1527583036	172899.6479
311	0.1526452943	172793.8861
312	0.1525636814	172689.363
313	0.152513607	172643.4051
314	0.1524900063	172616.9972
315	0.1524535298	172592.6537
316	0.1523412694	172476.3962
317	0.152268964	172411.7133
318	0.1521834927	172319.2674
319	0.1521124666	172232.8668
320	0.1520272746	172159.5511
321	0.1519127384	172031.5301
322	0.1518552291	171982.1424
323	0.1517742341	171880.374
324	0.1516857486	171788.7516
325	0.1516481934	171755.5317
326	0.1516109416	171721.3226
327	0.1514895289	171619.9256
328	0.151460258	171583.5858
329	0.1514152855	171539.8207
330	0.1513765712	171514.1006
331	0.1513287599	171464.3584
332	0.1512496021	171352.3772
333	0.1511850112	171299.7234
334	0.1511119359	171193.2496
335	0.1509840703	171091.6575
336	0.1509443163	171066.2436
337	0.1509032142	171028.9374
338	0.1508640586	170970.4192
339	0.1508211082	170942.1894
340	0.1507401296	170849.7745
341	0.1506753505	170790.3339
342	0.1506399364	170761.6663
343	0.1505827771	170647.506
344	0.1505441836	170592.867
345	0.1504523839	170470.6328
346	0.1504108807	170422.5366
347	0.1503467556	170340.8232
348	0.1502846731	170291.8711
349	0.1502419536	170215.5841
350	0.1502208473	170199.4402
351	0.1501996921	170184.0441
352	0.150146159	170142.0774
353	0.1501301422	170122.9072
354	0.1499926646	169991.3094
355	0.1499347887	169942.8402
356	0.1499049499	169905.6216
357	0.1498623345	169853.3811
358	0.1497991091	169795.6741
359	0.149740268	169700.9284
360	0.1496877076	169665.2198
361	0.1496661879	169649.0039
362	0.1496147791	169607.4696
363	0.1495765586	169561.2966
364	0.1495303512	169526.4096
365	0.1494834807	169460.0096
366	0.1494185751	169426.5945
367	0.1493747866	169388.5519
368	0.1493367691	169357.7133
369	0.1492757236	169280.8422
370	0.1491943109	169203.6632
371	0.1491616234	169163.0396
372	0.1490849703	169043.365
373	0.1490403885	169012.7869
374	0.1489977643	168968.8728
375	0.1489419036	168921.4276
376	0.1489104811	168887.4516
377	0.1488588595	168784.8898
378	0.1488252043	168749.8497
379	0.1487454138	168637.5848
380	0.1486789777	168580.8615
381	0.1486518251	168550.4775
382	0.1486189953	168502.687
383	0.1485594089	168455.7588
384	0.1485325576	168406.2042
385	0.1485063053	168373.8508
386	0.1484444681	168283.6544
387	0.1484292742	168267.1579
388	0.1483892883	168240.9744
389	0.1483422371	168190.6435
390	0.1483118017	168138.4213
391	0.1482586489	168074.3299
392	0.1482136425	168017.3089
393	0.1481857259	168002.6581
394	0.1481525835	167950.945
395	0.1481293329	167902.4435
396	0.1480840785	167866.0075
397	0.1480277833	167789.3743
398	0.1480148458	167779.3191
399	0.1479639216	167735.8805
400	0.1479151013	167707.9447
401	0.1478825973	167669.216
402	0.1478248855	167588.572
403	0.1477565334	167494.3945
404	0.1477241843	167448.7103
405	0.1477083589	167429.6592
406	0.147632332	167323.169
407	0.1475900391	167285.0864
408	0.1475730205	167269.7616
409	0.1475433724	167250.9502
410	0.1474333606	167154.9136
411	0.147349657	167095.7599
412	0.1472808345	167009.2757
413	0.1472603619	166981.9127
414	0.1472191163	166947.9843
415	0.1471840467	166920.8223
416	0.1471344015	166853.3703
417	0.1471288107	166845.2401
418	0.1470809066	166821.1396
419	0.1470381601	166772.0221
420	0.1469568406	166642.1886
421	0.1469241322	166616.9329
422	0.1468955242	166601.42
423	0.1468639458	166569.614
424	0.1468376365	166549.8514
425	0.1468182246	166530.2774
426	0.1467735267	166490.3711
427	0.1467267886	166446.4626
428	0.1466686094	166380.0259
429	0.146636879	166357.4312
430	0.1465784077	166290.2907
431	0.1465432997	166257.4832
432	0.1464689196	166198.9392
433	0.1464483414	166174.1781
434	0.1464262203	166145.9655
435	0.1464082008	166123.3876
436	0.1463631827	166045.533
437	0.1463146221	165996.6366
438	0.1462984929	165984.986
439	0.1462467091	165929.8164
440	0.1461818465	165864.4327
441	0.1461358466	165816.1487
442	0.1461028543	165768.2054
443	0.1460794245	165748.4299
444	0.146015339	165703.933
445	0.1459786384	165664.3273
446	0.1459481889	165642.83
447	0.1459212391	165601.5362
448	0.1458962321	165588.0626
449	0.1458586379	165533.849
450	0.145830955	165496.9942
451	0.1457856741	165451.6207
452	0.1457481318	165424.2643
453	0.1456926802	165385.9686
454	0.1456629593	165364.737
455	0.1456355584	165323.011
456	0.1455925951	165296.0649
457	0.145570163	165279.1082
458	0.1455409196	165260.353
459	0.1455170236	165244.6318
460	0.1455035805	165230.4728
461	0.1454744469	165198.0723
462	0.1454400672	165163.1395
463	0.1453989261	165132.9265
464	0.1453736247	165106.0222
465	0.1453617889	165089.8622
466	0.1453338558	165070.6616
467	0.1453053316	165033.6097
468	0.1452778927	164999.1823
469	0.1452419323	164975.0282
470	0.1452163665	164958.2673
471	0.145172945	164899.7672
472	0.1451304945	164846.7148
473	0.14510409	164796.3329
474	0.1450573511	164715.3847
475	0.1450270759	164697.8195
476	0.1449948654	164670.3261
477	0.1449433065	164620.3813
478	0.1449058048	164598.6502
479	0.1448865252	164575.479
480	0.1448561319	164554.8212
481	0.1447627419	164486.2342
482	0.1446994308	164436.5433
483	0.1446488024	164397.3996
484	0.1446164221	164361.4235
485	0.144564041	164319.212
486	0.1445525315	164310.0985
487	0.144501734	164220.7462
488	0.1444549327	164170.6032
489	0.1444284241	164145.1723
490	0.1444166454	164134.9086
491	0.1443891413	164105.3297
492	0.1443644097	164077.8193
493	0.1443544254	164070.1493
494	0.1443344108	164044.4661
495	0.144296562	164015.1802
496	0.1442811298	164006.5417
497	0.1442461257	163948.2762
498	0.1442020217	163921.9449
499	0.1441831529	163895.4291
500	0.1441131652	163798.8118
501	0.144095213	163761.9635
502	0.144045864	163721.2265
503	0.1440185366	163685.8632
504	0.1440053015	163678.6045
505	0.1439780596	163650.8662
506	0.1439565922	163629.6267
507	0.1439463897	163614.7221
508	0.1438924177	163545.7871
509	0.1438608197	163506.2092
510	0.1438109833	163471.7337
511	0.1437817584	163452.6197
512	0.1437452478	163428.9866
513	0.1437129737	163413.2768
514	0.1436793647	163379.4835
515	0.1436132993	163306.8741
516	0.1435517347	163241.5802
517	0.1435091331	163173.4039
518	0.14348982	163153.8553
519	0.1434541011	163118.8984
520	0.1434400986	163087.7143
521	0.1434224083	163069.0269
522	0.1433892231	163028.5455
523	0.1433707155	163018.7325
524	0.1433584528	163007.5779
525	0.1433121488	162960.0028
526	0.1432874673	162939.301
527	0.1432676	162919.9544
528	0.1432513653	162906.7023
529	0.1432390415	162894.2971
530	0.143194752	162853.0721
531	0.1431644146	162832.2611
532	0.1431143334	162761.7814
533	0.1430905503	162740.7637
534	0.1430621106	162715
535	0.1430466517	162700.9322
536	0.1430024014	162625.3335
537	0.1429566013	162564.7637
538	0.1429484211	162553.2195
539	0.1429120394	162522.0078
540	0.1428933601	162487.9539
541	0.1428804558	162478.2528
542	0.1428688085	162465.3637
543	0.1428453944	162448.7469
544	0.1427921859	162369.5359
545	0.1427879336	162364.4963
546	0.1427571687	162335.7321
547	0.1427340646	162313.4624
548	0.1427057364	162280.805
549	0.1426969418	162267.5191
550	0.1426565032	162246.7195
551	0.1426145564	162195.7771
552	0.1425817049	162163.3689
553	0.1425393968	162116.5495
554	0.1425274686	162107.9048
555	0.1425036211	162092.7276
556	0.1424530011	162046.4552
557	0.1424257951	162004.952
558	0.1423735974	161956.1871
559	0.1423379182	161896.6429
560	0.1423161558	161867.3769
561	0.1422710908	161838.0661
562	0.1422483355	161823.2773
563	0.1422207026	161794.319
564	0.142189885	161765.534
565	0.1421629623	161719.7205
566	0.1421472987	161709.6059
567	0.1421268692	161689.3619
568	0.1420989538	161660.0192
569	0.1420733862	161630.5872
570	0.1420308714	161580.0125
571	0.1420227947	161569.388
572	0.142005055	161537.6564
573	0.141981434	161508.6416
574	0.1419071918	161437.6652
575	0.1418644082	161411.4777
576	0.1418279755	161385.4669
577	0.1418106419	161369.5497
578	0.1417893736	161353.5282
579	0.1417708399	161336.8925
580	0.1417048213	161254.6605
581	0.1416631329	161223.675
582	0.1416415466	161204.4203
583	0.1416106839	161182.8737
584	0.1415799785	161160.4732
585	0.1415692376	161147.0055
586	0.1415484454	161129.3454
587	0.1415072755	161098.2437
588	0.1414789817	161081.2755
589	0.1414673905	161068.3352
590	0.1414322587	161007.7995
591	0.1414135136	160991.3656
592	0.1413709301	160954.3292
593	0.1413456205	160940.0954
594	0.1413425463	160936.5575
595	0.1413316008	160920.555
596	0.1412875148	160877.7488
597	0.141257426	160859.8511
598	0.1412374072	160848.0416
599	0.1412095353	160812.3267
600	0.1411951083	160797.3262
601	0.1411698354	160775.1473
602	0.1411421834	160750.9792
603	0.1411161588	160726.3212
604	0.1411002152	160707.5549
605	0.1410509309	160634.6209
606	0.1410220981	160587.8823
607	0.1410019312	160572.7405
608	0.1409778961	160547.4323
609	0.1409453344	160518.2723
610	0.1408893774	160445.804
611	0.1408619546	160411.4898
612	0.1408227358	160368.3788
613	0.1408175748	160359.5039
614	0.1408112123	160352.6473
615	0.1407677565	160286.2778
616	0.1407381282	160262.1571
617	0.1407027304	160221.9574
618	0.1406935284	160208.8307
619	0.1406512432	160172.2916
620	0.1406247837	160137.6711
621	0.1406130486	160130.0851
622	0.1405872702	160083.0164
623	0.1405414025	160015.5946
624	0.1405283778	159999.9404
625	0.1404950524	159956.6267
626	0.1404884391	159951.6651
627	0.1404611486	159934.9107
628	0.1404109282	159883.708
629	0.1403522676	159838.9651
630	0.1403461665	159831.9354
631	0.1403407118	159822.7214
632	0.1403187496	159803.6627
633	0.1402994765	159778.2294
634	0.1402588568	159701.4122
635	0.1402378131	159662.7188
636	0.140213743	159629.2405
637	0.1401632102	159564.2668
638	0.1401305526	159517.8693
639	0.1400935496	159473.333
640	0.1400412263	159408.2366
641	0.1400232596	159399.2579
642	0.1400022102	159365.0415
643	0.139985277	159349.6545
644	0.1399742387	159341.8419
645	0.1399549136	159324.767
646	0.1399241915	159308.697
647	0.1398975144	159283.0887
648	0.1398921883	159280.9684
649	0.1398616964	159220.3442
650	0.1398244145	159152.607
651	0.1397769512	159107.8533
652	0.139751278	159091.6635
653	0.1397125656	159050.6072
654	0.1396903312	159034.5552
655	0.1396547545	158998.983
656	0.1396449739	158991.6856
657	0.1396122191	158937.9782
658	0.1396000866	158924.2231
659	0.1395468714	158881.1969
660	0.1395150701	158859.1415
661	0.1394919468	158838.4995
662	0.1394795303	158832.8634
663	0.1394620571	158807.584
664	0.1394411295	158790.1396
665	0.139420562	158773.1543
666	0.1393818106	158745.6184
667	0.1393562585	158714.0991
668	0.1393350701	158691.2257
669	0.1393187335	158683.1556
670	0.1392708288	158634.959
671	0.1392276127	158581.9895
672	0.1392029868	158566.3145
673	0.1391542123	158483.2209
674	0.1391112324	158430.5866
675	0.1390980607	158418.0285
676	0.1390852478	158391.0404
677	0.1390468812	158359.5257
678	0.139025699	158332.2097
679	0.1389990346	158296.447
680	0.1389699256	158259.8128
681	0.1389583032	158251.0727
682	0.1389500576	158244.6216
683	0.1389438067	158240.7795
684	0.1389203898	158218.9458
685	0.1389076579	158206.8431
686	0.1388774583	158181.4747
687	0.1388391341	158151.1469
688	0.138763608	158098.4225
689	0.1387479988	158077.4617
690	0.138740021	158073.5572
691	0.1387298848	158064.1015
692	0.1387194946	158025.5493
693	0.1386946277	158006.0786
694	0.1386652721	157986.4659
695	0.1386112459	157929.6288
696	0.13857965	157903.3229
697	0.1385515087	157873.4884
698	0.1385224481	157845.1219
699	0.138516209	157835.5189
700	0.1385052676	157822.4576
701	0.1384610993	157756.5513
702	0.1384510974	157749.0509
703	0.1383968648	157686.717
704	0.1383537439	157647.2393
705	0.1383418595	157619.5933
706	0.1383210396	157605.8699
707	0.1382966361	157577.2667
708	0.1382818831	157566.6815
709	0.1382618198	157545.0605
710	0.1382448773	157529.0744
711	0.1382253293	157496.1376
712	0.1381913907	157462.034
713	0.1381495957	157435.368
714	0.1381329799	157424.6566
715	0.1381045732	157402.5583
716	0.138101403	157397.1856
717	0.138071814	157368.3107
718	0.1380356526	157328.6307
719	0.1380016778	157277.6587
720	0.1379490461	157231.6652
721	0.137935807	157216.6896
722	0.1379076031	157191.8041
723	0.1378884347	157158.0399
724	0.1378463415	157119.508
725	0.1378465342	157117.3893
726	0.1378440744	157111.2781
727	0.1378098702	157071.7021
728	0.1377911009	157058.1612
729	0.1377698599	157035.5161
730	0.1377600789	157024.3148
731	0.1377215181	156984.9714
732	0.1376903489	156939.4825
733	0.1376680556	156916.8629
734	0.1376566953	156899.4446
735	0.1376522602	156893.144
736	0.1376243886	156869.9033
737	0.1376013043	156851.1993
738	0.137580082	156832.9127
739	0.1375579323	156795.663
740	0.1375387233	156775.6168
741	0.1375243374	156766.2047
742	0.1375111382	156755.4011
743	0.1374920776	156743.4953
744	0.1374800688	156728.4353
745	0.1374702021	156708.7599
746	0.1374564947	156694.4039
747	0.1374179661	156650.1518
748	0.1374157747	156645.9184
749	0.1374086965	156638.3372
750	0.1373894791	156627.0982
751	0.1373863304	156623.1488
752	0.1373826283	156617.5194
753	0.1373674727	156606.9123
754	0.1373593515	156587.4025
755	0.1373320285	156562.9874
756	0.137316458	156551.1499
757	0.1373075158	156542.2136
758	0.1372836244	156512.8865
759	0.1372795132	156509.2972
760	0.1372624103	156490.2724
761	0.1372565374	156482.7694
762	0.137235802	156464.1369
763	0.1372247283	156441.8659
764	0.1372024997	156425.5934
765	0.1371919205	156409.3821
766	0.1371688979	156378.7782
767	0.1371459108	156361.9894
768	0.1371328578	156351.1083
769	0.1371031421	156332.1465
770	0.1370876287	156314.8562
771	0.1370847964	156309.5709
772	0.1370748251	156302.3312
773	0.137046811	156282.8218
774	0.1370332976	156274.5813
775	0.1370129656	156252.9789
776	0.1369920695	156232.0662
777	0.1369541762	156161.2429
778	0.1369129248	156131.266
779	0.1368876552	156078.1607
780	0.1368819161	156075.1923
781	0.1368763864	156066.8165
782	0.1368389815	156001.503
783	0.1368296998	155980.5813
784	0.1368008748	155953.4822
785	0.1367871621	155944.1689
786	0.136774864	155931.9942
787	0.1367651904	155917.7033
788	0.1367450583	155905.8666
789	0.1367180234	155872.5886
790	0.1367005518	155852.583
791	0.1366884697	155846.4124
792	0.1366871678	155843.6335
793	0.136658753	155807.5884
794	0.1366549692	155800.1544
795	0.1366162862	155763.8237
796	0.1366086647	155753.4566
797	0.1365764579	155710.2324
798	0.1365597949	155693.323
799	0.1365262693	155667.9332
800	0.1365198546	155661.4811
801	0.136516559	155649.1989
802	0.1364837209	155625.5345
803	0.1364693875	155612.2584
804	0.136448137	155586.1139
805	0.1364267354	155535.9199
806	0.1364118724	155519.7294
807	0.1364024343	155512.6039
808	0.1363733238	155482.8182
809	0.1363488842	155436.8592
810	0.1363159052	155411.0141
811	0.1362979823	155390.0199
812	0.1362905977	155372.3735
813	0.1362723501	155357.6604
814	0.1362524034	155343.2677
815	0.136240915	155333.8224
816	0.1362166504	155306.3429
817	0.1361809387	155264.4293
818	0.1361651505	155241.3151
819	0.1361490207	155219.291
820	0.1361416509	155203.6487
821	0.1361177541	155185.1318
822	0.1360960491	155173.4717
823	0.1360764505	155134.0706
824	0.1360397638	155100.3982
825	0.1360296641	155094.2198
826	0.1360133344	155078.3316
827	0.1359884617	155054.9931
828	0.1359659458	155038.8987
829	0.1359461605	155021.2456
830	0.135932781	154998.7896
831	0.1359229085	154992.2214
832	0.1359117727	154976.068
833	0.1358736977	154945.905
834	0.135860835	154935.4848
835	0.1358473384	154915.5514
836	0.1358338026	154900.7889
837	0.1358177488	154887.6001
838	0.1357462853	154798.7247
839	0.1357101422	154750.5958
840	0.1356896427	154733.4045
841	0.1356870894	154730.3079
842	0.1356804575	154721.0727
843	0.1356660185	154706.9909
844	0.1356536586	154700.6176
845	0.1356321896	154684.0788
846	0.1356060423	154664.8787
847	0.1355901868	154639.5639
848	0.1355775335	154627.3627
849	0.1355601022	154599.2214
850	0.135548821	154574.887
851	0.1355455232	154571.425
852	0.1355019496	154513.3787
853	0.1354962652	154508.1074
854	0.1354681672	154471.0742
855	0.1354431518	154446.0539
856	0.1354378269	154437.4359
857	0.135429332	154431.428
858	0.1354128178	154422.6452
859	0.135404368	154413.1517
860	0.1353892162	154402.1085
861	0.1353695334	154389.2901
862	0.1353400544	154355.4672
863	0.1353270102	154341.0973
864	0.1353161742	154323.0479
865	0.1353076967	154310.0788
866	0.1352995055	154299.6464
867	0.1352916181	154294.063
868	0.1352651493	154273.8599
869	0.1352503113	154260.2766
870	0.1352314511	154244.0813
871	0.1352207165	154223.1611
872	0.1352060971	154215.4999
873	0.1352009486	154212.0177
874	0.1351934188	154199.7395
875	0.1351666482	154171.2099
876	0.1351578359	154166.6573
877	0.1351510744	154160.86
878	0.1351442125	154148.7233
879	0.1351432042	154147.1324
880	0.1351180969	154117.7094
881	0.1350306951	154054.4561
882	0.1350028327	154030.4621
883	0.134980895	153999.4783
884	0.134970181	153986.6591
885	0.1349388372	153963.378
886	0.1349355766	153956.6951
887	0.1349158179	153939.0793
888	0.1348796324	153916.3308
889	0.1348712053	153905.2766
890	0.1348490134	153872.4314
891	0.1348269867	153858.8285
892	0.1347830736	153812.1436
893	0.1347624153	153788.5724
894	0.1347428074	153755.968
895	0.1347368636	153746.4845
896	0.1347221122	153731.8327
897	0.1347205155	153729.8381
898	0.1346919019	153685.5479
899	0.1346825373	153671.9964
900	0.1346704851	153655.993
901	0.1346307906	153632.4942
902	0.1346263128	153628.9536
903	0.1346062365	153605.6687
904	0.1345853466	153589.8828
905	0.1345734499	153574.3216
906	0.1345528315	153552.5076
907	0.1345216556	153532.4363
908	0.134476034	153471.3381
909	0.1344452921	153449.8685
910	0.1344364003	153444.867
911	0.1344338183	153438.1807
912	0.1344280834	153423.7445
913	0.1343758919	153367.0438
914	0.1343425035	153334.9529
915	0.1343219993	153320.6543
916	0.1343061956	153304.5915
917	0.1342937941	153294.7216
918	0.1342783771	153278.4951
919	0.1342541701	153261.3896
920	0.1342081984	153217.6459
921	0.1341779556	153189.7544
922	0.1341573452	153171.1383
923	0.134139827	153161.8191
924	0.1341343244	153156.2894
925	0.134121272	153144.5647
926	0.1341073506	153133.3839
927	0.1340867646	153109.445
928	0.1340780634	153101.6766
929	0.1340715642	153097.5303
930	0.1340520574	153072.6606
931	0.134034849	153043.9378
932	0.1340209681	153019.1673
933	0.1340052895	153005.5021
934	0.1339883905	152992.1072
935	0.133948837	152953.4892
936	0.1339420238	152947.664
937	0.1339386923	152944.6808
938	0.133924269	152934.9166
939	0.1338952113	152908.3648
940	0.1338805248	152894.869
941	0.1338660717	152884.9193
942	0.1338557366	152878.1872
