iter	MAPE	MAE
71	0.1815796664	211241.4827
72	0.1812820949	210586.1628
73	0.1808747711	209870.0986
74	0.1805759375	209351.2718
75	0.1802425137	208789.6808
76	0.1797918443	207986.6853
77	0.1794958285	207440.263
78	0.1790928834	206714.1941
79	0.1786901724	206031.9677
80	0.1785174246	205541.1837
81	0.1780390805	204657.2638
82	0.1776970607	204009.5784
83	0.1774134962	203298.688
84	0.1771855406	202955.0081
85	0.177001943	202639.8444
86	0.1767597351	202136.8712
87	0.1765042186	201618.8496
88	0.1762270815	201120.8931
89	0.175996958	200710.4465
90	0.1756496069	200115.334
91	0.1754199712	199704.8993
92	0.1750899084	199176.5824
93	0.1748222292	198773.044
94	0.1745333497	198397.6058
95	0.1743149651	198142.2881
96	0.1740604322	197786.8193
97	0.1738525921	197494.9645
98	0.1736516503	197228.6438
99	0.1734208575	196745.2635
100	0.1733279207	196476.7564
101	0.1730683475	196181.696
102	0.1727966929	195836.323
103	0.1726053815	195517.3649
104	0.1724346082	195222.6708
105	0.1722557645	195009.6344
106	0.1721703445	194902.0131
107	0.1718735602	194525.3838
108	0.1716468187	194115.6989
109	0.1715010309	193887.3243
110	0.1712835865	193608.4289
111	0.17109146	193286.4637
112	0.1707876021	192915.9468
113	0.1705782714	192716.5334
114	0.1703762195	192461.9038
115	0.1701811939	192098.9383
116	0.1700456883	191836.5672
117	0.169974292	191745.1022
118	0.1697671326	191457.8712
119	0.1695309382	191243.5824
120	0.1693782761	191069.0852
121	0.1691485989	190784.9966
122	0.1688706981	190480.7348
123	0.1686764936	190250.562
124	0.1685113002	189993.5813
125	0.1683646672	189847.3484
126	0.1681534454	189629.4148
127	0.1679451759	189391.7148
128	0.167784772	189288.3577
129	0.1676304606	189140.24
130	0.167446912	188892.3823
131	0.1672838091	188714.6132
132	0.1671041758	188392.8391
133	0.1669692493	188154.4317
134	0.1668730106	188030.2605
135	0.1667689325	187887.6147
136	0.1666636245	187792.0279
137	0.1664487826	187460.525
138	0.1662521923	187177.1178
139	0.1660915059	186958.2569
140	0.1658949916	186817.3884
141	0.165790759	186674.4184
142	0.1656049469	186406.5779
143	0.1654699565	186258.5982
144	0.1653078745	186116.6252
145	0.1651385715	185947.5888
146	0.1650276902	185845.6564
147	0.1647577512	185635.4737
148	0.1646968201	185506.969
149	0.1645822972	185380.7217
150	0.1644447246	185209.7857
151	0.1642809285	185060.1399
152	0.1640971191	184845.514
153	0.163936463	184675.1944
154	0.1636724737	184365.099
155	0.1635949778	184276.4723
156	0.1634801058	184135.9622
157	0.1633849855	183958.7289
158	0.1632681847	183803.2678
159	0.163145032	183686.548
160	0.1630215877	183588.0353
161	0.1628879405	183421.9901
162	0.1627044995	183210.9892
163	0.162547456	183063.7476
164	0.1624351646	182902.0676
165	0.1623241754	182780.1654
166	0.162253876	182709.843
167	0.1621361659	182602.8635
168	0.1619981751	182408.3333
169	0.1618914339	182255.8249
170	0.161695366	182051.5251
171	0.1615984714	181964.2408
172	0.1613382124	181745.6477
173	0.1612401835	181677.6133
174	0.1611456981	181609.0199
175	0.1610696873	181496.5532
176	0.1609574231	181315.8946
177	0.1608601897	181197.1142
178	0.1607318929	181081.8693
179	0.1605855626	180983.7092
180	0.1604656186	180862.5672
181	0.1603743616	180733.2882
182	0.1601595707	180496.4032
183	0.1600622445	180396.6024
184	0.1599547565	180282.8559
185	0.1598373126	180095.0874
186	0.1597571008	180007.4317
187	0.1595981202	179878.2284
188	0.1595006215	179716.5891
189	0.1592853268	179447.6244
190	0.159161982	179337.7778
191	0.1590126831	179193.6219
192	0.1589113758	179034.0002
193	0.1587850041	178900.7635
194	0.1586219614	178788.3245
195	0.1584848664	178596.2438
196	0.1584131516	178519.42
197	0.158331455	178442.5558
198	0.1582682329	178352.4185
199	0.1581968206	178264.1005
200	0.158122344	178220.8692
201	0.1580090158	178136.8154
202	0.1579170133	178061.6369
203	0.1577712002	177878.5167
204	0.1576602	177807.2989
205	0.1575684323	177723.2736
206	0.1573466278	177526.7526
207	0.1572430049	177452.5037
208	0.1571471057	177358.5484
209	0.1570686921	177288.3068
210	0.1569086633	177056.1928
211	0.1568432863	176998.3401
212	0.1567538655	176940.113
213	0.156685872	176806.2698
214	0.1565997409	176680.6067
215	0.1565429632	176628.9601
216	0.1564439826	176474.1633
217	0.1563304154	176321.4538
218	0.1562714251	176228.459
219	0.1561908651	176142.2699
220	0.1560747417	176062.8772
221	0.1559846733	175992.2595
222	0.1558180924	175778.5078
223	0.1557490609	175723.3898
224	0.1556553233	175647.449
225	0.1555596096	175540.6747
226	0.1554286138	175405.6662
227	0.1553231883	175269.9317
228	0.1552487047	175201.5062
229	0.1551619862	175042.1683
230	0.1550191074	174894.2384
231	0.1549650799	174846.0332
232	0.1548532695	174756.3893
233	0.1547906685	174699.1103
234	0.154690731	174615.3093
235	0.1545601627	174477.1844
236	0.1545031962	174412.8257
237	0.1543987395	174342.6992
238	0.1543073747	174259.1342
239	0.1541835261	174115.7604
240	0.154069618	174010.7943
241	0.1540043293	173929.9626
242	0.1539533846	173895.9726
243	0.1537743866	173778.3158
244	0.1536961227	173612.4022
245	0.1535964019	173450.6946
246	0.1534871363	173367.9423
247	0.1534498313	173330.0109
248	0.1533960167	173290.8754
249	0.1533224294	173197.9562
250	0.1532134106	173114.4007
251	0.15312731	173012.1935
252	0.1530001787	172938.8791
253	0.1529096424	172862.6213
254	0.1528075874	172794.8298
255	0.1527221115	172732.7497
256	0.1525886944	172620.6724
257	0.1524993718	172511.3324
258	0.1523952297	172358.9606
259	0.1522607119	172199.3611
260	0.1521468959	172086.8147
261	0.1520869679	171967.7782
262	0.1520138137	171880.1431
263	0.1519518242	171811.5015
264	0.1518639801	171746.6667
265	0.1517785535	171620.5587
266	0.1516863371	171509.4348
267	0.1516000397	171416.563
268	0.1514970575	171336.2591
269	0.1514282221	171260.8268
270	0.1513621248	171177.993
271	0.1513331768	171154.4531
272	0.1512490289	171064.0713
273	0.1511537178	170932.8718
274	0.1510790429	170864.8435
275	0.151011795	170802.2399
276	0.1509605548	170771.5779
277	0.1508314903	170658.2734
278	0.1507716343	170600.486
279	0.1506947971	170508.1269
280	0.1506585015	170476.1456
281	0.1505757304	170391.1218
282	0.1504783175	170315.2091
283	0.1504004341	170263.7235
284	0.1503150253	170187.9342
285	0.1502089786	170044.2081
286	0.1501502297	170000.6938
287	0.1500889793	169939.9781
288	0.1500129523	169886.4586
289	0.1499433963	169820.1763
290	0.1498776125	169701.1076
291	0.1497789223	169614.4496
292	0.1497252114	169531.3198
293	0.1496649775	169451.5254
294	0.1496015203	169394.7013
295	0.1495026011	169320.2058
296	0.14945888	169254.6115
297	0.1494209412	169225.8726
298	0.1493634333	169176.2896
299	0.1493238007	169144.2295
300	0.1491098471	168962.2883
301	0.1490582013	168922.4249
302	0.1490027223	168878.7138
303	0.1489084014	168781.9128
304	0.1488456896	168716.1535
305	0.1487782308	168670.7961
306	0.1487150133	168598.7585
307	0.1486275695	168494.5222
308	0.1485660585	168438.7009
309	0.1484940706	168378.0903
310	0.1483932023	168307.3013
311	0.1483065676	168189.8089
312	0.1482271358	168109.5941
313	0.1481780739	168037.7986
314	0.1481104019	167975.0552
315	0.1480167215	167879.2636
316	0.1479350953	167814.2066
317	0.1478875522	167751.8734
318	0.1478045265	167703.1442
319	0.1477402832	167652.4483
320	0.1476574861	167557.0323
321	0.1475576944	167449.8029
322	0.1474958094	167385.6974
323	0.1474291233	167338.4246
324	0.147352887	167257.6199
325	0.1472768963	167158.8303
326	0.1471975398	167104.6989
327	0.1471430703	167064.0082
328	0.1470895881	167021.1454
329	0.1470393367	166953.2701
330	0.1470151722	166910.0335
331	0.1469378275	166838.5166
332	0.1469057403	166818.9294
333	0.1468707636	166773.897
334	0.1467901736	166671.8488
335	0.146697452	166540.2736
336	0.1466345701	166473.9046
337	0.1465755704	166415.2358
338	0.1464562321	166272.2648
339	0.1463663397	166183.6545
340	0.1463041109	166125.8432
341	0.14622975	166076.5343
342	0.146169509	166030.0262
343	0.1461227993	165986.5113
344	0.1460572851	165879.8854
345	0.145956448	165733.8297
346	0.1458702098	165636.9326
347	0.145772657	165573.5377
348	0.1457425331	165554.3026
349	0.1456777438	165472.513
350	0.1456329606	165432.7297
351	0.1455425116	165366.0817
352	0.1454997361	165343.6339
353	0.1454483213	165293.6673
354	0.1453814154	165205.1228
355	0.145302492	165096.9458
356	0.1452439652	165042.857
357	0.1451990679	165003.5317
358	0.1450771998	164908.8507
359	0.1450063268	164833.114
360	0.1449296762	164733.5009
361	0.144883427	164700.5646
362	0.1448361372	164662.0371
363	0.1447640433	164619.3744
364	0.1446976429	164544.3303
365	0.1445887059	164473.4236
366	0.1445063504	164317.7776
367	0.1444392055	164257.725
368	0.1443870862	164214.583
369	0.1443583207	164194.0043
370	0.1442728208	164038.0341
371	0.1442058455	163951.9231
372	0.1441928859	163935.8431
373	0.144147649	163903.2219
374	0.1441271725	163887.0385
375	0.1440414666	163790.2402
376	0.143938298	163683.7825
377	0.1438419256	163596.8984
378	0.1437976705	163518.5291
379	0.1437291818	163452.7817
380	0.1436878465	163414.4265
381	0.1436541984	163384.2487
382	0.1436092953	163350.2252
383	0.1435482138	163259.0723
384	0.1434763997	163188.1363
385	0.1434184888	163147.9484
386	0.1433509667	163026.3544
387	0.1432864211	162980.8795
388	0.1432208783	162900.8203
389	0.1431772255	162853.5683
390	0.1431164571	162785.1103
391	0.1430220578	162702.706
392	0.1429800795	162664.9776
393	0.1429184383	162610.9049
394	0.1428564294	162557.2831
395	0.1427787476	162479.3589
396	0.1427346742	162447.5561
397	0.14267981	162399.2539
398	0.1426066716	162349.0687
399	0.1425446329	162296.7116
400	0.1425092757	162271.0415
401	0.1424520712	162214.3681
402	0.1423899322	162159.8486
403	0.1423521464	162091.3444
404	0.1422993064	162057.7256
405	0.1422705684	162021.3318
406	0.1422279295	161982.7739
407	0.1421163069	161872.5461
408	0.1420596298	161821.8796
409	0.1420296067	161773.8135
410	0.1419724551	161703.3856
411	0.1419070935	161652.3737
412	0.1418689466	161599.5739
413	0.1418144829	161553.4333
414	0.1417709319	161520.639
415	0.141739456	161501.307
416	0.1416854854	161464.5822
417	0.141650032	161444.2236
418	0.1416335044	161427.6518
419	0.1415641364	161309.687
420	0.1415233417	161249.5885
421	0.1414493662	161197.1433
422	0.1414020128	161146.1611
423	0.1413312073	161095.8133
424	0.1412650903	161009.0365
425	0.1412017283	160933.9242
426	0.1411665489	160900.2205
427	0.1410992755	160847.1116
428	0.1410797963	160824.3047
429	0.1410259962	160756.1394
430	0.1409698699	160721.327
431	0.1409161854	160652.6138
432	0.1408674837	160588.8071
433	0.1408154599	160541.3833
434	0.1407816338	160509.8212
435	0.1407303351	160416.5551
436	0.1406796271	160364.0314
437	0.14062338	160324.0239
438	0.1405964776	160291.7132
439	0.1405214085	160196.4729
440	0.1404880246	160175.3632
441	0.1404220998	160073.8284
442	0.1403387608	159999.7207
443	0.1402634994	159887.9471
444	0.140239284	159875.2132
445	0.1401932372	159830.3712
446	0.1401190316	159748.7915
447	0.1400682763	159692.1685
448	0.1400247184	159639.3096
449	0.1399946027	159606.6235
450	0.1399418944	159549.3065
451	0.139910693	159527.012
452	0.1398486383	159464.4213
453	0.1398269652	159446.349
454	0.1397553997	159289.1003
455	0.1397217668	159268.8454
456	0.1396574739	159220.1514
457	0.1396269789	159192.5514
458	0.1395831895	159158.188
459	0.1395247379	159100.9834
460	0.1394942209	159070.9392
461	0.1394590789	159040.9697
462	0.1394316923	158997.8643
463	0.139379674	158918.4107
464	0.139352934	158877.2662
465	0.1393133823	158838.1897
466	0.1392519581	158769.039
467	0.1392293754	158749.2109
468	0.1391917071	158723.2393
469	0.1391522873	158691.494
470	0.1390895421	158620.5659
471	0.1390441975	158522.9588
472	0.1390049056	158493.6526
473	0.1389450934	158416.3023
474	0.1389124557	158349.2653
475	0.1388782417	158321.4742
476	0.1388299059	158249.2458
477	0.1387965973	158220.8222
478	0.1387351221	158152.09
479	0.1386705546	158100.3983
480	0.1386344502	158057.5225
481	0.1385821454	158018.5724
482	0.1385011957	157945.6025
483	0.1384479773	157895.3833
484	0.1384029238	157837.6307
485	0.1383922255	157823.1032
486	0.138370769	157795.6326
487	0.138320806	157751.6312
488	0.1382708283	157695.6779
489	0.138238884	157658.5587
490	0.1381918011	157584.0195
491	0.1381371493	157506.533
492	0.1380855382	157462.8063
493	0.1380299065	157402.0091
494	0.1380067946	157383.1018
495	0.137975421	157352.1345
496	0.1379331579	157290.0802
497	0.1379008114	157226.3541
498	0.1378557109	157191.6468
499	0.1377906204	157149.5595
500	0.1377457858	157107.9173
501	0.1377113993	157066.1581
502	0.1376772934	157024.4157
503	0.1376292124	156985.3151
504	0.137573873	156942.1052
505	0.1375206535	156894.2947
506	0.1374787336	156864.658
507	0.1374435242	156836.765
508	0.1374118626	156811.9904
509	0.1373851348	156792.3508
510	0.1373253205	156731.406
511	0.1372403467	156671.8721
512	0.1371978474	156634.7312
513	0.1371524142	156606.4954
514	0.1370703437	156533.9411
515	0.1370477626	156496.0632
516	0.1369752547	156443.5013
517	0.1369240021	156399.7794
518	0.1368913583	156379.1781
519	0.136853175	156336.301
520	0.1368158658	156292.4529
521	0.1367514934	156245.0132
522	0.1366819593	156193.4172
523	0.1366525232	156159.5487
524	0.1366209735	156129.4839
525	0.1366012444	156116.9895
526	0.136551044	156000.692
527	0.1364987753	155931.6233
528	0.1364647384	155901.9236
529	0.1364230265	155866.6989
530	0.1363839308	155828.8376
531	0.1363371049	155789.8379
532	0.1363000662	155753.5307
533	0.1362555871	155715.5235
534	0.1361946183	155636.0847
535	0.136157349	155607.3218
536	0.1361009018	155571.5144
537	0.1360841013	155560.5152
538	0.1360491697	155528.8471
539	0.1360169101	155497.5253
540	0.1359810117	155460.1707
541	0.1358987812	155391.4324
542	0.1358568527	155346.75
543	0.1358201297	155299.2528
544	0.1357690942	155261.2251
545	0.1356879661	155197.1088
546	0.1356625643	155169.0116
547	0.135644361	155145.9971
548	0.1355965576	155108.3608
549	0.1355489779	155067.5709
550	0.1355220893	155042.8895
551	0.1354983139	155021.6454
552	0.1354832505	155009.9311
553	0.1354507301	154969.6931
554	0.1353815201	154914.2117
555	0.1353559905	154891.8604
556	0.1353374637	154877.2562
557	0.1353042476	154837.073
558	0.1352609027	154793.7026
559	0.1352321975	154769.902
560	0.135151513	154689.5457
561	0.1351259188	154667.3887
562	0.1350712918	154616.5753
563	0.1350224191	154575.9171
564	0.1349863868	154550.5389
565	0.1349190757	154453.9528
566	0.1348948788	154439.9944
567	0.134829812	154354.256
568	0.1347965134	154325.9923
569	0.1347704712	154304.6605
570	0.1347098246	154267.1758
571	0.1346987931	154259.7674
572	0.1346759797	154238.1609
573	0.1346280355	154198.5492
574	0.1345924308	154170.7283
575	0.1345533663	154139.5327
576	0.1345137818	154093.1577
577	0.1344756928	154065.4675
578	0.1344360369	154015.9901
579	0.134389876	153977.0997
580	0.1343682421	153959.8769
581	0.1343500813	153943.2861
582	0.1343051213	153907.1747
583	0.1342583034	153868.8371
584	0.1342255534	153834.3891
585	0.1341710094	153760.5942
586	0.1341459767	153743.6207
587	0.1340988192	153704.8214
588	0.1340671891	153665.6805
589	0.1339733885	153580.2321
590	0.133917459	153524.3557
591	0.1338844162	153497.9248
592	0.1338631667	153479.326
593	0.133816287	153447.5184
594	0.1337913543	153425.4626
595	0.1337602539	153395.1139
596	0.1337448653	153382.9157
597	0.1337192895	153364.1861
598	0.1336721529	153319.7133
599	0.133601099	153269.0414
600	0.1335771124	153247.1676
601	0.1335502471	153216.7811
602	0.1334832284	153169.5372
603	0.1334343947	153131.4105
604	0.133375075	153076.2576
605	0.1333239068	153041.2258
606	0.1332711053	152983.5623
607	0.1332158847	152950.0593
608	0.1331885564	152887.6844
609	0.1331537128	152848.8391
610	0.1331133371	152812.8829
611	0.1331024616	152795.2534
612	0.1330716336	152765.5885
613	0.1330496462	152744.4462
614	0.1330469427	152734.7918
615	0.133006564	152699.3035
616	0.1329700174	152669.8625
617	0.1329411164	152646.6992
618	0.1329028838	152603.8832
619	0.1328801381	152585.1889
620	0.1328353993	152546.1609
621	0.1327910936	152510.4525
622	0.1327592176	152484.2026
623	0.1327426744	152466.5709
624	0.1327105139	152438.9748
625	0.132680256	152416.1638
626	0.1326533468	152399.5445
627	0.132633845	152380.6164
628	0.1326033662	152356.6265
629	0.1325934543	152342.5147
630	0.1325636095	152314.8694
631	0.1325397338	152291.5819
632	0.1325283271	152275.4138
633	0.1324796553	152238.6119
634	0.1324634805	152227.7887
635	0.1324405651	152201.9803
636	0.1324208942	152184.2871
637	0.1323763143	152123.8389
638	0.1323546956	152104.6917
639	0.1323260128	152054.4046
640	0.132298554	152034.1232
641	0.1322720089	152003.2157
642	0.1322041204	151912.4225
643	0.1321654783	151884.766
644	0.1321371264	151856.7752
645	0.1321248461	151843.5024
646	0.1320737002	151811.6802
647	0.1320606792	151800.1109
648	0.1320425932	151784.4203
649	0.1320117052	151741.0356
650	0.131972324	151702.6972
651	0.1319331892	151669.7233
652	0.1319105996	151648.526
653	0.1318690316	151602.5068
654	0.1318245219	151547.9725
655	0.1317704253	151510.7903
656	0.1317520208	151492.8561
657	0.1317178322	151457.9928
658	0.1316976183	151429.9505
659	0.1316829643	151416.503
660	0.131663452	151395.9476
661	0.1316438815	151381.7739
662	0.1316070235	151330.6119
663	0.1315671245	151288.8711
664	0.1315337558	151268.7291
665	0.1314325553	151172.3371
666	0.1314194197	151160.1052
667	0.1313785572	151109.1964
668	0.1313561432	151070.1728
669	0.1312960882	151008.1758
670	0.1312711241	150994.4173
671	0.1312561653	150980.7084
672	0.1312162693	150946.1934
673	0.131183601	150893.0924
674	0.1311585448	150864.6302
675	0.131132311	150830.892
676	0.1311086317	150815.9734
677	0.1310723989	150785.2851
678	0.1310604902	150772.1873
679	0.1310301879	150739.8786
680	0.1309903979	150696.2788
681	0.1309576675	150660.3907
682	0.1309282076	150639.6872
683	0.1308832509	150613.4216
684	0.1308645639	150597.2265
685	0.130821765	150548.7778
686	0.130760575	150469.1013
687	0.1307266471	150435.7378
688	0.1306824786	150378.8265
689	0.130619866	150315.7866
690	0.130591409	150292.3586
691	0.1305713289	150235.0072
692	0.1305314937	150201.0224
693	0.1304793794	150149.728
694	0.1304630723	150131.4446
695	0.1304291583	150093.1926
696	0.1304159079	150066.5721
697	0.1303921206	150048.274
698	0.1303628129	150022.4314
699	0.1302791853	149944.4838
700	0.1302481861	149900.2249
701	0.1302093943	149868.9596
702	0.1301923572	149843.059
703	0.130170407	149824.7637
704	0.1301263805	149775.358
705	0.1300844947	149738.6322
706	0.1300536563	149710.527
707	0.1300377098	149696.8792
708	0.129998766	149673.3961
709	0.1299744444	149653.033
710	0.1299682219	149645.1975
711	0.1299359514	149619.2843
712	0.1299103055	149597.8716
713	0.1298391541	149488.013
714	0.1297879451	149440.6151
715	0.1297695872	149425.0373
716	0.1297160588	149366.6839
717	0.1296927938	149343.0631
718	0.1296734966	149316.4892
719	0.129617976	149282.4635
720	0.1295729372	149231.6971
721	0.1295230265	149179.79
722	0.12950017	149157.9307
723	0.1294717202	149138.1706
724	0.1294256533	149105.7181
725	0.1293870676	149074.3261
726	0.1293618179	149058.1618
727	0.1293327388	149022.3177
728	0.129301967	148988.8297
729	0.1292782153	148969.4607
730	0.1292597455	148955.0417
731	0.1292322828	148929.1392
732	0.1292169245	148920.6326
733	0.1292076717	148914.7274
734	0.1291835604	148900.3588
735	0.1291437629	148869.0959
736	0.1291208274	148851.5445
737	0.1290892782	148815.576
738	0.1290739157	148800.7618
739	0.129060555	148789.7531
740	0.1290173333	148755.9773
741	0.1289806621	148706.3452
742	0.1289640657	148694.4346
743	0.1289422877	148672.2493
744	0.1289250039	148652.0487
745	0.1288934032	148620.2109
746	0.1288359302	148574.0438
747	0.1288049696	148553.3058
748	0.1287845321	148531.3513
749	0.1287577778	148498.0257
750	0.1287445914	148487.3302
751	0.1287122496	148457.38
752	0.1286864458	148418.1802
753	0.1286685246	148401.0443
754	0.1286454507	148377.7086
755	0.1286332441	148368.4127
756	0.1285954446	148297.0436
757	0.1285811846	148284.8147
758	0.1285292287	148216.6891
759	0.1284966738	148180.2332
760	0.1284742019	148162.7866
761	0.1284289487	148122.4158
762	0.1284179995	148113.3452
763	0.1283897396	148093.4586
764	0.1283715172	148074.9963
765	0.1283311666	148046.0811
766	0.1283100787	148028.8761
767	0.1282945248	148019.5631
768	0.1282746892	147999.1785
769	0.1282672419	147993.5739
770	0.1281863504	147941.1955
771	0.1281546164	147910.6129
772	0.1281465343	147901.5752
773	0.1281140032	147841.8022
774	0.1280910475	147821.7905
775	0.1280641146	147796.5869
776	0.1280350444	147769.5907
777	0.1280237812	147758.6015
778	0.1279955882	147742.2817
779	0.1279885738	147735.3432
780	0.1279760458	147726.2513
781	0.127951297	147687.0749
782	0.1279367056	147676.5659
783	0.1279220664	147664.3147
784	0.1279085663	147652.4476
785	0.1278813916	147631.0046
786	0.1278396462	147591.392
787	0.1277949642	147538.2674
788	0.1277641144	147491.1223
789	0.1277529311	147482.7679
790	0.1277384033	147474.8162
791	0.1277038706	147406.8795
792	0.1276769095	147380.4262
793	0.1276493785	147359.0616
794	0.1276179189	147331.2562
795	0.1275894704	147310.482
796	0.1275755481	147299.1504
797	0.1275572979	147281.6679
798	0.1275131534	147239.9508
799	0.1274809662	147208.5558
800	0.1274491392	147183.4623
801	0.1274289358	147169.2183
802	0.1274129666	147157.4784
803	0.1273875847	147125.0733
804	0.1273503811	147079.3802
805	0.1273155495	147046.9398
806	0.1272968698	147028.4658
807	0.1272687344	146985.4055
808	0.127251971	146969.4718
809	0.1272206305	146931.0907
810	0.1271866787	146908.4257
811	0.1271801608	146902.3073
812	0.1271615408	146880.132
813	0.1271165313	146820.616
814	0.1270829788	146771.8798
815	0.127075527	146764.0723
816	0.1270469979	146742.6219
817	0.1270357568	146734.3049
818	0.1270221856	146704.9555
819	0.1270011523	146683.9972
820	0.126946141	146632.2703
821	0.1269207637	146619.4005
822	0.1269084992	146603.3774
823	0.1268849625	146579.0879
824	0.1268551563	146552.225
825	0.126837001	146538.9628
826	0.1268246393	146528.8416
827	0.1268121411	146520.8008
828	0.1267644233	146487.032
829	0.1267089285	146436.6232
830	0.1266931151	146427.4848
831	0.1266804656	146411.3563
832	0.1266641745	146385.9271
833	0.1266346793	146360.9088
834	0.1265904974	146321.438
835	0.1265634484	146303.1974
836	0.1265414641	146272.217
837	0.1265220223	146256.2596
838	0.1264915097	146238.1575
839	0.1264729639	146225.8247
840	0.1264356441	146191.4903
841	0.1264269582	146177.5772
842	0.1264119984	146163.6697
843	0.1263831106	146133.8688
844	0.1263512478	146095.8584
845	0.1263229859	146076.7384
846	0.1263151955	146072.0241
847	0.126298956	146055.7613
848	0.1262849937	146045.9027
849	0.126268671	146031.2671
850	0.1262557395	146018.5854
851	0.1262414775	145999.031
852	0.1262230301	145989.826
853	0.1261860941	145954.0427
854	0.126164188	145934.0426
855	0.1261543951	145927.3848
856	0.1261348438	145911.0685
857	0.1261038836	145882.8029
858	0.1260754472	145846.7737
859	0.1260564606	145828.8663
860	0.126036525	145808.9619
861	0.1260330003	145804.8727
862	0.1260188976	145787.8524
863	0.1259995012	145768.5082
864	0.1259560967	145726.6102
865	0.1259546356	145723.7912
866	0.125935935	145705.1811
867	0.125904855	145675.8756
868	0.1258723694	145637.752
869	0.1258593492	145624.1609
870	0.1258447947	145602.0721
871	0.1258209597	145577.5014
872	0.1258088887	145547.1737
873	0.1257907569	145520.6542
874	0.1257784304	145505.2524
875	0.1257532487	145483.293
876	0.1257245514	145451.7878
877	0.1256965278	145406.9457
878	0.1256540242	145359.0638
879	0.1256268882	145336.6209
880	0.1256052599	145315.1336
881	0.1255821799	145284.2779
882	0.1255662882	145267.578
883	0.1255489118	145255.1148
884	0.1255346628	145242.3661
885	0.1255128568	145201.7567
886	0.1254968653	145179.6298
887	0.1254883154	145172.7994
888	0.1254720005	145162.4618
889	0.1254492351	145149.0824
890	0.1254153789	145060.4885
891	0.125395464	145038.87
892	0.1253693561	145017.875
893	0.1253458868	144979.4
894	0.1253332414	144971.2861
895	0.1252802498	144922.4614
896	0.1252438812	144885.147
897	0.125230507	144874.996
898	0.1252099889	144854.7684
899	0.1251913967	144819.6639
900	0.1251602413	144793.8742
901	0.1251518344	144774.6118
902	0.1251356292	144754.0393
903	0.1251156908	144737.448
904	0.1250991612	144712.2218
905	0.1250706055	144692.0006
906	0.1250549936	144680.5786
907	0.1250326841	144661.2934
908	0.1249991025	144622.0972
909	0.1249946261	144618.6023
910	0.1249742197	144600.2107
911	0.1249399094	144578.0175
912	0.1249159299	144562.611
913	0.1248953701	144542.6741
914	0.1248793612	144529.3198
915	0.1248538553	144500.5357
916	0.1248370221	144486.604
917	0.1248205554	144447.139
918	0.1248065856	144436.0136
919	0.1247835381	144422.1016
920	0.1247722253	144413.6396
921	0.1247545282	144393.5658
922	0.1247274073	144354.4858
923	0.12470794	144334.1739
924	0.1246963505	144315.9945
925	0.1246799976	144301.6818
926	0.1246522997	144268.8543
927	0.124603201	144180.1038
928	0.124573664	144150.583
929	0.1245547321	144136.5923
930	0.124529311	144122.663
931	0.1245167822	144103.4956
932	0.1244561928	144056.0979
933	0.1244366743	144038.0233
934	0.124415823	144021.5203
935	0.1243790411	143981.8222
936	0.1243609487	143963.8606
937	0.1243429282	143950.9234
938	0.1243329869	143942.3457
939	0.1242960141	143905.7886
940	0.1242741478	143888.7353
941	0.1242571464	143876.5
942	0.1242390846	143836.8558
943	0.1242192105	143823.1202
