iter	MAPE	MAE
74	0.1800662106	210845.9776
75	0.179524428	209809.8852
76	0.17892766	208879.4057
77	0.1785864367	208235.066
78	0.1782964603	207856.3516
79	0.1780654847	207395.977
80	0.1778542172	206964.9483
81	0.1774598367	206258.3818
82	0.1771824484	205801.6375
83	0.1769458681	205254.517
84	0.1766388785	204645.4754
85	0.1763382633	204097.7379
86	0.1761260765	203660.1213
87	0.1757016185	203121.9847
88	0.1752716988	202416.7218
89	0.1750062048	201871.8475
90	0.1748004032	201475.4618
91	0.1745204095	201021.1553
92	0.1741829613	200671.209
93	0.1737959581	200022.5949
94	0.1736234357	199736.6179
95	0.1732708875	199153.0336
96	0.1730495221	198734.0873
97	0.1728976331	198479.3093
98	0.1727397179	198227.1236
99	0.1723989884	197726.2037
100	0.1722075022	197480.789
101	0.1720423762	197193.5763
102	0.1718192943	196866.1259
103	0.1716351805	196650.2678
104	0.1714473327	196442.3103
105	0.1711478677	195991.8175
106	0.1709922993	195677.1838
107	0.1708605916	195435.9219
108	0.1707238201	195274.3076
109	0.1704852317	194973.123
110	0.1701643439	194675.4379
111	0.1700209601	194345.8271
112	0.1697751747	193918.2616
113	0.1696237008	193641.953
114	0.1694533784	193438.8828
115	0.1692849736	193216.4176
116	0.1691411603	193032.8995
117	0.1689538636	192860.9117
118	0.168791771	192674.6304
119	0.1686139218	192466.8469
120	0.1685306115	192288.1504
121	0.1683633071	192075.2115
122	0.1682079089	191873.619
123	0.1680179164	191705.4894
124	0.1678618446	191473.2563
125	0.1676763678	191289.1069
126	0.1675181904	191024.3618
127	0.1673946238	190880.9917
128	0.1671926886	190681.0036
129	0.1671059025	190580.8579
130	0.1669297397	190232.0634
131	0.1667606123	190101.8415
132	0.1665856536	189874.4364
133	0.1665280722	189795.7512
134	0.1663941642	189580.2527
135	0.1661368998	189306.5038
136	0.1659357749	189020.7733
137	0.1656761815	188814.0721
138	0.1655766708	188631.7741
139	0.1654084686	188350.7937
140	0.1652741263	188186.3594
141	0.1651352462	188038.802
142	0.1649388108	187802.7559
143	0.1647601588	187625.4029
144	0.1645958092	187430.3204
145	0.1644632042	187271.71
146	0.164325528	187070.8053
147	0.1641777121	186964.6477
148	0.164044236	186748.4711
149	0.1639112489	186629.1038
150	0.1637966145	186530.9071
151	0.1636634957	186378.2133
152	0.1635527264	186287.8035
153	0.1633734518	186084.1818
154	0.1631876747	185948.1491
155	0.1630762383	185791.5588
156	0.1629781056	185681.1853
157	0.1628939604	185565.847
158	0.1628174348	185421.5501
159	0.1626216031	185231.0896
160	0.1624947918	185086.3912
161	0.1622420828	184743.387
162	0.1620244514	184534.5542
163	0.1619207017	184386.3947
164	0.1618022965	184277.1044
165	0.1616716912	184122.8931
166	0.1615655962	184046.6765
167	0.1613267057	183810.1292
168	0.1612323224	183722.8362
169	0.1611695127	183641.2724
170	0.1610749482	183562.4078
171	0.1609368147	183382.4922
172	0.1607362075	183249.6307
173	0.1606377641	183097.9606
174	0.1605476587	183006.8003
175	0.1604397637	182932.3971
176	0.1603415369	182868.1154
177	0.1602174543	182767.6681
178	0.1600864116	182656.8675
179	0.1600079072	182577.1012
180	0.159888745	182439.1911
181	0.1597994214	182365.5204
182	0.159715942	182302.7198
183	0.1596376222	182203.4519
184	0.1595203333	182074.1678
185	0.1593821863	181862.0298
186	0.159311306	181772.4278
187	0.1592192226	181711.2075
188	0.1591196023	181573.6887
189	0.158997343	181428.3686
190	0.1588983541	181311.8469
191	0.1586933203	181173.4119
192	0.1585687122	181029.9154
193	0.1584795105	180926.3776
194	0.1583130889	180825.2986
195	0.158186845	180735.057
196	0.1580674561	180626.7166
197	0.157944061	180525.0981
198	0.1578239808	180442.447
199	0.1577249635	180337.3035
200	0.1576271282	180218.6621
201	0.1575107563	180071.986
202	0.1573343935	179891.5496
203	0.1572722782	179860.02
204	0.1571314594	179775.2614
205	0.1570141128	179671.3451
206	0.1568844872	179499.8386
207	0.1567954187	179381.7104
208	0.1566680967	179224.5003
209	0.1565240091	179065.9291
210	0.1563770975	178963.6746
211	0.1562910002	178835.9105
212	0.1561695852	178732.2445
213	0.1559970978	178538.9838
214	0.1557637398	178315.5272
215	0.1555945362	178093.1266
216	0.1554974444	178033.8035
217	0.1554366011	177998.2039
218	0.1552592078	177783.8592
219	0.1551731096	177700.9465
220	0.1551306838	177649.66
221	0.1549948645	177530.0519
222	0.1548843731	177446.4698
223	0.1547647794	177316.7791
224	0.1546747927	177197.0657
225	0.1545248108	177065.9961
226	0.1544423126	177012.062
227	0.1543582783	176929.0096
228	0.1542440349	176812.7265
229	0.1541448987	176691.3745
230	0.1540425541	176614.4158
231	0.1539259952	176523.3348
232	0.1538450501	176460.5026
233	0.153749501	176393.1286
234	0.1536574562	176281.2726
235	0.1535624979	176205.6183
236	0.1534960353	176150.6285
237	0.1534371654	176071.5052
238	0.1533688717	175973.0061
239	0.1533105406	175912.7269
240	0.153225861	175807.1917
241	0.1531365157	175670.6227
242	0.1530759863	175610.8375
243	0.1529610501	175525.7219
244	0.1529097102	175493.2845
245	0.152817417	175409.6758
246	0.1527426774	175316.6115
247	0.1526619039	175267.8439
248	0.1525953264	175222.0902
249	0.1524655024	175090.4552
250	0.152352221	175027.093
251	0.1521679843	174733.0504
252	0.1521101683	174663.3926
253	0.1519817233	174538.6417
254	0.1519082919	174483.7511
255	0.151775328	174308.5337
256	0.1517197255	174234.1147
257	0.151670679	174197.1328
258	0.1515780193	174098.1462
259	0.1514838102	173984.6628
260	0.151368432	173876.9391
261	0.1511600672	173671.0141
262	0.1510170814	173544.1362
263	0.1509169567	173441.5382
264	0.1508662148	173396.9203
265	0.1508255731	173325.7036
266	0.1507342335	173189.2987
267	0.1506388763	173098.1582
268	0.1505671596	173007.499
269	0.1504649804	172909.8347
270	0.1503877247	172830.9048
271	0.1502933053	172717.3918
272	0.1502526241	172687.8428
273	0.1502059707	172641.4083
274	0.1501352621	172538.8554
275	0.1500689341	172475.2287
276	0.1499790082	172396.102
277	0.1499120983	172275.3249
278	0.1498542078	172179.0464
279	0.1497719076	172092.8279
280	0.1496989693	172034.8947
281	0.149603637	171952.2247
282	0.1495208077	171862.0406
283	0.1494791727	171825.0973
284	0.1493725741	171714.2875
285	0.1492786164	171628.3091
286	0.1492190382	171590.8621
287	0.1491683282	171541.1052
288	0.1490412795	171330.5061
289	0.1489449011	171205.8982
290	0.1488351697	171112.0365
291	0.1487369213	170970.3991
292	0.1486533641	170849.3276
293	0.1486069749	170796.395
294	0.1485610792	170759.1045
295	0.1485080507	170699.0651
296	0.1484034418	170552.2676
297	0.1483184259	170435.7497
298	0.1482798705	170413.9808
299	0.1482223567	170348.594
300	0.148130454	170230.0046
301	0.1480216555	170036.0467
302	0.1479307074	169965.6978
303	0.1478657482	169913.9825
304	0.1478116618	169861.1361
305	0.1477433966	169783.7861
306	0.1476922785	169724.7475
307	0.1476440984	169673.7717
308	0.1475363541	169539.9113
309	0.1474887741	169508.7975
310	0.1473752119	169327.9131
311	0.1472792386	169255.6852
312	0.1472248183	169207.0299
313	0.1471884499	169178.2182
314	0.1471097929	169060.3377
315	0.1470048251	168968.8982
316	0.1469151983	168847.7415
317	0.146859374	168804.35
318	0.1467601849	168722.0186
319	0.1467026242	168659.9005
320	0.1466510287	168611.1434
321	0.1465887909	168539.1294
322	0.146533426	168484.1939
323	0.1464998821	168441.786
324	0.1464035187	168382.8306
325	0.1463215302	168307.2811
326	0.1462445111	168243.0494
327	0.146201817	168208.7675
328	0.1461631479	168170.7935
329	0.1461130489	168137.6748
330	0.1460612443	168089.7246
331	0.1460071256	168060.4334
332	0.1459718169	168034.2798
333	0.1459314367	167974.9178
334	0.1458863852	167936.5549
335	0.1458239024	167875.7724
336	0.1457728269	167829.2237
337	0.1457267413	167791.5929
338	0.1455403265	167622.0829
339	0.1454967745	167580.13
340	0.1453274202	167429.3707
341	0.1452231821	167316.1827
342	0.1451463707	167251.1063
343	0.1450228371	167079.1221
344	0.1449520589	166992.199
345	0.1449233883	166971.0024
346	0.1448785225	166938.3129
347	0.1448263773	166840.7332
348	0.1447464545	166768.7706
349	0.1447271955	166755.2685
350	0.1446971143	166733.0944
351	0.1446695423	166707.9442
352	0.1446046886	166619.5686
353	0.1445539074	166574.437
354	0.1444983336	166523.4599
355	0.1443221089	166357.5376
356	0.144268087	166275.9411
357	0.1441684435	166178.8308
358	0.1441205894	166148.3917
359	0.1440599954	166093.757
360	0.1439907089	166021.7651
361	0.1439559784	165989.7052
362	0.1439128366	165946.0804
363	0.1437746299	165771.8047
364	0.1437383662	165713.8258
365	0.1436732478	165650.6176
366	0.1436168799	165594.4644
367	0.1435405485	165521.2357
368	0.1434921893	165410.1385
369	0.1434227635	165261.7892
370	0.1433641971	165191.6279
371	0.1433166224	165143.6862
372	0.1432718135	165095.5004
373	0.1432362831	165065.518
374	0.143183045	165020.5738
375	0.1431234794	164952.2549
376	0.143065079	164905.332
377	0.1430062104	164848.0386
378	0.1429787627	164827.4882
379	0.1428937013	164736.898
380	0.1428404138	164683.0848
381	0.1428098215	164663.2735
382	0.1427535207	164615.7477
383	0.1427011335	164561.2537
384	0.1426491304	164524.8841
385	0.1425798613	164440.2054
386	0.142528219	164398.1743
387	0.1424550224	164320.7285
388	0.1423934194	164264.5168
389	0.1423431045	164205.8435
390	0.1422830418	164148.5717
391	0.1422069289	164086.962
392	0.1421366715	164029.887
393	0.1421068438	163999.6375
394	0.142074289	163972.3521
395	0.1420139546	163924.5938
396	0.1419369287	163847.9706
397	0.141891153	163789.4728
398	0.1418401332	163726.5484
399	0.1418003901	163676.3094
400	0.1417261554	163582.296
401	0.1416709872	163500.726
402	0.1416058395	163444.7417
403	0.1415777879	163405.916
404	0.1415152217	163364.1816
405	0.1414805652	163332.5857
406	0.14144016	163290.8378
407	0.1414107358	163262.8909
408	0.1413650953	163222.0946
409	0.1412971501	163152.0372
410	0.1412395923	163065.5401
411	0.1412010484	163018.0291
412	0.1411590919	162978.4615
413	0.1410875717	162917.8512
414	0.1410482129	162881.7721
415	0.1410177681	162849.4407
416	0.1409368678	162769.2752
417	0.1408940475	162718.7204
418	0.1408350383	162612.3082
419	0.1407755253	162558.1094
420	0.1407189008	162505.4858
421	0.1406768114	162457.5361
422	0.1406319405	162413.3294
423	0.1405939223	162371.762
424	0.1405748304	162361.5431
425	0.1404819637	162293.1698
426	0.1404399665	162254.6317
427	0.1403792786	162189.9205
428	0.1403416948	162160.9153
429	0.1402737168	162097.8913
430	0.1402170722	162053.21
431	0.1401712795	162022.1825
432	0.1401419149	161985.7106
433	0.1400822877	161873.2332
434	0.1400262278	161822.9987
435	0.1399881528	161788.3048
436	0.139936026	161735.7477
437	0.1398885638	161673.3995
438	0.1398173342	161576.6429
439	0.1397743366	161526.9254
440	0.1397364507	161506.2317
441	0.1397101464	161488.5883
442	0.1396687096	161454.7832
443	0.1396390702	161425.0159
444	0.139604736	161387.9944
445	0.139579086	161360.4973
446	0.1395397096	161323.79
447	0.1395028126	161283.0017
448	0.1394529874	161239.2905
449	0.1393948848	161205.547
450	0.1393428434	161159.9984
451	0.1393236049	161131.2347
452	0.1393034398	161114.8895
453	0.1392615536	161076.7913
454	0.1391841969	160989.4827
455	0.1391051502	160888.789
456	0.1390608728	160844.1312
457	0.1390089138	160782.4747
458	0.1389073568	160623.4867
459	0.1388595207	160549.7356
460	0.1388411926	160528.4736
461	0.1387841405	160484.1975
462	0.1387305013	160408.8649
463	0.1387066034	160390.3167
464	0.1386791772	160347.3272
465	0.1386532532	160329.4828
466	0.1385795665	160210.5232
467	0.1385363287	160167.8226
468	0.1384973677	160134.5314
469	0.1384625878	160102.3257
470	0.1384375888	160089.0232
471	0.138386525	160037.6677
472	0.1383526551	160016.083
473	0.138245098	159929.7915
474	0.1382079889	159887.7552
475	0.1381767292	159863.323
476	0.1381232462	159814.8092
477	0.1380599129	159749.7344
478	0.1380036188	159689.0589
479	0.1379416257	159633.3121
480	0.1378838113	159568.1292
481	0.137863765	159547.3174
482	0.1378147765	159509.3275
483	0.137784394	159489.0295
484	0.1377386783	159444.4012
485	0.1376684628	159325.9024
486	0.1376171275	159278.1159
487	0.1375618406	159239.8879
488	0.1375033382	159206.0704
489	0.1374593655	159167.3843
490	0.1374013166	159099.3039
491	0.1373770124	159061.1686
492	0.1373440145	159017.9295
493	0.1372981184	158969.2234
494	0.1372705319	158951.6876
495	0.1372392233	158929.1376
496	0.1371785728	158877.2167
497	0.1370991696	158778.5371
498	0.1370636867	158743.4436
499	0.1370461462	158728.7195
500	0.1370192774	158695.6539
501	0.1369589112	158640.923
502	0.136908615	158581.0928
503	0.136883864	158554.0614
504	0.1368227577	158497.4787
505	0.1367695109	158424.2929
506	0.1367441868	158407.8986
507	0.1367056111	158367.9211
508	0.1366569297	158288.6778
509	0.1366087975	158246.5293
510	0.1365600128	158203.2516
511	0.1365388238	158186.7825
512	0.1364999227	158148.3516
513	0.1364602175	158088.9442
514	0.1364275344	158066.0637
515	0.1363780041	158029.3225
516	0.136305371	157961.247
517	0.1362899566	157949.3576
518	0.1362642135	157924.9538
519	0.1362340658	157889.2481
520	0.1362051153	157855.063
521	0.1361746544	157800.196
522	0.1361540176	157780.6075
523	0.1361245503	157737.5282
524	0.1360885985	157687.8301
525	0.1360568689	157662.9721
526	0.1360197648	157629.5475
527	0.1359817449	157581.1568
528	0.1359565019	157557.5875
529	0.1359130079	157497.9018
530	0.1358929376	157484.8419
531	0.1358426218	157446.0782
532	0.1358089393	157423.5429
533	0.1357912777	157406.2026
534	0.1357382454	157363.1099
535	0.1356891901	157309.0284
536	0.1356651533	157291.6748
537	0.1356239464	157256.5721
538	0.1355990513	157213.4523
539	0.1355542253	157170.8216
540	0.1355003192	157130.2372
541	0.1354704034	157082.8861
542	0.1354340223	157031.6787
543	0.1353782788	156988.4376
544	0.1353267733	156954.0062
545	0.1352892854	156913.4821
546	0.1352755716	156901.9462
547	0.1352353423	156817.1058
548	0.1352174402	156798.1787
549	0.1351645962	156744.0764
550	0.1351479673	156728.7609
551	0.1351026064	156696.7802
552	0.1350600098	156648.2004
553	0.1350335296	156624.0435
554	0.1350084256	156600.2986
555	0.1349734708	156572.1254
556	0.134958696	156555.5167
557	0.1349162747	156511.4534
558	0.1348934548	156494.1738
559	0.1348659163	156454.2631
560	0.1348468839	156441.7806
561	0.134807643	156411.4738
562	0.1347588163	156337.9215
563	0.1347192032	156285.7119
564	0.1347023281	156273.7635
565	0.1346876831	156254.2539
566	0.134650281	156226.996
567	0.1346090923	156192.6328
568	0.1345906639	156161.166
569	0.134555408	156126.9978
570	0.1345057108	156068.2227
571	0.1344621272	156019.7937
572	0.1344419609	156002.4866
573	0.1344270598	155985.5543
574	0.1343812753	155939.0436
575	0.134356166	155919.4785
576	0.1343047468	155881.8367
577	0.1342641759	155842.9491
578	0.1342109985	155796.397
579	0.134180117	155772.4538
580	0.1341495761	155734.5081
581	0.1341395517	155721.0168
582	0.1341192102	155702.0979
583	0.1340599391	155647.8101
584	0.1340444921	155631.8717
585	0.1340111035	155596.135
586	0.1339764859	155542.3992
587	0.1339538745	155529.2319
588	0.1339249485	155497.7551
589	0.1338957326	155473.3107
590	0.1338649154	155448.3372
591	0.1338544965	155425.8223
592	0.1338006813	155382.1439
593	0.1337682874	155350.9264
594	0.1337590123	155339.2712
595	0.1337272715	155303.8405
596	0.133678374	155254.1361
597	0.1336440845	155223.2598
598	0.1336057865	155184.7114
599	0.1335816209	155152.9213
600	0.1335750491	155148.0619
601	0.1335563171	155120.1804
602	0.1335324483	155097.6976
603	0.1335134796	155079.4146
604	0.1334995338	155070.2886
605	0.1334485502	155030.3426
606	0.1334292693	155010.0818
607	0.1334085175	154990.6808
608	0.1333777319	154959.2071
609	0.133348161	154907.4172
610	0.133334719	154897.5488
611	0.1333109217	154872.7569
612	0.1332808156	154834.8513
613	0.1332379518	154781.8468
614	0.1331821955	154731.6457
615	0.1331542159	154700.7015
616	0.1331192725	154675.7458
617	0.1330866241	154647.2679
618	0.133060929	154627.1143
619	0.1330288415	154600.6965
620	0.132978344	154555.6194
621	0.1329514986	154531.3378
622	0.1329222252	154491.2623
623	0.1328840351	154466.1362
624	0.1328360738	154366.1623
625	0.1327993121	154338.6072
626	0.1327547405	154293.3491
627	0.1327251699	154272.282
628	0.1327026108	154247.5688
629	0.13267527	154220.0638
630	0.1326589799	154200.6231
631	0.1326331759	154169.4226
632	0.132601804	154135.0664
633	0.1325632715	154095.3175
634	0.1325517671	154085.1444
635	0.132501227	154051.1044
636	0.1324520389	154002.6008
637	0.1324252716	153957.2088
638	0.1323772157	153916.4253
639	0.1323530721	153889.0136
640	0.1323312709	153863.0894
641	0.1323015409	153836.9473
642	0.1322692981	153802.9961
643	0.1322391052	153750.6743
644	0.1322110893	153724.2532
645	0.132200435	153712.2038
646	0.1321642433	153687.6176
647	0.1321371294	153656.193
648	0.1321055716	153625.6276
649	0.1320396752	153547.5591
650	0.1319975339	153507.9355
651	0.1319798828	153493.9235
652	0.1319174182	153415.7766
653	0.1318913589	153378.5045
654	0.1318605347	153356.7876
655	0.1318293327	153331.1723
656	0.1317897143	153294.5826
657	0.1317697798	153272.3039
658	0.1317400948	153243.2778
659	0.1316994862	153191.3796
660	0.1316499787	153136.5212
661	0.1316400862	153127.5965
662	0.1315761356	153052.7155
663	0.1315500199	153021.6881
664	0.1315206455	152990.3404
665	0.1314936069	152965.1114
666	0.1314726652	152950.8119
667	0.1314409593	152925.0113
668	0.131406891	152896.8007
669	0.131390158	152876.928
670	0.1313473274	152831.242
671	0.1313273706	152802.6814
672	0.1313070255	152791.2243
673	0.1312807891	152758.6023
674	0.1312324329	152704.8324
675	0.1311987148	152678.4433
676	0.1311455758	152629.289
677	0.1311214435	152600.663
678	0.131112983	152595.4887
679	0.1310999699	152582.2099
680	0.1310625135	152554.6082
681	0.1310224079	152502.6018
682	0.1309861491	152470.7438
683	0.1309346785	152400.6256
684	0.1309074923	152374.8875
685	0.1308840177	152353.7206
686	0.1308401979	152316.726
687	0.1308297241	152293.8054
688	0.1308036736	152258.3053
689	0.1307772233	152237.5929
690	0.1307117295	152185.5624
691	0.1306899008	152168.6049
692	0.1306654747	152139.0195
693	0.1306143502	152089.6693
694	0.1305863067	152052.4601
695	0.1305659236	152036.2952
696	0.1305292505	151995.4245
697	0.130486207	151945.0866
698	0.130449351	151906.76
699	0.1304221241	151874.439
700	0.1303987641	151848.9467
701	0.1303511851	151782.0071
702	0.1302963422	151744.5877
703	0.1302473486	151692.7362
704	0.1302281666	151673.6687
705	0.130202083	151655.0895
706	0.1301631218	151617.9585
707	0.1301497519	151609.2496
708	0.1301269819	151590.1135
709	0.130108089	151573.1956
710	0.1300589771	151500.3016
711	0.1300274217	151464.9763
712	0.1299692711	151425.7917
713	0.1299508594	151407.959
714	0.1299163871	151374.7723
715	0.1298796289	151341.203
716	0.1298634733	151316.9447
717	0.1298409464	151301.0188
718	0.1297967121	151262.6099
719	0.1297484337	151190.1619
720	0.1297322052	151163.6471
721	0.1297068607	151131.7356
722	0.1296808899	151105.3508
723	0.1296672345	151093.9017
724	0.1296470263	151070.4342
725	0.1296118531	151040.8128
726	0.1295983552	151028.4028
727	0.1295761729	151011.9436
728	0.1295353776	150978.2554
729	0.1295257653	150958.4559
730	0.1294728018	150852.9013
731	0.1294491232	150829.4143
732	0.1294336135	150817.2871
733	0.1294133874	150795.9053
734	0.1293730403	150755.8031
735	0.1293265187	150679.8255
736	0.1292628448	150574.7835
737	0.1292271825	150541.0095
738	0.1291988921	150515.8424
739	0.1291721555	150485.0252
740	0.1291637949	150474.9011
741	0.1291285209	150452.6257
742	0.1290946188	150415.2058
743	0.129051417	150379.4061
744	0.1290324027	150361.1992
745	0.1289981503	150327.9736
746	0.1289917132	150321.4881
747	0.1289758293	150303.3758
748	0.1289324312	150260.4778
749	0.1288978062	150209.9637
750	0.1288512449	150165.0343
751	0.1288067882	150101.8845
752	0.1287929166	150080.1905
753	0.1287851097	150074.3835
754	0.1287742924	150064.5371
755	0.1287317982	150016.7187
756	0.128712979	149996.7326
757	0.128693873	149981.0558
758	0.1286873338	149978.6687
759	0.1286353171	149910.5004
760	0.1286065372	149894.0741
761	0.1285691482	149840.2634
762	0.1285472661	149822.7829
763	0.1285330784	149802.335
764	0.1285221957	149793.3986
765	0.1284963477	149759.3647
766	0.1284578188	149720.1842
767	0.1284375252	149692.6298
768	0.1284195976	149678.8056
769	0.1283911347	149646.0483
770	0.1283765598	149634.6535
771	0.1283416012	149598.1441
772	0.1283285483	149579.6252
773	0.1282795521	149529.1545
774	0.1282622062	149507.7963
775	0.1282345775	149469.5529
776	0.1282074035	149417.5117
777	0.1281889521	149402.5909
778	0.1281660817	149381.2613
779	0.1281392202	149359.8242
780	0.1281064847	149332.3073
781	0.1280615015	149294.2649
782	0.1280390085	149268.5825
783	0.1280333097	149262.5068
784	0.1280094538	149233.1294
785	0.1279989264	149219.4637
786	0.1279893841	149209.0687
787	0.1279629416	149183.5648
788	0.1279490215	149167.8125
789	0.1279324716	149147.9327
790	0.1279021699	149112.9824
791	0.1278800443	149093.8608
792	0.1278680884	149075.8117
793	0.1278560507	149069.6521
794	0.1278203208	149034.7197
795	0.1277888708	149003.9328
796	0.127766559	148976.3587
797	0.1277402113	148963.5297
798	0.1277130248	148937.8525
799	0.1277013244	148928.3141
800	0.127676702	148907.3029
801	0.1276651773	148893.8851
802	0.1276348861	148869.2422
803	0.1276136303	148853.2934
804	0.1275842821	148813.3694
805	0.1275686026	148798.5686
806	0.1275521723	148784.7691
807	0.1275270727	148756.965
808	0.1275085165	148738.7835
809	0.1274835458	148719.244
810	0.1274766585	148712.4069
811	0.1274631903	148703.5994
812	0.1274390971	148677.8651
813	0.1274186144	148661.5119
814	0.1273982147	148631.3568
815	0.1273635149	148603.1965
816	0.1273513694	148590.5166
817	0.1273094059	148549.909
818	0.1272965009	148533.8542
819	0.1272727137	148511.2225
820	0.1272380254	148466.878
821	0.1272056774	148426.8934
822	0.1271679384	148397.6574
823	0.1271427801	148376.353
824	0.1271055058	148333.5154
825	0.1270487142	148228.5662
826	0.1270042087	148187.2791
827	0.1269733705	148161.3839
828	0.1269509891	148144.2607
829	0.126930503	148130.6341
830	0.126920181	148107.3033
831	0.1268953929	148076.9921
832	0.1268814709	148061.2188
833	0.1268635562	148044.2717
834	0.1268578842	148036.0921
835	0.1268355997	148017.2654
836	0.1268247158	148010.5874
837	0.1268110801	147995.0332
838	0.1267957975	147984.9513
839	0.1267856149	147977.5927
840	0.1267565929	147960.1261
841	0.126739793	147941.9584
842	0.1267178342	147924.5718
843	0.1267080592	147914.5896
844	0.1266896752	147896.4952
845	0.1266676589	147880.193
846	0.1266528676	147865.682
847	0.1266478836	147862.3347
848	0.1266191466	147831.8966
849	0.1266103578	147821.1947
850	0.126573514	147788.0936
851	0.1265546006	147771.4149
852	0.1265349365	147755.6637
853	0.1264914066	147698.2751
854	0.1264729648	147681.3279
855	0.1264488126	147668.2851
856	0.1264207646	147643.1496
857	0.1263996998	147619.603
858	0.1263759705	147573.7989
859	0.1263453802	147532.1208
860	0.1263240702	147511.5847
861	0.1263121057	147503.644
862	0.1262921599	147490.2054
863	0.1262754204	147480.0013
864	0.1262314817	147442.1186
865	0.1262084163	147410.7702
866	0.1261558602	147341.09
867	0.126125062	147296.9595
868	0.1261057917	147280.5572
869	0.1260913801	147264.4726
870	0.1260696891	147241.8241
871	0.1260615886	147235.581
872	0.1260491439	147228.8082
873	0.1260226865	147202.5891
874	0.12599567	147185.9883
875	0.1259807939	147175.1118
876	0.1259687368	147165.4468
877	0.1259334201	147113.5565
878	0.1259051369	147094.2295
879	0.125890876	147083.4256
880	0.1258735405	147068.1708
881	0.1258421123	147044.2531
882	0.1258249678	147030.4469
883	0.125813519	147022.7778
884	0.1257825025	146972.9008
885	0.1257275741	146928.4396
886	0.1256980277	146907.1232
887	0.1256732014	146881.719
888	0.125661578	146873.2799
889	0.1256229911	146839.4489
890	0.125613142	146832.7342
891	0.1255936074	146818.5676
892	0.1255738471	146797.5202
893	0.125556905	146787.9008
894	0.1255246519	146757.1118
895	0.1255022615	146736.0495
896	0.1254800781	146712.0249
897	0.1254425019	146679.5968
898	0.1254252721	146653.3679
899	0.1254132922	146644.6437
900	0.1253980099	146625.1917
901	0.1253519542	146571.3145
902	0.1253029619	146541.2515
903	0.1252713933	146515.5664
904	0.1252613358	146510.5696
905	0.1252379446	146484.2091
906	0.1252139337	146456.5523
907	0.1251970339	146442.4855
908	0.1251865986	146433.9803
909	0.1251558528	146408.4252
910	0.1251298568	146385.1836
911	0.1250955792	146344.2437
912	0.125081168	146326.6391
913	0.1250463316	146299.2918
914	0.1250228153	146277.939
915	0.1250128633	146269.8857
916	0.124959516	146198.5983
917	0.1249220815	146166.6528
918	0.1248952192	146136.6173
919	0.1248740251	146101.171
920	0.1248346806	146078.523
921	0.1248109146	146051.4749
922	0.1247865081	146020.4018
923	0.1247844642	146015.6032
924	0.1247731408	146003.5574
925	0.1247385854	145972.366
926	0.1247175202	145953.6586
927	0.1246960322	145938.3585
928	0.1246773543	145922.9807
929	0.1246615255	145910.93
930	0.1246631828	145909.7252
931	0.1246227515	145863.8255
932	0.1246084995	145851.6742
933	0.1245642611	145818.5484
934	0.1245288389	145780.8962
935	0.1245134322	145760.263
936	0.1244981403	145744.3746
937	0.1244646793	145711.9124
938	0.124424234	145683.3574
939	0.1244090594	145670.413
940	0.1243928264	145654.8776
941	0.1243725308	145631.2123
942	0.1243487521	145605.335
