iter	MAPE	RMSE
371	0.1553301312	239404.8543
372	0.1552468737	239205.6336
373	0.1552104921	239074.7238
374	0.1551575911	238957.7246
375	0.1550986287	238776.2872
376	0.1550766852	238685.1929
377	0.1550264053	238643.8394
378	0.1549754977	238566.5744
379	0.154924112	238445.082
380	0.1548856202	238372.2737
381	0.1547300239	238203.6433
382	0.1546287996	238112.0677
383	0.1545832927	238011.4054
384	0.1545278164	237934.7143
385	0.1544600021	237832.1672
386	0.1544550255	237803.678
387	0.1544432682	237750.9933
388	0.1543925416	237610.6809
389	0.1542408436	237431.918
390	0.1542196914	237359.5171
391	0.1542089779	237341.5267
392	0.1541983384	237292.2673
393	0.1541443618	237202.9747
394	0.1540940889	237067.6422
395	0.1540790011	237029.2603
396	0.1540271843	236976.8607
397	0.1539780147	236833.917
398	0.1539741586	236820.027
399	0.1539638912	236741.6578
400	0.1539419555	236697.4178
401	0.1539133362	236626.8104
402	0.153887502	236568.5932
403	0.1538867926	236560.5034
404	0.1538432176	236475.9204
405	0.1537881246	236386.3095
406	0.1537496748	236337.9498
407	0.1537188328	236261.3852
408	0.1536576765	236122.4758
409	0.1536125687	236044.1087
410	0.1535706817	235978.1022
411	0.1535518107	235941.5975
412	0.1535475237	235891.6581
413	0.1534694227	235720.4155
414	0.1534150802	235636.5192
415	0.1533929771	235622.8526
416	0.1533364839	235439.4878
417	0.1533264895	235357.1202
418	0.1533078426	235288.8229
419	0.1532350538	235146.9638
420	0.1531419339	234988.9712
421	0.1531209275	234941.4034
422	0.1530330983	234752.2775
423	0.1530182677	234709.3804
424	0.1529770059	234610.8002
425	0.152970654	234563.0256
426	0.1528477889	234465.7372
427	0.1528388958	234436.9383
428	0.1527472686	234337.1089
429	0.1527336386	234279.6326
430	0.1526503707	234220.5727
431	0.1525862462	234135.3622
432	0.1525168395	234076.8593
433	0.1523775829	233931.1478
434	0.1523555188	233905.0195
435	0.1523407353	233874.9908
436	0.1522940084	233756.609
437	0.1522587355	233632.2184
438	0.1522345321	233472.9156
439	0.1522170412	233430.8895
440	0.1521937653	233288.2012
441	0.1521686137	233193.5937
442	0.1521501196	233133.0698
443	0.1521487471	233126.1635
444	0.1521054731	233009.774
445	0.1520830486	232931.4709
446	0.1520313059	232792.608
447	0.1520119946	232666.8471
448	0.1519757676	232611.67
449	0.1519410132	232521.843
450	0.15189786	232468.1448
451	0.1518400222	232334.1661
452	0.1517814971	232282.7482
453	0.1517632921	232264.5441
454	0.1517407164	232208.6068
455	0.1517274774	232172.4294
456	0.1517257954	232166.0828
457	0.1517144819	232145.8284
458	0.151671613	232057.0112
459	0.1516345443	231989.7075
460	0.1515375637	231893.1403
461	0.151490613	231787.4974
462	0.1514625034	231704.2232
463	0.1513896983	231542.3203
464	0.151365066	231468.8697
465	0.1513373516	231415.6003
466	0.1513129881	231372.7935
467	0.1512666234	231251.6349
468	0.151241367	231209.7771
469	0.1512366802	231201.0161
470	0.1512059931	231117.8632
471	0.1511919089	231051.265
472	0.1511701927	231021.1354
473	0.1511616791	230990.2905
474	0.151142495	230942.9869
475	0.1511296367	230856.7524
476	0.151062355	230641.2724
477	0.151026692	230508.1866
478	0.1509931818	230462.56
479	0.1509858499	230436.8642
480	0.1509211447	230345.5785
481	0.1508414156	230272.5193
482	0.1508242567	230252.243
483	0.1508108966	230148.7807
484	0.150777203	230076.3905
485	0.1507790301	230050.8649
486	0.1507409763	230033.5995
487	0.1505480815	229856.8222
488	0.1505068695	229722.2049
489	0.150486062	229619.2732
490	0.1504655228	229568.1612
491	0.1504625984	229547.7896
492	0.1503929586	229446.0951
493	0.1503540494	229354.9998
494	0.1503092611	229262.4858
495	0.1502324211	229134.3179
496	0.15019624	229039.7305
497	0.1501434235	228901.0055
498	0.150113308	228860.1487
499	0.1500857057	228787.4213
500	0.1500705455	228766.7596
501	0.1500771734	228724.6923
502	0.1499760478	228525.8573
503	0.1499492063	228482.3955
504	0.1499411865	228458.1726
505	0.1498769145	228375.2546
506	0.1498437375	228316.1351
507	0.1497943367	228179.5477
508	0.1497747941	228095.5907
509	0.1497408451	227973.823
510	0.149712496	227929.9172
511	0.1496251836	227793.1706
512	0.1495889127	227683.9575
513	0.1495767405	227640.1133
514	0.1495471329	227581.4754
515	0.149531274	227523.9535
516	0.1494999799	227464.3326
517	0.1494639856	227366.3798
518	0.1494215871	227313.8844
519	0.1493615869	227236.9045
520	0.1493483173	227216.5038
521	0.149313347	227132.36
522	0.1493026337	227118.0019
523	0.1492874494	227075.0102
524	0.1492597324	227023.8548
525	0.1492215441	226914.1394
526	0.1491899203	226866.5823
527	0.1491586951	226813.1584
528	0.1491267776	226729.8295
529	0.1490995718	226650.5642
530	0.1490882692	226602.2405
531	0.1490816813	226583.0649
532	0.1490433917	226526.5208
533	0.1490184109	226429.535
534	0.1489889353	226326.3693
535	0.1488982125	226271.9141
536	0.1488366877	226204.7508
537	0.1488013072	226158.4573
538	0.1487618998	226089.3749
539	0.1487320442	226023.5636
540	0.1487108341	225967.2885
541	0.148697172	225914.1044
542	0.148669375	225824.7437
543	0.1486234242	225773.7515
544	0.1485954107	225604.0174
545	0.1485646888	225562.2894
546	0.1485287801	225506.0222
547	0.1485234486	225490.0202
548	0.14850218	225466.4443
549	0.1484748566	225361.7961
550	0.1484600586	225293.3834
551	0.1484416108	225264.808
552	0.1484271272	225247.248
553	0.148404501	225195.1112
554	0.1483852721	225150.3752
555	0.1483741804	225090.5125
556	0.1483558092	225076.6806
557	0.1483112497	225006.452
558	0.1482170801	224769.6513
559	0.1481183925	224631.0717
560	0.1481035739	224606.0095
561	0.1480760674	224495.0493
562	0.1480591708	224416.5089
563	0.1480585012	224411.794
564	0.1479979864	224330.2022
565	0.1479639496	224274.6452
566	0.1479575554	224253.0079
567	0.1479511823	224238.2524
568	0.1479065546	224110.2523
569	0.1478937066	224095.4642
570	0.1478301098	224004.5019
571	0.147796351	223932.3968
572	0.147748369	223842.5509
573	0.1476963736	223780.1363
574	0.1476701354	223742.1784
575	0.1476608162	223723.8895
576	0.1476166094	223580.252
577	0.1475918688	223547.5337
578	0.1475477216	223526.087
579	0.1475178425	223478.4261
580	0.1474981249	223438.5013
581	0.1474769508	223391.0714
582	0.1474685597	223359.2958
583	0.1474375699	223281.7972
584	0.1474336515	223206.4937
585	0.1473467167	223061.0179
586	0.1472385058	222784.178
587	0.1472139463	222745.3652
588	0.1471665297	222699.1006
589	0.1471429286	222627.6172
590	0.1470804651	222506.2667
591	0.1470567294	222453.3389
592	0.1469299611	222392.5839
593	0.1469297297	222386.1606
594	0.1468622155	222235.4868
595	0.1468312812	222154.1884
596	0.1467786234	222072.9949
597	0.1467565284	222019.485
598	0.1467361361	221872.97
599	0.1467255501	221842.8911
600	0.1466707839	221771.1227
601	0.1466414502	221750.8299
602	0.1466149944	221648.8153
603	0.1465610112	221617.6647
604	0.1465422513	221564.8292
605	0.1465095592	221526.5485
606	0.1464833705	221467.0508
607	0.1464479932	221425.1131
608	0.146419741	221367.7334
609	0.1464217329	221355.204
610	0.1463914963	221296.3887
611	0.1463527541	221173.6507
612	0.146351788	221170.6891
613	0.1463121575	221131.6514
614	0.1462990962	221083.8837
615	0.1462555876	220981.0642
616	0.1461999106	220873.1811
617	0.1461677223	220821.5753
618	0.1460671823	220718.3003
619	0.1458993845	220626.3369
620	0.1458663726	220538.3211
621	0.1458126276	220444.6172
622	0.1457440261	220292.9356
623	0.1457160257	220207.3552
624	0.1456696986	220100.2206
625	0.1456407572	220028.8648
626	0.1456317498	220016.3572
627	0.1455704998	219903.8043
628	0.1455310478	219818.0143
629	0.1455013121	219760.8648
630	0.1454830747	219681.9089
631	0.1454593123	219647.7918
632	0.1454431334	219619.3624
633	0.1454226173	219573.0605
634	0.1454224415	219570.7036
635	0.1453893942	219499.2231
636	0.1453718535	219474.6018
637	0.1453206916	219382.7712
638	0.1452838459	219280.573
639	0.1452621877	219248.5736
640	0.1452603533	219215.3529
641	0.1451062924	219076.3078
642	0.145044889	218957.3843
643	0.1450126276	218894.4437
644	0.1449864033	218865.5408
645	0.1449760325	218810
646	0.1449377437	218728.8178
647	0.1449283571	218685.8278
648	0.1448794469	218598.9269
649	0.1448070879	218395.569
650	0.1447695338	218341.1938
651	0.1447358446	218254.5565
652	0.1446954081	218175.6969
653	0.1446293759	218127.4162
654	0.1445822411	217964.8156
655	0.1445713189	217952.9734
656	0.1445620484	217922.4815
657	0.1445303154	217897.2495
658	0.1444838346	217841.7059
659	0.1444278418	217727.5307
660	0.1443509689	217657.5631
661	0.1443323799	217615.714
662	0.1443050351	217513.8943
663	0.1442829543	217472.6952
664	0.1442571023	217427.5481
665	0.1442350223	217369.591
666	0.1442133598	217355.7253
667	0.1441820203	217313.5724
668	0.1441313697	217221.949
669	0.144114676	217189.7791
670	0.1441004891	217153.816
671	0.1440571405	217079.4873
672	0.1440366947	216985.9191
673	0.1440114724	216939.3696
674	0.143977484	216880.2824
675	0.143976666	216870.3918
676	0.1439651492	216833.2408
677	0.1439436259	216815.6978
678	0.1439077438	216764.8893
679	0.1438721006	216718.5175
680	0.1438533207	216683.0372
681	0.1438113456	216579.9612
682	0.1437874678	216466.7067
683	0.1437681176	216454.122
684	0.1437643426	216435.7427
685	0.143728967	216352.7762
686	0.1436935429	216250.979
687	0.1436722243	216196.7061
688	0.1435693845	216082.5692
689	0.1435647721	216055.8358
690	0.143549436	216013.2585
691	0.1435304332	215936.1515
692	0.1434831844	215894.1679
693	0.1434428038	215841.49
694	0.1434123499	215773.4152
695	0.1434051533	215755.9837
696	0.1433801111	215669.1375
697	0.1433500779	215599.8004
698	0.1433191057	215508.7229
699	0.1433063366	215481.4651
700	0.14326411	215420.457
701	0.1432625417	215416.9745
702	0.1432192439	215333.768
703	0.1431706155	215266.5541
704	0.1431238013	215227.757
705	0.1430898496	215168.3706
706	0.1430231035	215042.5403
707	0.1429669005	214956.7448
708	0.1429560644	214917.0338
709	0.1429157518	214853.2381
710	0.1428846393	214768.2491
711	0.1428472078	214736.313
712	0.142823565	214705.7527
713	0.1427584945	214558.2929
714	0.1427340811	214512.4042
715	0.1427098999	214468.3347
716	0.1426761557	214382.4865
717	0.1426445299	214253.8241
718	0.1426196657	214190.4966
719	0.1426015675	214160.9086
720	0.1425686807	214082.8442
721	0.1425260029	214042.5489
722	0.1425206345	214019.2887
723	0.1424896239	213944.7479
724	0.1424880092	213934.0033
725	0.1424800726	213922.588
726	0.1424553757	213875.1678
727	0.1424388169	213852.8584
728	0.1424009278	213806.994
729	0.1423630125	213782.9376
730	0.1423459283	213691.8934
731	0.1423159199	213642.864
732	0.1422666668	213606.6608
733	0.1422423448	213596.9178
734	0.142204965	213568.6131
735	0.1422015552	213530.1399
736	0.1421796154	213494.5497
737	0.1421469406	213415.3474
738	0.1421274716	213363.4705
739	0.1421129347	213346.8952
740	0.142085844	213321.0509
741	0.142062318	213242.8492
742	0.1420420821	213193.8118
743	0.1420152491	213129.847
744	0.1419965334	213099.8763
745	0.1419543655	212997.5812
746	0.1419044575	212915.8237
747	0.1418535492	212833.4479
748	0.1418054171	212785.6328
749	0.1417555517	212693.5994
750	0.1417084333	212573.6709
751	0.1416986733	212547.6682
752	0.1416721231	212487.8034
753	0.1416110068	212406.0718
754	0.1416092571	212400.7281
755	0.1415822946	212352.1664
756	0.1415516508	212320.2057
757	0.1415416868	212292.1019
758	0.1415330199	212272.81
759	0.14152982	212246.0163
760	0.1414899245	212169.3804
761	0.141444202	212081.8803
762	0.1414125809	212007.5102
763	0.1413622501	211973.9684
764	0.1413168801	211847.9687
765	0.1413088005	211818.0394
766	0.1412746265	211742.7592
767	0.1412308108	211669.8807
768	0.1412020097	211632.3049
769	0.1411928641	211608.2986
770	0.1411666762	211545.2197
771	0.1411117321	211487.6485
772	0.1410978425	211442.2692
773	0.1410633724	211303.7385
774	0.1410578244	211286.5158
775	0.1410552783	211253.3731
776	0.1410303808	211228.5653
777	0.1410176868	211196.7123
778	0.1410041164	211040.2586
779	0.1409850046	211003.0637
780	0.1409267151	210895.299
781	0.1408884316	210794.7721
782	0.140847414	210689.8005
783	0.1408211781	210666.1048
784	0.1407953114	210627.1142
785	0.1407667378	210585.0702
786	0.1407451621	210486.718
787	0.1407260269	210464.6817
788	0.1406989867	210415.5571
789	0.1406878993	210399.2794
790	0.1405429349	210275.7985
791	0.1405350984	210261.1776
792	0.140503472	210187.0141
793	0.1404846836	210126.8543
794	0.140437876	210058.9923
795	0.1403975321	209984.7394
796	0.1403738103	209936.1795
797	0.1403223559	209863.3669
798	0.1402979475	209793.0722
799	0.1402634482	209754.4323
800	0.1402328382	209719.0008
801	0.140207066	209672.564
802	0.1401764511	209605.6753
803	0.1401354855	209540.7256
804	0.1400881614	209431.2458
805	0.1400650658	209406.0289
806	0.1400049311	209348.0269
807	0.1399796115	209312.9132
808	0.1399609337	209253.7902
809	0.1399040439	209173.4893
810	0.1398573001	209083.1797
811	0.1398293413	209059.7766
812	0.1398007935	209007.9452
813	0.1397768219	208978.8904
814	0.1397326928	208922.1834
815	0.1397102216	208882.7157
816	0.1396850796	208843.8527
817	0.1396503879	208786.9447
818	0.1396484376	208784.4997
819	0.1396374666	208761.3838
820	0.1396111266	208721.073
821	0.1395235739	208609.0702
822	0.1395136185	208587.6618
823	0.1395082621	208582.5712
824	0.1394655258	208502.2012
825	0.1394156854	208423.0462
826	0.1394004586	208372.3844
827	0.1393408651	208259.2904
828	0.1393323059	208249.7645
829	0.1393015822	208207.0616
830	0.1392562774	208075.5157
831	0.1392222378	208045.3395
832	0.1391935392	207994.0638
833	0.139194491	207977.2116
834	0.1391778571	207943.1274
835	0.1391250819	207859.2759
836	0.1390896345	207805.3685
837	0.1390730921	207775.7949
838	0.1390664826	207764.8177
839	0.139010662	207696.092
840	0.1389973988	207677.0967
841	0.1389950339	207667.1432
842	0.1389795324	207634.8354
843	0.1389647743	207587.5403
844	0.138939193	207538.2372
845	0.138919323	207523.8503
846	0.1388754262	207457.0225
847	0.1388431241	207377.8419
848	0.1388021819	207301.082
849	0.1387811119	207242.9408
850	0.1387651878	207222.8323
851	0.1387453915	207178.022
852	0.1387217919	207126.2989
853	0.1386754087	207040.821
854	0.1386446918	207007.0592
855	0.13862315	206946.9746
856	0.1386039111	206901.3188
857	0.1385346863	206809.9751
858	0.1385275602	206769.5876
859	0.1385021712	206735.1126
860	0.1385031196	206722.2106
861	0.1384976237	206715.8498
862	0.1384706176	206658.9924
863	0.1384239871	206588.9493
864	0.1384058687	206565.106
865	0.1383837128	206512.6682
866	0.1383579802	206458.3851
867	0.1383293639	206422.2347
868	0.138333894	206407.969
869	0.1383302874	206394.924
870	0.1383035168	206373.1818
871	0.1382986836	206364.3852
872	0.1382737644	206310.0792
873	0.13825354	206260.5863
874	0.1382358278	206205.701
875	0.1382272197	206178.6005
876	0.138180727	206111.6411
877	0.1381110215	206024.9548
878	0.1380971924	205997.7217
879	0.1380825442	205952.397
880	0.138060426	205915.2451
881	0.1380154083	205874.6525
882	0.137993186	205838.1212
883	0.1379396406	205716.7413
884	0.1379048493	205642.3732
885	0.1378629907	205504.7687
886	0.137837172	205421.9647
887	0.1378249879	205413.9811
888	0.1377896544	205368.0412
889	0.1377540525	205301.4254
890	0.1377090218	205232.8169
891	0.1376588511	205156.6964
892	0.1376254851	205120.8504
893	0.1375693067	205002.2954
894	0.1375365905	204943.9321
895	0.1375204234	204903.859
896	0.1375085292	204875.4688
897	0.1374767069	204809.1755
898	0.1374420554	204774.3909
899	0.1374208268	204665.9903
900	0.1374034082	204631.5805
901	0.1373888043	204586.6866
902	0.1373399762	204549.816
903	0.1373289927	204501.5381
904	0.1373320124	204489.6949
905	0.137332289	204484.4067
906	0.1373109828	204435.833
907	0.1373093112	204427.4142
908	0.1372423462	204271.8074
909	0.137198367	204216.3799
910	0.1371408354	204107.5781
911	0.1370978027	204025.9514
912	0.1370769591	203990.0155
913	0.1370329387	203904.8858
914	0.1370154321	203847.3157
915	0.1369778977	203820.9226
916	0.1369629794	203795.3024
917	0.1369337838	203741.1875
918	0.1368959169	203582.9812
919	0.13689155	203577.0817
920	0.1368310324	203496.4063
921	0.1368147275	203481.0675
922	0.1368031377	203421.3514
923	0.1367679355	203335.0642
924	0.1367209127	203272.1272
925	0.1366947641	203208.9325
926	0.1366575757	203128.5391
927	0.1366332308	203076.5619
928	0.1366055021	203048.7469
929	0.1365914203	203008.3362
930	0.1365741286	202991.4712
931	0.1365260839	202903.669
932	0.1365062607	202871.2726
933	0.1364878618	202850.3865
934	0.1364646771	202779.0969
935	0.1364290316	202658.7031
936	0.1364022523	202603.5632
937	0.1363679992	202568.5396
938	0.1363146395	202508.096
939	0.1363023818	202456.2828
940	0.1362519147	202290.3604
941	0.1362266115	202205.9075
942	0.1361888114	202115.7011
943	0.1361601819	202045.4208
