iter	MAPE	RMSE
236	0.1695509961	298382.8787
237	0.1695214052	298365.3963
238	0.1695193803	298306.182
239	0.1694963587	298322.2071
240	0.1694086825	298244.4595
241	0.1692910438	297978.573
242	0.1693104654	298016.9049
243	0.1693218593	298016.8281
244	0.169321146	297929.9294
245	0.1692743354	297899.3528
246	0.1692766633	297897.6807
247	0.1692151643	297879.6889
248	0.1692337513	297878.6958
249	0.1692122464	297867.7111
250	0.169164643	297821.376
251	0.1691539342	297806.3127
252	0.1691046807	297719.0965
253	0.169044635	297675.1079
254	0.1690148135	297514.9328
255	0.1690493159	297569.2472
256	0.1690390006	297503.9169
257	0.1689958818	297399.4462
258	0.1689763373	297372.4824
259	0.1689464685	297341.4724
260	0.1688003638	297041.2106
261	0.1687337584	296939.7245
262	0.1687338143	296943.4968
263	0.1687457858	296995.12
264	0.1687375381	296898.4648
265	0.1687202521	296795.8354
266	0.1687036068	296624.0077
267	0.1687028207	296584.6129
268	0.1686609621	296548.5095
269	0.1686171994	296480.2508
270	0.1685622101	296473.0433
271	0.1685632538	296498.583
272	0.1685378387	296473.7127
273	0.168579109	296499.1506
274	0.1684639204	296445.1326
275	0.1684972584	296477.3587
276	0.168360276	296416.5853
277	0.1682997302	296412.3667
278	0.1682961242	296414.4297
279	0.1682538737	296370.1346
280	0.168264546	296319.2202
281	0.1681947009	296347.457
282	0.1681856585	296357.482
283	0.1681598976	296313.7903
284	0.1682116801	296365.77
285	0.1681981952	296373.6191
286	0.1681339054	296368.2249
287	0.1680820009	296293.1892
288	0.1680548291	296274.2662
289	0.1680670693	296276.0642
290	0.1680624795	296239.5975
291	0.1680850858	296115.8847
292	0.1680750138	296081.0903
293	0.1680388797	295987.9958
294	0.1680477462	295989.7612
295	0.1679056885	296008.8189
296	0.1678979989	296035.1918
297	0.1678862545	296014.8032
298	0.1679172479	296059.4117
299	0.1679233748	296027.116
300	0.1678904776	296015.7888
301	0.1678686513	295952.8839
302	0.1678814796	295956.2738
303	0.1678788208	295935.9509
304	0.1678307487	295890.2193
305	0.1678241047	295890.9066
306	0.1676711562	295869.2606
307	0.167622319	295848.415
308	0.1675749951	295829.4359
309	0.1675150451	295828.3657
310	0.1675056945	295822.0513
311	0.167504174	295842.9757
312	0.1674936206	295776.2229
313	0.1674666687	295793.4158
314	0.1674573778	295809.554
315	0.1674437074	295819.0215
316	0.1674600426	295833.0544
317	0.1674054642	295697.2473
318	0.1672854548	295764.9568
319	0.1672026767	295622.3351
320	0.1672178141	295598.1967
321	0.1672485974	295589.5694
322	0.1672481376	295581.7992
323	0.1672636873	295592.7304
324	0.16720721	295563.1051
325	0.1672158797	295536.0768
326	0.1672316834	295561.1706
327	0.1671690174	295442.631
328	0.1670972706	295430.7148
329	0.1670782498	295434.6666
330	0.1670520661	295397.761
331	0.1670148092	295334.9982
332	0.1670040734	295377.1923
333	0.1669730236	295333.5862
334	0.1669551477	295219.9545
335	0.1669240551	295213.1647
336	0.1669233954	295219.0352
337	0.1668893491	295200.0519
338	0.1668633484	295076.6888
339	0.1668512847	295075.3433
340	0.1668697441	295027.2125
341	0.1668307041	295023.6625
342	0.1668468651	295047.6125
343	0.1668265055	295030.0826
344	0.1667484072	294887.9633
345	0.1667499639	294875.1223
346	0.1667300782	294848.2965
347	0.1667271339	294892.9719
348	0.1666387496	294771.3527
349	0.1666205514	294819.3877
350	0.1666566773	294799.2812
351	0.1665564524	294725.7353
352	0.166557854	294667.3061
353	0.1665473152	294563.2869
354	0.1665630656	294557.9844
355	0.1665849884	294568.4466
356	0.1665719986	294559.2822
357	0.1665947053	294596.439
358	0.1666034411	294602.1283
359	0.1666040436	294595.2075
360	0.1665558375	294527.6083
361	0.1665704007	294535.8734
362	0.1665310618	294473.694
363	0.1665368334	294465.8356
364	0.1665183388	294415.8643
365	0.1665389411	294467.5294
366	0.1665776667	294346.2423
367	0.1665259313	294228.4164
368	0.1663814956	294194.1595
369	0.1663312206	294167.3406
370	0.1663441285	294115.6716
371	0.1663567799	294119.4093
372	0.1663494226	294092.7471
373	0.1663369715	294017.2423
374	0.1663033363	293964.6998
375	0.166315833	293996.3798
376	0.1663181147	294010.7754
377	0.1662730321	293976.1751
378	0.1662423001	293930.4518
379	0.1662450626	293883.1949
380	0.1661838713	293867.5919
381	0.1661085346	293878.4367
382	0.1660728281	293861.1079
383	0.1660522486	293833.6946
384	0.1660267422	293776.3944
385	0.1659643536	293777.7534
386	0.1659692133	293780.8723
387	0.1659479861	293768.0334
388	0.1659399394	293765.8339
389	0.1658678117	293742.5857
390	0.165860754	293720.9835
391	0.1658359288	293710.5164
392	0.1658211809	293678.191
393	0.1658429862	293651.565
394	0.1658450566	293662.8131
395	0.1658784014	293648.0819
396	0.1658015867	293643.8586
397	0.1658367441	293682.1589
398	0.1658353836	293681.2793
399	0.1658552052	293652.1655
400	0.1658590697	293635.6943
401	0.1658627503	293613.6574
402	0.1658621139	293554.2144
403	0.1658620489	293556.7754
404	0.1658286312	293513.6447
405	0.1659055405	293488.363
406	0.1658646145	293484.3865
407	0.1658772411	293513.8163
408	0.1658117242	293413.4437
409	0.1658204294	293489.7351
410	0.1657922336	293440.8842
411	0.1657894705	293427.9116
412	0.1657881335	293415.0417
413	0.1657488334	293384.6357
414	0.1656955371	293349.3873
415	0.165683072	293339.4421
416	0.1657049169	293263.8217
417	0.1657408633	293267.0656
418	0.1657947125	293261.0454
419	0.1656955631	293178.8713
420	0.1656946051	293119.4442
421	0.1656920785	293124.9129
422	0.1656104543	293059.4026
423	0.1656133609	293087.1115
424	0.16561273	293095.8502
425	0.165616917	293067.1213
426	0.1654704308	293036.7471
427	0.1654730509	293039.2851
428	0.165460748	293059.9042
429	0.1654769018	293053.2527
430	0.1654395459	293052.8323
431	0.1654189475	293032.9558
432	0.1653838394	293032.3504
433	0.1652960089	293013.825
434	0.165283014	293011.8788
435	0.1652737635	292984.9998
436	0.1652897419	292959.678
437	0.1652502296	292855.7242
438	0.1652655942	292873.4561
439	0.165297454	292844.8044
440	0.1653338492	292845.1887
441	0.1653227541	292751.2639
442	0.1653115502	292721.4374
443	0.1653165328	292723.7393
444	0.1652827629	292672.2093
445	0.1653038518	292689.4649
446	0.1653160221	292700.9305
447	0.1653322708	292672.3738
448	0.1653183535	292667.6438
449	0.165331348	292689.9147
450	0.1652794871	292642.7796
451	0.1652738139	292522.1414
452	0.1652430532	292527.598
453	0.1652345798	292509.5775
454	0.1652723338	292518.7554
455	0.1652873487	292516.2379
456	0.1652965585	292518.8797
457	0.1652779251	292511.8046
458	0.1652665702	292516.4057
459	0.165274624	292478.7557
460	0.1652033633	292449.693
461	0.1651986973	292416.265
462	0.1651898525	292429.9878
463	0.1651761487	292351.7498
464	0.1651559229	292363.7841
465	0.1651576798	292399.8664
466	0.1651378953	292382.8353
467	0.1651351925	292393.1829
468	0.1651380166	292403.5988
469	0.1651436553	292405.0401
470	0.1651315401	292349.5368
471	0.1651426338	292347.7237
472	0.1651642112	292386.9377
473	0.1651865268	292419.9373
474	0.165189046	292407.4199
475	0.1651846556	292402.0273
476	0.1651959946	292433.3438
477	0.1651655997	292411.9096
478	0.1651514244	292416.3403
479	0.1651647916	292425.5621
480	0.165173297	292422.6762
481	0.1651094415	292396.5758
482	0.165103972	292376.6515
483	0.1650969933	292400.2569
484	0.1651544454	292425.304
485	0.1651490758	292460.4376
486	0.1651390267	292474.5932
487	0.1650787814	292397.1271
488	0.1651528392	292391.3202
489	0.1651627607	292400.6289
490	0.1651524137	292385.9362
491	0.1651573182	292400.8341
492	0.1651351022	292368.1336
493	0.1650771398	292311.2181
494	0.1650985575	292321.6832
495	0.1650428371	292332.1183
496	0.1650362017	292301.6044
497	0.1650369978	292295.8702
498	0.1650441434	292305.3433
499	0.1650448285	292337.8447
500	0.1650437016	292346.0919
501	0.165055973	292333.7103
502	0.1650164226	292323.3945
503	0.1650262953	292343.8367
504	0.1650314547	292309.1008
505	0.1650556078	292305.0944
506	0.1650385999	292289.3645
507	0.1650776272	292336.9693
508	0.1650866128	292344.6902
509	0.1650689628	292368.143
510	0.165053891	292357.5288
511	0.1650734436	292331.7435
512	0.1650459053	292236.065
513	0.1650398252	292233.5629
514	0.1650454151	292205.7991
515	0.1650351581	292179.562
516	0.1649961111	292144.4009
517	0.1650011977	292133.7498
518	0.1649750296	292139.6129
519	0.1649969509	292194.1068
520	0.1650015354	292193.0167
521	0.1649858372	292191.3074
522	0.1649807708	292177.0285
523	0.1649748237	292160.0269
524	0.1649732184	292155.2637
525	0.1649699617	292123.1871
526	0.1649916389	292144.5583
527	0.1649886193	292148.0936
528	0.1650269052	292200.562
529	0.1649938554	292211.8682
530	0.1649851281	292190.822
531	0.1649947675	292188.7204
532	0.164986368	292171.064
533	0.1650330192	292236.6342
534	0.1650787875	292208.7928
535	0.1650521403	292183.9149
536	0.1650183178	292122.3406
537	0.1650159575	292117.1505
538	0.1649982312	292097.2233
539	0.165011651	292114.6534
540	0.1650178929	292096.9442
541	0.1650497833	292152.0181
542	0.1650680731	292110.612
543	0.1650886982	292113.0664
544	0.1651273712	292175.4753
545	0.1651202552	292164.5402
546	0.1651421525	292184.5349
547	0.1651422456	292185.4584
548	0.1651345687	292184.0967
549	0.1651766823	292251.074
550	0.1652081321	292245.2064
551	0.1652173449	292266.0521
552	0.1652120867	292259.749
553	0.1652330141	292263.4735
554	0.1652343058	292252.2319
555	0.1652949549	292277.1544
556	0.1653030243	292281.8402
557	0.1652755181	292237.0041
558	0.1652270916	292084.8549
559	0.1652059205	292062.1028
560	0.16521066	292047.9061
561	0.165227142	292020.5079
562	0.1652296574	292027.379
563	0.1652358649	292027.0731
564	0.1652495744	292015.4658
565	0.1652562009	292018.0465
566	0.1652599072	291991.2812
567	0.1652672235	291997.0913
568	0.1652270677	291998.0112
569	0.1651991981	291998.4777
570	0.1651828496	291984.4994
571	0.1652093288	291962.2866
572	0.1651908765	291919.7329
573	0.1651651765	291866.6012
574	0.165155572	291850.9353
575	0.165168063	291855.7932
576	0.165136327	291804.9056
577	0.1651247709	291798.3574
578	0.1650890812	291800.0793
579	0.1650791237	291795.2144
580	0.1650948365	291800.0505
581	0.1650790121	291789.3298
582	0.1650879775	291789.884
583	0.1650767903	291782.7267
584	0.1651332088	291790.1825
585	0.1651680572	291818.151
586	0.1650984963	291646.8853
587	0.1651120745	291648.8014
588	0.1651166809	291633.6712
589	0.1651271076	291681.208
590	0.1651020544	291660.3072
591	0.165036307	291654.633
592	0.1649314905	291631.0463
593	0.1649300695	291623.2704
594	0.1649556908	291671.9907
595	0.1649547091	291658.8266
596	0.1649867036	291669.638
597	0.1649533663	291626.7307
598	0.1649954623	291658.0025
599	0.1650244574	291678.0452
600	0.1649872495	291638.6683
601	0.1649765649	291649.4315
602	0.1649767636	291651.9037
603	0.1649696656	291645.7278
604	0.1649413307	291616.5768
605	0.1649213899	291620.1042
606	0.1649537971	291681.2722
607	0.1649224923	291643.8229
608	0.1649267919	291602.7013
609	0.1649480147	291604.7334
610	0.1649284357	291586.724
611	0.1648861271	291512.0202
612	0.1648877754	291512.0564
613	0.1648958755	291550.7794
614	0.1648945868	291546.6178
615	0.164888133	291512.4598
616	0.1648659032	291481.418
617	0.1648698187	291462.1075
618	0.1648347842	291439.8891
619	0.1647214377	291409.2868
620	0.1647250448	291415.9846
621	0.164714837	291372.5959
622	0.1647062707	291306.4292
623	0.1647184397	291300.5758
624	0.164666349	291301.8298
625	0.1646809264	291357.5817
626	0.1646608491	291358.847
627	0.1646358441	291316.6991
628	0.1646289265	291302.2528
629	0.1646021218	291300.486
630	0.1645900061	291274.2968
631	0.1645856552	291267.8996
632	0.1645936672	291259.7121
633	0.164574551	291213.0922
634	0.1645767648	291213.118
635	0.1645970211	291230.2843
636	0.1645999226	291235.2225
637	0.1645980642	291224.9611
638	0.1646146409	291243.3054
639	0.1645902567	291242.0578
640	0.1645935879	291236.0784
641	0.16452945	291168.9841
642	0.1645792207	291159.3617
643	0.164593201	291203.3744
644	0.164562331	291207.4148
645	0.1645440332	291205.937
646	0.1645578343	291186.2384
647	0.1645589101	291183.0487
648	0.1645501332	291109.7341
649	0.1645533362	291085.9691
650	0.1645486873	291085.6713
651	0.1645582608	291022.2142
652	0.1645687453	291005.7433
653	0.1645019507	291006.4986
654	0.1644534448	290989.1483
655	0.1644392667	290991.3089
656	0.164471931	291004.9819
657	0.1644686487	290999.8566
658	0.164476537	291000.5232
659	0.1644841667	291020.2563
660	0.1644716828	291022.8106
661	0.1644670053	291026.9726
662	0.1644698388	291012.5089
663	0.1644651213	291001.2915
664	0.1644674337	291007.703
665	0.1644403554	290990.6478
666	0.1644107828	290984.2432
667	0.1643997952	290973.8496
668	0.1644115762	291000.0325
669	0.1644154214	291001.2906
670	0.1644081681	290999.2902
671	0.1644041855	290991.2944
672	0.1643786724	290918.8274
673	0.1643698897	290916.9985
674	0.1643619364	290929.2711
675	0.1643750754	290934.9314
676	0.1643707147	290919.2666
677	0.1643581053	290921.3143
678	0.1643435703	290913.0902
679	0.1643368397	290911.364
680	0.1643256819	290922.3405
681	0.1643562353	290923.2084
682	0.1643676856	290964.4382
683	0.1643821095	290968.3247
684	0.1643791839	290961.2407
685	0.1643448242	290987.8923
686	0.164315169	290934.5251
687	0.1643037947	290967.0769
688	0.1642453296	290936.9504
689	0.1642417431	290934.2781
690	0.1642406848	290928.9122
691	0.164232904	290931.8868
692	0.1641901762	290922.3053
693	0.1641552091	290879.9806
694	0.1642020034	290875.4387
695	0.1642139163	290892.8601
696	0.164211423	290885.9082
697	0.1641865761	290902.6469
698	0.1641889254	290912.4562
699	0.1641869325	290912.2533
700	0.1641949941	290922.7903
701	0.1641912443	290922.2057
702	0.1641951295	290937.6548
703	0.1642004873	290963.3436
704	0.1642011433	290968.6249
705	0.1641825877	291010.1644
706	0.1641778665	290995.1648
707	0.1641531377	291010.7332
708	0.1641314524	291005.1324
709	0.164136678	291025.0398
710	0.1641309843	291015.4066
711	0.1641252428	291022.4117
712	0.1641189273	291055.3988
713	0.1640909835	291027.4474
714	0.1640717531	290939.3668
715	0.1640934833	290968.2277
716	0.1641063057	290973.8326
717	0.1640919596	290978.0655
718	0.164115728	291008.2512
719	0.1640971037	290996.48
720	0.1641147221	291029.0771
721	0.1640626339	290988.8758
722	0.1640817967	290989.0021
723	0.1640539244	290975.0019
724	0.1640588861	290979.9829
725	0.1640539974	290976.7289
726	0.1640656798	290994.6067
727	0.1640561651	290990.6056
728	0.1640481631	290982.5488
729	0.1640434348	290974.609
730	0.1640424312	290978.043
731	0.164058315	290978.8315
732	0.1640315894	290975.3376
733	0.1640077977	290973.0034
734	0.1639824764	290957.2664
735	0.1640100428	290980.6415
736	0.164010277	290989.1879
737	0.1640344503	290958.4603
738	0.1640246844	290963.3078
739	0.1640400776	290969.1249
740	0.1640144154	290961.2961
741	0.1640270024	290997.5452
742	0.1640415125	291004.4269
743	0.1640691751	290957.943
744	0.1641019894	290994.7386
745	0.1641008654	290997.6468
746	0.1641015167	290981.2046
747	0.1641297919	290992.0297
748	0.1641182219	291003.085
749	0.1641080788	290963.7665
750	0.1641308159	291059.2002
751	0.1641173675	291049.3166
752	0.1641131563	291059.2991
753	0.1640971346	291082.404
754	0.1640995537	291082.2942
755	0.1640681775	291070.112
756	0.1640722723	291094.7631
757	0.1640771308	291076.1295
758	0.1641006238	291104.894
759	0.1641240611	291112.1104
760	0.1641005125	291120.6845
761	0.1641262976	291148.2726
762	0.1641376098	291154.608
763	0.1640923566	291162.5968
764	0.1641147657	291189.3712
765	0.164122402	291166.6174
766	0.1640967615	291143.3285
767	0.1640818734	291128.4848
768	0.1640928422	291132.7225
769	0.1640909997	291090.6664
770	0.1640914729	291061.7117
771	0.164104735	291045.3482
772	0.1641185367	291041.4086
773	0.164111484	291059.2604
774	0.1641260091	291104.973
775	0.1641302114	291080.6933
776	0.1641252571	291075.5438
777	0.1641222034	291075.4869
778	0.1641165695	291057.8568
779	0.1641328992	291058.7201
780	0.1641543066	291066.8239
781	0.1641549867	291005.793
782	0.1641480518	290970.4598
783	0.1641414513	290976.1204
784	0.1641282324	290974.1416
785	0.1641327755	290980.5869
786	0.1641684075	291016.6479
787	0.1641721816	291010.2562
788	0.1641599577	291050.3062
789	0.1641708028	291056.9131
790	0.1641665261	291082.2031
791	0.1641753645	291090.8059
792	0.1641974385	291068.5137
793	0.1642023148	291068.5566
794	0.16419545	291076.5354
795	0.1642247545	291125.926
796	0.1642367631	291149.9307
797	0.164185482	291154.5425
798	0.1641829626	291140.0037
799	0.1642190052	291146.7242
800	0.1642042853	291131.9724
801	0.1642008201	291130.6568
802	0.1642167601	291136.7132
803	0.1642382104	291176.7779
804	0.1642399558	291138.0957
805	0.1642463658	291127.1235
806	0.1642547922	291145.9238
807	0.1642276139	291135.1405
808	0.1642407643	291165.1356
809	0.164255122	291164.4923
810	0.1642330196	291145.5274
811	0.1642172851	291142.2089
812	0.1642003247	291129.5043
813	0.1641778349	291102.0607
814	0.1641377818	291085.9943
815	0.1641299717	291078.9869
816	0.1641344629	291060.5402
817	0.1641384917	291059.2224
818	0.1641398906	291062.0328
819	0.1641330418	291060.5901
820	0.164157884	291052.7673
821	0.1640827991	290954.7777
822	0.1641078272	290993.2375
823	0.1641008989	290993.0905
824	0.1641152188	290994.2599
825	0.164090437	291015.3639
826	0.1640909919	291000.7889
827	0.1641002114	290999.1943
828	0.1641015266	290992.07
829	0.1641304361	290999.4996
830	0.1641964688	291003.7648
831	0.164179902	290980.5758
832	0.1642022134	290984.5455
833	0.1642033337	290985.6825
834	0.1642120669	290986.1295
835	0.1642183713	290991.546
836	0.1641973422	290963.0494
837	0.1642031333	290975.9431
838	0.1641947496	290979.4795
839	0.1641437966	290947.9742
840	0.1641636352	290947.9036
841	0.1641597818	290937.4383
842	0.1641566344	290928.7799
843	0.1641571352	290934.1124
844	0.1641639101	290916.2495
845	0.1641575792	290905.9373
846	0.1641553039	290868.6353
847	0.1641637453	290879.4061
848	0.1641807687	290890.8341
849	0.1641560223	290867.2489
850	0.164157929	290855.6995
851	0.1641762394	290856.3942
852	0.1642064291	290846.6762
853	0.1642076949	290834.1537
854	0.1642210749	290857.4259
855	0.1641894439	290790.2437
856	0.1641927535	290776.7183
857	0.164163627	290757.6473
858	0.1641595058	290722.6111
859	0.1641333298	290706.563
860	0.1641459072	290723.7181
861	0.1641454625	290723.1341
862	0.1641404695	290723.5718
863	0.1641302847	290681.6581
864	0.1641339464	290700.8399
865	0.1641409493	290693.2996
866	0.1641405993	290664.2979
867	0.1641454569	290675.7159
868	0.1641540385	290668.4544
869	0.1641534176	290661.7062
870	0.1641569552	290658.8786
871	0.1641571817	290656.0868
872	0.1641565532	290632.3318
873	0.1641793571	290640.8414
874	0.1641611601	290615.0237
875	0.1641685659	290612.9935
876	0.1641523897	290612.8376
877	0.1640855799	290567.4584
878	0.1641057446	290572.5327
879	0.1641047243	290600.1477
880	0.1641395588	290619.3296
881	0.1641488067	290616.395
882	0.1641632405	290640.653
883	0.1641755144	290677.234
884	0.164174313	290626.0185
885	0.1641431932	290538.2029
886	0.1641345505	290550.0892
887	0.1641400193	290547.1876
888	0.1641363799	290533.8813
889	0.1641340038	290511.2784
890	0.1641473579	290536.3449
891	0.1641783373	290533.5922
892	0.1641753731	290541.1591
893	0.1641863532	290581.2122
894	0.1641899548	290586.8564
895	0.16421554	290576.6437
896	0.1642100494	290575.6499
897	0.1642033352	290555.3335
898	0.1641777397	290554.2765
899	0.1641916578	290502.0794
900	0.1642020462	290509.5751
901	0.1642341351	290537.4685
902	0.1642256577	290528.0442
903	0.1642202051	290522.3455
904	0.1642278216	290515.3685
905	0.1642274833	290518.1993
906	0.1642392566	290524.0771
907	0.1642345931	290517.7275
908	0.1642396448	290545.4887
909	0.1642423915	290556.0944
910	0.1642684845	290566.2806
911	0.1642841122	290536.2243
912	0.1642672129	290543.6778
913	0.1642387585	290488.2128
914	0.1642487274	290520.8913
915	0.1642287393	290511.8975
916	0.1642236234	290498.6629
917	0.1642510465	290525.4801
918	0.1643033401	290654.3298
919	0.1642885844	290649.7657
920	0.1642529696	290598.9805
921	0.1642357653	290593.7171
922	0.1642350381	290611.6195
923	0.1642405182	290605.6129
924	0.1642226452	290606.5524
925	0.1642068905	290655.6866
926	0.1642279436	290631.4511
927	0.1642239678	290604.4842
928	0.1642204797	290588.5989
929	0.1642413801	290636.0884
930	0.1642434817	290633.9109
931	0.164200641	290582.6582
932	0.1642421671	290597.5083
933	0.1642470045	290603.6519
934	0.1642487958	290606.241
935	0.1642532413	290676.0174
936	0.1642430241	290673.6576
937	0.1642443587	290680.9099
938	0.1641783065	290655.3582
939	0.1641801963	290651.7685
940	0.1641975666	290635.2841
941	0.1642004865	290672.0903
942	0.1642086535	290673.7921
