iter	MAPE	MAE
123	0.1675562578	186783.1232
124	0.1674734143	186700.4781
125	0.1673777898	186596.3803
126	0.1672583153	186380.605
127	0.1672162641	186264.6883
128	0.1670270897	185983.6049
129	0.1668611119	185869.6368
130	0.166769332	185767.6358
131	0.1666656521	185583.691
132	0.166603559	185480.9052
133	0.1664314106	185309.4726
134	0.1662827948	185126.9565
135	0.166173793	184948.1187
136	0.1661104784	184905.2724
137	0.1659930958	184711.441
138	0.1659464376	184536.3663
139	0.1658778814	184449.5058
140	0.1657871786	184328.1813
141	0.1656315979	184151.2235
142	0.1655803159	184095.9596
143	0.1653361711	183899.4337
144	0.1652866998	183859.5858
145	0.1651820141	183655.2541
146	0.1650851942	183468.9879
147	0.1649770684	183363.3555
148	0.1648394175	183244.1173
149	0.1647040268	183123.8551
150	0.164678053	182985.8218
151	0.1646186183	182896.7825
152	0.1645236797	182804.6426
153	0.1643326192	182645.4232
154	0.1641005794	182440.1854
155	0.1640709001	182419.2193
156	0.1639219881	182257.5176
157	0.1638539552	182199.2148
158	0.1637881786	182113.3874
159	0.1636873857	182030.2281
160	0.1636036555	181917.6687
161	0.1634679728	181795.3879
162	0.1633756385	181698.7424
163	0.1632973423	181507.8112
164	0.1632703472	181447.4567
165	0.163139763	181336.3927
166	0.1630435813	181269.814
167	0.1629500021	181147.6894
168	0.1629629281	181098.681
169	0.162954589	181089.798
170	0.1629032574	180966.1097
171	0.1627995877	180841.9259
172	0.1627214831	180786.2027
173	0.1626336846	180694.1373
174	0.162544535	180609.3
175	0.1625304305	180577.0854
176	0.1625231614	180540.8118
177	0.1624924525	180442.3862
178	0.1624547612	180342.4456
179	0.1624540475	180305.1781
180	0.1623656781	180150.0056
181	0.1622059634	180026.4449
182	0.1620932857	179870.725
183	0.1620597669	179841.7498
184	0.16202113	179810.3057
185	0.1620480857	179812.5045
186	0.1619361049	179695.2248
187	0.1619390922	179670.6971
188	0.1619116308	179661.6699
189	0.1618403653	179605.3023
190	0.1617962466	179518.2598
191	0.1617696929	179460.6741
192	0.1616984804	179399.3156
193	0.1616122407	179313.1932
194	0.1615724572	179257.3033
195	0.1615680419	179203.0362
196	0.1615076544	179132.3696
197	0.1614629648	179095.6229
198	0.16143413	179055.2704
199	0.1613637725	178990.752
200	0.1613320676	178965.9042
201	0.1612694996	178899.5779
202	0.1612232469	178812.8056
203	0.1611432971	178722.4198
204	0.1609433231	178543.7897
205	0.1609173657	178495.8536
206	0.1608782472	178472.8136
207	0.1608227399	178402.3263
208	0.1606490236	178214.4033
209	0.1605283241	178113.1193
210	0.1604792839	178032.9602
211	0.1603213912	177883.2575
212	0.1602833459	177845.5127
213	0.1601273361	177657.283
214	0.1601595856	177702.2597
215	0.1601032401	177676.056
216	0.1600816878	177658.1959
217	0.1600341078	177581.9989
218	0.1599473449	177469.8547
219	0.1599011186	177438.9131
220	0.1599181768	177448.7772
221	0.159904286	177422.8836
222	0.1598327083	177350.9231
223	0.1597510812	177197.4412
224	0.1597149667	177134.0177
225	0.1596812324	177098.3539
226	0.1596059686	176954.6585
227	0.1595193223	176872.1878
228	0.1594886093	176833.4153
229	0.1594822187	176817.903
230	0.1594323883	176785.5131
231	0.1593729151	176736.4142
232	0.1593664055	176704.8869
233	0.1593597286	176698.0863
234	0.1593456523	176661.9574
235	0.1593265123	176644.1061
236	0.1592964052	176610.7745
237	0.1593013666	176610.9163
238	0.1592239832	176546.5142
239	0.1591454698	176473.3852
240	0.1591637951	176474.0868
241	0.1591432127	176461.22
242	0.1590940023	176398.7608
243	0.1590773476	176370.0186
244	0.1590444774	176352.3138
245	0.159047732	176329.1154
246	0.158863777	176182.4736
247	0.15879669	176117.9564
248	0.1586175072	175942.1619
249	0.1585971352	175926.5056
250	0.1585249458	175864.5327
251	0.1584779016	175809.6777
252	0.1585134552	175806.1196
253	0.15842399	175682.5049
254	0.1583920659	175630.9989
255	0.1584070141	175639.7555
256	0.1584086349	175647.0924
257	0.1584336139	175655.8687
258	0.158415304	175640.9309
259	0.1584028634	175615.357
260	0.1583700906	175587.4558
261	0.1582866915	175517.8118
262	0.1583433201	175522.6147
263	0.1582867029	175432.1798
264	0.1582785915	175404.7389
265	0.1583296092	175401.7536
266	0.1582502624	175224.7558
267	0.1581880788	175126.9905
268	0.158083396	175026.6113
269	0.1580616939	174993.0893
270	0.1580216213	174916.1804
271	0.1580109834	174896.4092
272	0.1579856995	174861.959
273	0.1579146063	174805.3096
274	0.157928031	174821.8583
275	0.1578995295	174794.3958
276	0.1578926403	174781.2666
277	0.1578444127	174709.5757
278	0.1578041567	174641.5182
279	0.1577313155	174549.3908
280	0.1577046087	174526.2885
281	0.1576352882	174463.2683
282	0.157587082	174440.5304
283	0.1575764841	174425.1021
284	0.1575241235	174391.1135
285	0.1574564081	174339.38
286	0.1574052931	174262.7585
287	0.1574550037	174293.6128
288	0.1574325321	174266.7246
289	0.157357369	174213.4156
290	0.1573664558	174215.982
291	0.1573070822	174183.9593
292	0.1572832326	174156.9036
293	0.1572915925	174156.0537
294	0.1572702543	174127.6749
295	0.1572564054	174112.3369
296	0.1572412318	174082.0871
297	0.157203696	174060.1984
298	0.1572041265	174049.0543
299	0.157218148	174061.832
300	0.1572447027	174034.3756
301	0.1572182133	174010.4137
302	0.157192791	173988.627
303	0.1571500923	173942.6206
304	0.1571059884	173898.0609
305	0.1569933018	173833.7789
306	0.1569403293	173778.3682
307	0.1569461571	173768.1723
308	0.15693306	173735.9558
309	0.1569062366	173701.8677
310	0.1568944527	173701.8405
311	0.1568651003	173668.0687
312	0.1568231442	173635.2356
313	0.1568142835	173626.1408
314	0.1568273734	173616.0021
315	0.1568327371	173617.1612
316	0.1568333918	173586.474
317	0.1568022523	173556.784
318	0.1567391097	173490.7755
319	0.156713879	173474.0359
320	0.156718259	173469.1497
321	0.1566545756	173412.2479
322	0.1566384448	173383.0056
323	0.1566343488	173372.2804
324	0.1566261077	173365.5776
325	0.1566237503	173337.5069
326	0.1565905481	173310.2976
327	0.1565245058	173263.1547
328	0.1565348054	173255.2379
329	0.1564858363	173214.8254
330	0.1564774748	173176.7192
331	0.1564717767	173162.5367
332	0.1564400722	173093.6697
333	0.156405282	173068.2618
334	0.1563426381	172995.6756
335	0.156336753	172977.8291
336	0.1563322917	172971.0342
337	0.156241504	172814.1584
338	0.1562235512	172798.1733
339	0.1561947419	172783.7436
340	0.1562280366	172753.9796
341	0.1561806791	172703.7645
342	0.1561645905	172694.3718
343	0.1561198698	172663.8684
344	0.1560727432	172624.1721
345	0.1560603123	172626.2304
346	0.1560469478	172615.7671
347	0.1559780301	172565.9994
348	0.1559701207	172548.8653
349	0.155927977	172511.4115
350	0.1558833066	172482.2967
351	0.1558492899	172455.0782
352	0.1558639514	172447.3854
353	0.1558768885	172449.1435
354	0.1558903801	172453.157
355	0.1558827391	172446.7737
356	0.155818629	172397.7148
357	0.1558100319	172380.7562
358	0.1558182543	172375.79
359	0.1557877073	172356.7334
360	0.1557670748	172342.9137
361	0.1558352064	172375.3138
362	0.1557941181	172348.5553
363	0.155781122	172323.719
364	0.1557021889	172261.8064
365	0.1556975661	172254.0233
366	0.1557250955	172249.1505
367	0.1557152597	172239.3798
368	0.1557095472	172214.0984
369	0.1556735645	172188.1356
370	0.1556819943	172176.3771
371	0.1557027016	172185.7136
372	0.1556722718	172150.6043
373	0.1556669151	172139.7683
374	0.1556646489	172126.9038
375	0.1556640111	172116.1824
376	0.155668112	172118.8903
377	0.1556718962	172118.7054
378	0.1557066232	172121.033
379	0.1556904912	172105.9415
380	0.1556817719	172093.028
381	0.1557058875	172105.8463
382	0.1556674073	172059.7586
383	0.1556126683	171997.8035
384	0.1555860371	171980.2413
385	0.1555614838	171963.6327
386	0.1555553754	171946.0399
387	0.1555559008	171939.5543
388	0.1555397589	171907.9162
389	0.1555565143	171918.6583
390	0.1556046834	171911.5335
391	0.1555892063	171894.1324
392	0.1555873668	171895.8586
393	0.1555555813	171860.7073
394	0.1555179508	171804.6596
395	0.1555201538	171797.7698
396	0.1554982803	171786.2473
397	0.155496307	171787.1813
398	0.1554571662	171755.2785
399	0.1554438578	171739.3806
400	0.1554262449	171726.4634
401	0.1554310885	171728.1811
402	0.1554098262	171714.2586
403	0.1554089895	171704.6532
404	0.1553409289	171663.4687
405	0.1553433913	171655.0269
406	0.1553363794	171646.9986
407	0.1552936057	171621.4598
408	0.1552923464	171610.4345
409	0.1552419177	171579.7015
410	0.1551969015	171485.9003
411	0.1551941436	171463.0933
412	0.1552008917	171472.8642
413	0.1552071023	171477.0265
414	0.1552160958	171480.1612
415	0.1551896415	171461.05
416	0.1551606611	171432.6505
417	0.1551466788	171412.3878
418	0.1551322142	171358.3337
419	0.1551212283	171348.2694
420	0.1551261569	171348.4965
421	0.1551086471	171334.9298
422	0.1551134312	171326.6662
423	0.1551112199	171322.367
424	0.1550959168	171310.3854
425	0.1550725187	171296.8666
426	0.1551045068	171304.4292
427	0.1550686187	171280.7872
428	0.1550580432	171271.6313
429	0.1550031464	171236.4203
430	0.1550021659	171230.579
431	0.1550026163	171229.5338
432	0.1549925497	171210.0059
433	0.1550283069	171248.5358
434	0.1549959788	171231.0517
435	0.155021418	171233.1298
436	0.1550668169	171273.5115
437	0.1550454857	171259.756
438	0.1550525355	171265.3954
439	0.155016136	171235.4112
440	0.1549918256	171219.0599
441	0.1549726009	171187.7963
442	0.1549855402	171197.6567
443	0.1549765907	171192.1448
444	0.1548979274	171138.0126
445	0.1548947939	171125.9929
446	0.1549126756	171135.0248
447	0.1548992561	171128.9212
448	0.1549044602	171121.5824
449	0.1548985478	171108.1768
450	0.1548781776	171086.1788
451	0.1548476814	171067.0619
452	0.1548365591	171047.9879
453	0.1548170436	171043.2477
454	0.1548186802	171039.9784
455	0.1548142375	171036.5603
456	0.1548314124	171050.9728
457	0.1548309203	171049.5281
458	0.154817805	171032.4315
459	0.1548049241	171033.8437
460	0.1547859775	171016.2483
461	0.1547742251	171003.9065
462	0.154774051	170992.3714
463	0.1547680925	170978.4499
464	0.1547660702	170964.5262
465	0.1548018815	170964.4205
466	0.1547866481	170940.5903
467	0.1547701197	170924.0496
468	0.1547822885	170929.2286
469	0.1547790361	170925.254
470	0.1547615136	170915.2947
471	0.1547437853	170905.1896
472	0.1547132462	170891.6084
473	0.1547077083	170891.6796
474	0.1546956757	170884.4156
475	0.1546989821	170887.9115
476	0.154721488	170896.8469
477	0.1547209045	170893.2825
478	0.1547003221	170878.992
479	0.1546954359	170868.4201
480	0.1546863585	170861.7153
481	0.1546897453	170855.5506
482	0.15469326	170856.0164
483	0.15468432	170840.285
484	0.1546867097	170833.7594
485	0.1546805881	170834.7614
486	0.1546738365	170829.0906
487	0.1546995842	170846.0203
488	0.1546928947	170833.2955
489	0.1546859814	170824.492
490	0.1546535044	170810.1739
491	0.1546563605	170803.2397
492	0.1546646759	170810.0141
493	0.1546657835	170807.4457
494	0.1546639421	170805.0301
495	0.1546635511	170804.2643
496	0.1546458802	170790.051
497	0.1546565125	170782.7054
498	0.1546614756	170768.2002
499	0.1546507289	170758.1495
500	0.1546525259	170758.772
501	0.1546287831	170740.8476
502	0.1546049173	170714.5607
503	0.1546279043	170730.9197
504	0.154614207	170713.9289
505	0.1546212852	170719.6359
506	0.1545847619	170693.1771
507	0.1545446102	170631.6659
508	0.1545483406	170622.4
509	0.1545615328	170640.0652
510	0.1545297753	170623.603
511	0.1545150622	170614.7777
512	0.1545048651	170611.8609
513	0.1544811874	170563.3668
514	0.1544797321	170546.9657
515	0.1544755867	170545.5021
516	0.1544807215	170545.191
517	0.1544939724	170554.1425
518	0.1544951741	170552.3038
519	0.1544748337	170524.0126
520	0.1544573283	170506.9861
521	0.1544331717	170492.6009
522	0.1544236318	170463.1595
523	0.1544180451	170453.5621
524	0.1544195063	170447.3917
525	0.154411872	170445.2056
526	0.1544215846	170437.3103
527	0.154415713	170432.4696
528	0.1543936567	170417.9296
529	0.1543712899	170399.3764
530	0.154363434	170389.4039
531	0.154348463	170342.9524
532	0.1543531546	170346.7902
533	0.1543643557	170356.1426
534	0.1543653576	170357.1222
535	0.1543739347	170355.4004
536	0.1543780082	170355.1029
537	0.1544533042	170380.53
538	0.1544520139	170376.3595
539	0.1544407144	170365.8185
540	0.154443547	170373.9724
541	0.1544473785	170374.9024
542	0.1544534379	170370.9214
543	0.1544080722	170343.8017
544	0.1544109025	170331.4009
545	0.154395049	170322.7167
546	0.1544046065	170325.283
547	0.1544050231	170316.6437
548	0.154401528	170314.5184
549	0.1543779772	170299.0705
550	0.1543868447	170297.9715
551	0.1543615458	170285.035
552	0.1543685207	170280.5645
553	0.1543646292	170276.1146
554	0.1543507011	170260.252
555	0.1543054852	170235.6539
556	0.1543119369	170231.5317
557	0.1543176923	170229.0107
558	0.1543076147	170217.2895
559	0.1543055337	170206.2821
560	0.1543148075	170199.2263
561	0.1542776018	170160.8168
562	0.1542666379	170136.2489
563	0.1542452636	170125.6637
564	0.1542527282	170127.8296
565	0.1542359847	170103.8158
566	0.1542215272	170073.7183
567	0.1542172892	170072.8473
568	0.1542246171	170075.7354
569	0.154224966	170070.9763
570	0.1542666448	170089.6756
571	0.1542714957	170093.3636
572	0.1542589051	170078.2807
573	0.154254847	170075.4442
574	0.1542392707	170063.1743
575	0.1542110697	170050.2203
576	0.1541958839	170014.6641
577	0.1542123044	170019.167
578	0.1541928576	170010.3251
579	0.1541850958	170002.2249
580	0.1541861594	170004.7746
581	0.1541596839	169968.6617
582	0.1541227033	169943.1912
583	0.1541142709	169933.4314
584	0.1541119874	169925.4102
585	0.1540834333	169906.2067
586	0.1540430845	169881.1526
587	0.1540235487	169868.4866
588	0.1540284296	169865.5062
589	0.1539958369	169822.3564
590	0.154004536	169822.6013
591	0.1540051004	169824.6514
592	0.1540037191	169822.2875
593	0.1539815362	169805.0108
594	0.1539741468	169801.6083
595	0.1539555337	169781.4493
596	0.1539632824	169789.914
597	0.1539554974	169786.9183
598	0.1539540591	169787.5122
599	0.1539342953	169782.3215
600	0.1539331115	169774.7822
601	0.1539483845	169793.4173
602	0.1539411447	169793.2889
603	0.1539393985	169794.3482
604	0.1539363039	169794.7807
605	0.1539211494	169780.937
606	0.1539163718	169802.0967
607	0.1538994746	169794.232
608	0.1538896417	169785.9412
609	0.1538968849	169791.0901
610	0.1538843133	169781.0996
611	0.1538840048	169774.1334
612	0.1539298979	169794.9163
613	0.1539400962	169797.4821
614	0.1539525752	169808.199
615	0.1539550564	169809.7192
616	0.153951046	169806.4531
617	0.1539552315	169806.7875
618	0.153944878	169781.57
619	0.1539140544	169762.8387
620	0.1539155055	169765.5856
621	0.1538843061	169739.1426
622	0.1538761358	169731.292
623	0.1538768174	169734.7779
624	0.1539004097	169743.4847
625	0.1538686248	169719.8475
626	0.153870777	169721.5484
627	0.1538403576	169693.0773
628	0.1538268678	169679.1685
629	0.1538101307	169671.9138
630	0.15380013	169665.9183
631	0.1538133926	169675.8481
632	0.1538209054	169677.8351
633	0.1538086038	169666.4474
634	0.1538124438	169660.5528
635	0.1538369302	169663.6739
636	0.1538349373	169644.0447
637	0.1538173721	169617.3601
638	0.1538302411	169637.2366
639	0.1538218637	169625.8013
640	0.1538231197	169625.0365
641	0.153812215	169618.9896
642	0.153834671	169636.527
643	0.1538189057	169632.4035
644	0.1538324993	169636.2575
645	0.1538226867	169630.231
646	0.1538236426	169639.309
647	0.1538201288	169633.8577
648	0.1538304586	169635.7649
649	0.1538259274	169631.0452
650	0.1538146067	169617.5707
651	0.1538140209	169610.8618
652	0.1538355492	169632.9057
653	0.1538430303	169639.1143
654	0.1538135545	169621.072
655	0.1538347956	169635.7755
656	0.1538479582	169642.583
657	0.1538280368	169632.5402
658	0.1538560537	169659.5096
659	0.1538618355	169663.0564
660	0.1538721234	169661.2925
661	0.1538146142	169616.6948
662	0.1538140685	169614.9866
663	0.1537902373	169581.7239
664	0.1537750809	169566.2085
665	0.1537974142	169583.112
666	0.1538061707	169588.0933
667	0.1538236053	169597.6764
668	0.1538142964	169595.8645
669	0.1537830564	169580.1933
670	0.1537721174	169558.858
671	0.1537828681	169563.1184
672	0.1537757852	169557.4542
673	0.1537731544	169556.7548
674	0.1537647394	169550.2453
675	0.1537440576	169512.0455
676	0.1537586586	169533.5409
677	0.1537780234	169543.2918
678	0.1537602005	169534.997
679	0.1537463587	169514.0498
680	0.1537471285	169506.1268
681	0.1537426574	169495.6548
682	0.1537334193	169474.3946
683	0.1537336225	169473.9747
684	0.153739167	169476.4975
685	0.153738782	169472.4321
686	0.1537295768	169470.3463
687	0.153724099	169464.9665
688	0.1537393339	169479.9975
689	0.1537187221	169470.0886
690	0.1537209592	169467.6708
691	0.153726627	169471.7397
692	0.1536777689	169413.9595
693	0.1536796504	169416.5868
694	0.1536914137	169425.2434
695	0.1536860166	169422.9107
696	0.1536678954	169407.7973
697	0.1536731321	169416.0824
698	0.1536578238	169395.5384
699	0.1536268286	169370.1559
700	0.1535956968	169320.4074
701	0.1535953408	169320.2686
702	0.1535804986	169306.6047
703	0.1535765628	169299.2191
704	0.1535661176	169287.0373
705	0.1535587033	169280.7367
706	0.1535357713	169260.8571
707	0.1535265515	169254.0624
708	0.1535210667	169247.6053
709	0.1535081608	169237.2739
710	0.1535123812	169242.8929
711	0.153508173	169235.6611
712	0.153482053	169224.4832
713	0.1534607097	169187.2732
714	0.1534722624	169182.1175
715	0.1534864604	169189.5805
716	0.1534793062	169193.4524
717	0.1534748906	169189.8009
718	0.1534806818	169190.5518
719	0.1534863143	169186.7271
720	0.1534878737	169170.0673
721	0.1534785005	169166.4955
722	0.1534788494	169157.093
723	0.1534896827	169164.0316
724	0.1534795955	169161.279
725	0.153453893	169141.6398
726	0.1534574472	169165.8087
727	0.1534437732	169169.0725
728	0.1534279463	169141.4358
729	0.1534256447	169134.9931
730	0.1534259854	169133.4366
731	0.1534202137	169122.5779
732	0.1534430784	169132.3069
733	0.1534478374	169134.5508
734	0.153455698	169141.2312
735	0.1534515955	169134.3666
736	0.1534733959	169150.2924
737	0.1534610353	169136.219
738	0.1534543836	169129.8614
739	0.1534492677	169119.4717
740	0.1534483278	169112.0427
741	0.1534384739	169106.2545
742	0.1534077718	169082.3616
743	0.1533455293	169018.6379
744	0.1533341897	168987.8187
745	0.1533382837	168988.6882
746	0.1533332495	168980.6916
747	0.153331773	168979.1159
748	0.1533447588	168984.1009
749	0.1533383004	168976.6414
750	0.1533637965	168994.9503
751	0.1533420496	168979.865
752	0.1533320977	168970.8976
753	0.1533276404	168975.4362
754	0.1533078052	168962.8827
755	0.1533048499	168961.7345
756	0.1533065236	168962.6054
757	0.1533007507	168957.8972
758	0.1532870281	168944.6885
759	0.1532965169	168954.2546
760	0.1532827081	168941.823
761	0.1532781769	168931.8359
762	0.1532822223	168932.7058
763	0.1532853944	168933.1814
764	0.1532808608	168929.2716
765	0.1532824155	168931.9077
766	0.153260943	168912.2675
767	0.1532687082	168918.2372
768	0.1532669635	168915.8248
769	0.1532772615	168918.4475
770	0.1532741213	168913.2933
771	0.1532449718	168894.0902
772	0.1532481426	168896.6204
773	0.1532323426	168880.57
774	0.1532353419	168887.6074
775	0.1532359761	168887.1549
776	0.1532581309	168899.4317
777	0.1532410889	168874.2366
778	0.1532544784	168886.7269
779	0.1532570568	168887.9229
780	0.1532345497	168880.7792
781	0.1532207429	168872.121
782	0.1532149025	168869.383
783	0.1531880331	168838.6822
784	0.1532013995	168853.0803
785	0.1531914268	168833.2303
786	0.1532031186	168818.6065
787	0.1532071689	168820.3498
788	0.1531946742	168805.1272
789	0.1531985553	168803.1008
790	0.1531969913	168789.443
791	0.1531896353	168765.6224
792	0.1532006147	168764.2472
793	0.1531908974	168760.0433
794	0.1531908752	168764.4156
795	0.1531981467	168757.2167
796	0.1531825571	168739.7089
797	0.1531855411	168740.212
798	0.1531806548	168741.3996
799	0.1531855924	168746.2603
800	0.153175672	168729.3139
801	0.1531671433	168721.9307
802	0.1531769902	168720.53
803	0.1531585823	168680.1118
804	0.1531630249	168679.7712
805	0.1531726546	168679.9076
806	0.1531798987	168682.9481
807	0.1531777396	168680.4781
808	0.1531901459	168688.874
809	0.1531954103	168694.5486
810	0.1532052935	168698.6628
811	0.153197049	168690.1558
812	0.1531996904	168691.8486
813	0.1531972165	168689.1942
814	0.1531992941	168692.1161
815	0.1531966088	168690.4624
816	0.1531882264	168682.1678
817	0.1531738272	168672.7554
818	0.1531346714	168609.1443
819	0.1531230516	168599.9479
820	0.1531238771	168599.0271
821	0.1531293457	168600.9804
822	0.1531147328	168596.3105
823	0.1531201162	168595.4768
824	0.1531146731	168582.2767
825	0.1531104992	168579.9939
826	0.1530991107	168570.0377
827	0.1531072253	168568.966
828	0.1531058259	168567.9038
829	0.1531052841	168566.3713
830	0.1531276405	168567.1859
831	0.1531127454	168554.1805
832	0.1531162619	168552.6856
833	0.153101283	168543.1609
834	0.1531086173	168545.1636
835	0.1531052079	168541.3621
836	0.1531027393	168539.3404
837	0.1531028244	168535.9861
838	0.1530917256	168525.9894
839	0.1530722365	168514.9179
840	0.1530706567	168509.9302
841	0.1530739439	168512.0468
842	0.1530891092	168518.7814
843	0.153090491	168510.4663
844	0.1530960744	168510.6526
845	0.1531417386	168522.2153
846	0.1531567559	168517.1964
847	0.153146231	168511.8292
848	0.153137535	168501.4017
849	0.153138287	168496.7494
850	0.1531376595	168493.7145
851	0.153151832	168498.6864
852	0.1531388437	168492.3881
853	0.1531180006	168466.8659
854	0.1531053612	168457.224
855	0.1530979859	168453.0644
856	0.1530949813	168456.1525
857	0.1530966295	168453.5983
858	0.1530947321	168453.0456
859	0.1531012422	168456.5963
860	0.1531052306	168462.4454
861	0.1530952842	168457.6393
862	0.1531035519	168460.1016
863	0.1530848294	168447.7408
864	0.1530834115	168443.1892
865	0.1531016543	168447.8697
866	0.153081386	168429.4106
867	0.1530691136	168424.1954
868	0.1530597661	168418.9521
869	0.1530505789	168413.5709
870	0.1530403631	168410.5495
871	0.1530650564	168424.3412
872	0.1530633652	168425.4365
873	0.1530678948	168409.1842
874	0.153070948	168407.847
875	0.1530831571	168408.8502
876	0.1531108103	168425.4097
877	0.153114727	168419.9383
878	0.1531056782	168400.6518
879	0.1530819413	168386.2491
880	0.1530752157	168383.075
881	0.1530680794	168375.3595
882	0.1530609675	168372.476
883	0.1530672466	168378.3699
884	0.1530471422	168324.4219
885	0.1530578482	168339.2168
886	0.1530596524	168329.0911
887	0.1530503246	168303.6817
888	0.1530512215	168300.0775
889	0.1530509951	168297.3931
890	0.1530504777	168298.65
891	0.1530575562	168300.9994
892	0.1530551996	168297.2505
893	0.1530595371	168302.6516
894	0.1530799489	168313.0149
895	0.1530934378	168324.7901
896	0.1530919952	168324.1266
897	0.1530888463	168324.1582
898	0.1530660678	168319.5912
899	0.153065589	168318.2882
900	0.1530626687	168316.3895
901	0.1530672544	168318.5998
902	0.1530634878	168312.0219
903	0.1530632844	168309.7385
904	0.1530400702	168294.5871
905	0.1530396796	168293.1474
906	0.153033869	168287.2545
907	0.1530190477	168274.5353
908	0.1530201912	168274.7317
909	0.1530235755	168278.4858
910	0.1530079256	168272.3037
911	0.1530118359	168274.3353
912	0.1530127503	168267.9799
913	0.1530060042	168266.3254
914	0.1530096118	168264.2698
915	0.1530090584	168265.3321
916	0.1530227894	168277.7218
917	0.1529919705	168230.2943
918	0.1529921426	168229.9885
919	0.1529848788	168223.382
920	0.1529874132	168230.4689
921	0.1529903956	168231.2812
922	0.152990704	168230.5089
923	0.1529867897	168228.6267
924	0.152936181	168192.4753
925	0.1529328183	168189.2566
926	0.1529475827	168192.9238
927	0.1529543034	168196.7677
928	0.1529525148	168195.6637
929	0.1529447508	168190.6216
930	0.1529403524	168188.4135
931	0.1529559075	168199.2283
932	0.152960339	168202.017
933	0.1529388228	168196.3376
934	0.1529480327	168203.7617
935	0.1529430021	168194.1272
936	0.1529403273	168182.4112
937	0.152928716	168167.4153
938	0.1529303104	168165.2673
939	0.1529607701	168196.351
940	0.1529678332	168193.6787
941	0.1529693126	168190.2886
942	0.1529666107	168187.4361
943	0.1529625687	168180.4069
