iter	MAPE	MAE
386	0.1662283731	190426.7203
387	0.1662323295	190427.5509
388	0.1662175622	190417.012
389	0.1662169999	190418.2215
390	0.1661961959	190381.8795
391	0.166185199	190348.4649
392	0.1661676662	190318.2203
393	0.1661554188	190311.7279
394	0.1661599935	190276.9237
395	0.1661171234	190198.9741
396	0.1660952227	190198.5278
397	0.1660856267	190159.851
398	0.1660824024	190160.8489
399	0.1660410476	190131.476
400	0.1660165645	190116.3686
401	0.1659999289	190082.7099
402	0.1660005663	190029.7476
403	0.1659574648	189948.1303
404	0.1659540603	189940.3956
405	0.1659543001	189936.4054
406	0.1659047499	189868.5083
407	0.1658787086	189853.0625
408	0.1658734071	189847.9147
409	0.1658750061	189848.2822
410	0.1658155643	189788.172
411	0.1658046926	189772.3339
412	0.1657903071	189764.0212
413	0.1657711038	189729.0317
414	0.1657392399	189717.5549
415	0.165754876	189728.6979
416	0.1657708747	189704.8203
417	0.1657565715	189690.5502
418	0.1657416822	189685.8675
419	0.1657120527	189638.8514
420	0.165701718	189600.5815
421	0.1657151138	189604.1508
422	0.1656929499	189592.1909
423	0.1656569771	189554.354
424	0.1656634645	189561.3171
425	0.1656513841	189545.3879
426	0.1656469572	189541.9542
427	0.1655962712	189495.3495
428	0.1655695435	189488.4801
429	0.1655597282	189476.0886
430	0.1655334324	189434.4213
431	0.1655160134	189420.2783
432	0.1654901429	189403.1163
433	0.1654878228	189401.1628
434	0.1654709957	189376.647
435	0.1654519132	189335.874
436	0.1654204274	189262.0188
437	0.165406889	189253.9573
438	0.1653973526	189250.6375
439	0.1653866139	189225.0841
440	0.1653956351	189247.2885
441	0.1653812536	189225.1663
442	0.165391909	189223.9488
443	0.1653659795	189209.1112
444	0.1653523417	189200.7398
445	0.1653660136	189212.1495
446	0.1653444564	189196.8489
447	0.1653445167	189172.8597
448	0.1653238291	189158.855
449	0.1653330567	189148.0551
450	0.1653140304	189119.2644
451	0.165301448	189102.7297
452	0.1652777733	189091.5279
453	0.1653029855	189112.65
454	0.1652960239	189108.4649
455	0.1652625521	189062.6134
456	0.1652589325	189055.6799
457	0.1652578356	189055.5729
458	0.1652535807	189052.3214
459	0.1652562191	189054.1394
460	0.165257584	189048.1146
461	0.1652305352	189020.9166
462	0.1652252938	189021.3339
463	0.1652442238	189025.7466
464	0.1652427464	189013.6179
465	0.1652265532	188978.2086
466	0.1652105901	188967.3934
467	0.1652041251	188978.2199
468	0.1651964778	188966.4924
469	0.1651982793	188961.3869
470	0.1651794155	188948.4217
471	0.1651621381	188919.5785
472	0.1651725248	188907.3053
473	0.1651667112	188906.8466
474	0.1651543728	188869.5979
475	0.1651464875	188867.3629
476	0.1651396825	188860.1824
477	0.1651023065	188805.8239
478	0.1650853238	188799.7943
479	0.1650902576	188795.7388
480	0.1650809675	188780.2034
481	0.1650380804	188745.9793
482	0.1650291025	188739.6229
483	0.1650244875	188735.5736
484	0.165032726	188739.2867
485	0.1650245562	188734.7645
486	0.1650202702	188730.4255
487	0.1649982045	188632.6379
488	0.16497143	188613.207
489	0.1649842183	188609.7848
490	0.1649797498	188607.4524
491	0.1649949815	188623.745
492	0.1649701889	188593.6976
493	0.164969972	188595.4422
494	0.1649857639	188602.4697
495	0.1649738467	188585.5629
496	0.1649620443	188576.8326
497	0.1649488275	188536.6611
498	0.1649308339	188522.4727
499	0.1649165241	188517.2666
500	0.1649100472	188499.1158
501	0.1649132326	188512.7805
502	0.1648972805	188489.8022
503	0.1648769317	188487.7092
504	0.1648914786	188506.7878
505	0.1648959721	188513.3718
506	0.1648844229	188504.1349
507	0.1648785685	188490.1941
508	0.1648380605	188441.7162
509	0.1648293136	188424.2123
510	0.1648346562	188418.0006
511	0.1648206273	188411.4134
512	0.164817585	188416.683
513	0.1648092435	188413.2907
514	0.1647977077	188393.1401
515	0.1647953951	188359.0397
516	0.1647655633	188323.4763
517	0.1647132527	188234.7676
518	0.1647170755	188234.0899
519	0.1647039816	188216.1117
520	0.1646941829	188190.5934
521	0.1646951664	188182.9384
522	0.1647091692	188187.8695
523	0.1646996959	188183.6627
524	0.1646978332	188181.549
525	0.164692525	188162.2092
526	0.1646834084	188155.2075
527	0.1646906651	188159.7932
528	0.1646892725	188162.9056
529	0.1646857693	188157.4562
530	0.1646869104	188157.0199
531	0.1646691411	188148.081
532	0.1646665224	188120.055
533	0.1646442949	188101.5836
534	0.1646524286	188112.5511
535	0.16465412	188116.4297
536	0.1646386091	188068.7413
537	0.1646276799	188050.5493
538	0.1646181731	188048.2183
539	0.1646266267	188048.0666
540	0.1646267403	188040.4587
541	0.1646264295	188039.2312
542	0.1646121193	188023.2735
543	0.1645948384	188010.8963
544	0.1645445312	187906.5338
545	0.1645443065	187907.3173
546	0.1645574684	187911.7775
547	0.1645530949	187911.5652
548	0.1645578534	187900.7826
549	0.1645688144	187908.7632
550	0.1645787877	187911.3933
551	0.1645767764	187895.3092
552	0.1645561828	187874.1933
553	0.1645086128	187819.6331
554	0.1644988331	187812.3165
555	0.1644875484	187805.8612
556	0.1645055071	187821.8041
557	0.1644951965	187798.6601
558	0.1644797221	187780.9142
559	0.1644355805	187714.1075
560	0.164427858	187693.3835
561	0.1644264083	187697.4018
562	0.1644247621	187696.3738
563	0.164419197	187682.4609
564	0.1644296158	187685.9146
565	0.1644050944	187632.5666
566	0.1643989958	187636.3278
567	0.1643959857	187624.2859
568	0.1643953419	187621.9355
569	0.164386556	187615.3006
570	0.1643832494	187618.339
571	0.1643831725	187620.5674
572	0.1643794075	187610.4446
573	0.1643778513	187596.7617
574	0.1643564734	187584.3458
575	0.1643156233	187566.9415
576	0.1643047842	187562.4105
577	0.164308007	187563.7444
578	0.1643113511	187571.5753
579	0.16431331	187569.2419
580	0.1642903568	187503.4224
581	0.1642963279	187505.1582
582	0.1643207708	187522.7956
583	0.164300633	187506.3846
584	0.164310299	187513.9474
585	0.1643207113	187514.0155
586	0.1643169974	187508.7173
587	0.1643151806	187502.2834
588	0.1643209119	187506.4832
589	0.1643186045	187497.18
590	0.1643082509	187462.4576
591	0.1643077068	187464.3717
592	0.1642729403	187430.3993
593	0.1642872324	187445.2654
594	0.164286603	187444.8069
595	0.164286004	187434.3094
596	0.164278465	187422.9375
597	0.1642780546	187426.6906
598	0.1642592727	187415.2959
599	0.1642392372	187395.6279
600	0.1642313809	187392.1647
601	0.1642160892	187378.2757
602	0.1642050953	187365.001
603	0.1641870041	187345.244
604	0.1641853875	187333.382
605	0.1641839089	187321.3731
606	0.1641512108	187262.1785
607	0.1641527642	187265.0586
608	0.1641560929	187271.4018
609	0.1641505882	187265.0783
610	0.1641081516	187205.9468
611	0.1641263859	187220.4056
612	0.1641220644	187229.1414
613	0.1641224179	187222.012
614	0.1641241757	187222.3763
615	0.164132446	187220.1834
616	0.1641204341	187217.6863
617	0.1641069415	187193.1655
618	0.1641096142	187200.7924
619	0.1640715636	187181.5131
620	0.1640717273	187170.0985
621	0.1640717434	187170.1001
622	0.1640504947	187119.9519
623	0.1640434995	187142.9306
624	0.1640354464	187146.1411
625	0.16404071	187150.1587
626	0.16404481	187153.5283
627	0.1640405124	187149.0617
628	0.1640155827	187126.6039
629	0.1640020075	187104.8247
630	0.1640008558	187107.8166
631	0.1640049652	187109.1768
632	0.1640079047	187109.1103
633	0.1640025905	187094.2111
634	0.1640036417	187055.3343
635	0.1639940328	186993.9193
636	0.1639924002	186989.0911
637	0.1639779269	186970.8094
638	0.1639863065	186975.7725
639	0.1639610561	186967.1038
640	0.1639646165	186950.3307
641	0.1639502512	186943.9183
642	0.1639236308	186918.7058
643	0.1639378852	186932.2683
644	0.1639396456	186932.1239
645	0.1639579817	186949.8073
646	0.1639477277	186945.6989
647	0.1639660971	186951.7694
648	0.163964662	186951.7145
649	0.1639543784	186916.0142
650	0.1639196411	186883.9527
651	0.1639068119	186878.5696
652	0.1639100036	186878.3188
653	0.1639153788	186875.3159
654	0.1639074813	186869.8309
655	0.1639205669	186886.7486
656	0.1639188262	186890.9283
657	0.1639072453	186858.8633
658	0.1639029434	186846.2889
659	0.1638835752	186827.0081
660	0.1638823034	186823.8167
661	0.1638776153	186817.6369
662	0.1638720655	186816.5802
663	0.1638407298	186770.6435
664	0.1638385624	186771.7568
665	0.163839071	186769.6009
666	0.1638132035	186755.3775
667	0.1638050165	186744.2717
668	0.1638324618	186760.9125
669	0.1638241553	186756.3716
670	0.1638165505	186725.4059
671	0.1638127083	186695.3869
672	0.1638079261	186699.0373
673	0.1637673037	186600.0725
674	0.163749881	186598.8804
675	0.1637455894	186595.4263
676	0.1637513174	186597.3203
677	0.1637447295	186582.4754
678	0.1637545741	186595.2662
679	0.1637414414	186575.602
680	0.1637486687	186577.2176
681	0.1637421869	186569.4555
682	0.1637498906	186572.2799
683	0.1637405334	186566.0887
684	0.1637435667	186569.0197
685	0.1637484266	186571.049
686	0.1637484216	186572.3382
687	0.163738688	186574.7054
688	0.1636948348	186552.6679
689	0.1636960903	186542.7657
690	0.1636872071	186538.8587
691	0.1636899795	186535.1888
692	0.1636836666	186480.8645
693	0.1636810829	186476.0661
694	0.1636863863	186477.1155
695	0.1636584398	186437.1138
696	0.1636284251	186430.3548
697	0.1636098102	186410.2911
698	0.1636224657	186424.7703
699	0.1636315628	186429.0743
700	0.1636233466	186422.4231
701	0.1636133541	186407.5305
702	0.1636144713	186408.9745
703	0.1636004268	186402.2609
704	0.1636037644	186396.7773
705	0.1636133694	186401.5519
706	0.1636209856	186400.1978
707	0.1636262417	186394.432
708	0.1636253437	186393.1082
709	0.1636193402	186389.1758
710	0.1636265433	186397.2607
711	0.1636134556	186372.916
712	0.1636177041	186377.0962
713	0.1636135915	186374.3902
714	0.163610694	186372.769
715	0.163598856	186365.5023
716	0.1636001191	186362.6301
717	0.1635978196	186360.8337
718	0.1635806438	186347.001
719	0.1635618946	186328.5912
720	0.163562606	186335.2981
721	0.1635554436	186324.0066
722	0.1635626159	186319.2194
723	0.1635625017	186295.6339
724	0.163659102	186387.0293
725	0.1636676341	186391.4315
726	0.1636624604	186381.0427
727	0.1636812373	186387.5567
728	0.1636772842	186383.7621
729	0.1636868077	186380.7926
730	0.1636867444	186382.2475
731	0.1636778933	186361.2947
732	0.1636753005	186358.3969
733	0.1636827479	186359.5551
734	0.163691122	186371.4549
735	0.1636870753	186367.8955
736	0.1636856259	186371.2866
737	0.1636889404	186371.2012
738	0.1636965668	186376.2695
739	0.1636867531	186346.7624
740	0.1636797157	186339.779
741	0.1636751876	186338.4371
742	0.1636737508	186344.1068
743	0.1636709197	186343.4358
744	0.1636587058	186327.1715
745	0.1636573976	186317.2802
746	0.1636533921	186306.1415
747	0.1636486484	186303.4373
748	0.1636463276	186299.7135
749	0.1636308436	186256.1461
750	0.1636033276	186239.4761
751	0.1636054572	186239.7554
752	0.1636047672	186237.0164
753	0.1635931274	186228.4074
754	0.1635908081	186216.2776
755	0.1635807318	186213.5481
756	0.1635698751	186204.6026
757	0.1635716414	186204.4441
758	0.163573486	186210.6953
759	0.1635721337	186208.061
760	0.1635651398	186209.8105
761	0.1635686224	186211.3389
762	0.1635724476	186216.0698
763	0.1635632275	186196.04
764	0.1635612085	186197.0466
765	0.1635637972	186183.2173
766	0.1635468907	186148.4422
767	0.1635351533	186140.0613
768	0.1635241249	186133.6769
769	0.1635009415	186113.5597
770	0.1634924961	186096.1076
771	0.1634891003	186091.5057
772	0.1634815272	186085.2781
773	0.1634826043	186090.0172
774	0.1634899662	186097.2433
775	0.1634819499	186092.5481
776	0.1634691954	186087.5081
777	0.1634272944	186022.7079
778	0.1634192953	186014.0648
779	0.1634072951	185976.983
780	0.1634002621	185972.8844
781	0.1633996429	185969.2092
782	0.1634059644	185948.6691
783	0.1633988335	185930.2891
784	0.1633709448	185914.3446
785	0.1633614249	185908.7971
786	0.1633675507	185912.047
787	0.1633669602	185906.0215
788	0.1633629842	185907.9942
789	0.1633526597	185926.2231
790	0.1633496947	185923.9254
791	0.1633431246	185923.4503
792	0.1633444743	185923.5536
793	0.1633541394	185944.485
794	0.1633574758	185945.2704
795	0.1633437321	185930.9863
796	0.1633629342	185938.6598
797	0.1633801036	185962.2659
798	0.1633777673	185958.0116
799	0.1633806378	185954.0003
800	0.163374042	185945.6638
801	0.1633802099	185935.4254
802	0.1633699893	185920.0219
803	0.1633692299	185920.6215
804	0.1633701672	185895.5062
805	0.1633608382	185851.1527
806	0.1633641473	185845.1111
807	0.1633558948	185828.4985
808	0.1633387288	185812.9756
809	0.1633401743	185805.9356
810	0.163332812	185802.6141
811	0.1633362012	185806.6933
812	0.1633314748	185781.5799
813	0.16333318	185779.3675
814	0.1633286795	185779.9719
815	0.1633376236	185788.4157
816	0.1633304845	185785.4502
817	0.1633028524	185743.093
818	0.1633028539	185722.307
819	0.1632985171	185728.0114
820	0.1632959877	185719.0789
821	0.1632679117	185701.5183
822	0.1632554007	185690.2484
823	0.1632712241	185699.2163
824	0.1632728751	185683.5965
825	0.1632755936	185683.6121
826	0.1632668375	185676.3754
827	0.1632632249	185687.5028
828	0.1632714942	185690.6184
829	0.1632841358	185697.1647
830	0.16325792	185660.7509
831	0.1632521929	185657.5733
832	0.1632534255	185658.1289
833	0.1632404444	185643.0738
834	0.1632248695	185628.6956
835	0.1632218038	185600.2914
836	0.1632165096	185598.2693
837	0.1632307828	185600.3247
838	0.1632486356	185618.293
839	0.1632674105	185645.5668
840	0.1632661337	185647.0772
841	0.1632642134	185643.4638
842	0.1632623465	185641.1813
843	0.1632578847	185638.9976
844	0.1632615471	185641.2699
845	0.163258744	185639.2883
846	0.1632226589	185615.518
847	0.1632278022	185617.5259
848	0.1632309805	185619.128
849	0.1632424043	185624.6671
850	0.1632489144	185624.7396
851	0.1632485254	185621.8716
852	0.1632292624	185573.7543
853	0.1632342907	185576.4367
854	0.1632348789	185567.9766
855	0.1632544246	185585.5218
856	0.1632523338	185583.2755
857	0.163236253	185570.9303
858	0.1632461534	185574.1076
859	0.1632428761	185571.3062
860	0.163244518	185565.1941
861	0.163240801	185562.3834
862	0.1632509675	185574.5815
863	0.1632355154	185555.9912
864	0.1632381085	185550.72
865	0.1632441972	185552.8037
866	0.1632265226	185527.5444
867	0.1632250818	185526.7098
868	0.1632124594	185516.9809
869	0.1631966341	185503.7656
870	0.1632029909	185507.2765
871	0.1631954581	185490.4803
872	0.1631875122	185488.2627
873	0.1631826861	185486.6635
874	0.1631763341	185482.041
875	0.1631718097	185478.4934
876	0.1631723549	185481.7106
877	0.1631682228	185481.1313
878	0.1631605263	185467.838
879	0.1631604018	185468.2495
880	0.1631435112	185452.5668
881	0.1631293326	185436.4501
882	0.1631217395	185431.3669
883	0.1631050647	185417.1179
884	0.1631032075	185402.3935
885	0.1630950232	185400.5871
886	0.1630995736	185391.8073
887	0.1631152381	185400.8699
888	0.1631169853	185406.8234
889	0.1631216635	185409.2428
890	0.1631255576	185407.8468
891	0.1631248713	185411.6921
892	0.1631304693	185424.2201
893	0.1631386259	185433.4023
894	0.1631413531	185414.1805
895	0.1631397069	185412.1131
896	0.1631493827	185418.0855
897	0.1631527755	185419.5008
898	0.163137553	185377.2738
899	0.163139716	185378.4448
900	0.1631359726	185371.8807
901	0.1631066715	185360.1917
902	0.1630972925	185356.9897
903	0.1631008837	185359.6042
904	0.1630980935	185351.3915
905	0.1631095914	185352.1491
906	0.1631014577	185343.7264
907	0.1631102285	185349.5662
908	0.1630951173	185348.1341
909	0.1630894468	185343.5276
910	0.1630772048	185332.3892
911	0.1630688949	185320.1461
912	0.1630486859	185283.1686
913	0.1630319161	185266.1712
914	0.1630359033	185257.7975
915	0.1630305882	185255.3114
916	0.1630173179	185242.1046
917	0.1630302884	185247.6724
918	0.1630234679	185236.9395
919	0.1630218243	185231.8774
920	0.1630275633	185232.2636
921	0.1630277867	185234.4326
922	0.1630179626	185222.9016
923	0.1630191209	185224.723
924	0.1630157146	185222.1254
925	0.1630180408	185221.0774
926	0.1630182177	185215.5751
927	0.1630091105	185210.1115
928	0.1630096244	185208.8496
929	0.1630150298	185210.8208
930	0.1630051211	185189.9652
931	0.1630077132	185180.382
932	0.1630099041	185187.2678
933	0.1630060115	185187.0299
934	0.1630060323	185186.1767
935	0.1629684486	185156.67
936	0.1629623243	185151.7764
937	0.1629630239	185152.8435
938	0.1629562138	185147.4743
939	0.1629466792	185134.3118
940	0.1629317149	185120.3158
