iter	MAPE	MAE
142	0.1664927092	178906.8607
143	0.1664096854	178822.9533
144	0.1663345898	178707.4541
145	0.1662502301	178582.8217
146	0.1661525657	178403.6813
147	0.1660722655	178356.3975
148	0.1660168566	178228.8139
149	0.1658826739	178114.7736
150	0.165826777	178051.135
151	0.1657364006	177944.2669
152	0.165647873	177882.6602
153	0.1655502046	177762.477
154	0.1654561839	177674.856
155	0.1654396145	177618.8064
156	0.1653664524	177530.2782
157	0.1652252225	177374.9076
158	0.1651513964	177253.4045
159	0.1650726149	177177.0919
160	0.164994393	177074.6375
161	0.164773184	176767.985
162	0.1645966349	176603.4759
163	0.1645213935	176507.6617
164	0.1643983314	176394.5174
165	0.1643301367	176313.51
166	0.1642596378	176274.4783
167	0.1641174581	176111.2167
168	0.1640146977	176027.6891
169	0.1639986526	175993.3124
170	0.1639597287	175955.9115
171	0.1638174741	175787.7619
172	0.1637210001	175739.4962
173	0.1636196938	175578.4458
174	0.1635716605	175517.8634
175	0.1635120854	175477.4428
176	0.1634123505	175423.877
177	0.1633233768	175352.2147
178	0.1632404213	175309.6274
179	0.1632196849	175291.898
180	0.1631333139	175219.7043
181	0.163106182	175198.3288
182	0.1630372692	175143.611
183	0.1629931137	175085.3832
184	0.1629191664	175009.4334
185	0.162765166	174751.7233
186	0.1627165723	174697.0748
187	0.1626521704	174655.2769
188	0.1626066926	174575.1127
189	0.1624618632	174439.159
190	0.1624125757	174365.7632
191	0.1622934591	174297.8188
192	0.1622505298	174228.9581
193	0.1621576412	174115.9299
194	0.1620377794	174041.5573
195	0.1619863817	174006.5823
196	0.1619298761	173940.6759
197	0.1618503892	173874.6597
198	0.1617981484	173841.3851
199	0.1617485446	173799.6569
200	0.1617287532	173766.4109
201	0.1616041188	173634.0094
202	0.1614611726	173503.5924
203	0.1614488357	173494.6166
204	0.1613450767	173429.3748
205	0.1613169147	173393.3946
206	0.1612590065	173304.4329
207	0.1611548663	173200.5242
208	0.161088443	173097.9266
209	0.160963295	172953.3709
210	0.1609036081	172909.0566
211	0.1608613143	172837.4503
212	0.1608499454	172837.1838
213	0.1607137989	172668.9733
214	0.1605678219	172523.5122
215	0.160434636	172303.5897
216	0.1603678056	172268.4474
217	0.160333686	172240.6118
218	0.1601599515	172047.378
219	0.1601235272	172013.4211
220	0.1600858197	171988.9523
221	0.159993758	171897.8341
222	0.1599756874	171875.8201
223	0.1599321547	171834.4265
224	0.1598963381	171801.6685
225	0.1598112534	171738.1247
226	0.1597745929	171728.678
227	0.1597227415	171687.5013
228	0.1596705565	171636.2432
229	0.1596740331	171634.5822
230	0.159656528	171619.7273
231	0.1595924748	171574.4853
232	0.159580939	171560.6386
233	0.1595239134	171522.6346
234	0.1594872896	171443.9188
235	0.1594250615	171416.4967
236	0.1594209514	171400.5585
237	0.1593885761	171360.5707
238	0.1593802379	171334.8179
239	0.1593568842	171317.9078
240	0.1593311119	171265.2966
241	0.159251113	171160.9246
242	0.1591851629	171126.8764
243	0.1591244959	171080.4175
244	0.1591022484	171062.1932
245	0.1590347266	170998.254
246	0.1590256578	170963.5452
247	0.1590113757	170966.8337
248	0.1589645685	170936.5151
249	0.1589242905	170897.1847
250	0.1589558262	170903.2408
251	0.1588029968	170675.9121
252	0.1587938209	170651.7974
253	0.1587282654	170568.2536
254	0.1586950431	170546.4559
255	0.1586338863	170435.8649
256	0.1585896998	170387.1033
257	0.1585509901	170365.9797
258	0.1584559475	170281.3974
259	0.1583787326	170192.4583
260	0.1582998674	170106.7677
261	0.1581507412	169966.9678
262	0.1580863412	169893.5126
263	0.1580585531	169854.7545
264	0.1580337127	169838.9412
265	0.1580834864	169854.1255
266	0.1580960285	169796.1905
267	0.1580823465	169797.8298
268	0.1580789918	169778.2681
269	0.1580269892	169724.6703
270	0.1580557137	169731.7096
271	0.1579895957	169644.6967
272	0.1579894633	169649.8311
273	0.1579830495	169637.8393
274	0.1578986801	169545.4932
275	0.1578814278	169524.0605
276	0.1578469123	169501.8195
277	0.1577617583	169367.6863
278	0.1577155784	169287.2692
279	0.1576921043	169265.0139
280	0.1576447147	169224.504
281	0.1575861333	169170.1286
282	0.1575200294	169091.2144
283	0.1575021879	169082.9247
284	0.1574487929	169018.5007
285	0.1574349292	169015.6295
286	0.157437485	169016.5379
287	0.1573872742	168979.9757
288	0.1572943537	168851.1514
289	0.1572747625	168819.6745
290	0.1572283111	168771.5456
291	0.157164918	168678.4802
292	0.1571283316	168609.0235
293	0.1571202545	168582.7715
294	0.1571309567	168587.4441
295	0.1570885615	168540.7792
296	0.1570406234	168461.0819
297	0.1569985201	168405.3359
298	0.1569747661	168397.46
299	0.1569389606	168346.4387
300	0.1569340292	168334.1936
301	0.1568587284	168169.6077
302	0.15683743	168148.3441
303	0.1568304452	168151.3264
304	0.1568207121	168145.362
305	0.1568095243	168133.9123
306	0.1568051252	168120.4065
307	0.1567557923	168078.0033
308	0.1566885974	167977.9714
309	0.1566523816	167957.7005
310	0.1566096607	167865.4686
311	0.1565891878	167874.8356
312	0.1565834177	167858.1556
313	0.1565833302	167856.0585
314	0.1565366872	167792.7745
315	0.1565017934	167771.1647
316	0.1565088635	167751.4794
317	0.1564690933	167715.1367
318	0.1564404485	167687.4379
319	0.156411805	167649.6034
320	0.1564107466	167645.7722
321	0.1564205359	167630.5528
322	0.15641022	167611.4839
323	0.1564160214	167611.3426
324	0.1563574862	167579.2089
325	0.156354629	167560.3069
326	0.1563188758	167536.7881
327	0.156313403	167534.0919
328	0.1563058822	167520.8408
329	0.156286878	167504.3952
330	0.1562867665	167500.4487
331	0.1562797259	167495.8301
332	0.1562687055	167491.1409
333	0.1562429652	167465.4559
334	0.1562162329	167439.8274
335	0.1561643019	167383.6932
336	0.156139222	167358.3829
337	0.1561044398	167332.9861
338	0.1559916082	167223.9757
339	0.1559649705	167200.1719
340	0.1558600545	167100.6428
341	0.1558433355	167087.1038
342	0.1558119607	167048.871
343	0.1557712453	166974.4512
344	0.1557773143	166971.0752
345	0.1557779011	166978.1985
346	0.1557851759	166984.4733
347	0.155756156	166944.6864
348	0.1557418985	166935.0284
349	0.1557439495	166935.7784
350	0.1557645109	166949.194
351	0.1557412002	166936.2728
352	0.155710799	166901.7698
353	0.1557021236	166887.5378
354	0.1556795411	166868.427
355	0.1555234086	166739.9646
356	0.1555140909	166688.4041
357	0.1554955195	166675.1535
358	0.1554747055	166661.3272
359	0.1554601503	166653.2145
360	0.1554239148	166631.7267
361	0.1554154049	166625.2697
362	0.155403476	166608.9739
363	0.1553199349	166516.6871
364	0.155303226	166496.8584
365	0.15526166	166451.6108
366	0.1552425663	166426.9676
367	0.1551972222	166382.439
368	0.1551764681	166335.0658
369	0.1551327337	166228.25
370	0.1550954496	166181.6505
371	0.1550644387	166158.2373
372	0.1550694769	166160.4653
373	0.1550375889	166142.8962
374	0.1550375021	166154.1408
375	0.1550298173	166115.5418
376	0.1549894149	166077.4066
377	0.1550014955	166067.9207
378	0.1549985182	166070.3934
379	0.1549456597	166008.025
380	0.1549488177	166004.8089
381	0.1549389416	165998.8987
382	0.1549369681	165988.5828
383	0.1549337996	165976.754
384	0.1548790505	165945.0335
385	0.1548732506	165929.8239
386	0.1548796868	165927.0032
387	0.1548504955	165888.3731
388	0.1547989853	165854.2501
389	0.1547903648	165823.8367
390	0.1547620448	165786.4752
391	0.1547346504	165771.3941
392	0.1547002975	165757.4124
393	0.1546877393	165740.4695
394	0.1546934939	165746.2797
395	0.1546387822	165717.2651
396	0.1546287309	165696.9953
397	0.1546462517	165698.5296
398	0.1546448076	165683.8846
399	0.1546260563	165656.9774
400	0.154638215	165662.4151
401	0.1546069854	165608.3701
402	0.1545814967	165579.0092
403	0.1545668771	165570.3177
404	0.1545474319	165558.2888
405	0.1545402009	165551.1122
406	0.1545463088	165557.7944
407	0.1545330633	165546.4084
408	0.1545386133	165538.9222
409	0.1545180248	165523.092
410	0.1545161154	165482.4558
411	0.1545072156	165451.4355
412	0.1544972876	165439.5108
413	0.1544566983	165407.8045
414	0.1544440669	165399.522
415	0.1544514069	165401.6681
416	0.1543904629	165333.5721
417	0.1543639994	165296.8596
418	0.1543086628	165203.5369
419	0.1542943688	165194.7663
420	0.1542621114	165179.6193
421	0.1542196836	165142.1063
422	0.1542029786	165129.1064
423	0.154214987	165128.1172
424	0.1542108662	165125.7316
425	0.1541874619	165122.5968
426	0.1541786633	165115.0581
427	0.1541367274	165076.1065
428	0.154128355	165070.3157
429	0.1541106486	165054.2272
430	0.1541116179	165050.746
431	0.1540748965	165021.0377
432	0.1540753619	165022.4939
433	0.1540707265	164991.2216
434	0.1540666376	164980.0662
435	0.154045131	164962.0742
436	0.1540181859	164916.4594
437	0.1540335747	164898.325
438	0.1540018269	164836.5993
439	0.1540171837	164840.1126
440	0.154008678	164838.82
441	0.154012397	164840.71
442	0.1540094156	164837.1817
443	0.153978284	164821.6853
444	0.1539733148	164821.5339
445	0.1539608933	164817.7652
446	0.1539328732	164794.9664
447	0.1539232494	164776.7318
448	0.1539112917	164757.6656
449	0.1538976907	164753.2637
450	0.1538810939	164745.5106
451	0.1538741253	164745.92
452	0.1538801001	164753.6473
453	0.1538745402	164747.307
454	0.1538233593	164708.9732
455	0.1538160849	164677.1928
456	0.1537998537	164653.3478
457	0.1537894648	164643.8137
458	0.1537175623	164540.3656
459	0.1537203944	164536.5028
460	0.153727691	164539.9901
461	0.1537014325	164527.0046
462	0.1537020634	164526.3558
463	0.1536953006	164526.5575
464	0.1536688454	164485.4286
465	0.1536628802	164482.5925
466	0.1536143552	164367.4459
467	0.1536055492	164356.6363
468	0.1536024892	164358.8738
469	0.1535994818	164352.0728
470	0.1535900398	164350.7324
471	0.1535810835	164335.2536
472	0.1535697029	164327.4782
473	0.1535652317	164317.8773
474	0.1535573656	164309.0547
475	0.1535444392	164294.4784
476	0.1535341573	164277.1336
477	0.1535345535	164267.3055
478	0.1535073653	164224.066
479	0.1534899857	164207.4077
480	0.1534802662	164191.5975
481	0.1534836414	164192.9935
482	0.1534968707	164196.9664
483	0.1534754413	164179.2525
484	0.1534953093	164180.2149
485	0.1534442025	164119.477
486	0.1534159492	164091.2655
487	0.1533889454	164072.5429
488	0.1533765808	164076.967
489	0.1533791162	164090.0495
490	0.1533676896	164064.5891
491	0.1534038044	164082.9761
492	0.1533716294	164066.3882
493	0.1533764094	164071.0659
494	0.1533601241	164058.9797
495	0.1533552499	164052.3773
496	0.1533648851	164061.6383
497	0.1533226077	164009.9781
498	0.1533277689	164012.4837
499	0.1533384301	164014.8535
500	0.1533221979	163988.8408
501	0.1532953934	163962.3785
502	0.1532972927	163954.7058
503	0.1533020881	163960.2856
504	0.1533054574	163965.0739
505	0.1533467949	163989.3574
506	0.1533427957	163986.0811
507	0.1533205758	163966.0516
508	0.153311581	163944.3735
509	0.1532937004	163929.0479
510	0.1532878406	163922.0564
511	0.1532994234	163927.9305
512	0.1532711086	163906.3987
513	0.1532694314	163890.6417
514	0.1532538277	163879.4434
515	0.1532344788	163868.1824
516	0.1532095568	163828.5083
517	0.1532053004	163824.8143
518	0.1532067291	163819.6787
519	0.1532016897	163810.4627
520	0.1532155296	163813.4612
521	0.1532067563	163770.9656
522	0.1532009495	163765.0857
523	0.153189306	163762.4605
524	0.1531816725	163745.8426
525	0.1531592675	163724.0666
526	0.153136733	163701.3048
527	0.153138672	163692.9552
528	0.1531248096	163682.1368
529	0.1531063696	163658.974
530	0.1530997728	163658.2415
531	0.1530755992	163642.0494
532	0.1530491969	163621.9515
533	0.1530544572	163626.2085
534	0.153050663	163630.4831
535	0.1530220359	163616.8184
536	0.1530134894	163609.4104
537	0.1529802799	163579.3188
538	0.1530014387	163583.415
539	0.1529916213	163567.7373
540	0.1529987348	163576.3464
541	0.1529938742	163573.4541
542	0.1529713701	163541.0828
543	0.1529942053	163548.0005
544	0.1529700209	163530.2219
545	0.1529345281	163482.7273
546	0.15294228	163483.852
547	0.1529063023	163402.1312
548	0.1529195251	163410.4432
549	0.1528624781	163344.8288
550	0.1528635487	163342.2009
551	0.1528587467	163329.9538
552	0.1528229515	163281.7059
553	0.152809466	163271.535
554	0.1528132869	163273.9361
555	0.1528224007	163281.7792
556	0.1528166816	163276.8645
557	0.1528129716	163266.217
558	0.1527903462	163253.9449
559	0.1527824807	163239.108
560	0.1527797141	163236.2644
561	0.152770014	163226.9419
562	0.1527409109	163178.8029
563	0.1527276138	163166.0924
564	0.1527209915	163159.1671
565	0.1527207512	163161.6244
566	0.1527202525	163159.6006
567	0.1526977686	163147.909
568	0.1527010482	163145.6613
569	0.1527038422	163138.1889
570	0.152698974	163121.3288
571	0.1527021241	163105.6275
572	0.1526941874	163098.9414
573	0.1526925044	163094.1245
574	0.1526841613	163089.0405
575	0.1526685017	163073.7203
576	0.1526565741	163069.2744
577	0.1526545197	163070.3953
578	0.1526104865	163042.4659
579	0.1526050007	163044.2905
580	0.1525985355	163037.5095
581	0.1525752483	163016.556
582	0.1525674582	163004.9372
583	0.1525658578	163012.2039
584	0.1525625099	163001.434
585	0.1525808199	163013.9322
586	0.1525812981	162989.039
587	0.1525690054	162980.4793
588	0.1525509046	162962.2008
589	0.152556278	162964.9146
590	0.1525532392	162958.4892
591	0.1525872481	162959.4604
592	0.1525846126	162962.6553
593	0.1525750536	162954.6077
594	0.1525863642	162960.6157
595	0.1525900803	162959.824
596	0.1525687783	162938.1116
597	0.1525662709	162931.9927
598	0.1525326075	162900.5355
599	0.1525246738	162887.2615
600	0.1525209104	162885.2633
601	0.152503007	162857.5707
602	0.1524963796	162845.394
603	0.1524946565	162841.9592
604	0.1524978179	162846.8164
605	0.1524803278	162823.59
606	0.152485783	162829.5838
607	0.1524738871	162826.4722
608	0.152448176	162809.8303
609	0.1524285485	162786.6903
610	0.1524268705	162786.6991
611	0.1524328653	162787.9014
612	0.1524191667	162769.2296
613	0.1523752367	162727.8088
614	0.1523475692	162720.3378
615	0.152319767	162691.1267
616	0.1523154514	162694.6666
617	0.1523044097	162687.4823
618	0.1522978927	162674.5745
619	0.1522753124	162665.8458
620	0.1522620673	162648.7889
621	0.1522526524	162635.8425
622	0.1522300184	162605.7873
623	0.1522053968	162592.5767
624	0.1523137727	162613.0739
625	0.15232893	162624.5294
626	0.1523095326	162606.5681
627	0.1522913691	162594.9279
628	0.1522844015	162598.0737
629	0.1522962446	162624.7441
630	0.1523059105	162634.483
631	0.1523030307	162629.5817
632	0.1523238217	162654.5774
633	0.1523059546	162638.1182
634	0.1523053021	162633.0535
635	0.1522833655	162621.6548
636	0.1523064511	162633.3998
637	0.1522904555	162619.2421
638	0.1522718439	162603.5389
639	0.1522723711	162602.1024
640	0.1522944136	162614.1919
641	0.1522890435	162609.901
642	0.1522875134	162600.6173
643	0.1522787544	162590.4399
644	0.1522876011	162594.4419
645	0.1522760119	162588.8782
646	0.1522729916	162584.2764
647	0.1522562846	162566.5055
648	0.1522666313	162564.9212
649	0.152275279	162573.7802
650	0.1522615028	162561.3118
651	0.1522650435	162562.8439
652	0.1522752069	162558.2823
653	0.1522745977	162555.4872
654	0.1522677598	162548.2977
655	0.1522537312	162537.7617
656	0.1522478842	162527.9899
657	0.152254496	162528.5015
658	0.1522808052	162540.5145
659	0.1522956685	162549.2964
660	0.152330076	162574.5364
661	0.152331224	162573.152
662	0.152325343	162568.4286
663	0.1523084272	162547.3309
664	0.1522850163	162518.2482
665	0.1523002975	162526.2769
666	0.1522885233	162518.2244
667	0.1522720117	162504.8498
668	0.1522802273	162506.6491
669	0.1522625598	162484.5395
670	0.152273186	162487.0854
671	0.1522713016	162472.4721
672	0.1522765	162474.4971
673	0.1522712924	162472.7647
674	0.1522947262	162503.0124
675	0.1522901277	162498.1711
676	0.152280104	162490.7798
677	0.1522759347	162486.4733
678	0.1522676888	162484.3996
679	0.1522658996	162477.9379
680	0.1522648586	162471.1191
681	0.1522453792	162448.0327
682	0.1522662334	162463.5204
683	0.1522523143	162427.53
684	0.1522517379	162424.4097
685	0.1522583665	162418.7063
686	0.152247233	162404.8821
687	0.1522720424	162427.0405
688	0.1522780696	162430.6387
689	0.1522665789	162420.5758
690	0.1522426096	162410.8981
691	0.1522409001	162408.7073
692	0.152213247	162382.3183
693	0.1522393784	162402.3559
694	0.1522340748	162394.2374
695	0.1522299118	162387.6085
696	0.1522352513	162370.3124
697	0.1522427146	162376.9527
698	0.1522376859	162368.6019
699	0.1522348527	162353.7821
700	0.1522087547	162337.7311
701	0.1522225216	162334.8997
702	0.1522164059	162324.1552
703	0.1522160072	162317.0354
704	0.1522166406	162312.2581
705	0.1522008401	162305.8404
706	0.1521861731	162284.3437
707	0.1521801758	162280.1586
708	0.1521554624	162264.1255
709	0.152156929	162260.0494
710	0.1521479657	162223.5209
711	0.1521484735	162216.8878
712	0.1521353446	162215.6238
713	0.1521508594	162220.917
714	0.1521231208	162199.5687
715	0.1521216023	162192.75
716	0.1521266186	162187.6363
717	0.1521267018	162189.1029
718	0.1521174409	162174.5828
719	0.1521032306	162147.5487
720	0.1521247721	162159.7851
721	0.1521083273	162155.8482
722	0.1520868359	162133.4754
723	0.1520896448	162131.0914
724	0.1520871889	162132.4369
725	0.1520899146	162132.3787
726	0.1520945165	162138.101
727	0.1520774687	162128.8988
728	0.1520993867	162126.2073
729	0.1520954917	162116.065
730	0.1520508764	162036.7009
731	0.1520602666	162040.3169
732	0.1520550079	162038.5363
733	0.1520600252	162036.2778
734	0.1520563346	162035.0314
735	0.1520620187	162030.9134
736	0.1520140279	161940.8006
737	0.1519915519	161928.2026
738	0.151987469	161924.0474
739	0.1519812946	161915.6851
740	0.1519858515	161914.127
741	0.1519772415	161906.798
742	0.1519862699	161915.949
743	0.1519857972	161908.531
744	0.1519803224	161898.173
745	0.1519848993	161901.3833
746	0.1519722362	161891.3433
747	0.1519787728	161898.9583
748	0.1519804587	161907.7978
749	0.1519674682	161885.8148
750	0.1519562824	161870.405
751	0.1519101062	161808.3248
752	0.151900922	161802.728
753	0.1519078237	161805.1554
754	0.1518981889	161796.957
755	0.1518720033	161770.5492
756	0.1518744249	161766.1307
757	0.1518749734	161769.6309
758	0.1518674081	161766.5544
759	0.1518434472	161724.8843
760	0.1518297626	161719.9739
761	0.1518167464	161699.2776
762	0.1518190349	161696.8385
763	0.1518163997	161689.5095
764	0.1518064898	161680.3787
765	0.1517989904	161652.6823
766	0.1517805728	161641.5451
767	0.1517757087	161632.7624
768	0.1517703759	161628.4431
769	0.1517415762	161610.3797
770	0.1517446654	161612.0143
771	0.1517465425	161606.6263
772	0.1517578601	161612.5946
773	0.1517511388	161609.2567
774	0.1517461318	161599.5825
775	0.1517434023	161590.5376
776	0.1517320027	161573.9887
777	0.1517218149	161564.254
778	0.1517186001	161554.5598
779	0.1517178241	161563.4068
780	0.1517150681	161550.4181
781	0.1517198597	161553.7055
782	0.1517064374	161548.5868
783	0.1517065179	161548.6004
784	0.1517151213	161565.2939
785	0.1517194431	161565.3142
786	0.1517211982	161569.4664
787	0.1517172303	161556.2763
788	0.1517116017	161550.117
789	0.1517154248	161551.2134
790	0.1517204433	161551.3153
791	0.1517081031	161544.6528
792	0.1517035368	161544.3967
793	0.1516966864	161540.2291
794	0.1516812182	161521.7924
795	0.1516843987	161526.7282
796	0.1516926539	161532.1401
797	0.1516804368	161525.4012
798	0.1516822609	161519.1705
799	0.1516839839	161522.3817
800	0.1516890404	161531.0098
801	0.1516944478	161532.5502
802	0.1516855641	161526.2538
803	0.1516769323	161525.1243
804	0.1516554305	161486.0082
805	0.1516452037	161478.6179
806	0.1516299373	161468.9816
807	0.1516241189	161466.1827
808	0.1516108046	161457.0745
809	0.151608914	161451.4778
810	0.1516071516	161449.3919
811	0.1516041695	161446.8907
812	0.1516036552	161440.4239
813	0.1516014555	161440.0951
814	0.1515960843	161420.4735
815	0.1515799061	161410.1124
816	0.1515683635	161389.9677
817	0.1515405492	161366.8462
818	0.1515251714	161353.3562
819	0.151519786	161351.3138
820	0.1515219385	161348.6042
821	0.1515301296	161365.3671
822	0.1515409053	161375.6195
823	0.1515434087	161374.3691
824	0.1515357947	161354.8187
825	0.1515496868	161353.1815
826	0.1515541611	161357.7674
827	0.1515480949	161352.8147
828	0.151542742	161351.9423
829	0.1515588542	161361.0386
830	0.1515580483	161358.0046
831	0.1515470194	161340.3126
832	0.1515445168	161332.8342
833	0.1515522614	161338.9211
834	0.1515429778	161331.0492
835	0.1515405933	161331.1042
836	0.1515307155	161326.018
837	0.1515345553	161326.7739
838	0.15153084	161325.7244
839	0.1515298919	161323.2955
840	0.1515125903	161319.1654
841	0.1515073966	161315.8766
842	0.1515109828	161317.0638
843	0.1515178194	161317.5382
844	0.1515229493	161324.135
845	0.1515106336	161314.3494
846	0.1515052341	161307.1868
847	0.1515042665	161307.1439
848	0.1515176469	161299.4452
849	0.1515171061	161299.0707
850	0.1514962527	161286.1544
851	0.1514816724	161272.0652
852	0.1514681729	161257.1949
853	0.1514622088	161237.3659
854	0.1514561665	161235.8742
855	0.151455705	161235.8292
856	0.1514385279	161221.9879
857	0.1514111773	161198.9797
858	0.1514099895	161168.0569
859	0.1513927567	161147.2883
860	0.1513949304	161149.6923
861	0.1513900071	161145.5691
862	0.1513789343	161141.0415
863	0.1513803524	161145.5809
864	0.1513742164	161144.7872
865	0.1513964223	161138.8163
866	0.1513806201	161115.5018
867	0.1513637752	161107.8644
868	0.1513599511	161107.6077
869	0.1513631844	161110.4363
870	0.1513659056	161111.905
871	0.1513748113	161116.2399
872	0.1513643985	161113.0549
873	0.1513264372	161084.1679
874	0.1513236709	161086.5609
875	0.1513278544	161089.5442
876	0.1513346161	161093.1217
877	0.1513297748	161049.914
878	0.1513034338	161025.6374
879	0.1512982097	161023.0938
880	0.151297948	161024.0473
881	0.1513007789	161024.3362
882	0.1512811934	161012.9673
883	0.1512791576	161011.2277
884	0.1512777854	160999.9579
885	0.1512949875	161008.7779
886	0.1512941031	161009.9115
887	0.1512937901	161010.4649
888	0.1512883612	161007.9559
889	0.1512701025	161000.1157
890	0.151265276	160997.3364
891	0.1512619396	160992.5604
892	0.1512546131	160988.4832
893	0.151251771	160989.3736
894	0.1512444228	160981.8591
895	0.1512492251	160980.778
896	0.151232244	160969.1537
897	0.151235939	160975.7691
898	0.1512272398	160967.9677
899	0.1512178749	160961.4171
900	0.1512113832	160950.2443
901	0.1512008796	160932.5653
902	0.1512142493	160937.5863
903	0.1512052399	160936.9392
904	0.1512025675	160937.8483
905	0.1511942868	160922.276
906	0.1511942351	160924.7703
907	0.1511879085	160919.9355
908	0.1511786987	160916.0741
909	0.1511634409	160905.7919
910	0.1511679324	160914.9138
911	0.1511257738	160849.0702
912	0.1511182422	160841.5051
913	0.1510988919	160831.2378
914	0.1510801386	160828.6142
915	0.1510851712	160834.4016
916	0.1510663503	160823.2797
917	0.1510582932	160811.7599
918	0.1510594984	160812.8707
919	0.1510737547	160812.1872
920	0.1510565679	160799.4456
921	0.1510484168	160794.1701
922	0.1510437577	160788.6006
923	0.1510408962	160786.4286
924	0.1510290065	160777.477
925	0.151037455	160778.0742
926	0.1510370741	160776.4628
927	0.151036137	160777.3894
928	0.1510221407	160766.5292
929	0.1510278322	160768.1864
930	0.1510182943	160752.3965
931	0.1510275612	160774.7887
932	0.1510218522	160773.7635
933	0.1510290228	160773.7669
934	0.151042236	160776.5839
935	0.151029479	160763.2258
936	0.1510201759	160754.093
937	0.1510057683	160734.3987
938	0.1509909819	160723.9294
939	0.1509891182	160725.2225
940	0.1509791119	160715.4311
941	0.1509828199	160718.0334
942	0.1509693041	160697.3977
