iter	MAPE	MAE
127	0.1654069468	193222.1389
128	0.1653254169	193174.9503
129	0.1652190415	193061.4176
130	0.1650754131	192835.7665
131	0.1649384978	192684.4352
132	0.164830426	192438.0231
133	0.1647431307	192199.5869
134	0.1646749431	192082.176
135	0.1646066145	191940.1458
136	0.1644731323	191815.725
137	0.1643003993	191482.2724
138	0.164132454	191229.4742
139	0.1640576202	191050.7637
140	0.1639116124	190925.3814
141	0.1638889738	190865.7861
142	0.1637747927	190603.5897
143	0.1636946769	190505.717
144	0.1635231605	190351.4406
145	0.1633657513	190196.369
146	0.1632810186	190116.5364
147	0.1630736995	189953.159
148	0.1630428349	189848.9429
149	0.1629893971	189750.5031
150	0.162872324	189561.3266
151	0.1627610837	189421.3311
152	0.162592217	189228.6358
153	0.1624651133	189082.9369
154	0.1622283843	188788.231
155	0.1621697838	188679.6536
156	0.1620823682	188584.3889
157	0.1619901472	188376.2245
158	0.1619495945	188290.2717
159	0.161910886	188246.6567
160	0.1618549827	188190.2125
161	0.1617571977	188071.4027
162	0.1616094396	187872.0412
163	0.1614826915	187754.2889
164	0.1613921896	187571.6735
165	0.16133137	187504.854
166	0.1613006348	187453.7573
167	0.1612336868	187359.1456
168	0.1611558276	187185.4114
169	0.1610714291	187039.2783
170	0.1609235406	186858.5987
171	0.1608422577	186779.7971
172	0.1605419082	186519.0655
173	0.1605195647	186490.8489
174	0.1604837262	186446.8546
175	0.1604573225	186366.874
176	0.1603660494	186174.9591
177	0.1602937203	186057.6299
178	0.160165703	185933.6656
179	0.1601259924	185908.4911
180	0.1600489579	185810.6629
181	0.1600051317	185738.7765
182	0.1598541626	185572.656
183	0.1598107483	185512.518
184	0.159794243	185454.5121
185	0.1597220867	185261.9245
186	0.1596973725	185207.7255
187	0.1596054815	185131.1582
188	0.1595498956	184986.6347
189	0.1594364887	184820.0789
190	0.1593595668	184741.6706
191	0.1593142723	184672.9737
192	0.1592706927	184526.6043
193	0.1592136417	184454.0787
194	0.1590770615	184343.7196
195	0.158991729	184176.2669
196	0.1589748001	184133.0988
197	0.1589135082	184056.6857
198	0.1589114647	184009.6978
199	0.1589042856	183982.1826
200	0.1588577822	183949.1603
201	0.1587898944	183880.0754
202	0.1587287995	183837.3063
203	0.158647665	183710.8657
204	0.1586222934	183683.8548
205	0.1585865512	183628.753
206	0.1583799578	183453.1606
207	0.1583716626	183454.2001
208	0.1583147551	183396.3677
209	0.1582278312	183332.0408
210	0.1581698061	183205.4491
211	0.1581384423	183167.5156
212	0.158111325	183150.235
213	0.1580774472	183051.1185
214	0.1579899043	182938.4304
215	0.1579594176	182898.2164
216	0.1579407013	182828.1626
217	0.1578920851	182743.1461
218	0.157860634	182671.7524
219	0.1578293579	182626.7489
220	0.1577485335	182565.9176
221	0.1577094728	182532.9824
222	0.1576320987	182410.9703
223	0.1576370146	182408.6264
224	0.1576135606	182362.5806
225	0.1575757107	182314.0018
226	0.1575214158	182229.1807
227	0.1574571292	182118.6985
228	0.1574346694	182086.4321
229	0.1573460473	181913.0959
230	0.1572644983	181804.5635
231	0.1572697516	181792.9243
232	0.1572530322	181773.1048
233	0.1572049815	181737.9692
234	0.1571940732	181711.1985
235	0.1571212472	181601.7575
236	0.1570872661	181540.6301
237	0.1569969894	181469.3259
238	0.1569316227	181398.9264
239	0.156911627	181312.0706
240	0.1568019515	181178.6385
241	0.1567406057	181113.3535
242	0.1567425643	181122.6213
243	0.1566476642	181053.2934
244	0.1566146231	180946.4953
245	0.1565412876	180800.5598
246	0.1565024557	180767.5298
247	0.1564815235	180742.3788
248	0.1564705517	180728.5255
249	0.1564299285	180635.7295
250	0.1563409151	180550.8083
251	0.1563393699	180521.9951
252	0.156283053	180485.5757
253	0.1562777068	180472.976
254	0.1562066558	180441.4619
255	0.1561033699	180366.7794
256	0.1560773618	180348.8093
257	0.1560431211	180272.649
258	0.1560705143	180215.4918
259	0.1559112963	180044.0111
260	0.1558515571	179958.479
261	0.155836832	179911.4408
262	0.1558286139	179875.785
263	0.1558037295	179819.7581
264	0.1557597096	179784.0571
265	0.1557038763	179695.8529
266	0.1557040053	179682.8655
267	0.1556700054	179632.8325
268	0.1556169953	179595.2429
269	0.1555673837	179542.3291
270	0.1556097772	179558.3199
271	0.1555776361	179533.2537
272	0.1555347126	179479.5539
273	0.1555208055	179367.3587
274	0.1555253444	179374.7358
275	0.1554969052	179330.9818
276	0.1555196665	179347.742
277	0.1554729184	179295.466
278	0.1554776479	179295.8965
279	0.1554453249	179215.6078
280	0.1554356275	179197.827
281	0.1554057759	179153.2977
282	0.1553458452	179109.1217
283	0.1553266219	179099.1513
284	0.1552430763	179013.1773
285	0.1551756511	178886.7857
286	0.1551472069	178868.9779
287	0.1551213044	178841.011
288	0.1550902123	178818.8945
289	0.1550303452	178745.3803
290	0.1550165095	178676.5742
291	0.1549692058	178624.6271
292	0.1549533935	178587.1746
293	0.1549206744	178543.6583
294	0.1549060432	178525.8719
295	0.1548279147	178472.6285
296	0.1548278084	178442.3515
297	0.1548077032	178428.7329
298	0.1547558815	178386.8066
299	0.1547389724	178381.8901
300	0.1545607323	178242.0868
301	0.1545657613	178244.4728
302	0.1545440129	178219.4506
303	0.1545030077	178178.017
304	0.1545287681	178180.787
305	0.1545108664	178169.91
306	0.1544959018	178163.5349
307	0.1544263027	178105.1773
308	0.1543905711	178064.825
309	0.1544019597	178064.1691
310	0.15437386	178043.5034
311	0.1543595381	177986.0964
312	0.1543280285	177941.0677
313	0.1543264402	177924.5322
314	0.1542758288	177883.4938
315	0.1542507125	177859.2299
316	0.1542328387	177847.2348
317	0.1542647291	177846.5761
318	0.154211764	177820.1897
319	0.154135204	177770.1949
320	0.154171128	177778.9684
321	0.1541508893	177728.1716
322	0.1541290463	177700.2418
323	0.1540773518	177671.1863
324	0.1540540264	177646.1745
325	0.1540057156	177589.412
326	0.1539864623	177566.5545
327	0.1539755393	177559.695
328	0.1539283037	177530.0916
329	0.1539140642	177489.4941
330	0.1539261249	177479.5674
331	0.1538981772	177442.7028
332	0.1538920818	177443.1001
333	0.1538864538	177427.4669
334	0.1538460836	177356.9123
335	0.1538107304	177260.532
336	0.153778663	177222.4572
337	0.1537521274	177181.5292
338	0.1537236753	177115.4868
339	0.1536706018	177055.453
340	0.1536938551	177063.5757
341	0.1536876968	177071.012
342	0.1536705779	177051.2454
343	0.153641435	177014.8905
344	0.1535731035	176892.0092
345	0.1535157624	176786.8467
346	0.1534538187	176699.0573
347	0.1533863345	176650.35
348	0.1533884927	176651.1522
349	0.1534034287	176625.1346
350	0.1533584041	176582.2296
351	0.1533817415	176597.0711
352	0.1533901889	176604.7166
353	0.153364133	176574.9549
354	0.1533758585	176557.6498
355	0.1533307418	176500.2786
356	0.1533001587	176457.2153
357	0.1532724008	176434.5555
358	0.1532005831	176380.533
359	0.1531646518	176339.0721
360	0.1531254052	176273.7374
361	0.1530977988	176259.2461
362	0.1530874324	176246.4998
363	0.1530843051	176247.0674
364	0.1530847948	176194.8556
365	0.1530664852	176179.6573
366	0.1529542297	176008.7181
367	0.1528949106	175951.3619
368	0.152862471	175933.5691
369	0.1528686261	175940.7232
370	0.1528629918	175856.8577
371	0.1528043721	175782.0973
372	0.152790497	175768.6336
373	0.1528051258	175783.7629
374	0.1528222676	175785.0945
375	0.1528200839	175780.2699
376	0.1527955779	175746.3796
377	0.1527034561	175663.3146
378	0.1526369618	175566.1523
379	0.1525772005	175516.0515
380	0.1525720922	175505.1959
381	0.1525692269	175499.2537
382	0.1525300089	175484.7557
383	0.1525150134	175412.1139
384	0.1524614184	175368.515
385	0.1524083601	175345.4472
386	0.1523904146	175240.7732
387	0.152350487	175204.37
388	0.1522698728	175165.8993
389	0.1522509685	175148.4828
390	0.1522505344	175144.0764
391	0.1522088668	175112.5645
392	0.1522043371	175108.7732
393	0.1521856869	175089.2306
394	0.152157054	175076.5969
395	0.1521153141	175035.4118
396	0.1521074281	175031.6227
397	0.1520863418	175013.7438
398	0.1520334357	174989.8495
399	0.1520206814	174981.7899
400	0.1519966114	174962.3944
401	0.151972373	174952.1477
402	0.1519693097	174941.7185
403	0.1519446424	174848.639
404	0.1519215861	174839.2144
405	0.1519294081	174836.8498
406	0.1518914053	174807.6295
407	0.1518079621	174725.2659
408	0.1517983714	174712.5243
409	0.1517587641	174664.5978
410	0.1517489859	174656.243
411	0.1517061948	174629.4761
412	0.1516798382	174592.4987
413	0.1516802137	174598.1422
414	0.1516652747	174586.0183
415	0.15166302	174580.742
416	0.1516304033	174560.3655
417	0.1516248646	174567.4438
418	0.1516200596	174558.2547
419	0.1515935441	174480.2092
420	0.1515736949	174466.4202
421	0.1515470843	174442.2449
422	0.1515202405	174404.0799
423	0.1515254538	174400.8629
424	0.1515087859	174374.1038
425	0.1514883382	174350.3115
426	0.1514735985	174327.4311
427	0.1514609206	174319.4063
428	0.1514627062	174318.3177
429	0.1514122413	174254.2433
430	0.1513979893	174259.2882
431	0.1513557727	174238.3627
432	0.1513556585	174226.3554
433	0.1513415509	174215.9268
434	0.1513276513	174206.0069
435	0.1513332822	174187.3575
436	0.1513228208	174183.6316
437	0.151299869	174176.988
438	0.1512815734	174159.2199
439	0.1513067315	174201.035
440	0.151301528	174198.0987
441	0.1512938646	174196.2571
442	0.1512141184	174130.4979
443	0.1511788941	174064.449
444	0.1511842565	174065.2973
445	0.1511775759	174052.1737
446	0.1511552387	174012.4538
447	0.1511333017	173966.3219
448	0.1511248001	173958.0937
449	0.1511075349	173938.6362
450	0.1511077435	173914.0795
451	0.1511057812	173913.4326
452	0.1511365868	173914.248
453	0.1511655299	173931.7501
454	0.1511670914	173824.6014
455	0.1511551553	173814.9304
456	0.1511636291	173821.0925
457	0.151164842	173820.0061
458	0.1511584459	173811.2291
459	0.1511337827	173775.9019
460	0.1511098529	173747.3401
461	0.1510972182	173742.2262
462	0.1510833893	173725.875
463	0.1511094618	173684.1046
464	0.1511137681	173687.9077
465	0.1511148521	173686.9264
466	0.1511392906	173685.9496
467	0.1511289662	173678.3739
468	0.151121797	173672.5937
469	0.1511045501	173657.3592
470	0.1510750904	173626.5858
471	0.1510537985	173541.9737
472	0.1510680184	173554.9203
473	0.1510969329	173557.6734
474	0.1510831122	173526.4817
475	0.1510554043	173494.6066
476	0.1510110318	173423.5935
477	0.1509998817	173413.4533
478	0.1509905606	173390.5494
479	0.1509671019	173365.829
480	0.1509586973	173348.5591
481	0.1509204698	173328.7943
482	0.1509111285	173307.751
483	0.1508902293	173305.1719
484	0.1508665304	173266.0894
485	0.1508496894	173255.183
486	0.1508348628	173229.6846
487	0.150838282	173220.4714
488	0.1508412384	173215.2633
489	0.1508257282	173198.1047
490	0.150825813	173192.9805
491	0.1507906447	173103.579
492	0.1508081289	173102.5243
493	0.150795022	173080.3092
494	0.1507924118	173083.9423
495	0.150795855	173094.7208
496	0.1507819952	173057.5833
497	0.1507852607	173036.2644
498	0.1507443316	173011.5088
499	0.150728882	172995.7171
500	0.1507271217	172985.8839
501	0.1507339175	172969.3417
502	0.1507243573	172952.1641
503	0.1507348059	172963.9849
504	0.1507403776	172962.9119
505	0.1507093161	172942.8321
506	0.1506751254	172920.839
507	0.1506619119	172907.305
508	0.1506482369	172897.0757
509	0.1506306065	172884.6337
510	0.1506005932	172839.3964
511	0.1505256934	172790.3444
512	0.1505326368	172792.9228
513	0.150525417	172792.7949
514	0.1505075551	172768.2152
515	0.1505090335	172751.0539
516	0.1504805455	172727.2551
517	0.1504730484	172728.7542
518	0.1504835587	172729.7004
519	0.1504724017	172716.0623
520	0.1504861001	172719.2857
521	0.1504576613	172715.2776
522	0.1504595513	172711.8813
523	0.1504691227	172719.1885
524	0.1504541106	172705.4985
525	0.1504616577	172707.2927
526	0.150483537	172676.2314
527	0.1505041263	172676.148
528	0.1505188085	172696.3414
529	0.1505073191	172685.5247
530	0.1505108648	172680.6361
531	0.1504862991	172662.7087
532	0.1505132875	172660.1439
533	0.1504765212	172631.0254
534	0.1504666757	172608.8588
535	0.1504648366	172606.0093
536	0.1504321191	172576.7501
537	0.1504385165	172580.9918
538	0.1504338915	172567.6012
539	0.150437944	172571.5776
540	0.1504493644	172571.8728
541	0.1504305069	172552.5309
542	0.1504044237	172537.5555
543	0.1503867341	172509.9451
544	0.1503889537	172513.8631
545	0.1503506384	172487.7925
546	0.1503585501	172497.4729
547	0.1503719022	172502.5508
548	0.1503704722	172501.4287
549	0.1503385576	172481.8777
550	0.1503316981	172461.3883
551	0.1503254448	172449.9651
552	0.1503277197	172453.0413
553	0.1503158329	172413.5111
554	0.1503065992	172402.9423
555	0.1503224751	172408.8201
556	0.1503234706	172404.4406
557	0.1503207386	172392.2847
558	0.1503022776	172381.3694
559	0.1502943731	172370.6421
560	0.150250751	172334.5094
561	0.1502418693	172333.1088
562	0.1502184634	172327.5264
563	0.1502179108	172333.7408
564	0.1502040707	172324.2965
565	0.1501796713	172291.7242
566	0.1501679218	172286.1647
567	0.1501215379	172237.7657
568	0.1501049275	172222.1812
569	0.1501120221	172225.8758
570	0.1501093767	172224.2613
571	0.1501081215	172222.2004
572	0.1501080512	172218.4231
573	0.1500874615	172191.6694
574	0.1500733031	172181.9893
575	0.1500674586	172179.0525
576	0.150070406	172165.6063
577	0.1500538715	172166.1583
578	0.1500255224	172128.5502
579	0.1500061977	172105.0684
580	0.1500065471	172106.5087
581	0.1499964061	172093.2835
582	0.1499991814	172097.3024
583	0.1499891611	172085.0925
584	0.1500138592	172095.4982
585	0.1500181937	172092.7026
586	0.1500015319	172089.8598
587	0.149983412	172073.6347
588	0.1499613208	172040.3838
589	0.1499098426	171986.7583
590	0.1499036586	171973.0219
591	0.1498686163	171964.3255
592	0.1498540508	171950.6465
593	0.149831089	171929.3722
594	0.1498249325	171921.5554
595	0.1498168452	171917.9719
596	0.1498114216	171921.4153
597	0.1498043871	171912.0039
598	0.1497941566	171896.7593
599	0.1497339876	171855.0061
600	0.1497251454	171846.762
601	0.1497214479	171840.9863
602	0.1497206954	171834.8852
603	0.1496952769	171814.4215
604	0.1496981753	171808.7067
605	0.1496488204	171775.4255
606	0.1496326023	171742.6131
607	0.1496201657	171723.7068
608	0.1497047972	171769.5781
609	0.1497087322	171755.7859
610	0.1496915883	171735.5317
611	0.1496952675	171735.3473
612	0.149682784	171722.4768
613	0.1496824927	171716.4935
614	0.1496820233	171712.2889
615	0.1496623972	171692.2646
616	0.1496634879	171696.7281
617	0.1496572381	171676.5105
618	0.1496557419	171666.2411
619	0.149657134	171669.511
620	0.1496579369	171669.5641
621	0.1496358599	171645.8234
622	0.1496295866	171637.1938
623	0.1496365464	171636.035
624	0.1496364436	171638.9226
625	0.1496209823	171631.7115
626	0.1496095956	171622.0386
627	0.1495992841	171618.0039
628	0.1495844155	171606.9122
629	0.149582835	171603.4028
630	0.1495802802	171600.1802
631	0.1495567961	171581.98
632	0.1495571153	171572.9723
633	0.1495483053	171565.0141
634	0.1495389551	171558.5811
635	0.1495470916	171559.752
636	0.1495414389	171550.6724
637	0.1495372433	171509.5227
638	0.1495345969	171504.6581
639	0.1495327469	171483.9721
640	0.1495306231	171485.3096
641	0.1495250578	171483.617
642	0.1495288288	171471.9446
643	0.1495397274	171484.167
644	0.1495401722	171486.6351
645	0.1495449188	171486.8535
646	0.1495095997	171464.0601
647	0.1494947973	171451.8174
648	0.1495031289	171454.8619
649	0.1495160044	171456.4958
650	0.1494827785	171426.2195
651	0.1494781352	171422.2127
652	0.149470304	171413.416
653	0.1494278579	171374.6257
654	0.1494299602	171379.2465
655	0.1494144042	171363.3807
656	0.1494220304	171371.4412
657	0.149434727	171386.3509
658	0.1494306092	171377.3646
659	0.1494403161	171385.7378
660	0.1494442825	171385.5382
661	0.1494455847	171386.5539
662	0.1494729773	171395.3512
663	0.1494450261	171373.0319
664	0.149427946	171361.348
665	0.1493419774	171281.5225
666	0.149332304	171275.7032
667	0.1492965388	171230.1847
668	0.1492940482	171208.5208
669	0.1493049571	171216.6775
670	0.1493064754	171223.8455
671	0.1493116812	171227.1463
672	0.1493418826	171246.6492
673	0.1493615246	171247.3866
674	0.1493526916	171237.3561
675	0.1493452443	171225.1168
676	0.1493479824	171231.3344
677	0.1493522179	171239.4297
678	0.1493576116	171241.2469
679	0.1493735511	171252.635
680	0.1493654837	171217.6183
681	0.1493793414	171226.5966
682	0.1493929145	171239.5839
683	0.1493649514	171233.7119
684	0.1493596228	171225.7979
685	0.1493760317	171219.4237
686	0.1493774865	171178.6392
687	0.1493779165	171179.4472
688	0.1493832273	171178.5482
689	0.1493595542	171148.2163
690	0.1493550187	171147.2738
691	0.1493453828	171099.3031
692	0.1493265115	171080.991
693	0.1493240723	171080.9707
694	0.1493232999	171081.6277
695	0.1493078161	171069.7518
696	0.1493113253	171046.6419
697	0.1493170247	171049.511
698	0.1493081967	171039.8749
699	0.1492591459	170995.5278
700	0.149244761	170943.173
701	0.1492181054	170919.883
702	0.1492257087	170917.5865
703	0.1492164957	170908.9745
704	0.1492249407	170915.5769
705	0.149217481	170905.8198
706	0.1492140407	170900.7941
707	0.1492219056	170897.8132
708	0.1492165346	170895.2784
709	0.1492193558	170895.1256
710	0.1492198296	170895.1048
711	0.1492153571	170895.4211
712	0.1492181581	170895.818
713	0.1491966117	170833.2773
714	0.1491786835	170816.0385
715	0.1491729776	170808.3226
716	0.1491325391	170755.675
717	0.1491329737	170762.532
718	0.1491381515	170760.0146
719	0.1491379803	170756.2213
720	0.1491494657	170763.7134
721	0.1491429396	170755.0397
722	0.1491490743	170759.8461
723	0.1491315151	170744.7922
724	0.1491210837	170724.6649
725	0.1491058917	170712.847
726	0.1491002197	170707.1602
727	0.1490938813	170703.7739
728	0.1490794587	170682.7535
729	0.149063123	170673.6667
730	0.1490789309	170678.8683
731	0.1490832388	170675.0817
732	0.1490803835	170673.722
733	0.1490773324	170670.8733
734	0.1490868939	170676.1564
735	0.1490885187	170678.9558
736	0.1490860933	170672.8269
737	0.1490935215	170674.0085
738	0.1490923348	170671.7746
739	0.1490931069	170671.7517
740	0.1491179861	170692.8509
741	0.1491293627	170700.3253
742	0.1491424071	170713.7013
743	0.1491512744	170717.3888
744	0.1491595348	170722.0269
745	0.1491738552	170726.2878
746	0.1491458996	170715.0968
747	0.1491382197	170707.1287
748	0.1491310902	170699.3485
749	0.1491489083	170702.5733
750	0.149143655	170698.768
751	0.1491200574	170680.4624
752	0.1491195231	170672.6847
753	0.14911216	170665.7509
754	0.1491309738	170678.4591
755	0.1491153005	170666.652
756	0.1491087134	170692.7493
757	0.1490991042	170687.3213
758	0.1490352422	170596.7335
759	0.1490158616	170579.7209
760	0.149011732	170574.4791
761	0.1490192928	170589.3812
762	0.1490062217	170581.0218
763	0.1490170637	170598.3776
764	0.1490042471	170589.7182
765	0.1490146942	170597.6589
766	0.149005083	170596.0077
767	0.1489947888	170589.5033
768	0.149000778	170594.428
769	0.1489918911	170590.6797
770	0.1489561162	170564.1629
771	0.1489277121	170532.6716
772	0.1489198898	170531.511
773	0.1488986415	170481.1503
774	0.1488964249	170479.2801
775	0.1489064538	170490.093
776	0.1489207146	170499.801
777	0.1489157739	170499.3611
778	0.1489140304	170499.215
779	0.1489138061	170496.9359
780	0.1489059312	170491.7363
781	0.1489116408	170495.0263
782	0.1489147208	170500.4717
783	0.1489154417	170509.4225
784	0.1489132571	170510.101
785	0.1488857003	170488.1229
786	0.1488619778	170459.6745
787	0.1488385972	170423.7074
788	0.148829736	170413.2174
789	0.1488297875	170408.5669
790	0.1488295083	170409.223
791	0.1488192003	170336.0239
792	0.148821074	170332.5588
793	0.1488091748	170327.8575
794	0.1488195382	170333.7288
795	0.148805987	170323.7257
796	0.1487997365	170319.1868
797	0.1488041816	170319.9653
798	0.1487996043	170318.398
799	0.1488103132	170324.566
800	0.1488129613	170335.3014
801	0.1488155626	170339.2235
802	0.1488205338	170344.0647
803	0.1488558031	170357.2642
804	0.1488409343	170328.7732
805	0.1488382906	170330.83
806	0.1488281614	170322.7429
807	0.1488155541	170306.1133
808	0.1488282607	170315.3852
809	0.1488140333	170290.6711
810	0.1488006927	170280.5697
811	0.1488089151	170286.1931
812	0.1487945639	170264.0188
813	0.1488046226	170297.1609
814	0.1487964006	170280.6912
815	0.1487953886	170273.2206
816	0.1487981878	170275.4392
817	0.1488013144	170277.1842
818	0.1488054306	170272.4598
819	0.148795025	170264.4858
820	0.1488175629	170266.7095
821	0.1488071333	170259.8843
822	0.1488084155	170259.3525
823	0.1487986862	170234.8538
824	0.1487845883	170236.1707
825	0.1487862991	170236.1683
826	0.1487887322	170236.3978
827	0.1487845042	170232.5143
828	0.1487757833	170222.7801
829	0.1487712958	170209.4499
830	0.1487600829	170202.2307
831	0.148774326	170203.2956
832	0.1487572846	170175.2879
833	0.1487485008	170169.2893
834	0.148729979	170157.02
835	0.1487193378	170148.0144
836	0.14872784	170151.2852
837	0.1487087167	170135.2359
838	0.1487033629	170131.0635
839	0.1487022496	170134.3032
840	0.1486634546	170110.0212
841	0.1486615446	170103.6169
842	0.1486678949	170106.3495
843	0.1486646341	170095.1781
844	0.1486645776	170089.4359
845	0.1486679677	170090.835
846	0.1486723793	170093.0025
847	0.148675437	170092.6376
848	0.1486716048	170094.577
849	0.1486758012	170095.0565
850	0.1486739255	170092.4675
851	0.1486809573	170097.2609
852	0.1486857014	170103.2905
853	0.1486704878	170095.3725
854	0.1486830649	170100.3606
855	0.1486835318	170100.8233
856	0.1486844386	170101.2236
857	0.1486735067	170091.365
858	0.1486635872	170069.3019
859	0.1486681081	170072.8559
860	0.1486644179	170065.6143
861	0.1486701046	170068.4047
862	0.1486795	170068.8276
863	0.1486854444	170069.7953
864	0.1486833039	170053.6855
865	0.1486838064	170051.3129
866	0.1486617527	170035.8685
867	0.1486775278	170039.4684
868	0.1486763655	170030.5501
869	0.1486759313	170029.4202
870	0.1486654501	170013.6794
871	0.1486435953	169999.1239
872	0.1486469035	169985.277
873	0.1486584657	169991.1869
874	0.1486614348	169991.2339
875	0.1486626277	169993.2242
876	0.1486604545	169986.3396
877	0.1486693385	169987.7735
878	0.1486655387	169980.1543
879	0.1486617835	169979.8905
880	0.1486414224	169960.027
881	0.148644055	169959.0505
882	0.1486437394	169958.4894
883	0.1486385265	169952.8832
884	0.1486377651	169952.0297
885	0.1486347618	169946.4805
886	0.1486695441	169967.0092
887	0.1486658885	169966.4454
888	0.1486768112	169974.5186
889	0.1486749473	169976.9366
890	0.1486824824	169901.1276
891	0.1486849675	169903.6923
892	0.148684337	169904.6304
893	0.1486746439	169878.0417
894	0.1486776778	169882.9393
895	0.1486459739	169847.1883
896	0.1486755381	169867.0684
897	0.1486637509	169859.0485
898	0.1486713191	169858.5902
899	0.1486704465	169837.1615
900	0.1486572492	169824.6044
901	0.1486649986	169806.5542
902	0.1486666419	169809.6462
903	0.148649976	169801.3683
904	0.1486452194	169810.8013
905	0.148661655	169815.2339
906	0.1486575075	169813.6926
907	0.1486560565	169812.6756
908	0.1486445019	169809.1903
909	0.1486538039	169811.9717
910	0.1486597675	169818.991
911	0.1486559804	169815.1146
912	0.1486449675	169809.4614
913	0.148621075	169787.8616
914	0.1486206385	169789.8723
915	0.1486149663	169774.223
916	0.1486120942	169774.2187
917	0.1486207243	169747.6908
918	0.1486231054	169747.0151
919	0.1486131491	169741.0746
920	0.1486146758	169742.8562
921	0.1486157575	169734.7589
922	0.1486448393	169766.5193
923	0.1486491112	169770.593
924	0.1486488409	169763.047
925	0.1486650381	169769.5919
926	0.1486498035	169752.5539
927	0.148650965	169759.8865
928	0.148631022	169734.1902
929	0.1486305355	169733.5911
930	0.148612235	169724.6252
931	0.1486026147	169711.0194
932	0.1485600538	169691.1476
933	0.1485590257	169689.0617
934	0.1485508534	169683.2675
935	0.148520448	169654.2108
936	0.1485262493	169664.3355
937	0.1485188227	169664.501
938	0.1485155419	169667.8418
939	0.1485133453	169665.492
940	0.1485194092	169665.9621
941	0.1485225727	169665.476
942	0.1485501383	169670.5293
943	0.1485471355	169668.4695
