iter	Passed	Remaining
247	6834	20724
248	6861	20695
249	6889	20668
250	6917	20643
251	6948	20625
252	6976	20597
253	7002	20565
254	7028	20533
255	7054	20502
256	7082	20476
257	7109	20448
258	7137	20420
259	7164	20390
260	7191	20361
261	7218	20333
262	7246	20307
263	7274	20280
264	7302	20253
265	7331	20230
266	7359	20204
267	7387	20178
268	7414	20149
269	7443	20124
270	7470	20097
271	7500	20073
272	7528	20047
273	7557	20024
274	7585	19997
275	7613	19970
276	7640	19943
277	7667	19913
278	7695	19887
279	7723	19859
280	7751	19833
281	7779	19807
282	7807	19780
283	7834	19752
284	7861	19723
285	7891	19700
286	7917	19670
287	7943	19637
288	7970	19609
289	8000	19587
290	8027	19557
291	8055	19531
292	8083	19506
293	8113	19483
294	8142	19458
295	8169	19431
296	8197	19404
297	8224	19375
298	8252	19347
299	8278	19316
300	8305	19286
301	8332	19259
302	8363	19238
303	8392	19214
304	8420	19187
305	8449	19163
306	8477	19137
307	8504	19107
308	8531	19078
309	8559	19051
310	8586	19022
311	8614	18995
312	8642	18969
313	8672	18946
314	8699	18917
315	8726	18888
316	8752	18857
317	8780	18830
318	8808	18803
319	8834	18773
320	8862	18745
321	8890	18720
322	8917	18690
323	8944	18662
324	8970	18631
325	8998	18603
326	9026	18577
327	9052	18545
328	9079	18518
329	9107	18490
330	9135	18463
331	9162	18435
332	9191	18409
333	9220	18385
334	9249	18359
335	9278	18336
336	9305	18307
337	9335	18283
338	9363	18258
339	9389	18226
340	9415	18195
341	9443	18168
342	9471	18141
343	9500	18116
344	9528	18089
345	9556	18062
346	9583	18034
347	9613	18011
348	9641	17984
349	9668	17955
350	9695	17926
351	9722	17898
352	9750	17870
353	9778	17844
354	9807	17818
355	9837	17795
356	9867	17771
357	9895	17746
358	9922	17717
359	9951	17691
360	9976	17658
361	10004	17632
362	10033	17606
363	10061	17579
364	10088	17550
365	10115	17521
366	10142	17493
367	10170	17466
368	10196	17436
369	10223	17407
370	10250	17379
371	10278	17351
372	10306	17324
373	10333	17296
374	10363	17272
375	10391	17245
376	10421	17221
377	10447	17192
378	10476	17165
379	10503	17137
380	10531	17110
381	10559	17083
382	10587	17056
383	10612	17024
384	10639	16995
385	10666	16967
386	10694	16939
387	10720	16909
388	10748	16883
389	10777	16856
390	10804	16827
391	10831	16800
392	10860	16773
393	10888	16747
394	10917	16722
395	10946	16696
396	10974	16669
397	11002	16642
398	11029	16613
399	11056	16584
400	11084	16557
401	11111	16529
402	11138	16500
403	11166	16474
404	11195	16447
405	11223	16420
406	11250	16391
407	11276	16361
408	11303	16333
409	11332	16307
410	11361	16281
411	11398	16267
412	11424	16237
413	11453	16211
414	11483	16187
415	11511	16160
416	11538	16132
417	11565	16102
418	11592	16074
419	11617	16043
420	11643	16013
421	11671	15985
422	11699	15958
423	11726	15930
424	11754	15903
425	11782	15876
426	11810	15848
427	11838	15821
428	11865	15793
429	11893	15766
430	11920	15737
431	11948	15709
432	11975	15681
433	12003	15653
434	12031	15626
435	12062	15603
436	12092	15579
437	12119	15550
438	12146	15522
439	12174	15495
440	12199	15463
441	12227	15436
442	12254	15407
443	12280	15378
444	12310	15352
445	12338	15326
446	12366	15298
447	12393	15269
448	12421	15242
449	12449	15216
450	12478	15189
451	12504	15160
452	12533	15134
453	12561	15107
454	12589	15080
455	12618	15053
456	12648	15028
457	12678	15003
458	12704	14973
459	12731	14945
460	12756	14914
461	12783	14886
462	12810	14858
463	12837	14829
464	12865	14801
465	12894	14776
466	12922	14748
467	12949	14720
468	12977	14692
469	13004	14664
470	13031	14636
471	13057	14607
472	13084	14578
473	13111	14549
474	13138	14521
475	13167	14495
476	13197	14469
477	13226	14443
478	13253	14415
479	13281	14387
480	13309	14361
481	13339	14336
482	13368	14309
483	13396	14282
484	13422	14252
485	13449	14224
486	13475	14195
487	13501	14165
488	13529	14138
489	13556	14109
490	13584	14082
491	13612	14055
492	13640	14027
493	13668	14000
494	13696	13972
495	13724	13945
496	13753	13920
497	13782	13893
498	13809	13864
499	13837	13837
500	13865	13809
501	13893	13782
502	13922	13755
503	13949	13728
504	13976	13699
505	14003	13671
506	14030	13643
507	14057	13614
508	14084	13586
509	14110	13557
510	14139	13530
511	14169	13505
512	14197	13478
513	14229	13453
514	14260	13429
515	14296	13410
516	14329	13387
517	14361	13363
518	14391	13337
519	14423	13314
520	14454	13289
521	14484	13263
522	14510	13234
523	14538	13207
524	14565	13178
525	14592	13149
526	14618	13120
527	14645	13091
528	14672	13063
529	14700	13035
530	14727	13008
531	14759	12983
532	14786	12955
533	14816	12929
534	14846	12903
535	14879	12881
536	14907	12852
537	14933	12824
538	14961	12796
539	14989	12769
540	15016	12740
541	15044	12713
542	15071	12684
543	15099	12656
544	15126	12628
545	15155	12601
546	15182	12573
547	15210	12545
548	15236	12517
549	15263	12488
550	15292	12461
551	15320	12434
552	15351	12409
553	15380	12382
554	15410	12355
555	15437	12327
556	15464	12299
557	15492	12272
558	15519	12243
559	15547	12215
560	15572	12185
561	15599	12157
562	15626	12128
563	15653	12101
564	15680	12072
565	15708	12045
566	15732	12014
567	15760	11987
568	15788	11959
569	15816	11931
570	15844	11903
571	15871	11875
572	15899	11848
573	15925	11819
574	15956	11794
575	15983	11765
576	16012	11738
577	16040	11711
578	16067	11682
579	16094	11654
580	16122	11626
581	16150	11599
582	16177	11571
583	16205	11543
584	16231	11514
585	16259	11486
586	16287	11459
587	16316	11432
588	16345	11405
589	16372	11377
590	16400	11350
591	16427	11321
592	16454	11293
593	16481	11265
594	16510	11238
595	16538	11210
596	16566	11182
597	16594	11155
598	16622	11128
599	16649	11099
600	16675	11071
601	16701	11041
602	16730	11014
603	16758	10987
604	16784	10958
605	16811	10930
606	16839	10902
607	16866	10874
608	16894	10846
609	16921	10818
610	16947	10789
611	16975	10762
612	17002	10734
613	17031	10706
614	17060	10680
615	17088	10652
616	17119	10626
617	17146	10598
618	17175	10571
619	17203	10544
620	17231	10516
621	17259	10489
622	17286	10460
623	17317	10434
624	17345	10407
625	17374	10380
626	17397	10349
627	17425	10321
628	17451	10293
629	17479	10265
630	17507	10237
631	17534	10209
632	17562	10182
633	17590	10154
634	17617	10126
635	17646	10099
636	17674	10072
637	17702	10044
638	17729	10015
639	17757	9988
640	17785	9961
641	17812	9933
642	17841	9905
643	17869	9878
644	17896	9849
645	17923	9821
646	17949	9793
647	17976	9764
648	18003	9737
649	18031	9709
650	18057	9680
651	18084	9652
652	18110	9623
653	18138	9596
654	18165	9568
655	18194	9540
656	18225	9514
657	18253	9487
658	18281	9459
659	18308	9431
660	18335	9403
661	18363	9375
662	18390	9347
663	18416	9319
664	18444	9291
665	18472	9263
666	18498	9235
667	18527	9208
668	18555	9180
669	18582	9152
670	18609	9124
671	18636	9096
672	18664	9068
673	18691	9040
674	18718	9012
675	18743	8983
676	18772	8956
677	18799	8928
678	18826	8900
679	18852	8871
680	18880	8844
681	18908	8816
682	18935	8788
683	18962	8760
684	18989	8732
685	19017	8704
686	19045	8677
687	19072	8649
688	19099	8621
689	19126	8593
690	19153	8564
691	19180	8537
692	19208	8509
693	19236	8481
694	19262	8453
695	19292	8426
696	19324	8400
697	19355	8374
698	19383	8346
699	19410	8318
700	19439	8291
701	19466	8263
702	19492	8235
703	19521	8207
704	19548	8180
705	19575	8151
706	19602	8123
707	19629	8095
708	19656	8067
709	19685	8040
710	19713	8012
711	19742	7985
712	19769	7957
713	19795	7929
714	19822	7901
715	19850	7873
716	19880	7847
717	19907	7818
718	19934	7790
719	19960	7762
720	19988	7734
721	20016	7707
722	20043	7679
723	20069	7650
724	20096	7622
725	20124	7595
726	20150	7566
727	20177	7538
728	20205	7511
729	20231	7482
730	20258	7454
731	20287	7427
732	20316	7400
733	20344	7372
734	20372	7345
735	20400	7317
736	20430	7290
737	20460	7263
738	20486	7235
739	20513	7207
740	20540	7179
741	20568	7151
742	20595	7123
743	20622	7095
744	20649	7068
745	20677	7040
746	20705	7012
747	20732	6984
748	20760	6957
749	20787	6929
750	20814	6901
751	20839	6872
752	20867	6844
753	20893	6816
754	20920	6788
755	20949	6761
756	20977	6733
757	21007	6706
758	21037	6679
759	21064	6652
760	21092	6624
761	21116	6595
762	21143	6567
763	21169	6539
764	21196	6511
765	21224	6483
766	21251	6455
767	21281	6428
768	21310	6401
769	21338	6373
770	21364	6345
771	21393	6318
772	21420	6290
773	21448	6262
774	21475	6234
775	21503	6207
776	21529	6179
777	21556	6151
778	21584	6123
779	21614	6096
780	21642	6068
781	21669	6040
782	21697	6013
783	21723	5985
784	21751	5957
785	21779	5929
786	21804	5901
787	21831	5873
788	21859	5845
789	21886	5818
790	21915	5790
791	21943	5763
792	21971	5735
793	21998	5707
794	22026	5679
795	22054	5652
796	22085	5625
797	22116	5598
798	22144	5570
799	22170	5542
800	22198	5514
801	22225	5486
802	22254	5459
803	22283	5432
804	22312	5404
805	22339	5377
806	22367	5349
807	22395	5321
808	22421	5293
809	22448	5265
810	22475	5237
811	22503	5210
812	22531	5182
813	22558	5154
814	22587	5127
815	22614	5099
816	22642	5071
817	22672	5044
818	22701	5017
819	22729	4989
820	22756	4961
821	22784	4933
822	22812	4906
823	22840	4878
824	22868	4850
825	22894	4822
826	22923	4795
827	22950	4767
828	22977	4739
829	23005	4712
830	23033	4684
831	23060	4656
832	23087	4628
833	23116	4601
834	23142	4573
835	23168	4545
836	23196	4517
837	23225	4489
838	23253	4462
839	23281	4434
840	23310	4407
841	23339	4379
842	23366	4351
843	23392	4323
844	23420	4296
845	23448	4268
846	23475	4240
847	23503	4212
848	23529	4184
849	23559	4157
850	23587	4129
851	23614	4102
852	23640	4073
853	23668	4046
854	23697	4018
855	23725	3991
856	23754	3963
857	23781	3935
858	23810	3908
859	23834	3880
860	23862	3852
861	23890	3824
862	23918	3797
863	23946	3769
864	23973	3741
865	24002	3713
866	24029	3686
867	24058	3658
868	24083	3630
869	24110	3602
870	24140	3575
871	24171	3548
872	24204	3521
873	24237	3494
874	24275	3467
875	24307	3440
876	24339	3413
877	24371	3386
878	24413	3360
879	24444	3333
880	24475	3306
881	24507	3278
882	24537	3251
883	24568	3223
884	24596	3196
885	24626	3168
886	24656	3141
887	24686	3113
888	24717	3086
889	24748	3058
890	24776	3030
891	24803	3003
892	24830	2975
893	24856	2947
894	24886	2919
895	24914	2891
896	24942	2864
897	24970	2836
898	25001	2808
899	25029	2781
900	25058	2753
901	25092	2726
902	25127	2699
903	25161	2672
904	25196	2644
905	25228	2617
906	25261	2590
907	25294	2562
908	25325	2535
909	25358	2507
910	25387	2480
911	25415	2452
912	25447	2424
913	25475	2397
914	25511	2369
915	25544	2342
916	25576	2315
917	25606	2287
918	25641	2260
919	25675	2232
920	25711	2205
921	25744	2177
922	25787	2151
923	25823	2123
924	25855	2096
925	25886	2068
926	25917	2040
927	25948	2013
928	25980	1985
929	26012	1957
930	26043	1930
931	26073	1902
932	26102	1874
933	26131	1846
934	26161	1818
935	26188	1790
936	26216	1762
937	26244	1734
938	26280	1707
939	26375	1683
940	26441	1657
941	26484	1630
942	26523	1603
943	26565	1575
944	26611	1548
945	26659	1521
946	26706	1494
947	26764	1468
948	26801	1440
949	26841	1412
950	26881	1385
951	26916	1357
952	26945	1328
953	26975	1300
954	27006	1272
955	27036	1244
956	27065	1216
957	27094	1187
958	27122	1159
959	27149	1131
960	27177	1102
961	27205	1074
962	27233	1046
963	27263	1018
964	27292	989
965	27319	961
966	27346	933
967	27376	905
968	27403	876
969	27430	848
970	27458	820
971	27489	791
972	27516	763
973	27541	735
974	27564	706
975	27592	678
976	27620	650
977	27645	621
978	27672	593
979	27700	565
980	27728	537
981	27755	508
982	27783	480
983	27811	452
984	27838	423
985	27867	395
986	27894	367
987	27921	339
988	27948	310
989	27976	282
990	28002	254
991	28029	226
992	28056	197
993	28083	169
994	28110	141
995	28140	113
996	28176	84
997	28204	56
998	28232	28
999	28260	0
