iter	Passed	Remaining
146	3866	22435
147	3896	22432
148	3916	22366
149	3951	22392
150	3982	22394
151	4040	22542
152	4086	22620
153	4118	22622
154	4161	22688
155	4195	22700
156	4228	22705
157	4262	22716
158	4297	22730
159	4340	22787
160	4375	22799
161	4416	22845
162	4448	22843
163	4490	22888
164	4518	22864
165	4546	22842
166	4576	22828
167	4604	22803
168	4635	22792
169	4663	22771
170	4693	22755
171	4722	22733
172	4751	22715
173	4781	22696
174	4811	22681
175	4840	22660
176	4869	22640
177	4896	22612
178	4922	22579
179	4949	22549
180	4977	22523
181	5008	22509
182	5068	22629
183	5101	22622
184	5132	22610
185	5160	22583
186	5186	22550
187	5213	22519
188	5240	22485
189	5264	22445
190	5292	22414
191	5321	22394
192	5348	22364
193	5377	22340
194	5404	22309
195	5430	22275
196	5456	22241
197	5483	22212
198	5512	22189
199	5538	22154
200	5564	22119
201	5592	22093
202	5618	22060
203	5645	22027
204	5672	21996
205	5698	21963
206	5725	21934
207	5750	21896
208	5777	21865
209	5801	21824
210	5827	21789
211	5857	21772
212	5887	21751
213	5912	21716
214	5937	21679
215	5964	21648
216	5989	21612
217	6016	21583
218	6045	21559
219	6095	21612
220	6122	21580
221	6150	21554
222	6174	21515
223	6200	21478
224	6225	21442
225	6250	21407
226	6275	21370
227	6300	21334
228	6326	21299
229	6352	21265
230	6378	21233
231	6404	21199
232	6429	21164
233	6455	21132
234	6480	21096
235	6504	21058
236	6531	21026
237	6554	20986
238	6581	20954
239	6606	20919
240	6631	20883
241	6658	20856
242	6685	20826
243	6712	20797
244	6739	20768
245	6766	20739
246	6793	20710
247	6820	20681
248	6848	20655
249	6875	20626
250	6902	20597
251	6930	20570
252	6959	20548
253	6988	20525
254	7017	20502
255	7048	20484
256	7076	20459
257	7132	20513
258	7162	20492
259	7193	20474
260	7218	20439
261	7245	20409
262	7271	20377
263	7294	20336
264	7320	20305
265	7347	20274
266	7371	20237
267	7397	20204
268	7424	20176
269	7451	20145
270	7478	20116
271	7506	20091
272	7567	20151
273	7594	20123
274	7621	20094
275	7650	20069
276	7678	20042
277	7707	20018
278	7735	19989
279	7765	19968
280	7794	19943
281	7841	19965
282	7870	19941
283	7900	19917
284	7927	19889
285	7953	19856
286	7986	19841
287	8014	19814
288	8041	19782
289	8067	19750
290	8094	19721
291	8121	19692
292	8177	19731
293	8209	19713
294	8237	19687
295	8265	19657
296	8293	19630
297	8321	19603
298	8349	19574
299	8378	19549
300	8407	19525
301	8435	19495
302	8460	19462
303	8486	19428
304	8514	19402
305	8541	19371
306	8569	19344
307	8599	19320
308	8629	19297
309	8658	19272
310	8687	19247
311	8716	19220
312	8744	19193
313	8772	19164
314	8799	19134
315	8827	19106
316	8854	19078
317	8881	19047
318	8908	19018
319	8945	19008
320	8971	18977
321	8998	18946
322	9026	18919
323	9053	18889
324	9080	18859
325	9106	18827
326	9133	18797
327	9159	18765
328	9281	18928
329	9314	18911
330	9347	18893
331	9377	18868
332	9407	18843
333	9439	18822
334	9469	18797
335	9497	18769
336	9526	18741
337	9555	18715
338	9583	18686
339	9611	18657
340	9641	18633
341	9670	18606
342	9700	18580
343	9736	18567
344	9775	18558
345	9807	18537
346	9838	18513
347	9868	18489
348	9897	18462
349	9927	18436
350	9957	18412
351	9989	18389
352	10020	18366
353	10051	18343
354	10080	18314
355	10108	18286
356	10137	18258
357	10164	18228
358	10193	18200
359	10224	18176
360	10251	18145
361	10278	18114
362	10333	18133
363	10361	18103
364	10388	18072
365	10413	18038
366	10438	18004
367	10465	17973
368	10491	17941
369	10518	17910
370	10547	17882
371	10574	17852
372	10599	17818
373	10627	17787
374	10653	17755
375	10680	17724
376	10705	17690
377	10729	17655
378	10755	17622
379	10789	17604
380	10833	17601
381	10867	17581
382	10894	17551
383	10924	17524
384	10951	17494
385	10979	17464
386	11004	17431
387	11030	17399
388	11055	17365
389	11080	17331
390	11105	17297
391	11131	17265
392	11157	17233
393	11184	17202
394	11211	17172
395	11238	17141
396	11265	17110
397	11291	17079
398	11317	17046
399	11368	17052
400	11397	17024
401	11424	16995
402	11451	16963
403	11479	16934
404	11505	16902
405	11532	16872
406	11558	16840
407	11584	16809
408	11610	16777
409	11638	16747
410	11669	16723
411	11700	16698
412	11732	16675
413	11761	16648
414	11823	16667
415	11853	16640
416	11896	16631
417	11926	16605
418	11954	16576
419	11983	16548
420	12013	16522
421	12043	16495
422	12072	16467
423	12103	16442
424	12131	16413
425	12161	16385
426	12188	16356
427	12229	16343
428	12257	16314
429	12287	16287
430	12315	16258
431	12344	16230
432	12372	16201
433	12433	16215
434	12467	16193
435	12500	16169
436	12529	16142
437	12561	16117
438	12589	16088
439	12619	16061
440	12647	16031
441	12676	16003
442	12703	15972
443	12732	15944
444	12761	15915
445	12789	15886
446	12820	15860
447	12847	15829
448	12874	15798
449	12902	15769
450	12930	15739
451	12960	15712
452	12987	15683
453	13017	15655
454	13044	15625
455	13072	15595
456	13099	15564
457	13129	15537
458	13160	15512
459	13188	15481
460	13216	15452
461	13243	15421
462	13272	15393
463	13302	15366
464	13335	15342
465	13362	15312
466	13398	15291
467	13465	15307
468	13502	15287
469	13535	15263
470	13563	15233
471	13606	15220
472	13632	15188
473	13660	15159
474	13687	15128
475	13714	15097
476	13742	15068
477	13775	15043
478	13803	15014
479	13832	14984
480	13858	14953
481	13884	14921
482	13911	14890
483	13937	14859
484	13963	14827
485	13990	14796
486	14019	14768
487	14049	14740
488	14076	14709
489	14100	14675
490	14126	14644
491	14153	14614
492	14182	14585
493	14208	14553
494	14239	14527
495	14265	14495
496	14293	14465
497	14321	14436
498	14348	14405
499	14374	14374
500	14401	14344
501	14425	14310
502	14452	14280
503	14510	14280
504	14542	14254
505	14574	14228
506	14598	14195
507	14631	14170
508	14661	14142
509	14689	14113
510	14715	14081
511	14751	14059
512	14787	14038
513	14821	14014
514	14867	14001
515	14897	13973
516	14930	13948
517	14962	13922
518	14992	13894
519	15027	13871
520	15056	13842
521	15088	13816
522	15123	13793
523	15155	13767
524	15185	13739
525	15218	13714
526	15250	13687
527	15284	13663
528	15318	13639
529	15355	13616
530	15384	13588
531	15419	13564
532	15449	13536
533	15482	13511
534	15549	13515
535	15581	13488
536	15616	13464
537	15650	13439
538	15684	13414
539	15720	13391
540	15752	13364
541	15782	13336
542	15814	13309
543	15844	13281
544	15872	13251
545	15900	13221
546	15946	13205
547	15974	13176
548	16005	13148
549	16035	13120
550	16072	13097
551	16102	13068
552	16131	13039
553	16166	13014
554	16197	12987
555	16230	12961
556	16261	12933
557	16293	12906
558	16325	12879
559	16358	12853
560	16394	12828
561	16425	12801
562	16464	12779
563	16497	12753
564	16528	12725
565	16664	12778
566	16698	12752
567	16731	12725
568	16760	12695
569	16790	12666
570	16822	12638
571	16857	12613
572	16892	12588
573	16932	12566
574	16965	12539
575	16997	12512
576	17027	12483
577	17057	12454
578	17094	12429
579	17123	12399
580	17154	12371
581	17197	12351
582	17233	12326
583	17261	12295
584	17291	12266
585	17326	12240
586	17363	12216
587	17397	12190
588	17432	12164
589	17464	12136
590	17495	12107
591	17527	12079
592	17556	12049
593	17587	12021
594	17617	11991
595	17649	11963
596	17710	11955
597	17740	11926
598	17771	11897
599	17813	11875
600	17846	11848
601	17880	11821
602	17912	11793
603	17942	11763
604	17973	11734
605	18005	11706
606	18035	11677
607	18065	11647
608	18095	11618
609	18129	11590
610	18159	11561
611	18187	11530
612	18216	11500
613	18246	11470
614	18278	11442
615	18308	11413
616	18338	11383
617	18368	11354
618	18399	11325
619	18429	11295
620	18457	11264
621	18488	11235
622	18518	11206
623	18547	11176
624	18576	11146
625	18605	11115
626	18637	11087
627	18663	11055
628	18692	11025
629	18729	10999
630	18787	10986
631	18826	10962
632	18860	10935
633	18894	10907
634	18926	10879
635	18957	10849
636	18995	10824
637	19025	10795
638	19055	10765
639	19086	10736
640	19115	10705
641	19145	10676
642	19174	10645
643	19205	10616
644	19236	10587
645	19264	10556
646	19294	10527
647	19325	10497
648	19352	10466
649	19381	10436
650	19409	10405
651	19439	10375
652	19472	10347
653	19503	10318
654	19532	10288
655	19561	10257
656	19592	10228
657	19619	10197
658	19650	10168
659	19681	10139
660	19711	10109
661	19744	10080
662	19822	10075
663	19856	10047
664	19887	10018
665	19922	9991
666	19956	9963
667	19989	9934
668	20017	9904
669	20048	9874
670	20083	9847
671	20113	9817
672	20141	9786
673	20170	9756
674	20200	9726
675	20230	9696
676	20260	9666
677	20290	9636
678	20324	9608
679	20355	9579
680	20385	9549
681	20414	9518
682	20442	9488
683	20471	9457
684	20498	9426
685	20529	9396
686	20562	9368
687	20590	9337
688	20623	9308
689	20649	9277
690	20679	9247
691	20708	9217
692	20737	9186
693	20768	9157
694	20798	9127
695	20859	9111
696	20891	9082
697	20924	9053
698	20956	9024
699	20987	8994
700	21017	8964
701	21048	8934
702	21078	8905
703	21108	8875
704	21137	8844
705	21167	8814
706	21197	8784
707	21229	8755
708	21259	8725
709	21290	8696
710	21319	8665
711	21350	8636
712	21381	8606
713	21407	8575
714	21435	8544
715	21461	8512
716	21488	8481
717	21515	8450
718	21540	8418
719	21566	8386
720	21590	8354
721	21616	8323
722	21641	8291
723	21667	8259
724	21692	8228
725	21717	8196
726	21742	8164
727	21768	8133
728	21797	8102
729	21823	8071
730	21850	8040
731	21910	8021
732	21939	7991
733	21971	7962
734	22000	7932
735	22025	7900
736	22051	7869
737	22078	7838
738	22106	7807
739	22134	7776
740	22162	7746
741	22190	7715
742	22217	7684
743	22258	7658
744	22291	7630
745	22325	7601
746	22356	7572
747	22390	7543
748	22418	7512
749	22444	7481
750	22471	7450
751	22498	7419
752	22523	7388
753	22549	7357
754	22575	7325
755	22601	7294
756	22627	7263
757	22658	7233
758	22683	7202
759	22707	7170
760	22733	7139
761	22767	7111
762	22794	7080
763	22819	7049
764	22845	7018
765	22871	6986
766	22897	6955
767	22961	6936
768	22995	6907
769	23025	6877
770	23058	6848
771	23083	6817
772	23107	6785
773	23133	6754
774	23159	6723
775	23185	6692
776	23211	6661
777	23237	6630
778	23271	6602
779	23301	6572
780	23330	6542
781	23359	6512
782	23386	6481
783	23410	6449
784	23436	6419
785	23462	6387
786	23489	6357
787	23515	6326
788	23542	6295
789	23568	6265
790	23594	6234
791	23627	6205
792	23653	6174
793	23680	6143
794	23707	6113
795	23734	6082
796	23761	6052
797	23788	6021
798	23817	5991
799	23843	5960
800	23868	5929
801	23893	5898
802	23918	5867
803	23949	5838
804	24070	5830
805	24097	5800
806	24125	5769
807	24151	5738
808	24176	5707
809	24202	5677
810	24226	5645
811	24251	5614
812	24277	5584
813	24303	5553
814	24328	5522
815	24353	5491
816	24379	5460
817	24404	5429
818	24430	5399
819	24455	5368
820	24482	5337
821	24508	5307
822	24533	5276
823	24558	5245
824	24585	5215
825	24620	5186
826	24646	5155
827	24672	5125
828	24697	5094
829	24722	5063
830	24748	5033
831	24774	5002
832	24800	4971
833	24826	4941
834	24850	4910
835	24876	4880
836	24901	4849
837	24927	4818
838	24955	4788
839	24982	4758
840	25009	4728
841	25035	4697
842	25061	4667
843	25121	4643
844	25149	4613
845	25179	4583
846	25205	4553
847	25231	4522
848	25257	4492
849	25283	4461
850	25309	4431
851	25335	4400
852	25364	4371
853	25390	4340
854	25416	4310
855	25444	4280
856	25469	4249
857	25497	4219
858	25524	4189
859	25550	4159
860	25577	4129
861	25611	4100
862	25644	4071
863	25673	4041
864	25700	4011
865	25728	3981
866	25757	3951
867	25786	3921
868	25812	3891
869	25840	3861
870	25868	3831
871	25895	3801
872	25922	3771
873	25952	3741
874	25980	3711
875	26008	3681
876	26035	3651
877	26063	3621
878	26091	3591
879	26119	3561
880	26180	3536
881	26212	3506
882	26247	3477
883	26279	3448
884	26319	3420
885	26350	3390
886	26378	3360
887	26407	3330
888	26438	3301
889	26468	3271
890	26499	3241
891	26529	3212
892	26557	3182
893	26586	3152
894	26614	3122
895	26648	3093
896	26676	3063
897	26706	3033
898	26735	3003
899	26766	2974
900	26795	2944
901	26823	2914
902	26853	2884
903	26883	2854
904	26911	2825
905	26941	2795
906	26971	2765
907	26998	2735
908	27025	2705
909	27052	2675
910	27077	2645
911	27105	2615
912	27131	2585
913	27159	2555
914	27219	2528
915	27250	2498
916	27277	2468
917	27305	2439
918	27332	2409
919	27359	2379
920	27392	2349
921	27417	2319
922	27445	2289
923	27473	2259
924	27498	2229
925	27525	2199
926	27570	2171
927	27596	2141
928	27621	2111
929	27646	2080
930	27671	2050
931	27696	2020
932	27722	1990
933	27748	1960
934	27771	1930
935	27796	1900
936	27820	1870
937	27845	1840
938	27871	1810
939	27897	1780
940	27924	1750
941	27951	1720
942	27977	1691
943	28002	1661
944	28028	1631
945	28052	1601
946	28078	1571
947	28104	1541
948	28129	1511
949	28157	1481
950	28183	1452
951	28210	1422
952	28273	1394
953	28305	1364
954	28339	1335
955	28365	1305
956	28393	1275
957	28423	1246
958	28449	1216
959	28480	1186
960	28507	1156
961	28533	1127
962	28559	1097
963	28590	1067
964	28619	1038
965	28646	1008
966	28672	978
967	28699	948
968	28725	918
969	28752	889
970	28778	859
971	28804	829
972	28830	800
973	28855	770
974	28879	740
975	28904	710
976	28932	681
977	28959	651
978	28986	621
979	29013	592
980	29041	562
981	29065	532
982	29090	503
983	29115	473
984	29140	443
985	29166	414
986	29192	384
987	29217	354
988	29244	325
989	29275	295
990	29336	266
991	29371	236
992	29399	207
993	29427	177
994	29454	148
995	29481	118
996	29506	88
997	29532	59
998	29556	29
999	29594	0
