iter	Passed	Remaining
160	4723	24614
161	4752	24584
162	4782	24555
163	4812	24530
164	4841	24501
165	4870	24469
166	4900	24442
167	4930	24417
168	4959	24387
169	4988	24357
170	5016	24321
171	5046	24292
172	5074	24256
173	5105	24236
174	5136	24212
175	5165	24183
176	5193	24150
177	5223	24120
178	5252	24090
179	5283	24067
180	5311	24034
181	5341	24007
182	5373	23987
183	5403	23964
184	5431	23928
185	5461	23903
186	5490	23872
187	5523	23854
188	5553	23831
189	5585	23810
190	5614	23780
191	5644	23752
192	5673	23722
193	5703	23696
194	5732	23664
195	5761	23634
196	5790	23601
197	5819	23573
198	5849	23546
199	5880	23522
200	5909	23490
201	5939	23462
202	5969	23436
203	5997	23402
204	6026	23371
205	6056	23344
206	6084	23310
207	6116	23290
208	6146	23263
209	6175	23232
210	6205	23206
211	6236	23180
212	6267	23156
213	6300	23140
214	6330	23114
215	6362	23094
216	6397	23084
217	6430	23066
218	6476	23094
219	6509	23079
220	6541	23058
221	6572	23032
222	6603	23008
223	6636	22989
224	6667	22966
225	6697	22937
226	6726	22905
227	6757	22879
228	6788	22857
229	6819	22830
230	6849	22801
231	6894	22823
232	6923	22792
233	6955	22768
234	6984	22735
235	7014	22708
236	7044	22679
237	7076	22655
238	7107	22632
239	7139	22607
240	7168	22575
241	7199	22550
242	7230	22523
243	7260	22495
244	7290	22467
245	7321	22440
246	7351	22412
247	7383	22389
248	7414	22363
249	7446	22340
250	7478	22316
251	7509	22288
252	7539	22261
253	7570	22235
254	7601	22206
255	7632	22181
256	7661	22151
257	7694	22128
258	7723	22097
259	7753	22066
260	7783	22037
261	7813	22010
262	7843	21980
263	7874	21951
264	7902	21918
265	7932	21889
266	7964	21865
267	7996	21840
268	8026	21812
269	8056	21783
270	8086	21752
271	8118	21729
272	8148	21698
273	8177	21668
274	8206	21634
275	8238	21610
276	8269	21584
277	8301	21558
278	8331	21531
279	8363	21507
280	8396	21484
281	8428	21459
282	8457	21427
283	8489	21403
284	8518	21370
285	8551	21348
286	8583	21324
287	8613	21293
288	8641	21260
289	8673	21234
290	8703	21205
291	8733	21175
292	8764	21149
293	8795	21122
294	8826	21093
295	8857	21065
296	8888	21040
297	8919	21012
298	8950	20985
299	8981	20956
300	9009	20921
301	9039	20893
302	9071	20867
303	9103	20841
304	9131	20807
305	9161	20776
306	9190	20746
307	9220	20715
308	9249	20683
309	9280	20655
310	9312	20631
311	9346	20609
312	9377	20583
313	9408	20555
314	9439	20526
315	9471	20500
316	9502	20473
317	9532	20443
318	9562	20412
319	9593	20385
320	9624	20358
321	9657	20334
322	9687	20305
323	9719	20279
324	9751	20252
325	9785	20230
326	9819	20208
327	9856	20194
328	9892	20176
329	9926	20154
330	9957	20125
331	9988	20096
332	10018	20067
333	10048	20037
334	10082	20013
335	10113	19987
336	10144	19957
337	10174	19926
338	10203	19896
339	10232	19863
340	10261	19831
341	10291	19800
342	10320	19768
343	10350	19738
344	10380	19707
345	10411	19680
346	10442	19650
347	10472	19621
348	10503	19591
349	10533	19563
350	10562	19530
351	10592	19500
352	10621	19467
353	10651	19437
354	10681	19406
355	10712	19378
356	10742	19348
357	10774	19321
358	10804	19292
359	10835	19263
360	10865	19232
361	10895	19202
362	10927	19176
363	10959	19148
364	10989	19118
365	11020	19090
366	11050	19060
367	11082	19032
368	11113	19004
369	11141	18970
370	11170	18938
371	11201	18910
372	11232	18880
373	11262	18851
374	11294	18823
375	11326	18797
376	11358	18770
377	11391	18745
378	11423	18718
379	11457	18693
380	11488	18665
381	11519	18636
382	11551	18608
383	11583	18582
384	11614	18552
385	11643	18521
386	11673	18490
387	11704	18461
388	11735	18433
389	11765	18402
390	11795	18371
391	11825	18341
392	11855	18310
393	11884	18279
394	11915	18249
395	11945	18220
396	11976	18191
397	12007	18162
398	12038	18132
399	12068	18102
400	12099	18074
401	12129	18042
402	12159	18013
403	12201	18000
404	12231	17969
405	12261	17939
406	12290	17907
407	12320	17876
408	12351	17848
409	12382	17818
410	12412	17788
411	12443	17759
412	12473	17728
413	12504	17699
414	12534	17669
415	12566	17641
416	12598	17613
417	12630	17586
418	12662	17558
419	12692	17527
420	12721	17495
421	12750	17464
422	12780	17433
423	12810	17402
424	12841	17373
425	12870	17342
426	12899	17309
427	12927	17277
428	12956	17245
429	12987	17215
430	13017	17185
431	13047	17155
432	13078	17126
433	13107	17094
434	13138	17064
435	13167	17033
436	13197	17002
437	13227	16972
438	13259	16944
439	13288	16912
440	13318	16882
441	13349	16853
442	13378	16821
443	13408	16790
444	13438	16760
445	13467	16728
446	13498	16699
447	13528	16668
448	13559	16639
449	13588	16607
450	13618	16577
451	13647	16546
452	13678	16516
453	13707	16485
454	13736	16453
455	13765	16422
456	13795	16391
457	13825	16360
458	13854	16329
459	13883	16298
460	13914	16268
461	13943	16237
462	13973	16207
463	14003	16176
464	14032	16145
465	14062	16114
466	14094	16086
467	14123	16055
468	14154	16025
469	14183	15993
470	14212	15963
471	14242	15932
472	14269	15899
473	14299	15867
474	14330	15839
475	14363	15811
476	14393	15781
477	14423	15750
478	14454	15722
479	14483	15690
480	14514	15661
481	14544	15631
482	14575	15601
483	14604	15570
484	14635	15541
485	14665	15510
486	14696	15480
487	14725	15449
488	14756	15420
489	14787	15390
490	14818	15361
491	14849	15332
492	14882	15305
493	14913	15276
494	14945	15247
495	14976	15217
496	15008	15189
497	15040	15161
498	15072	15133
499	15102	15102
500	15133	15073
501	15163	15042
502	15193	15012
503	15222	14981
504	15253	14951
505	15282	14919
506	15312	14889
507	15342	14859
508	15372	14828
509	15400	14796
510	15430	14766
511	15460	14735
512	15490	14705
513	15520	14675
514	15551	14645
515	15580	14614
516	15612	14585
517	15642	14555
518	15673	14526
519	15702	14494
520	15732	14464
521	15761	14432
522	15790	14401
523	15820	14371
524	15850	14340
525	15880	14310
526	15911	14281
527	15939	14248
528	15967	14217
529	15998	14187
530	16029	14157
531	16060	14128
532	16092	14100
533	16121	14068
534	16150	14037
535	16180	14006
536	16211	13977
537	16238	13944
538	16267	13913
539	16297	13882
540	16330	13855
541	16362	13826
542	16394	13798
543	16426	13769
544	16459	13741
545	16489	13711
546	16519	13680
547	16548	13649
548	16578	13619
549	16610	13590
550	16639	13559
551	16667	13527
552	16695	13495
553	16725	13465
554	16756	13435
555	16787	13405
556	16818	13376
557	16847	13345
558	16879	13316
559	16912	13288
560	16944	13259
561	16974	13229
562	17005	13199
563	17036	13170
564	17071	13143
565	17099	13111
566	17131	13082
567	17160	13051
568	17190	13021
569	17220	12991
570	17250	12960
571	17280	12930
572	17313	12902
573	17345	12873
574	17375	12843
575	17405	12812
576	17438	12784
577	17467	12753
578	17499	12724
579	17529	12693
580	17559	12663
581	17588	12632
582	17619	12602
583	17647	12571
584	17679	12541
585	17709	12511
586	17739	12481
587	17770	12451
588	17801	12421
589	17834	12393
590	17868	12365
591	17901	12337
592	17932	12308
593	17962	12277
594	17994	12248
595	18023	12217
596	18054	12187
597	18085	12158
598	18116	12128
599	18147	12098
600	18177	12067
601	18206	12036
602	18237	12006
603	18266	11976
604	18297	11946
605	18329	11917
606	18361	11888
607	18392	11858
608	18422	11828
609	18454	11798
610	18485	11769
611	18519	11741
612	18550	11711
613	18579	11680
614	18609	11650
615	18639	11619
616	18670	11589
617	18701	11559
618	18731	11529
619	18759	11498
620	18792	11468
621	18823	11439
622	18854	11409
623	18884	11378
624	18919	11351
625	18949	11321
626	18982	11292
627	19014	11263
628	19048	11235
629	19084	11208
630	19118	11179
631	19158	11155
632	19197	11130
633	19238	11105
634	19272	11078
635	19308	11050
636	19346	11024
637	19379	10995
638	19419	10970
639	19455	10943
640	19488	10914
641	19520	10885
642	19554	10856
643	19585	10827
644	19619	10798
645	19652	10769
646	19686	10740
647	19716	10710
648	19748	10680
649	19780	10651
650	19812	10621
651	19847	10593
652	19880	10564
653	19912	10534
654	19944	10505
655	19973	10473
656	20003	10443
657	20034	10412
658	20065	10383
659	20098	10353
660	20129	10323
661	20162	10294
662	20195	10265
663	20224	10234
664	20263	10208
665	20297	10179
666	20329	10149
667	20358	10118
668	20389	10088
669	20420	10057
670	20451	10027
671	20484	9998
672	20527	9973
673	20556	9942
674	20588	9913
675	20620	9883
676	20651	9852
677	20681	9822
678	20710	9790
679	20740	9760
680	20772	9730
681	20806	9701
682	20843	9674
683	20909	9659
684	20952	9635
685	21006	9615
686	21048	9589
687	21080	9559
688	21115	9530
689	21146	9500
690	21177	9470
691	21208	9439
692	21239	9408
693	21269	9378
694	21300	9347
695	21332	9317
696	21364	9287
697	21393	9256
698	21425	9226
699	21457	9196
700	21492	9167
701	21522	9136
702	21554	9106
703	21591	9078
704	21623	9048
705	21656	9018
706	21689	8988
707	21719	8957
708	21749	8926
709	21779	8895
710	21810	8865
711	21840	8834
712	21872	8804
713	21903	8773
714	21934	8743
715	21964	8712
716	21994	8681
717	22024	8650
718	22056	8620
719	22086	8589
720	22117	8558
721	22149	8528
722	22181	8498
723	22210	8467
724	22241	8436
725	22269	8404
726	22303	8375
727	22335	8345
728	22368	8315
729	22399	8284
730	22432	8254
731	22461	8223
732	22496	8194
733	22529	8164
734	22560	8134
735	22592	8103
736	22624	8073
737	22655	8042
738	22685	8012
739	22715	7981
740	22745	7950
741	22778	7920
742	22811	7890
743	22848	7861
744	22885	7833
745	22919	7803
746	22957	7775
747	22994	7746
748	23030	7717
749	23070	7690
750	23108	7661
751	23142	7632
752	23178	7603
753	23212	7573
754	23247	7543
755	23284	7515
756	23328	7488
757	23367	7460
758	23414	7434
759	23451	7405
760	23489	7377
761	23523	7347
762	23554	7316
763	23599	7289
764	23634	7260
765	23666	7229
766	23698	7199
767	23727	7167
768	23758	7136
769	23789	7105
770	23819	7074
771	23852	7044
772	23883	7013
773	23913	6982
774	23945	6951
775	23976	6920
776	24006	6889
777	24035	6858
778	24066	6827
779	24095	6796
780	24128	6765
781	24157	6734
782	24187	6703
783	24218	6672
784	24249	6641
785	24279	6610
786	24325	6583
787	24354	6552
788	24384	6521
789	24415	6490
790	24452	6460
791	24485	6430
792	24533	6403
793	24562	6372
794	24592	6341
795	24622	6310
796	24654	6279
797	24683	6248
798	24714	6217
799	24745	6186
800	24775	6155
801	24806	6124
802	24837	6093
803	24869	6062
804	24900	6031
805	24930	6000
806	24960	5969
807	24991	5938
808	25023	5907
809	25057	5877
810	25087	5846
811	25117	5815
812	25148	5784
813	25180	5753
814	25211	5722
815	25241	5691
816	25273	5660
817	25306	5630
818	25339	5600
819	25371	5569
820	25406	5539
821	25436	5508
822	25467	5477
823	25497	5446
824	25534	5416
825	25566	5385
826	25597	5354
827	25627	5323
828	25658	5292
829	25690	5261
830	25721	5230
831	25750	5199
832	25781	5168
833	25813	5137
834	25848	5107
835	25883	5077
836	25915	5046
837	25945	5015
838	25975	4984
839	26004	4953
840	26037	4922
841	26065	4891
842	26095	4859
843	26124	4828
844	26156	4797
845	26186	4766
846	26216	4735
847	26246	4704
848	26277	4673
849	26308	4642
850	26339	4611
851	26369	4580
852	26401	4549
853	26431	4518
854	26462	4487
855	26491	4456
856	26522	4425
857	26552	4394
858	26585	4363
859	26614	4332
860	26646	4301
861	26677	4270
862	26709	4240
863	26739	4208
864	26769	4177
865	26799	4146
866	26831	4116
867	26863	4085
868	26892	4053
869	26920	4022
870	26952	3991
871	26982	3960
872	27014	3929
873	27044	3898
874	27075	3867
875	27106	3836
876	27137	3806
877	27166	3774
878	27196	3743
879	27225	3712
880	27256	3681
881	27289	3651
882	27319	3619
883	27349	3588
884	27379	3557
885	27408	3526
886	27438	3495
887	27473	3465
888	27508	3434
889	27541	3404
890	27575	3373
891	27607	3342
892	27640	3311
893	27672	3281
894	27704	3250
895	27734	3219
896	27781	3190
897	27813	3159
898	27846	3128
899	27881	3097
900	27916	3067
901	27949	3036
902	27982	3005
903	28016	2975
904	28047	2944
905	28079	2913
906	28111	2882
907	28142	2851
908	28175	2820
909	28207	2789
910	28239	2758
911	28272	2728
912	28304	2697
913	28361	2668
914	28392	2637
915	28422	2606
916	28452	2575
917	28482	2544
918	28512	2513
919	28542	2481
920	28572	2450
921	28602	2419
922	28634	2388
923	28664	2357
924	28694	2326
925	28724	2295
926	28756	2264
927	28785	2233
928	28816	2202
929	28847	2171
930	28879	2140
931	28908	2109
932	28939	2078
933	28970	2047
934	29000	2016
935	29031	1985
936	29061	1953
937	29092	1922
938	29121	1891
939	29151	1860
940	29182	1829
941	29212	1798
942	29243	1767
943	29276	1736
944	29308	1705
945	29337	1674
946	29369	1643
947	29400	1612
948	29430	1581
949	29461	1550
950	29493	1519
951	29522	1488
952	29553	1457
953	29583	1426
954	29613	1395
955	29643	1364
956	29674	1333
957	29702	1302
958	29732	1271
959	29763	1240
960	29793	1209
961	29823	1178
962	29859	1147
963	29888	1116
964	29919	1085
965	29949	1054
966	29979	1023
967	30010	992
968	30042	961
969	30072	930
970	30103	899
971	30133	868
972	30163	837
973	30195	806
974	30225	775
975	30259	744
976	30295	713
977	30328	682
978	30361	651
979	30393	620
980	30425	589
981	30457	558
982	30487	527
983	30518	496
984	30548	465
985	30579	434
986	30608	403
987	30639	372
988	30670	341
989	30700	310
990	30730	279
991	30761	248
992	30791	217
993	30822	186
994	30853	155
995	30884	124
996	30915	93
997	30947	62
998	30977	31
999	31009	0
