iter	Passed	Remaining
139	5454	33508
140	5491	33454
141	5526	33393
142	5562	33336
143	5598	33282
144	5632	33212
145	5669	33161
146	5705	33106
147	5741	33054
148	5778	33001
149	5814	32950
150	5850	32895
151	5886	32841
152	5927	32815
153	5968	32790
154	6008	32756
155	6048	32726
156	6089	32699
157	6131	32677
158	6173	32653
159	6222	32668
160	6263	32639
161	6304	32611
162	6351	32616
163	6403	32644
164	6446	32620
165	6490	32610
166	6533	32590
167	6589	32631
168	6633	32616
169	6676	32597
170	6718	32573
171	6760	32543
172	6801	32513
173	6838	32462
174	6874	32406
175	6911	32359
176	6947	32302
177	6984	32255
178	7024	32220
179	7061	32169
180	7103	32140
181	7144	32108
182	7184	32074
183	7226	32048
184	7266	32011
185	7308	31982
186	7353	31971
187	7397	31950
188	7441	31931
189	7482	31900
190	7522	31864
191	7564	31833
192	7606	31806
193	7648	31777
194	7691	31752
195	7733	31723
196	7774	31690
197	7817	31666
198	7866	31665
199	7905	31622
200	7944	31579
201	7980	31526
202	8019	31485
203	8055	31432
204	8093	31385
205	8133	31350
206	8176	31322
207	8218	31292
208	8259	31260
209	8301	31229
210	8348	31216
211	8392	31195
212	8444	31202
213	8483	31158
214	8524	31122
215	8561	31073
216	8599	31028
217	8639	30991
218	8676	30941
219	8710	30884
220	8746	30831
221	8783	30781
222	8819	30730
223	8856	30679
224	8894	30637
225	8934	30597
226	8975	30565
227	9014	30523
228	9058	30497
229	9102	30475
230	9157	30485
231	9199	30452
232	9239	30415
233	9284	30391
234	9326	30359
235	9377	30358
236	9419	30323
237	9457	30279
238	9494	30232
239	9530	30180
240	9565	30124
241	9600	30072
242	9637	30024
243	9674	29975
244	9713	29932
245	9751	29887
246	9788	29840
247	9824	29789
248	9862	29746
249	9900	29701
250	9937	29655
251	9975	29609
252	10010	29558
253	10047	29510
254	10085	29466
255	10123	29421
256	10161	29377
257	10201	29340
258	10243	29305
259	10284	29270
260	10328	29245
261	10375	29225
262	10418	29194
263	10455	29147
264	10490	29097
265	10526	29046
266	10562	28998
267	10599	28950
268	10635	28901
269	10671	28851
270	10706	28801
271	10742	28751
272	10777	28700
273	10813	28651
274	10849	28603
275	10885	28555
276	10923	28510
277	10960	28464
278	10996	28418
279	11039	28386
280	11078	28346
281	11124	28323
282	11162	28281
283	11203	28245
284	11244	28210
285	11285	28173
286	11327	28140
287	11375	28122
288	11417	28090
289	11461	28060
290	11499	28018
291	11537	27973
292	11574	27928
293	11611	27882
294	11646	27832
295	11683	27787
296	11719	27740
297	11755	27693
298	11792	27646
299	11829	27602
300	11866	27558
301	11903	27511
302	11939	27465
303	11975	27418
304	12010	27368
305	12047	27323
306	12083	27277
307	12124	27240
308	12165	27206
309	12208	27173
310	12248	27135
311	12290	27101
312	12333	27071
313	12377	27042
314	12422	27013
315	12466	26984
316	12506	26945
317	12547	26908
318	12584	26864
319	12620	26819
320	12657	26772
321	12697	26736
322	12735	26694
323	12773	26651
324	12811	26607
325	12848	26564
326	12884	26517
327	12920	26470
328	12955	26422
329	12991	26376
330	13027	26330
331	13063	26284
332	13097	26234
333	13133	26187
334	13170	26144
335	13208	26101
336	13244	26056
337	13279	26009
338	13318	25968
339	13356	25926
340	13390	25878
341	13426	25831
342	13457	25777
343	13492	25730
344	13529	25687
345	13571	25652
346	13615	25622
347	13661	25596
348	13701	25558
349	13743	25522
350	13785	25489
351	13826	25453
352	13868	25418
353	13905	25375
354	13943	25334
355	13979	25289
356	14016	25245
357	14052	25199
358	14089	25157
359	14124	25110
360	14162	25067
361	14199	25026
362	14237	24984
363	14274	24941
364	14311	24898
365	14349	24857
366	14386	24814
367	14422	24768
368	14459	24725
369	14496	24682
370	14532	24638
371	14568	24593
372	14603	24547
373	14638	24502
374	14673	24456
375	14712	24416
376	14750	24375
377	14787	24332
378	14823	24288
379	14859	24243
380	14897	24203
381	14933	24159
382	14970	24117
383	15006	24072
384	15042	24028
385	15079	23985
386	15114	23941
387	15150	23896
388	15187	23855
389	15224	23812
390	15259	23767
391	15295	23724
392	15334	23685
393	15371	23641
394	15407	23599
395	15442	23554
396	15476	23507
397	15512	23462
398	15546	23417
399	15582	23373
400	15617	23328
401	15654	23286
402	15691	23245
403	15727	23202
404	15763	23159
405	15801	23117
406	15836	23073
407	15872	23031
408	15909	22989
409	15945	22946
410	15982	22904
411	16019	22863
412	16055	22820
413	16094	22780
414	16132	22740
415	16168	22698
416	16205	22656
417	16241	22613
418	16277	22570
419	16315	22530
420	16353	22490
421	16389	22447
422	16427	22407
423	16462	22364
424	16499	22323
425	16536	22282
426	16571	22237
427	16607	22194
428	16643	22152
429	16679	22109
430	16713	22065
431	16749	22022
432	16784	21978
433	16820	21935
434	16855	21892
435	16890	21849
436	16925	21805
437	16960	21762
438	16995	21719
439	17032	21677
440	17068	21635
441	17104	21593
442	17139	21550
443	17176	21509
444	17212	21467
445	17249	21426
446	17290	21391
447	17335	21359
448	17374	21321
449	17412	21282
450	17453	21246
451	17494	21209
452	17536	21175
453	17577	21139
454	17619	21104
455	17660	21068
456	17702	21033
457	17742	20996
458	17782	20959
459	17819	20918
460	17859	20881
461	17900	20844
462	17940	20807
463	17984	20774
464	18025	20739
465	18067	20703
466	18109	20669
467	18150	20633
468	18189	20594
469	18227	20554
470	18270	20520
471	18314	20487
472	18356	20451
473	18397	20415
474	18438	20379
475	18483	20346
476	18524	20310
477	18566	20275
478	18609	20240
479	18649	20204
480	18688	20165
481	18725	20124
482	18759	20080
483	18798	20041
484	18838	20004
485	18879	19967
486	18920	19930
487	18959	19892
488	19000	19855
489	19040	19817
490	19082	19781
491	19125	19747
492	19162	19706
493	19203	19669
494	19239	19627
495	19276	19587
496	19321	19554
497	19360	19515
498	19403	19481
499	19447	19447
500	19486	19408
501	19527	19371
502	19568	19335
503	19609	19298
504	19650	19261
505	19692	19225
506	19732	19187
507	19773	19150
508	19814	19113
509	19850	19072
510	19888	19032
511	19924	18990
512	19961	18949
513	19996	18907
514	20033	18866
515	20070	18825
516	20106	18784
517	20144	18744
518	20181	18703
519	20218	18663
520	20254	18621
521	20291	18581
522	20331	18543
523	20369	18503
524	20407	18463
525	20444	18423
526	20480	18381
527	20516	18340
528	20551	18298
529	20588	18257
530	20626	18217
531	20661	18176
532	20696	18134
533	20732	18092
534	20768	18051
535	20805	18011
536	20848	17975
537	20886	17935
538	20923	17895
539	20961	17855
540	20998	17815
541	21036	17776
542	21076	17738
543	21115	17699
544	21154	17661
545	21192	17621
546	21228	17580
547	21264	17539
548	21303	17500
549	21346	17465
550	21382	17424
551	21419	17383
552	21455	17342
553	21491	17301
554	21527	17260
555	21563	17219
556	21599	17178
557	21634	17137
558	21670	17095
559	21705	17054
560	21741	17013
561	21777	16972
562	21813	16931
563	21849	16890
564	21885	16850
565	21922	16809
566	21957	16768
567	21993	16727
568	22029	16686
569	22066	16646
570	22103	16606
571	22141	16567
572	22180	16528
573	22214	16486
574	22251	16446
575	22289	16407
576	22327	16368
577	22364	16328
578	22400	16287
579	22435	16246
580	22471	16205
581	22508	16165
582	22545	16126
583	22583	16086
584	22619	16046
585	22654	16005
586	22691	15965
587	22727	15924
588	22762	15883
589	22799	15843
590	22836	15803
591	22872	15763
592	22908	15722
593	22945	15683
594	22982	15643
595	23017	15602
596	23052	15561
597	23088	15520
598	23124	15480
599	23162	15441
600	23198	15401
601	23235	15361
602	23273	15322
603	23313	15284
604	23349	15244
605	23384	15204
606	23421	15163
607	23455	15122
608	23491	15082
609	23529	15043
610	23565	15002
611	23601	14962
612	23637	14922
613	23674	14883
614	23711	14843
615	23747	14803
616	23783	14763
617	23823	14725
618	23859	14685
619	23897	14646
620	23934	14607
621	23971	14567
622	24007	14527
623	24042	14486
624	24078	14447
625	24115	14407
626	24152	14368
627	24189	14328
628	24226	14289
629	24264	14250
630	24303	14212
631	24340	14173
632	24377	14133
633	24413	14093
634	24448	14053
635	24486	14014
636	24522	13974
637	24558	13934
638	24594	13894
639	24631	13855
640	24668	13815
641	24704	13776
642	24740	13736
643	24776	13696
644	24812	13656
645	24848	13616
646	24885	13577
647	24922	13538
648	24958	13498
649	24993	13458
650	25029	13418
651	25063	13377
652	25099	13337
653	25136	13298
654	25175	13260
655	25208	13219
656	25244	13179
657	25290	13145
658	25345	13114
659	25380	13074
660	25417	13035
661	25454	12996
662	25491	12957
663	25529	12918
664	25566	12879
665	25602	12839
666	25638	12800
667	25676	12761
668	25714	12722
669	25750	12682
670	25786	12643
671	25819	12602
672	25855	12562
673	25889	12522
674	25927	12483
675	25962	12443
676	25997	12403
677	26032	12363
678	26068	12323
679	26104	12284
680	26142	12245
681	26179	12206
682	26214	12167
683	26251	12127
684	26289	12089
685	26329	12051
686	26365	12012
687	26402	11973
688	26440	11934
689	26476	11895
690	26514	11856
691	26553	11818
692	26590	11779
693	26624	11739
694	26660	11700
695	26697	11661
696	26741	11625
697	26777	11585
698	26813	11546
699	26849	11507
700	26885	11467
701	26919	11427
702	26953	11387
703	26989	11347
704	27025	11308
705	27062	11269
706	27099	11230
707	27136	11192
708	27174	11153
709	27211	11114
710	27248	11075
711	27287	11037
712	27324	10998
713	27359	10959
714	27395	10919
715	27431	10880
716	27467	10841
717	27504	10802
718	27541	10763
719	27577	10724
720	27614	10685
721	27651	10646
722	27686	10607
723	27724	10569
724	27761	10530
725	27797	10491
726	27835	10452
727	27871	10413
728	27909	10375
729	27944	10335
730	27983	10297
731	28021	10259
732	28058	10220
733	28095	10181
734	28132	10142
735	28165	10102
736	28201	10063
737	28239	10025
738	28279	9987
739	28315	9948
740	28353	9910
741	28391	9871
742	28427	9832
743	28463	9793
744	28500	9755
745	28537	9716
746	28573	9677
747	28611	9639
748	28668	9607
749	28704	9568
750	28742	9529
751	28778	9490
752	28813	9451
753	28849	9412
754	28885	9373
755	28921	9334
756	28957	9295
757	28992	9256
758	29027	9216
759	29064	9178
760	29118	9144
761	29154	9105
762	29189	9066
763	29228	9028
764	29268	8991
765	29304	8952
766	29340	8913
767	29376	8874
768	29411	8835
769	29448	8796
770	29486	8758
771	29524	8719
772	29561	8680
773	29599	8642
774	29635	8603
775	29670	8564
776	29707	8526
777	29741	8486
778	29777	8447
779	29811	8408
780	29847	8369
781	29884	8330
782	29918	8291
783	29953	8252
784	29990	8214
785	30025	8174
786	30060	8135
787	30097	8097
788	30134	8058
789	30172	8020
790	30209	7982
791	30249	7944
792	30288	7906
793	30327	7868
794	30363	7829
795	30401	7791
796	30437	7752
797	30473	7713
798	30510	7675
799	30546	7636
800	30582	7597
801	30619	7559
802	30656	7521
803	30691	7481
804	30729	7443
805	30764	7404
806	30801	7366
807	30837	7327
808	30873	7289
809	30909	7250
810	30945	7211
811	30999	7177
812	31033	7138
813	31082	7102
814	31119	7063
815	31155	7025
816	31191	6986
817	31229	6948
818	31267	6910
819	31302	6871
820	31338	6832
821	31374	6793
822	31410	6755
823	31451	6717
824	31491	6679
825	31528	6641
826	31563	6602
827	31599	6564
828	31637	6525
829	31671	6487
830	31707	6448
831	31745	6410
832	31782	6371
833	31818	6333
834	31854	6294
835	31891	6256
836	31928	6217
837	31964	6179
838	32001	6140
839	32036	6102
840	32072	6063
841	32109	6025
842	32145	5986
843	32180	5948
844	32216	5909
845	32254	5871
846	32291	5833
847	32328	5794
848	32364	5756
849	32400	5717
850	32436	5679
851	32472	5640
852	32508	5602
853	32544	5563
854	32580	5525
855	32616	5486
856	32651	5448
857	32689	5410
858	32724	5371
859	32761	5333
860	32797	5294
861	32833	5256
862	32869	5217
863	32905	5179
864	32942	5141
865	32979	5102
866	33015	5064
867	33051	5026
868	33088	4988
869	33125	4949
870	33161	4911
871	33196	4872
872	33233	4834
873	33273	4796
874	33309	4758
875	33345	4720
876	33383	4682
877	33419	4643
878	33454	4605
879	33490	4566
880	33527	4528
881	33566	4490
882	33603	4452
883	33640	4414
884	33677	4376
885	33714	4337
886	33751	4299
887	33787	4261
888	33823	4223
889	33856	4184
890	33892	4146
891	33929	4108
892	33965	4069
893	33999	4031
894	34036	3993
895	34071	3954
896	34109	3916
897	34145	3878
898	34181	3840
899	34217	3801
900	34255	3763
901	34293	3725
902	34329	3687
903	34367	3649
904	34404	3611
905	34441	3573
906	34478	3535
907	34513	3496
908	34547	3458
909	34581	3420
910	34617	3381
911	34654	3343
912	34691	3305
913	34727	3267
914	34778	3230
915	34818	3192
916	34853	3154
917	34893	3116
918	34927	3078
919	34965	3040
920	35001	3002
921	35036	2964
922	35073	2925
923	35112	2888
924	35148	2849
925	35185	2811
926	35221	2773
927	35260	2735
928	35298	2697
929	35336	2659
930	35373	2621
931	35424	2584
932	35461	2546
933	35498	2508
934	35531	2470
935	35568	2432
936	35604	2393
937	35642	2355
938	35678	2317
939	35714	2279
940	35750	2241
941	35786	2203
942	35822	2165
943	35859	2127
944	35894	2089
945	35930	2051
946	35966	2012
947	36002	1974
948	36038	1936
949	36076	1898
950	36114	1860
951	36150	1822
952	36187	1784
953	36224	1746
954	36263	1708
955	36299	1670
956	36358	1633
957	36395	1595
958	36432	1557
959	36469	1519
960	36506	1481
961	36544	1443
962	36580	1405
963	36616	1367
964	36651	1329
965	36687	1291
966	36724	1253
967	36760	1215
968	36797	1177
969	36833	1139
970	36869	1101
971	36905	1063
972	36941	1025
973	36977	987
974	37013	949
975	37049	911
976	37086	873
977	37122	835
978	37158	797
979	37195	759
980	37230	721
981	37267	683
982	37304	645
983	37339	607
984	37374	569
985	37411	531
986	37446	493
987	37482	455
988	37516	417
989	37553	379
990	37589	341
991	37624	303
992	37659	265
993	37697	227
994	37734	189
995	37770	151
996	37806	113
997	37842	75
998	37879	37
999	37915	0
