iter	Passed	Remaining
235	6531	21145
236	6559	21116
237	6588	21094
238	6616	21067
239	6647	21050
240	6676	21026
241	6705	21002
242	6736	20986
243	6764	20958
244	6792	20933
245	6820	20903
246	6848	20878
247	6877	20853
248	6905	20827
249	6933	20799
250	6962	20776
251	6989	20747
252	7018	20721
253	7046	20695
254	7074	20668
255	7102	20641
256	7130	20613
257	7157	20584
258	7185	20557
259	7213	20532
260	7240	20500
261	7268	20472
262	7295	20443
263	7322	20415
264	7351	20391
265	7383	20374
266	7413	20351
267	7440	20323
268	7469	20298
269	7497	20271
270	7527	20248
271	7554	20218
272	7583	20194
273	7611	20167
274	7640	20141
275	7668	20115
276	7696	20087
277	7724	20062
278	7753	20037
279	7785	20019
280	7813	19993
281	7841	19965
282	7870	19941
283	7895	19906
284	7923	19879
285	7952	19853
286	7980	19826
287	8008	19799
288	8037	19772
289	8064	19742
290	8090	19712
291	8118	19683
292	8146	19656
293	8172	19626
294	8199	19596
295	8227	19567
296	8253	19535
297	8284	19515
298	8313	19490
299	8341	19463
300	8374	19447
301	8404	19424
302	8431	19396
303	8463	19375
304	8489	19345
305	8518	19319
306	8547	19293
307	8577	19271
308	8603	19238
309	8632	19213
310	8659	19184
311	8686	19155
312	8715	19129
313	8744	19104
314	8777	19088
315	8810	19070
316	8838	19042
317	8866	19014
318	8893	18985
319	8922	18959
320	8950	18932
321	8977	18902
322	9006	18877
323	9034	18850
324	9062	18822
325	9090	18793
326	9118	18766
327	9147	18741
328	9176	18715
329	9203	18686
330	9231	18658
331	9259	18630
332	9287	18601
333	9314	18573
334	9343	18546
335	9376	18528
336	9404	18502
337	9431	18473
338	9460	18446
339	9488	18418
340	9518	18395
341	9542	18359
342	9571	18333
343	9603	18314
344	9632	18287
345	9663	18265
346	9691	18237
347	9718	18208
348	9746	18180
349	9774	18153
350	9811	18141
351	9839	18112
352	9865	18082
353	9893	18053
354	9921	18027
355	9948	17997
356	9976	17968
357	10007	17946
358	10036	17921
359	10063	17890
360	10092	17863
361	10119	17834
362	10148	17809
363	10177	17783
364	10205	17754
365	10235	17730
366	10265	17705
367	10290	17672
368	10320	17648
369	10351	17625
370	10380	17598
371	10407	17570
372	10434	17540
373	10462	17512
374	10490	17484
375	10518	17455
376	10545	17427
377	10574	17400
378	10601	17371
379	10628	17341
380	10655	17312
381	10684	17285
382	10712	17257
383	10739	17227
384	10767	17200
385	10795	17172
386	10824	17145
387	10852	17118
388	10880	17089
389	10908	17061
390	10936	17033
391	10963	17004
392	10990	16974
393	11018	16947
394	11046	16920
395	11076	16893
396	11103	16865
397	11131	16836
398	11161	16811
399	11192	16788
400	11237	16785
401	11266	16759
402	11297	16736
403	11328	16712
404	11359	16688
405	11388	16661
406	11416	16634
407	11444	16605
408	11472	16577
409	11500	16550
410	11527	16519
411	11555	16491
412	11583	16463
413	11612	16437
414	11640	16409
415	11670	16383
416	11698	16355
417	11726	16327
418	11754	16299
419	11783	16272
420	11811	16244
421	11839	16215
422	11866	16186
423	11894	16158
424	11923	16131
425	11955	16108
426	11981	16077
427	12008	16048
428	12036	16020
429	12063	15991
430	12090	15962
431	12118	15934
432	12145	15903
433	12172	15874
434	12200	15846
435	12227	15817
436	12255	15789
437	12284	15761
438	12344	15774
439	12374	15748
440	12404	15723
441	12430	15693
442	12459	15665
443	12485	15635
444	12512	15605
445	12540	15576
446	12569	15549
447	12597	15521
448	12624	15492
449	12652	15464
450	12680	15435
451	12708	15407
452	12736	15379
453	12763	15349
454	12792	15323
455	12820	15295
456	12850	15269
457	12879	15241
458	12909	15215
459	12937	15187
460	12965	15159
461	12993	15130
462	13021	15102
463	13049	15074
464	13076	15045
465	13107	15020
466	13138	14995
467	13166	14966
468	13196	14940
469	13224	14912
470	13253	14885
471	13285	14861
472	13316	14836
473	13348	14812
474	13379	14787
475	13407	14759
476	13436	14731
477	13462	14702
478	13488	14671
479	13520	14647
480	13549	14619
481	13576	14590
482	13605	14562
483	13631	14532
484	13659	14504
485	13687	14475
486	13716	14448
487	13748	14424
488	13779	14399
489	13810	14374
490	13838	14346
491	13867	14318
492	13891	14285
493	13919	14257
494	13947	14229
495	13975	14200
496	14002	14171
497	14029	14142
498	14057	14113
499	14083	14083
500	14111	14055
501	14139	14026
502	14165	13996
503	14193	13967
504	14219	13938
505	14247	13909
506	14273	13879
507	14305	13854
508	14336	13829
509	14367	13803
510	14395	13775
511	14423	13747
512	14450	13717
513	14479	13690
514	14507	13662
515	14535	13633
516	14564	13606
517	14594	13579
518	14623	13552
519	14651	13524
520	14679	13496
521	14706	13467
522	14734	13438
523	14762	13410
524	14791	13382
525	14821	13356
526	14848	13326
527	14876	13298
528	14903	13269
529	14931	13241
530	14959	13212
531	14987	13184
532	15013	13154
533	15040	13125
534	15067	13096
535	15094	13067
536	15122	13038
537	15149	13009
538	15179	12982
539	15205	12953
540	15232	12923
541	15259	12894
542	15288	12866
543	15317	12840
544	15348	12813
545	15375	12785
546	15403	12756
547	15430	12727
548	15456	12697
549	15483	12668
550	15511	12639
551	15539	12612
552	15565	12582
553	15593	12553
554	15622	12526
555	15649	12496
556	15676	12468
557	15703	12438
558	15731	12410
559	15758	12381
560	15787	12354
561	15816	12326
562	15843	12297
563	15872	12270
564	15900	12241
565	15926	12212
566	15954	12183
567	15982	12155
568	16008	12126
569	16032	12095
570	16060	12066
571	16088	12038
572	16117	12010
573	16142	11980
574	16171	11952
575	16197	11923
576	16225	11895
577	16251	11865
578	16280	11837
579	16311	11811
580	16341	11784
581	16369	11756
582	16397	11728
583	16425	11700
584	16452	11671
585	16481	11643
586	16509	11615
587	16536	11586
588	16564	11558
589	16593	11530
590	16621	11502
591	16649	11474
592	16677	11446
593	16704	11417
594	16732	11389
595	16760	11361
596	16787	11332
597	16815	11304
598	16842	11275
599	16869	11246
600	16897	11217
601	16925	11190
602	16953	11161
603	16980	11133
604	17012	11107
605	17040	11078
606	17067	11050
607	17094	11021
608	17122	10993
609	17149	10964
610	17177	10936
611	17206	10908
612	17233	10879
613	17259	10850
614	17286	10821
615	17318	10796
616	17346	10767
617	17375	10740
618	17402	10711
619	17431	10683
620	17459	10655
621	17487	10627
622	17513	10598
623	17542	10570
624	17569	10541
625	17596	10512
626	17624	10484
627	17651	10456
628	17679	10427
629	17707	10399
630	17733	10370
631	17763	10343
632	17791	10315
633	17818	10286
634	17844	10257
635	17872	10228
636	17900	10200
637	17927	10172
638	17955	10143
639	17982	10115
640	18008	10085
641	18036	10057
642	18064	10029
643	18092	10001
644	18120	9973
645	18147	9944
646	18174	9916
647	18201	9887
648	18228	9858
649	18256	9830
650	18286	9803
651	18317	9776
652	18346	9749
653	18373	9720
654	18402	9692
655	18429	9664
656	18457	9635
657	18483	9607
658	18511	9578
659	18539	9550
660	18568	9522
661	18596	9494
662	18624	9466
663	18652	9438
664	18680	9410
665	18709	9382
666	18739	9355
667	18770	9328
668	18797	9300
669	18826	9272
670	18853	9244
671	18880	9215
672	18908	9187
673	18935	9158
674	18963	9130
675	18990	9102
676	19019	9074
677	19045	9045
678	19072	9016
679	19099	8988
680	19126	8959
681	19153	8930
682	19181	8902
683	19208	8874
684	19233	8844
685	19261	8816
686	19290	8788
687	19319	8761
688	19348	8733
689	19377	8705
690	19405	8677
691	19432	8649
692	19460	8621
693	19489	8593
694	19518	8565
695	19548	8538
696	19576	8510
697	19602	8481
698	19629	8452
699	19658	8425
700	19685	8396
701	19713	8368
702	19740	8339
703	19768	8311
704	19797	8283
705	19824	8255
706	19854	8228
707	19882	8200
708	19910	8172
709	19937	8143
710	19964	8114
711	19991	8086
712	20018	8057
713	20046	8029
714	20074	8001
715	20101	7973
716	20128	7944
717	20159	7917
718	20186	7889
719	20213	7860
720	20241	7832
721	20269	7804
722	20298	7777
723	20329	7749
724	20357	7721
725	20384	7693
726	20411	7665
727	20440	7637
728	20468	7609
729	20497	7581
730	20524	7552
731	20552	7524
732	20579	7496
733	20607	7468
734	20635	7440
735	20662	7411
736	20690	7383
737	20717	7355
738	20745	7326
739	20774	7299
740	20802	7270
741	20830	7242
742	20858	7214
743	20885	7186
744	20914	7158
745	20944	7131
746	20971	7102
747	20998	7074
748	21026	7046
749	21054	7018
750	21082	6990
751	21109	6961
752	21137	6933
753	21164	6905
754	21192	6877
755	21219	6848
756	21247	6820
757	21275	6792
758	21307	6765
759	21337	6738
760	21364	6709
761	21391	6681
762	21418	6652
763	21446	6624
764	21483	6599
765	21511	6571
766	21539	6543
767	21566	6515
768	21595	6487
769	21623	6458
770	21649	6430
771	21676	6401
772	21704	6373
773	21732	6345
774	21760	6317
775	21786	6288
776	21814	6260
777	21842	6232
778	21870	6204
779	21897	6176
780	21925	6148
781	21953	6120
782	21983	6092
783	22011	6064
784	22037	6035
785	22065	6007
786	22094	5979
787	22121	5951
788	22150	5923
789	22178	5895
790	22206	5867
791	22233	5839
792	22261	5810
793	22292	5783
794	22321	5755
795	22348	5727
796	22375	5699
797	22401	5670
798	22428	5642
799	22457	5614
800	22484	5585
801	22513	5558
802	22539	5529
803	22568	5501
804	22596	5473
805	22624	5445
806	22652	5417
807	22678	5389
808	22706	5360
809	22734	5332
810	22761	5304
811	22788	5276
812	22816	5248
813	22845	5220
814	22873	5192
815	22898	5163
816	22926	5135
817	22954	5107
818	22980	5078
819	23007	5050
820	23034	5022
821	23064	4994
822	23091	4966
823	23119	4938
824	23147	4910
825	23174	4881
826	23203	4853
827	23230	4825
828	23258	4797
829	23287	4769
830	23316	4741
831	23343	4713
832	23370	4685
833	23398	4657
834	23424	4628
835	23453	4600
836	23480	4572
837	23510	4544
838	23538	4516
839	23567	4489
840	23595	4461
841	23622	4432
842	23648	4404
843	23677	4376
844	23708	4348
845	23739	4321
846	23768	4293
847	23795	4265
848	23823	4237
849	23853	4209
850	23880	4181
851	23908	4153
852	23943	4126
853	24004	4103
854	24036	4076
855	24067	4048
856	24098	4021
857	24127	3993
858	24155	3965
859	24184	3937
860	24214	3909
861	24242	3880
862	24273	3853
863	24304	3825
864	24333	3797
865	24359	3769
866	24388	3741
867	24417	3713
868	24445	3685
869	24472	3656
870	24502	3628
871	24534	3601
872	24562	3573
873	24591	3545
874	24617	3516
875	24647	3488
876	24676	3460
877	24705	3432
878	24733	3404
879	24762	3376
880	24791	3348
881	24819	3320
882	24847	3292
883	24876	3264
884	24903	3236
885	24933	3208
886	24961	3179
887	24990	3151
888	25018	3123
889	25047	3095
890	25075	3067
891	25103	3039
892	25133	3011
893	25162	2983
894	25190	2955
895	25219	2927
896	25247	2899
897	25279	2871
898	25310	2843
899	25340	2815
900	25369	2787
901	25397	2759
902	25423	2731
903	25451	2702
904	25480	2674
905	25509	2646
906	25538	2618
907	25567	2590
908	25595	2562
909	25623	2534
910	25651	2506
911	25679	2477
912	25708	2449
913	25737	2421
914	25764	2393
915	25794	2365
916	25825	2337
917	25855	2309
918	25885	2281
919	25920	2253
920	25947	2225
921	25974	2197
922	26002	2169
923	26030	2141
924	26061	2113
925	26090	2084
926	26119	2056
927	26147	2028
928	26175	2000
929	26201	1972
930	26229	1943
931	26259	1915
932	26289	1887
933	26318	1859
934	26345	1831
935	26374	1803
936	26402	1775
937	26428	1746
938	26457	1718
939	26485	1690
940	26512	1662
941	26540	1634
942	26568	1605
943	26597	1577
944	26626	1549
945	26654	1521
946	26681	1493
947	26709	1465
948	26737	1436
949	26765	1408
950	26793	1380
951	26821	1352
952	26850	1324
953	26878	1296
954	26905	1267
955	26937	1239
956	26980	1212
957	27008	1184
958	27037	1155
959	27065	1127
960	27093	1099
961	27121	1071
962	27148	1043
963	27177	1014
964	27205	986
965	27233	958
966	27266	930
967	27296	902
968	27325	874
969	27357	846
970	27386	817
971	27414	789
972	27443	761
973	27472	733
974	27500	705
975	27528	676
976	27557	648
977	27585	620
978	27614	592
979	27643	564
980	27671	535
981	27699	507
982	27727	479
983	27755	451
984	27784	423
985	27811	394
986	27839	366
987	27869	338
988	27898	310
989	27927	282
990	27955	253
991	27983	225
992	28010	197
993	28039	169
994	28068	141
995	28095	112
996	28123	84
997	28151	56
998	28180	28
999	28208	0
